"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","REGULAR",2.8457658,2.1881132,0.060545444,2.1900861,"{""low"":2.0523872,""high"":2.1900861}",2.0523872,13352828,2.059552,"CCC",2.059552,45126677,17089578,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.84565425,0.6299293,"{""low"":1.342459,""high"":9.340887}",-7.152774,-0.76574886,1.342459,9.340887,-51.386406,false,"2021-08-10T00:00:00.000Z",4,53275188,"CoinMarketCap",13352828,13352828,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","[]","2025-02-08T18:52:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,3.3904746,-1.2023613,-0.35462922,2.8999655,-0.7118523,-0.24546923,116572144,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","REGULAR",-0.73887724,0.19111016,-0.001422584,0.19112352,"{""low"":0.18298306,""high"":0.19112352}",0.18298306,9105507,0.18718047,"CCC",0.18718047,30272539,41798019,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.061019167,0.4690499,"{""low"":0.130091,""high"":0.501283}",-0.31017283,-0.6187579,0.130091,0.501283,-20.873129,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",9105507,9105507,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","[]","2025-02-08T18:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.23201804,-0.040907875,-0.17631334,0.21022724,-0.019117072,-0.090935275,174425840,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD","REGULAR",-19.632187,0.00677962,-0.0016561202,0.008280462,"{""low"":0.0067707044,""high"":0.008280462}",0.0067707044,414581,0.0076330374,"CCC",0.0076330374,749558,509297,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00414162,1.5699848,"{""low"":0.002638,""high"":0.063957}",-0.05717738,-0.89399725,0.002638,0.063957,-83.57223,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",414581,414581,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","[]","2025-02-08T18:52:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.01201728,-0.00523766,-0.43584403,0.01610281,-0.009323189,-0.578979,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD","REGULAR",0.12845571,0.000049034235,6.290793e-8,0.000049034235,"4.5954384E-5 - 4.9034235E-5",0.000045954384,68408,0.00004782186,"CCC",0.00004782186,88265,70309,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000003079851,0.067019746,"4.5954384E-5 - 7.69E-4",-0.0007199657,-0.9362363,0.000045954384,0.000769,-89.72163,false,1648512000000,6,0,"CoinMarketCap",68408,68408,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","[]",1739040720,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.00006818,-0.000019145766,-0.28081205,0.000091325,-0.00004229076,-0.4630798,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","REGULAR",-4.6379094,0.030656146,-0.0014909524,0.03135661,"{""low"":0.030150829,""high"":0.03135661}",0.030150829,58185460,0.030524787,"CCC",0.030524787,82302177,304542412,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.016002145,1.0919983,"{""low"":0.014654,""high"":0.058053}",-0.027396856,-0.47192833,0.014654,0.058053,63.663662,false,"2020-09-09T00:00:00.000Z",6,8674810880,"CoinMarketCap",58185460,58185460,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","[]","2025-02-08T18:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.02758132,0.0030748267,0.11148222,0.02332894,0.0073272064,0.31408226,265936272,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD","REGULAR",-10.114076,0.000089555586,-0.000010076903,0.00009006231,"8.8436485E-5 - 9.006231E-5",0.000088436485,127854,0.000088767374,"CCC",0.000088767374,140104,132921,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000015555852,0.017677104,"8.8E-5 - 0.003161",-0.0030714446,-0.9716686,0.000088,0.003161,-95.36941,false,1727222400000,6,0,"CoinMarketCap",127854,127854,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","[]",1739040720,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0.00029166,-0.0002021044,-0.69294524,0.0005980074,-0.00050845183,-0.8502434,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","REGULAR",-1.6872329,0.067448474,-0.0011575446,0.06792502,"{""low"":0.06564904,""high"":0.06792502}",0.06564904,362164,0.06621085,"CCC",0.06621085,559014,459210,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.003071472,0.0477107,"{""low"":0.064377,""high"":0.520843}",-0.45339456,-0.87050134,0.064377,0.520843,-74.885704,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",362164,362164,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","[]","2025-02-08T18:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.09200632,-0.024557844,-0.26691476,0.11548904,-0.04804057,-0.41597512,6744847,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","REGULAR",2.1490057,0.07597943,0.001598455,0.07632896,"{""low"":0.070825145,""high"":0.07632896}",0.070825145,1065963,0.07213175,"CCC",0.07213175,4536786,1754922,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.015629426,0.2589797,"{""low"":0.06035,""high"":0.30509}",-0.22911058,-0.75096065,0.06035,0.30509,-12.103325,false,"2019-02-06T00:00:00.000Z",6,435959424,"CoinMarketCap",1065963,1065963,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","[]","2025-02-08T18:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.12366116,-0.047681734,-0.38558376,0.12871122,-0.052731797,-0.40969074,33123948,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,"REGULAR",0,0.1210389,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","REGULAR",-3.6920102,0.093061745,-0.0035675615,0.094907366,"{""low"":0.090966664,""high"":0.094907366}",0.090966664,16902564,0.094427146,"CCC",0.094427146,86335673,34194518,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.025438748,0.37618488,"{""low"":0.067623,""high"":0.234775}",-0.14171326,-0.6036131,0.067623,0.234775,8.059681,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",16902564,16902564,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","[]","2025-02-08T18:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.13929266,-0.046230912,-0.3318977,0.11650473,-0.023442984,-0.20121916,2472795904,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,"REGULAR",0,4.826e-8,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","REGULAR",1.1962286,0.03641083,0.00043040887,0.03646764,"{""low"":0.035974428,""high"":0.03646764}",0.035974428,207263,0.03615226,"CCC",0.03615226,272980,242942,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.013797831,0.6101725,"{""low"":0.022613,""high"":0.330692}",-0.29428115,-0.889895,0.022613,0.330692,-60.930275,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",207263,207263,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","[]","2025-02-08T18:52:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.06417992,-0.027769089,-0.43267566,0.059238844,-0.022828013,-0.38535547,1402626,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","REGULAR",0.37377578,3.2888916,0.012247562,3.294904,"{""low"":3.1582801,""high"":3.294904}",3.1582801,137045392,3.1866534,"CCC",3.1866534,462404026,259083505,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.5486555,0.20022199,"{""low"":2.740236,""high"":11.806049}",-8.517158,-0.72142315,2.740236,11.806049,-40.543102,false,"2017-12-13T00:00:00.000Z",4,628343872,"CoinMarketCap",137045392,137045392,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","[]","2025-02-08T18:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,4.9189925,-1.630101,-0.3313892,4.4524455,-1.163554,-0.26132917,2066554752,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,"REGULAR",-0.17216773,0.010386657,-0.000017913058,0.010405969,"{""low"":0.010365573,""high"":0.010405969}",0.010365573,133008,0.010377225,"CCC",0.010377225,141146,130948,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.009199657,7.750343,"{""low"":0.001187,""high"":0.043042}",-0.032655343,-0.7586855,0.001187,0.043042,-28.880817,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",133008,133008,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","[]","2025-02-08T18:52:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.00770896,0.0026776968,0.34734863,0.00582549,0.0045611667,0.78296703,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grapeswap USD","Grapeswap USD","REGULAR",-1.1877681,0.0000027022536,-3.248215e-8,0.0000027022536,"2.6131547E-6 - 2.7022536E-6",0.0000026131547,14,0.0000026131547,"CCC",0.0000026131547,5,9,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",8.9098876e-8,0.03409629,"2.6131547E-6 - 2.6E-5",-0.000023297745,-0.89606714,0.0000026131547,0.000026,-62.5,false,1633046400000,8,0,"CoinMarketCap",14,14,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap","[]",1739040720,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000372,-0.0000010177464,-0.27358773,0.00000412,-0.0000014177465,-0.34411323,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,"REGULAR",0,814.0969,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,"REGULAR",0,1.8838517e-7,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD","REGULAR",14.99281,0.10902184,0.0142143145,0.11309581,"{""low"":0.09024209,""high"":0.11309581}",0.09024209,23946046,0.09128799,"CCC",0.09128799,10894208,5858288,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.027079843,0.33047575,"{""low"":0.081942,""high"":0.43517}",-0.32614815,-0.749473,0.081942,0.43517,-53.83973,false,"2021-12-14T00:00:00.000Z",6,219325760,"CoinMarketCap",23946046,23946046,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","[]","2025-02-08T18:52:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.1557389,-0.046717063,-0.29997042,0.165145,-0.056123152,-0.3398417,23911300,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD","REGULAR",11.166081,0.0012102893,0.00012156763,0.0012102893,"0.0011441042 - 0.0012102893",0.0011441042,166569,0.0011531078,"CCC",0.0011531078,159259,151447,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0003672893,0.43569311,"8.43E-4 - 0.02053",-0.019319711,-0.9410478,0.000843,0.02053,-93.72756,false,1707177600000,6,1264027648,"CoinMarketCap",166569,166569,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","[]",1739040720,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.00170324,-0.00049295067,-0.28941938,0.00141886,-0.00020857074,-0.14699881,1529839,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOHunt app USD",,"REGULAR",0,0.00059217366,0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/","[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD","REGULAR",0,0.0062984154,0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD","REGULAR",0,0.0003001941,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD","REGULAR",-0.7579567,10.601996,-0.08097267,10.611689,"{""low"":10.268987,""high"":10.611689}",10.268987,28112806,10.415398,"CCC",10.415398,78817135,75226261,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.9720764,0.38952917,"{""low"":7.62992,""high"":26.082266}",-15.480269,-0.59351707,7.62992,26.082266,-11.707634,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",28112806,28112806,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","[]","2025-02-08T18:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,14.165215,-3.563218,-0.25154707,12.24473,-1.6427336,-0.13415842,747852416,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD","REGULAR",-19.533037,0.0009697121,-0.00023539382,0.0011780823,"9.696522E-4 - 0.0011780823",0.0009696522,11150,0.0011634452,"CCC",0.0011634452,15167,14961,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006197121,1.770606,"3.5E-4 - 0.004724",-0.003754288,-0.7947265,0.00035,0.004724,-70.133545,false,1510185600000,6,0,"CoinMarketCap",11150,11150,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","[]",1739040720,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.00098324,-0.000013527868,-0.01375846,0.00099501,-0.000025297923,-0.025424791,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatDog USD",,"REGULAR",0,9.353351e-7,0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD","REGULAR",0.36155125,0.0028522045,0.000010275049,0.002858725,"{""low"":0.0028298697,""high"":0.002858725}",0.0028298697,272248,0.0028419725,"CCC",0.0028419725,266639,268226,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00010320451,0.037542567,"{""low"":0.002749,""high"":0.008797}",-0.005944796,-0.67577535,0.002749,0.008797,-20.23576,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",272248,272248,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","[]","2025-02-08T18:52:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.00328028,-0.00042807544,-0.13049966,0.00399602,-0.0011438157,-0.28623873,14517,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD","REGULAR",0.48256898,3.2677486,0.015693426,3.2863758,"{""low"":2.9555378,""high"":3.2863758}",2.9555378,144929104,3.1523921,"CCC",3.1523921,102554251,112012557,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.4262615,0.7745162,"{""low"":1.841487,""high"":7.517136}",-4.2493877,-0.56529343,1.841487,7.517136,1.192236,false,"2021-04-29T00:00:00.000Z",4,164536528,"CoinMarketCap",144929104,144929104,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","[]","2025-02-08T18:52:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,4.2044096,-0.936661,-0.22278063,4.2244687,-0.9567201,-0.22647111,537664000,15,0,false,false,"PENDLE"
