"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD",-5e-8,8.400555e-12,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,"REGULAR","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD",-3.921114,0.040152922,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.03865412,0.0014988035,0.038774744,0.06801814,-0.027865216,-0.4096733,29428610,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,732913280,"CoinMarketCap",10864326,10864326,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0016386993,0.040863592,"{""low"":0.040152922,""high"":0.040863592}",0.040152922,10864326,0.040195122,"CCC",0.040195122,18666653,16231522,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.006674923,0.19938238,"{""low"":0.033478,""high"":0.264564}",-0.22441109,-0.8482298,0.033478,0.264564,-80.08962,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD",-3.6235545,1.915,"[]","2026-04-30T04:09:25.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,1.8038808,0.11111915,0.06160005,2.2561173,-0.34111738,-0.15119664,968074880,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,505826880,"Coinbase",47726964,47726964,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.07200003,1.937661,"{""low"":1.9062468,""high"":1.937661}",1.9062468,47726964,1.9271673,"CCC",1.9271673,58154351,55254049,"2019-03-14T00:00:00.000Z",0,505826880,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.30083096,0.18636894,"{""low"":1.614169,""high"":5.476834}",-3.5618339,-0.65034544,1.614169,5.476834,-55.88081,"REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assets Alphabet USD","Assets Alphabet USD",-7.2278857,0.12986864,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,0.14539143,-0.015522793,-0.10676552,0.37473446,-0.24486582,-0.6534382,0,15,0,false,false,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",51417,51417,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.010118082,0.13057391,"{""low"":0.10995706,""high"":0.13057391}",0.10995706,51417,0.11306157,"CCC",0.11306157,135756,73671,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.04518164,0.53351325,"{""low"":0.084687,""high"":0.605581}",-0.47571236,-0.7855471,0.084687,0.605581,39.271675,"REGULAR","ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD",-8.232621,1.5598975e-7,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,0.00000106,-9.040103e-7,-0.8528398,0.000001605,-0.0000014490103,-0.90281016,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",34082,34082,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.3994139e-8,1.5697701e-7,"{""low"":1.5501034,""high"":7}",1.5501034e-7,34082,1.5597809e-7,"CCC",1.5597809e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.5598975e-7,,"{""low"":0,""high"":3.7}",-0.000036844012,-0.9957841,0,0.000037,0,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,0,0.00006165956,"[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD",-4.18495,0.0000062305335,"[]","2026-04-30T04:07:05.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.00000654,-3.094665e-7,-0.047319036,0.00000982,-0.0000035894664,-0.3655261,5513064,15,0,false,false,false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",278826,278826,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-2.721331e-7,0.0000063024027,"{""low"":6.172464,""high"":6}",0.000006172464,278826,0.0000061837877,"CCC",0.0000061837877,193951,241790,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000012305336,0.24610673,"{""low"":5,""high"":6}",-0.000072769464,-0.9211325,0.000005,0.000079,-88.679245,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD",-5.250462,0.3537,"[]","2026-04-30T04:09:03.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.33259574,0.021104276,0.063453235,0.53206795,-0.17836794,-0.33523527,323063904,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,911148480,"Coinbase",37357900,37357900,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.019599974,0.35544056,"{""low"":0.34671867,""high"":0.35544056}",0.34671867,37357900,0.34709245,"CCC",0.34709245,32490475,31496979,"2023-10-31T00:00:00.000Z",0,1167137024,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.077959,0.28272545,"{""low"":0.275741,""high"":3.398358}",-3.0446582,-0.89592034,0.275741,3.398358,-86.15981,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD",9.53842,0.028231964,"[]","2026-04-30T04:07:05.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.0212736,0.0069583636,0.32708913,0.031817377,-0.003585413,-0.11268726,25979832,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,920227520,"CoinMarketCap",9249719,9249719,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0024583917,0.02866506,"{""low"":0.026677994,""high"":0.02866506}",0.026677994,9249719,0.027046282,"CCC",0.027046282,7801357,8916719,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.010469964,0.58945864,"{""low"":0.017762,""high"":0.154938}",-0.12670603,-0.8177854,0.017762,0.154938,-79.84577,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD",-2.8130894,0.2835821,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,0.29342473,-0.009842634,-0.033543985,0.48309007,-0.19950798,-0.412983,93268760,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2211651,2211651,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.008208334,0.28713554,"{""low"":0.28352252,""high"":0.28713554}",0.28352252,2211651,0.28478277,"CCC",0.28478277,3342627,2719310,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.043511093,0.1812426,"{""low"":0.240071,""high"":1.378021}",-1.0944389,-0.7942106,0.240071,1.378021,-70.871666,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD",0,0.0012146372,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0.00114312,0.00007151719,0.06256315,0.00181325,-0.0005986128,-0.33013254,48585,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",4,4,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0,0.0012146372,"{""low"":0.0012146372,""high"":0.0012146372}",0.0012146372,4,0.0012146372,"CCC",0.0012146372,0,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0002906372,0.3145424,"{""low"":9.24,""high"":4}",-0.023057364,-0.9499573,0.000924,0.024272,-91.53428,"REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,0,6.6413186e-8,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NotInEmploymentEducationTraining USD","NotInEmploymentEducationTraining USD",12.467471,0.02661717,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_NEET_CCC","UTC","UTC",0,"ccc_market",false,0.028280295,-0.001663126,-0.05880865,0.028280295,-0.001663126,-0.05880865,0,15,0,false,false,false,"2026-04-02T00:00:00.000Z",6,0,"CoinMarketCap",4482308,4482308,"NEET","USD=X","https://coinmarketcap.com/currencies/notinemploymenteducationtraining",0.00295062,0.02871161,"{""low"":0.022636073,""high"":0.02871161}",0.022636073,4482308,0.022658713,"CCC",0.022658713,3261853,3553507,"2026-04-10T00:00:00.000Z",1000000000,999772992,"https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png",0.010897169,0.6932041,"{""low"":0.01572,""high"":0.045992}",-0.019374829,-0.4212652,0.01572,0.045992,25.983154,"REGULAR","NEET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","Haedal Protocol USD",-0.5927826,0.030902624,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,0.02965826,0.0012443643,0.041956753,0.04601951,-0.015116885,-0.32848862,12232289,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,395833344,"CoinMarketCap",3747776,3747776,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.00018427707,0.03134106,"{""low"":0.030874282,""high"":0.03134106}",0.030874282,3747776,0.03091019,"CCC",0.03091019,7154283,10101404,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.008333623,0.3692509,"{""low"":0.022569,""high"":0.303085}",-0.27218238,-0.89803976,0.022569,0.303085,-74.05284,"REGULAR","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,0,0.000026914737,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"REGULAR","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",4.3222003,0.1062,"[]","2026-04-30T04:09:29.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.094471,0.011729002,0.12415452,0.12750714,-0.021307133,-0.16710542,16379159552,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,154039140352,"Coinbase",5061857280,5061857280,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0044,0.10812111,"{""low"":0.10401952,""high"":0.10812111}",0.10401952,5061857280,0.10401952,"CCC",0.10401952,1345051076,1452900417,"2013-12-15T00:00:00.000Z",0,154039140352,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.024627,0.30190137,"{""low"":0.081573,""high"":0.305642}",-0.199442,-0.65253466,0.081573,0.305642,-45.02127,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tree Stuck in Cat USD","Tree Stuck in Cat USD",-2.3436537,0.000031365176,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00003202,-6.5482527e-7,-0.020450506,0.000075705,-0.000044339824,-0.58569217,27532,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",18,18,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",-7.527342e-7,0.000031365176,"{""low"":3.1365176,""high"":5}",0.000031365176,18,0.000031365176,"CCC",0.000031365176,21142,20,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000013365176,0.7425097,"{""low"":1.8,""high"":5}",-0.0010146349,-0.97001415,0.000018,0.001046,-94.38596,"REGULAR","TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD",-1.5493094,0.0015149063,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.00139784,0.000117066316,0.08374801,0.001446115,0.00006879133,0.047569748,7031884,15,0,false,false,false,"2018-10-12T00:00:00.000Z",6,4641794560,"CoinMarketCap",0,0,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000023839995,0.0015279297,"{""low"":0.0015111543,""high"":0.0015279297}",0.0015111543,0,0.0015156245,"CCC",0.0015156245,35606,0,"2018-10-12T00:00:00.000Z",0,4641794560,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006999063,0.8587808,"{""low"":8.15,""high"":4}",-0.0007440937,-0.32939073,0.000815,0.002259,2.759087,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD",2.8522534,0.018833935,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.0177015,0.0011324361,0.06397402,0.019453315,-0.0006193798,-0.031839292,361948928,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19217911808,"CoinMarketCap",77962296,77962296,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00052229315,0.018883526,"{""low"":0.018621659,""high"":0.018883526}",0.018621659,77962296,0.018677792,"CCC",0.018677792,40947451,70542399,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0038579348,0.25760782,"{""low"":0.014976,""high"":0.041209}",-0.022375066,-0.5429655,0.014976,0.041209,3.9089084,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,0,0.0026726741,"[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD",-0.39931196,0.00008539073,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.0000986,-0.000013209268,-0.13396823,0.00021175,-0.00012635926,-0.5967379,0,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-3.4234108e-7,0.00008539073,"{""low"":8.5158965,""high"":5}",0.000085158965,22,0.000085158965,"CCC",0.000085158965,46,14,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",2.3176835e-7,0.0027215967,"{""low"":8.5158965,""high"":5}",-0.00055660924,-0.8669926,0.000085158965,0.000642,-82.12058,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD",-4.000002,0.12,"[]","2026-04-30T04:09:25.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.1179657,0.002034299,0.017244836,0.2536985,-0.1336985,-0.52699757,258732240,15,0,false,false,false,"2022-03-14T00:00:00.000Z",2,2150099968,"Coinbase",66577376,66577376,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0050000027,0.12151998,"{""low"":0.11937491,""high"":0.12151998}",0.11937491,66577376,0.119746074,"CCC",0.119746074,79704582,62100161,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.020053998,0.20064832,"{""low"":0.099946,""high"":0.948713}",-0.828713,-0.87351286,0.099946,0.948713,-83.400215,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD",-0.16102889,0.0000062,"[]","2026-04-30T04:09:25.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.000006,1.999997e-7,0.033333283,0.000007525,-0.0000013250001,-0.17607975,3662529536,15,0,false,true,false,"2020-08-01T00:00:00.000Z",4,589243407663104,"Coinbase",208920624,208920624,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-9.999894e-9,0.000006294636,"{""low"":6.1537057,""high"":6}",0.0000061537057,208920624,0.0000061537057,"CCC",0.0000061537057,127229590,89161009,"2020-08-01T00:00:00.000Z",589552712417280,589499964850176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000012,0.24000001,"{""low"":5,""high"":6}",-0.000011800001,-0.65555555,0.000005,0.000018,-53.846157,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD",18.912552,0.004859203,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.00395654,0.000902663,0.22814454,0.010755135,-0.0058959317,-0.5481969,7204254,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",87803336,87803336,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00077283615,0.005197438,"{""low"":0.0048353523,""high"":0.005197438}",0.0048353523,87803336,0.0051452313,"CCC",0.0051452313,20011906,12705144,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.002599203,1.1500899,"{""low"":0.00226,""high"":0.054528}",-0.0496688,-0.9108861,0.00226,0.054528,-89.20009,"REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD",-0.009002732,0.99964,"[]","2026-04-30T04:09:28.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.9999292,-0.00028920174,-0.00028922223,0.99972016,-0.00008016825,-0.000080190686,189514760192,15,0,false,true,false,"2017-11-09T00:00:00.000Z",5,189600153600,"Coinbase",128399646720,128399646720,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00009000301,0.9999573,"{""low"":0.99945587,""high"":0.9999573}",0.99945587,128399646720,0.99966407,"CCC",0.99966407,93528802840,115742048372,"2015-02-25T00:00:00.000Z",0,192217448448,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031929612,0.0032043462,"{""low"":0.996447,""high"":1.007512}",-0.007871985,-0.007813293,0.996447,1.007512,-0.03629327,"REGULAR","USDT"
