"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","shortName","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD",-0.6003855,0.39306688,"Worldcoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.07910088,0.2519409,"{""low"":0.313966,""high"":2.139702}",-1.7466352,-0.8162983,0.313966,2.139702,-68.34625,false,"2022-03-03T00:00:00.000Z",6,2805245184,"CoinMarketCap",80332064,80332064,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0023741722,0.39306688,"{""low"":0.3863237,""high"":0.39306688}",0.3863237,80332064,0.38923052,"CCC",0.38923052,118803566,207543053,"2021-10-28T00:00:00.000Z",0,10000000000,0.5054055,-0.1123386,-0.2222742,0.849657,-0.45659012,-0.5373817,1102648960,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD",0.6197184,0.60987425,"Raydium USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.09778023,0.19094194,"{""low"":0.512094,""high"":5.885155}",-5.275281,-0.89637077,0.512094,5.885155,-88.29996,false,"2021-02-21T00:00:00.000Z",6,268896288,"CoinMarketCap",22243576,22243576,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.003756225,0.61225104,"{""low"":0.6006302,""high"":0.61225104}",0.6006302,22243576,0.6104225,"CCC",0.6104225,34191495,45478179,"2021-02-19T00:00:00.000Z",555000000,554997824,0.9759299,-0.36605567,-0.37508398,1.9818697,-1.3719954,-0.69227326,163992912,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:47:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD",0.87137944,0.00031651888,"AVAX HAS NO CHILL USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000056518882,0.21738032,"{""low"":2.6,""high"":4}",-0.00850948,-0.96413785,0.00026,0.008826,-88.193665,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",54864,54864,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0000027342758,0.00032234992,"{""low"":3.1648978,""high"":4}",0.00031648978,54864,0.0003166144,"CCC",0.0003166144,74677,63493,"2024-03-07T00:00:00.000Z",1550000000,1550000000,0.0005078,-0.00019128114,-0.37668598,0.001488695,-0.0011721761,-0.787385,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"Wayfinder USD",0.914775,0.04690117,"Wayfinder USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0020721704,0.046223883,"{""low"":0.044829,""high"":0.617683}",-0.5707818,-0.92406917,0.044829,0.617683,-74.49682,false,"2025-04-10T00:00:00.000Z",6,406280352,"CoinMarketCap",9624678,9624678,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.00042515248,0.046918403,"{""low"":0.04615798,""high"":0.046918403}",0.04615798,9624678,0.046575204,"CCC",0.046575204,13378150,17864213,"2025-04-09T00:00:00.000Z",1000000000,1000000000,0.05779548,-0.01089431,-0.1884976,0.10143911,-0.05453794,-0.5376421,19055024,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD",-1.7764151,0.000007883261,"eCash USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",8.832608e-7,0.12618011,"{""low"":7,""high"":6}",-0.000020116739,-0.71845496,0.000007,0.000028,-69.230774,false,"2021-07-08T00:00:00.000Z",8,19985835491328,"CoinMarketCap",4802139,4802139,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.4257239e-7,0.000007883261,"{""low"":7.806493,""high"":6}",0.000007806493,4802139,0.00000786525,"CCC",0.00000786525,7161439,6644439,"2021-07-08T00:00:00.000Z",20999999324160,19985835491328,0.00001054,-0.0000026567395,-0.25206256,0.000015245,-0.0000073617393,-0.4828953,157553568,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"Binance's Palu USD",-2.64939,0.000029256467,"Binance's Palu USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000022564673,0.083572865,"{""low"":2.7,""high"":5}",-0.0036147435,-0.9919713,0.000027,0.003644,-88.54962,false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",98,98,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-7.962135e-7,0.000029256467,"{""low"":2.9256467,""high"":5}",0.000029256467,98,0.000029256467,"CCC",0.000029256467,271,65,"2025-09-20T00:00:00.000Z",1000000000,1000000000,0.0000492,-0.000019943533,-0.40535635,0.0001217092,-0.000092452734,-0.75961995,0,15,0,false,false,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD",-1.4595349,0.00016456947,"Electra Protocol USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00003056947,0.22813037,"{""low"":1.34,""high"":4}",-0.00020643053,-0.5564165,0.000134,0.000371,-42.808216,false,"2021-01-08T00:00:00.000Z",6,18357540864,"CoinMarketCap",112607,112607,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000024375186,0.0001702017,"{""low"":1.645175,""high"":4}",0.0001645175,112607,0.00017013185,"CCC",0.00017013185,114429,115686,"2021-01-08T00:00:00.000Z",30000001024,18357540864,0.00021712,-0.00005255053,-0.2420345,0.00019954,-0.000034970522,-0.1752557,3021090,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-30T07:07:00.000Z","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD",0,3.2117626e-8,"Unique One USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band USD",0.30217817,0.24887675,"Band USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.051341757,0.25991222,"{""low"":0.197535,""high"":1.332809}",-1.0839322,-0.81326896,0.197535,1.332809,-73.46851,false,"2019-09-18T00:00:00.000Z",6,171794384,"CoinMarketCap",3670115,3670115,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0007497966,0.24887675,"{""low"":0.24510708,""high"":0.24887675}",0.24510708,3670115,0.24521892,"CCC",0.24521892,5837993,5995237,"2019-09-18T00:00:00.000Z",0,171794384,0.31242174,-0.06354499,-0.2033949,0.52716875,-0.278292,-0.52789927,42755628,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:47:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,,1.0118207,48.503094,"LEMON USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",26.391113,1.193521,"{""low"":22.11198,""high"":80.85614}",-32.353046,-0.400131,22.11198,80.85614,-38.670113,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",128595,128595,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.4858513,48.834934,"{""low"":48.492893,""high"":48.834934}",48.492893,128595,48.822514,"CCC",48.822514,484948,489433,"2024-11-01T00:00:00.000Z",50000000,50000000,41.83777,6.665325,0.15931359,40.643486,7.8596077,0.19337927,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LondonCoinGold USD",0,0.0044312766,"LondonCoinGold USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:47:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD",-1.1789967,0.029188497,"Aevo USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.008341497,0.40012935,"{""low"":0.020847,""high"":0.175147}",-0.1459585,-0.8333486,0.020847,0.175147,-81.09816,false,"2024-03-13T00:00:00.000Z",6,916162304,"CoinMarketCap",5979118,5979118,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.00034823827,0.029188497,"{""low"":0.028495632,""high"":0.029188497}",0.028495632,5979118,0.028640868,"CCC",0.028640868,17827591,10912366,"2024-03-07T00:00:00.000Z",1000000000,1000000000,0.03748128,-0.008292781,-0.2212513,0.06797027,-0.03878177,-0.57056963,26741400,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AIvalanche DeFAI Agents USD",-0.9932941,0.000050361672,"AIvalanche DeFAI Agents USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000023361672,0.86524713,"{""low"":2.7,""high"":5}",-0.0014656384,-0.96677995,0.000027,0.001516,-96.57065,false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",139774,139774,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-5.0525705e-7,0.000050870764,"{""low"":4.9554874,""high"":5}",0.000049554874,139774,0.000049769467,"CCC",0.000049769467,137481,142985,"2025-02-05T00:00:00.000Z",0,1000000000,0.00004946,9.0167305e-7,0.018230349,0.00012874,-0.00007837832,-0.60881096,9583,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"HalfPizza USD",-4.314811,4.838216e-7,"HalfPizza USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",4.838216e-7,,"{""low"":0,""high"":4}",-0.0000035161784,-0.8790446,0,0.000004,-50,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-2.1817357e-8,5.0609884e-7,"{""low"":4.838216,""high"":7}",4.838216e-7,2,5.0609884e-7,"CCC",5.0609884e-7,0,0,"2021-09-16T00:00:00.000Z",10000000000,10000000000,9.8e-7,-4.9617836e-7,-0.50630444,0.000001275,-7.911784e-7,-0.6205321,0,15,0,false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"Boochie by Matt Furie USD",1.0535939,1.0179074e-10,"Boochie by Matt Furie USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",0,0,"{""low"":1.0179074,""high"":10}",-8.734888e-13,-0.008508209,1.0179074e-10,1.0266423e-10,,false,"2025-05-20T00:00:00.000Z",8,420689999822848,"CoinMarketCap",208,208,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",1.061283e-12,1.0266423e-10,"{""low"":1.0179074,""high"":10}",1.0179074e-10,208,1.0266423e-10,"CCC",1.0266423e-10,,,"2025-05-20T00:00:00.000Z",420689999822848,420689999822848,,,,,,,42822,15,0,false,false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:47:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"Sahara AI USD",0.2784314,0.0154460855,"Sahara AI USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.002066085,0.15441592,"{""low"":0.01338,""high"":0.163117}",-0.14767092,-0.90530676,0.01338,0.163117,-83.37409,false,"2025-06-26T00:00:00.000Z",6,2776562432,"CoinMarketCap",8879457,8879457,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.000042888336,0.0154460855,"{""low"":0.014967384,""high"":0.0154460855}",0.014967384,8879457,0.015317214,"CCC",0.015317214,29597574,28280637,"2025-06-26T00:00:00.000Z",10000000000,10000000000,0.02474892,-0.009302834,-0.3758885,0.0640823,-0.048636217,-0.7589649,42887020,15,0,false,false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD",2.862812,3.7961946,"OG Fan Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.96831346,0.3424166,"{""low"":2.827881,""high"":24.808008}",-21.011814,-0.84697706,2.827881,24.808008,0.51118135,false,"2020-06-21T00:00:00.000Z",4,4579551,"CoinMarketCap",22543564,22543564,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.105653286,3.8402157,"{""low"":3.688159,""high"":3.8402157}",3.688159,22543564,3.7347758,"CCC",3.7347758,14729006,23109623,"2020-03-12T00:00:00.000Z",5000000,5000000,6.1333747,-2.3371801,-0.3810594,11.7782755,-7.982081,-0.6776952,17384866,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0041430923,"Impermax USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,,0.3475998,0.0000015846927,"KANGO USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",5.8469266e-7,0.58469266,"{""low"":1,""high"":6}",-0.000031415308,-0.951979,0.000001,0.000033,-92.30769,false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",62008,62008,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",5.489369e-9,0.0000016150366,"{""low"":1.5809811,""high"":6}",0.0000015809811,62008,0.0000015912444,"CCC",0.0000015912444,124033,76139,"2024-11-29T00:00:00.000Z",287000002560,287000002560,0.00000288,-0.0000012953074,-0.44975948,0.00000706,-0.0000054753073,-0.7755393,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"Jelly-My-Jelly USD",3.7650063,0.058161095,"Jelly-My-Jelly USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.049698096,5.872397,"{""low"":0.008463,""high"":0.494135}",-0.43597388,-0.8822971,0.008463,0.494135,225.14093,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",4445053,4445053,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0021103173,0.05939514,"{""low"":0.058161095,""high"":0.05939514}",0.058161095,4445053,0.058844473,"CCC",0.058844473,19348852,5602970,"2025-01-30T00:00:00.000Z",0,999999104,0.06386462,-0.0057035238,-0.089306474,0.05683661,0.001324486,0.023303395,58161044,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:47:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO USD",-1.6381273,0.32148817,"KAITO USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.05008018,0.18451992,"{""low"":0.271408,""high"":2.413637}",-2.0921488,-0.8668034,0.271408,2.413637,-67.69009,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",8240720,8240720,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.0053540766,0.3223224,"{""low"":0.3125982,""high"":0.3223224}",0.3125982,8240720,0.3125982,"CCC",0.3125982,27615311,18614723,"2025-02-14T00:00:00.000Z",1000000000,1000000000,0.48585898,-0.1643708,-0.3383097,0.88494056,-0.56345236,-0.6367121,77603680,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD",0,0.00016821333,"Freela USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0009084968,"All.me USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD",-0.2778372,0.00025080933,"Gamer Arena USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00009580933,0.6181247,"{""low"":1.55,""high"":4}",-0.02976619,-0.99164444,0.000155,0.030017,-96.39537,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",18582,18582,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-6.9878297e-7,0.00025094955,"{""low"":2.4977274,""high"":4}",0.00024977274,18582,0.00025084626,"CCC",0.00025084626,2273,2260,"2022-11-15T00:00:00.000Z",500000000,500000000,0.0003687,-0.00011789068,-0.31974688,0.000784875,-0.00053406565,-0.68044674,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD",1.2319204,1.3745793,"Render USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.6588603,0.92055726,"{""low"":0.715719,""high"":5.510438}",-4.1358585,-0.75054985,0.715719,5.510438,-69.06912,false,"2020-06-11T00:00:00.000Z",4,518714720,"CoinMarketCap",32752662,32752662,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.016727686,1.3745793,"{""low"":1.3418655,""high"":1.3745793}",1.3418655,32752662,1.351062,"CCC",1.351062,66335925,78546322,"2020-06-11T00:00:00.000Z",644168768,533474880,1.7775731,-0.4029938,-0.22671011,2.637403,-1.2628237,-0.47881332,713014464,15,0,false,false,"RENDER"
