"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","firstTradeDateMilliseconds","toCurrency","coinMarketCapLink","regularMarketDayLow","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","currency","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000011399956,0.08837175,"1.29E-4 - 0.005065",-0.0049246,-0.9722803,0.000129,0.005065,-95.47325,0.00014269218,"CCC",0.00014269218,108828,48524,1718755200,1718928000000,"USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.00013900698,false,6,0,"CoinMarketCap",129563,129563,"SBAE",-0.0000062115723,0.00014322375,"1.3900698E-4 - 1.4322375E-4",129563,"USD",0,15,0,"REGULAR","Salt Bae For The People USD","Salt Bae For The People USD","[]",1741355040,-4.236759,0.00014039995,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.00021528,-0.00007488005,-0.34782633,0.000636365,-0.000495965,-0.779372,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.06952038,0.84650874,"{""low"":0.082126,""high"":0.219901}",-0.06825462,-0.31038794,0.082126,0.219901,-17.299866,0.16791648,"CCC",0.16791648,32725,36351,"2021-09-07T00:00:00.000Z","2021-09-21T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.15164638,false,6,144299744,"CoinMarketCap",13411,13411,"XAI",-0.014995724,0.16800337,"{""low"":0.15164638,""high"":0.16800337}",13411,"USD",21882532,15,0,"REGULAR","SideShift Token USD","SideShift Token USD","[]","2025-03-07T13:50:00.000Z",-8.998761,0.15164638,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.17499825,-0.023351878,-0.13344063,0.15212841,-0.00048203766,-0.0031686234,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.18759121,0.755414,"{""low"":0.248329,""high"":1.156206}",-0.7202858,-0.62297356,0.248329,1.156206,-57.6208,0.43871576,"CCC",0.43871576,28942421,23372375,"2019-10-25T00:00:00.000Z","2019-10-25T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/kava",0.4219083,false,6,1082853504,"CoinMarketCap",15591597,15591597,"KAVA",-0.017555892,0.43871576,"{""low"":0.4219083,""high"":0.43871576}",15591597,"USD",472037728,15,0,"REGULAR","Kava USD","Kava USD","[]","2025-03-07T13:53:00.000Z",-3.8714037,0.4359202,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.45368177,-0.017761558,-0.039149817,0.4253706,0.010549605,0.024800973,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000001701761,0.06807044,"2.5E-5 - 6.88E-4",-0.0006612982,-0.96118927,0.000025,0.000688,-86.29441,0.000027198259,"CCC",0.000027198259,145490,133152,1732060800,1733011200000,"USD=X","https://coinmarketcap.com/currencies/cuttlefishy",0.000026397809,false,6,0,"CoinMarketCap",124649,124649,"CUUT",-5.9733975e-7,0.000029123468,"2.6397809E-5 - 2.9123468E-5",124649,"USD",0,15,0,"REGULAR","CUTTLEFISHY USD",,"[]",1741355460,-2.1881254,0.00002670176,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.00005026,-0.000023558241,-0.46872744,0.0001008542,-0.00007415244,-0.735244,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000094746734,0.30174118,"3.14E-4 - 0.002439",-0.0020302532,-0.8324121,0.000314,0.002439,-79.95013,0.0004018027,"CCC",0.0004018027,272485,268732,1523923200,1523923200000,"USD=X","https://coinmarketcap.com/currencies/sentinel",0.00039240182,false,6,21553340416,"CoinMarketCap",155803,155803,"DVPN",0.000011548778,0.0004095255,"3.9240182E-4 - 4.095255E-4",155803,"USD",8809858,15,0,"REGULAR","Sentinel USD","Sentinel USD","[]",1741355460,2.907562,0.00040874674,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,0.0004781,-0.000069353264,-0.14506017,0.000732245,-0.00032349824,-0.44178963,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034368753,0.03558516,"{""low"":0.965817,""high"":1.01832}",-0.018134236,-0.017807994,0.965817,1.01832,-0.15423894,0.9999836,"CCC",0.9999836,9935350,50814806,"2022-05-02T00:00:00.000Z","2022-05-02T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/usdd",0.99967986,false,4,199166304,"CoinMarketCap",8130164,8130164,"USDD",0.00023448467,1.001297,"{""low"":0.99967986,""high"":1.001297}",8130164,"USD",199203296,15,0,"REGULAR","USDD USD","USDD USD","[]","2025-03-07T13:50:00.000Z",0.0234436,1.0001857,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.9988371,0.0013486147,0.0013501848,0.99884015,0.0013455749,0.0013471374,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.023112835,1.1488634,"{""low"":0.020118,""high"":0.798979}",-0.75574815,-0.9458924,0.020118,0.798979,-92.81684,0.05167015,"CCC",0.05167015,144054,23894,"2013-06-14T00:00:00.000Z","2024-11-26T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.043133125,false,6,13961400,"CoinMarketCap",12130,12130,"JKC",0.0020192116,0.05167015,"{""low"":0.043133125,""high"":0.05167015}",12130,"USD",603563,15,0,"REGULAR","Junkcoin USD",,"[]","2025-03-07T13:51:00.000Z",4.899616,0.043230835,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.04010268,0.003128156,0.07800367,0.12701437,-0.08378354,-0.6596383,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0052714255,0.843698,"{""low"":0.006248,""high"":0.052}",-0.040480576,-0.7784726,0.006248,0.052,-76.7532,0.011514078,"CCC",0.011514078,10466113,10177383,"2020-07-21T00:00:00.000Z","2021-05-12T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/casper",0.0110987695,false,6,12896120832,"CoinMarketCap",7375269,7375269,"CSPR",-0.00027476065,0.011571623,"{""low"":0.0110987695,""high"":0.011571623}",7375269,"USD",148555904,15,0,"REGULAR","Casper USD","Casper USD","[]","2025-03-07T13:51:00.000Z",-2.3296275,0.011519426,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.0131471,-0.0016276743,-0.12380482,0.01346156,-0.0019421345,-0.14427261,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0012405929,0.26112247,"{""low"":0.004751,""high"":0.018221}",-0.012229407,-0.671171,0.004751,0.018221,-62.076904,0.0060952255,"CCC",0.0060952255,6904922,2563100,"2022-09-13T00:00:00.000Z","2022-09-12T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.005922931,false,6,7010144768,"CoinMarketCap",1639183,1639183,"SWEAT",-0.00021243654,0.0061166887,"{""low"":0.005922931,""high"":0.0061166887}",1639183,"USD",42001932,15,0,"REGULAR","Sweat Economy USD","Sweat Economy USD","[]","2025-03-07T13:51:00.000Z",-3.4241738,0.005991593,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.00740122,-0.001409627,-0.19045874,0.00738569,-0.0013940972,-0.18875653,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0032216618,0.37919745,"{""low"":0.008496,""high"":0.039533}",-0.027815338,-0.70359796,0.008496,0.039533,-64.557465,0.011617802,"CCC",0.011617802,11252180,9712853,"2019-03-25T00:00:00.000Z","2019-03-25T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0109729925,false,6,7763424256,"CoinMarketCap",10691995,10691995,"CELR",-0.000019867904,0.011759838,"{""low"":0.0109729925,""high"":0.011759838}",10691995,"USD",90969184,15,0,"REGULAR","Celer Network USD","Celer Network USD","[]","2025-03-07T13:54:00.000Z",-0.16926986,0.011717662,"CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.01338704,-0.001669378,-0.12470105,0.015063895,-0.0033462327,-0.22213596,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000023696273,0.37025428,"6.4E-5 - 0.001646",-0.0015583037,-0.9467216,0.000064,0.001646,-87.5,0.00008769627,"CCC",0.00008769627,37,10,1658361600,1658361600000,"USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0.00008769627,false,6,0,"CoinMarketCap",0,0,"SHELL",0,0.00008769627,"8.769627E-5 - 8.769627E-5",0,"USD",0,15,0,"REGULAR","Meta Apes USD","Meta Apes USD","[]",1741355400,0,0.00008769627,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0.00008014,0.000007556271,0.09428838,0.00046364,-0.00037594372,-0.81085265,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.03298594,10.004835,"{""low"":0.003297,""high"":0.298646}",-0.26236308,-0.87850857,0.003297,0.298646,60.3292,0.039353456,"CCC",0.039353456,9265398,16068909,"2024-07-29T00:00:00.000Z","2024-07-29T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.03628168,false,6,1000000000,"CoinMarketCap",15324799,15324799,"NEIRO",-0.0021881834,0.04219511,"{""low"":0.03628168,""high"":0.04219511}",15324799,"USD",36282944,15,0,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-03-07T13:51:00.000Z",-5.687855,0.03628294,"CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,0.02485238,0.011430562,0.4599383,0.066328585,-0.030045643,-0.45298183,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,1.93457e-13,"CCC",1.93457e-13,,,1703030400,1703030400000,"USD=X","https://coinmarketcap.com/currencies/babybonk",1.93457e-13,false,8,0,"CoinMarketCap",8,8,"BABYBONK",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",8,"USD",0,15,0,"REGULAR","BabyBonk USD","BabyBonk USD","[]",1725154020,-0.00000116,1.9345728e-13,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000017678336,0.07999247,"2.21E-4 - 0.022216",-0.021977322,-0.9892565,0.000221,0.022216,-98.58165,0.00023439692,"CCC",0.00023439692,701781,231785,1729641600,1729641600000,"USD=X","https://coinmarketcap.com/currencies/slop",0.00022765981,false,6,999996736,"CoinMarketCap",208896,208896,"SLOP",-0.0000023627072,0.00024179307,"2.2765981E-4 - 2.4179307E-4",208896,"USD",238677,15,0,"REGULAR","Slop USD","Slop USD","[]",1741355460,-0.9802111,0.00023867833,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,0.00043088,-0.00019220167,-0.44606775,0.0017125481,-0.0014738698,-0.86062974,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012613235,5.436739,"2.32E-4 - 0.00474",-0.0032466762,-0.6849528,0.000232,0.00474,-5.968404,0.0016068101,"CCC",0.0016068101,34,3,1503792000,1510185600000,"USD=X","https://coinmarketcap.com/currencies/achain",0.0014919677,false,6,0,"CoinMarketCap",0,0,"ACT",-0.00011501601,0.0016071496,"0.0014919677 - 0.0016071496",0,"USD",0,15,0,"REGULAR","Achain USD","Achain USD","[]",1741355640,-7.151226,0.0014933235,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.0016677,-0.00017437653,-0.10456109,0.00167371,-0.00018038647,-0.107776426,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.05123347,0.47829896,"{""low"":0.107116,""high"":0.510512}",-0.35216254,-0.68982226,0.107116,0.510512,-60.512405,0.1713584,"CCC",0.1713584,206837,198101,"2021-10-25T00:00:00.000Z","2022-04-14T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/akt-io",0.15806194,false,6,0,"CoinMarketCap",190498,190498,"AKTIO",-0.013829529,0.17297333,"{""low"":0.15806194,""high"":0.17297333}",190498,"USD",0,15,0,"REGULAR","Vancelian USD","RAYN USD","[]","2025-03-07T13:50:00.000Z",-8.032066,0.15834947,"CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.14351477,0.014834702,0.103367075,0.19930953,-0.04096006,-0.20550978,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.55952,2.8448606,"{""low"":2.657255,""high"":45.70515}",-35.488377,-0.7764634,2.657255,45.70515,-74.31288,9.579593,"CCC",9.579593,589339,597523,"2021-06-15T00:00:00.000Z","2021-06-16T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/deso",9.446122,false,2,8884536,"CoinMarketCap",541376,541376,"DESO",0.941926,10.336747,"{""low"":9.446122,""high"":10.336747}",541376,"USD",90771304,15,0,"REGULAR","Decentralized Social USD","Decentralized Social USD","[]","2025-03-07T13:51:00.000Z",10.1557,10.216775,"CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,12.562194,-2.345419,-0.18670456,8.693577,1.5231981,0.1752096,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,1683417600000,"USD=X","https://coinmarketcap.com/currencies/billy-token",5.4918905e-7,false,8,0,"CoinMarketCap",8,8,"BILLY",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",8,"USD",0,15,0,"REGULAR","Billy Token USD","Billy Token USD","[]",1696703400,0,5.4918905e-7,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5677748,179.10876,"{""low"":0.00317,""high"":44.510334}",-43.93939,-0.9871727,0.00317,44.510334,-74.36768,0.561147,"CCC",0.561147,63939,43633,"2020-10-01T00:00:00.000Z","2020-10-01T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/apecoin",0.53438073,false,6,0,"CoinMarketCap",48021,48021,"APE",0.00063854456,0.5744528,"{""low"":0.53438073,""high"":0.5744528}",48021,"USD",0,15,0,"REGULAR","APEcoin.dev USD","APEcoin.dev USD","[]","2025-03-07T13:51:00.000Z",0.1119628,0.5709448,"CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.48533344,0.08561134,0.17639697,0.7977473,-0.22680253,-0.28430372,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",123.32797,0.4557714,"{""low"":270.59174,""high"":714.06244}",-320.14273,-0.44833997,270.59174,714.06244,-9.670204,395.43524,"CCC",395.43524,400729820,537356931,"2017-07-23T00:00:00.000Z","2017-11-09T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",385.18314,false,2,19838988,"CoinMarketCap",666045696,666045696,"BCH",3.1541748,408.24377,"{""low"":385.18314,""high"":408.24377}",666045696,"USD",7814968320,15,0,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-03-07T13:54:00.000Z",0.8071733,393.9197,"CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,364.39578,29.523926,0.08102159,395.1473,-1.2276001,-0.0031066898,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.013833575,0.17555967,"{""low"":0.078797,""high"":0.468344}",-0.37571344,-0.8022168,0.078797,0.468344,-81.70952,0.08462384,"CCC",0.08462384,13353690,7489712,"2019-09-17T00:00:00.000Z","2019-09-19T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/telos",0.082950175,false,6,440023808,"CoinMarketCap",9999788,9999788,"TLOS",0.0030462742,0.093069874,"{""low"":0.082950175,""high"":0.093069874}",9999788,"USD",40759660,15,0,"REGULAR","Telos USD","Telos USD","[]","2025-03-07T13:51:00.000Z",3.4004512,0.09263057,"CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.12100526,-0.028374687,-0.23449135,0.21524349,-0.122612916,-0.5696475,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.13854316,6.777046,"{""low"":0.020443,""high"":6.988974}",-6.829988,-0.9772519,0.020443,6.988974,-95.204506,0.14577724,"CCC",0.14577724,1245663,12447,"2020-09-04T00:00:00.000Z","2020-08-29T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/tontoken",0.14485578,false,6,0,"CoinMarketCap",7571,7571,"TON",0.08734782,0.21950231,"{""low"":0.14485578,""high"":0.21950231}",7571,"USD",0,15,0,"REGULAR","TON Token USD","TON Token USD","[]","2025-03-07T13:51:00.000Z",121.92887,0.15898615,"CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,0.14372519,0.015260965,0.10618156,1.0099417,-0.85095555,-0.8425789,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000009042444,0.025984034,"3.48E-4 - 0.006203",-0.0058459574,-0.94244033,0.000348,0.006203,-59.339405,0.00035697359,"CCC",0.00035697359,131158,134295,1601337600,1602547200000,"USD=X","https://coinmarketcap.com/currencies/definer",0.00035496737,false,6,168000000,"CoinMarketCap",135257,135257,"FIN",0.0000010590011,0.0003583644,"3.5496737E-4 - 3.583644E-4",135257,"USD",59983,15,0,"REGULAR","DeFiner USD","DeFiner USD","[]",1741355460,0.2974865,0.00035704245,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00041012,-0.000053077558,-0.12941958,0.000514925,-0.00015788255,-0.3066127,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0013575517,0.024658099,"{""low"":0.055055,""high"":0.3876}",-0.33118746,-0.8544568,0.055055,0.3876,-84.60072,0.056213498,"CCC",0.056213498,1410434,2183773,"2022-10-24T00:00:00.000Z","2023-11-22T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.055830926,false,6,443744832,"CoinMarketCap",1905896,1905896,"VRTX",0.00070865825,0.056577396,"{""low"":0.055830926,""high"":0.056577396}",1905896,"USD",25032778,15,0,"REGULAR","Vertex Protocol USD","Vertex Protocol USD","[]","2025-03-07T13:51:00.000Z",1.2721932,0.05641255,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.06717342,-0.01076087,-0.16019535,0.07635167,-0.01993912,-0.26114845,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.177224,0.32744935,"{""low"":15.810763,""high"":39.915676}",-18.927689,-0.47419184,15.810763,39.915676,-47.578705,19.98472,"CCC",19.98472,265184174,188266256,"2016-07-24T00:00:00.000Z","2017-11-09T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",19.265516,false,2,151022096,"CoinMarketCap",184163296,184163296,"ETC",0.53406715,21.188786,"{""low"":19.265516,""high"":21.188786}",184163296,"USD",3169649920,15,0,"REGULAR","Ethereum Classic USD","Ethereum Classic USD","[]","2025-03-07T13:54:00.000Z",2.611072,20.987988,"CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,22.406857,-1.418869,-0.06332298,23.048243,-2.060255,-0.08938881,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.4611656E-13 - 1.46117E-13",-4.472334e-19,-0.0000030607896,1.4611656e-13,1.46117e-13,,1.46117e-13,"CCC",1.46117e-13,,,1726617600,1726617600000,"USD=X","https://coinmarketcap.com/currencies/moo-deng",1.4611656e-13,false,8,0,"CoinMarketCap",0,0,"MOODENG",0,1.46117e-13,"1.4611656E-13 - 1.46117E-13",0,"USD",0,15,0,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1741355400,0.00000219,1.4611656e-13,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00008614089,"CCC",0.00008614089,12,3,1653436800,1653436800000,"USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0.00008614089,false,6,0,"CoinMarketCap",0,0,"DRIFT",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0,"USD",0,15,0,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,0,0.00008614089,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,"DRIFT"
