"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"Mirrored Coinbase USD",,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD","Pengu USD",,,,,,,0,15,0,false,false,false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:05:05.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.33737603,0.000030094085,"Sendor USD","Sendor USD",0.00002988,2.1408414e-7,0.007164797,0.00004136,-0.0000112659145,-0.27238673,0,15,0,false,false,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",54685,54685,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",1.0118856e-7,0.0000307994,"{""low"":2.9789591,""high"":5}",0.000029789591,54685,0.000029990631,"CCC",0.000029990631,52405,52787,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000030094085,,"{""low"":0,""high"":5.52}",-0.00052190595,-0.9454818,0,0.000552,-67.3913,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:07:50.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.9351523,1.508,"PancakeSwap USD","PancakeSwap USD",1.4647726,0.043227434,0.029511362,1.8524723,-0.3444723,-0.18595274,492915232,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,327222432,"Coinbase",26597162,26597162,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.042999983,1.5190473,"{""low"":1.4562243,""high"":1.5190473}",1.4562243,26597162,1.4669329,"CCC",1.4669329,36478908,23572264,"2020-09-25T00:00:00.000Z",400000000,339684032,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.33569407,0.28635365,"{""low"":1.172306,""high"":4.570018}",-3.062018,-0.6700232,1.172306,4.570018,-23.718697,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:05:05.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-2.8117273,0.00056578714,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.00055242,0.0000133671565,0.024197454,0.000965695,-0.00039990788,-0.41411406,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3793,3793,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000016368635,0.0005721631,"{""low"":5.593673,""high"":4}",0.0005593673,3793,0.0005721631,"CCC",0.0005721631,42970,6138,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000078787125,0.16178054,"{""low"":4.87,""high"":4}",-0.003894213,-0.8731419,0.000487,0.00446,-70.020966,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:06:05.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.5807896,0.000016996659,"Pontoon USD","Pontoon USD",0.000017,-3.3414835e-9,-0.00019655786,0.00001756,-5.63341e-7,-0.032080922,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",56606,56606,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-9.9291356e-8,0.000017197599,"{""low"":1.6893671,""high"":5}",0.000016893671,56606,0.000016894723,"CCC",0.000016894723,53764,53878,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000019966592,0.13311061,"{""low"":1.5,""high"":5}",-0.000008003341,-0.32013363,0.000015,0.000025,-14.999998,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:07:50.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.5730636,0.00351,"XYO USD","XYO USD",0.00368604,-0.00017603999,-0.047758568,0.00501179,-0.00150179,-0.2996514,48049452,15,0,false,false,false,"2018-05-22T00:00:00.000Z",5,13725424640,"Coinbase",3867987,3867987,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00001999992,0.0035007626,"{""low"":0.003468826,""high"":0.0035007626}",0.003468826,3867987,0.0034946627,"CCC",0.0034946627,5546550,5238942,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.000095000025,0.027818456,"{""low"":0.003415,""high"":0.014696}",-0.011186,-0.7611595,0.003415,0.014696,-71.41338,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:07:35.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-0.48780406,0.0204,"Coin98 USD","Coin98 USD",0.02400748,-0.0036074799,-0.15026483,0.02675752,-0.006357519,-0.23759747,20432878,15,0,false,false,false,"2021-07-24T00:00:00.000Z",4,999998848,"Coinbase",2740186,2740186,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00009999983,0.020572193,"{""low"":0.020186204,""high"":0.020572193}",0.020186204,2740186,0.020532645,"CCC",0.020532645,8092694,4431110,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.003948001,0.23997091,"{""low"":0.016452,""high"":0.077477}",-0.057076998,-0.736696,0.016452,0.077477,-63.032246,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:06:05.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-3.71198,0.018475614,"Stratos USD","Stratos USD",0.02302438,-0.0045487657,-0.19756301,0.046686474,-0.02821086,-0.60426193,716869,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",117314,117314,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0007122494,0.018484935,"{""low"":0.018056247,""high"":0.018484935}",0.018056247,117314,0.018186076,"CCC",0.018186076,126799,117167,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0051946146,0.39113128,"{""low"":0.013281,""high"":0.177003}",-0.15852737,-0.89561975,0.013281,0.177003,-86.77612,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:05:05.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-0.34852895,0.029236704,"XDC Network USD","XDC Network USD",0.0307586,-0.0015218966,-0.049478732,0.042632114,-0.01339541,-0.31420937,583175296,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,19946684416,"CoinMarketCap",14030622,14030622,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00010225363,0.029405743,"{""low"":0.029113417,""high"":0.029405743}",0.029113417,14030622,0.029250031,"CCC",0.029250031,19750422,18585959,"2018-04-12T00:00:00.000Z",0,38065704960,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.00020970404,0.0072244476,"{""low"":0.029027,""high"":0.103357}",-0.0741203,-0.71712893,0.029027,0.103357,-59.876846,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:07:35.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-1.8518548,0.0000318,"FLOKI USD","FLOKI USD",0.0000298,0.0000019999989,0.067114055,0.000042025,-0.0000102250015,-0.24330759,303622912,15,0,false,false,false,"2021-07-10T00:00:00.000Z",5,9536470515712,"Coinbase",19702152,19702152,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-6.0000093e-7,0.00003246539,"{""low"":3.1712843,""high"":5}",0.000031712843,19702152,0.00003242282,"CCC",0.00003242282,34537517,32363097,"2021-07-09T00:00:00.000Z",0,9649935876096,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000011799999,0.59,"{""low"":2,""high"":5}",-0.00012520001,-0.7974523,0.00002,0.000157,-57.333332,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:05:05.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,1.5483915,5.258756e-7,"The Nation Token USD","The Nation Token USD",7.8e-7,-2.5412442e-7,-0.32580054,0.000001025,-4.991244e-7,-0.48695064,525875,15,0,false,false,false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",156178,156178,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",8.018446e-9,5.3143384e-7,"{""low"":5.1065024,""high"":7}",5.1065024e-7,156178,5.293021e-7,"CCC",5.293021e-7,199518,121948,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",5.258756e-7,,"{""low"":0,""high"":3}",-0.0000024741246,-0.82470816,0,0.000003,-50,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:05:05.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1.6068316,0.89246356,"Firo USD","Firo USD",0.7163161,0.17614746,0.24590744,1.3404166,-0.447953,-0.3341894,16550665,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,18544920,"CoinMarketCap",316547,316547,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.014113605,0.89261806,"{""low"":0.87049633,""high"":0.89261806}",0.87049633,316547,0.8782889,"CCC",0.8782889,315040,362685,"2016-10-06T00:00:00.000Z",21400000,18544920,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3877746,0.7683437,"{""low"":0.504689,""high"":5.719339}",-4.826875,-0.8439568,0.504689,5.719339,50.53692,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:06:05.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-1.3788702,0.30846548,"EthereumPoW USD","EthereumPoW USD",0.28197518,0.0264903,0.0939455,0.4961857,-0.18772021,-0.37832654,33258440,15,0,false,false,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",3642338,3642338,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.0043128133,0.31272843,"{""low"":0.30689102,""high"":0.31272843}",0.30689102,3642338,0.31272843,"CCC",0.31272843,4849477,4978667,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.06879549,0.28704256,"{""low"":0.23967,""high"":2.264279}",-1.9558134,-0.86376876,0.23967,2.264279,-79.858086,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:05:05.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,3.397102,0.015979195,"Bubblemaps USD","Bubblemaps USD",0.01541266,0.0005665347,0.03675775,0.022956666,-0.0069774706,-0.30394095,10349695,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,647698176,"CoinMarketCap",2878979,2878979,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.00052499585,0.015979195,"{""low"":0.015147609,""high"":0.015979195}",0.015147609,2878979,0.015384878,"CCC",0.015384878,3996924,2767603,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0023931954,0.17615159,"{""low"":0.013586,""high"":0.168221}",-0.1522418,-0.90501064,0.013586,0.168221,-89.81691,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:07:50.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,0.33185577,0.0907,"Plasma USD","Plasma USD",0.10803764,-0.017337643,-0.16047779,0.16322802,-0.07252802,-0.4443356,163074528,15,0,false,false,false,"2025-07-15T00:00:00.000Z",4,1800000000,"Coinbase",49413992,49413992,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.00029999763,0.09065673,"{""low"":0.087911345,""high"":0.09065673}",0.087911345,49413992,0.09059194,"CCC",0.09059194,92540530,71519299,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.057354,1.7199663,"{""low"":0.033346,""high"":1.684724}",-1.594024,-0.9461633,0.033346,1.684724,-45.27414,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:05:05.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,0.862049,0.0000015660024,"Lemmy The Bat USD","Lemmy The Bat USD",0.00000126,3.0600245e-7,0.2428591,0.000003495,-0.0000019289978,-0.55193067,108054,15,0,false,false,false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",142097,142097,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",1.3384351e-8,0.0000015667266,"{""low"":1.551292,""high"":6}",0.000001551292,142097,0.0000015561292,"CCC",0.0000015561292,177646,135569,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",5.660024e-7,0.5660024,"{""low"":1,""high"":6}",-0.000141434,-0.9890489,0.000001,0.000143,-93.10345,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:05:05.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.6707228,0.00030194066,"OneLedger USD","OneLedger USD",0.00028136,0.000020580657,0.07314706,0.000263235,0.00003870565,0.14703839,153064,15,0,false,false,false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",138076,138076,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000020116859,0.00030296532,"{""low"":2.9989323,""high"":4}",0.00029989323,138076,0.00030090602,"CCC",0.00030090602,141944,138718,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00020894065,2.2466736,"{""low"":9.3,""high"":5}",-0.0018770595,-0.8614316,0.000093,0.002179,-10.416669,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:05:05.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.3263,5.645673e-8,"Kobushi USD","Kobushi USD",5e-7,-4.4354326e-7,-0.8870865,0.0000013854,-0.0000013289432,-0.9592488,23750,15,0,false,false,false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",4,4,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",-7.58849e-10,5.721558e-8,"{""low"":5.645673,""high"":8}",5.645673e-8,4,5.721558e-8,"CCC",5.721558e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",5.645673e-8,,"{""low"":0,""high"":7}",-0.000006943543,-0.9919347,0,0.000007,-75,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:06:05.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-1.5237682,0.0030810498,"Fuse USD","Fuse USD",0.00328978,-0.00020873034,-0.063448116,0.00591431,-0.0028332602,-0.4790517,677467,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",139844,139844,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000047674635,0.003143215,"{""low"":0.0030767578,""high"":0.003143215}",0.0030767578,139844,0.0031158952,"CCC",0.0031158952,242216,202978,"2021-02-01T00:00:00.000Z",0,390803584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00018204981,0.06279746,"{""low"":0.002899,""high"":0.014983}",-0.01190195,-0.7943636,0.002899,0.014983,-76.17411,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"Undead Finance USD","Undead Finance USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:07:50.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,5.695863,0.3934,"Jito USD","Jito USD",0.3103704,0.08302963,0.2675179,0.4446233,-0.051223278,-0.11520602,183249520,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,465974176,"Coinbase",18959998,18959998,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.021200001,0.40461338,"{""low"":0.37613234,""high"":0.40461338}",0.37613234,18959998,0.37988254,"CCC",0.37988254,23001868,14733489,"2023-12-07T00:00:00.000Z",0,986523008,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.17562401,0.8064434,"{""low"":0.217776,""high"":2.471874}",-2.078474,-0.8408495,0.217776,2.471874,-76.1602,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:07:52.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-0.22636531,92.56,"Aave USD","Aave USD",100.5125,-7.9524994,-0.07911951,148.74084,-56.180847,-0.37770963,1429066240,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15398621,"Coinbase",226845616,226845616,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-0.20999908,93.39191,"{""low"":91.89155,""high"":93.39191}",91.89155,226845616,93.17502,"CCC",93.17502,368144848,275180073,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",6.533432,0.07594668,"{""low"":86.026566,""high"":382.93417}",-290.37418,-0.75828743,86.026566,382.93417,-45.67724,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:07:37.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-0.12776412,0.2345,"Curve DAO Token USD","Curve DAO Token USD",0.22483733,0.009662673,0.042976283,0.33679426,-0.10229425,-0.3037292,351842432,15,0,false,false,false,"2020-08-14T00:00:00.000Z",4,1498696960,"Coinbase",32306614,32306614,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.00029999018,0.23715979,"{""low"":0.23290148,""high"":0.23715979}",0.23290148,32306614,0.23693736,"CCC",0.23693736,58157387,48687719,"2020-08-14T00:00:00.000Z",3030302976,2377071104,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.032829,0.16278493,"{""low"":0.201671,""high"":1.154464}",-0.919964,-0.7968754,0.201671,1.154464,-65.66531,"CRV"
