"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",143464,143464,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000003929279,0.00028704136,"{""low"":2.8391776,""high"":4}",0.00028391776,143464,0.00028702393,"CCC",0.00028702393,142921,140519,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00019091775,2.052879,"{""low"":9.3,""high"":5}",-0.0018950823,-0.86970276,0.000093,0.002179,-32.853718,0.00028632,-0.0000024022302,-0.008390019,0.000289365,-0.0000054472475,-0.01882483,143928,15,0,"OneLedger USD",false,1.4033678,0.00028391776,"[]","2026-03-03T04:26:00.000Z","OneLedger USD",false,false,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",49117,49117,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",-1.5152644e-9,3.13008e-8,"{""low"":2.9100617,""high"":8}",2.9100617e-8,49117,2.9302441e-8,"CCC",2.9302441e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",2.989134e-8,,"{""low"":0,""high"":7}",-0.0000069701086,-0.9957298,0,0.000007,-75,5e-7,-4.7010866e-7,-0.9402173,0.0000013854,-0.0000013555086,-0.978424,12574,15,0,"Kobushi USD",false,-4.824668,2.989134e-8,"[]","2026-03-03T04:25:00.000Z","Kobushi USD",false,false,"CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market","KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",271394,271394,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00035188976,0.0042444305,"{""low"":0.004117912,""high"":0.0042444305}",0.004117912,271394,0.004197383,"CCC",0.004197383,333569,258777,"2021-02-01T00:00:00.000Z",0,389818432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0006071979,0.16989309,"{""low"":0.003574,""high"":0.020407}",-0.016225804,-0.7951097,0.003574,0.020407,-80.92555,0.00540598,-0.0012247823,-0.22656064,0.00802321,-0.003842012,-0.47886223,919370,15,0,"Fuse USD",false,9.18938,0.004181198,"[]","2026-03-03T04:26:00.000Z","Fuse USD",false,false,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"Undead Finance USD",false,0,0.08128243,"[]","2024-08-23T01:28:00.000Z","Undead Finance USD",false,false,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-07T00:00:00.000Z",6,442840192,"CoinMarketCap",16306057,16306057,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.008583903,0.27708092,"{""low"":0.2730279,""high"":0.27708092}",0.2730279,16306057,0.27581203,"CCC",0.27581203,30625163,26627152,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.05884105,0.2701907,"{""low"":0.217776,""high"":2.730323}",-2.453706,-0.89868706,0.217776,2.730323,-88.952965,0.3183469,-0.041729838,-0.1310829,0.8879983,-0.61138123,-0.6884937,122497144,15,0,"Jito USD",false,3.2025542,0.27661705,"[]","2026-03-03T04:26:00.000Z","Jito USD",false,false,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-02T00:00:00.000Z",2,15330579,"CoinMarketCap",599282944,599282944,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",4.1680756,122.57499,"{""low"":119.69855,""high"":122.57499}",119.69855,599282944,122.26769,"CCC",122.26769,349829926,380154338,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",25.951157,0.27556574,"{""low"":94.1741,""high"":382.93417}",-262.8089,-0.6863031,94.1741,382.93417,-44.915867,135.5162,-15.390945,-0.11357273,208.57043,-88.445175,-0.42405424,1841589888,15,0,"Aave USD",false,3.5944893,120.12526,"[]","2026-03-03T04:26:00.000Z","Aave USD",false,true,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,1469717888,"CoinMarketCap",69140976,69140976,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.006804526,0.2512432,"{""low"":0.24784909,""high"":0.2512432}",0.24784909,69140976,0.24948123,"CCC",0.24948123,68388511,55571813,"2020-08-14T00:00:00.000Z",3030302976,2357587456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.04266666,0.20483077,"{""low"":0.208302,""high"":1.154464}",-0.9034953,-0.7826102,0.208302,1.154464,-42.325474,0.3020174,-0.051048726,-0.16902578,0.502684,-0.25171533,-0.5007427,368853120,15,0,"Curve DAO Token USD",false,2.7868617,0.25096866,"[]","2026-03-03T04:27:00.000Z","Curve DAO Token USD",false,false,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-04T00:00:00.000Z",4,169373072,"CoinMarketCap",31970902,31970902,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.02950859,1.2591437,"{""low"":1.236868,""high"":1.2591437}",1.236868,31970902,1.2539649,"CCC",1.2539649,135242105,49960035,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.45080286,0.57007945,"{""low"":0.790772,""high"":3.698694}",-2.457119,-0.6643207,0.790772,3.698694,-63.262726,1.6173369,-0.375762,-0.23233378,1.627935,-0.38636017,-0.23733144,210289344,15,0,"Axie Infinity USD",false,-2.3215303,1.2415749,"[]","2026-03-03T04:26:00.000Z","Axie Infinity USD",false,false,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",11762172,11762172,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0006430438,0.014058563,"{""low"":0.013572179,""high"":0.014058563}",0.013572179,11762172,0.013641382,"CCC",0.013641382,15584640,11010234,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0060104625,0.758131,"{""low"":0.007928,""high"":0.070665}",-0.056726538,-0.8027529,0.007928,0.070665,-71.15716,0.01722136,-0.0032828972,-0.19062938,0.022442145,-0.008503683,-0.3789158,13938462,15,0,"Mubarak USD",false,4.8365784,0.013938462,"[]","2026-03-03T04:25:00.000Z","Mubarak USD",false,false,"CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-29T00:00:00.000Z",6,1315270784,"CoinMarketCap",46735468,46735468,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0018718131,0.05776262,"{""low"":0.05503073,""high"":0.05776262}",0.05503073,46735468,0.05776262,"CCC",0.05776262,8926733,6726158,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.009151038,0.19919541,"{""low"":0.04594,""high"":0.436344}",-0.38125294,-0.873744,0.04594,0.436344,-78.24791,0.0625754,-0.0074843615,-0.11960549,0.11157693,-0.05648589,-0.5062506,72459640,15,0,"ZetaChain USD",false,3.517175,0.05509104,"[]","2026-03-03T04:26:00.000Z","ZetaChain USD",false,false,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"Poirot USD",false,0,0.60919195,"[]","2022-05-23T18:25:00.000Z",,false,false,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",39569424,39569424,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",0.0042572618,0.14651954,"{""low"":0.13872285,""high"":0.14651954}",0.13872285,39569424,0.13896742,"CCC",0.13896742,90876029,24268852,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.032835543,0.2888317,"{""low"":0.113684,""high"":0.566348}",-0.41982847,-0.7412906,0.113684,0.566348,-69.675766,0.19241382,-0.04589428,-0.23851863,0.23353782,-0.08701828,-0.37260893,36629888,15,0,"Brevis USD",false,2.992543,0.14651954,"[]","2026-03-03T04:25:00.000Z","Brevis USD",false,false,"CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market","BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-08T00:00:00.000Z",8,5625000,"CoinMarketCap",0,0,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-3.2269187e-12,1.9053123e-10,"{""low"":1.8906003,""high"":10}",1.8906003e-10,0,1.8906003e-10,"CCC",1.8906003e-10,17302,2468,"2021-04-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",1.9053123e-10,,"{""low"":0,""high"":0.004491}",-0.004491,-1,0,0.004491,-99.932,0.0002255,-0.00022549981,-0.99999917,0.001985605,-0.0019856049,-0.9999999,0,15,0,"Synthetify USD",false,-1.6654358,1.9053123e-10,"[]","2026-03-03T04:26:00.000Z","Synthetify USD",false,false,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-11T00:00:00.000Z",6,2085013632,"CoinMarketCap",8213830,8213830,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00010069739,0.014100769,"{""low"":0.013872472,""high"":0.014100769}",0.013872472,8213830,0.014100769,"CCC",0.014100769,13553596,10690665,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0013486603,0.10735177,"{""low"":0.012563,""high"":0.090811}",-0.076899335,-0.8468064,0.012563,0.090811,-75.059204,0.01790894,-0.0039972793,-0.22320022,0.0314937,-0.01758204,-0.55827165,29006004,15,0,"Big Time USD",false,-0.71863395,0.013911661,"[]","2026-03-03T04:25:00.000Z",,false,false,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-31T00:00:00.000Z",4,6806326,"CoinMarketCap",7053104,7053104,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.044207096,3.6038911,"{""low"":3.5412915,""high"":3.6038911}",3.5412915,7053104,3.5950773,"CCC",3.5950773,9468547,6781745,"2021-03-08T00:00:00.000Z",0,9158214,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.30228662,0.093272954,"{""low"":3.240882,""high"":24.483204}",-20.940035,-0.85528165,3.240882,24.483204,-78.111336,4.6362643,-1.0930958,-0.2357708,9.163335,-5.6201663,-0.613332,24115962,15,0,"Illuvium USD",false,-1.2322956,3.5431685,"[]","2026-03-03T04:27:00.000Z","Illuvium USD",false,false,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",3.8751932e-7,0.0000045717106,"{""low"":4.5717106,""high"":6}",0.0000045717106,10,0.0000045717106,"CCC",0.0000045717106,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000035717107,3.5717108,"{""low"":1,""high"":6}",-0.00013942829,-0.96825194,0.000001,0.000144,-97.05882,0.00000716,-0.0000025882896,-0.36149296,0.000018645,-0.000014073289,-0.75480235,0,15,0,"Anime (animeonbase.art) USD",false,9.261515,0.0000045717106,"[]","2026-03-03T04:25:00.000Z","Anime (animeonbase.art) USD",false,false,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",39387804,39387804,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.007328391,0.16364795,"{""low"":0.1610608,""high"":0.16364795}",0.1610608,39387804,0.16356918,"CCC",0.16356918,85296906,44415082,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.024096817,0.17361069,"{""low"":0.138798,""high"":1.69105}",-1.5281552,-0.9036724,0.138798,1.69105,-40.816666,0.24272542,-0.0798306,-0.32889265,0.43732283,-0.274428,-0.6275182,162894544,15,0,"Fartcoin USD",false,4.7107825,0.16289482,"[]","2026-03-03T04:26:00.000Z",,false,false,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",10094390,10094390,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.00065695494,0.08258775,"{""low"":0.080983095,""high"":0.08258775}",0.080983095,10094390,0.08191156,"CCC",0.08191156,22907079,13367578,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.052642398,1.835957,"{""low"":0.028673,""high"":0.318857}",-0.23754162,-0.7449785,0.028673,0.318857,-27.490307,0.1121676,-0.030852199,-0.27505445,0.069702044,0.011613354,0.16661425,40413752,15,0,"Dusk USD",false,-0.80143607,0.0813154,"[]","2026-03-03T04:27:00.000Z","Dusk USD",false,false,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1077119616,"CoinMarketCap",17013244,17013244,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.004677981,0.376086,"{""low"":0.3678078,""high"":0.376086}",0.3678078,17013244,0.37589216,"CCC",0.37589216,25667575,18392538,"2017-10-06T00:00:00.000Z",0,1097178624,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.0118843615,0.033148486,"{""low"":0.358519,""high"":1.208235}",-0.8378317,-0.69343436,0.358519,1.208235,-49.547344,0.4732511,-0.102847755,-0.21732174,0.5806265,-0.21022314,-0.3620626,398968704,15,0,"Tezos USD",false,-1.24719,0.37040335,"[]","2026-03-03T04:27:00.000Z","Tezos USD",false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1368176128,"CoinMarketCap",6580336,6580336,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.00073624216,0.031072054,"{""low"":0.03059139,""high"":0.031072054}",0.03059139,6580336,0.031072054,"CCC",0.031072054,17023073,9443739,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.00065663643,0.021870386,"{""low"":0.030024,""high"":0.126467}",-0.09578637,-0.75740206,0.030024,0.126467,-72.44465,0.04143344,-0.010752803,-0.25951993,0.06411306,-0.033432424,-0.5214605,41976516,15,0,"Loopring USD",false,-2.3434644,0.030680636,"[]","2026-03-03T04:27:00.000Z","Loopring USD",false,false,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",3712,3712,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",0.00006304533,0.00038184813,"{""low"":3.7905347,""high"":4}",0.00037905347,3712,0.00037905347,"CCC",0.00037905347,712,1029,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.0001865085,0.96636534,"{""low"":1.93,""high"":4}",-0.0008814916,-0.69904166,0.000193,0.001261,-56.413795,0.00030394,0.0000755685,0.24862967,0.00047842,-0.00009891149,-0.20674615,149823,15,0,"Gold Reserve USD",false,19.921846,0.0003795085,"[]","2026-03-03T04:25:00.000Z","Gold Reserve USD",false,false,"CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market","GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2569326,2569326,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.00006388128,0.016640306,"{""low"":0.016362933,""high"":0.016640306}",0.016362933,2569326,0.016542679,"CCC",0.016542679,4558464,2694616,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.001246457,0.081692025,"{""low"":0.015258,""high"":0.177057}",-0.16055255,-0.90678453,0.015258,0.177057,-52.60151,0.02225616,-0.005751703,-0.25843194,0.040978417,-0.02447396,-0.59724027,16504361,15,0,"Vine Coin USD",false,-0.38556215,0.016504457,"[]","2026-03-03T04:25:00.000Z","Vine Coin USD",false,false,"CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-07T00:00:00.000Z",8,999999995904,"CoinMarketCap",568594,568594,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",9.014366e-8,0.0000043355753,"{""low"":4.0554883,""high"":6}",0.0000040554883,568594,0.000004234519,"CCC",0.000004234519,425696,583147,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000020554883,1.0277442,"{""low"":2,""high"":6}",-0.00003494451,-0.89601314,0.000002,0.000039,0,0.00000524,-0.0000011845118,-0.22605187,0.000007595,-0.000003539512,-0.46603185,4055488,15,0,"KiboShib USD",false,2.273282,0.0000040554883,"[]","2026-03-03T04:25:00.000Z","KiboShib USD",false,false,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",10421256,10421256,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.000049404684,0.00150467,"{""low"":0.001486866,""high"":0.00150467}",0.001486866,10421256,0.0014910885,"CCC",0.0014910885,11560760,7360363,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00016167003,0.120379776,"{""low"":0.001343,""high"":0.010718}",-0.00921333,-0.8596128,0.001343,0.010718,-78.01269,0.0019371,-0.00043242995,-0.22323574,0.004373785,-0.0028691152,-0.65597993,94121888,15,0,"Reserve Rights USD",false,3.394888,0.00150467,"[]","2026-03-03T04:27:00.000Z","Reserve Rights USD",false,false,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",70647,70647,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00017181225,0.0102806315,"{""low"":0.010112265,""high"":0.0102806315}",0.010112265,70647,0.010221637,"CCC",0.010221637,109492,67102,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0030183406,0.42338905,"{""low"":0.007129,""high"":0.035093}",-0.024945658,-0.7108443,0.007129,0.035093,-33.553696,0.01110054,-0.00095319934,-0.08586964,0.014933495,-0.0047861543,-0.32049793,8369309,15,0,"Galeon USD",false,-1.6649846,0.010147341,"[]","2026-03-03T04:25:00.000Z","Galeon USD",false,false,"CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market","GALEON"
