"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,11393113,"CoinMarketCap",132546,132546,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.022551775,0.8371629,0.78798944,132546,0.79620457,"CCC",0.79620457,780210,620588,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.22853482,0.39282474,"{""low"":0.581773,""high"":5.255065}",-4.444757,-0.8458044,0.581773,5.255065,-82.928185,0.8523521,-0.042044282,-0.049327366,1.498579,-0.6882712,-0.45928258,9231929,15,0,"Pluton USD","Pluton USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,2.862791,0.8103078,"REGULAR",false,"2017-11-09T00:00:00.000Z","{""low"":0.78798944,""high"":0.8371629}","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",131235,131235,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",5.079137e-10,4.0198397e-8,3.9078973e-8,131235,3.948206e-8,"CCC",3.948206e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",7.139249e-10,0.018268773,"3.9078973E-8 - 4.0198397E-8",-4.0549963e-10,-0.0100874575,3.9078973e-8,4.0198397e-8,,,,,,,,0,15,0,"Neiro Inu USD","Neiro Inu USD","[]",1744671240,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,1.2928916,3.9792898e-8,"REGULAR",false,1729468800000,"3.9078973E-8 - 4.0198397E-8","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,17504256000,"CoinMarketCap",784761,784761,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000003861889,0.00018164142,0.00015595449,784761,0.00016492611,"CCC",0.00016492611,790909,835641,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000025185596,0.17989711,"1.4E-4 - 0.00406",-0.0038948145,-0.95931387,0.00014,0.00406,-74.37888,0.00018932,-0.000024134395,-0.12747937,0.000686345,-0.0005211594,-0.7593257,2891451,15,0,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","[]",1744671240,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,2.393877,0.0001651856,"REGULAR",false,1714953600000,"1.5595449E-4 - 1.8164142E-4","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,12072738,"CoinMarketCap",18586690,18586690,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.47977448,69.54105,65.788414,18586690,67.0567,"CCC",67.0567,32437452,30621036,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",15.328304,0.30373862,"{""low"":50.465443,""high"":171.148}",-105.35425,-0.61557394,50.465443,171.148,-35.255665,77.58478,-11.791031,-0.1519761,90.12142,-24.327675,-0.2699433,794310656,15,0,"Quant USD","Quant USD","[]","2025-04-14T22:53:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-0.7239346,65.79375,"REGULAR",false,"2018-08-10T00:00:00.000Z","{""low"":65.788414,""high"":69.54105}","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,341173824,"CoinMarketCap",525835,525835,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0006417632,0.03888032,0.03538631,525835,0.035929024,"CCC",0.035929024,1012200,588848,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0038464442,0.12186947,"{""low"":0.031562,""high"":0.173155}",-0.13774654,-0.79551005,0.031562,0.173155,-70.04993,0.04954784,-0.014139395,-0.28536856,0.06754988,-0.032141432,-0.47581777,12080434,15,0,"HOPR USD","HOPR USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-1.7801969,0.035408445,"REGULAR",false,"2021-02-27T00:00:00.000Z","{""low"":0.03538631,""high"":0.03888032}","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,2,75558472,"CoinMarketCap",420397088,420397088,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.110054016,80.11814,76.0421,420397088,77.781906,"CCC",77.781906,962669076,532551437,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",26.58677,0.5272077,"{""low"":50.429405,""high"":146.60947}",-69.59329,-0.47468483,50.429405,146.60947,-0.37003756,94.236786,-17.220612,-0.18273768,96.89284,-19.876663,-0.20514068,5819224576,15,0,"Litecoin USD","Litecoin USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-0.14269058,77.016174,"REGULAR",false,"2014-09-17T00:00:00.000Z","{""low"":76.0421,""high"":80.11814}","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,4536112128,"CoinMarketCap",51257072,51257072,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0014574453,0.07515262,0.07066381,51257072,0.07072962,"CCC",0.07072962,61148363,54500607,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.005011648,0.07498314,"{""low"":0.066837,""high"":0.773713}",-0.70186436,-0.9071379,0.066837,0.773713,-89.21987,0.09717906,-0.025330417,-0.26065713,0.22360153,-0.15175289,-0.67867553,325913536,15,0,"Wormhole USD","Wormhole USD","[]","2025-04-14T22:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,2.0705025,0.071848646,"REGULAR",false,"2024-03-05T00:00:00.000Z","{""low"":0.07066381,""high"":0.07515262}","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",291979,291979,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00003650831,0.0052648103,0.005087367,291979,0.0051430077,"CCC",0.0051430077,246702,254569,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00032415288,0.066932246,"{""low"":0.004843,""high"":0.019047}",-0.013879847,-0.72871566,0.004843,0.019047,-71.87619,0.00636854,-0.0012013875,-0.1886441,0.00872718,-0.003560027,-0.40792412,0,15,0,"Divergence USD","Divergence USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.7115699,0.0051671527,"REGULAR",false,"2021-09-28T00:00:00.000Z","{""low"":0.005087367,""high"":0.0052648103}","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,4436209664,"CoinMarketCap",69799,69799,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",1.5736441e-7,0.00037457765,0.00035174866,69799,0.00035293333,"CCC",0.00035293333,995485,202804,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00013185869,0.59664565,"2.21E-4 - 0.009017",-0.008664141,-0.9608674,0.000221,0.009017,-94.42426,0.0004665,-0.00011364132,-0.24360411,0.00215607,-0.0018032113,-0.83634174,1565355,15,0,"Kaon USD","Kaon USD","[]",1744671240,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.04462136,0.00035285868,"REGULAR",false,1563494400000,"3.5174866E-4 - 3.7457765E-4","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EduCoin USD",,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR",false,1526342400000,"6.0834304E-6 - 4.8239322E-4","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,174455902206689280,"CoinMarketCap",3771109,3771109,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",6.8351297e-12,8.9763065e-11,8.161554e-11,3771109,8.275564e-11,"CCC",8.275564e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.9789938e-12,0.0855106,"8.161554E-11 - 8.9763065E-11",-1.1685306e-12,-0.013017944,8.161554e-11,8.9763065e-11,,,,,,,,15455839,15,0,"ArbDoge AI USD","ArbDoge AI USD","[]",1744671240,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,8.360053,8.8594534e-11,"REGULAR",false,1681689600000,"8.161554E-11 - 8.9763065E-11","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"PussyCat USD",,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR",false,1638748800000,"3.378219E-11 - 3.378219E-11","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"Angry Pepe USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR",false,1682985600000,"5.6560594E-7 - 5.6560594E-7","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,990911680,"CoinMarketCap",10625235,10625235,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0005351454,0.07234547,0.0686808,10625235,0.069605894,"CCC",0.069605894,27198362,12749417,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0075895004,0.12181401,"{""low"":0.062304,""high"":0.478426}",-0.4085325,-0.8539095,0.062304,0.478426,-77.07742,0.10337572,-0.033482216,-0.3238886,0.20651078,-0.13661727,-0.66155034,69258288,15,0,"Solana Name Service USD","Solana Name Service USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.77156734,0.0698935,"REGULAR",false,"2020-12-23T00:00:00.000Z","{""low"":0.0686808,""high"":0.07234547}","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"Atheios USD",,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR",false,1539561600000,"3.9818414E-4 - 3.9818414E-4","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,99970936,"CoinMarketCap",65468764,65468764,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.11163092,8.384993,7.9954004,65468764,8.006362,"CCC",8.006362,114889836,74038041,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.6336818,0.25470394,"{""low"":6.414042,""high"":35.167866}",-27.120142,-0.77116257,6.414042,35.167866,-67.23534,10.140171,-2.0924473,-0.20635226,18.99754,-10.949816,-0.5763807,804538496,15,0,"Injective USD","Injective USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,1.4066195,8.047724,"REGULAR",false,"2020-10-21T00:00:00.000Z","{""low"":7.9954004,""high"":8.384993}","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",157326,157326,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000022592722,0.00038260725,0.00029405885,157326,0.0002980768,"CCC",0.0002980768,193497,132537,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000071693474,0.2879256,"2.49E-4 - 0.005528",-0.0052073067,-0.94198745,0.000249,0.005528,-78.79003,0.00038916,-0.00006846653,-0.17593414,0.001013485,-0.00069279154,-0.68357354,0,15,0,"ADA USD",,"[]",1744671240,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,7.5788846,0.00032069348,"REGULAR",false,1720742400000,"2.9405885E-4 - 3.8260725E-4","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR",false,"2020-06-19T00:00:00.000Z","{""low"":0.45071462,""high"":0.4815146}","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,23311586,"CoinMarketCap",147346,147346,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00000833394,0.007322575,0.007257221,147346,0.0072778896,"CCC",0.0072778896,140152,139701,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0069053466,17.48189,"3.95E-4 - 0.081376",-0.074075654,-0.9102887,0.000395,0.081376,-19.393068,0.0085464,-0.0012460533,-0.14579861,0.010321625,-0.003021278,-0.2927134,170182,15,0,"PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1744671240,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.11402811,0.0073003466,"REGULAR",false,1601251200000,"0.007257221 - 0.007322575","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,11481669632,"CoinMarketCap",197796,197796,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-7.771887e-7,0.004459316,0.004429793,197796,0.0044488087,"CCC",0.0044488087,399427,271727,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.001824762,0.6962083,"{""low"":0.002621,""high"":0.005259}",-0.0008132383,-0.15463744,0.002621,0.005259,-12.64481,0.00395418,0.00049158186,0.124319546,0.003581295,0.0008644669,0.24138388,51044772,15,0,"Concordium USD","Concordium USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.01748415,0.004445762,"REGULAR",false,"2022-02-15T00:00:00.000Z","{""low"":0.004429793,""high"":0.004459316}","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1000000000,"CoinMarketCap",150382,150382,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.000039617997,0.006253894,0.0060439147,150382,0.006044095,"CCC",0.006044095,311373,143950,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0060869795,,"{""low"":0,""high"":0.0813}",-0.075213015,-0.92512935,0,0.0813,,0.0078896,-0.00180262,-0.22848055,0.0201227,-0.01403572,-0.69750684,6086979,15,0,"SquidGrow USD","SquidGrow USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.6551222,0.0060869795,"REGULAR",false,"2024-09-04T00:00:00.000Z","{""low"":0.0060439147,""high"":0.006253894}","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"AurusDeFi USD",,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"REGULAR",false,"2020-10-08T00:00:00.000Z","{""low"":3.843,""high"":3.843}","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,9900000256,"CoinMarketCap",19211122,19211122,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00033313222,0.03157551,0.030802105,19211122,0.03143143,"CCC",0.03143143,40763443,24714404,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0068381038,0.285349,"{""low"":0.023964,""high"":0.079373}",-0.048570897,-0.6119322,0.023964,0.079373,-8.087719,0.0311425,-0.00034039468,-0.01093023,0.034560636,-0.003758531,-0.10875179,304940832,15,0,"JUST USD","JUST USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-1.0699538,0.030802105,"REGULAR",false,"2020-05-07T00:00:00.000Z","{""low"":0.030802105,""high"":0.03157551}","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,111849152,"CoinMarketCap",6192784,6192784,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.002259791,0.1366004,0.12600735,6192784,0.13067535,"CCC",0.13067535,8234170,6404951,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.02762115,0.27572072,"{""low"":0.100178,""high"":0.640695}",-0.5128958,-0.80053043,0.100178,0.640695,-75.61427,0.16897964,-0.04118049,-0.2437009,0.310686,-0.18288684,-0.58865494,14294227,15,0,"StaFi USD","StaFi USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-1.7375184,0.12779915,"REGULAR",false,"2020-09-13T00:00:00.000Z","{""low"":0.12600735,""high"":0.1366004}","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,119676104,"CoinMarketCap",9063879,9063879,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0029851198,0.35325426,0.33559617,9063879,0.34478,"CCC",0.34478,11934525,9128301,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.08926132,0.34759215,"{""low"":0.256799,""high"":1.329864}",-0.9838037,-0.7397777,0.256799,1.329864,-24.140781,0.40274957,-0.056689233,-0.14075553,0.656607,-0.31054664,-0.47295666,41415152,15,0,"DIA USD","DIA USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.87010795,0.34606034,"REGULAR",false,"2020-08-04T00:00:00.000Z","{""low"":0.33559617,""high"":0.35325426}","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,750869737897984,"CoinMarketCap",51773,51773,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-5.1614677e-9,7.977789e-8,7.232391e-8,51773,7.766963e-8,"CCC",7.766963e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.7993784e-10,0.0024879442,"7.232391E-8 - 7.977789E-8",-7.2740463e-9,-0.09117872,7.232391e-8,7.977789e-8,,,,,,,,54440944,15,0,"Osaka Protocol USD","Osaka Protocol USD","[]",1744671240,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-6.645779,7.2503845e-8,"REGULAR",false,1689120000000,"7.232391E-8 - 7.977789E-8","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",124678,124678,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000018848805,0.00029397517,0.00027982634,124678,0.0002857919,"CCC",0.0002857919,172944,130129,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000065972796,0.3082841,"2.14E-4 - 0.002462",-0.002182027,-0.8862824,0.000214,0.002462,-85.5992,0.00044558,-0.0001656072,-0.37166658,0.0007642537,-0.00048428093,-0.63366514,0,15,0,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1744671240,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-0.66873246,0.0002799728,"REGULAR",false,1738800000000,"2.7982634E-4 - 2.9397517E-4","GUAN"
