"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EduCoin USD",,"REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArbDoge AI USD","ArbDoge AI USD","REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",,,,,,,59707004,15,0,false,false,-3.9277308,3.4224698e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",9813638,9813638,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.3992113e-11,1734450840,3.606626e-10,"3.4224698E-10 - 3.606626E-10",3.4224698e-10,9813638,3.5418962e-10,"CCC",3.5418962e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"3.4224698E-10 - 3.606626E-10",-1.841563e-11,-0.051060546,3.4224698e-10,3.606626e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ankr USD","Ankr USD","REGULAR","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03695458,0.0067126155,0.181645,0.030812016,0.0128551815,0.41721326,436672000,15,0,false,false,-3.6593096,0.043667197,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",22942396,22942396,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.001658611,"2024-12-17T15:54:00.000Z",0.045650113,"{""low"":0.0434587,""high"":0.045650113}",0.0434587,22942396,0.045451444,"CCC",0.045451444,23945285,34852164,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.023587197,1.1746612,"{""low"":0.02008,""high"":0.06872}",-0.0250528,-0.36456347,0.02008,0.06872,59.92682,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aave USD","Aave USD","REGULAR","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",210.05635,153.88869,0.7326067,141.35437,222.59067,1.5746996,5464692736,15,0,false,true,-5.6429324,363.94504,false,"2020-10-02T00:00:00.000Z",2,15015160,"CoinMarketCap",1185266432,1185266432,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-21.76538,"2024-12-17T15:54:00.000Z",386.49493,"{""low"":363.56924,""high"":386.49493}",363.56924,1185266432,379.1689,"CCC",379.1689,402079239,1152838469,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",291.6839,4.036525,"{""low"":72.26115,""high"":399.0657}",-35.120667,-0.08800723,72.26115,399.0657,274.3022,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Curve DAO Token USD","Curve DAO Token USD","REGULAR","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5801492,0.53107905,0.9154181,0.36603165,0.7451966,2.03588,1392763904,15,0,false,false,0.47272757,1.1112282,false,"2020-08-14T00:00:00.000Z",4,1253355392,"CoinMarketCap",488900256,488900256,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.005228281,"2024-12-17T15:54:00.000Z",1.1414355,"{""low"":1.0535874,""high"":1.1414355}",1.0535874,488900256,1.0716246,"CCC",1.0716246,271051037,729190491,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.93013525,5.1362295,"{""low"":0.181093,""high"":1.327329}",-0.21610081,-0.16280878,0.181093,1.327329,85.41558,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PussyCat USD",,"REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"USD",,,,,,,0,15,0,false,false,1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axie Infinity USD","Axie Infinity USD","REGULAR","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.6747437,0.6773701,0.10148256,5.7294846,1.6226292,0.28320682,1146371712,15,0,false,false,-1.7490611,7.3521137,false,"2020-11-04T00:00:00.000Z",4,155924096,"CoinMarketCap",150996928,150996928,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.13088226,"2024-12-17T15:54:00.000Z",7.676918,"{""low"":7.3521137,""high"":7.676918}",7.3521137,150996928,7.590827,"CCC",7.590827,121291638,163343238,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",3.4771118,0.8973187,"{""low"":3.875002,""high"":13.453577}",-6.1014633,-0.4535198,3.875002,13.453577,10.172915,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poirot USD",,"REGULAR","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZetaChain USD","ZetaChain USD","REGULAR","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7421623,-0.037198365,-0.050121605,0.6997787,0.0051852465,0.0074098376,406140000,15,0,false,false,-1.6038835,0.7049639,false,1701216000000,6,576114560,"CoinMarketCap",52661856,52661856,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.01149112,1734450840,0.73458797,"0.7004924 - 0.73458797",0.7004924,52661856,0.718963,"CCC",0.718963,88532090,63387386,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.7049169,14998.231,"4.7E-5 - 2.854006",-2.1490421,-0.75299144,0.000047,2.854006,1218698.4,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Big Time USD",,"REGULAR","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.17083752,-0.0047578663,-0.027850242,0.1297794,0.036300257,0.2797074,227239568,15,0,false,false,-1.0570792,0.16607966,false,"2023-10-11T00:00:00.000Z",6,1368256640,"CoinMarketCap",72596112,72596112,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0017743409,"2024-12-17T15:54:00.000Z",0.18096836,"{""low"":0.16592364,""high"":0.18096836}",0.16592364,72596112,0.17050497,"CCC",0.17050497,95920811,74091027,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.11088866,2.00918,"{""low"":0.055191,""high"":0.672237}",-0.50615734,-0.7529448,0.055191,0.672237,-69.05031,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetify USD","Synthetify USD","REGULAR","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0050353,-0.00047867047,-0.095062956,0.005083275,-0.0005266457,-0.10360362,25631,15,0,false,false,-0.06390232,0.0045566293,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",3805,3805,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.0000029136427,"2024-12-17T15:54:00.000Z",0.004563801,"{""low"":0.004541044,""high"":0.004563801}",0.004541044,3805,0.004543551,"CCC",0.004543551,124822,94972,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0020146293,0.7925371,"{""low"":0.002542,""high"":0.047821}",-0.04326437,-0.9047149,0.002542,0.047821,-60.807312,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASD USD","ASD USD","REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04104496,0.005397737,0.1315079,0.0402055,0.0062371977,0.15513295,30680756,15,0,false,false,-7.609855,0.0464427,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1145662,1145662,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0038253255,"2024-12-17T15:54:00.000Z",0.05327876,"{""low"":0.04639892,""high"":0.05327876}",0.04639892,1145662,0.05283636,"CCC",0.05283636,1215717,1255061,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.022110699,0.90870863,"{""low"":0.024332,""high"":0.078551}",-0.032108303,-0.4087574,0.024332,0.078551,16.517448,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angry Pepe USD","Angry Pepe USD","REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana Name Service USD","Solana Name Service USD","REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2696621,0.043186426,0.16015014,0.26657236,0.046276182,0.17359708,161770496,15,0,false,false,-4.658245,0.31284854,false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",83041464,83041464,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.015285283,"2024-12-17T15:54:00.000Z",0.33137247,"{""low"":0.31284842,""high"":0.33137247}",0.31284842,83041464,0.33055156,"CCC",0.33055156,76270782,89230183,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.13501653,0.7592364,"{""low"":0.177832,""high"":0.722146}",-0.40929744,-0.5667794,0.177832,0.722146,9.825468,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atheios USD",,"REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Injective USD","Injective USD","REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",26.011011,1.6026516,0.061614353,22.46415,5.1495132,0.2292325,2732950016,15,0,false,false,-3.4854379,27.613663,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",200761520,200761520,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.99721336,"2024-12-17T15:54:00.000Z",29.280554,"{""low"":27.613663,""high"":29.280554}",27.613663,200761520,28.507994,"CCC",28.507994,177241198,225028838,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",14.064494,1.0380337,"{""low"":13.549169,""high"":52.749947}",-25.136284,-0.4765177,13.549169,52.749947,-22.056591,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADA USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,,,,,,0,15,0,false,false,-0.15504079,0.0010368477,false,,6,0,"CoinMarketCap",153684,153684,"ADASOL","USD=X",,-0.0000016100239,"2024-12-17T15:54:00.000Z",0.0010430036,"{""low"":0.0010313949,""high"":0.0010430036}",0.0010313949,153684,0.0010417291,"CCC",0.0010417291,,,,,,0.0000054527773,0.005286799,"{""low"":0.0010313949,""high"":0.0010430036}",-0.000006155926,-0.0059021134,0.0010313949,0.0010430036,,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fartcoin USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,,,,,,844161216,15,0,false,false,1.7570127,0.8441627,false,,6,999998272,"CoinMarketCap",84429568,84429568,"FARTCOIN","USD=X",,0.014575958,"2024-12-17T15:54:00.000Z",0.87921077,"{""low"":0.70859694,""high"":0.87921077}",0.70859694,84429568,0.7951125,"CCC",0.7951125,,,,,,0.13556576,0.19131576,"{""low"":0.70859694,""high"":0.87921077}",-0.035048068,-0.039863102,0.70859694,0.87921077,,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEAR Protocol USD","NEAR Protocol USD","REGULAR","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.885831,0.7614827,0.12937556,5.187266,1.4600477,0.28146768,8095804416,15,0,false,true,0.16024636,6.6473136,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",673234368,673234368,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.010634899,"2024-12-17T15:54:00.000Z",7.0019135,"{""low"":6.5075884,""high"":7.0019135}",6.5075884,673234368,6.6197925,"CCC",6.6197925,532020328,653597650,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",4.3819685,1.9343492,"{""low"":2.265345,""high"":8.985104}",-2.33779,-0.2601851,2.265345,8.985104,171.72491,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01490928,-0.000729681,-0.048941396,0.011027025,0.0031525744,0.2858953,330548,15,0,false,false,-9.320763,0.0141795995,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",153712,153712,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0014574965,"2024-12-17T15:54:00.000Z",0.0141914245,"{""low"":0.012183061,""high"":0.0141914245}",0.012183061,153712,0.012183061,"CCC",0.012183061,142267,138069,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009177599,1.8347859,"{""low"":0.005002,""high"":0.081376}",-0.0671964,-0.825752,0.005002,0.081376,-48.61662,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golden Ratio Token USD",,"REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","REGULAR","CCC","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,"USD",8e-8,2.7570462e-7,3.446308,1.05e-7,2.5070463e-7,2.3876631,1270890,15,0,false,false,1.1160425,3.5570463e-7,false,1623628800000,8,3572880113664,"CoinMarketCap",4923,4923,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",3.925976e-9,1734450840,3.828814e-7,"3.5088001E-7 - 3.828814E-7",3.5088001e-7,4923,3.5874172e-7,"CCC",3.5874172e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.5570463e-7,,"0.0 - 6.0E-6",-0.0000056442955,-0.94071585,0,0.000006,0,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dusk USD","Dusk USD","REGULAR","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2251828,0.01893805,0.08410078,0.24213672,0.0019841343,0.008194272,114004432,15,0,false,false,-5.272147,0.24412085,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",13240825,13240825,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.013586745,"2024-12-17T15:54:00.000Z",0.26108485,"{""low"":0.24412085,""high"":0.26108485}",0.24412085,13240825,0.26108485,"CCC",0.26108485,11977406,15968770,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.09752986,0.66531956,"{""low"":0.146591,""high"":0.683803}",-0.4396822,-0.64299536,0.146591,0.683803,74.88613,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loopring USD","Loopring USD","REGULAR","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.20064083,0.043227524,0.21544729,0.16159904,0.08226931,0.5090953,333320960,15,0,false,false,-4.1695843,0.24386835,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",26287612,26287612,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.010610729,"2024-12-17T15:54:00.000Z",0.25809506,"{""low"":0.24386835,""high"":0.25809506}",0.24386835,26287612,0.25608975,"CCC",0.25608975,31444937,45254625,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.14228734,1.400728,"{""low"":0.101581,""high"":0.55272}",-0.30885166,-0.558785,0.101581,0.55272,-1.6599655,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Concordium USD","Concordium USD","REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00359358,0.00048370636,0.13460292,0.00330781,0.0007694764,0.23262413,44945868,15,0,false,false,0.66558594,0.0040772865,false,"2022-02-15T00:00:00.000Z",6,11023474688,"CoinMarketCap",668901,668901,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000026958063,"2024-12-17T15:54:00.000Z",0.00408035,"{""low"":0.0040536593,""high"":0.00408035}",0.0040536593,668901,0.004062091,"CCC",0.004062091,400570,694199,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0014562865,0.5556225,"{""low"":0.002621,""high"":0.007245}",-0.0031677135,-0.43722755,0.002621,0.007245,-23.72818,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SquidGrow USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,,,,,,40242152,15,0,false,false,-15.062934,0.04024215,false,,6,1000000000,"CoinMarketCap",531046,531046,"SQGROW","USD=X",,-0.0071366355,"2024-12-17T15:54:00.000Z",0.046046544,"{""low"":0.040227458,""high"":0.046046544}",0.040227458,531046,0.046046544,"CCC",0.046046544,,,,,,0.000014692545,0.00036523672,"{""low"":0.040227458,""high"":0.046046544}",-0.0058043934,-0.12605493,0.040227458,0.046046544,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AurusDeFi USD",,"REGULAR","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
