"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Frontiers USD","REGULAR","Dark Frontiers USD",0.01155869,0.0015211884,"[]","2025-11-28T15:53:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,0.00178012,-0.00025893154,-0.14545736,0.0024703,-0.00094911165,-0.38420907,263332,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",11530,11530,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",1.7590355e-7,0.0015219392,"{""low"":0.0015146399,""high"":0.0015219392}",0.0015146399,11530,0.0015207592,"CCC",0.0015207592,42970,9021,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00014418841,0.10471199,"{""low"":0.001377,""high"":0.032804}",-0.031282812,-0.95362794,0.001377,0.032804,-94.75481,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","REGULAR","Tether USDt USD",-0.03145134,1.0000811,"[]","2025-11-28T15:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.9999977,0.0000833869,0.000083387094,1.0001925,-0.000111460686,-0.00011143923,184581734400,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,184566775808,"CoinMarketCap",84311252992,84311252992,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00031471252,1.0005137,"{""low"":0.9996545,""high"":1.0005137}",0.9996545,84311252992,0.9998363,"CCC",0.9998363,139491319030,125636693279,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002935052,0.0029434524,"{""low"":0.997146,""high"":1.007512}",-0.007430911,-0.0073755067,0.997146,1.007512,-0.045782328,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","REGULAR","Basic Attention Token USD",12.746875,0.28673053,"[]","2025-11-28T15:53:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.18746158,0.09926894,0.52954286,0.1565604,0.13017012,0.83143705,428866272,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495712000,"CoinMarketCap",149143536,149143536,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.03241703,0.28811514,"{""low"":0.2553129,""high"":0.28811514}",0.2553129,149143536,0.25998574,"CCC",0.25998574,38628504,49212186,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.17871453,1.6545191,"{""low"":0.108016,""high"":0.3642}",-0.07746947,-0.21271133,0.108016,0.3642,-21.222746,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","REGULAR","Kimbo USD",3.8799279,0.000010054614,"[]",1764345240,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.00001376,-0.000003705386,-0.26928678,0.000019375,-0.000009320386,-0.4810522,697991,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",62726,62726,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",3.7554128e-7,0.000010202931,"9.265315E-6 - 1.0202931E-5",0.000009265315,62726,0.000009986324,"CCC",0.000009986324,72489,64030,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000002054614,0.25682676,"8.0E-6 - 2.3E-4",-0.00021994539,-0.9562843,0.000008,0.00023,-95.30516,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPECASH (pepecash.live) USD","REGULAR","PEPECASH (pepecash.live) USD",-22.1499,3.3817065e-9,"[]",1764345240,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1754697600000,8,0,"CoinMarketCap",127370,127370,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-9.621628e-10,4.312785e-9,"3.251471E-9 - 4.312785E-9",3.251471e-9,127370,3.932485e-9,"CCC",3.932485e-9,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.3023538e-10,0.040054295,"3.251471E-9 - 4.312785E-9",-9.310783e-10,-0.21588796,3.251471e-9,4.312785e-9,,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","REGULAR","Chihuahua USD",-6.6780744,0.000010503737,"[]",1764345180,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,0.00001426,-0.0000037562631,-0.26341256,0.000022195,-0.000011691262,-0.5267521,982624,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",147658,147658,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-7.516428e-7,0.000012189473,"1.01911055E-5 - 1.2189473E-5",0.0000101911055,147658,0.000011777157,"CCC",0.000011777157,254138,57036,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000002503737,0.31296712,"8.0E-6 - 1.31E-4",-0.000120496254,-0.91981876,0.000008,0.000131,-89.655174,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","REGULAR","Highstreet USD",-0.7021893,0.24924503,"[]","2025-11-28T15:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.29026598,-0.041020945,-0.14132191,0.49311224,-0.2438672,-0.49454704,19339300,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",3984994,3984994,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.001762554,0.2509466,"{""low"":0.24320167,""high"":0.2509466}",0.24320167,3984994,0.25001267,"CCC",0.25001267,7470873,12626650,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.06137404,0.32668182,"{""low"":0.187871,""high"":2.544734}",-2.295489,-0.9020546,0.187871,2.544734,-86.180405,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","REGULAR","Banana.finance USD",0,13.7210455,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD","REGULAR","Legacy Frax Dollar USD",0.20090944,0.99497724,"[]","2025-11-28T15:53:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.9956147,-0.0006374717,-0.0006402795,0.99808747,-0.00311023,-0.0031161897,282058848,15,0,false,false,false,"2020-12-27T00:00:00.000Z",6,283482720,"CoinMarketCap",188612,188612,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.001995027,0.99630475,"{""low"":0.99071157,""high"":0.99630475}",0.99071157,188612,0.99465114,"CCC",0.99465114,2431594,648029,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.015190244,0.015503619,"{""low"":0.979787,""high"":1.006845}",-0.011867762,-0.011787079,0.979787,1.006845,-0.07785559,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","REGULAR","Zoracles USD",0,7.9886274,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arena-Z USD","REGULAR","Arena-Z USD",-0.87729555,0.0031824957,"[]","2025-11-28T15:54:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,0.00378318,-0.0006006842,-0.1587776,0.0049508377,-0.001768342,-0.35718036,23937472,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,7521603584,"CoinMarketCap",7701947,7701947,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.000028167153,0.0032122894,"{""low"":0.0031647303,""high"":0.0032122894}",0.0031647303,7701947,0.0031970064,"CCC",0.0031970064,10235814,10527311,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0016894958,1.1316113,"{""low"":0.001493,""high"":0.008167}",-0.0049845036,-0.6103225,0.001493,0.008167,-59.73307,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","REGULAR","Synthetix USD",-2.0789604,0.5722646,"[]","2025-11-28T15:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,1.0289929,-0.45672828,-0.44385952,0.79323256,-0.22096795,-0.27856642,196553568,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",19356628,19356628,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.012149751,0.57547593,"{""low"":0.5587978,""high"":0.57547593}",0.5587978,19356628,0.573804,"CCC",0.573804,87860523,31327968,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.08982661,0.18619308,"{""low"":0.482438,""high"":3.624426}",-3.0521612,-0.8421089,0.482438,3.624426,-75.88659,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","REGULAR","BigONE Token USD",-0.18398137,0.0004701806,"[]",1764345180,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.0004779,-0.000007719413,-0.016152779,0.00051721,-0.000047029404,-0.09092903,4036111,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-8.6665386e-7,0.00047301687,"4.6791064E-4 - 4.7301687E-4",0.00046791064,0,0.00046997864,"CCC",0.00046997864,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00006818058,0.16960344,"4.02E-4 - 8.85E-4",-0.0004148194,-0.4687225,0.000402,0.000885,-14.389801,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","REGULAR","Nervos Network USD",5.11676,0.0028095618,"[]","2025-11-28T15:53:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.00314196,-0.0003323981,-0.10579324,0.00428915,-0.001479588,-0.34496066,134092424,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,47727165440,"CoinMarketCap",60193172,60193172,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00013676076,0.003208519,"{""low"":0.0027391287,""high"":0.003208519}",0.0027391287,60193172,0.002801575,"CCC",0.002801575,9976237,6354682,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0010125618,0.5634735,"{""low"":0.001797,""high"":0.018791}",-0.015981438,-0.85048366,0.001797,0.018791,-82.05112,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","REGULAR","NFT USD",0,0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","REGULAR","Stellar USD",2.6718562,0.26019683,"[]","2025-11-28T15:53:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.29224676,-0.032049924,-0.10966734,0.3344694,-0.07427257,-0.22206089,8407815168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,32313286656,"CoinMarketCap",168463072,168463072,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.006771177,0.26202837,"{""low"":0.25142443,""high"":0.26202837}",0.25142443,168463072,0.2556098,"CCC",0.2556098,274792811,217281842,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.062177837,0.31399935,"{""low"":0.198019,""high"":0.601195}",-0.34099814,-0.5672006,0.198019,0.601195,-53.286205,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","REGULAR","BOOK OF MEME USD",2.8307548,0.00078337913,"[]",1764345240,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.0009529,-0.00016952085,-0.17789994,0.00166387,-0.0008804908,-0.5291825,53971152,15,0,false,false,false,1710374400000,6,68895318016,"CoinMarketCap",18003750,18003750,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000021565123,0.0008034366,"7.418024E-4 - 8.034366E-4",0.0007418024,18003750,0.00076271046,"CCC",0.00076271046,32531296,22761612,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00033137912,0.73313963,"4.52E-4 - 0.011232",-0.010448621,-0.9302547,0.000452,0.011232,-91.94893,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","REGULAR","Peanut the Squirrel USD",8.512658,0.098505326,"[]","2025-11-28T15:55:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.1203806,-0.021875277,-0.18171762,0.21832307,-0.11981774,-0.54880935,98490688,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999851328,"CoinMarketCap",53357936,53357936,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0077276006,0.10337324,"{""low"":0.08915146,""high"":0.10337324}",0.08915146,53357936,0.0910923,"CCC",0.0910923,51789747,31817433,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.029942326,0.4367126,"{""low"":0.068563,""high"":1.582391}",-1.4838856,-0.937749,0.068563,1.582391,-92.90177,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","REGULAR","PigsCanFly USD",0,0.00052905356,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","REGULAR","GoodDollar USD",-0.23244122,0.000106844585,"[]",1764345240,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.00010408,0.0000027645874,0.02656214,0.000096655,0.000010189586,0.10542223,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",9,9,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-2.4892506e-7,0.00010903375,"1.0662672E-4 - 1.0903375E-4",0.00010662672,9,0.00010699438,"CCC",0.00010699438,73,18,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000062844585,1.428286,"4.4E-5 - 1.33E-4",-0.000026155409,-0.19665721,0.000044,0.000133,91.07143,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avantis USD","REGULAR","Avantis USD",-3.437056,0.40601805,"[]","2025-11-28T15:54:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,0.5568289,-0.15081087,-0.2708388,0.7987668,-0.39274874,-0.49169388,104836264,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",48254156,48254156,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.014451772,0.41584206,"{""low"":0.400247,""high"":0.41584206}",0.400247,48254156,0.4103833,"CCC",0.4103833,547703864,98305528,"2025-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.22645405,1.2611328,"{""low"":0.179564,""high"":2.662191}",-2.256173,-0.8474873,0.179564,2.662191,77.597046,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","REGULAR","Opulous USD",12.695279,0.014796514,"[]","2025-11-28T15:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.01806242,-0.0032659061,-0.18081221,0.02814582,-0.013349306,-0.47429088,6448477,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,435810592,"CoinMarketCap",905335,905335,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0016668476,0.015774379,"{""low"":0.014228414,""high"":0.015774379}",0.014228414,905335,0.014359796,"CCC",0.014359796,764581,1291316,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0039685145,0.36650488,"{""low"":0.010828,""high"":0.143821}",-0.12902449,-0.89711857,0.010828,0.143821,-87.29143,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","REGULAR","Renzo USD",-3.2862818,0.006786937,"[]","2025-11-28T15:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.00904314,-0.0022562034,-0.24949336,0.011315425,-0.004528488,-0.40020487,31192124,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,4595906048,"CoinMarketCap",11383221,11383221,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00023061689,0.006948028,"{""low"":0.0066010924,""high"":0.006948028}",0.0066010924,11383221,0.006889348,"CCC",0.006889348,17968441,14813891,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00045393687,0.07167801,"{""low"":0.006333,""high"":0.067294}",-0.060507067,-0.899145,0.006333,0.067294,-86.89664,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","REGULAR","EnviDa USD",-4.7105837,0.018703498,"[]","2025-11-28T15:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.02913154,-0.010428041,-0.35796395,0.043330245,-0.024626747,-0.5683501,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",81338,81338,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0009245984,0.01997975,"{""low"":0.017995704,""high"":0.01997975}",0.017995704,81338,0.019878969,"CCC",0.019878969,86177,75703,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.010107498,1.1758373,"{""low"":0.008596,""high"":0.085983}",-0.0672795,-0.78247446,0.008596,0.085983,-48.658283,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","REGULAR","Blur USD",1.7786499,0.040625896,"[]","2025-11-28T15:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.04730986,-0.0066839643,-0.14128058,0.07559589,-0.034969997,-0.46259123,106488896,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2621207296,"CoinMarketCap",18804864,18804864,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0007099658,0.041590508,"{""low"":0.039560735,""high"":0.041590508}",0.039560735,18804864,0.040264666,"CCC",0.040264666,16986613,13055429,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.015919896,0.64437366,"{""low"":0.024706,""high"":0.45438}",-0.4137541,-0.91059047,0.024706,0.45438,-87.71613,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","StablR Euro USD",-0.11289721,1.1562133,"[]","2025-11-28T15:54:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,1.1564133,-0.00020003319,-0.00017297725,1.1580814,-0.0018681288,-0.0016131239,13739909,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",14533459,14533459,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0013067722,1.1584013,"{""low"":1.1539596,""high"":1.1584013}",1.1539596,14533459,1.1553248,"CCC",1.1553248,7748261,22595009,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.13704824,0.1344711,"{""low"":1.019165,""high"":1.463431}",-0.30721772,-0.20992976,1.019165,1.463431,9.245753,"EURR"
