"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-18T00:00:00.000Z",4,901970880,"CoinMarketCap",200815632,200815632,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",1.760207,2.0521936,1.165882,1.1497214,2.6626794,2.3159344,3438674688,15,0,false,false,0.1452372,"2024-11-23T13:52:00.000Z",3.9676514,"{""low"":3.7275348,""high"":3.9676514}",3.7275348,200815632,3.8477356,"CCC",3.8477356,67674465,378151761,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.7898397,167.9819,"{""low"":0.022561,""high"":4.46948}",-0.6570792,-0.14701469,0.022561,4.46948,16071.602,"USD","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,3.9604785,3.8124008,"REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-12T00:00:00.000Z",6,12600180736,"CoinMarketCap",44380308,44380308,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0105222,0.0061211754,0.5817391,0.017115075,-0.00047169998,-0.027560497,209709520,15,0,false,false,0.002139547,"2024-11-23T13:52:00.000Z",0.017026482,"{""low"":0.015334246,""high"":0.017026482}",0.015334246,44380308,0.016183842,"CCC",0.016183842,14307230,77320643,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.010395375,1.6637924,"{""low"":0.006248,""high"":0.056497}",-0.039853625,-0.7054114,0.006248,0.056497,-52.132404,"USD","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,14.751601,0.016643375,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",586442,586442,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00271268,0.0010508059,0.38736817,0.007282175,-0.0035186892,-0.48319206,4843720,15,0,false,false,0.0007202984,"2024-11-23T13:52:00.000Z",0.003763486,"{""low"":0.0030159527,""high"":0.003763486}",0.0030159527,586442,0.003043097,"CCC",0.003043097,542292,441823,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.002021486,1.1604397,"{""low"":0.001742,""high"":0.043729}",-0.039965514,-0.91393614,0.001742,0.043729,-87.56536,"USD","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,23.669209,0.003763486,"REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-12T00:00:00.000Z",6,6791721984,"CoinMarketCap",7990075,7990075,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00730854,0.001744613,0.23870884,0.00724124,0.0018119132,0.2502214,61486500,15,0,false,false,0.00053345505,"2024-11-23T13:52:00.000Z",0.009067851,"{""low"":0.008771344,""high"":0.009067851}",0.008771344,7990075,0.008911362,"CCC",0.008911362,5519496,8364844,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.004302153,0.90552574,"{""low"":0.004751,""high"":0.018221}",-0.009167847,-0.5031473,0.004751,0.018221,-17.050003,"USD","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,6.2614365,0.009053153,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",13923737,13923737,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.01290028,0.0046488307,0.36036667,0.01525398,0.0022951309,0.15046112,136241184,15,0,false,false,0.0027299942,"2024-11-23T13:54:00.000Z",0.017577434,"{""low"":0.016100664,""high"":0.017577434}",0.016100664,13923737,0.01630725,"CCC",0.01630725,4693516,9661863,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00905311,1.0655732,"{""low"":0.008496,""high"":0.039533}",-0.02198389,-0.5560896,0.008496,0.039533,7.8077435,"USD","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,18.422112,0.01754911,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1627430400000,8,395688223440896,"CoinMarketCap",22007988,22007988,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",3e-7,-1.9423511e-7,-0.6474503,3.65e-7,-2.592351e-7,-0.71023315,41849924,15,0,false,false,1.381725e-8,1732369860,1.057649e-7,"9.081857E-8 - 1.057649E-7",9.081857e-8,22007988,9.095486e-8,"CCC",9.095486e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.057649e-7,,"0.0 - 2.0E-6",-0.0000018942351,-0.94711757,0,0.000002,0,"USD","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,15.027294,1.057649e-7,"REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-21T00:00:00.000Z",4,924772672,"CoinMarketCap",1514129,1514129,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",6.490989,2.1150126,0.32583827,5.98379,2.622212,0.43821925,7958595072,15,0,false,false,-0.06401062,"2024-11-23T13:52:00.000Z",8.606002,"{""low"":8.489549,""high"":8.606002}",8.489549,1514129,8.489549,"CCC",8.489549,6436434,1345152,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.9898996,1.3799112,"{""low"":3.616102,""high"":8.924753}",-0.31875134,-0.035715424,3.616102,8.924753,114.525246,"USD","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.7383016,8.606002,"REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"USD","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"REGULAR","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,1000000000,"CoinMarketCap",13713182,13713182,"NEIRO","USD=X",,,,,,,,81161224,15,0,false,false,0.006277889,"2024-11-23T13:52:00.000Z",0.08116122,"{""low"":0.07662861,""high"":0.08116122}",0.07662861,13713182,0.07703254,"CCC",0.07703254,,,,,,0.004532613,0.059150398,"{""low"":0.07662861,""high"":0.08116122}",0,0,0.07662861,0.08116122,,"USD","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,8.383563,0.08116122,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,1000000000,"CoinMarketCap",2801270,2801270,"PESTO","USD=X",,,,,,,,4150471,15,0,false,false,-0.0018129125,"2024-11-23T13:52:00.000Z",0.0050354814,"{""low"":0.0035295933,""high"":0.0050354814}",0.0035295933,2801270,0.004606374,"CCC",0.004606374,,,,,,0.00062087784,0.17590633,"{""low"":0.0035295933,""high"":0.0050354814}",-0.00088501023,-0.17575485,0.0035295933,0.0050354814,,"USD","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,-30.400734,0.004150471,"REGULAR","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",306496,306496,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.9943546,0.021684647,0.02180776,0.9957394,0.020299852,0.02038671,0,15,0,false,false,-0.0043058395,"2024-11-23T13:52:00.000Z",1.028019,"{""low"":0.99756294,""high"":1.028019}",0.99756294,306496,0.9985317,"CCC",0.9985317,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.87342227,6.1242504,"{""low"":0.142617,""high"":1.991059}",-0.9750197,-0.48969907,0.142617,1.991059,-1.1152148,"USD","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.422002,1.0160393,"REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.0010913,0.00031704025,0.2905161,0.001178075,0.00023026532,0.19545896,0,15,0,false,false,0.00008420006,1732369920,0.0014083403,"0.0013577421 - 0.0014083403",0.0013577421,1,0.0013609824,"CCC",0.0013609824,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0012393403,7.333374,"1.69E-4 - 0.013262",-0.0118536595,-0.89380634,0.000169,0.013262,190.81197,"USD","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,6.3588495,0.0014083403,"REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",,,,,,,0,15,0,false,false,0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"USD","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,999996736,"CoinMarketCap",885191,885191,"SLOP","USD=X",,,,,,,,2517558,15,0,false,false,-0.00011562463,"2024-11-23T13:52:00.000Z",0.0031075734,"{""low"":0.0022453063,""high"":0.0031075734}",0.0022453063,885191,0.0026559748,"CCC",0.0026559748,,,,,,0.0002722605,0.121257626,"{""low"":0.0022453063,""high"":0.0031075734}",-0.0005900066,-0.18986087,0.0022453063,0.0031075734,,"USD","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,-4.391047,0.0025175668,"REGULAR","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",28022890,28022890,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.43444732,0.16037378,0.36914435,0.5445719,0.05024922,0.092272885,74352640,15,0,false,false,0.04860699,"2024-11-23T13:52:00.000Z",0.5948211,"{""low"":0.5520647,""high"":0.5948211}",0.5520647,28022890,0.56746465,"CCC",0.56746465,27969836,66908689,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.3451541,1.3824579,"{""low"":0.249667,""high"":2.45184}",-1.8570188,-0.75739807,0.249667,2.45184,-65.49354,"USD","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,8.898895,0.5948211,"REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635897600000,6,853702144,"CoinMarketCap",1569451,1569451,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.0002194,0.000050891555,0.23195787,0.001371095,-0.0011008034,-0.80286443,230748,15,0,false,false,0.0000021185551,1732369920,0.0002751038,"2.492119E-4 - 2.751038E-4",0.0002492119,1569451,0.00025818497,"CCC",0.00025818497,1319853,1310414,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00017029155,1.7029155,"1.0E-4 - 0.01528",-0.015009709,-0.9823108,0.0001,0.01528,-91.29704,"USD","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,0.7899985,0.00027029155,"REGULAR","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",282526112,282526112,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",35.883392,4.5933914,0.12800884,36.350456,4.1263275,0.11351515,850012480,15,0,false,false,4.1360283,"2024-11-23T13:52:00.000Z",40.476784,"{""low"":38.31821,""high"":40.476784}",38.31821,282526112,38.864582,"CCC",38.864582,156011590,315653593,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",21.90206,1.1791325,"{""low"":18.574724,""high"":96.17438}",-55.697594,-0.5791313,18.574724,96.17438,75.499176,"USD","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,11.381248,40.476784,"REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-26T00:00:00.000Z",6,42182780,"CoinMarketCap",4620729,4620729,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.6834965,-0.06302267,-0.09220629,0.81015176,-0.18967795,-0.23412645,26173310,15,0,false,false,0.06414783,"2024-11-23T13:52:00.000Z",0.6204738,"{""low"":0.56611216,""high"":0.6204738}",0.56611216,4620729,0.56611216,"CCC",0.56611216,4661851,4665333,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.2938548,0.8996868,"{""low"":0.326619,""high"":5.488164}",-4.86769,-0.8869433,0.326619,5.488164,-64.09383,"USD","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,11.530615,0.6204738,"REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",407089,407089,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.2732197,-0.06092769,-0.22299889,0.25452325,-0.042231232,-0.16592288,0,15,0,false,false,-0.0014325231,"2024-11-23T13:52:00.000Z",0.21808319,"{""low"":0.20910339,""high"":0.21808319}",0.20910339,407089,0.21348678,"CCC",0.21348678,334044,369516,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.10220902,0.92847234,"{""low"":0.110083,""high"":0.763302}",-0.55101,-0.7218768,0.110083,0.763302,9.734308,"USD","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.67026645,0.21229202,"REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1773492224,"CoinMarketCap",44153972,44153972,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.15714182,0.07365695,0.4687291,0.18878934,0.04200943,0.22252013,409319808,15,0,false,false,0.034828976,"2024-11-23T13:54:00.000Z",0.23206295,"{""low"":0.2074772,""high"":0.23206295}",0.2074772,44153972,0.21012051,"CCC",0.21012051,17336032,43379266,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.11130776,0.9315158,"{""low"":0.119491,""high"":0.686669}",-0.4558702,-0.6638864,0.119491,0.686669,-28.555107,"USD","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,17.772621,0.23079877,"REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",713130,713130,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",5.107892,1.8902326,0.3700612,11.333593,-4.335469,-0.3825326,62175088,15,0,false,false,0.37784243,"2024-11-23T13:52:00.000Z",7.801344,"{""low"":6.542925,""high"":7.801344}",6.542925,713130,6.7613635,"CCC",6.7613635,641321,542112,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.34087,1.6335918,"{""low"":2.657255,""high"":50.174515}",-43.17639,-0.86052436,2.657255,50.174515,-38.261307,"USD","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,5.707343,6.9981246,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",158543,158543,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0022084,0.0000142285135,0.006442906,0.00299407,-0.0007714415,-0.25765646,99675,15,0,false,false,0.000012537697,"2024-11-23T13:52:00.000Z",0.0022314792,"{""low"":0.002211818,""high"":0.0022314792}",0.002211818,158543,0.0022219552,"CCC",0.0022219552,145439,149617,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0004536286,0.25643224,"{""low"":0.001769,""high"":0.010903}",-0.008680372,-0.79614526,0.001769,0.010903,-76.598206,"USD","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.56729704,0.0022226286,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"USD","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"USD","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",137845,137845,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.9905861,0.3031693,0.30605045,0.90184164,0.39191377,0.4345705,0,15,0,false,false,0.15681362,"2024-11-23T13:52:00.000Z",1.2976526,"{""low"":1.1992078,""high"":1.2976526}",1.1992078,137845,1.2173895,"CCC",1.2173895,880426,124663,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.1216044,6.5152364,"{""low"":0.172151,""high"":44.510334}",-43.21658,-0.9709336,0.172151,44.510334,-26.69608,"USD","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,13.792581,1.2937554,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,19792312,"CoinMarketCap",1525109248,1525109248,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",377.33463,161.85135,0.4289332,382.05283,157.13315,0.41128644,10671737856,15,0,false,true,61.684113,"2024-11-23T13:54:00.000Z",563.7287,"{""low"":488.10196,""high"":563.7287}",488.10196,1525109248,490.22067,"CCC",490.22067,331759106,839626428,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",320.7505,1.4683993,"{""low"":218.43547,""high"":714.06244}",-174.87646,-0.24490361,218.43547,714.06244,115.49585,"USD","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,12.918095,539.186,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",78027448,78027448,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",1.3099058,0.7685783,0.5867432,1.3441978,0.7342863,0.5462636,91123768,15,0,false,false,0.21015048,"2024-11-23T13:52:00.000Z",2.2462575,"{""low"":1.9530665,""high"":2.2462575}",1.9530665,78027448,1.9530665,"CCC",1.9530665,21866065,86992096,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.2356491,1.4660629,"{""low"":0.842835,""high"":6.988974}",-4.91049,-0.70260525,0.842835,6.988974,-16.19551,"USD","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,11.248014,2.078484,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-13T00:00:00.000Z",2,409144736,"CoinMarketCap",2166772992,2166772992,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",28.790083,14.443686,0.5016896,28.156002,15.077766,0.5355081,17688866816,15,0,false,true,5.2804985,"2024-11-23T13:55:00.000Z",44.94806,"{""low"":42.134697,""high"":44.94806}",42.134697,2166772992,43.078266,"CCC",43.078266,408075094,1014133392,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",25.746574,1.4723102,"{""low"":17.487194,""high"":65.25045}",-22.016682,-0.33741808,17.487194,65.25045,102.04008,"USD","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,13.913161,43.23377,"REGULAR","AVAX"
