"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-08T18:29:00.000Z",,0,3.0111275,"Museum of Crypto Art USD",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766008380,"Matt Furie USD",-7.309982,4.2523212e-7,"Matt Furie USD",-3.3535883e-8,4.4250976e-7,"4.227914E-7 - 4.4250976E-7",4.227914e-7,1165,4.4250976e-7,"CCC",4.4250976e-7,601,0,1720656000,0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.2523212e-7,,"0.0 - 4.0E-6",-0.0000035747678,-0.89369196,0,0.000004,-66.666664,8.2e-7,-3.947679e-7,-0.48142427,9.55e-7,-5.2976793e-7,-0.55473083,178890,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",1165,1165,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729609440,"Uniform Fiscal Object USD",0,0.000017536007,"Uniform Fiscal Object USD",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","REGULAR","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:53:00.000Z","Meme Kombat USD",-3.3083746,0.002575314,"Meme Kombat USD",-0.000088116154,0.00266343,"{""low"":0.0025352878,""high"":0.00266343}",0.0025352878,532,0.00266343,"CCC",0.00266343,393,56,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00004002615,0.015787616,"{""low"":0.0025352878,""high"":0.020177}",-0.017601686,-0.87236387,0.0025352878,0.020177,-82.413155,0.00349204,-0.0009167262,-0.2625188,0.00558286,-0.0030075463,-0.53871065,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",532,532,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:55:00.000Z","Keep3rV1 USD",-2.048663,2.9332135,"Keep3rV1 USD",-0.06134844,2.9905665,"{""low"":2.8743453,""high"":2.9905665}",2.8743453,87235,2.9350028,"CCC",2.9350028,100338,85499,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.29859543,0.11333538,"{""low"":2.634618,""high"":35.452656}",-32.519444,-0.917264,2.634618,35.452656,-90.36447,3.0902305,-0.157017,-0.05081077,4.7146072,-1.7813938,-0.37784564,1247137,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",87235,87235,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:53:00.000Z","Reform DAO USD",-0.61501545,0.008024684,"Reform DAO USD",-0.00004965812,0.008128121,"{""low"":0.008016665,""high"":0.008128121}",0.008016665,77762,0.008103888,"CCC",0.008103888,70594,75954,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000008019619,0.0010003685,"{""low"":0.008016665,""high"":0.165626}",-0.15760133,-0.9515494,0.008016665,0.165626,-91.66418,0.0090865,-0.0010618158,-0.11685641,0.020768885,-0.0127442,-0.61361986,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",77762,77762,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:54:00.000Z","Rarible USD",-13.354091,0.24444588,"Rarible USD",-0.03767462,0.2854392,"{""low"":0.23698242,""high"":0.2854392}",0.23698242,577183,0.2854392,"CCC",0.2854392,667854,498299,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.007463455,0.03149371,"{""low"":0.23698242,""high"":2.848502}",-2.6040561,-0.91418445,0.23698242,2.848502,-88.99134,0.44346058,-0.19901471,-0.44877654,0.7950205,-0.55057466,-0.69252884,4763988,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",577183,577183,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1702664040,"Mind Music USD",2e-8,2.4006073e-11,"Mind Music USD",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music","REGULAR","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:54:00.000Z","Origin Protocol USD",-5.2851276,0.02988989,"Origin Protocol USD",-0.0016678665,0.03160864,"{""low"":0.029554127,""high"":0.03160864}",0.029554127,3387016,0.031414732,"CCC",0.031414732,6682245,3762224,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0110558905,0.58701766,"{""low"":0.018834,""high"":0.161076}",-0.1311861,-0.8144361,0.018834,0.161076,-72.851875,0.03855402,-0.008664129,-0.224727,0.053359285,-0.023469394,-0.43983713,19430840,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,650080640,"CoinMarketCap",3387016,3387016,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766008380,"HEX USD",-9.415011,0.0008751084,"HEX USD",-0.000090955,0.0009718175,"8.10612E-4 - 9.718175E-4",0.000810612,243220,0.0009497851,"CCC",0.0009497851,211550,143366,1576540800,0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00006449642,0.07956509,"8.10612E-4 - 0.005544",-0.0046688914,-0.8421522,0.000810612,0.005544,-81.5211,0.00131556,-0.00044045155,-0.33480158,0.001883145,-0.0010080365,-0.5352942,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",243220,243220,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:53:00.000Z","MultiBank Group USD",2.515905,0.5014903,"MultiBank Group USD",0.012307346,0.5051128,"{""low"":0.48085007,""high"":0.5051128}",0.48085007,12749787,0.48994827,"CCC",0.48994827,17827462,18389843,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.13447228,0.3663915,"{""low"":0.367018,""high"":2.746719}",-2.2452285,-0.81742203,0.367018,2.746719,32.59379,0.53122157,-0.029731274,-0.055967744,1.1659458,-0.6644555,-0.5698854,65397160,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,130405632,"CoinMarketCap",12749787,12749787,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group","REGULAR","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:54:00.000Z","Santiment Network Token USD",0,0.102863915,"Santiment Network Token USD",0,0.102863915,"{""low"":0.102863915,""high"":0.102863915}",0.102863915,107,0.102863915,"CCC",0.102863915,25,0,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.009498917,0.101739585,"{""low"":0.093365,""high"":0.161598}",-0.05873408,-0.36345798,0.093365,0.161598,-17.05854,0.10831032,-0.005446404,-0.050285183,0.12684967,-0.023985751,-0.18908802,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",107,107,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment","REGULAR","SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:53:00.000Z","OpenServ USD",-16.603912,0.014692982,"OpenServ USD",-0.002925328,0.017586282,"{""low"":0.014612762,""high"":0.017586282}",0.014612762,204181,0.017586282,"CCC",0.017586282,345993,115564,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.001954982,0.15347637,"{""low"":0.012738,""high"":0.139153}",-0.12446002,-0.8944113,0.012738,0.139153,-77.94665,0.02631272,-0.011619738,-0.44160157,0.04234067,-0.027647689,-0.6529819,10725876,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,730000000,"CoinMarketCap",204181,204181,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv","REGULAR","SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:53:00.000Z","EthXY USD",0,0.013782614,"EthXY USD",0,0.013782614,"{""low"":0.013782614,""high"":0.013782614}",0.013782614,5,0.013782614,"CCC",0.013782614,28901,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0014766138,0.11999137,"{""low"":0.012306,""high"":0.182778}",-0.16899538,-0.9245937,0.012306,0.182778,-91.531654,0.01851116,-0.0047285454,-0.25544298,0.04382046,-0.030037846,-0.6854754,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:54:00.000Z","Gameswap USD",-2.0682693,0.034806672,"Gameswap USD",-0.00073510036,0.035603516,"{""low"":0.034806672,""high"":0.035603516}",0.034806672,128,0.035541773,"CCC",0.035541773,88,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.003566673,0.114170074,"{""low"":0.03124,""high"":0.283138}",-0.24833134,-0.87706816,0.03124,0.283138,-85.83448,0.03819588,-0.0033892058,-0.088732235,0.0539026,-0.019095927,-0.35426727,384016,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",128,128,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap","REGULAR","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:53:00.000Z","Ordify USD",4.43491,0.0019312841,"Ordify USD",0.00008201343,0.00198927,"{""low"":0.00183121,""high"":0.00198927}",0.00183121,15699,0.0018654065,"CCC",0.0018654065,47446,14626,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000110284076,0.06056237,"{""low"":0.001821,""high"":0.092227}",-0.09029571,-0.9790594,0.001821,0.092227,-96.88891,0.00337044,-0.001439156,-0.4269935,0.00847571,-0.0065444256,-0.77213895,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",15699,15699,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T07:17:00.000Z","Asterix Labs USD",0,78.861435,"Asterix Labs USD",0,78.861435,"{""low"":78.861435,""high"":78.861435}",78.861435,423,78.861435,"CCC",78.861435,551,335,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",14.816544,0.23134622,"{""low"":64.04489,""high"":979.3385}",-900.47705,-0.9194748,64.04489,979.3385,-89.37055,80.60521,-1.7437744,-0.02163352,132.73442,-53.872986,-0.4058705,788614,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",423,423,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:53:00.000Z","Tectum USD",-9.020887,0.42875266,"Tectum USD",-0.042512298,0.47185805,"{""low"":0.4183633,""high"":0.47185805}",0.4183633,147628,0.47179222,"CCC",0.47179222,310931,145074,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.08053967,0.23129429,"{""low"":0.348213,""high"":7.780662}",-7.3519096,-0.94489515,0.348213,7.780662,-93.60325,0.5701033,-0.14135063,-0.24793863,0.75299793,-0.32424527,-0.4306058,4259478,15,0,false,false,false,"2023-07-03T00:00:00.000Z",6,9934582,"CoinMarketCap",147628,147628,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:54:00.000Z","Hakka.Finance USD",-0.5224978,0.0024404186,"Hakka.Finance USD",-0.000012818258,0.0024532366,"{""low"":0.0023214796,""high"":0.0024532366}",0.0023214796,1,0.0024532366,"CCC",0.0024532366,1,0,"2020-08-17T00:00:00.000Z",0,461074080,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00096441864,0.6534002,"{""low"":0.001476,""high"":0.003508}",-0.0010675814,-0.30432764,0.001476,0.003508,-18.124163,0.00264898,-0.00020856131,-0.07873269,0.002585125,-0.00014470634,-0.055976536,1017639,15,0,false,false,false,"2020-08-17T00:00:00.000Z",6,416993760,"CoinMarketCap",1,1,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance","REGULAR","HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T06:42:00.000Z","Cornucopias USD",-0.80262786,0.008031961,"Cornucopias USD",-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-79.096375,0.01139412,-0.0033621592,-0.29507846,0.014383875,-0.0063519143,-0.44159967,5275266,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","REGULAR","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766008380,"Roko USD",-4.681073,0.000006631462,"Roko USD",-3.2566868e-7,0.0000069571306,"6.631462E-6 - 6.9571306E-6",0.000006631462,793,0.0000069571306,"CCC",0.0000069571306,2523,528,1678752000,369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000001631462,0.32629243,"5.0E-6 - 5.5E-5",-0.00004836854,-0.87942797,0.000005,0.000055,-82.92683,0.00000624,3.9146198e-7,0.06273429,0.000011725,-0.000005093538,-0.4344169,0,15,0,false,false,false,1678752000000,8,0,"CoinMarketCap",793,793,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:53:00.000Z","Puffer USD",-6.2253184,0.056864034,"Puffer USD",-0.0037749708,0.061389204,"{""low"":0.056777935,""high"":0.061389204}",0.056777935,4194165,0.061170805,"CCC",0.061170805,13019319,6053099,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.00008609891,0.0015164149,"{""low"":0.056777935,""high"":0.888309}",-0.831445,-0.9359862,0.056777935,0.888309,-91.9805,0.0791857,-0.022321668,-0.28189012,0.15673369,-0.09986965,-0.63719326,10005176,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",4194165,4194165,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1644172020,,0,8.7793273e-7,"MyMetaX USD",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:54:00.000Z","Badger DAO USD",-0.4794173,0.5289524,"Badger DAO USD",-0.0025480986,0.5507699,"{""low"":0.5149058,""high"":0.5507699}",0.5149058,1767641,0.5348504,"CCC",0.5348504,4698054,2487880,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.014046609,0.027279958,"{""low"":0.5149058,""high"":4.692863}",-4.1639104,-0.8872857,0.5149058,4.692863,-84.20188,0.6320367,-0.103084266,-0.16309854,0.894771,-0.36581856,-0.40884045,10625723,15,0,false,false,false,"2020-12-04T00:00:00.000Z",6,20088240,"CoinMarketCap",1767641,1767641,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:54:00.000Z","MetaZero USD",0.47935864,0.0013669396,"MetaZero USD",0.0000065213535,0.0013669396,"{""low"":0.0013604184,""high"":0.0013669396}",0.0013604184,99,0.0013604184,"CCC",0.0013604184,80,3,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000066939625,0.05149202,"{""low"":0.0013,""high"":0.033116}",-0.031749062,-0.9587227,0.0013,0.033116,-95.55163,0.0015778,-0.0002108604,-0.13364203,0.00363884,-0.0022719004,-0.62434745,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",99,99,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766008440,"Laika AI USD",-3.0636945,0.0006359918,"Laika AI USD",-0.000020100677,0.00065813976,"6.2561536E-4 - 6.5813976E-4",0.00062561536,301379,0.00065466686,"CCC",0.00065466686,422252,391481,1718668800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000010376447,0.016585985,"6.2561536E-4 - 0.036466",-0.035830006,-0.9825593,0.00062561536,0.036466,-97.2372,0.00096444,-0.0003284482,-0.34055844,0.001972095,-0.0013361033,-0.6775045,272353,15,0,false,false,false,1718755200000,6,428234944,"CoinMarketCap",301379,301379,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","REGULAR","LKI"
