"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-27T00:00:00.000Z",6,999816768,"CoinMarketCap",7371492,7371492,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00046351412,0.0069779665,"{""low"":0.006770577,""high"":0.0069779665}",0.006770577,7371492,0.006770577,"CCC",0.006770577,9659992,8907035,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0006398028,0.10276306,"{""low"":0.006226,""high"":0.011316}",-0.004450197,-0.3932659,0.006226,0.011316,-16.525078,0.0074040834,-0.0005382807,-0.072700515,0.0074040834,-0.0005382807,-0.072700515,6864544,15,0,"USD","REGULAR","[]","2025-04-21T04:50:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-6.324109,0.0068658027,false,false,"Stool Prisondente USD","Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1614038400000,6,190025936,"CoinMarketCap",902201,902201,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0000050738454,0.0028805735,"0.0027571262 - 0.0028805735",0.0027571262,902201,0.0028391099,"CCC",0.0028391099,1076715,920588,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0021966808,3.395179,"6.47E-4 - 0.01954",-0.016696319,-0.8544687,0.000647,0.01954,-95.93714,0.0028894,-0.000045719324,-0.01582312,0.00584062,-0.0029969392,-0.51312006,540373,15,0,"USD","REGULAR","[]",1745211000,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.17874543,0.0028436808,false,false,"Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1724371200000,6,842998976,"CoinMarketCap",914,914,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0,0.0005491987,"5.491987E-4 - 5.491987E-4",0.0005491987,914,0.0005491987,"CCC",0.0005491987,64494,825,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00003319874,0.06433865,"5.16E-4 - 0.023751",-0.0232018,-0.9768768,0.000516,0.023751,-96.706024,0.00080972,-0.0002605213,-0.32174245,0.00264465,-0.002095451,-0.7923359,462973,15,0,"USD","REGULAR","[]",1745211000,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005491987,false,false,"PUCCA USD","PUCCA USD","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684022400000,8,0,"CoinMarketCap",0,0,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",3.9438817e-9,1.5965689e-7,"1.55713E-7 - 1.5965689E-7",1.55713e-7,0,1.55713e-7,"CCC",1.55713e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.5965689e-7,,"0.0 - 9.0E-6",-0.000008840343,-0.9822603,0,0.000009,-50,6.2e-7,-4.6034307e-7,-0.74248886,6.45e-7,-4.853431e-7,-0.7524699,0,15,0,"USD","REGULAR","[]",1745210700,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,2.5327907,1.5965689e-7,false,false,"WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",17895774,17895774,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0009024646,0.016730519,"{""low"":0.016531471,""high"":0.016730519}",0.016531471,17895774,0.016664721,"CCC",0.016664721,25825373,22210791,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0052249813,0.46079734,"{""low"":0.011339,""high"":0.043438}",-0.026874017,-0.6186753,0.011339,0.043438,-58.67888,0.01783018,-0.0012661982,-0.07101433,0.021698495,-0.0051345136,-0.23662993,149075840,15,0,"USD","REGULAR","[]","2025-04-21T04:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-5.166846,0.016563982,false,false,"NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-13T00:00:00.000Z",6,975820800,"CoinMarketCap",6195701,6195701,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.001769796,0.16314399,"{""low"":0.15138943,""high"":0.16314399}",0.15138943,6195701,0.15138943,"CCC",0.15138943,4706356,6348999,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.07332397,0.8637528,"{""low"":0.08489,""high"":0.310221}",-0.15200701,-0.4899959,0.08489,0.310221,-36.669,0.12927888,0.02893509,0.22381915,0.15257566,0.0056383163,0.03695423,154388496,15,0,"USD","REGULAR","[]","2025-04-21T04:50:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-1.1062362,0.15821397,false,false,"Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000085786916,0.005246528,"{""low"":0.005113126,""high"":0.005246528}",0.005113126,33,0.005113126,"CCC",0.005113126,7,2,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0013245279,0.33771747,"{""low"":0.003922,""high"":0.007208}",-0.001961472,-0.27212432,0.003922,0.007208,-23.431896,0.00517658,0.00006994791,0.0135123795,0.005604735,-0.00035820715,-0.06391152,0,15,0,"USD","REGULAR","[]","2025-04-21T04:50:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,1.6623034,0.005246528,false,false,"BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",396128,396128,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0027411953,0.08986849,"{""low"":0.0864557,""high"":0.08986849}",0.0864557,396128,0.08738294,"CCC",0.08738294,1296063,464758,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0124403015,0.1613842,"{""low"":0.077085,""high"":0.319758}",-0.23023269,-0.72002167,0.077085,0.319758,-48.932095,0.09657894,-0.007053636,-0.07303493,0.12093731,-0.031412005,-0.2597379,8952097,15,0,"USD","REGULAR","[]","2025-04-21T04:50:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,3.1586354,0.089525305,false,false,"TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1596067200000,8,99199000576,"CoinMarketCap",8434,8434,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-4.9075936e-8,5.224809e-7,"4.6582684E-7 - 5.224809E-7",4.6582684e-7,8434,5.149746e-7,"CCC",5.149746e-7,189458,5866,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.1626466e-7,,"0.0 - 4.0E-6",-0.0000034837353,-0.87093383,0,0.000004,-75,9.6e-7,-4.437353e-7,-0.4622243,0.00000115,-6.3373534e-7,-0.5510742,51212,15,0,"USD","REGULAR","[]",1745211000,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-8.680772,5.1626466e-7,false,false,"Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1728604800000,6,999998144,"CoinMarketCap",188,188,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",7.835388e-7,0.000016490601,"1.5536725E-5 - 1.6490601E-5",0.000015536725,188,0.000015536725,"CCC",0.000015536725,803,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.000004490601,0.37421674,"1.2E-5 - 0.005724",-0.0057075094,-0.99711907,0.000012,0.005724,-99.49479,0.00001392,0.0000025706013,0.18466963,0.000407267,-0.0003907764,-0.9595091,16490,15,0,"USD","REGULAR","[]",1745210940,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,4.9884486,0.000016490601,false,false,"twurtle the turtle USD","twurtle the turtle USD","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",93,93,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.003252864,0.19053546,"{""low"":0.18944892,""high"":0.19053546}",0.18944892,93,0.19041862,"CCC",0.19041862,124502,1734,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.030896917,0.1948693,"{""low"":0.158552,""high"":8.417801}",-8.228352,-0.9774942,0.158552,8.417801,-94.40568,0.20765504,-0.01820612,-0.08767483,0.40384293,-0.214394,-0.5308846,0,15,0,"USD","REGULAR","[]","2025-04-21T04:50:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-1.6880252,0.18944892,false,false,"Carbify USD","Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,264497,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-46.537216,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"USD","REGULAR","[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,false,false,"Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",676382,676382,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.049907923,0.8788319,"{""low"":0.8113985,""high"":0.8788319}",0.8113985,676382,0.83063173,"CCC",0.83063173,749087,475047,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.27855366,0.4788013,"{""low"":0.581773,""high"":5.100647}",-4.24032,-0.8313299,0.581773,5.100647,-83.547424,0.82592845,0.034398198,0.041647915,1.4498506,-0.5895239,-0.40661013,9801799,15,0,"USD","REGULAR","[]","2025-04-21T04:50:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,6.1582923,0.86032665,false,false,"Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1729468800000,8,0,"CoinMarketCap",132662,132662,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-3.1979397e-10,4.0197445e-8,"3.9094584E-8 - 4.0197445E-8",3.9094584e-8,132662,3.9196763e-8,"CCC",3.9196763e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.8617285e-10,0.0047621136,"3.9094584E-8 - 4.0197445E-8",-9.1668895e-10,-0.022804657,3.9094584e-8,4.0197445e-8,,,,,,,,0,15,0,"USD","REGULAR","[]",1745211000,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.8075531,3.9280756e-8,false,false,"Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1714953600000,6,17504256000,"CoinMarketCap",566412,566412,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000010557414,0.0001549506,"1.5018963E-4 - 1.549506E-4",0.00015018963,566412,0.00015019627,"CCC",0.00015019627,775242,643281,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000016631151,0.12139527,"1.37E-4 - 0.00406",-0.003906369,-0.9621599,0.000137,0.00406,-76.70807,0.00018892,-0.00003528886,-0.1867926,0.000664045,-0.00051041384,-0.76864344,2689198,15,0,"USD","REGULAR","[]",1745210700,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.69194597,0.00015363115,false,false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",17786210,17786210,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.2742157,67.87229,"{""low"":66.691986,""high"":67.87229}",66.691986,17786210,66.691986,"CCC",66.691986,30372843,18113252,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",16.991055,0.3366869,"{""low"":50.465443,""high"":171.148}",-103.6915,-0.6058587,50.465443,171.148,-39.27806,73.842064,-6.3855667,-0.086476006,89.803444,-22.346947,-0.24884287,814384640,15,0,"USD","REGULAR","[]","2025-04-21T04:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,1.9253078,67.4565,false,false,"Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",2173360,2173360,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0043312125,0.043359008,"{""low"":0.041160118,""high"":0.043359008}",0.041160118,2173360,0.041281912,"CCC",0.041281912,1015644,719813,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.011421569,0.3618772,"{""low"":0.031562,""high"":0.173155}",-0.13017142,-0.75176245,0.031562,0.173155,-70.055725,0.0463348,-0.0033512302,-0.07232642,0.06698005,-0.02399648,-0.3582631,14664869,15,0,"USD","REGULAR","[]","2025-04-21T04:50:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,11.205558,0.04298357,false,false,"HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",287939360,287939360,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",2.201355,79.72238,"{""low"":77.75027,""high"":79.72238}",77.75027,287939360,77.75387,"CCC",77.75387,868858358,357865861,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",28.438995,0.56393677,"{""low"":50.429405,""high"":146.60947}",-67.741066,-0.4620511,50.429405,146.60947,-10.929245,88.54513,-9.676727,-0.109285824,97.11543,-18.247032,-0.18789014,5959175680,15,0,"USD","REGULAR","[]","2025-04-21T04:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,2.8713238,78.8684,false,true,"Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-05T00:00:00.000Z",6,4546309120,"CoinMarketCap",64098124,64098124,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0025690943,0.07948798,"{""low"":0.07682425,""high"":0.07948798}",0.07682425,64098124,0.07948798,"CCC",0.07948798,59414294,48182480,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.012363084,0.19015156,"{""low"":0.065017,""high"":0.773713}",-0.69633293,-0.89998865,0.065017,0.773713,-88.56706,0.08839526,-0.011015177,-0.124612756,0.21653734,-0.13915727,-0.64264786,351793792,15,0,"USD","REGULAR","[]","2025-04-21T04:45:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,3.4341078,0.07738008,false,false,"Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",219183,219183,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00002031168,0.005171014,"{""low"":0.0051053194,""high"":0.005171014}",0.0051053194,219183,0.005106344,"CCC",0.005106344,246620,260376,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00031418074,0.06487317,"{""low"":0.004843,""high"":0.018602}",-0.01344482,-0.72276205,0.004843,0.018602,-70.72866,0.00605326,-0.00089607947,-0.14803255,0.008621575,-0.0034643947,-0.4018285,0,15,0,"USD","REGULAR","[]","2025-04-21T04:50:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.39540952,0.0051571806,false,false,"Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1563494400000,6,4436209664,"CoinMarketCap",41355,41355,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000014291378,0.00040619224,"3.796652E-4 - 4.0619224E-4",0.0003796652,41355,0.000403497,"CCC",0.000403497,765327,96498,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0001586652,0.7179421,"2.21E-4 - 0.00865",-0.008270335,-0.9561081,0.000221,0.00865,-95.27471,0.0004505,-0.000070834794,-0.15723595,0.0020316,-0.0016519349,-0.8131201,1684274,15,0,"USD","REGULAR","[]",1745210940,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-3.6276534,0.0003796652,false,false,"Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"USD","REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,false,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1681689600000,8,174455902206689280,"CoinMarketCap",21505268,21505268,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-6.8617403e-12,1.1787761e-10,"1.1344936E-10 - 1.1787761E-10",1.1344936e-10,21505268,1.1723089e-10,"CCC",1.1723089e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.800296e-13,0.0015868719,"1.1344936E-10 - 1.1787761E-10",-4.24822e-12,-0.036039244,1.1344936e-10,1.1787761e-10,,,,,,,,19823316,15,0,"USD","REGULAR","[]",1745211000,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-5.6948085,1.1362939e-10,false,false,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"USD","REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,false,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"USD","REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,false,false,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-23T00:00:00.000Z",6,990911680,"CoinMarketCap",21848170,21848170,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0022201538,0.07265877,"{""low"":0.07085087,""high"":0.07265877}",0.07085087,21848170,0.07089554,"CCC",0.07089554,20309643,11891102,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.00991508,0.15914033,"{""low"":0.062304,""high"":0.478426}",-0.40620694,-0.8490486,0.062304,0.478426,-79.56407,0.09742878,-0.025209695,-0.25875,0.1988246,-0.12660551,-0.63676983,71562728,15,0,"USD","REGULAR","[]","2025-04-21T04:50:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-2.9825048,0.07221908,false,false,"Solana Name Service USD","Solana Name Service USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"USD","REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,false,"Atheios USD",,"ATH"
