"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bounce Token USD","Bounce Token USD",-0.75216556,9.057832,10.412621,-1.3547888,-0.13011026,14.30714,-5.2493086,-0.3669013,55163936,15,0,false,"2021-02-26T00:00:00.000Z",4,6090192,"CoinMarketCap",10940477,10940477,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.06864643,9.189678,"{""low"":8.937294,""high"":9.189678}",8.937294,10940477,9.03783,"CCC",9.03783,28507237,9737653,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.6546469,0.22350474,"{""low"":7.403185,""high"":66.77177}",-57.713936,-0.8643464,7.403185,66.77177,-33.384228,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meta Apes USD","Meta Apes USD",0,0.000073867,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RED USD","RED USD",0,0.0013182826,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neiro Ethereum USD","Neiro Ethereum USD",8.072457,0.09230959,0.0843006,0.008008987,0.095005095,0.048374627,0.04393496,0.9082232,92309584,15,0,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5036382,5036382,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0068950504,0.092819944,"{""low"":0.0847875,""high"":0.092819944}",0.0847875,5036382,0.08668311,"CCC",0.08668311,11393836,3979277,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.089012586,26.998055,"{""low"":0.003297,""high"":0.298646}",-0.20633641,-0.6909063,0.003297,0.298646,254.12106,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,,,,,,,0,15,0,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Achain USD","Achain USD",0,0.0010501756,0.00116128,-0.00011110434,-0.09567403,0.0015254,-0.00047522434,-0.3115408,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.0010501756,"0.0010501756 - 0.0010501756",0.0010501756,0,0.0010501756,"CCC",0.0010501756,3,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0008181756,3.526619,"2.32E-4 - 0.00474",-0.0036898241,-0.77844393,0.000232,0.00474,85.8407,"[]",1751579640,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentralized Social USD","Decentralized Social USD",-8.891684,3.7988605,4.2111416,-0.41228104,-0.09790244,8.30242,-4.503559,-0.54243934,33751112,15,0,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",102875,102875,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.37074852,4.2019444,"{""low"":3.707387,""high"":4.2019444}",3.707387,102875,4.0046983,"CCC",4.0046983,1057075,71048,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.1416056,0.4296184,"{""low"":2.657255,""high"":23.592205}",-19.793344,-0.8389782,2.657255,23.592205,-77.33336,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Billy Token USD","Billy Token USD",0,5.4918905e-7,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APEcoin.dev USD","APEcoin.dev USD",0.12332655,0.6331626,0.6534558,-0.020293176,-0.031055164,0.5717434,0.06141919,0.10742439,0,15,0,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",7014,7014,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0007798672,0.64435977,"{""low"":0.6252286,""high"":0.64435977}",0.6252286,7014,0.63340664,"CCC",0.63340664,18994,11121,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6299926,198.73584,"{""low"":0.00317,""high"":44.510334}",-43.87717,-0.98577493,0.00317,44.510334,-17.514927,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cash USD","Bitcoin Cash USD",-2.03941,499.23825,436.71167,62.52658,0.14317589,389.933,109.30524,0.280318,9931005952,15,0,false,"2017-11-09T00:00:00.000Z",2,19892318,"CoinMarketCap",454250016,454250016,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-10.393463,514.18036,"{""low"":492.64584,""high"":514.18036}",492.64584,454250016,510.51483,"CCC",510.51483,338170136,477229001,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",248.44568,0.9906421,"{""low"":250.79257,""high"":639.68524}",-140.44699,-0.2195564,250.79257,639.68524,53.959274,"[]","2025-07-03T21:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Telos USD","Telos USD",-1.8905083,0.03566805,0.0558791,-0.020211052,-0.36169252,0.11148611,-0.07581806,-0.68006736,15589605,15,0,false,"2019-09-19T00:00:00.000Z",6,437074784,"CoinMarketCap",2851034,2851034,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00068730116,0.036487814,"{""low"":0.035580687,""high"":0.036487814}",0.035580687,2851034,0.036388442,"CCC",0.036388442,3831534,2809973,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0021280497,0.063448116,"{""low"":0.03354,""high"":0.337973}",-0.30230495,-0.8944648,0.03354,0.337973,-81.123985,"[]","2025-07-03T21:52:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tema USD","Tema USD",3.0261965,0.00045104363,0.0013005,-0.0008494564,-0.6531768,0.0019674362,-0.0015163926,-0.7707455,0,15,0,false,1740009600000,6,0,"CoinMarketCap",351479,351479,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.000013248558,0.00047515886,"4.1970448E-4 - 4.7515886E-4",0.00041970448,351479,0.00044480915,"CCC",0.00044480915,496184,366918,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000060043618,0.15356423,"3.91E-4 - 0.007687",-0.0072359564,-0.9413238,0.000391,0.007687,-83.73538,"[]",1751579520,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TON Token USD","TON Token USD",-55.737076,0.5066854,2.6215627,-2.1148772,-0.8067239,1.2374784,-0.730793,-0.5905501,0,15,0,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",249653,249653,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.6380321,2.8945744,"{""low"":0.44894043,""high"":2.8945744}",0.44894043,249653,1.1639744,"CCC",1.1639744,239696,197398,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.5052224,345.33316,"{""low"":0.001463,""high"":32.01532}",-31.508635,-0.98417366,0.001463,32.01532,10.797369,"[]","2025-07-03T21:52:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFiner USD","DeFiner USD",-4.347141,0.000044017408,0.00018812,-0.0001441026,-0.7660142,0.00034549,-0.00030147258,-0.87259424,7394,15,0,false,1602547200000,6,168000000,"CoinMarketCap",49463,49463,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000020004627,0.000046031713,"4.40099E-5 - 4.6031713E-5",0.0000440099,49463,0.000044014214,"CCC",0.000044014214,151838,65086,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000030174087,0.07359534,"4.1E-5 - 0.001214",-0.0011699826,-0.9637418,0.000041,0.001214,-93.66906,"[]",1751579580,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNBXBT USD","BNBXBT USD",-6.6637383,0.0012269218,0.00159678,-0.00036985823,-0.23162754,0.0015236022,-0.00029668037,-0.194723,1226921,15,0,false,1743465600000,6,1000000000,"CoinMarketCap",816654,816654,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.00008759601,0.0014045853,"0.0012147763 - 0.0014045853",0.0012147763,816654,0.0013748294,"CCC",0.0013748294,1111219,860259,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0004239218,0.5279225,"8.03E-4 - 0.004107",-0.002880078,-0.7012608,0.000803,0.004107,-26.88629,"[]",1751579520,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GOHOME USD","GOHOME USD",-1.1399045,244.63727,244.16338,0.4738922,0.0019408816,246.10043,-1.4631653,-0.005945399,122292944,15,0,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",8889479,8889479,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-2.8207855,248.4822,"{""low"":243.45818,""high"":248.4822}",243.45818,8889479,245.88306,"CCC",245.88306,9511567,10587896,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",33.957703,0.16118176,"{""low"":210.67957,""high"":278.53427}",-33.897003,-0.12169778,210.67957,278.53427,-5.9451046,"[]","2025-07-03T21:52:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vertex Protocol USD","Vertex Protocol USD",-0.37789387,0.013308257,0.03069034,-0.017382083,-0.56636983,0.055770744,-0.042462487,-0.76137567,7140630,15,0,false,"2023-11-22T00:00:00.000Z",6,536556416,"CoinMarketCap",957698,957698,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00005048141,0.013906717,"{""low"":0.013169591,""high"":0.013906717}",0.013169591,957698,0.01338203,"CCC",0.01338203,2304602,1534302,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0017772568,0.1541286,"{""low"":0.011531,""high"":0.149772}",-0.13646375,-0.91114324,0.011531,0.149772,-90.93287,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Classic USD","Ethereum Classic USD",-0.6137128,17.042345,17.37861,-0.33626556,-0.019349393,20.064413,-3.022068,-0.15061831,2600048384,15,0,false,"2017-11-09T00:00:00.000Z",2,152564000,"CoinMarketCap",72827952,72827952,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.10523605,17.298586,"{""low"":16.919527,""high"":17.298586}",16.919527,72827952,16.965864,"CCC",16.965864,99316804,68653811,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.165436,0.32348102,"{""low"":12.876909,""high"":39.915676}",-22.873331,-0.5730413,12.876909,39.915676,-18.343472,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",0.00000239,1.3571074e-13,,,,,,,0,15,0,false,1726617600000,8,0,"CoinMarketCap",3,3,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.35711e-13,"1.3571074E-13 - 1.35711E-13",1.3571074e-13,3,1.35711e-13,"CCC",1.35711e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.3571074E-13 - 1.35711E-13",-2.5749802e-19,-0.0000018973998,1.3571074e-13,1.35711e-13,,"[]",1751579520,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaspa USD","Kaspa USD",-0.64740115,0.07849514,0.0887524,-0.010257259,-0.115571626,0.096092366,-0.017597228,-0.18312827,2072246400,15,0,false,"2022-06-01T00:00:00.000Z",6,26399678464,"CoinMarketCap",92582040,92582040,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0005114898,0.0811557,"{""low"":0.07726424,""high"":0.0811557}",0.07726424,92582040,0.07804904,"CCC",0.07804904,87852796,83240290,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.025400136,0.47839034,"{""low"":0.053095,""high"":0.207548}",-0.12905288,-0.62179774,0.053095,0.207548,-53.079258,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Launch Coin on Believe USD","Launch Coin on Believe USD",-13.737177,0.12509722,0.16026206,-0.035164848,-0.21942091,0.1499429,-0.02484569,-0.165701,125081488,15,0,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",51838744,51838744,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.019921482,0.15204585,"{""low"":0.12412155,""high"":0.15204585}",0.12412155,51838744,0.13989802,"CCC",0.13989802,74781269,47010841,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.122576214,48.62206,"{""low"":0.002521,""high"":0.364715}",-0.2396178,-0.65700006,0.002521,0.364715,2227.6763,"[]","2025-07-03T21:52:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRP USD","XRP USD",0.7834023,2.2706516,2.238791,0.03186059,0.014231158,2.3653853,-0.094733715,-0.040050015,134123274240,15,0,false,"2017-11-09T00:00:00.000Z",4,59068186624,"CoinMarketCap",3830252800,3830252800,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.017650127,2.304908,"{""low"":2.2300372,""high"":2.304908}",2.2300372,3830252800,2.2338424,"CCC",2.2338424,3488950392,3129280707,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8795125,4.805229,"{""low"":0.391139,""high"":3.388071}",-1.1174195,-0.32980993,0.391139,3.388071,415.19904,"[]","2025-07-03T21:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD",6.233629,0.0074750665,0.00814956,-0.00067449315,-0.082764365,0.00968815,-0.0022130837,-0.22843201,7474398,15,0,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1642807,1642807,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00043862592,0.0076158177,"{""low"":0.007053103,""high"":0.0076158177}",0.007053103,1642807,0.0070899166,"CCC",0.0070899166,2032488,1744040,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0048740664,1.8739202,"{""low"":0.002601,""high"":0.146281}",-0.13880594,-0.94889927,0.002601,0.146281,-86.61683,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kin USD","Kin USD",2.2429001,0.0000012923194,0.00000158,-2.8768056e-7,-0.1820763,0.00000573,-0.00000443768,-0.77446425,3564038,15,0,false,1510185600000,8,2757861572608,"CoinMarketCap",68951,68951,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",2.8349518e-8,0.0000013068487,"1.2531752E-6 - 1.3068487E-6",0.0000012531752,68951,0.0000012623842,"CCC",0.0000012623842,247687,77364,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.9231944e-7,0.29231945,"1.0E-6 - 1.9E-5",-0.00001770768,-0.9319832,0.000001,0.000019,-92.85714,"[]",1751579640,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solana USD","Solana USD",-0.65993756,152.82382,156.95726,-4.133438,-0.0263348,166.61455,-13.790726,-0.082770236,81719607296,15,0,false,"2020-04-10T00:00:00.000Z",2,534730848,"CoinMarketCap",3784828160,3784828160,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-1.0152435,156.0981,"{""low"":150.19284,""high"":156.0981}",150.19284,3784828160,152.2528,"CCC",152.2528,3881149631,3696039888,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",56.235756,0.5822226,"{""low"":96.588066,""high"":294.33496}",-141.51114,-0.48078263,96.588066,294.33496,19.346642,"[]","2025-07-03T21:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAWSE USD","PAWSE USD",3.1537027,0.000021593794,0.014324375,-0.014302782,-0.99849254,0.014324375,-0.014302782,-0.99849254,0,15,0,false,1750118400000,6,0,"CoinMarketCap",58,58,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",6.60184e-7,0.00003465647,"1.6789894E-5 - 3.465647E-5",0.000016789894,58,0.000020938343,"CCC",0.000020938343,536001,71052,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.0000085937945,0.6610611,"1.3E-5 - 0.076992",-0.076970406,-0.99971956,0.000013,0.076992,-99.97066,"[]",1751579580,"CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PAWSE"
