"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"Spell Token USD","Spell Token USD",false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",6892369,6892369,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-7.751805e-7,0.0001831924,"{""low"":1.7069967,""high"":4}",0.00017069967,6892369,0.00017448133,"CCC",0.00017448133,6519179,4040207,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00000883195,0.05352697,"{""low"":1.65,""high"":4}",-0.00068016804,-0.7964497,0.000165,0.000854,-74.33628,0.00020972,-0.00003588805,-0.17112364,0.000319585,-0.00014575305,-0.45606974,29814012,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.00017383196,-0.44395804,"REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:01:00.000Z",15,0,false,false,"Bitcoin Bull USD","Bitcoin Bull USD",false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",89262,89262,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.0000054171687,0.00021095552,"{""low"":2.0072843,""high"":4}",0.00020072843,89262,0.00020871806,"CCC",0.00020871806,94298,90389,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000036012338,0.21564274,"{""low"":1.67,""high"":4}",-0.0053579877,-0.9634935,0.000167,0.005561,-94.269264,0.00022872,-0.00002570766,-0.112397954,0.000426475,-0.00022346264,-0.52397597,0,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,0.00020301234,-2.599042,"REGULAR","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"ZND Token USD","ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",427457,427457,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.000015982892,0.006575445,"{""low"":0.00650003,""high"":0.006575445}",0.00650003,427457,0.0065276884,"CCC",0.0065276884,1458401,527447,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00025145896,0.039977577,"{""low"":0.00629,""high"":0.506544}",-0.50000256,-0.9870862,0.00629,0.506544,-97.82293,0.00808168,-0.0015402213,-0.19058181,0.13427441,-0.12773295,-0.9512829,0,"CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,0.006541459,0.24492185,"REGULAR","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"Premia USD","Premia USD",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0,0.049681854,"{""low"":0.049681854,""high"":0.049681854}",0.049681854,25,0.049681854,"CCC",0.049681854,13,5,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.0059678517,0.13652037,"{""low"":0.043714,""high"":0.17437}",-0.12468815,-0.71507794,0.043714,0.17437,-45.433777,0.05834434,-0.008662488,-0.14847179,0.10399593,-0.054314073,-0.52227116,0,"CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,0.049681854,0,"REGULAR","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:55:00.000Z",15,0,false,false,"Veil USD","Veil USD",false,"2019-04-02T00:00:00.000Z",6,86077880,"CoinMarketCap",13,13,"VEIL","USD=X","https://coinmarketcap.com/currencies/veil",0,0.0013308481,"{""low"":0.0013308481,""high"":0.0013308481}",0.0013308481,13,0.0013308481,"CCC",0.0013308481,23,9,"2019-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png",0.001050848,3.7530286,"{""low"":2.8,""high"":4}",-0.005276152,-0.79857004,0.00028,0.006607,-67.88902,0.00137998,-0.000049131922,-0.03560336,0.002125655,-0.000794807,-0.37391156,114556,"CCC","finmb_VEIL_CCC","UTC","UTC",0,"ccc_market",false,0.0013308481,0,"REGULAR","VEIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"RACA USD","RACA USD",false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",906962,906962,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-3.4543882e-7,0.000018525148,"{""low"":1.7129716,""high"":5}",0.000017129716,906962,0.000018479313,"CCC",0.000018479313,1796040,1444239,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000031483705,0.20989138,"{""low"":1.5,""high"":5}",-0.00010985163,-0.85821587,0.000015,0.000128,-81.818184,0.00001974,-0.0000015916303,-0.0806297,0.000036105,-0.00001795663,-0.4973447,7471146,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.00001814837,-1.8678604,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",942744,942744,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000049786642,0.0027918962,"{""low"":0.002653246,""high"":0.0027918962}",0.002653246,942744,0.0027594178,"CCC",0.0027594178,1960178,1435290,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00036053942,0.15355171,"{""low"":0.002348,""high"":0.009019}",-0.006310461,-0.6996852,0.002348,0.009019,-65.83736,0.00305978,-0.00035124063,-0.11479277,0.00413665,-0.0014281105,-0.3452336,260220880,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.0027085394,-1.8049601,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:03:00.000Z",15,0,false,false,"Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,78532544,"CoinMarketCap",2789635,2789635,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.021850824,2.3436306,"{""low"":2.2483108,""high"":2.3436306}",2.2483108,2789635,2.29436,"CCC",2.29436,8913624,3271597,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.43432856,0.23081134,"{""low"":1.881747,""high"":9.15431}",-6.838235,-0.7469962,1.881747,9.15431,-61.650806,2.4872928,-0.1712172,-0.06883677,3.9937317,-1.6776562,-0.42007232,181887312,"CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,2.3160756,0.95242196,"REGULAR","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1252692,1252692,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00014395406,0.005715381,"{""low"":0.005379844,""high"":0.005715381}",0.005379844,1252692,0.0055902405,"CCC",0.0055902405,2059588,1611457,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0018591781,0.51758856,"{""low"":0.003592,""high"":0.071717}",-0.06626582,-0.9239904,0.003592,0.071717,-88.40345,0.00611022,-0.00065904204,-0.10785896,0.01537476,-0.009923582,-0.6454463,5396666,"CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.005451178,-2.572849,"REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:01:00.000Z",15,0,false,false,"UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",8971,8971,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-2.4193115,39.35048,"{""low"":33.90299,""high"":39.35048}",33.90299,8971,36.6899,"CCC",36.6899,11878,10040,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",4.206299,0.13991472,"{""low"":30.063305,""high"":258.2579}",-223.9883,-0.8673047,30.063305,258.2579,-76.15428,67.892166,-33.622562,-0.4952348,125.78209,-91.51248,-0.7275478,1598416,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,34.269604,-6.594118,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:01:00.000Z",15,0,false,false,"Chain Games USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",9275,9275,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00006221933,0.0046095364,"{""low"":0.0043333624,""high"":0.0046095364}",0.0043333624,9275,0.0046015857,"CCC",0.0046015857,11870,9782,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.00069929473,0.18210801,"{""low"":0.00384,""high"":0.048406}",-0.043866705,-0.90622455,0.00384,0.048406,-61.524956,0.0073515,-0.0028122053,-0.3825349,0.014266815,-0.009727521,-0.6818285,0,"CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.0045392946,-1.3521516,"REGULAR","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",242613,242613,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.0048741996,0.13291658,"{""low"":0.12649013,""high"":0.13291658}",0.12649013,242613,0.13185336,"CCC",0.13185336,1520514,604767,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.015327603,0.13725556,"{""low"":0.111672,""high"":0.865344}",-0.7383444,-0.853238,0.111672,0.865344,-65.28962,0.17775546,-0.05075586,-0.28553754,0.35391593,-0.22691633,-0.6411588,12382457,"CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.1269996,-3.6961074,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:02:00.000Z",15,0,false,false,"Amp USD","Amp USD",false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",6658309,6658309,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.0000097355805,0.0014655382,"{""low"":0.0014186269,""high"":0.0014655382}",0.0014186269,6658309,0.0014498534,"CCC",0.0014498534,9889769,4554400,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00015638559,0.121606216,"{""low"":0.001286,""high"":0.005686}",-0.004243614,-0.7463268,0.001286,0.005686,-67.372215,0.00170386,-0.0002614744,-0.15346003,0.00240768,-0.0009652944,-0.40092304,121567360,"CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.0014423856,-0.67043924,"REGULAR","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:03:00.000Z",15,0,false,false,"SophiaVerse USD","SophiaVerse USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",62770,62770,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-7.50646e-7,0.0009307292,"{""low"":9.0888306,""high"":4}",0.00090888306,62770,0.0009245664,"CCC",0.0009245664,69860,66673,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000032482378,0.036456093,"{""low"":8.91,""high"":4}",-0.005256518,-0.8505692,0.000891,0.00618,-80.55906,0.00106996,-0.0001464776,-0.13690008,0.002007225,-0.0010837427,-0.53992087,0,"CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,0.00092348235,-0.08121795,"REGULAR","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:03:00.000Z",15,0,false,false,"Wrapped TAO USD","Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,106052,"CoinMarketCap",268854,268854,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-1.3366241,193.53886,"{""low"":182.54932,""high"":193.53886}",182.54932,268854,188.44499,"CCC",188.44499,763959,885513,"2023-02-15T00:00:00.000Z",21000000,106052,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",41.68338,0.2866315,"{""low"":145.42499,""high"":535.81}",-348.70163,-0.65079343,145.42499,535.81,-34.81558,201.676,-14.567627,-0.07223283,293.57422,-106.46585,-0.36265394,19843396,"CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,187.10837,-0.7092923,"REGULAR","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-22T18:30:00.000Z",15,0,false,false,"Based Finance Next Gen USD","Based Finance Next Gen USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0.09697937,0,"REGULAR","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:03:00.000Z",15,0,false,false,"Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",263348,263348,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.000037773047,0.0017427321,"{""low"":0.0016425741,""high"":0.0017427321}",0.0016425741,263348,0.0016728378,"CCC",0.0016728378,350440,341425,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0002101009,0.13988076,"{""low"":0.001502,""high"":0.049014}",-0.047301896,-0.9650691,0.001502,0.049014,-70.91447,0.00218728,-0.00047517905,-0.21724656,0.00923915,-0.007527049,-0.81469065,1366884,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.0017121009,2.2560074,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:03:00.000Z",15,0,false,false,"I love puppies USD","I love puppies USD",false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",585895,585895,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",3.4745824e-9,2.3197828e-7,"{""low"":2.1110584,""high"":7}",2.1110584e-7,585895,2.1686562e-7,"CCC",2.1686562e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.203461e-7,,"{""low"":0,""high"":1}",-7.796539e-7,-0.77965385,0,0.000001,,4e-8,1.8034609e-7,4.508652,9e-8,1.303461e-7,1.44829,0,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,2.203461e-7,1.602135,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:03:00.000Z",15,0,false,false,"BasedAI USD","BasedAI USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",8933,8933,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.0032588243,0.039354634,"{""low"":0.030205622,""high"":0.039354634}",0.030205622,8933,0.03789887,"CCC",0.03789887,12953,10269,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.020876436,1.516742,"{""low"":0.013764,""high"":0.995474}",-0.96083355,-0.9652021,0.013764,0.995474,-95.78606,0.04026424,-0.0056238063,-0.13967247,0.15731849,-0.12267806,-0.779807,1198539,"CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,0.034640435,-8.59865,"REGULAR","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-20T13:15:00.000Z",15,0,false,false,"Morpho Network USD",,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,0.00181254,-0.058512,"REGULAR","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:01:00.000Z",15,0,false,false,"SmartCredit Token USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.010944784,0.16599874,"{""low"":0.15192394,""high"":0.16599874}",0.15192394,2,0.15427579,"CCC",0.15427579,9,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.021614984,0.15040904,"{""low"":0.143708,""high"":0.289016}",-0.12369302,-0.42797983,0.143708,0.289016,-44.145596,0.17288962,-0.007566631,-0.043765675,0.17862262,-0.013299629,-0.07445658,0,"CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.16532299,7.0895915,"REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:01:00.000Z",15,0,false,false,"N3on USD","N3on USD",false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",0.000052601914,0.0013482205,"{""low"":0.0012357044,""high"":0.0013482205}",0.0012357044,51,0.001265478,"CCC",0.001265478,4095,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.0007630798,1.3749186,"{""low"":5.55,""high"":4}",-0.048681922,-0.9736384,0.000555,0.05,-96.08274,0.00131792,1.5972182e-7,0.000121192345,0.0051635574,-0.0038454775,-0.74473417,0,"CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,0.0013180798,4.1566796,"REGULAR","N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:03:00.000Z",15,0,false,false,"SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",64352,64352,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0007199757,0.024101548,"{""low"":0.022413768,""high"":0.024101548}",0.022413768,64352,0.02256739,"CCC",0.02256739,66423,63128,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0037053842,0.18993203,"{""low"":0.019509,""high"":0.303356}",-0.2801416,-0.9234747,0.019509,0.303356,-88.04131,0.03133304,-0.0081186555,-0.25910845,0.07911692,-0.055902533,-0.7065813,0,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.023214385,3.2006855,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:03:00.000Z",15,0,false,false,"OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",157610,157610,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00039804354,0.03639871,"{""low"":0.035780378,""high"":0.03639871}",0.035780378,157610,0.03628751,"CCC",0.03628751,215472,174833,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0066457316,0.22711909,"{""low"":0.029261,""high"":0.171877}",-0.13597026,-0.79109055,0.029261,0.171877,-72.81899,0.04029718,-0.0043904483,-0.10895175,0.08067863,-0.044771895,-0.55494124,1831052,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.035906732,-1.0963906,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T00:01:00.000Z",15,0,false,false,"Umbra USD","Umbra USD",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",356619,356619,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.0004056692,0.7210732,"{""low"":0.6689112,""high"":0.7210732}",0.6689112,356619,0.7062001,"CCC",0.7062001,802440,367840,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.16360515,0.30179995,"{""low"":0.542098,""high"":2.131737}",-1.4260339,-0.66895396,0.542098,2.131737,17.191387,1.0144601,-0.30875695,-0.30435595,1.1520761,-0.446373,-0.38745093,0,"CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,0.70570314,-0.05745011,"REGULAR","UMBRA"
