"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",0.26498693,623.4909,false,false,"[]","2025-12-25T09:53:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,32201,"CoinMarketCap",2841581,2841581,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",1.6478271,623.9056,"{""low"":622.7187,""high"":623.9056}",622.7187,2841581,623.2888,"CCC",623.2888,1835315,2812186,"2025-07-01T00:00:00.000Z",0,60201,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",79.75482,0.14667928,"{""low"":543.7361,""high"":3904.8367}",-3281.3457,-0.8403285,543.7361,3904.8367,12.993097,615.89264,7.5982666,0.012336998,592.66455,30.826355,0.05201316,20077650,15,0,false,"2025-07-01T00:00:00.000Z","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaverseX USD","MetaverseX USD",0,0.0003510575,false,false,"[]",1750611000,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,1634774400000,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD",6.8291817,0.010745867,false,false,"[]","2025-12-25T09:53:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,7487097344,"CoinMarketCap",2727874,2727874,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00068694167,0.010933782,"{""low"":0.010343489,""high"":0.010933782}",0.010343489,2727874,0.010376673,"CCC",0.010376673,10091514,4091771,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.00088786706,0.090065636,"{""low"":0.009858,""high"":0.095889}",-0.085143134,-0.8879343,0.009858,0.095889,-87.26468,0.01543222,-0.004686353,-0.30367327,0.022713404,-0.011967537,-0.52689314,80455352,15,0,false,"2020-11-19T00:00:00.000Z","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD",3.2951815,0.023894042,false,false,"[]","2025-12-25T09:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,22903472,"CoinMarketCap",70523,70523,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0007622354,0.02405092,"{""low"":0.023737246,""high"":0.02405092}",0.023737246,70523,0.023844205,"CCC",0.023844205,71157,69202,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.007616041,0.46787328,"{""low"":0.016278,""high"":0.041252}",-0.017357957,-0.42077857,0.016278,0.041252,-13.442784,0.02157744,0.0023166016,0.1073622,0.026541295,-0.0026472528,-0.09974091,547256,15,0,false,"2021-10-06T00:00:00.000Z","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD",1.0596726,5.772275e-10,false,false,"[]",1766656440,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,174324957243768830,"CoinMarketCap",4432321,4432321,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",6.052603e-12,5.8407096e-10,"5.751684E-10 - 5.8407096E-10",5.751684e-10,4432321,5.7575017e-10,"CCC",5.7575017e-10,,,1623369600,0,202618586882113540,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.0590751e-12,0.0035799516,"5.751684E-10 - 5.8407096E-10",-6.8434702e-12,-0.011716847,5.751684e-10,5.8407096e-10,,,,,,,,100625160,15,0,false,1623456000000,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Token (Era7) USD","Era Token (Era7) USD",-54.28712,0.00031470956,false,false,"[]",1766656440,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,46021644,"CoinMarketCap",2317,2317,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.00037373882,0.00068247376,"3.1470956E-4 - 6.8247376E-4",0.00031470956,2317,0.00068247376,"CCC",0.00068247376,1,0,1646179200,1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0,0,"3.1470956E-4 - 0.005547",-0.0052322904,-0.9432649,0.00031470956,0.005547,-44.827587,0.00073096,-0.00041625043,-0.56945723,0.000812425,-0.00049771543,-0.6126294,14483,15,0,false,1646179200000,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD",7.043471,0.073194794,false,false,"[]","2025-12-25T09:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5166891008,"CoinMarketCap",67576904,67576904,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0048162267,0.07722715,"{""low"":0.072627634,""high"":0.07722715}",0.072627634,67576904,0.07647777,"CCC",0.07647777,33584079,18326174,"2020-11-11T00:00:00.000Z",0,5166891008,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.012692794,0.20979132,"{""low"":0.060502,""high"":0.277628}",-0.2044332,-0.73635656,0.060502,0.277628,-55.393417,0.08104666,-0.007851869,-0.09688084,0.12433652,-0.051141724,-0.411317,378189536,15,0,false,"2020-11-11T00:00:00.000Z","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD",-1.1716613,0.121197745,false,false,"[]","2025-12-25T09:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,43748796,"CoinMarketCap",2970581,2970581,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0014368594,0.12529834,"{""low"":0.119130954,""high"":0.12529834}",0.119130954,2970581,0.12509404,"CCC",0.12509404,3735328,3802086,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.002366744,0.01991689,"{""low"":0.118831,""high"":0.681885}",-0.56068724,-0.8222607,0.118831,0.681885,-55.635773,0.16158886,-0.040391117,-0.24996226,0.189862,-0.06866425,-0.36165348,5302255,15,0,false,"2023-08-10T00:00:00.000Z","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kite USD","Kite USD",6.249462,0.08987028,false,false,"[]","2025-12-25T09:53:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1800000000,"CoinMarketCap",30632498,30632498,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.0052860603,0.09063432,"{""low"":0.08846597,""high"":0.09063432}",0.08846597,30632498,0.08915889,"CCC",0.08915889,150724153,38998999,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.028637283,0.4676773,"{""low"":0.061233,""high"":0.138719}",-0.048848726,-0.35214156,0.061233,0.138719,11.609387,0.0889662,0.00090408325,0.010162098,0.08876564,0.001104638,0.012444432,161766496,15,0,false,"2025-11-03T00:00:00.000Z","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,false,false,"[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,"2021-08-29T00:00:00.000Z","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD","Privasea AI USD",-0.52408767,0.0049986634,false,false,"[]","2025-12-25T09:53:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,279886592,"CoinMarketCap",1035847,1035847,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.000026335474,0.0050311377,"{""low"":0.0049677347,""high"":0.0050311377}",0.0049677347,1035847,0.00499058,"CCC",0.00499058,2726871,1248184,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00012466358,0.025577264,"{""low"":0.004874,""high"":0.105839}",-0.10084034,-0.95277107,0.004874,0.105839,-94.08353,0.00865932,-0.0036606565,-0.4227418,0.01774413,-0.012745466,-0.718292,1399059,15,0,false,"2025-05-14T00:00:00.000Z","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,0,0.05929394,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,"2021-07-12T00:00:00.000Z","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD",-1.6967047,0.0000048233655,false,false,"[]",1766656380,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,948428144640,"CoinMarketCap",4348,4348,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-8.325105e-8,0.000004844565,"4.7755E-6 - 4.844565E-6",0.0000047755,4348,0.000004844554,"CCC",0.000004844554,56158,18864,1715126400,999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",4.7865342e-8,0.010023105,"4.7755E-6 - 4.5E-5",-0.000040176634,-0.8928141,0.0000047755,0.000045,-84.84849,0.00000674,-0.0000019166346,-0.28436714,0.00001424,-0.000009416635,-0.6612806,4574615,15,0,false,1715126400000,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Allora USD","Allora USD",5.903909,0.113373764,false,false,"[]","2025-12-25T09:54:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,200500000,"CoinMarketCap",12583839,12583839,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.0063203424,0.1161008,"{""low"":0.110672824,""high"":0.1161008}",0.110672824,12583839,0.11165582,"CCC",0.11165582,96319107,17874506,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.013158761,0.13130529,"{""low"":0.100215,""high"":1.702829}",-1.5894552,-0.93342036,0.100215,1.702829,-75.07337,0.16567937,-0.0523056,-0.31570378,0.16567937,-0.0523056,-0.31570378,22731440,15,0,false,"2025-11-11T00:00:00.000Z","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MYX Network USD",,0,0.00066309364,false,false,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,1597363200000,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,false,false,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,1682985600000,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD",3.1854215,0.023516884,false,false,"[]","2025-12-25T09:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1035304512,"CoinMarketCap",2011913,2011913,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0007259883,0.023715334,"{""low"":0.02329539,""high"":0.023715334}",0.02329539,2011913,0.02331698,"CCC",0.02331698,5944279,4248075,"2022-01-11T00:00:00.000Z",0,1208733312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00076488405,0.033618324,"{""low"":0.022752,""high"":0.317219}",-0.2937021,-0.9258654,0.022752,0.317219,-90.26017,0.02923546,-0.005718576,-0.1956041,0.055985216,-0.032468334,-0.5799448,24347136,15,0,false,"2022-01-11T00:00:00.000Z","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD",3.9907029,0.010111807,false,false,"[]","2025-12-25T09:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,8258061312,"CoinMarketCap",1617100,1617100,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0003880458,0.01014786,"{""low"":0.009968245,""high"":0.01014786}",0.009968245,1617100,0.009970134,"CCC",0.009970134,18253576,3095986,"2021-10-19T00:00:00.000Z",0,8598208512,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0005778065,0.060604833,"{""low"":0.009534,""high"":0.068992}",-0.058880188,-0.85343504,0.009534,0.068992,-83.341156,0.01288818,-0.0027763732,-0.21542011,0.020697836,-0.010586029,-0.51145583,83503920,15,0,false,"2022-01-18T00:00:00.000Z","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD",1.9218136,0.006686498,false,false,"[]","2025-12-25T09:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5583320576,"CoinMarketCap",3540539,3540539,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00012607872,0.006752806,"{""low"":0.0066557163,""high"":0.006752806}",0.0066557163,3540539,0.0066557163,"CCC",0.0066557163,12899611,19491407,"2020-09-21T00:00:00.000Z",0,6085599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.002584498,0.630058,"{""low"":0.004102,""high"":0.022809}",-0.016122503,-0.70684826,0.004102,0.022809,-64.27426,0.00707174,-0.00038524205,-0.054476276,0.01089528,-0.004208782,-0.38629407,37332864,15,0,false,"2020-11-25T00:00:00.000Z","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD",0.30662313,0.0047384812,false,false,"[]","2025-12-25T09:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,123007720,"CoinMarketCap",73186,73186,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00001448486,0.004765316,"{""low"":0.004620786,""high"":0.004765316}",0.004620786,73186,0.0046778535,"CCC",0.0046778535,86701,83726,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0022374813,0.89463466,"{""low"":0.002501,""high"":0.016398}",-0.011659518,-0.7110329,0.002501,0.016398,-44.865757,0.00371378,0.0010247012,0.27591863,0.005098975,-0.00036049355,-0.07069922,582869,15,0,false,"2023-04-07T00:00:00.000Z","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forefront USD",,0,0.53762835,false,false,"[]",1653675900,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,1632096000000,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD",2.2030513,9.226824,false,false,"[]","2025-12-25T09:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,7692841,"CoinMarketCap",5475532,5475532,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.19888973,9.353146,"{""low"":9.169748,""high"":9.353146}",9.169748,5475532,9.180651,"CCC",9.180651,28103555,7998749,"2017-06-23T00:00:00.000Z",11000000,10653051,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",4.143641,0.81516665,"{""low"":5.083183,""high"":24.25694}",-15.030117,-0.6196213,5.083183,24.25694,-39.255642,10.795868,-1.5690441,-0.14533746,11.273187,-2.0463629,-0.1815248,70980488,15,0,false,"2017-11-09T00:00:00.000Z","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD",0,0.00017785227,false,false,"[]",1766656440,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017785227,"1.7785227E-4 - 1.7785227E-4",0.00017785227,2,0.00017785227,"CCC",0.00017785227,0,0,1611878400,99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017285228,34.570457,"5.0E-6 - 6.17E-4",-0.0004391477,-0.7117467,0.000005,0.000617,-68.66197,0.0001312,0.000046652276,0.35558137,0.000052895,0.00012495727,2.3623645,1371032,15,0,false,1611878400000,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD",-6.781052,0.008132927,false,false,"[]","2025-12-25T09:55:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,289770080,"CoinMarketCap",540206,540206,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00059161615,0.008456052,"{""low"":0.008111747,""high"":0.008456052}",0.008111747,540206,0.008446594,"CCC",0.008446594,1471063,1979969,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0016049272,0.24585283,"{""low"":0.006528,""high"":0.325825}",-0.31769207,-0.97503895,0.006528,0.325825,-96.47719,0.01005978,-0.0019268533,-0.1915403,0.054023605,-0.045890678,-0.8494561,2356679,15,0,false,"2020-09-24T00:00:00.000Z","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",0,0.000055176464,false,false,"[]",1765703220,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"5.5176464E-5 - 5.5176464E-5",0.000055176464,543,0.000055176464,"CCC",0.000055176464,697,169,1702425600,0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"5.5E-5 - 0.010776",-0.010720824,-0.9948797,0.000055,0.010776,-99.18386,0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,15,0,false,1702425600000,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",0.57711834,273.82022,false,false,"[]","2025-12-25T09:53:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,41004,"CoinMarketCap",4450122,4450122,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",1.5711975,274.0336,"{""low"":273.50717,""high"":274.0336}",273.50717,4450122,273.5436,"CCC",273.5436,8112261,6646589,"2025-07-01T00:00:00.000Z",0,96004,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",72.295,0.3587392,"{""low"":201.52522,""high"":288.1191}",-14.298889,-0.049628396,201.52522,288.1191,28.514397,274.86148,-1.0412598,-0.0037883073,246.36064,27.45958,0.1114609,11227827,15,0,false,"2025-07-01T00:00:00.000Z","AAPLX"
