"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD",0.09920617,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.033766814,"REGULAR","2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",227,227,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.002665814,0.085714735,"{""low"":0.031101,""high"":0.292771}",-0.2590042,-0.8846648,0.031101,0.292771,-66.451225,0.04284624,-0.0090794265,-0.2119072,0.052955806,-0.019188993,-0.36235863,220416,15,0,false,false,false,0.000033464283,0.033766814,"{""low"":0.032227438,""high"":0.033766814}",0.032227438,227,0.032233685,"CCC",0.032233685,4526,313,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD",7.995429,"[]","2025-02-22T20:52:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.29076073,"REGULAR","2024-06-20T00:00:00.000Z",6,187613904,"CoinMarketCap",12689696,12689696,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.14845373,1.0431935,"{""low"":0.142307,""high"":0.845627}",-0.5548663,-0.65615964,0.142307,0.845627,-59.629025,0.29531327,-0.004552543,-0.015415979,0.37728798,-0.08652726,-0.22934009,54550756,15,0,false,false,false,0.021526426,0.30030212,"{""low"":0.26712596,""high"":0.30030212}",0.26712596,12689696,0.27153203,"CCC",0.27153203,23239403,37511309,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD",2.3268685,"[]",1740257580,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.0012220576,"REGULAR",1609545600000,6,592166784,"CoinMarketCap",188968,188968,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.0003480576,0.39823523,"8.74E-4 - 0.007156",-0.0059339423,-0.82922614,0.000874,0.007156,-78.89633,0.0015982,-0.00037614233,-0.23535374,0.00149537,-0.00027331233,-0.18277238,723662,15,0,false,false,false,0.000027789036,0.001235593,"0.0011929375 - 0.001235593",0.0011929375,188968,0.001197055,"CCC",0.001197055,181253,165003,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,3.3771985,"[]",1740257580,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,0.023543693,"REGULAR",1597708800000,6,1000000000,"CoinMarketCap",4329,4329,"STRX","USD=X",,0.023397693,160.25816,"1.46E-4 - 6604.8364",-6604.813,-0.9999964,0.000146,6604.8364,553.12366,0.04528328,-0.021739587,-0.48007977,0.07489323,-0.051349536,-0.6856366,23543692,15,0,false,false,false,0.00076914206,0.023797182,"0.02273306 - 0.023797182",0.02273306,4329,0.022753421,"CCC",0.022753421,193147,248765,,,,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD",8.339475,"[]",1740257520,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,7.949399e-7,"REGULAR",1689897600000,8,390567515127808,"CoinMarketCap",12806657,12806657,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",7.949399e-7,,"0.0 - 4.0E-6",-0.00000320506,-0.801265,0,0.000004,,0.0000015,-7.0506013e-7,-0.47004008,0.000001715,-9.2006013e-7,-0.5364782,310477728,15,0,false,false,false,6.119086e-8,8.176734e-7,"7.2541746E-7 - 8.176734E-7",7.2541746e-7,12806657,7.302508e-7,"CCC",7.302508e-7,42743585,17671438,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD",-3.7348058,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.004682824,"REGULAR","2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",297749,297749,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.002041824,0.7731253,"{""low"":0.002641,""high"":0.009099}",-0.004416176,-0.48534742,0.002641,0.009099,-38.348156,0.00461622,0.000066604,0.014428255,0.003954075,0.0007287492,0.18430334,0,15,0,false,false,false,-0.00018167961,0.004899326,"{""low"":0.0046408377,""high"":0.004899326}",0.0046408377,297749,0.0048524137,"CCC",0.0048524137,281575,306516,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD",4.4780455,"[]","2025-02-22T20:52:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,1.1618444,"REGULAR","2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",386011168,386011168,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.7875694,2.1042533,"{""low"":0.374275,""high"":2.141296}",-0.97945154,-0.45741063,0.374275,2.141296,170.15656,1.3368921,-0.17504776,-0.13093634,1.0478612,0.113983154,0.10877696,3670391296,15,0,false,false,false,0.04979801,1.1855669,"{""low"":1.1164708,""high"":1.1855669}",1.1164708,386011168,1.1284208,"CCC",1.1284208,370108079,261078747,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD",2.3428826,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.116882056,"REGULAR","2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",234005,234005,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0038640574,0.034189753,"{""low"":0.113018,""high"":0.505384}",-0.38850197,-0.7687262,0.113018,0.505384,-71.84559,0.12860204,-0.011719987,-0.09113375,0.17179145,-0.054909393,-0.3196282,24939002,15,0,false,false,false,0.0026757196,0.11764026,"{""low"":0.1136616,""high"":0.11764026}",0.1136616,234005,0.11390005,"CCC",0.11390005,347148,199260,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,0,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0.0011622997,"REGULAR",1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD",4.994261,"[]","2025-02-22T20:52:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.004763667,"REGULAR","2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1042,1042,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.0010146671,0.27065006,"{""low"":0.003749,""high"":0.013226}",-0.008462332,-0.6398255,0.003749,0.013226,-41.33782,0.00526064,-0.0004969728,-0.09447003,0.00533868,-0.000575013,-0.10770696,315919,15,0,false,false,false,0.00022659311,0.004763667,"{""low"":0.0045338585,""high"":0.004763667}",0.0045338585,1042,0.0045338585,"CCC",0.0045338585,45849,325,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD",4.830104,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.14225617,"REGULAR","2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",6302924,6302924,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.07504317,1.1164979,"{""low"":0.067213,""high"":0.343683}",-0.20142683,-0.5860832,0.067213,0.343683,-32.58529,0.12646228,0.01579389,0.12489013,0.13167861,0.0105775595,0.080328606,19174946,15,0,false,false,false,0.006554529,0.14307956,"{""low"":0.13183212,""high"":0.14307956}",0.13183212,6302924,0.13502674,"CCC",0.13502674,4123158,3925806,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD",0.22615775,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.0032699734,"REGULAR","2021-09-16T00:00:00.000Z",6,181423296,"CoinMarketCap",229886,229886,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0007689735,0.30746642,"{""low"":0.002501,""high"":0.038807}",-0.035537027,-0.9157375,0.002501,0.038807,-82.36589,0.004401,-0.0011310268,-0.25699311,0.006318755,-0.0030487815,-0.4824972,593249,15,0,false,false,false,0.000007378403,0.003377549,"{""low"":0.003147182,""high"":0.003377549}",0.003147182,229886,0.0033632428,"CCC",0.0033632428,260072,236280,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD",2.583139,"[]","2025-02-22T20:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.2664844,"REGULAR","2019-06-21T00:00:00.000Z",6,8455500288,"CoinMarketCap",92425344,92425344,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.17143041,1.8035054,"{""low"":0.095054,""high"":0.602763}",-0.3362786,-0.5578952,0.095054,0.602763,33.64824,0.3498244,-0.08333999,-0.23823377,0.24002133,0.026463076,0.11025302,2253259008,15,0,false,true,false,0.0067103207,0.2715503,"{""low"":0.26211968,""high"":0.2715503}",0.26211968,92425344,0.26344088,"CCC",0.26344088,428342364,111672641,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD",4.7271066,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.0052221944,"REGULAR","2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",11956126,11956126,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0011741943,0.29006776,"{""low"":0.004048,""high"":0.014579}",-0.009356806,-0.6418003,0.004048,0.014579,-48.80721,0.00605778,-0.0008355854,-0.13793592,0.005958455,-0.0007362608,-0.12356572,111311072,15,0,false,false,false,0.00023571588,0.0052538156,"{""low"":0.004992385,""high"":0.0052538156}",0.004992385,11956126,0.005000524,"CCC",0.005000524,27398846,10625287,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD",0,"[]",1740257580,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.00070316467,"REGULAR",1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-86.08196,0.00065078,0.000052384683,0.08049523,0.000646685,0.00005647965,0.08733719,0,15,0,false,false,false,0,0.00070316467,"7.0316467E-4 - 7.0316467E-4",0.00070316467,13,0.00070316467,"CCC",0.00070316467,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD",4.8066607,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.0046680886,"REGULAR","2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1194630,1194630,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0007450888,0.18992832,"{""low"":0.003923,""high"":0.034807}",-0.030138912,-0.8658865,0.003923,0.034807,-68.048836,0.00580652,-0.0011384315,-0.19606088,0.00681333,-0.0021452415,-0.31485948,887057,15,0,false,false,false,0.00021408871,0.005121529,"{""low"":0.0039889836,""high"":0.005121529}",0.0039889836,1194630,0.004425871,"CCC",0.004425871,955076,1202558,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD",0.93926287,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,0.0015926745,"REGULAR","2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",174738,174738,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.00036167458,0.2938055,"{""low"":0.001231,""high"":0.023751}",-0.022158325,-0.9329428,0.001231,0.023751,-89.96271,0.0028877,-0.0012950255,-0.4484626,0.0033459617,-0.0017532872,-0.52400094,1342623,15,0,false,false,false,0.000014820136,0.001704602,"{""low"":0.0013788409,""high"":0.001704602}",0.0013788409,174738,0.0016154207,"CCC",0.0016154207,85220,99126,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",-4.3324485,"[]",1740257580,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,2.8983683e-7,"REGULAR",1684022400000,8,0,"CoinMarketCap",15,15,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",2.8983683e-7,,"0.0 - 9.0E-6",-0.0000087101635,-0.9677959,0,0.000009,-50,6.2e-7,-3.3016315e-7,-0.53252125,6.45e-7,-3.5516317e-7,-0.5506406,0,15,0,false,false,false,-1.3125685e-8,3.0296252e-7,"2.8983683E-7 - 3.0296252E-7",2.8983683e-7,15,3.0296252e-7,"CCC",3.0296252e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD",1.863257,"[]","2025-02-22T20:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.022728931,"REGULAR","2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",18419728,18419728,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.011389931,1.0044916,"{""low"":0.011339,""high"":0.062245}",-0.03951607,-0.6348473,0.011339,0.062245,-41.703487,0.02349064,-0.00076170824,-0.032426033,0.02193684,0.0007920917,0.03610783,204560384,15,0,false,false,false,0.0004157517,0.022900933,"{""low"":0.021824166,""high"":0.022900933}",0.021824166,18419728,0.022429679,"CCC",0.022429679,42054540,38077346,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD",-2.180061,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.13576384,"REGULAR","2024-11-13T00:00:00.000Z",6,814374656,"CoinMarketCap",1257524,1257524,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.043075837,0.46474016,"{""low"":0.092688,""high"":0.310221}",-0.17445715,-0.5623641,0.092688,0.310221,-48.63299,0.12820432,0.007559523,0.05896465,0.16558596,-0.029822126,-0.18010056,110562632,15,0,false,false,false,-0.0030256957,0.1383055,"{""low"":0.13057926,""high"":0.1383055}",0.13057926,1257524,0.13716955,"CCC",0.13716955,2446754,2152132,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",3.113446,"[]","2025-02-22T20:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.14347893,"REGULAR","2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",3118066,3118066,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.058396928,0.68636054,"{""low"":0.085082,""high"":0.330296}",-0.18681708,-0.56560504,0.085082,0.330296,-37.033756,0.148819,-0.0053400695,-0.035882983,0.123481035,0.019997895,0.16195114,14347200,15,0,false,false,false,0.0043322593,0.16355683,"{""low"":0.1375957,""high"":0.16355683}",0.1375957,3118066,0.1389475,"CCC",0.1389475,2424930,448118,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD",13.017442,"[]",1740257580,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,7.9167916e-7,"REGULAR",1596067200000,8,99199000576,"CoinMarketCap",234241,234241,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.208225e-7,0.18010183,"6.7085665E-7 - 3.9E-5",-0.00003820832,-0.97970057,6.7085665e-7,0.000039,-66.666664,0.000001,-2.0832084e-7,-0.20832084,0.00000122,-4.283208e-7,-0.35108262,78533,15,0,false,false,false,9.118622e-8,7.921131e-7,"6.7085665E-7 - 7.921131E-7",6.7085665e-7,234241,7.0514074e-7,"CCC",7.0514074e-7,202799,204008,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD",-1.4383727,"[]",1740257520,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0.000024958757,"REGULAR",1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0.000001958757,0.08516334,"2.3E-5 - 0.005724",-0.005699041,-0.99563956,0.000023,0.005724,-99.21061,0.00025546,-0.00023050125,-0.90229875,0.0005742015,-0.0005492428,-0.95653313,24958,15,0,false,false,false,-3.642399e-7,0.000025322997,"2.4958757E-5 - 2.5322997E-5",0.000024958757,0,0.000025322997,"CCC",0.000025322997,6053,59,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD",-3.8379755,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.21951488,"REGULAR","2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",95516,95516,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.002455905,0.01131446,"{""low"":0.21705897,""high"":8.417801}",-8.198286,-0.97392255,0.21705897,8.417801,-84.44721,0.3896058,-0.17009091,-0.43657184,0.60294354,-0.38342866,-0.635928,0,15,0,false,false,false,-0.0087611675,0.2290108,"{""low"":0.21705897,""high"":0.2290108}",0.21705897,95516,0.22870046,"CCC",0.22870046,225717,150486,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD",-2.6777,"[]",1740257580,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.0008300807,"REGULAR",1510185600000,6,0,"CoinMarketCap",285909,285909,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.0000062109903,0.0075388015,"8.238697E-4 - 0.006727",-0.0058969194,-0.8766046,0.0008238697,0.006727,-42.971886,0.00099284,-0.00016275933,-0.16393308,0.0011289,-0.00029881927,-0.26469952,0,15,0,false,false,false,-0.000022838649,0.00085515744,"8.238697E-4 - 8.5515744E-4",0.0008238697,285909,0.0008522493,"CCC",0.0008522493,276685,274889,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD",3.457745,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,1.1348431,"REGULAR","2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",432999,432999,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.07358611,0.06933863,"{""low"":1.061257,""high"":8.925972}",-7.791129,-0.8728606,1.061257,8.925972,-75.33302,1.256233,-0.121389866,-0.09663006,1.8991365,-0.76429343,-0.4024426,11000053,15,0,false,false,false,0.03792858,1.1540138,"{""low"":1.0807239,""high"":1.1540138}",1.0807239,432999,1.090447,"CCC",1.090447,546448,351637,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","PLU"
