"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","longName","shortName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:51:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",168891,168891,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",5.896659,"{""low"":0.142617,""high"":1.991059}",-1.0074781,-0.5060012,0.142617,1.991059,-1.1152148,false,0.0025870204,1.005712,"{""low"":0.98270327,""high"":1.005712}",0.98270327,168891,0.9949372,"CCC",0.9949372,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84096384,,"xDAI USD",0.26371372,0.9835808,0.9943546,-0.010773778,-0.010834945,0.9957394,-0.012158573,-0.012210597,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745869920,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD",1516406400000,6,0,"CoinMarketCap",94024,94024,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.34596065,"8.05E-4 - 0.00193",-0.0008465017,-0.4386019,0.000805,0.00193,-26.234133,false,0.00003119046,0.0010864517,"0.0010214422 - 0.0010864517",0.0010214422,94024,0.0010462988,"CCC",0.0010462988,113747,97930,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00027849834,"Hydro Protocol USD","Hydro Protocol USD",2.9640102,0.0010834984,0.00103338,0.00005011831,0.048499398,0.00130049,-0.00021699164,-0.16685376,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745869920,"CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD",1742342400000,8,199500006162432,"CoinMarketCap",86,86,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",0.008992142,"5.856359E-10 - 5.9684657E-10",-5.944578e-12,-0.009959977,5.856359e-10,5.9684657e-10,,false,-6.532108e-12,5.9684657e-10,"5.856359E-10 - 5.9684657E-10",5.856359e-10,86,5.950772e-10,"CCC",5.950772e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",5.266121e-12,"henlo USD","henlo USD",-1.093366,5.90902e-10,,,,,,,117884,15,0,false,false,"HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2024-04-08T00:00:00.000Z",6,380966848,"CoinMarketCap",6752234,6752234,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.4505151,"{""low"":0.108893,""high"":1.489928}",-1.3319771,-0.8939876,0.108893,1.489928,-82.71799,false,0.004199177,0.15982611,"{""low"":0.14812262,""high"":0.15982611}",0.14812262,6752234,0.15324134,"CCC",0.15324134,21068756,13824406,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.04905794,"Tensor USD","Tensor USD",2.7311401,0.15795094,0.17799734,-0.020046398,-0.112621896,0.39547488,-0.23752394,-0.60060436,60174072,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745869860,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD",1635897600000,6,853702144,"CoinMarketCap",21799,21799,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.6097376,"1.0E-4 - 0.006857",-0.006696026,-0.9765241,0.0001,0.006857,-97.24032,false,0.0000018817373,0.00016754815,"1.5946303E-4 - 1.6754815E-4",0.00015946303,21799,0.00016105233,"CCC",0.00016105233,1153221,77723,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000060973754,"DOSE USD","DOSE USD",1.1827965,0.00016097375,0.00021184,-0.00005086625,-0.24011636,0.00038975,-0.00022877625,-0.586982,137423,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:51:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",54353408,54353408,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.43247312,"{""low"":5.6973,""high"":65.21846}",-57.05723,-0.8748632,5.6973,65.21846,-80.9405,false,-0.031500816,8.552545,"{""low"":7.8514724,""high"":8.552545}",7.8514724,54353408,8.084751,"CCC",8.084751,78360877,50849395,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.4639292,"ORDI USD","ORDI USD",-0.38449952,8.161229,7.973893,0.18733597,0.023493664,22.710814,-14.549584,-0.6406457,171385808,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:51:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2024-01-26T00:00:00.000Z",6,53789068,"CoinMarketCap",2098521,2098521,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.5455613,"{""low"":0.108263,""high"":2.26685}",-2.0995228,-0.9261852,0.108263,2.26685,-91.96472,false,-0.0010997504,0.18278398,"{""low"":0.16123478,""high"":0.18278398}",0.16123478,2098521,0.16641347,"CCC",0.16641347,2323013,1393016,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.059064105,"GT Protocol USD","GT Protocol USD",-0.652954,0.1673271,0.1519172,0.015409902,0.10143618,0.49312907,-0.32580197,-0.6606829,9000369,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2017-11-09T00:00:00.000Z",6,1830692864,"CoinMarketCap",25136376,25136376,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.4580223,"{""low"":0.059296,""high"":0.396307}",-0.3098521,-0.78184867,0.059296,0.396307,-71.98627,false,0.0013270453,0.08689324,"{""low"":0.08197387,""high"":0.08689324}",0.08197387,25136376,0.084473595,"CCC",0.084473595,29121719,97358054,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.02715889,"Enjin Coin USD","Enjin Coin USD",1.5588932,0.08645489,0.08138606,0.005068831,0.062281318,0.16124009,-0.074785195,-0.46381268,158272336,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745869920,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD",1743465600000,6,0,"CoinMarketCap",161277,161277,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.27219257,"1.1E-4 - 2.17E-4",-0.00007705881,-0.35510972,0.00011,0.000217,-28.571426,false,0.000019694118,0.00013996952,"1.1031878E-4 - 1.3996952E-4",0.00011031878,161277,0.000120208686,"CCC",0.000120208686,163513,160027,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000029941184,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",16.378038,0.00013994118,0.0001405556,-6.1441096e-7,-0.004371302,0.0001405556,-6.1441096e-7,-0.004371302,0,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745869920,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD",1654646400000,6,44845572,"CoinMarketCap",11912,11912,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",4.5931854,"2.94E-4 - 0.00472",-0.0030756034,-0.65161085,0.000294,0.00472,-61.217274,false,0.000008734758,0.0016561354,"0.0016193817 - 0.0016561354",0.0016193817,11912,0.0016436848,"CCC",0.0016436848,121193,12001,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0013503965,"Traxx USD","Traxx USD",0.5340259,0.0016443966,0.00154584,0.00009855663,0.06375604,0.001872075,-0.00022767845,-0.12161823,73743,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745869920,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD",1729641600000,6,1000000000,"CoinMarketCap",23,23,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0.16276658,"2.3E-5 - 0.001219",-0.0011922563,-0.978061,0.000023,0.001219,-97.127075,false,9.62189e-7,0.000026927391,"2.5781444E-5 - 2.6927391E-5",0.000025781444,23,0.000025781444,"CCC",0.000025781444,29,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000037436312,"Shoggoth AI USD","Shoggoth AI USD",3.732097,0.000026743632,0.0000254,0.0000013436311,0.05289886,0.0000630862,-0.000036342564,-0.5760779,26743,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745869920,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD",1743465600000,6,1000000000,"CoinMarketCap",247781,247781,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",0.9622886,"3.81E-4 - 0.001132",-0.00038436806,-0.33954775,0.000381,0.001132,1.7426252,false,0.000010738033,0.00077048235,"7.090703E-4 - 7.7048235E-4",0.0007090703,247781,0.0007606701,"CCC",0.0007606701,1534398,442702,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.00036663195,"Quq USD","Quq USD",1.4572016,0.00074763194,0.0006287778,0.000118854165,0.18902412,0.0006287778,0.000118854165,0.18902412,747631,15,0,false,false,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD",1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,false,0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"Kiki USD",0,0.00028920674,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD",1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,false,0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,"DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2020-07-13T00:00:00.000Z",2,416437184,"CoinMarketCap",365310528,365310528,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.497129,"{""low"":14.703358,""high"":55.697445}",-33.684624,-0.6047786,14.703358,55.697445,-38.468967,false,-0.114748,22.410524,"{""low"":21.100643,""high"":22.410524}",21.100643,365310528,21.760012,"CCC",21.760012,390404622,295316786,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",7.3094654,"Avalanche USD","Avalanche USD",-0.51857555,22.012823,19.429403,2.5834198,0.13296445,30.08875,-8.075928,-0.26840356,9166957568,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,false,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,,"Carb0n.fi USD",0,0.0014263476,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",4326447,4326447,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.6095525,"{""low"":0.008193,""high"":0.105349}",-0.09216193,-0.87482494,0.008193,0.105349,-88.32229,false,0.0014520902,0.013928498,"{""low"":0.011251483,""high"":0.013928498}",0.011251483,4326447,0.011623819,"CCC",0.011623819,3702527,3828056,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0049940636,"LooksRare USD","LooksRare USD",12.374048,0.013187064,0.01316192,0.000025143847,0.001910348,0.035154477,-0.021967413,-0.6248824,13186295,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745869920,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD",1619136000000,8,549652768227328,"CoinMarketCap",4305130,4305130,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",,"0.0 - 3.3E-5",-0.000032860567,-0.99577475,0,0.000033,0,false,1.0851693e-9,1.3966155e-7,"1.3351232E-7 - 1.3966155E-7",1.3351232e-7,4305130,1.3665995e-7,"CCC",1.3665995e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.3943239e-7,"Dogelon Mars USD","Dogelon Mars USD",0.78438586,1.3943239e-7,9e-7,-7.6056756e-7,-0.8450751,0.000001145,-0.0000010055677,-0.878225,76639400,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745869920,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD",1617235200000,6,0,"CoinMarketCap",28,28,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",2288.0278,"9.6E-5 - 0.643486",-0.42373937,-0.658506,0.000096,0.643486,4503.241,false,-0.00032037497,0.22869475,"0.2165866 - 0.22869475",0.2165866,28,0.22012669,"CCC",0.22012669,278,22,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.21965067,"Popsicle Finance USD","Popsicle Finance USD",-0.145579,0.21974666,0.21980599,-0.000059321523,-0.00026988128,0.30751997,-0.08777331,-0.2854231,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,false,0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,,"Waves Community Token USD",0,0.11345138,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2022-01-05T00:00:00.000Z",6,762376000,"CoinMarketCap",143113,143113,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.11115638,"{""low"":0.011394,""high"":0.059569}",-0.046908487,-0.78746474,0.011394,0.059569,-53.976242,false,0.00017087441,0.0126605155,"{""low"":0.012413078,""high"":0.0126605155}",0.012413078,143113,0.012437515,"CCC",0.012437515,190201,177862,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0012665158,"Kasta USD","Kasta USD",1.3681251,0.0126605155,0.01293504,-0.0002745241,-0.02122329,0.021512056,-0.00885154,-0.41146883,9652073,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",11973699,11973699,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.82527727,"{""low"":0.018672,""high"":0.221569}",-0.18748742,-0.84618074,0.018672,0.221569,-83.16151,false,0.0016737282,0.035102416,"{""low"":0.031911336,""high"":0.035102416}",0.031911336,11973699,0.03202743,"CCC",0.03202743,5697710,7228708,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.015409578,,"Solidus Ai Tech USD",5.16458,0.03408158,0.02630752,0.0077740587,0.2955071,0.06881552,-0.034733944,-0.50473994,50883852,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2021-01-05T00:00:00.000Z",6,897929280,"CoinMarketCap",104177264,104177264,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.378478,"{""low"":0.614342,""high"":2.696878}",-1.8500211,-0.6859862,0.614342,2.696878,-61.818314,false,-0.0015974045,0.8727613,"{""low"":0.81645995,""high"":0.8727613}",0.81645995,104177264,0.8367562,"CCC",0.8367562,135094027,72228897,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.23251492,"Lido DAO USD","Lido DAO USD",-0.18827489,0.8468569,0.85324544,-0.006388545,-0.0074873473,1.4000959,-0.55323905,-0.39514366,760417600,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2020-10-29T00:00:00.000Z",6,1915405184,"CoinMarketCap",9737660,9737660,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.31683013,"{""low"":0.05405,""high"":0.38401}",-0.31283534,-0.8146542,0.05405,0.38401,-76.90669,false,0.0004845783,0.07366497,"{""low"":0.067305475,""high"":0.07366497}",0.067305475,9737660,0.06961294,"CCC",0.06961294,14211048,13665337,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.017124668,"WOO USD","WOO USD",0.68549937,0.07117467,0.07366322,-0.0024885535,-0.03378285,0.16678128,-0.09560661,-0.57324547,136328320,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745869920,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD",1604880000000,8,45558153216,"CoinMarketCap",244687,244687,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",0.054881573,"3.6405427E-6 - 4.8E-5",-0.00004415966,-0.91999286,0.0000036405427,0.000048,-84.61539,false,3.805644e-8,0.0000039413662,"3.6405427E-6 - 3.9413662E-6",0.0000036405427,244687,0.000003794536,"CCC",0.000003794536,298781,251449,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.997987e-7,"UBIX.Network USD","UBIX.Network USD",1.0008805,0.0000038403414,0.00000544,-0.0000015996588,-0.29405493,0.00001057,-0.0000067296587,-0.63667536,174958,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745869920,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD",1719273600000,6,942181568,"CoinMarketCap",1584890,1584890,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",184.25526,"3.1E-5 - 0.260616",-0.2548731,-0.9779641,0.000031,0.260616,1503.0986,false,-0.00009500701,0.006096639,"0.0054372083 - 0.006096639",0.0054372083,1584890,0.0056921896,"CCC",0.0056921896,2107480,1651104,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.005711913,"Shrub USD","Shrub USD",-1.6274126,0.005742913,0.0034196,0.0023233132,0.6794108,0.0221965,-0.016453587,-0.7412694,5410867,15,0,false,false,"SHRUB"
