"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.8750036e-7,"[]",1689254040,"CCC","Hodl Finance USD","Hodl Finance USD",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.8847795,0.00037149448,"[]",1739904600,"CCC","Ozone Metaverse USD","Ozone Metaverse USD",6,0,"CoinMarketCap",60686,60686,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000031798758,0.00037974273,"3.5493093E-4 - 3.7974273E-4",0.00035493093,60686,0.0003605421,"CCC",0.0003605421,602780,251802,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000050494476,0.15730366,"3.21E-4 - 0.034476",-0.034104507,-0.98922455,0.000321,0.034476,-85.13792,0.0008167,-0.00044520551,-0.5451274,0.00120541,-0.00083391555,-0.6918107,0,15,0,false,false,false,1676246400000,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6347737,0.017887913,"[]","2025-02-18T18:50:00.000Z","CCC","Artrade USD","Artrade USD",6,1261309568,"CoinMarketCap",1022831,1022831,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0008693561,0.019624472,"{""low"":0.017842676,""high"":0.019624472}",0.017842676,1022831,0.019606704,"CCC",0.019606704,951850,925252,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.015094913,5.4045515,"{""low"":0.002793,""high"":0.100834}",-0.082946084,-0.82260036,0.002793,0.100834,510.49188,0.03142434,-0.013536427,-0.4307625,0.024055745,-0.0061678328,-0.2563975,22562194,15,0,false,false,false,"2022-04-06T00:00:00.000Z","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.098091,0.0000033779716,"[]",1739904600,"CCC","Max on ETH USD","Max on ETH USD",8,0,"CoinMarketCap",364719,364719,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-4.6491596e-7,0.0000042674037,"3.3619322E-6 - 4.2674037E-6",0.0000033619322,364719,0.000003940137,"CCC",0.000003940137,407696,348696,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000033779716,,"0.0 - 3.7E-5",-0.00003362203,-0.90870345,0,0.000037,300,0.00001102,-0.000007642028,-0.693469,0.00000606,-0.0000026820285,-0.44257894,0,15,0,false,false,false,1720137600000,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00006165956,"[]",1688149800,"CCC","BERT USD",,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8549418,0.00010525784,"[]",1739904600,"CCC","MESSIER USD","MESSIER USD",6,884846297088,"CoinMarketCap",2245062,2245062,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000039070146,0.00011479979,"1.01535006E-4 - 1.1479979E-4",0.000101535006,2245062,0.000111149275,"CCC",0.000111149275,1321493,1677072,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00010325784,51.628918,"2.0E-6 - 1.47E-4",-0.00004174216,-0.28396028,0.000002,0.000147,2675,0.00006886,0.00003639784,0.52857745,0.000045665,0.000059592836,1.3050002,93137008,15,0,false,false,false,1654905600000,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01219992,0.006717924,"[]","2025-02-18T18:51:00.000Z","CCC","Tiamonds USD","Tiamonds USD",6,0,"CoinMarketCap",421,421,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",8.190982e-7,0.006772303,"{""low"":0.006690544,""high"":0.006772303}",0.006690544,421,0.0067509073,"CCC",0.0067509073,6190,3647,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005087924,3.1214259,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,-51.926224,0.00752192,-0.0008039959,-0.10688706,0.00642219,0.00029573403,0.046048783,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3865795,0.12241771,"[]","2025-02-18T18:50:00.000Z","CCC","ChainGPT USD","ChainGPT USD",6,815976704,"CoinMarketCap",40973476,40973476,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0069695488,0.13384262,"{""low"":0.119271144,""high"":0.13384262}",0.119271144,40973476,0.13285892,"CCC",0.13285892,40381716,39911270,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.022672713,0.22730677,"{""low"":0.099745,""high"":0.556525}",-0.43410727,-0.7800319,0.099745,0.556525,-53.168606,0.23445618,-0.11203847,-0.47786528,0.16881642,-0.046398707,-0.27484712,99890000,15,0,false,false,false,"2023-04-10T00:00:00.000Z","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9503026,2.070077,"[]","2025-02-18T18:53:00.000Z","CCC","FTX Token USD","FTX Token USD",4,328895104,"CoinMarketCap",63966296,63966296,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.085137606,2.3980827,"{""low"":2.0506911,""high"":2.3980827}",2.0506911,63966296,2.2268686,"CCC",2.2268686,51244324,28501133,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.0604709,1.050381,"{""low"":1.009606,""high"":4.228623}",-2.158546,-0.51046073,1.009606,4.228623,27.685154,2.4143324,-0.34425545,-0.14258826,2.0731883,-0.0031113625,-0.0015007621,680838208,15,0,false,false,false,"2019-07-31T00:00:00.000Z","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.586915,0.022730343,"[]","2025-02-18T18:54:00.000Z","CCC","FIO Protocol USD","FIO Protocol USD",6,804070272,"CoinMarketCap",4558789,4558789,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0013450738,0.024908468,"{""low"":0.022238687,""high"":0.024908468}",0.022238687,4558789,0.024790877,"CCC",0.024790877,15767700,5337198,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0066353437,0.4122612,"{""low"":0.016095,""high"":0.067615}",-0.04488466,-0.66382694,0.016095,0.067615,-24.694693,0.03230376,-0.009573419,-0.29635614,0.03230717,-0.009576827,-0.2964304,18276794,15,0,false,false,false,"2020-07-19T00:00:00.000Z","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.506784,0.0018550896,"[]",1739904840,"CCC","Divi USD","Divi USD",6,4196891904,"CoinMarketCap",141666,141666,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00002753723,0.0018827575,"0.0018254851 - 0.0018827575",0.0018254851,141666,0.0018357767,"CCC",0.0018357767,147931,138313,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0013080896,2.3913887,"5.47E-4 - 0.010096",-0.00824091,-0.81625503,0.000547,0.010096,-44.665462,0.00314024,-0.0012851504,-0.4092523,0.001679015,0.00017607457,0.10486777,7785610,15,0,false,false,false,1539302400000,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7901685,0.018193938,"[]","2025-02-18T18:50:00.000Z","CCC","Sun [New] USD","Sun [New] USD",6,9816257536,"CoinMarketCap",43971028,43971028,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0007167477,0.018870113,"{""low"":0.018119931,""high"":0.018870113}",0.018119931,43971028,0.018804234,"CCC",0.018804234,63087349,46127438,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010163938,1.2657456,"{""low"":0.00803,""high"":0.043916}",-0.02572206,-0.58571047,0.00803,0.043916,111.10239,0.02162236,-0.003428422,-0.1585591,0.02145778,-0.0032638423,-0.15210532,178596384,15,0,false,false,false,"2021-06-21T00:00:00.000Z","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8129167,0.0006553478,"[]",1739904600,"CCC","Mice (Ordinals) USD","Mice (Ordinals) USD",6,0,"CoinMarketCap",246979,246979,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0000052844407,0.0007143216,"5.6114694E-4 - 7.143216E-4",0.00056114694,246979,0.0006418496,"CCC",0.0006418496,1053238,271655,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000094200834,0.16787195,"5.6114694E-4 - 0.041748",-0.04109265,-0.9843023,0.00056114694,0.041748,-94.39854,0.00093554,-0.00028019224,-0.29949787,0.00203364,-0.0013782922,-0.6777464,0,15,0,false,false,false,1703030400000,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4399426,0.0023692055,"[]","2025-02-18T18:54:00.000Z","CCC","Verasity USD","Verasity USD",6,9798581248,"CoinMarketCap",6719400,6719400,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00008440274,0.0025607876,"{""low"":0.0023188624,""high"":0.0025607876}",0.0023188624,6719400,0.0025337215,"CCC",0.0025337215,16679513,5682357,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00041420548,0.2118698,"{""low"":0.001955,""high"":0.0158}",-0.013430794,-0.8500503,0.001955,0.0158,-63.913418,0.00348918,-0.0011199745,-0.32098502,0.00360079,-0.0012315845,-0.34203175,23214850,15,0,false,false,false,"2019-04-03T00:00:00.000Z","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8804529,0.00052185927,"[]",1739904600,"CCC","GIBX Swap USD","GIBX Swap USD",6,0,"CoinMarketCap",231,231,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000015477766,0.00053831533,"5.210969E-4 - 5.3831533E-4",0.0005210969,231,0.00053831533,"CCC",0.00053831533,267,270,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00008385928,0.19145955,"4.38E-4 - 6.42E-4",-0.00012014073,-0.18713509,0.000438,0.000642,18.241764,0.00055386,-0.00003200071,-0.057777617,0.00054178,-0.000019920757,-0.03676909,0,15,0,false,false,false,1631836800000,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.401651,1.0729464,"[]","2025-02-18T18:50:00.000Z","CCC","Optimism USD","Optimism USD",4,1620705792,"CoinMarketCap",230530816,230530816,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.08576369,1.2096283,"{""low"":1.0472476,""high"":1.2096283}",1.0472476,230530816,1.2041239,"CCC",1.2041239,376976825,158888013,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.2333554,0.27793938,"{""low"":0.839591,""high"":4.851507}",-3.7785606,-0.7788426,0.839591,4.851507,-70.39067,1.5421051,-0.46915865,-0.3042326,1.6881895,-0.6152431,-0.36443958,1738930560,15,0,false,false,false,"2022-03-14T00:00:00.000Z","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9317138,0.000015153033,"[]",1739904840,"CCC","Shiba Inu USD","Shiba Inu USD",6,589253809537024,"CoinMarketCap",231391664,231391664,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.984798e-7,0.000015785838,"1.4912578E-5 - 1.5785838E-5",0.000014912578,231391664,0.000015738706,"CCC",0.000015738706,1029735481,267068850,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000061530327,0.6836703,"9.0E-6 - 4.5E-5",-0.000029846968,-0.66326594,0.000009,0.000045,60.000004,0.0000195,-0.0000043469663,-0.22292136,0.00001921,-0.0000040569666,-0.21119036,8928983040,15,0,false,true,false,1596240000000,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8279126,0.030459406,"[]","2025-02-18T18:50:00.000Z","CCC","Solv Protocol USD","SOLVIEW USD",6,1482599936,"CoinMarketCap",62472888,62472888,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0012123678,0.03284777,"{""low"":0.029337658,""high"":0.03284777}",0.029337658,62472888,0.032480698,"CCC",0.032480698,147498773,78462333,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0011217482,0.03823578,"{""low"":0.029337658,""high"":0.227671}",-0.1972116,-0.8662131,0.029337658,0.227671,-73.772934,0.053240437,-0.022781031,-0.42788965,0.053240437,-0.022781031,-0.42788965,45159116,15,0,false,false,false,"2021-12-01T00:00:00.000Z","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04780647,0.999541,"[]","2025-02-18T18:53:00.000Z","CCC","Tether USDt USD","Tether USDt USD",6,141762379776,"CoinMarketCap",79374893056,79374893056,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00047808886,1.0008076,"{""low"":0.9993931,""high"":1.0008076}",0.9993931,79374893056,0.9999277,"CCC",0.9999277,134892255160,73120811185,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002614975,0.0026230381,"{""low"":0.996926,""high"":1.003619}",-0.004077971,-0.0040632663,0.996926,1.003619,-0.023698807,0.999784,-0.00024300814,-0.00024306064,0.99997425,-0.00043326616,-0.0004332773,141697318912,15,0,false,true,false,"2017-11-09T00:00:00.000Z","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9022255,0.17305112,"[]","2025-02-18T18:54:00.000Z","CCC","Basic Attention Token USD","Basic Attention Token USD",6,1495668352,"CoinMarketCap",16726150,16726150,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.00892067,0.18661745,"{""low"":0.17099884,""high"":0.18661745}",0.17099884,16726150,0.18495132,"CCC",0.18495132,46608552,17887609,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.04038112,0.30437264,"{""low"":0.13267,""high"":0.383618}",-0.21056688,-0.54889727,0.13267,0.383618,-26.758606,0.2220265,-0.04897538,-0.22058348,0.20624039,-0.033189267,-0.16092516,258827072,15,0,false,true,false,"2017-11-09T00:00:00.000Z","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.1241093,0.000047340647,"[]",1739904600,"CCC","Kimbo USD","Kimbo USD",6,69419999232,"CoinMarketCap",246740,246740,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000036312958,0.00006359036,"4.7159592E-5 - 6.359036E-5",0.000047159592,246740,0.000054941098,"CCC",0.000054941098,246425,181467,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000014340647,0.43456507,"3.3E-5 - 7.11E-4",-0.00066365936,-0.93341684,0.000033,0.000711,-58.646618,0.00006262,-0.000015279351,-0.24400114,0.00009539,-0.000048049355,-0.5037148,3286387,15,0,false,false,false,1703462400000,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3930473,0.000027624419,"[]",1739904600,"CCC","Chihuahua USD","Chihuahua USD",6,93550002176,"CoinMarketCap",294846,294846,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000015747228,0.000030565923,"2.7596632E-5 - 3.0565923E-5",0.000027596632,294846,0.000030228584,"CCC",0.000030228584,424379,327146,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000046244186,0.20106167,"2.3E-5 - 4.43E-4",-0.00041537557,-0.9376424,0.000023,0.000443,-83.95722,0.00004192,-0.000014295581,-0.34102055,0.000060785,-0.000033160584,-0.5455389,2584264,15,0,false,false,false,1641945600000,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7515836,0.8987159,"[]","2025-02-18T18:50:00.000Z","CCC","Highstreet USD","Highstreet USD",6,70848328,"CoinMarketCap",15323688,15323688,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.035030246,0.96108794,"{""low"":0.8783901,""high"":0.96108794}",0.8783901,15323688,0.94741815,"CCC",0.94741815,19902534,17003164,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.12222391,0.15740524,"{""low"":0.776492,""high"":8.968432}",-8.069716,-0.8997912,0.776492,8.968432,-42.124905,1.2059243,-0.30720836,-0.2547493,1.3900219,-0.491306,-0.353452,63672524,15,0,false,false,false,"2021-10-14T00:00:00.000Z","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8706418,0.000055246775,"[]",1739904600,"CCC","piin  (Ordinals) USD","piin  (Ordinals) USD",6,0,"CoinMarketCap",150929,150929,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.000001014494,0.000055320324,"5.4003445E-5 - 5.5320324E-5",0.000054003445,150929,0.000054255383,"CCC",0.000054255383,142274,142463,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000023246776,0.7264617,"3.2E-5 - 2.88E-4",-0.00023275323,-0.8081709,0.000032,0.000288,-71.57894,0.00004616,0.000009086776,0.1968539,0.00007823,-0.000022983222,-0.2937904,0,15,0,false,false,false,1705363200000,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,13.7210455,"[]","2023-03-29T18:30:00.000Z","CCC","Banana.finance USD","Banana.finance USD",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.8079243,0.005181629,"[]","2025-02-18T18:50:00.000Z","CCC","Umbrella Network USD","Umbrella Network USD",6,292962624,"CoinMarketCap",128054,128054,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00031950139,0.005513646,"{""low"":0.005176681,""high"":0.005513646}",0.005176681,128054,0.005452247,"CCC",0.005452247,232226,102965,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.000004948117,0.0009558473,"{""low"":0.005176681,""high"":0.045339}",-0.04015737,-0.88571364,0.005176681,0.045339,-78.17454,0.0082432,-0.0030615712,-0.37140563,0.00885215,-0.003670521,-0.4146474,1518023,15,0,false,false,false,"2021-02-09T00:00:00.000Z","UMB"
