"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,1.1454583,-0.084432006,-0.07371024,1.254124,-0.19309771,-0.15397018,296605344,15,0,false,false,2.6081653,1.0610263,279545696,"CoinMarketCap",11382540,11382540,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.02696991,1.0610263,"{""low"":1.0276142,""high"":1.0610263}",1.0276142,11382540,1.0279171,"CCC",1.0279171,11554654,9004255,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.19974035,0.23190944,"{""low"":0.861286,""high"":4.931635}",-3.8706086,-0.78485304,0.861286,4.931635,-57.746387,"REGULAR",false,"2020-10-20T00:00:00.000Z",4,"Akash Network USD","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1759410000,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.00103394,-0.000033542747,-0.032441676,0.000961775,0.00003862224,0.040157247,0,15,0,false,false,0.06449882,0.0010003973,0,"CoinMarketCap",51508,51508,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",6.4482447e-7,0.0010010351,"9.984137E-4 - 0.0010010351",0.0009984137,51508,0.0009989823,"CCC",0.0009989823,50100,50311,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0004903973,0.9615633,"5.1E-4 - 0.001178",-0.00017760275,-0.15076634,0.00051,0.001178,71.061646,"REGULAR",false,1710892800000,6,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,0,328.5471,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,"Layer3 USD",,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759410060,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0.00006602,0.00003402071,0.51530915,0.00256993,-0.0024698891,-0.96107256,24585,15,0,false,false,0,0.000100040714,245751056,"CoinMarketCap",5,5,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.000100040714,"1.00040714E-4 - 1.00040714E-4",0.000100040714,5,0.000100040714,"CCC",0.000100040714,1376,0,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000080040714,4.0020356,"2.0E-5 - 2.658074",-2.6579738,-0.99996233,0.00002,2.658074,-99.99076,"REGULAR",false,1731542400000,6,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.00867142,-0.00034442917,-0.039720044,0.009753445,-0.0014264546,-0.14625137,666734912,15,0,false,false,0.15960358,0.0083269905,80069132288,"CoinMarketCap",26557342,26557342,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.000013269484,0.0083297035,"{""low"":0.008310832,""high"":0.0083297035}",0.008310832,26557342,0.008325123,"CCC",0.008325123,43857825,30083048,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0040889904,0.9648396,"{""low"":0.004238,""high"":0.01729}",-0.008963009,-0.5183927,0.004238,0.01729,-38.61072,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,"AB USD","Arma The Battle Ground USD","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,0,2.1299986e-8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"REGULAR",false,1657152000000,8,"ONE TREE ONE LIFE USD",,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:01:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,0.00401752,-0.0002019431,-0.050265606,0.00399687,-0.00018129288,-0.045358714,263274816,15,0,false,false,5.5634966,0.0038155771,69000003584,"CoinMarketCap",33426794,33426794,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00020109187,0.003832939,"{""low"":0.0036666598,""high"":0.003832939}",0.0036666598,33426794,0.0036753176,"CCC",0.0036753176,49880735,25833583,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.002436577,1.7669159,"{""low"":0.001379,""high"":0.014361}",-0.010545422,-0.7343098,0.001379,0.014361,-24.908049,"REGULAR",false,"2023-05-04T00:00:00.000Z",6,"Turbo USD","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759410000,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.00421504,-0.00011620717,-0.02756965,0.003231465,0.0008673677,0.26841316,377431744,15,0,false,false,-5.597301,0.0040988326,92082741248,"CoinMarketCap",15951754,15951754,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00024302676,0.0042210654,"0.004021924 - 0.0042210654",0.004021924,15951754,0.004115197,"CCC",0.004115197,23457800,15593762,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0033888326,4.7730036,"7.1E-4 - 0.007105",-0.0030061672,-0.4231059,0.00071,0.007105,305.01965,"REGULAR",false,1712361600000,6,"Zebec Network USD","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,2.67975,0.21328235,0.07959039,2.5573547,0.33567762,0.13125971,3615818752,15,0,false,true,3.8903778,2.8930323,1249837056,"CoinMarketCap",300878400,300878400,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.108335495,2.9248557,"{""low"":2.8296,""high"":2.9248557}",2.8296,300878400,2.8296,"CCC",2.8296,233516620,282863712,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.0907073,0.60516685,"{""low"":1.802325,""high"":8.237303}",-5.3442707,-0.6487889,1.802325,8.237303,-38.969822,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,"NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.06272604,0.0058934763,0.093955815,0.09914301,-0.030523494,-0.30787337,573659,15,0,false,false,7.0941143,0.06861952,8360000,"CoinMarketCap",81853,81853,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.00454548,0.069841094,"{""low"":0.05820195,""high"":0.069841094}",0.05820195,81853,0.06331,"CCC",0.06331,109791,75728,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.01863252,0.37274733,"{""low"":0.049987,""high"":0.401848}",-0.33322847,-0.8292401,0.049987,0.401848,-53.727894,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,"Polkadex USD","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,0,0.0000054038096,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"REGULAR",false,1610409600000,8,"Supreme Finance USD","Supreme Finance USD","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.30611828,-0.006390393,-0.020875568,0.25278577,0.046942115,0.1856992,1836665856,15,0,false,false,2.7915199,0.2997279,6127777792,"CoinMarketCap",131656272,131656272,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.008139759,0.30130807,"{""low"":0.2955029,""high"":0.30130807}",0.2955029,131656272,0.29746342,"CCC",0.29746342,214271448,134718109,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.16815089,1.2779657,"{""low"":0.131577,""high"":0.735163}",-0.4354351,-0.5922974,0.131577,0.735163,-24.800337,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,"Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:02:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,2.526062,0.20650768,0.08175084,3.0304854,-0.2979157,-0.09830626,509136320,15,0,false,false,9.119436,2.7325697,186321440,"CoinMarketCap",19929666,19929666,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.228369,2.7587523,"{""low"":2.6161468,""high"":2.7587523}",2.6161468,19929666,2.6363842,"CCC",2.6363842,12263949,9312883,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.63333774,0.30169973,"{""low"":2.099232,""high"":10.107904}",-7.3753347,-0.7296601,2.099232,10.107904,-62.518524,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,"Helium USD","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759410060,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0.0013268,0.00005802326,0.04373173,0.00186303,-0.00047820678,-0.25668228,0,15,0,false,false,0,0.0013848232,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0013848232,"0.0013848232 - 0.0013848232",0.0013848232,3,0.0013848232,"CCC",0.0013848232,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,0.61025965,"8.6E-4 - 0.003479",-0.0020941766,-0.60194784,0.00086,0.003479,-28.275507,"REGULAR",false,1510185600000,6,"Blue Protocol USD","Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,0,0.00010271112,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"REGULAR",false,1666310400000,6,"CloudTx USD","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,0.10626284,-0.00834576,-0.07853884,0.15588664,-0.057969555,-0.37186995,15765427,15,0,false,false,2.4072561,0.09791708,161007936,"CoinMarketCap",2014283,2014283,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0023017004,0.098469235,"{""low"":0.096123405,""high"":0.098469235}",0.096123405,2014283,0.096215196,"CCC",0.096215196,5822018,2877513,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.010912083,0.12541904,"{""low"":0.087005,""high"":0.304387}",-0.20646992,-0.67831385,0.087005,0.304387,-66.451,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,"Jambo USD","Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,0,0.00008759709,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"REGULAR",false,1647216000000,6,"The Wasted Lands USD","The Wasted Lands USD","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,3.8954053,-1.1986744,-0.30771494,3.8954053,-1.1986744,-0.30771494,575061696,15,0,false,false,2.8665216,2.6967309,213244000,"CoinMarketCap",173782496,173782496,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.075148106,2.8182592,"{""low"":2.6868942,""high"":2.8182592}",2.6868942,173782496,2.7581916,"CCC",2.7581916,681943241,681943241,"2025-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.29612184,0.123352796,"{""low"":2.400609,""high"":7.305573}",-4.608842,-0.6308666,2.400609,7.305573,-42.05159,"REGULAR",false,"2025-09-22T00:00:00.000Z",4,"0G USD","0G USD","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:01:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.29420435,-0.01355347,-0.046068218,0.16616762,0.11448327,0.6889626,64636300,15,0,false,false,3.0309997,0.28065088,230308544,"CoinMarketCap",21421484,21421484,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.008256286,0.3012854,"{""low"":0.27740732,""high"":0.3012854}",0.27740732,21421484,0.27740732,"CCC",0.27740732,37260523,40636962,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.24535988,6.9524775,"{""low"":0.035291,""high"":0.682685}",-0.40203413,-0.58890134,0.035291,0.682685,204.18477,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,"FLock.io USD","FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,0,0.000068706904,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"REGULAR",false,1512518400000,6,"Social Send USD","Social Send USD","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.07961542,-0.0061082244,-0.07672162,0.08713088,-0.013623685,-0.15635885,30305876,15,0,false,false,2.8800902,0.0735072,412284448,"CoinMarketCap",5877699,5877699,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0020578057,0.07457217,"{""low"":0.07268664,""high"":0.07457217}",0.07268664,5877699,0.07268664,"CCC",0.07268664,13369306,6908401,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.024764199,0.5080565,"{""low"":0.048743,""high"":0.650313}",-0.57680583,-0.88696647,0.048743,0.650313,-65.847694,"REGULAR",false,"2024-04-16T00:00:00.000Z",6,"Parcl USD","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:01:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.0867902,-0.014850199,-0.17110457,0.08467102,-0.012731023,-0.15035868,0,15,0,false,false,0.45098615,0.07194,0,"CoinMarketCap",51894,51894,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00032297522,0.075088136,"{""low"":0.07194,""high"":0.075088136}",0.07194,51894,0.074283324,"CCC",0.074283324,56104,51284,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.024380997,0.5126474,"{""low"":0.047559,""high"":0.214051}",-0.142111,-0.6639119,0.047559,0.214051,49.57714,"REGULAR",false,"2022-12-18T00:00:00.000Z",5,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:02:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.99988025,-0.00008267164,-0.000082681545,0.9999004,-0.00010281801,-0.00010282826,74155483136,15,0,false,true,0.01118378,0.9997976,74170499072,"CoinMarketCap",17523154944,17523154944,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00011175871,1.0000728,"{""low"":0.9996902,""high"":1.0000728}",0.9996902,17523154944,0.99996674,"CCC",0.99996674,15077598131,17206820136,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016325712,0.0016355725,"{""low"":0.998165,""high"":1.002697}",-0.0028994083,-0.0028916097,0.998165,1.002697,-0.0041007996,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,"USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0050704,-0.00080605224,-0.15897211,0.0047909,-0.0005265521,-0.10990672,0,15,0,false,false,4.98293,0.0042643477,0,"CoinMarketCap",240,240,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0002024034,0.0042643477,"{""low"":0.0042643477,""high"":0.0042643477}",0.0042643477,240,0.0042643477,"CCC",0.0042643477,86,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0023473478,1.2244902,"{""low"":0.001917,""high"":0.738401}",-0.73413664,-0.9942249,0.001917,0.738401,-52.909996,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.06390908,0.011812955,0.18484001,0.060380977,0.015341062,0.25407112,220942384,15,0,false,false,3.2485092,0.07572204,2917808384,"CoinMarketCap",24324070,24324070,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0023824424,0.076447666,"{""low"":0.07198367,""high"":0.076447666}",0.07198367,24324070,0.072245724,"CCC",0.072245724,21893410,25415968,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.03863804,1.041906,"{""low"":0.037084,""high"":0.247787}",-0.17206496,-0.69440675,0.037084,0.247787,-1.7202675,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,"Kamino Finance USD","Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,0,0.0021262064,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"REGULAR",false,"2022-10-28T00:00:00.000Z",6,"Fragmint USD","Fragmint USD","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:01:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,0.09318713,0.025602423,0.27474204,0.09318713,0.025602423,0.27474204,20385044,15,0,false,false,22.297071,0.11878955,171606368,"CoinMarketCap",31526304,31526304,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.021657586,0.1504696,"{""low"":0.110148795,""high"":0.1504696}",0.110148795,31526304,0.13865332,"CCC",0.13865332,20671046,11766047,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.066971555,1.2924381,"{""low"":0.051818,""high"":0.203575}",-0.08478545,-0.4164826,0.051818,0.203575,-10.644502,"REGULAR",false,"2025-09-09T00:00:00.000Z",6,"Switchboard Protocol USD","Switchboard Protocol USD","SWTCH"
