"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00347272,0.0010424422,0.30018032,0.004987925,-0.00047276262,-0.09478142,0,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",-0.7432595,0.004515162,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000033810735,0.004517326,"{""low"":0.0044845496,""high"":0.004517326}",0.0044845496,84,0.0044847135,"CCC",0.0044847135,609,510,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002965162,1.9130077,"{""low"":0.00155,""high"":0.01208}",-0.0075648376,-0.6262283,0.00155,0.01208,-35.65751,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.04574474,-0.0064347982,-0.1406675,0.15598181,-0.11667187,-0.7479838,393099,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",0.27914008,0.03930994,"BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",241579,241579,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.00010942295,0.03955485,"{""low"":0.03848629,""high"":0.03955485}",0.03848629,241579,0.038524628,"CCC",0.038524628,426035,289613,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.009788942,0.33159247,"{""low"":0.029521,""high"":31.272564}",-31.233253,-0.998743,0.029521,31.272564,-99.87416,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,6.1789227,0.7460718,0.120744646,13.782309,-6.857314,-0.49754468,454642944,15,0,false,false,"[]","2025-04-27T09:54:00.000Z","REGULAR",-3.7804172,6.9249945,"Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",21754080,21754080,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.27207947,7.241803,"{""low"":6.887038,""high"":7.241803}",6.887038,21754080,7.241803,"CCC",7.241803,43841983,29214727,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.2723646,0.48840433,"{""low"":4.65263,""high"":49.417557}",-42.49256,-0.8598677,4.65263,49.417557,-80.320755,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",1643234340,"REGULAR",6.873713,1.3338003e-7,"MuskSwap USD",,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","REGULAR",0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0.01063818,0.0005647531,0.053087376,0.01045839,0.00074454304,0.071190976,0,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",-7.4527297,0.011202933,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00090215914,0.012005549,"{""low"":0.011101856,""high"":0.012005549}",0.011101856,3904,0.011305084,"CCC",0.011305084,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0062029334,1.2405868,"{""low"":0.005,""high"":0.069938}",-0.058735065,-0.8398162,0.005,0.069938,-48.63699,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.00087578,-0.00086478016,-0.98743993,0.001100675,-0.0010896751,-0.99000627,0,15,0,false,false,"[]",1745747640,"REGULAR",0,0.000010999852,"TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000010999852,"1.0999852E-5 - 1.0999852E-5",0.000010999852,27,0.000010999852,"CCC",0.000010999852,24,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0,0,"1.0999852E-5 - 0.001418",-0.0014070001,-0.9922427,0.000010999852,0.001418,-98.65854,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.00319798,0.00035822135,0.112014875,0.004781445,-0.0012252436,-0.25624964,199238448,15,0,false,false,"[]","2025-04-27T09:54:00.000Z","REGULAR",-2.111935,0.0035562015,"Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",13674159,13674159,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00007672515,0.0036511756,"{""low"":0.0035274923,""high"":0.0036511756}",0.0035274923,13674159,0.0036467342,"CCC",0.0036467342,21591634,19201872,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0024312015,2.1610682,"{""low"":0.001125,""high"":0.008369}",-0.0048127985,-0.5750745,0.001125,0.008369,-50.278114,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.0013989,-0.00032859854,-0.23489779,0.003439385,-0.0023690835,-0.6888102,0,15,0,false,false,"[]",1745747520,"REGULAR",1.8997607,0.0010703015,"X2Y2 USD","X2Y2 USD",false,1644883200000,6,0,"CoinMarketCap",106167,106167,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000019954052,0.0010906094,"0.0010405132 - 0.0010906094",0.0010405132,106167,0.0010704615,"CCC",0.0010704615,145680,102849,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00018030149,0.20258594,"8.9E-4 - 0.011473",-0.010402698,-0.9067112,0.00089,0.011473,-90.34696,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.0290517,0.00033758953,0.011620302,0.050743654,-0.021354364,-0.42082828,224731360,15,0,false,false,"[]","2025-04-27T09:51:00.000Z","REGULAR",-1.2093403,0.02938929,"Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,7646709248,"CoinMarketCap",6551997,6551997,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00035976805,0.030333748,"{""low"":0.029074702,""high"":0.030333748}",0.029074702,6551997,0.029917523,"CCC",0.029917523,18484695,9058659,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.008376291,0.39862424,"{""low"":0.021013,""high"":0.106629}",-0.07723971,-0.72437805,0.021013,0.106629,-71.67115,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.07820426,0.0037673488,0.048173193,0.17188543,-0.08991382,-0.52310324,79832744,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",-2.5314198,0.08197161,"Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,973907264,"CoinMarketCap",4588369,4588369,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0021289364,0.083685115,"{""low"":0.08162808,""high"":0.083685115}",0.08162808,4588369,0.08326181,"CCC",0.08326181,8545864,7666321,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.028017607,0.51928693,"{""low"":0.053954,""high"":0.428649}",-0.3466774,-0.8087675,0.053954,0.428649,-72.01263,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,8151005,15,0,false,false,"[]",1745747520,"REGULAR",-3.9121857,8.7517146e-11,"Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",776951,776951,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-3.563233e-12,9.102038e-11,"8.5390674E-11 - 9.102038E-11",8.5390674e-11,776951,9.038132e-11,"CCC",9.038132e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.1264726e-12,0.024902867,"8.5390674E-11 - 9.102038E-11",-3.5032324e-12,-0.03848844,8.5390674e-11,9.102038e-11,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"[]",1665225000,"REGULAR",0,0.00006257141,"Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"[]",1661797320,"REGULAR",0,0.0000010713069,"Grok USD",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.00126072,0.00028439623,0.22558239,0.0036331,-0.0020879838,-0.5747113,0,15,0,false,false,"[]",1745747460,"REGULAR",-5.282853,0.0015451162,"TAO INU USD","TAO INU USD",false,1708992000000,6,0,"CoinMarketCap",30515,30515,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000086179,0.0015885957,"0.0015451162 - 0.0015885957",0.0015451162,30515,0.0015845002,"CCC",0.0015845002,27367,29583,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0007221162,0.8774195,"8.23E-4 - 0.012416",-0.010870883,-0.87555444,0.000823,0.012416,-86.777756,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"[]",1719969360,"REGULAR",0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.10085788,-0.01395382,-0.1383513,0.20155995,-0.11465588,-0.5688426,4749753,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",-7.00089,0.086904064,"Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,54655136,"CoinMarketCap",429325,429325,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.006542057,0.093207695,"{""low"":0.08658344,""high"":0.093207695}",0.08658344,429325,0.09301406,"CCC",0.09301406,899756,532310,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.039519064,0.83399945,"{""low"":0.047385,""high"":0.715142}",-0.62823796,-0.87848,0.047385,0.715142,-80.54746,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"[]",1733102760,"REGULAR",0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,0.01122998,-0.0004498465,-0.04005764,0.030110605,-0.019330472,-0.6419822,2851216,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",0.34518984,0.010780133,"Skillful AI USD","Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,264488048,"CoinMarketCap",30366,30366,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.000037084334,0.011110292,"{""low"":0.010706845,""high"":0.011110292}",0.010706845,30366,0.0110446215,"CCC",0.0110446215,47511,66815,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0010911329,0.11261563,"{""low"":0.009689,""high"":0.232652}",-0.22187185,-0.9536641,0.009689,0.232652,-94.10955,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,0.0011934,-0.000017899205,-0.014998496,0.0011934,-0.000017899205,-0.014998496,0,15,0,false,false,"[]",1745747520,"REGULAR",-4.996471,0.0011755008,"HU LE ZHI USD","HU LE ZHI USD",false,1743465600000,6,0,"CoinMarketCap",141746,141746,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.00006182247,0.001205131,"0.0011682016 - 0.001205131",0.0011682016,141746,0.0011856599,"CCC",0.0011856599,2091915,140235,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0003885008,0.49364778,"7.87E-4 - 0.00185",-0.0006744992,-0.36459416,0.000787,0.00185,-8.358211,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,7.6e-7,-6.1809527e-7,-0.81328326,6.3e-7,-4.880953e-7,-0.7747544,0,15,0,false,false,"[]",1745747520,"REGULAR",-2.7215867,1.4190469e-7,"TitanX USD","TitanX USD",false,1705017600000,8,0,"CoinMarketCap",179765,179765,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-3.9701007e-9,1.4775999e-7,"1.41417E-7 - 1.4775999E-7",1.41417e-7,179765,1.4334398e-7,"CCC",1.4334398e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.4190469e-7,,"0.0 - 2.0E-6",-0.0000018580953,-0.92904764,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,13.827588,-0.06107521,-0.00441691,14.505674,-0.7391615,-0.050956715,0,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",-0.3605766,13.766513,"PrimeFinance USD","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.049818993,13.827612,"{""low"":13.74292,""high"":13.827612}",13.74292,781,13.819418,"CCC",13.819418,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.46963787,0.035319418,"{""low"":13.296875,""high"":15.123755}",-1.3572426,-0.08974243,13.296875,15.123755,-6.408757,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.00346814,-0.00023365533,-0.06737194,0.00894563,-0.0057111452,-0.6384285,0,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",3.6128109,0.0032344847,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",60061,60061,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0001127813,0.0032704878,"{""low"":0.0031764726,""high"":0.0032704878}",0.0031764726,60061,0.0031764726,"CCC",0.0031764726,97979,55355,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0007264847,0.28966695,"{""low"":0.002508,""high"":0.044835}",-0.041600518,-0.92785805,0.002508,0.044835,-90.913124,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,39.43028,1.263691,0.032048743,58.82049,-18.126522,-0.3081668,27911836,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",1.9881588,40.69397,"Wrapped NXM USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,685896,"CoinMarketCap",932478,932478,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.7932892,41.614292,"{""low"":39.804634,""high"":41.614292}",39.804634,932478,40.026505,"CCC",40.026505,5253750,1697554,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",10.439686,0.3450647,"{""low"":30.254284,""high"":86.38722}",-45.693253,-0.5289353,30.254284,86.38722,-42.790806,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.00904116,-0.0019277846,-0.21322314,0.022891045,-0.01577767,-0.68925077,688488,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",-1.360951,0.0071133757,"Cogito Finance USD","Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",117,117,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00009814557,0.0071133757,"{""low"":0.0069401083,""high"":0.0071133757}",0.0069401083,117,0.007025878,"CCC",0.007025878,5445,148,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0008633756,0.1381401,"{""low"":0.00625,""high"":0.107158}",-0.10004462,-0.9336179,0.00625,0.107158,-92.45324,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,0.00084496,0.000072966795,0.08635533,0.0075871726,-0.0066692457,-0.8790159,917926,15,0,false,false,"[]",1745747460,"REGULAR",8.910846,0.0009179268,"Klaus USD",,false,1728604800000,6,1000000000,"CoinMarketCap",26293,26293,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000075102784,0.0009805304,"8.3471206E-4 - 9.805304E-4",0.00083471206,26293,0.0008347631,"CCC",0.0008347631,762794,595992,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00057792675,1.6997845,"3.4E-4 - 0.051903",-0.05098507,-0.9823146,0.00034,0.051903,-85.09166,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"[]",1665167640,"REGULAR",0,0.000461102,"Utopia USD",,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
