"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:51:00.000Z","REGULAR",-4.1962037,0.0062089027,"CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"LayerEdge USD",,"USD",-0.00027194992,0.0062262006,"{""low"":0.005998817,""high"":0.0062262006}",0.005998817,5300104,0.006208617,"CCC",0.006208617,7038379,4697533,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00021008588,0.03502122,"{""low"":0.005998817,""high"":0.024311}",-0.018102098,-0.74460524,0.005998817,0.024311,-67.18865,0.00744678,-0.0012378772,-0.16622986,0.008642398,-0.0024334951,-0.2815764,1092766,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",5300104,5300104,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:51:00.000Z","REGULAR",-1.6735756,0.010778304,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD","USD",-0.00018345285,0.0107885795,"{""low"":0.010501288,""high"":0.0107885795}",0.010501288,86353,0.010709466,"CCC",0.010709466,172532,135995,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.002314304,0.2734291,"{""low"":0.008464,""high"":0.078554}",-0.0677757,-0.8627912,0.008464,0.078554,-28.395779,0.0114854,-0.0007070955,-0.061564725,0.01303485,-0.0022565462,-0.17311639,1781476,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",86353,86353,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661711460,"REGULAR",0,4.821091e-7,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,"USD",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756536660,"REGULAR",0,0.0018192622,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"Onchain AI USD","Onchain AI USD","USD",0,0.0018192622,"0.0018192622 - 0.0018192622",0.0018192622,16,0.0018192622,"CCC",0.0018192622,0,1,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0011932622,1.9061697,"6.26E-4 - 0.003767",-0.0019477379,-0.51705277,0.000626,0.003767,3.117919,0.00166722,0.00015204214,0.091195,0.001251395,0.0005678672,0.45378733,0,15,0,false,false,false,1701734400000,6,0,"CoinMarketCap",16,16,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756536360,"REGULAR",1.2103226,0.00056819624,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD","USD",0.000006794755,0.0005743195,"5.6405814E-4 - 5.743195E-4",0.00056405814,50308,0.0005700855,"CCC",0.0005700855,45681,45461,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000004138099,0.007336299,"5.6405814E-4 - 0.004408",-0.0038398039,-0.8710989,0.00056405814,0.004408,-79.622375,0.000752,-0.00018380379,-0.24441992,0.00101276,-0.00044456375,-0.43896258,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",50308,50308,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669891500,"REGULAR",0,2.6145353e-9,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"Island Doges USD",,"USD",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756536660,"REGULAR",-5.377406,1.8793713e-9,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA USD",,"USD",-1.0680479e-10,1.9088255e-9,"1.8501324E-9 - 1.9088255E-9",1.8501324e-9,2159,1.869599e-9,"CCC",1.869599e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.9238945e-11,0.015803704,"1.8501324E-9 - 1.9088255E-9",-2.9454217e-11,-0.0154305445,1.8501324e-9,1.9088255e-9,,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",2159,2159,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756536360,"REGULAR",17.72769,0.00011998492,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"Nura Labs USD","Nura Labs USD","USD",0.000018067585,0.00012082039,"1.0667522E-4 - 1.2082039E-4",0.00010667522,2924185,0.000108837674,"CCC",0.000108837674,4073734,2263795,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.00003198492,0.363465,"8.8E-5 - 0.002281",-0.002161015,-0.9473981,0.000088,0.002281,-91.051254,0.00023276,-0.00011277507,-0.48451227,0.0004549583,-0.0003349734,-0.73627275,1199849,15,0,false,false,false,1750204800000,6,10000000000,"CoinMarketCap",2924185,2924185,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:46:00.000Z","REGULAR",-1.0970099,0.18657681,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD","USD",-0.0020694733,0.18801217,"{""low"":0.18573941,""high"":0.18801217}",0.18573941,408386,0.18738377,"CCC",0.18738377,408516,687127,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.1391918,2.9374657,"{""low"":0.047385,""high"":0.715142}",-0.52856517,-0.73910517,0.047385,0.715142,211.75584,0.19600707,-0.0094302595,-0.048111834,0.1405313,0.046045512,0.32765308,13820403,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,74073528,"CoinMarketCap",408386,408386,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1665225000,"REGULAR",0,0.00006257141,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,"USD",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:51:00.000Z","REGULAR",-4.135318,0.032598678,"CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BitStable USD","BitStable USD","USD",-0.0014062114,0.032615084,"{""low"":0.032598678,""high"":0.032615084}",0.032598678,98831,0.032607578,"CCC",0.032607578,128936,98502,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.013997678,0.7525228,"{""low"":0.018601,""high"":0.34835}",-0.3157513,-0.90641975,0.018601,0.34835,-77.22589,0.03449138,-0.0018927008,-0.054874606,0.035837274,-0.003238596,-0.090369485,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",98831,98831,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:46:00.000Z","REGULAR",-2.934304,0.011802496,"CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"Castle of Blackwater USD","Castle of Blackwater USD","USD",-0.0003567906,0.011802496,"{""low"":0.011696425,""high"":0.011802496}",0.011696425,309,0.011696425,"CCC",0.011696425,1463,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.010641497,9.165803,"{""low"":0.001161,""high"":0.082081}",-0.0702785,-0.85620916,0.001161,0.082081,-79.98176,0.01323716,-0.0014346633,-0.10838151,0.015372185,-0.0035696886,-0.23221739,92165,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",309,309,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756536660,"REGULAR",-1.6877537,0.00046450898,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","USD",-0.000007974362,0.000468774,"4.630454E-4 - 4.68774E-4",0.0004630454,28254,0.00046368854,"CCC",0.00046368854,82988,26303,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000279509,1.5108595,"1.85E-4 - 0.002229",-0.001764491,-0.79160655,0.000185,0.002229,-38.461536,0.00049934,-0.000034831028,-0.06975413,0.000384755,0.00007975398,0.20728512,529056,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",28254,28254,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756536660,"REGULAR",-11.700721,4.5030462e-13,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","USD",-5.96708e-14,4.72792e-13,"4.5030462E-13 - 4.72792E-13",4.5030462e-13,362,4.72792e-13,"CCC",4.72792e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"4.5030462E-13 - 4.72792E-13",-2.2487383e-14,-0.047562953,4.5030462e-13,4.72792e-13,,,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",362,362,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705256280,"REGULAR",0,1.034647e-10,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD","USD",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756536660,"REGULAR",-1.8759328,5.7584043e-7,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD","USD",-1.1008865e-8,5.7646514e-7,"5.6448397E-7 - 5.7646514E-7",5.6448397e-7,37079,5.7268124e-7,"CCC",5.7268124e-7,111521,33795,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.7584043e-7,,"0.0 - 3.0E-6",-0.0000024241597,-0.8080532,0,0.000003,-50,5e-7,7.584043e-8,0.15168087,2.5e-7,3.2584043e-7,1.3033618,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",37079,37079,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:51:00.000Z","REGULAR",-0.68290555,3.989997,"CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD","Hermez Network USD","USD",-0.027435303,3.989997,"{""low"":3.920172,""high"":3.989997}",3.920172,35256,3.9786408,"CCC",3.9786408,12759,18698,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.92898583,0.30348986,"{""low"":3.061011,""high"":4.198277}",-0.20828009,-0.04961085,3.061011,4.198277,3.785205,3.8356156,0.15438128,0.04024941,3.5334814,0.45651555,0.1291971,18752986,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",35256,35256,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:51:00.000Z","REGULAR",0.91610205,0.0020079382,"CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD","BeFi Labs USD","USD",0.000018227613,0.0020180065,"{""low"":0.001991689,""high"":0.0020180065}",0.001991689,59732,0.0020167748,"CCC",0.0020167748,140168,67350,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000095938216,0.050176892,"{""low"":0.001912,""high"":0.074989}",-0.07298106,-0.97322357,0.001912,0.074989,-91.93108,0.00268394,-0.0006760019,-0.2518692,0.00439532,-0.0023873819,-0.5431645,155905,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",59732,59732,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:51:00.000Z","REGULAR",-1.5544742,0.071538374,"CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"Space and Time USD","Space and Time USD","USD",-0.0011296049,0.071699075,"{""low"":0.06967408,""high"":0.071699075}",0.06967408,13762199,0.070551455,"CCC",0.070551455,26167465,12240947,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.012440372,0.21050411,"{""low"":0.059098,""high"":0.186867}",-0.115328625,-0.61716956,0.059098,0.186867,-48.749943,0.08524948,-0.01371111,-0.1608351,0.09183035,-0.020291977,-0.22097243,100153728,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",13762199,13762199,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:51:00.000Z","REGULAR",-6.475547,0.049462054,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","USD",-0.003424704,0.05051617,"{""low"":0.0488116,""high"":0.05051617}",0.0488116,207990,0.049910106,"CCC",0.049910106,186089,227921,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0006504543,0.013325814,"{""low"":0.0488116,""high"":0.53118}",-0.48171797,-0.9068827,0.0488116,0.53118,-55.828712,0.07952794,-0.030065883,-0.37805435,0.10547932,-0.05601727,-0.53107345,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",207990,207990,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-08T18:29:00.000Z","REGULAR",0,0.0906448,"CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"PolyGamma Finance USD",,"USD",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756536660,"REGULAR",-3.445587,2.8863772e-8,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN Crypto USD","XEN Crypto USD","USD",-1.0300187e-9,2.9677926e-8,"2.8687067E-8 - 2.9677926E-8",2.8687067e-8,514152,2.9361368e-8,"CCC",2.9361368e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.8863772e-8,,"0.0 - 1.0E-5",-0.000009971136,-0.99711365,0,0.00001,0,3.2e-7,-2.9113622e-7,-0.9098007,4.05e-7,-3.7613623e-7,-0.9287314,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",514152,514152,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-17T14:58:00.000Z","REGULAR",0,12.499786,"CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD","USD",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:46:00.000Z","REGULAR",14.244418,0.29184338,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD","USD",0.0363881,0.29347318,"{""low"":0.28570572,""high"":0.29347318}",0.28570572,1295846,0.28656766,"CCC",0.28656766,852865,437808,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.14499338,0.987357,"{""low"":0.14685,""high"":0.547109}",-0.25526562,-0.46657178,0.14685,0.547109,-15.261614,0.25875345,0.033089936,0.12788211,0.2183356,0.073507786,0.33667338,94551344,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,323979744,"CoinMarketCap",1295846,1295846,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"REGULAR",0,0.0013997107,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"UREEQA USD","UREEQA USD","USD",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-11-28T11:25:00.000Z","REGULAR",4.210412,0.066757895,"CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"Truflation [Old] USD","Truflation [Old] USD","USD",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:50:00.000Z","REGULAR",-3.089335,1.9826787,"CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"Neo Tokyo USD",,"USD",-0.06320405,2.0355191,"{""low"":1.9575326,""high"":2.0355191}",1.9575326,10450,2.0355191,"CCC",2.0355191,33999,34521,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.2943877,0.17437024,"{""low"":1.688291,""high"":15.413671}",-13.430992,-0.8713688,1.688291,15.413671,-10.119635,2.4145343,-0.43185568,-0.17885672,2.6192546,-0.63657594,-0.24303706,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",10450,10450,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","BYTES"
