"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z","REGULAR",0,0.0062984154,6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,-0.79744637,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,"REGULAR",0,0.0003001941,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,-0.9587345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD",15.468766,-2.0028305,-0.12947577,12.179273,1.286663,0.10564367,949871360,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",0.72407544,13.465936,2,70538832,"CoinMarketCap",46587644,46587644,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.09680271,13.734712,"{""low"":13.465936,""high"":13.734712}",13.465936,46587644,13.601994,"CCC",13.601994,73397953,46898687,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",5.8360157,0.76488554,"{""low"":7.62992,""high"":26.082266}",-12.61633,-0.48371297,7.62992,26.082266,21.731794,0.21731794,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD",0.00088322,0.000976984,1.1061616,0.00095919,0.000901014,0.9393488,0,15,0,false,false,"[]",1738027020,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"REGULAR",43.17657,0.001860204,6,0,"CoinMarketCap",40516,40516,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.0005609663,0.001894661,"0.001860204 - 0.001894661",0.001860204,40516,0.0018647218,"CCC",0.0018647218,13673,22846,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.001510204,4.314869,"3.5E-4 - 0.02797",-0.026109796,-0.9334929,0.00035,0.02797,-86.912605,-0.8691261,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatDog USD",,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1685318400000,"REGULAR",0,9.353351e-7,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,-0.75,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD",0.0033849,-0.00022734026,-0.067163065,0.004241735,-0.0010841754,-0.25559714,16071,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z","REGULAR",-2.8166075,0.0031575598,6,5089773,"CoinMarketCap",261020,261020,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00009151362,0.0031575598,"{""low"":0.0031287584,""high"":0.0031575598}",0.0031287584,261020,0.0031373042,"CCC",0.0031373042,267818,258018,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00026855967,0.09295938,"{""low"":0.002889,""high"":0.008797}",-0.0056394404,-0.64106405,0.002889,0.008797,-8.689499,-0.08689499,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD",4.869269,-1.3652177,-0.28037426,4.2914066,-0.7873554,-0.18347257,576458176,15,0,false,false,"[]","2025-01-28T01:17:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z","REGULAR",-0.85547113,3.5040512,4,164511920,"CoinMarketCap",81767312,81767312,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.030234814,3.547184,"{""low"":3.5040512,""high"":3.547184}",3.5040512,81767312,3.5073764,"CCC",3.5073764,103733934,92128070,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.6625642,0.9028378,"{""low"":1.841487,""high"":7.517136}",-4.013085,-0.53385824,1.841487,7.517136,41.785217,0.41785216,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD","SunWukong USD",0.0024941,-0.0013781632,-0.5525693,0.004369956,-0.0032540192,-0.74463433,0,15,0,false,false,"[]","2025-01-28T01:17:00.000Z","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-13T00:00:00.000Z","REGULAR",-4.1639237,0.0011159368,6,0,"CoinMarketCap",163607,163607,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.000048485585,0.001119559,"{""low"":0.0011119385,""high"":0.001119559}",0.0011119385,163607,0.001119559,"CCC",0.001119559,1247043,261193,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.0000039982842,0.0035957783,"{""low"":0.0011119385,""high"":0.013631}",-0.012515063,-0.9181324,0.0011119385,0.013631,-87.9349,-0.879349,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD",4.638027,-2.2885332,-0.49342817,4.694147,-2.3446531,-0.49948436,825503104,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z","REGULAR",-8.050476,2.349494,4,351353568,"CoinMarketCap",325400032,325400032,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.20570588,2.4122574,"{""low"":2.349494,""high"":2.4122574}",2.349494,325400032,2.4039469,"CCC",2.4039469,376488516,450890566,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.37537396,0.19014749,"{""low"":1.97412,""high"":11.448678}",-9.099184,-0.7947803,1.97412,11.448678,-43.56275,-0.43562752,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD",0.4230411,-0.14739686,-0.34842208,0.4466403,-0.17099607,-0.3828496,60067176,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z","REGULAR",1.7157638,0.27564424,6,217915584,"CoinMarketCap",18042440,18042440,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.004649639,0.2817745,"{""low"":0.27522737,""high"":0.2817745}",0.27522737,18042440,0.2788023,"CCC",0.2788023,17454557,14055197,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0004168749,0.0015146564,"{""low"":0.27522737,""high"":1.73288}",-1.4572358,-0.8409329,0.27522737,1.73288,-68.27184,-0.6827184,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD",2.7835667,-0.9167589,-0.32934684,2.0503418,-0.18353403,-0.08951387,39197760,15,0,false,false,"[]","2025-01-28T01:17:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z","REGULAR",-0.26996693,1.8668078,4,20997212,"CoinMarketCap",10673306,10673306,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.005053401,1.9041649,"{""low"":1.8668078,""high"":1.9041649}",1.8668078,10673306,1.8878686,"CCC",1.8878686,12627349,7283979,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.79370284,0.73963207,"{""low"":1.073105,""high"":4.486784}",-2.619976,-0.58393186,1.073105,4.486784,-17.962343,-0.17962343,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD",23.284294,-5.149479,-0.22115676,23.337599,-5.2027836,-0.22293569,214266528,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z","REGULAR",2.6853795,18.134815,2,11815203,"CoinMarketCap",31038726,31038726,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.4742527,18.523403,"{""low"":18.134815,""high"":18.523403}",18.134815,31038726,18.285852,"CCC",18.285852,60857841,31571250,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",2.7449436,0.1783604,"{""low"":15.389872,""high"":65.93225}",-47.797436,-0.72494775,15.389872,65.93225,-42.494686,-0.42494684,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD",0.3317905,-0.1567425,-0.47241405,0.39671123,-0.22166322,-0.55875206,97246904,15,0,false,false,"[]","2025-01-28T01:17:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z","REGULAR",-1.2405918,0.17504801,6,555544256,"CoinMarketCap",19009106,19009106,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0021989197,0.17807795,"{""low"":0.1746511,""high"":0.17807795}",0.1746511,19009106,0.17476253,"CCC",0.17476253,33041800,19585984,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.153318,7.0555916,"{""low"":0.02173,""high"":0.840857}",-0.66580904,-0.79182196,0.02173,0.840857,221.50447,2.2150447,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD",0.00259556,-0.00072052074,-0.27759743,0.00412107,-0.0022460306,-0.5450115,0,15,0,false,false,"[]","2025-01-28T01:17:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z","REGULAR",-5.410839,0.0018750392,6,0,"CoinMarketCap",609196,609196,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000107259024,0.0018920234,"{""low"":0.0018744199,""high"":0.0018920234}",0.0018744199,609196,0.00187859,"CCC",0.00187859,722397,616753,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0008500392,0.82930654,"{""low"":0.001025,""high"":0.020901}",-0.019025961,-0.9102895,0.001025,0.020901,-37.072056,-0.37072057,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD",11.757378,-3.1832514,-0.270745,12.054337,-3.4802103,-0.28871024,180630304,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z","REGULAR",0.73124737,8.574126,4,21066906,"CoinMarketCap",16733483,16733483,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.062242508,8.657455,"{""low"":8.562421,""high"":8.657455}",8.562421,16733483,8.562421,"CCC",8.562421,12654733,14967198,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.011705399,0.0013670665,"{""low"":8.562421,""high"":38.799}",-30.224873,-0.77901167,8.562421,38.799,-70.306076,-0.70306075,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD",0.00358122,-0.001292482,-0.3609055,0.00273535,-0.00044661202,-0.16327417,41506796,15,0,false,false,"[]","2025-01-28T01:17:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z","REGULAR",-4.9312453,0.002288738,6,18135234560,"CoinMarketCap",2393225,2393225,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00011871755,0.0022903678,"{""low"":0.00224906,""high"":0.0022903678}",0.00224906,2393225,0.00224906,"CCC",0.00224906,3496409,2711150,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00096273806,0.7260468,"{""low"":0.001326,""high"":0.013174}",-0.010885262,-0.82626855,0.001326,0.013174,-43.329475,-0.43329477,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX (Native) USD","dYdX (Native) USD",1.5507956,-0.47170126,-0.30416727,1.2422088,-0.16311455,-0.13131009,779114496,15,0,false,false,"[]","2025-01-28T01:17:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z","REGULAR",-1.7859024,1.0790943,4,722007808,"CoinMarketCap",50384632,50384632,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.019621968,1.0996634,"{""low"":1.0790943,""high"":1.0996634}",1.0790943,50384632,1.0873255,"CCC",1.0873255,78226077,46282664,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.27241427,0.33769804,"{""low"":0.80668,""high"":4.528474}",-3.4493794,-0.76170903,0.80668,4.528474,-59.21937,-0.5921937,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD",3.8454237,0.75206995,0.19557531,2.1354585,2.4620352,1.1529305,4426913792,15,0,false,false,"[]","2025-01-28T01:17:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z","REGULAR",-0.4276558,4.5974936,4,962897216,"CoinMarketCap",337454976,337454976,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.019745827,4.7859583,"{""low"":4.5974936,""high"":4.7859583}",4.5974936,337454976,4.6735883,"CCC",4.6735883,122724206,131446666,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",4.504656,48.521683,"{""low"":0.092838,""high"":4.998029}",-0.40053558,-0.080138706,0.092838,4.998029,4526.1396,45.2614,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD",0.00534566,-0.000710079,-0.13283281,0.004811655,-0.00017607398,-0.03659323,5966132,15,0,false,false,"[]","2025-01-28T01:17:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-31T00:00:00.000Z","REGULAR",-5.506427,0.004635581,6,1287030144,"CoinMarketCap",655936,655936,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00027012918,0.004674533,"{""low"":0.004635581,""high"":0.004674533}",0.004635581,655936,0.0046445713,"CCC",0.0046445713,679352,633678,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0028935808,1.6610682,"{""low"":0.001742,""high"":0.043729}",-0.03909342,-0.893993,0.001742,0.043729,-75.91188,-0.7591188,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD",3e-7,-1.986296e-7,-0.66209865,3.65e-7,-2.636296e-7,-0.7222729,40111252,15,0,false,false,"[]",1738027020,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,1627430400000,"REGULAR",0.7371333,1.013704e-7,8,395690001825792,"CoinMarketCap",37984656,37984656,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",7.41764e-10,1.0373251e-7,"1.013704E-7 - 1.0373251E-7",1.013704e-7,37984656,1.0373251e-7,"CCC",1.0373251e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.013704e-7,,"0.0 - 2.0E-6",-0.0000018986296,-0.94931483,0,0.000002,0,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD",9.353399,0.33304596,0.035606943,7.08072,2.6057253,0.36800286,8952518656,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z","REGULAR",-0.4791084,9.686445,4,924231616,"CoinMarketCap",940093,940093,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.046631813,9.69591,"{""low"":9.646269,""high"":9.69591}",9.646269,940093,9.662867,"CCC",9.662867,3804494,2167189,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.9181633,1.5705203,"{""low"":3.768282,""high"":9.824663}",-0.13821793,-0.014068465,3.768282,9.824663,144.83472,1.4483471,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lina Network USD","Lina Network USD",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,false,1533600000000,"REGULAR",106.07564,0.012258706,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.03907442,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lester USD","Lester USD",0.0043523056,-0.0017816478,-0.40935725,0.0043523056,-0.0017816478,-0.40935725,0,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-22T00:00:00.000Z","REGULAR",-9.504669,0.0025706578,6,0,"CoinMarketCap",4724640,4724640,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.0002699946,0.0026255727,"{""low"":0.0025706578,""high"":0.0026255727}",0.0025706578,4724640,0.0025791014,"CCC",0.0025791014,6472074,7302710,"2024-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0007546578,0.41556045,"{""low"":0.001816,""high"":0.011388}",-0.008817342,-0.77426606,0.001816,0.011388,-61.220394,-0.61220396,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,0.9943546,0.021107674,0.02122751,0.9957394,0.019722879,0.01980727,0,15,0,false,false,"[]","2025-01-28T01:17:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z","REGULAR",-1.499579,1.0154623,4,0,"CoinMarketCap",237065,237065,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0154595375,1.0397705,"{""low"":0.99783444,""high"":1.0397705}",0.99783444,237065,1.0118773,"CCC",1.0118773,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8728453,6.120205,"{""low"":0.142617,""high"":1.991059}",-0.97559667,-0.48998883,0.142617,1.991059,-1.1152148,-0.011152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD",0.00148994,-0.00007339078,-0.049257543,0.001210715,0.00020583416,0.17001042,0,15,0,false,false,"[]",1738027080,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,"REGULAR",0,0.0014165492,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0,0.0014165492,"0.0014165492 - 0.0014165492",0.0014165492,1,0.0014165492,"CCC",0.0014165492,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009715492,2.1832566,"4.45E-4 - 0.002105",-0.00068845076,-0.327055,0.000445,0.002105,204.07724,2.0407724,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD",0.4746043,-0.0970099,-0.20440164,0.44551873,-0.06792432,-0.1524612,47199300,15,0,false,false,"[]","2025-01-28T01:17:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z","REGULAR",2.515611,0.3775944,6,125000000,"CoinMarketCap",49422532,49422532,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.009265721,0.38455984,"{""low"":0.37560904,""high"":0.38455984}",0.37560904,49422532,0.37560904,"CCC",0.37560904,34323862,30961723,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.12792741,0.5123921,"{""low"":0.249667,""high"":2.45184}",-2.0742455,-0.8459955,0.249667,2.45184,-76.619675,-0.7661967,"TNSR"
