"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1757566260,"AASToken USD","AASToken USD",2.3123388,0.0020758957,"USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",4910,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00004691677,0.002083939,"0.0020347359 - 0.002083939",0.0020347359,4910,0.002083939,"CCC",0.002083939,9187,10052,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0012678957,1.5691779,"8.08E-4 - 0.235771",-0.2336951,-0.99119526,0.000808,0.235771,-99.1068,0.0029375,-0.00086160423,-0.2933121,0.005433945,-0.0033580493,-0.6179763,0,15,0,false,1709683200000,6,0,4910,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1752514980,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,2.603518e-10,"USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,1621814400000,8,0,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1757566380,"WINkLink USD","WINkLink USD",0.9385888,0.00005248379,"USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",19199622,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",4.880276e-7,0.000052645573,"5.227041E-5 - 5.2645573E-5",0.00005227041,19199622,0.000052424293,"CCC",0.000052424293,22099378,16508069,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000010483789,0.24961403,"4.2E-5 - 2.05E-4",-0.00015251621,-0.7439815,0.000042,0.000205,-42.696632,0.00005748,-0.000004996211,-0.08692086,0.000055345,-0.0000028612121,-0.051697753,52153240,15,0,false,1564617600000,6,993701855232,19199622,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1701368040,"GameX USD","GameX USD",0,0.00016620712,"USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,1628640000000,6,0,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:51:00.000Z","ether.fi USD","ether.fi USD",15.354812,1.4520563,"USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",208053280,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.19328237,1.4736013,"{""low"":1.3008817,""high"":1.4736013}",1.3008817,208053280,1.3081452,"CCC",1.3081452,126506057,81088269,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.0463033,2.5786705,"{""low"":0.405753,""high"":3.147404}",-1.6953477,-0.53864956,0.405753,3.147404,-7.236016,1.1422731,0.30978322,0.27119893,0.9512076,0.5008487,0.52653986,677132288,15,0,false,"2024-03-18T00:00:00.000Z",4,466326464,208053280,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:51:00.000Z","UnMarshal USD","UnMarshal USD",-1.4710578,0.013890522,"USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",389821,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00020738877,0.013907124,"{""low"":0.013869336,""high"":0.013907124}",0.013869336,389821,0.013907124,"CCC",0.013907124,455532,379224,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0061105215,0.78541404,"{""low"":0.00778,""high"":0.150421}",-0.13653047,-0.9076557,0.00778,0.150421,-81.48017,0.0170189,-0.0031283777,-0.18381786,0.02348977,-0.009599248,-0.40865654,890971,15,0,false,"2021-03-30T00:00:00.000Z",6,64142380,389821,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1757566260,"FWOG (ETH) USD",,0,1.16153635e-10,"USD","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",70,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,1.16153635e-10,"1.16153635E-10 - 1.16153635E-10",1.16153635e-10,70,1.16153635e-10,"CCC",1.16153635e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.16153635E-10 - 1.16153635E-10",0,0,1.16153635e-10,1.16153635e-10,,,,,,,,0,15,0,false,1722470400000,8,0,70,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:53:00.000Z","Cardano USD","Cardano USD",1.981087,0.8896095,"USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",1212756224,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.017281592,0.8930394,"{""low"":0.8838133,""high"":0.8930394}",0.8838133,1212756224,0.88476646,"CCC",0.88476646,1346326586,1090224315,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5691345,1.7759091,"{""low"":0.320475,""high"":1.318681}",-0.4290715,-0.32537928,0.320475,1.318681,142.7867,0.83023226,0.059377253,0.071518846,0.72833836,0.16127115,0.2214234,31818711040,15,0,false,"2017-11-09T00:00:00.000Z",6,35767054336,1212756224,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1694197800,"SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,"USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,1690416000000,8,0,6314,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1757566260,"FreeTrump USD","FreeTrump USD",1.1411774,0.0008254077,"USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",0,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000009313109,0.0008254077,"8.254077E-4 - 8.254077E-4",0.0008254077,0,0.0008254077,"CCC",0.0008254077,3,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00048540768,1.4276696,"3.4E-4 - 0.024015",-0.023189593,-0.9656295,0.00034,0.024015,-74.90775,0.0008283,-0.0000028923387,-0.0034918974,0.00062076,0.00020464766,0.32967275,0,15,0,false,1510185600000,6,0,0,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:50:00.000Z","Metacraft USD","Metacraft USD",-0.9920591,0.20505464,"USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",126058,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0020546466,0.20932269,"{""low"":0.20421182,""high"":0.20932269}",0.20421182,126058,0.2053551,"CCC",0.2053551,138074,113426,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.02675964,0.15008631,"{""low"":0.178295,""high"":1.014861}",-0.80980635,-0.79794806,0.178295,1.014861,-79.650566,0.24614304,-0.041088402,-0.16692896,0.30839124,-0.1033366,-0.3350828,0,15,0,false,"2024-04-19T00:00:00.000Z",6,0,126058,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:46:00.000Z","Trencher USD","Trencher USD",5.1853952,0.003515433,"USD","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",648381,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.0001733026,0.003599975,"{""low"":0.0034530982,""high"":0.003599975}",0.0034530982,648381,0.0034646892,"CCC",0.0034646892,2925847,837435,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.002268433,1.8191124,"{""low"":0.001247,""high"":0.010646}",-0.0071305665,-0.66978836,0.001247,0.010646,-42.16102,0.00464768,-0.001132247,-0.24361552,0.003611689,-0.00009625591,-0.026651219,0,15,0,false,"2025-04-28T00:00:00.000Z",6,0,648381,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:53:00.000Z","Chainlink USD","Chainlink USD",2.3806298,23.78859,"USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,true,"CoinMarketCap",782409536,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.5531502,23.837309,"{""low"":23.469507,""high"":23.837309}",23.469507,782409536,23.55869,"CCC",23.55869,950041861,953689426,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",13.679893,1.3532795,"{""low"":10.108697,""high"":30.805128}",-7.0165386,-0.22777177,10.108697,30.805128,113.75334,21.50602,2.28257,0.10613632,16.202082,7.586508,0.4682428,16131041280,15,0,false,"2017-11-09T00:00:00.000Z",2,678099968,782409536,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1757566200,"Salt Bae For The People USD","Salt Bae For The People USD",3.430383,0.00011124041,"USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",0,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000036894053,0.00011124041,"1.07551E-4 - 1.1124041E-4",0.000107551,0,0.000107551,"CCC",0.000107551,5,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000024240413,0.27862543,"8.7E-5 - 0.001597",-0.0014857596,-0.9303441,0.000087,0.001597,-90.649345,0.00010128,0.000009960415,0.09834533,0.000110175,0.0000010654112,0.009670172,0,15,0,false,1718928000000,6,0,0,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:51:00.000Z","SideShift Token USD","SideShift Token USD",0.45581314,0.16559635,"USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",70474,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00075137615,0.16559635,"{""low"":0.16509227,""high"":0.16559635}",0.16509227,70474,0.16509227,"CCC",0.16509227,21013,19670,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08347035,1.0163693,"{""low"":0.082126,""high"":0.211509}",-0.045912653,-0.21707186,0.082126,0.211509,9.842312,0.16091892,0.00467743,0.029066997,0.1505336,0.015062749,0.10006237,23895510,15,0,false,"2021-09-21T00:00:00.000Z",6,144299744,70474,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1757566200,"CUTTLEFISHY USD",,-4.6892133,0.000014201928,"USD","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",51085,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-6.9872294e-7,0.0000144033775,"1.3601592E-5 - 1.44033775E-5",0.000013601592,51085,0.0000136019235,"CCC",0.0000136019235,61205,50979,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000012019282,0.09245601,"1.3E-5 - 6.88E-4",-0.0006737981,-0.97935766,0.000013,0.000688,-92.38579,0.0000159,-0.0000016980712,-0.106796935,0.000018955,-0.000004753071,-0.25075555,0,15,0,false,1733011200000,6,0,51085,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:51:00.000Z","Cetus Protocol USD",,0.21753597,0.094378956,"USD","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",13439173,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.00020486116,0.09455414,"{""low"":0.093663454,""high"":0.09455414}",0.093663454,13439173,0.09396031,"CCC",0.09396031,18831371,11230321,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.032071956,0.5147408,"{""low"":0.062307,""high"":0.492378}",-0.39799905,-0.8083201,0.062307,0.492378,30.899227,0.10281134,-0.008432381,-0.082018,0.121154286,-0.02677533,-0.22100192,79880160,15,0,false,"2023-05-10T00:00:00.000Z",6,846376832,13439173,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1757566200,"Sentinel USD","P2P USD",0.8304152,0.00024343358,"USD","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",79087,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.0000020048465,0.00024578426,"2.4128778E-4 - 2.4578426E-4",0.00024128778,79087,0.00024578426,"CCC",0.00024578426,116169,91974,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00005743357,0.30878264,"1.86E-4 - 3.71E-4",-0.00012756643,-0.3438448,0.000186,0.000371,-25.233644,0.00027736,-0.000033926422,-0.12231909,0.0002677353,-0.000024301728,-0.090767734,5646158,15,0,false,1600214400000,6,23193835520,79087,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:51:00.000Z","USDD USD","USDD USD",0.00529954,0.99997276,"USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",16602021,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.000053048134,1.00039,"{""low"":0.99958473,""high"":1.00039}",0.99958473,16602021,1.0000416,"CCC",1.0000416,8882390,4582300,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.01724577,0.01754889,"{""low"":0.982727,""high"":1.015734}",-0.015761197,-0.015517052,0.982727,1.015734,0.14865398,0.9997441,0.00022864342,0.00022870195,1.000065,-0.000092208385,-0.0000922024,485469984,15,0,false,"2022-05-02T00:00:00.000Z",6,485483200,16602021,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:51:00.000Z","Junkcoin USD",,2.9539666,0.043910947,"USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",4203,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0012599006,0.043962818,"{""low"":0.04350524,""high"":0.043962818}",0.04350524,4203,0.04370539,"CCC",0.04370539,4342,7657,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.024943946,1.3151233,"{""low"":0.018967,""high"":0.798979}",-0.75506806,-0.9450412,0.018967,0.798979,-94.07535,0.03686194,0.0070490055,0.1912272,0.032027096,0.011883851,0.37105617,783514,15,0,false,"2024-11-26T00:00:00.000Z",6,17843260,4203,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:51:00.000Z","Casper USD","Casper USD",1.216999,0.009761869,"USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",1731547,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00011737272,0.0099113835,"{""low"":0.009750114,""high"":0.0099113835}",0.009750114,1731547,0.0099113835,"CCC",0.0099113835,4746841,1759141,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.003513869,0.56239897,"{""low"":0.006248,""high"":0.02696}",-0.01719813,-0.63791287,0.006248,0.02696,-16.933048,0.0106732,-0.0009113308,-0.085384965,0.01169617,-0.0019343011,-0.16537902,130853888,15,0,false,"2021-05-12T00:00:00.000Z",6,13404593152,1731547,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:50:00.000Z","SWEAT USD","SWEAT USD",4.0300617,0.0021890006,"USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",7659931,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000084800646,0.0022208837,"{""low"":0.0021794045,""high"":0.0022208837}",0.0021794045,7659931,0.0022180632,"CCC",0.0022180632,5196664,5002695,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00020000059,0.10055334,"{""low"":0.001989,""high"":0.018095}",-0.015905999,-0.8790273,0.001989,0.018095,-70.109856,0.0023521,-0.0001630995,-0.06934207,0.003624355,-0.0014353544,-0.3960303,15615760,15,0,false,"2022-09-12T00:00:00.000Z",6,7133739520,7659931,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:53:00.000Z","Celer Network USD","Celer Network USD",2.5068288,0.008419501,"USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",7451409,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00020590052,0.0084607,"{""low"":0.00835239,""high"":0.0084607}",0.00835239,7451409,0.0083576655,"CCC",0.0083576655,6373739,6432304,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0022985009,0.3755107,"{""low"":0.006121,""high"":0.032218}",-0.023798501,-0.73867095,0.006121,0.032218,-29.800642,0.00792552,0.00049398094,0.06232789,0.00895971,-0.000540209,-0.060293138,65700932,15,0,false,"2019-03-25T00:00:00.000Z",6,7803424256,7451409,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:50:00.000Z","Bounce Token USD","Bounce Token USD",1.15471,9.79253,"USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",8435184,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.11178398,9.815608,"{""low"":9.7580385,""high"":9.815608}",9.7580385,8435184,9.7926035,"CCC",9.7926035,24651818,8654843,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.3893452,0.32274556,"{""low"":7.403185,""high"":66.77177}",-56.979237,-0.85334325,7.403185,66.77177,-30.082024,10.066738,-0.27420807,-0.027239019,12.835532,-3.0430021,-0.23707643,59638940,15,0,false,"2021-02-26T00:00:00.000Z",4,6090248,8435184,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1746180420,"Meta Apes USD","Meta Apes USD",0,0.000073867,"USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,1658361600000,6,0,0,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1744250340,"RED USD","RED USD",0,0.0013182826,"USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,1527033600000,6,0,17292,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:51:00.000Z","Neiro Ethereum USD","Neiro Ethereum USD",5.173186,0.06098573,"USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",6291826,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.002999723,0.061956357,"{""low"":0.058673747,""high"":0.061956357}",0.058673747,6291826,0.058673747,"CCC",0.058673747,6802467,7874782,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.057688728,17.49734,"{""low"":0.003297,""high"":0.186262}",-0.12527627,-0.67258096,0.003297,0.186262,-65.17099,0.10939292,-0.04840719,-0.44250754,0.07491206,-0.013926327,-0.18590234,60985728,15,0,false,"2024-07-29T00:00:00.000Z",6,1000000000,6291826,"NEIRO"
