"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:57:00.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.580421,4.050872e-10,"Inu Inu USD","Inu Inu USD",,,,,,,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/inu-inu",-1.0729834e-11,4.1581705e-10,"{""low"":4.0207654,""high"":10}",4.0207654e-10,704,4.1581705e-10,"CCC",4.1581705e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",3.010675e-12,0.007487816,"{""low"":4.0207654,""high"":10}",-1.0729834e-11,-0.025804218,4.0207654e-10,4.1581705e-10,,false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",704,704,"INUINU","USD=X","INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:58:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01862115,0.006418847,"SNP adverse USD","SNP adverse USD",0.00619026,0.00022858707,0.036926895,0.009522045,-0.003103198,-0.32589617,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/snp-adverse",-0.0000011953525,0.006419908,"{""low"":0.006418847,""high"":0.006419908}",0.006418847,1392,0.006419908,"CCC",0.006419908,445,231,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0012548468,0.24299899,"{""low"":0.005164,""high"":0.019726}",-0.013307154,-0.6745997,0.005164,0.019726,-53.451527,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1392,1392,"SNPAD","USD=X","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:58:00.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05139301,0.00031793886,"Saber USD","Saber USD",0.00037156,-0.00005362113,-0.14431351,0.00076591,-0.00044797116,-0.58488744,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/saber",-1.6347622e-7,0.00033429405,"{""low"":3.1791077,""high"":4}",0.00031791077,15798,0.0003338568,"CCC",0.0003338568,21166,16397,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000021938846,0.07411772,"{""low"":2.96,""high"":4}",-0.0017000611,-0.84244853,0.000296,0.002018,-75.10981,false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",15798,15798,"SBR","USD=X","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:58:00.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.349891,9.3814594e-7,"Trog USD","Trog USD",0.000001,-6.185405e-8,-0.061854053,0.000001935,-9.96854e-7,-0.51517004,394668,15,0,false,false,"[]","https://coinmarketcap.com/currencies/trog",1.24952635e-8,9.4052257e-7,"{""low"":9.256507,""high"":7}",9.256507e-7,108,9.256507e-7,"CCC",9.256507e-7,25,3,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",1.24952635e-8,0.013498898,"{""low"":9.256507,""high"":7}",-0.000005061854,-0.84364235,9.256507e-7,0.000006,-75,false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",108,108,"TROG","USD=X","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:57:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.861919,0.00093120773,"Moonsama USD","Moonsama USD",0.00129992,-0.0003687123,-0.2836423,0.002786315,-0.0018551073,-0.66579235,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/exosama-network",-0.00013744988,0.0010812966,"{""low"":9.2099444,""high"":4}",0.00092099444,2,0.0010686249,"CCC",0.0010686249,4,0,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00013720774,0.17280571,"{""low"":7.94,""high"":4}",-0.0054837926,-0.854839,0.000794,0.006415,-70.23745,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SAMA","USD=X","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:57:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8524324,0.02285306,"RocketX exchange USD","RocketX exchange USD",0.0170818,0.005771259,0.3378601,0.03394508,-0.01109202,-0.32676372,2141133,15,0,false,false,"[]","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.00019316003,0.022930035,"{""low"":0.022536825,""high"":0.022930035}",0.022536825,10571,0.022708025,"CCC",0.022708025,11562,59411,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.011177059,0.9572678,"{""low"":0.011676,""high"":0.077558}",-0.05470494,-0.7053423,0.011676,0.077558,-56.967068,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",10571,10571,"RVF","USD=X","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:58:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03077466,0.0073459293,"LooksCoin USD","LooksCoin USD",0.00735096,-0.000005030539,-0.0006843377,0.0073469,-9.709038e-7,-0.00013215149,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/lookscoin",-0.0000022612512,0.0073530586,"{""low"":0.00716644,""high"":0.0073530586}",0.00716644,0,0.0073472587,"CCC",0.0073472587,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026689293,0.57064986,"{""low"":0.004677,""high"":0.009986}",-0.0026400709,-0.2643772,0.004677,0.009986,-25.744576,false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02147907,1.000215e-18,"Simpsons AI USD","Simpsons AI USD",3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:56:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.395576,0.018476449,"Morpheus.Network USD","Morpheus.Network USD",0.02820156,-0.009725111,-0.344843,0.055419713,-0.036943264,-0.66660875,884970,15,0,false,false,"[]","https://coinmarketcap.com/currencies/morpheus-network",0.0014310591,0.018998262,"{""low"":0.01674459,""high"":0.018998262}",0.01674459,650,0.016787503,"CCC",0.016787503,2819,1250,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.003211449,0.21037988,"{""low"":0.015265,""high"":0.180949}",-0.16247255,-0.89789134,0.015265,0.180949,-77.479385,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",650,650,"MNW","USD=X","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:56:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.5775833,0.56739825,"Oraichain USD","Oraichain USD",0.4104018,0.15699646,0.3825433,1.0829896,-0.5155913,-0.47608152,7843543,15,0,false,false,"[]","https://coinmarketcap.com/currencies/oraichain-token",0.039966583,0.59811366,"{""low"":0.5286508,""high"":0.59811366}",0.5286508,361561,0.539777,"CCC",0.539777,441961,468305,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.31527424,1.2504729,"{""low"":0.252124,""high"":3.982786}",-3.4153876,-0.8575373,0.252124,3.982786,-85.38899,false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",361561,361561,"ORAI","USD=X","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:57:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3448467,0.000035759193,"bullish USD",,0.00003822,-0.000002460809,-0.06438537,0.00004142,-0.000005660808,-0.13666846,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/bullish",-0.0000020191947,0.000037778387,"{""low"":3.5759193,""high"":5}",0.000035759193,283,0.000037778387,"CCC",0.000037778387,92,10,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000023759192,1.9799327,"{""low"":1.2,""high"":5}",-0.00010624081,-0.7481747,0.000012,0.000142,150,false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",283,283,"BULLISH","USD=X","BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:57:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7306895,0.00072222785,"OpSec USD","OpSec USD",0.00077284,-0.000050612143,-0.06548852,0.00150392,-0.0007816921,-0.5197697,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/opsec",-0.000027988222,0.00075021613,"{""low"":7.2222785,""high"":4}",0.00072222785,1,0.00075021613,"CCC",0.00075021613,24,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000023227825,0.033230077,"{""low"":6.99,""high"":4}",-0.06737477,-0.9893941,0.000699,0.068097,-97.4978,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"OPSEC","USD=X","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:57:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.988865,5.1266234e-8,"FOOM USD",,,,,,,,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/foom",-5.120171e-10,5.177825e-8,"{""low"":5.111158,""high"":8}",5.111158e-8,4675,5.177825e-8,"CCC",5.177825e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.5465318e-10,0.0030257953,"{""low"":5.111158,""high"":8}",-5.120171e-10,-0.009888652,5.111158e-8,5.177825e-8,,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",4675,4675,"FOOM","USD=X","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:57:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01615361,0.00002586495,"Crypto Asset Governance Alliance USD",,0.00002664,-7.7504956e-7,-0.029093452,0.000027545,-0.0000016800495,-0.060992904,1590489,15,0,false,false,"[]","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",4.1763997e-9,0.000025929488,"{""low"":2.585873,""high"":5}",0.00002585873,8835,0.000025865453,"CCC",0.000025865453,10677,9063,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",8.649513e-7,0.034598053,"{""low"":2.5,""high"":5}",-0.00004513505,-0.63570493,0.000025,0.000071,-57.8125,false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",8835,8835,"CAGA","USD=X","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1547.8436,"Rootkit Finance USD",,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:57:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0201143,0.000037927854,"CorgiAI USD",,0.00004082,-0.0000028921459,-0.0708512,0.00007128,-0.00003335215,-0.46790332,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/corgiai",3.8299913e-7,0.000038144764,"{""low"":3.7702164,""high"":5}",0.000037702164,3232,0.000037842212,"CCC",0.000037842212,14711,5551,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000019278523,0.05355145,"{""low"":3.6,""high"":5}",-0.00024007214,-0.8635689,0.000036,0.000278,-77.27273,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",3232,3232,"CORGIAI","USD=X","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:56:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5151738,0.0021216297,"Marlin USD","Marlin USD",0.00248562,-0.00036399043,-0.14643848,0.004781225,-0.0026595956,-0.55625814,17456802,15,0,false,false,"[]","https://coinmarketcap.com/currencies/marlin",-0.000010986812,0.0021432564,"{""low"":0.0021067855,""high"":0.0021432564}",0.0021067855,744008,0.0021358873,"CCC",0.0021358873,1399021,1390947,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.000014844118,0.007045861,"{""low"":0.0021067855,""high"":0.012279}",-0.010157371,-0.82721484,0.0021067855,0.012279,-80.11818,false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",744008,744008,"POND","USD=X","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:56:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",264.31793,0.0778889,"CyberFi Token USD",,0.2914375,-0.2135486,-0.73274237,0.8875936,-0.8097047,-0.9122471,186933,15,0,false,false,"[]","https://coinmarketcap.com/currencies/cyberfi",0.056509525,0.07800497,"{""low"":0.021379374,""high"":0.07800497}",0.021379374,41,0.021379374,"CCC",0.021379374,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0.056509525,2.6431797,"{""low"":0.021379374,""high"":1014.396}",-1014.3181,-0.9999232,0.021379374,1014.396,-97.4614,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",41,41,"CFI","USD=X","CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:57:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3822775,8.003475,"Tornado Cash USD","Tornado Cash USD",8.418498,-0.41502285,-0.04929892,11.677161,-3.673686,-0.31460437,42099988,15,0,false,false,"[]","https://coinmarketcap.com/currencies/torn",0.26184368,8.124733,"{""low"":7.896091,""high"":8.124733}",7.896091,57530,7.8990874,"CCC",7.8990874,107675,76315,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",2.3282623,0.4102511,"{""low"":5.675213,""high"":21.604132}",-13.6006565,-0.6295396,5.675213,21.604132,-17.033655,false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",57530,57530,"TORN","USD=X","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:57:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0770781,0.08008046,"PepeCoin USD","PepeCoin USD",0.104354,-0.024273545,-0.2326077,0.21186855,-0.1317881,-0.6220277,8573191,15,0,false,false,"[]","https://coinmarketcap.com/currencies/pepecoin",0.00085333735,0.08158849,"{""low"":0.079139255,""high"":0.08158849}",0.079139255,133501,0.079139255,"CCC",0.079139255,279542,142388,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.023294456,0.41021478,"{""low"":0.056786,""high"":0.697485}",-0.6174046,-0.88518685,0.056786,0.697485,-82.88792,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",133501,133501,"PEPECOIN","USD=X","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:56:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6302438,0.0032478315,"PlotX USD","PlotX USD",0.0033675,-0.00011966843,-0.03553628,0.005077215,-0.0018293834,-0.3603124,215391,15,0,false,false,"[]","https://coinmarketcap.com/currencies/plotx",0.00002034125,0.0032478315,"{""low"":0.003227473,""high"":0.0032478315}",0.003227473,1,0.003227473,"CCC",0.003227473,406,532,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0002048316,0.06731239,"{""low"":0.003043,""high"":0.007602}",-0.0043541687,-0.5727662,0.003043,0.007602,-9.283608,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1,1,"PLOT","USD=X","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:57:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9431999,0.00006729628,"Flying Ketamine Horse USD","Flying Ketamine Horse USD",0.00019704,-0.00012974373,-0.6584639,0.0030288587,-0.0029615625,-0.97778165,66387,15,0,false,false,"[]","https://coinmarketcap.com/currencies/flying-ketamine-horse",-0.0000013336175,0.00006831922,"{""low"":6.227424,""high"":5}",0.00006227424,3066,0.00006831822,"CCC",0.00006831822,987031,21575,"2026-01-04T00:00:00.000Z",1000000000,986500992,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.0000050220406,0.08064395,"{""low"":6.227424,""high"":5}",-0.019502705,-0.9965613,0.00006227424,0.01957,-99.35075,false,"2025-12-27T00:00:00.000Z",6,986500992,"CoinMarketCap",3066,3066,"FKH","USD=X","FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:56:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.8343816,0.00880212,"Orbs USD","Orbs USD",0.00942312,-0.0006210003,-0.06590177,0.01192237,-0.00312025,-0.26171392,38449932,15,0,false,false,"[]","https://coinmarketcap.com/currencies/orbs",0.00040590484,0.00945769,"{""low"":0.008337418,""high"":0.00945769}",0.008337418,11226643,0.008343344,"CCC",0.008343344,9638373,4956041,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0020541195,0.30440417,"{""low"":0.006748,""high"":0.0257}",-0.01689788,-0.65750504,0.006748,0.0257,-52.377796,false,"2019-04-03T00:00:00.000Z",6,4368258048,"CoinMarketCap",11226643,11226643,"ORBS","USD=X","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:56:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",78.08678,3.012332e-8,"Micromines USD","Micromines USD",0.00000186,-0.0000018298766,-0.98380464,0.00000397,-0.0000039398765,-0.99241227,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/micromines",1.32083535e-8,3.0216235e-8,"{""low"":1.7984272,""high"":8}",1.7984272e-8,27,1.7984272e-8,"CCC",1.7984272e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",1.2139049e-8,0.6749814,"{""low"":1.7984272,""high"":8}",-0.000022969878,-0.9986903,1.7984272e-8,0.000023,-25,false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"MICRO","USD=X","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:56:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.81948215,0.050304767,"Cellframe USD","Cellframe USD",0.06785796,-0.017553192,-0.25867552,0.13449425,-0.084189475,-0.62597084,1438674,15,0,false,false,"[]","https://coinmarketcap.com/currencies/cellframe",0.00040888786,0.05033381,"{""low"":0.04955053,""high"":0.05033381}",0.04955053,394044,0.050228734,"CCC",0.050228734,383599,437592,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.0007542372,0.015221576,"{""low"":0.04955053,""high"":0.558825}",-0.50852025,-0.9099812,0.04955053,0.558825,-89.9816,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",394044,394044,"CELL","USD=X","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:57:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5970516,0.00017944236,"Sensay USD","Sensay USD",0.00017208,0.0000073623523,0.04278447,0.00066214,-0.00048269768,-0.7289964,934145,15,0,false,false,"[]","https://coinmarketcap.com/currencies/sensay",0.000007886512,0.00017944236,"{""low"":1.7162968,""high"":4}",0.00017162968,89563,0.00017201538,"CCC",0.00017201538,296026,234193,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000035442354,0.24612744,"{""low"":1.44,""high"":4}",-0.0026945577,-0.93756354,0.000144,0.002874,-85.66038,false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",89563,89563,"SNSY","USD=X","SNSY"
