"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUILDon USD","BUILDon USD",false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap","[]","2025-07-08T07:52:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,0.3588924,"REGULAR",28589740,28589740,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.033215553,0.37377766,"{""low"":0.35560864,""high"":0.37377766}",0.35560864,28589740,0.37377766,"CCC",0.37377766,149370801,42611962,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.33918342,17.20957,"{""low"":0.019709,""high"":0.461746}",-0.102853596,-0.2227493,0.019709,0.461746,1606.8363,0.3347943,0.024098098,0.071978815,0.3228006,0.036091805,0.11180835,358892416,15,0,-8.471027,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","Ratio Stable Coin USD",false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0.98554325,"REGULAR",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,0,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,16.6243,"REGULAR",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,0,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,false,false,false,1571875200000,6,0,"CoinMarketCap","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.000022799491,"REGULAR",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD",false,false,false,"2021-10-28T00:00:00.000Z",6,784836160,"CoinMarketCap","[]","2025-07-08T07:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.11467526,"REGULAR",1890130,1890130,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0058555976,0.115524545,"{""low"":0.11288758,""high"":0.115524545}",0.11288758,1890130,0.11360845,"CCC",0.11360845,4507838,2414758,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.054861262,0.9171977,"{""low"":0.059814,""high"":0.590474}",-0.47579876,-0.8057912,0.059814,0.590474,-3.0882895,0.12509984,-0.010424577,-0.08333006,0.20628816,-0.0916129,-0.44410157,90001296,15,0,-4.85817,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD",false,false,false,1616025600000,6,98999984,"CoinMarketCap","[]",1751961120,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00080720434,"REGULAR",153710,153710,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00035050168,0.0008514041,"7.1252475E-4 - 8.514041E-4",0.00071252475,153710,0.00076306204,"CCC",0.00076306204,269079,145913,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00026720436,0.49482292,"5.4E-4 - 0.014218",-0.0134107955,-0.9432266,0.00054,0.014218,-92.905045,0.001336,-0.0005287957,-0.39580515,0.003065155,-0.0022579506,-0.73665136,79913,15,0,-30.275537,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,false,false,1633478400000,8,0,"CoinMarketCap","[]",1751961180,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,3.5208362e-7,"REGULAR",47884,47884,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-0.0000013139037,0.00000333336,"3.4837484E-7 - 3.33336E-6",3.4837484e-7,47884,0.00000333336,"CCC",0.00000333336,118426,48876,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.5208362e-7,,"0.0 - 0.010748",-0.010747648,-0.9999672,0,0.010748,-99.99669,9.4e-7,-5.8791636e-7,-0.6254429,4.5e-7,-9.791637e-8,-0.21759194,0,15,0,-78.86637,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.0030461291,"REGULAR",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,7.382508,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD",false,false,false,"2023-11-20T00:00:00.000Z",6,5749985792,"CoinMarketCap","[]","2025-07-08T07:52:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.095079,"REGULAR",21411062,21411062,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.003863968,0.096143596,"{""low"":0.09428335,""high"":0.096143596}",0.09428335,21411062,0.096048385,"CCC",0.096048385,42605751,35285079,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.013841994,0.17039026,"{""low"":0.081237,""high"":0.552569}",-0.45748997,-0.8279328,0.081237,0.552569,-66.725624,0.11334644,-0.018267445,-0.1611647,0.19328871,-0.09820972,-0.50809854,546702848,15,0,-3.9052484,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,false,false,false,1727308800000,6,64375001088,"CoinMarketCap","[]",1751961120,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.0006552352,"REGULAR",12700819,12700819,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00002930034,0.00066793495,"6.504415E-4 - 6.6793495E-4",0.0006504415,12700819,0.0006674783,"CCC",0.0006674783,24861269,13232908,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000016235223,0.025407234,"6.39E-4 - 0.010043",-0.009387765,-0.93475705,0.000639,0.010043,-89.486626,0.00139464,-0.00073940476,-0.5301761,0.002167375,-0.0015121398,-0.69768256,42180764,15,0,-4.2803206,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD",false,false,false,1665705600000,6,0,"CoinMarketCap","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0.00003178894,"REGULAR",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,0,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD",false,false,false,"2024-10-18T00:00:00.000Z",6,118846224,"CoinMarketCap","[]","2025-07-08T07:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.21422721,"REGULAR",3859051,3859051,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0031832308,0.21677595,"{""low"":0.21083531,""high"":0.21677595}",0.21083531,3859051,0.2164529,"CCC",0.2164529,7439533,3547236,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.01926221,0.09879829,"{""low"":0.194965,""high"":2.595168}",-2.380941,-0.9174515,0.194965,2.595168,-85.71851,0.27123356,-0.057006344,-0.21017438,0.5534508,-0.33922362,-0.6129246,25460096,15,0,-1.4641603,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD",false,false,false,1639958400000,8,0,"CoinMarketCap","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,1.3435812e-7,"REGULAR",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","Saros USD",false,false,false,1705622400000,6,1166156160,"CoinMarketCap","[]",1751961180,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,0.23105268,"REGULAR",7427540,7427540,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.000173226,0.23105268,"0.22564076 - 0.23105268",0.22564076,7427540,0.22744851,"CCC",0.22744851,10731288,5769618,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.23005468,230.5157,"9.98E-4 - 0.24526",-0.014207318,-0.057927582,0.000998,0.24526,10930.068,0.2037095,0.027343184,0.13422635,0.09391903,0.13713366,1.4601264,269443520,15,0,0.07503593,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap","[]",1751961180,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,3.6275836e-8,"REGULAR",4424121,4424121,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-3.4063774e-10,3.6656512e-8,"3.5827593E-8 - 3.6656512E-8",3.5827593e-8,4424121,3.5929933e-8,"CCC",3.5929933e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.4824233e-10,0.012511092,"3.5827593E-8 - 3.6656512E-8",-3.8067682e-10,-0.010384971,3.5827593e-8,3.6656512e-8,,,,,,,,26639740,15,0,-0.93028814,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,1779.0911,"REGULAR",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,0,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","SKYAI USD",false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap","[]","2025-07-08T07:53:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,0.051545862,"REGULAR",18300206,18300206,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0013753176,0.05389784,"{""low"":0.051437426,""high"":0.05389784}",0.051437426,18300206,0.052370317,"CCC",0.052370317,67476299,25192769,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.030800862,1.4847367,"{""low"":0.020745,""high"":0.094508}",-0.042962138,-0.4545873,0.020745,0.094508,17.673683,0.04377394,0.0077719204,0.17754674,0.044605654,0.0069402084,0.15559033,51545864,15,0,-2.5988033,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD",false,false,false,"2019-06-04T00:00:00.000Z",6,2215543040,"CoinMarketCap","[]","2025-07-08T07:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.048591208,"REGULAR",8209420,8209420,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0017821006,0.049224164,"{""low"":0.048409667,""high"":0.049224164}",0.048409667,8209420,0.04909845,"CCC",0.04909845,15263009,8269146,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0062092096,0.14650582,"{""low"":0.042382,""high"":0.191401}",-0.1428098,-0.74612874,0.042382,0.191401,-39.5802,0.05753352,-0.0089423135,-0.15542789,0.078922495,-0.030331288,-0.3843174,107655904,15,0,-3.5377846,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD",false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-07-08T07:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.031329673,"REGULAR",7211,7211,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0013787188,0.031837508,"{""low"":0.0312169,""high"":0.031837508}",0.0312169,7211,0.031703014,"CCC",0.031703014,104993,14758,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.010411672,0.49773747,"{""low"":0.020918,""high"":1.037392}",-1.0060624,-0.96979964,0.020918,1.037392,-88.72025,0.04473408,-0.013404407,-0.2996464,0.07365756,-0.042327885,-0.57465774,0,15,0,-4.215179,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limbo USD","Limbo USD",false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-07-08T07:53:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.0022413253,"REGULAR",22650,22650,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.0001010634,0.0023106623,"{""low"":0.0022300854,""high"":0.0023106623}",0.0022300854,22650,0.0023106623,"CCC",0.0023106623,22698,11510,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.00077332533,0.52678835,"{""low"":0.001468,""high"":0.006031}",-0.0037896747,-0.6283659,0.001468,0.006031,-46.37509,0.003062,-0.0008206747,-0.26801917,0.0032110908,-0.0009697655,-0.302005,0,15,0,-4.3145494,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",false,false,false,"2023-12-19T00:00:00.000Z",6,998840192,"CoinMarketCap","[]","2025-07-08T07:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.8436019,"REGULAR",286787776,286787776,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.02358824,0.85032666,"{""low"":0.8279338,""high"":0.85032666}",0.8279338,286787776,0.84177005,"CCC",0.84177005,364932678,328520251,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.53827584,1.7629544,"{""low"":0.305326,""high"":4.676874}",-3.8332722,-0.8196227,0.305326,4.676874,-48.37954,0.90938383,-0.06578195,-0.07233684,0.9107203,-0.06711841,-0.073698156,842623488,15,0,-2.720076,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","KernelDAO USD",false,false,false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap","[]","2025-07-08T07:53:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,0.10279778,"REGULAR",5810149,5810149,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0018140376,0.10342329,"{""low"":0.1016541,""high"":0.10342329}",0.1016541,5810149,0.103154026,"CCC",0.103154026,39827779,7089460,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.00916978,0.09793844,"{""low"":0.093628,""high"":0.464646}",-0.36184824,-0.7787611,0.093628,0.464646,-67.35282,0.13314618,-0.030348405,-0.22793297,0.15399046,-0.051192686,-0.3324406,16968334,15,0,-1.7340678,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD",false,false,false,1733529600000,8,0,"CoinMarketCap","[]",1751961120,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,1.10608994e-7,"REGULAR",51745,51745,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-7.017391e-10,1.1239168e-7,"1.0943018E-7 - 1.1239168E-7",1.0943018e-7,51745,1.1228521e-7,"CCC",1.1228521e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.1788117e-9,0.010772272,"1.0943018E-7 - 1.1239168E-7",-1.7826878e-9,-0.015861385,1.0943018e-7,1.1239168e-7,,,,,,,,0,15,0,-0.6304301,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD",false,false,false,1709683200000,6,0,"CoinMarketCap","[]",1751961120,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.007114659,"REGULAR",18563,18563,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0010793591,0.007190436,"0.006808618 - 0.007190436",0.006808618,18563,0.0069946814,"CCC",0.0069946814,24806,15245,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.006306659,7.805271,"8.08E-4 - 0.724578",-0.7174634,-0.99018097,0.000808,0.724578,-98.03448,0.00888272,-0.001768061,-0.19904499,0.01171412,-0.0045994613,-0.3926425,0,15,0,-13.172525,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,false,false,1621814400000,8,0,"CoinMarketCap","[]",1751961180,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,2.603518e-10,"REGULAR",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD",false,false,false,1564617600000,6,993701855232,"CoinMarketCap","[]",1751961240,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.000049755192,"REGULAR",17683796,17683796,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",1.9242725e-7,0.000050431117,"4.9694932E-5 - 5.0431117E-5",0.000049694932,17683796,0.0000503596,"CCC",0.0000503596,27138391,14725223,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000007755192,0.18464744,"4.2E-5 - 2.05E-4",-0.00015524481,-0.75729173,0.000042,0.000205,-41.666668,0.00005182,-0.0000020648076,-0.03984577,0.000067195,-0.000017439805,-0.25954023,49441824,15,0,0.38825577,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD",false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-07-08T07:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.037466757,"REGULAR",19,19,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00057813525,0.037539877,"{""low"":0.037404664,""high"":0.037539877}",0.037404664,19,0.037472077,"CCC",0.037472077,1330,512,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.020847756,1.2544531,"{""low"":0.016619,""high"":2.088187}",-2.0507202,-0.98205775,0.016619,2.088187,-97.98643,0.08384134,-0.04637458,-0.5531231,0.08265391,-0.045187153,-0.54670316,0,15,0,-1.5196154,"DADDY"
