"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",1.9766693,0.0959508,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",0,0,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0018598661,0.09607401,"{""low"":0.09595078,""high"":0.09607401}",0.09595078,0,0.09599239,"CCC",0.09599239,138127,92555,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.043011796,0.8124784,"{""low"":0.052939,""high"":0.294136}",-0.19818519,-0.67378765,0.052939,0.294136,-25.144756,0.12200918,-0.026058383,-0.21357724,0.109807536,-0.013856739,-0.12619114,2749364,15,0,false,false,"Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",7.305022,0.027115056,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",186,186,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0018459167,0.027115056,"{""low"":0.027115056,""high"":0.027115056}",0.027115056,186,0.027115056,"CCC",0.027115056,335,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.012691056,0.87985694,"{""low"":0.014424,""high"":0.550176}",-0.523061,-0.95071566,0.014424,0.550176,-94.97665,0.01980124,0.007313816,0.3693615,0.03887178,-0.011756724,-0.3024488,0,15,0,false,false,"MollarsToken USD","MollarsToken USD","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",8.158368,0.0016416464,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1883717,1883717,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00012382923,0.0016561535,"{""low"":0.0016149262,""high"":0.0016561535}",0.0016149262,1883717,0.0016436405,"CCC",0.0016436405,2055912,2402405,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00046264636,0.39240572,"{""low"":0.001179,""high"":0.023319}",-0.021677354,-0.9296005,0.001179,0.023319,-87.57231,0.00254144,-0.0008997937,-0.35404876,0.0068092677,-0.005167621,-0.75891,10756008,15,0,false,false,"Pepe Unchained USD","Pepe Unchained USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",-4.5857353,0.007520667,false,"2024-05-24T00:00:00.000Z",6,70669672,"CoinMarketCap",44429,44429,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00036145328,0.0080213,"{""low"":0.007477478,""high"":0.0080213}",0.007477478,44429,0.0080213,"CCC",0.0080213,73456,39155,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.003529667,0.8844067,"{""low"":0.003991,""high"":0.14561}",-0.13808934,-0.94835067,0.003991,0.14561,-93.45602,0.00502418,0.002496487,0.49689445,0.012209045,-0.004688378,-0.3840086,531483,15,0,false,false,"SolarX USD","SolarX USD","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1746856500,15.177626,0.0029000943,false,1576540800000,6,0,"CoinMarketCap",347180,347180,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0003821624,0.002948687,"0.0028583475 - 0.002948687",0.0028583475,347180,0.0028583475,"CCC",0.0028583475,267112,220285,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0021440943,2.8361037,"7.56E-4 - 0.0068",-0.0038999058,-0.57351553,0.000756,0.0068,13.259113,0.00178834,0.0011117542,0.6216682,0.00282778,0.00007231417,0.025572771,0,15,0,false,false,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1661797260,0,0.0000012939599,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FuruKuru USD",,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",-0.0176323,1.2865533,false,"2023-07-03T00:00:00.000Z",4,7708776,"CoinMarketCap",246672,246672,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.00022685528,1.2916334,"{""low"":1.2659801,""high"":1.2916334}",1.2659801,246672,1.2659801,"CCC",1.2659801,331279,314364,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.32732826,0.34124243,"{""low"":0.959225,""high"":16.06688}",-14.780326,-0.9199251,0.959225,16.06688,-92.62479,1.2359841,0.050569177,0.0409141,4.5495176,-3.2629642,-0.717211,9917752,15,0,false,false,"Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1746856320,71.14061,9.0973995e-10,false,1717459200000,8,0,"CoinMarketCap",57727,57727,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",3.781654e-10,9.510577e-10,"8.237115E-10 - 9.510577E-10",8.237115e-10,57727,8.6170904e-10,"CCC",8.6170904e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",8.602846e-11,0.10444004,"8.237115E-10 - 9.510577E-10",-4.1317727e-11,-0.043443978,8.237115e-10,9.510577e-10,,,,,,,,0,15,0,false,false,"JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",2.3612754,0.033531908,false,"2024-04-11T00:00:00.000Z",6,687589632,"CoinMarketCap",6155910,6155910,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00077351555,0.03674702,"{""low"":0.033249676,""high"":0.03674702}",0.033249676,6155910,0.034750395,"CCC",0.034750395,4484375,4711602,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.021840908,1.8681812,"{""low"":0.011691,""high"":0.226528}",-0.1929961,-0.85197455,0.011691,0.226528,-84.40102,0.02188448,0.011647427,0.53222317,0.07316837,-0.03963646,-0.5417158,23056194,15,0,false,false,"Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:51:00.000Z",7.963467,0.005400794,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",397491,397491,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0003983667,0.0054758396,"{""low"":0.0053778607,""high"":0.0054758396}",0.0053778607,397491,0.005442301,"CCC",0.005442301,275963,432503,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.002404794,0.8026683,"{""low"":0.002996,""high"":0.334249}",-0.32884818,-0.98384196,0.002996,0.334249,-98.34738,0.00457302,0.00082777394,0.18101253,0.015908966,-0.010508172,-0.6605189,0,15,0,false,false,"Playbux USD","Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",-16.32113,0.0015510926,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",29223,29223,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00030253257,0.0029215387,"{""low"":0.0015510926,""high"":0.0029215387}",0.0015510926,29223,0.0016382325,"CCC",0.0016382325,18323,7625,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0004650926,0.42826205,"{""low"":0.001086,""high"":0.072708}",-0.07115691,-0.97866684,0.001086,0.072708,-97.18048,0.0016521,-0.000101007405,-0.061138794,0.01156353,-0.010012438,-0.8658634,0,15,0,false,false,"enqAI USD","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1661711460,0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"Bobo Cash USD",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-06-21T18:30:00.000Z",0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",1.4859934,0.46313182,false,"2022-01-12T00:00:00.000Z",6,109812920,"CoinMarketCap",386833,386833,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0067813396,0.46777898,"{""low"":0.46136537,""high"":0.46777898}",0.46136537,386833,0.46439108,"CCC",0.46439108,584099,438682,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.20392582,0.7867326,"{""low"":0.259206,""high"":2.934902}",-2.47177,-0.8421985,0.259206,2.934902,-79.72825,0.34383562,0.11929619,0.34695706,0.92807984,-0.46494803,-0.50097847,50857856,15,0,false,false,"Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1746856260,11.781581,0.00047499913,false,1713139200000,6,0,"CoinMarketCap",18237,18237,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00005006409,0.00050569663,"4.749003E-4 - 5.0569663E-4",0.0004749003,18237,0.00048098588,"CCC",0.00048098588,8727,1531,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00017999913,0.61016655,"2.95E-4 - 0.009756",-0.009281001,-0.9513121,0.000295,0.009756,-95.78385,0.00038618,0.00008881913,0.22999412,0.0010958,-0.0006208008,-0.5665275,0,15,0,false,false,"Next Gem AI USD","Next Gem AI USD","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",2.4760196,0.0054641985,false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",141279,141279,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00013202569,0.005475589,"{""low"":0.0054188934,""high"":0.005475589}",0.0054188934,141279,0.005428813,"CCC",0.005428813,170130,140334,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0015151985,0.3836917,"{""low"":0.003949,""high"":0.103577}",-0.09811281,-0.94724506,0.003949,0.103577,-94.55091,0.006419,-0.0009548017,-0.14874616,0.02215767,-0.016693473,-0.7533947,2529385,15,0,false,false,"Inspect USD","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:51:00.000Z",-8.637656,0.013140624,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",630482,630482,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0012423517,0.013423693,"{""low"":0.013006072,""high"":0.013423693}",0.013006072,630482,0.01317047,"CCC",0.01317047,847374,576583,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0021486245,0.19547166,"{""low"":0.010992,""high"":0.310882}",-0.29774138,-0.9577312,0.010992,0.310882,-96.25782,0.01437634,-0.001235716,-0.08595484,0.0485657,-0.035425074,-0.7294258,4740732,15,0,false,false,"GameSwift USD",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",8.190977,0.171396,false,"2024-02-13T00:00:00.000Z",6,14065806,"CoinMarketCap",269104,269104,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.01297614,0.17318785,"{""low"":0.17060594,""high"":0.17318785}",0.17060594,269104,0.17127869,"CCC",0.17127869,362830,277385,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.050571002,0.4185475,"{""low"":0.120825,""high"":1.699962}",-1.528566,-0.89917654,0.120825,1.699962,-91.405785,0.15075544,0.020640567,0.13691425,0.2351229,-0.0637269,-0.27103657,2410823,15,0,false,false,"LandX Finance USD","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1655922180,0,6.5402594e-10,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"Satoru Inu USD",,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1746856320,11.385875,2.8760954e-7,false,1713916800000,8,0,"CoinMarketCap",1785,1785,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",2.9399473e-8,2.8760954e-7,"2.8760954E-7 - 2.8760954E-7",2.8760954e-7,1785,2.8760954e-7,"CCC",2.8760954e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.8760954e-7,,"0.0 - 2.7E-5",-0.00002671239,-0.9893478,0,0.000027,-95.454544,9.8e-7,-6.923905e-7,-0.7065209,0.00000247,-0.0000021823905,-0.8835589,0,15,0,false,false,"Conan USD","Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",-1.6436561,0.24276392,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",32871920,32871920,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.004056886,0.24276392,"{""low"":0.2355108,""high"":0.24276392}",0.2355108,32871920,0.23671521,"CCC",0.23671521,12933042,12078600,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.10476692,0.75919706,"{""low"":0.137997,""high"":0.997482}",-0.75471807,-0.75662327,0.137997,0.997482,-73.43741,0.1923585,0.050405428,0.262039,0.41324207,-0.17047815,-0.41253823,24836380,15,0,false,false,"Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",2.917756,0.045501675,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",239915,239915,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0012899898,0.046169914,"{""low"":0.045501675,""high"":0.046169914}",0.045501675,239915,0.046147145,"CCC",0.046147145,315289,313311,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.009280674,0.25622356,"{""low"":0.036221,""high"":0.891601}",-0.8460994,-0.9489664,0.036221,0.891601,-92.987404,0.0481388,-0.0026371256,-0.054781705,0.18671115,-0.14120947,-0.7562991,4114864,15,0,false,false,"Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-10T05:52:00.000Z",5.3577514,0.10138731,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",19273,19273,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0051558465,0.102757275,"{""low"":0.099897034,""high"":0.102757275}",0.099897034,19273,0.102757275,"CCC",0.102757275,43249,21585,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.036476307,0.56194335,"{""low"":0.064911,""high"":0.962038}",-0.86065066,-0.89461195,0.064911,0.962038,-90.30776,0.09143578,0.009951524,0.10883621,0.25125065,-0.14986335,-0.59646946,4856170,15,0,false,false,"Morpheus.Network USD","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1746856320,0.01059429,0.0009805703,false,1712102400000,6,0,"CoinMarketCap",62,62,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",1.0395888e-7,0.0009805703,"9.805703E-4 - 9.805703E-4",0.0009805703,62,0.0009805703,"CCC",0.0009805703,820,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00038257032,0.6397497,"5.98E-4 - 0.034174",-0.033193428,-0.9713065,0.000598,0.034174,-96.288765,0.00102496,-0.000044389628,-0.043308645,0.001458665,-0.00047809468,-0.3277618,0,15,0,false,false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1746856320,26.478186,0.0000014525461,false,1738195200000,8,8499999801344,"CoinMarketCap",1640949,1640949,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",3.0409024e-7,0.0000014525461,"1.2733585E-6 - 1.4525461E-6",0.0000012733585,1640949,0.0000012799961,"CCC",0.0000012799961,1445260,1015659,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",4.5254615e-7,0.45254615,"1.0E-6 - 7.0E-6",-0.000005547454,-0.7924934,0.000001,0.000007,-83.33333,0.00000122,2.325462e-7,0.19061165,0.0000021939,-7.413538e-7,-0.33791596,12346642,15,0,false,false,"Wise Monkey USD","Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1746856320,6.069067,0.00081036,false,1583884800000,6,450013312,"CoinMarketCap",26,26,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000046367233,0.00081044104,"7.866027E-4 - 8.1044104E-4",0.0007866027,26,0.0007866813,"CCC",0.0007866813,48,74,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00049236,1.5483018,"3.18E-4 - 0.001159",-0.00034863997,-0.30081102,0.000318,0.001159,52.8,0.00078066,0.000029699993,0.03804472,0.00070908,0.00010127999,0.14283295,364672,15,0,false,false,"Golos Blockchain USD","Golos Blockchain USD","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1746856320,1.8758516,0.00020319408,false,1732060800000,6,0,"CoinMarketCap",179838,179838,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.000003741443,0.00020782898,"2.0305444E-4 - 2.0782898E-4",0.00020305444,179838,0.00020418511,"CCC",0.00020418511,188753,162233,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00006319408,0.45138627,"1.4E-4 - 0.045064",-0.044860806,-0.995491,0.00014,0.045064,-99.23997,0.00027824,-0.00007504593,-0.26971653,0.007898279,-0.0076950844,-0.9742736,0,15,0,false,false,"Dogecast USD",,"DOGECAST"
