"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.064252,""high"":0.341059}",-0.20337382,-0.596301,0.064252,0.341059,-30.169994,0.12415094,0.01353424,0.1090144,0.1237335,0.013951682,0.112755895,53372132,15,0,false,false,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,387638880,"CoinMarketCap",7265772,7265772,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0024950206,0.14185008,"{""low"":0.12874767,""high"":0.14185008}",0.12874767,7265772,0.14124644,"CCC",0.14124644,9196095,11447996,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.07343318,1.1428934,"[]","2025-08-12T21:50:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-1.7798649,0.13768518,"Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.615772,""high"":1.057326}",-0.31161958,-0.29472423,0.615772,1.057326,-14.499701,0.7278083,0.017898083,0.024591755,0.728338,0.017368376,0.023846587,92512176,15,0,false,false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,124059792,"CoinMarketCap",80191,80191,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.035839558,0.74606496,"{""low"":0.71206003,""high"":0.74606496}",0.71206003,80191,0.71228397,"CCC",0.71228397,103996,92301,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.12993437,0.21101052,"[]","2025-08-12T21:51:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,5.0487733,0.7457064,"Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":3.30265,""high"":24.847473}",-17.892141,-0.7200789,3.30265,24.847473,-40.921165,6.5242834,0.4310484,0.066068314,6.4347377,0.5205941,0.0809037,301457088,15,0,false,false,"REGULAR",false,"2018-12-19T00:00:00.000Z",4,43341868,"CoinMarketCap",26491450,26491450,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.48399782,6.9735084,"{""low"":6.308859,""high"":6.9735084}",6.308859,26491450,6.4496393,"CCC",6.4496393,138474043,18075081,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.6526818,1.1059852,"[]","2025-08-12T21:50:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,7.479107,6.955332,"Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.4827704E-4 - 0.006523",-0.006174287,-0.94654095,0.00034827704,0.006523,-84.51868,0.0008715,-0.00052278663,-0.5998699,0.001005095,-0.0006563816,-0.6530543,35240,15,0,false,false,"REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",6806,6806,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",8.518691e-8,0.0003487134,"3.4827704E-4 - 3.487134E-4",0.00034827704,6806,0.00034827704,"CCC",0.00034827704,75914,72295,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",4.3635373e-7,0.0012528927,"[]",1755035460,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.02444016,0.0003487134,"Unido EP USD","Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.166159,""high"":0.922099}",-0.6919895,-0.7504503,0.166159,0.922099,-53.13065,0.2250347,0.005074799,0.022551185,0.28315178,-0.053042278,-0.18732807,89577872,15,0,false,false,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,389283648,"CoinMarketCap",9778261,9778261,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.011228606,0.23241201,"{""low"":0.21504454,""high"":0.23241201}",0.21504454,9778261,0.2151154,"CCC",0.2151154,8040925,5964103,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.063950494,0.3848753,"[]","2025-08-12T21:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,5.130009,0.2301095,"Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.031906,""high"":0.235607}",-0.18807265,-0.7982473,0.031906,0.235607,-56.89728,0.04249502,0.0050393343,0.118586466,0.05907361,-0.011539254,-0.19533688,34495840,15,0,false,false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",6671907,6671907,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0025460236,0.047742117,"{""low"":0.04389507,""high"":0.047742117}",0.04389507,6671907,0.044454753,"CCC",0.044454753,6501616,4329662,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.015628353,0.48982486,"[]","2025-08-12T21:51:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,5.659297,0.047534354,"DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.769265,""high"":7.664194}",-4.2832766,-0.55886847,1.769265,7.664194,1.8743396,3.1042702,0.27664733,0.08911832,3.2617266,0.11919093,0.03654228,219733712,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",11343896,11343896,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.17411327,3.3894346,"{""low"":3.1759129,""high"":3.3894346}",3.1759129,11343896,3.238961,"CCC",3.238961,16348610,34673937,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.6116525,0.9109164,"[]","2025-08-12T21:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,5.4295,3.3809175,"Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":293.994,""high"":444.5539}",-122.23117,-0.2749524,293.994,444.5539,-7.794714,365.50906,-43.18634,-0.11815395,365.50906,-43.18634,-0.11815395,1933936,15,0,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",23282130,23282130,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",3.250183,328.3673,"{""low"":315.80585,""high"":328.3673}",315.80585,23282130,320.2109,"CCC",320.2109,9371579,7358664,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",28.328735,0.09635821,"[]","2025-08-12T21:50:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,1.0186315,322.32272,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0.0 - 0.270007",-0.26997724,-0.99988973,0,0.270007,-99.99875,0.00005346,-0.000023675719,-0.4428679,0.01448848,-0.014458695,-0.99794424,0,15,0,false,false,"REGULAR",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.00003567988,0.00006547978,"2.9797352E-6 - 6.547978E-5",0.0000029797352,12,0.00006546422,"CCC",0.00006546422,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000029784282,,"[]",1755035460,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-54.502922,0.000029784282,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":212.02196,""high"":2493.9578}",-2272.5808,-0.9112347,212.02196,2493.9578,-59.20713,275.3811,-54.00412,-0.19610685,275.3811,-54.00412,-0.19610685,785491,15,0,false,false,"REGULAR",false,"2025-07-04T00:00:00.000Z",2,3548,"CoinMarketCap",4036425,4036425,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.36419678,222.69524,"{""low"":219.68987,""high"":222.69524}",219.68987,4036425,221.00224,"CCC",221.00224,9464116,4774907,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",9.355026,0.044122912,"[]","2025-08-12T21:50:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,0.16477801,221.37698,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.8690494E-4 - 0.001484",-0.0012970787,-0.8740422,0.00018690494,0.001484,-86.95955,0.00020076,-0.000013838697,-0.06893154,0.000643,-0.0004560787,-0.70929813,0,15,0,false,false,"REGULAR",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",1.8480932e-9,0.0001869213,"1.8690494E-4 - 1.869213E-4",0.00018690494,0,0.00018691944,"CCC",0.00018691944,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",1.6356353e-8,0.00008751161,"[]",1755035460,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.00099253,0.0001869213,"PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.15E-4 - 0.002479",-0.0022173617,-0.8944581,0.000215,0.002479,-86.818634,0.00043316,-0.00017152165,-0.3959776,0.0010234768,-0.0007618385,-0.74436325,0,15,0,false,false,"REGULAR",false,1741824000000,6,0,"CoinMarketCap",61253,61253,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.000012991222,0.0002787682,"2.3289178E-4 - 2.787682E-4",0.00023289178,61253,0.00024781434,"CCC",0.00024781434,292528,61635,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00004663835,0.21692257,"[]",1755035460,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,5.2247634,0.00026163834,"Yuliverse USD","Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":169.44795,""high"":208.78212}",-5.530136,-0.026487594,169.44795,208.78212,13.588095,187.38768,15.864304,0.08466034,187.38768,15.864304,0.08466034,1219504,15,0,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",16741055,16741055,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",2.3887024,204.18723,"{""low"":200.48027,""high"":204.18723}",200.48027,16741055,200.58755,"CCC",200.58755,10202650,6601929,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",33.80403,0.19949508,"[]","2025-08-12T21:50:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,1.1892161,203.25198,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":2439.987,""high"":3529.195}",-182.22485,-0.051633544,2439.987,3529.195,37.331917,3344.1245,2.8457031,0.0008509561,3177.4106,169.55957,0.053364072,825108480,15,0,false,false,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",32479118,32479118,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",3.4997559,3356.3254,"{""low"":3336.3271,""high"":3356.3254}",3336.3271,32479118,3348.552,"CCC",3348.552,25305966,39157334,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",906.98315,0.37171638,"[]","2025-08-12T21:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.10467486,3346.9702,"Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.064236,""high"":0.611053}",-0.5186687,-0.8488113,0.064236,0.611053,-67.06556,0.08329686,0.009087414,0.10909671,0.17625548,-0.08387121,-0.47585022,0,15,0,false,false,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",180676,180676,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0024457425,0.09377066,"{""low"":0.091725,""high"":0.09377066}",0.091725,180676,0.09202301,"CCC",0.09202301,193663,315986,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.028148271,0.43820086,"[]","2025-08-12T21:51:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-2.5790803,0.09238427,"SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":616.88464,""high"":655.51654}",-12.656921,-0.019308317,616.88464,655.51654,2.7059078,628.7234,14.13623,0.022484021,628.7234,14.13623,0.022484021,10285309,15,0,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",4722727,4722727,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",7.3154907,642.9874,"{""low"":635.38995,""high"":642.9874}",635.38995,4722727,635.7024,"CCC",635.7024,5931826,4097393,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",25.974976,0.0421067,"[]","2025-08-12T21:51:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,1.1510623,642.8596,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":150.17117,""high"":184.97234}",-2.1265411,-0.011496536,150.17117,184.97234,19.211578,170.32625,12.5195465,0.07350333,170.32625,12.5195465,0.07350333,1399800,15,0,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",10419422,10419422,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",0.8587799,183.51776,"{""low"":179.81888,""high"":183.51776}",179.81888,10419422,182.11781,"CCC",182.11781,9907005,8463403,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",32.67462,0.21758251,"[]","2025-08-12T21:51:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,0.47189113,182.8458,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001125,""high"":0.008369}",-0.005117205,-0.61144763,0.001125,0.008369,-28.650444,0.00318398,0.00006781495,0.0212988,0.003466495,-0.00021470012,-0.061935794,182183888,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",8236845,8236845,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000143721,0.003251795,"{""low"":0.0030698215,""high"":0.003251795}",0.0030698215,8236845,0.0031106598,"CCC",0.0031106598,12313910,22816885,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002126795,1.8904846,"[]","2025-08-12T21:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,4.6241126,0.003251795,"Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.00141,""high"":0.010057}",-0.00848817,-0.8440061,0.00141,0.010057,-84.72082,0.00157764,-0.000008809147,-0.00558375,0.00245104,-0.0008822093,-0.35993263,131501,15,0,false,false,"REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",808112,808112,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000065114,0.0015732566,"{""low"":0.0015061956,""high"":0.0015732566}",0.0015061956,808112,0.0015078946,"CCC",0.0015078946,1105553,971070,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00015883078,0.11264594,"[]","2025-08-12T21:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,4.3302097,0.0015688308,"HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.144475,""high"":3.746371}",-3.390048,-0.9048885,0.144475,3.746371,117.123344,0.35041147,0.0059116483,0.01687059,0.47373825,-0.11741513,-0.24784811,170933008,15,0,false,false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",24594232,24594232,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.012086123,0.3587751,"{""low"":0.33466226,""high"":0.3587751}",0.33466226,24594232,0.34308425,"CCC",0.34308425,38941182,19305368,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.21184812,1.4663306,"[]","2025-08-12T21:51:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,3.5109894,0.35632312,"UXLINK USD","UXLINK USD","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":150.34753,""high"":258.30377}",-103.77786,-0.40176675,150.34753,258.30377,-16.925758,188.86986,-34.34395,-0.18183923,188.86986,-34.34395,-0.18183923,3244942,15,0,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",17031648,17031648,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-7.380707,183.93692,"{""low"":153.35344,""high"":183.93692}",153.35344,17031648,160.85152,"CCC",160.85152,7008051,4587315,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",4.1783752,0.027791444,"[]","2025-08-12T21:51:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-4.5586257,154.52591,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.94E-4 - 0.002822",-0.0025292118,-0.896248,0.000194,0.002822,-85.71429,0.00024306,0.00004972829,0.20459265,0.00029568,-0.0000028916984,-0.009779825,0,15,0,false,false,"REGULAR",false,1703116800000,6,0,"CoinMarketCap",28506,28506,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000014586578,0.0002927883,"2.7571165E-4 - 2.927883E-4",0.00027571165,28506,0.00027684215,"CCC",0.00027684215,127925,96133,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000098788296,0.50921804,"[]",1755035400,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,5.2431693,0.0002927883,"Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":294.5392,""high"":311.85236}",-10.375397,-0.03327022,294.5392,311.85236,2.391529,300.53146,0.9454956,0.0031460787,300.53146,0.9454956,0.0031460787,531452,15,0,false,false,"REGULAR",false,"2025-07-10T00:00:00.000Z",2,1762,"CoinMarketCap",5806346,5806346,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-2.6476746,305.83,"{""low"":300.1688,""high"":305.83}",300.1688,5806346,303.84244,"CCC",303.84244,6624366,4993184,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",6.937744,0.02355457,"[]","2025-08-12T21:51:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,-0.8705911,301.47696,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":4.531734,""high"":28.879185}",-21.027575,-0.7281222,4.531734,28.879185,-64.560776,6.471523,1.3800869,0.21325536,7.352166,0.49944353,0.06793148,515477536,15,0,false,false,"REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",54907560,54907560,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.51659393,7.9109573,"{""low"":7.221871,""high"":7.9109573}",7.221871,54907560,7.3705273,"CCC",7.3705273,38535715,41106352,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",3.3198757,0.732584,"[]","2025-08-12T21:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,7.04285,7.8516097,"Arweave USD","Arweave USD","AR"
