"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"Yield USD",,"REGULAR",0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,11.985289,2.0847285,"Orion USD","Orion USD","REGULAR",0.5569957,1.3336673,0.7510612,0.5631549,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",645335,645335,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.22311926,"2024-12-11T23:55:00.000Z",2.1800628,"{""low"":1.7958989,""high"":2.1800628}",1.7958989,645335,1.8540565,"CCC",1.8540565,3845079,1363095,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",1.3736255,1.9316828,"{""low"":0.711103,""high"":3.123221}",-1.0384924,-0.33250687,0.711103,3.123221,107.70829,1.338943,0.7457855,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.33472037,0.0013309554,"Rainmaker Games USD","Rainmaker Games USD","REGULAR",0.60755056,0.000862815,0.0004681404,0.54257333,880882,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",1566635,1566635,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000004469999,1733961300,0.0016544458,"0.0012670755 - 0.0016544458",0.0012670755,1566635,0.0013315495,"CCC",0.0013315495,1216670,1692934,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0009339554,2.3525326,"3.97E-4 - 0.008521",-0.0071900445,-0.8438029,0.000397,0.008521,-81.76841,0.00082794,0.0005030154,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,5.1357703,1.0925275,"EOS USD","EOS USD","REGULAR",0.5272767,0.5953608,0.4971667,0.83506787,1674886912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1533038592,"CoinMarketCap",426123840,426123840,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.053368807,"2024-12-11T23:55:00.000Z",1.1063989,"{""low"":0.9930774,""high"":1.1063989}",0.9930774,426123840,1.0420319,"CCC",1.0420319,220318644,913911985,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.6910765,1.7214468,"{""low"":0.401451,""high"":1.52718}",-0.43465245,-0.28461117,0.401451,1.52718,32.702183,0.71534353,0.37718397,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,8.74137,2.9373605,"Synthetix USD","Synthetix USD","REGULAR",0.5141046,1.7854072,1.1519533,0.64520484,989361280,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,336819840,"CoinMarketCap",78962760,78962760,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.23612499,"2024-12-11T23:54:00.000Z",3.016062,"{""low"":2.5969856,""high"":3.016062}",2.5969856,78962760,2.7085993,"CCC",2.7085993,42995677,117217543,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.8466775,1.6931387,"{""low"":1.090683,""high"":5.27581}",-2.3384492,-0.44323987,1.090683,5.27581,-38.139843,1.9399984,0.99736214,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,34.56657,0.76537895,"ai16z USD",,"REGULAR",,,,,841916352,15,0,false,false,false,,6,1099999360,"CoinMarketCap",43443948,43443948,"AI16Z","USD=X",,0.1966055,"2024-12-11T23:55:00.000Z",0.7968426,"{""low"":0.5168258,""high"":0.7968426}",0.5168258,43443948,0.56560224,"CCC",0.56560224,,,,,,0.24855316,0.48092252,"{""low"":0.5168258,""high"":0.7968426}",-0.031463623,-0.03948537,0.5168258,0.7968426,,,,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,4.820462,0.0007092947,"BigONE Token USD","BigONE Token USD","REGULAR",0.22910981,0.00064417,0.00006512471,0.10109864,6088707,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000032618933,1733961300,0.00071257335,"6.7260646E-4 - 7.1257335E-4",0.00067260646,0,0.0006772969,"CCC",0.0006772969,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0003082947,0.7688147,"4.01E-4 - 0.001113",-0.0004037053,-0.36271814,0.000401,0.001113,24.677717,0.00057708,0.00013221469,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,14.144053,0.7972431,"The Sandbox USD","The Sandbox USD","REGULAR",0.7843124,0.34126416,0.45597896,1.3361466,1937485824,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",794959168,794959168,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.09878963,"2024-12-11T23:54:00.000Z",0.8124304,"{""low"":0.6636763,""high"":0.8124304}",0.6636763,794959168,0.7011335,"CCC",0.7011335,362720218,1413211497,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.58741915,2.7995803,"{""low"":0.209824,""high"":1.063166}",-0.2659229,-0.2501236,0.209824,1.063166,34.680153,0.4468069,0.3504362,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,1.8066275,0.0053356634,"Banano USD","Banano USD","REGULAR",0.4408951,0.00378249,0.0015531734,0.41062194,8496201,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1592341888,"CoinMarketCap",63514,63514,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00009468524,"2024-12-11T23:55:00.000Z",0.0053356634,"{""low"":0.004950034,""high"":0.0053356634}",0.004950034,63514,0.0052444837,"CCC",0.0052444837,475616,130123,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0033296635,1.6598523,"{""low"":0.002006,""high"":0.020594}",-0.015258337,-0.7409118,0.002006,0.020594,-5.051601,0.00370302,0.0016326434,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.39918357,0.0007039697,"Fringe Finance USD","Fringe Finance USD","REGULAR",0.10920755,0.00079248,-0.000088510336,-0.11168779,460806,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",142751,142751,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000027989736,1733961300,0.000709919,"7.0084835E-4 - 7.09919E-4",0.00070084835,142751,0.0007041242,"CCC",0.0007041242,134739,141302,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0003579697,1.0345945,"3.46E-4 - 0.013477",-0.01277303,-0.9477651,0.000346,0.013477,-81.115875,0.00063466,0.000069309666,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,6.017891,0.014347962,"Nervos Network USD","Nervos Network USD","REGULAR",0.012797825,0.012807305,0.0015406571,0.12029519,653267968,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45530370048,"CoinMarketCap",92000720,92000720,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0008144323,"2024-12-11T23:55:00.000Z",0.014510386,"{""low"":0.012907303,""high"":0.014510386}",0.012907303,92000720,0.013536655,"CCC",0.013536655,108808621,145661337,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.011479963,4.0027766,"{""low"":0.002868,""high"":0.037799}",-0.023451038,-0.6204142,0.002868,0.037799,302.318,0.01416666,0.00018130243,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","NFT USD","REGULAR",0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.32844257,0.43600264,"Stellar USD","Stellar USD","REGULAR",0.64514655,0.13865115,0.29735148,2.1446016,13149687808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30159652864,"CoinMarketCap",1073462208,1073462208,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0014273524,"2024-12-11T23:55:00.000Z",0.44507414,"{""low"":0.40396422,""high"":0.44507414}",0.40396422,1073462208,0.43642986,"CCC",0.43642986,909713480,2034718997,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.36008465,4.743074,"{""low"":0.075918,""high"":0.634248}",-0.19824538,-0.3125676,0.075918,0.634248,249.55965,0.2650236,0.17097905,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,5.499733,3829.5808,"Ethereum USD","Ethereum USD","REGULAR",0.22005188,3002.0913,827.4895,0.2756377,461253378048,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120444872,"CoinMarketCap",35981864960,35981864960,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",199.6372,"2024-12-11T23:54:00.000Z",3849.6023,"{""low"":3570.5012,""high"":3849.6023}",3570.5012,35981864960,3631.235,"CCC",3631.235,25027906871,44132888715,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1715.6555,0.81159705,"{""low"":2113.9253,""high"":4093.172}",-263.5913,-0.064397804,2113.9253,4093.172,60.654484,3138.8672,690.7136,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,6.528375,276.49496,"Gnosis USD","Gnosis USD","REGULAR",0.1052962,228.72627,47.768692,0.20884654,716008064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",7694629,7694629,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",16.944427,"2024-12-11T23:55:00.000Z",277.34665,"{""low"":255.9832,""high"":277.34665}",255.9832,7694629,259.38065,"CCC",259.38065,5946037,10358271,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",144.33688,1.0921533,"{""low"":132.15808,""high"":441.629}",-165.13403,-0.37392026,132.15808,441.629,14.1399145,250.15463,26.340332,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,8.586154,0.008621043,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",-0.06257963,0.00854096,0.000080082566,0.009376296,594480896,15,0,false,false,false,1710374400000,6,68956962816,"CoinMarketCap",292319136,292319136,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0006816853,1733961300,0.008732964,"0.007672489 - 0.008732964",0.007672489,292319136,0.007952537,"CCC",0.007952537,310866960,518017688,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0077630426,9.047835,"8.58E-4 - 0.028047",-0.019425957,-0.6926216,0.000858,0.028047,347.66458,0.00919656,-0.0005755173,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,25.34596,1.2942762,"Peanut the Squirrel USD",,"REGULAR",,,,,1294088320,15,0,false,false,false,,4,999854848,"CoinMarketCap",1324969088,1324969088,"PNUT","USD=X",,0.26171303,"2024-12-11T23:55:00.000Z",1.3821917,"{""low"":1.0018353,""high"":1.3821917}",1.0018353,1324969088,1.0353366,"CCC",1.0353366,,,,,,0.2924409,0.29190513,"{""low"":1.0018353,""high"":1.3821917}",-0.08791542,-0.06360581,1.0018353,1.3821917,,,,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","REGULAR",0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0.47375292,1.0026859,"MNEE USD",,"REGULAR",,,,,10779113,15,0,false,false,false,,4,10750239,"CoinMarketCap",80804,80804,"MNEE","USD=X",,0.0047278404,"2024-12-11T23:55:00.000Z",1.0031936,"{""low"":0.9967139,""high"":1.0031936}",0.9967139,80804,1.0017056,"CCC",1.0017056,,,,,,0.005972028,0.0059917173,"{""low"":0.9967139,""high"":1.0031936}",-0.00050771236,-0.0005060961,0.9967139,1.0031936,,,,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO RUNE - Rune.Game USD",,"REGULAR",0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,14.985447,1.0420488,"Ethena USD","Ethena USD","REGULAR",0.74462587,0.4786054,0.5634434,1.1772609,3061018624,15,0,false,false,false,"2024-04-02T00:00:00.000Z",4,2937499904,"CoinMarketCap",723216384,723216384,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.13580471,"2024-12-11T23:54:00.000Z",1.04368,"{""low"":0.8600729,""high"":1.04368}",0.8600729,723216384,0.9062327,"CCC",0.9062327,274118583,701208884,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.8467778,4.336424,"{""low"":0.195271,""high"":1.516972}",-0.47492313,-0.31307313,0.195271,1.516972,15.683592,0.5972907,0.44475812,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-1.4632424,0.000055951103,"GoodDollar USD","GoodDollar USD","REGULAR",0.16710684,0.00004128,0.000014671103,0.35540462,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",34,34,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-8.3085615e-7,1733961300,0.000057030065,"5.58576E-5 - 5.7030065E-5",0.0000558576,34,0.00005678196,"CCC",0.00005678196,76,96,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000055951103,,"0.0 - 1.68E-4",-0.000112048896,-0.66695774,0,0.000168,-65.66264,0.00004794,0.000008011102,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,7.5620065,0.10749705,"Opulous USD","Opulous USD","REGULAR",0.30792442,0.08859649,0.018900558,0.21333303,39228428,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,364925600,"CoinMarketCap",2096601,2096601,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.007557437,"2024-12-11T23:54:00.000Z",0.11057173,"{""low"":0.095282346,""high"":0.11057173}",0.095282346,2096601,0.09964179,"CCC",0.09964179,1281952,2376838,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.06223705,1.3751005,"{""low"":0.04526,""high"":0.379559}",-0.27206194,-0.7167843,0.04526,0.379559,-45.260506,0.08218904,0.025308013,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,10.596166,0.65393555,"Decentraland USD","Decentraland USD","REGULAR",0.44369423,0.3550469,0.29888865,0.84182864,1270109696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",208152192,208152192,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.06265324,"2024-12-11T23:55:00.000Z",0.6651096,"{""low"":0.56866384,""high"":0.6651096}",0.56866384,208152192,0.5926009,"CCC",0.5926009,133003769,403363223,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.43580556,1.9979166,"{""low"":0.21813,""high"":0.851248}",-0.19731247,-0.23179199,0.21813,0.851248,17.957973,0.45295987,0.20097569,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC DAO USD","NPC Coin USD","REGULAR",4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"Stonk League USD",,"REGULAR",0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,6.616794,0.051765498,"Renzo USD","Renzo USD","REGULAR",0.1918208,0.062090997,-0.010325499,-0.16629623,86931552,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,1679334016,"CoinMarketCap",53918324,53918324,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.003212642,"2024-12-11T23:55:00.000Z",0.05350844,"{""low"":0.046311967,""high"":0.05350844}",0.046311967,53918324,0.048556108,"CCC",0.048556108,23679793,56302871,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.023075499,0.8043046,"{""low"":0.02869,""high"":0.263812}",-0.2120465,-0.8037788,0.02869,0.263812,-69.8352,0.04343396,0.008331537,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,4.48758,0.0044372445,"Costco Hot Dog USD","Costco Hot Dog USD","REGULAR",-0.24838075,0.009465415,-0.0050281705,-0.531215,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",198438,198438,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00019057235,"2024-12-11T23:55:00.000Z",0.004788452,"{""low"":0.0042458596,""high"":0.004788452}",0.0042458596,198438,0.0042500766,"CCC",0.0042500766,425624,259562,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0016522445,0.59326553,"{""low"":0.002785,""high"":0.089794}",-0.08535676,-0.9505842,0.002785,0.089794,-94.892685,0.00590358,-0.0014663357,"COST"
