"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ssv.network USD","ssv.network USD","USD",0.10231972,9.288302,"{""low"":8.93711,""high"":9.288302}",8.93711,17871976,9.040016,"CCC",9.040016,25125502,23987691,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.8704724,1.1386433,"{""low"":4.277435,""high"":36.008137}",-26.86023,-0.7459489,4.277435,36.008137,-52.153824,9.404185,-0.25627804,-0.027251488,8.471202,0.67670536,0.07988304,124830640,15,0,false,false,1.1311553,9.147907,"[]","2025-09-03T23:51:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",4,13645814,"CoinMarketCap",17871976,17871976,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ponke USD","Ponke USD","USD",0.0031307861,0.098220006,"{""low"":0.09218001,""high"":0.098220006}",0.09218001,7737131,0.093924396,"CCC",0.093924396,11287486,11440405,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.030995093,0.4704709,"{""low"":0.065881,""high"":0.840857}",-0.74398094,-0.8847889,0.065881,0.840857,-59.867023,0.12377994,-0.026903845,-0.21735223,0.12261513,-0.025739037,-0.20991729,53818952,15,0,false,false,3.3396702,0.09687609,"[]","2025-09-03T23:51:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",7737131,7737131,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinWind USD","CoinWind USD","USD",1.5553087e-7,0.0028866963,"{""low"":0.0028860357,""high"":0.0028866963}",0.0028860357,0,0.002886541,"CCC",0.002886541,0,1,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",6.961636e-7,0.00024122093,"{""low"":0.002886,""high"":0.043837}",-0.040950302,-0.93414927,0.002886,0.043837,-81.52911,0.00408536,-0.0011986638,-0.2934047,0.005472175,-0.0025854786,-0.47247735,0,15,0,false,false,0.00538306,0.0028866963,"[]","2025-09-03T23:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PopDog USD","PopDog USD","USD",-0.000013988349,0.0007542877,"7.276287E-4 - 7.542877E-4",0.0007276287,51549,0.0007290276,"CCC",0.0007290276,76029,53583,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00013464107,0.22515228,"5.98E-4 - 0.020901",-0.020168358,-0.96494704,0.000598,0.020901,-38.842285,0.00084712,-0.00011447893,-0.13513897,0.000869345,-0.0001367039,-0.1572493,0,15,0,false,false,-1.8735349,0.0007326411,"[]",1756943460,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1714608000000,6,0,"CoinMarketCap",51549,51549,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","REGULAR","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rocket Pool USD","Rocket Pool USD","USD",0.06607199,6.800372,"{""low"":6.5843873,""high"":6.800372}",6.5843873,5541453,6.640652,"CCC",6.640652,13373429,9079013,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.499598,1.0944911,"{""low"":3.197466,""high"":19.748531}",-13.051468,-0.66088295,3.197466,19.748531,-37.402992,7.393796,-0.69673204,-0.09423198,5.7559648,0.94109917,0.16349982,145374768,15,0,false,false,0.99640715,6.697064,"[]","2025-09-03T23:51:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",4,21707238,"CoinMarketCap",5541453,5541453,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Name Service USD","Ethereum Name Service USD","USD",0.42208862,23.19327,"{""low"":22.324808,""high"":23.19327}",22.324808,52821992,22.526657,"CCC",22.526657,123575241,82488404,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",10.901056,0.9038491,"{""low"":12.060703,""high"":50.22721}",-27.265451,-0.5428422,12.060703,50.22721,32.115982,26.610598,-3.648838,-0.13711974,21.260702,1.7010574,0.08000947,844194112,15,0,false,false,1.872649,22.96176,"[]","2025-09-03T23:50:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,36765220,"CoinMarketCap",52821992,52821992,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aston Villa Fan Token USD","Aston Villa Fan Token USD","USD",0.0023704916,0.19804338,"{""low"":0.19068995,""high"":0.19804338}",0.19068995,14823,0.19431058,"CCC",0.19431058,50052,64673,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.0156973,0.086735,"{""low"":0.18098,""high"":0.815506}",-0.61882865,-0.75882787,0.18098,0.815506,-71.491684,0.20802568,-0.011348382,-0.054552794,0.29006526,-0.09338796,-0.321955,786641,15,0,false,false,1.2199748,0.1966773,"[]","2025-09-03T23:51:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,3999655,"CoinMarketCap",14823,14823,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token","REGULAR","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Star Atlas USD","Star Atlas USD","USD",4.7596404e-7,0.0009098642,"8.8213285E-4 - 9.098642E-4",0.00088213285,596130,0.0008970721,"CCC",0.0008970721,1118685,961412,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000092505245,0.114913344,"8.05E-4 - 0.006555",-0.0056574945,-0.8630808,0.000805,0.006555,-49.49324,0.00101744,-0.00011993473,-0.11787892,0.001186695,-0.0002891897,-0.24369337,18340906,15,0,false,false,0.05305716,0.00089750526,"[]",1756943400,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,1630540800000,6,20435431424,"CoinMarketCap",596130,596130,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava USD","Kava USD","USD",-0.0020555556,0.37249497,"{""low"":0.36848578,""high"":0.37249497}",0.36848578,7095981,0.3707307,"CCC",0.3707307,15607632,17812591,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.10070884,0.37578347,"{""low"":0.267997,""high"":0.744077}",-0.3753712,-0.50447893,0.267997,0.744077,25.928665,0.3915645,-0.02285865,-0.05837774,0.42304608,-0.054340243,-0.12844993,399254240,15,0,false,false,-0.5544118,0.36870584,"[]","2025-09-03T23:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",7095981,7095981,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dYdX USD","dYdX (Native) USD","USD",-0.002630949,0.6038692,"{""low"":0.5835186,""high"":0.6038692}",0.5835186,16185461,0.59990335,"CCC",0.59990335,18730548,18484557,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.18116459,0.4346695,"{""low"":0.416787,""high"":2.722898}",-2.1249464,-0.7803988,0.416787,2.722898,-31.940954,0.6323751,-0.03442353,-0.0544353,0.61796033,-0.020008743,-0.032378685,465065664,15,0,false,false,-0.4380686,0.5979516,"[]","2025-09-03T23:51:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",6,777764800,"CoinMarketCap",16185461,16185461,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MANTRA USD","MANTRA USD","USD",-0.0017984957,0.20733885,"{""low"":0.20242801,""high"":0.20733885}",0.20242801,34212304,0.20633909,"CCC",0.20633909,95724203,67936309,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.010385171,0.053444754,"{""low"":0.194316,""high"":9.036695}",-8.831993,-0.97734773,0.194316,9.036695,-78.67081,0.253731,-0.049029842,-0.19323552,2.1781118,-1.9734106,-0.906019,216778048,15,0,false,false,-0.8709448,0.20470117,"[]","2025-09-03T23:51:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z",6,1058997568,"CoinMarketCap",34212304,34212304,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Epic Cash USD","Epic Cash USD","USD",-0.0031647384,0.29571232,"{""low"":0.29083166,""high"":0.29571232}",0.29083166,62771,0.29495415,"CCC",0.29495415,18264,74860,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.14509279,0.98978645,"{""low"":0.14659,""high"":0.898536}",-0.60685325,-0.67538,0.14659,0.898536,-25.966448,0.26508832,0.02659446,0.100323014,0.3162493,-0.024566531,-0.0776809,5040170,15,0,false,false,-1.0733411,0.29168278,"[]","2025-09-03T23:50:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",62771,62771,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash","REGULAR","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Babytoken USD",,"USD",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,0,0.00020466237,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken","REGULAR","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ternoa USD","Ternoa USD","USD",-0.000045957975,0.0013866145,"0.0012926328 - 0.0013866145",0.0012926328,20281,0.0013358903,"CCC",0.0013358903,190151,26070,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00041783298,0.45614955,"9.16E-4 - 0.009649",-0.008315167,-0.86176467,0.000916,0.009649,-70.48166,0.00147082,-0.00013698707,-0.09313653,0.001572885,-0.000239052,-0.15198314,1716683,15,0,false,false,-3.3307886,0.001333833,"[]",1756943460,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,1622419200000,6,1287030144,"CoinMarketCap",20281,20281,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgert USD","Bitgert USD","USD",7.43416e-10,5.353304e-8,"5.1344443E-8 - 5.353304E-8",5.1344443e-8,3688730,5.2502774e-8,"CCC",5.2502774e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.315164e-8,,"0.0 - 2.0E-6",-0.0000019468484,-0.9734242,0,0.000002,0,3e-7,-2.4684837e-7,-0.8228279,3.65e-7,-3.1184837e-7,-0.85437906,21031574,15,0,false,false,1.4185019,5.315164e-8,"[]",1756943460,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,1627430400000,8,395690001825792,"CoinMarketCap",3688730,3688730,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNUS SED LEO USD","UNUS SED LEO USD","USD",-0.05254364,9.569867,"{""low"":9.459557,""high"":9.569867}",9.459557,572749,9.569867,"CCC",9.569867,2918182,670498,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.172636,0.781281,"{""low"":5.340762,""high"":10.00882}",-0.4954214,-0.049498484,5.340762,10.00882,66.17575,9.203659,0.3097391,0.03365391,9.201469,0.31192875,0.033899885,8781266944,15,0,false,false,-0.5492752,9.513398,"[]","2025-09-03T23:51:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",572749,572749,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xDAI USD",,"USD",0.008264661,1.0181174,"{""low"":0.98188347,""high"":1.0181174}",0.98188347,285849,1.0172861,"CCC",1.0172861,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8671782,6.0804687,"{""low"":0.142617,""high"":1.991059}",-0.98126376,-0.4928351,0.142617,1.991059,-1.1152148,0.9943546,0.015440583,0.015528247,0.9957394,0.0140557885,0.014115931,0,15,0,false,false,0.82520455,1.0097952,"[]","2025-09-03T23:50:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",285849,285849,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hydro Protocol USD","Hydro Protocol USD","USD",0.000011368189,0.00095622113,"9.289384E-4 - 9.5622113E-4",0.0009289384,43914,0.0009340621,"CCC",0.0009340621,94074,61693,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0008424303,8.178935,"1.03E-4 - 0.00193",-0.0009845698,-0.51013976,0.000103,0.00193,-1.2685001,0.00100648,-0.00006104965,-0.060656596,0.00105553,-0.00011009973,-0.10430753,0,15,0,false,false,1.2170644,0.0009454303,"[]",1756943460,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",43914,43914,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tensor USD","Tensor USD","USD",0.00073779374,0.1171241,"{""low"":0.11337936,""high"":0.1171241}",0.11337936,5248605,0.115331106,"CCC",0.115331106,9890172,8686956,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.022427142,0.23954223,"{""low"":0.093625,""high"":0.862419}",-0.74636686,-0.86543417,0.093625,0.862419,-63.636482,0.13215576,-0.016103618,-0.121853314,0.17979465,-0.06374251,-0.3545295,48452688,15,0,false,false,0.6398048,0.11605214,"[]","2025-09-03T23:51:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,417507904,"CoinMarketCap",5248605,5248605,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORDI USD","ORDI USD","USD",0.2737398,8.999008,"{""low"":8.527474,""high"":8.999008}",8.527474,31014690,8.621647,"CCC",8.621647,64361202,54465870,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.195469,0.5608743,"{""low"":5.6973,""high"":52.276413}",-43.383644,-0.8298895,5.6973,52.276413,-72.05471,9.5878,-0.69503117,-0.072491206,9.055102,-0.16233349,-0.017927295,186748144,15,0,false,false,3.1760032,8.892769,"[]","2025-09-03T23:50:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",31014690,31014690,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GT Protocol USD","GT Protocol USD","USD",0.0030903444,0.12346957,"{""low"":0.11892337,""high"":0.12346957}",0.11892337,1179354,0.1203614,"CCC",0.1203614,1430912,1419026,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.015206568,0.14045951,"{""low"":0.108263,""high"":1.25513}",-1.1316605,-0.9016281,0.108263,1.25513,-65.686966,0.14542238,-0.021952815,-0.15095899,0.16429374,-0.040824167,-0.2484828,7398372,15,0,false,false,2.5671747,0.12346957,"[]","2025-09-03T23:51:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z",6,59920616,"CoinMarketCap",1179354,1179354,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enjin Coin USD","Enjin Coin USD","USD",0.00009563565,0.068544075,"{""low"":0.06678457,""high"":0.068544075}",0.06678457,10044271,0.06771529,"CCC",0.06771529,14937691,13787081,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.012242161,0.22041664,"{""low"":0.055541,""high"":0.394009}",-0.32622582,-0.8279654,0.055541,0.394009,-51.324074,0.07377664,-0.005993478,-0.08123815,0.08113826,-0.013355099,-0.16459681,127392872,15,0,false,false,0.14128757,0.06778316,"[]","2025-09-03T23:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1879417728,"CoinMarketCap",10044271,10044271,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","USD",1.3784302e-7,0.00008029152,"8.0169135E-5 - 8.029152E-5",0.000080169135,426,0.000080169135,"CCC",0.000080169135,22839,310,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000032915195,0.04274701,"7.7E-5 - 2.17E-4",-0.00013670848,-0.629993,0.000077,0.000217,-52.380955,0.00008664,-0.000006348484,-0.073274285,0.0001059806,-0.000025689085,-0.24239422,0,15,0,false,false,0.17197093,0.00008029152,"[]",1756943460,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",426,426,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli","REGULAR","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Traxx USD","Traxx USD","USD",-0.00002055685,0.0009772438,"8.217637E-4 - 9.772438E-4",0.0008217637,8382,0.0009126775,"CCC",0.0009126775,11776,11363,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0005813427,1.9773562,"2.94E-4 - 0.002554",-0.0016786571,-0.65726596,0.000294,0.002554,-52.718796,0.00096232,-0.00008697726,-0.09038289,0.001373515,-0.00049817224,-0.3626988,39255,15,0,false,false,-2.2945473,0.00087534275,"[]",1756943460,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,1654646400000,6,44845572,"CoinMarketCap",8382,8382,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shoggoth AI USD","Shoggoth AI USD","USD",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,0,0.000030315277,"[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth","REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kiki USD",,"USD",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,0,0.00028920674,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki","REGULAR","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEGEN Index USD","DEGEN Index USD","USD",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0,0.0000013569623,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","REGULAR","DEGEN"
