"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1736121600000,6,0,"CoinMarketCap",3640,3640,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","[]",1749826380,"REGULAR","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-16.096424,0.0001446021,"Boblles USD","Boblles USD",-0.000027741087,0.00015583019,"1.3600625E-4 - 1.5583019E-4",0.00013600625,3640,0.00015583019,"CCC",0.00015583019,105493,1097,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000015602112,0.120946616,"1.29E-4 - 0.00407",-0.0039253975,-0.96447116,0.000129,0.00407,-93.819336,0.00025108,-0.00010647789,-0.42407954,0.0010277848,-0.0008831827,-0.85930705,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","[]",1657477500,"REGULAR","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST USD",,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704240000000,6,10000000000,"CoinMarketCap",350630,350630,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","[]",1749826380,"REGULAR","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-0.5090469,0.00005224403,"ZKFair USD","ZKFair USD",-2.6730777e-7,0.00005486019,"5.0658007E-5 - 5.486019E-5",0.000050658007,350630,0.000054739015,"CCC",0.000054739015,709513,530332,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000008244031,0.18736434,"4.4E-5 - 0.0025",-0.002447756,-0.97910243,0.000044,0.0025,-96.666664,0.00005964,-0.0000073959673,-0.12401018,0.000276695,-0.00022445098,-0.81118554,522440,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567036800000,6,287009856,"CoinMarketCap",225819,225819,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","[]",1749826380,"REGULAR","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-35.82128,0.0002641562,"Ferrum Network USD","Ferrum Network USD",-0.00014743849,0.00038865814,"2.602943E-4 - 3.8865814E-4",0.0002602943,225819,0.00026151302,"CCC",0.00026151302,207026,233102,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0000041562016,0.01598539,"2.6E-4 - 0.051078",-0.050813843,-0.99482834,0.00026,0.051078,-99.46123,0.00071546,-0.0004513038,-0.63078827,0.003938425,-0.0036742687,-0.9329285,75815,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",97006280,97006280,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-12.706179,0.45952946,"Arkham USD",,-0.0668875,0.4965518,"{""low"":0.45119703,""high"":0.4965518}",0.45119703,97006280,0.4965518,"CCC",0.4965518,81327777,57153484,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.06256947,0.1576216,"{""low"":0.39696,""high"":2.70129}",-2.2417605,-0.8298852,0.39696,2.70129,-73.450455,0.60740227,-0.1478728,-0.2434512,0.96096003,-0.5014306,-0.5218017,103440080,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",202194,202194,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-16.414425,0.0034770991,"FireStarter USD","FireStarter USD",-0.00068282825,0.0036006058,"{""low"":0.0033541091,""high"":0.0036006058}",0.0033541091,202194,0.003539897,"CCC",0.003539897,193631,189639,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0002640991,0.08219704,"{""low"":0.003213,""high"":0.044731}",-0.0412539,-0.9222664,0.003213,0.044731,-91.02934,0.00413134,-0.00065424084,-0.15836045,0.011987535,-0.008510436,-0.70994043,238321,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin","[]","2023-12-22T18:15:00.000Z","REGULAR","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","[]","2023-01-06T18:30:00.000Z","REGULAR","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"Xfinance USD",,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","[]",1660760820,"REGULAR","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA USD",,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,775595904,"CoinMarketCap",6480886,6480886,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-13.99985,0.11575897,"Clearpool USD","Clearpool USD",-0.018844247,0.120635845,"{""low"":0.11230115,""high"":0.120635845}",0.11230115,6480886,0.120635845,"CCC",0.120635845,5024510,4501878,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.05594497,0.93531567,"{""low"":0.059814,""high"":0.590474}",-0.47471505,-0.8039559,0.059814,0.590474,-20.66787,0.14337394,-0.027614966,-0.192608,0.23924966,-0.12349069,-0.5161583,89782176,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,98999984,"CoinMarketCap",319768,319768,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","[]",1749826380,"REGULAR","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-2.076903,0.001209149,"Oddz USD","Oddz USD",-0.00002564548,0.0012924945,"0.0012015672 - 0.0012924945",0.0012015672,319768,0.0012512542,"CCC",0.0012512542,276256,338927,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00029914902,0.32873517,"9.1E-4 - 0.014218",-0.013008851,-0.91495645,0.00091,0.014218,-88.79442,0.00194448,-0.000735331,-0.3781633,0.0040275,-0.0028183507,-0.6997767,119705,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,8,0,"CoinMarketCap",126923,126923,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","[]",1749826380,"REGULAR","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,84.04945,4.2943208e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",1.9610779e-7,0.0000012381571,"4.0793137E-7 - 1.2381571E-6",4.0793137e-7,126923,0.0000012307312,"CCC",0.0000012307312,130497,125919,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.2943208e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,6.2e-7,-1.905679e-7,-0.3073676,8.05e-7,-3.7556794e-7,-0.466544,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","[]","2022-03-25T11:00:00.000Z","REGULAR","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"ECOMI USD",,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,5749986304,"CoinMarketCap",40658088,40658088,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-11.942559,0.105715394,"Pyth Network USD","Pyth Network USD",-0.014337376,0.113052994,"{""low"":0.104078546,""high"":0.113052994}",0.104078546,40658088,0.113052994,"CCC",0.113052994,43124154,24632724,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0016368479,0.015727043,"{""low"":0.104078546,""high"":0.552569}",-0.44685358,-0.8086838,0.104078546,0.552569,-68.23885,0.1430114,-0.037296012,-0.26079047,0.23825622,-0.13254082,-0.55629534,607862080,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727308800000,6,64375001088,"CoinMarketCap",76001792,76001792,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","[]",1749826380,"REGULAR","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-15.934945,0.00089187705,"Hamster Kombat USD",,-0.00016905967,0.0009809952,"8.6881284E-4 - 9.809952E-4",0.00086881284,76001792,0.0009791597,"CCC",0.0009791597,27911187,53739407,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000023064204,0.026546802,"8.6881284E-4 - 0.010043",-0.0091511225,-0.91119415,0.00086881284,0.010043,-84.952354,0.00228964,-0.0013977629,-0.6104728,0.00253487,-0.001642993,-0.6481567,57414584,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse","[]",1736299500,"REGULAR","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z",6,118846224,"CoinMarketCap",6602330,6602330,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-12.256567,0.24015851,"Lumia USD","Lumia USD",-0.03354688,0.25671354,"{""low"":0.23298281,""high"":0.25671354}",0.23298281,6602330,0.25671354,"CCC",0.25671354,7640284,5178021,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.007856518,0.03382028,"{""low"":0.232302,""high"":2.595168}",-2.3550096,-0.9074593,0.232302,2.595168,-82.91044,0.32779607,-0.08763756,-0.2673539,0.7471257,-0.5069672,-0.67855674,28541932,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","[]",1680633000,"REGULAR","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705622400000,6,1166156160,"CoinMarketCap",13362625,13362625,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros","[]",1749826380,"REGULAR","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-4.3440127,0.21972013,"Saros USD","Saros USD",-0.009978116,0.22313441,"0.211937 - 0.22313441",0.211937,13362625,0.22250497,"CCC",0.22250497,9488420,11898281,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.21872212,219.16043,"9.98E-4 - 0.237188",-0.017467871,-0.07364568,0.000998,0.237188,6630.269,0.16827442,0.051445708,0.30572507,0.06839928,0.15132084,2.2123163,256227984,15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,734365990518784,"CoinMarketCap",6998836,6998836,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","[]",1749826440,"REGULAR","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-9.310428,4.075709e-8,"Milady Meme Coin USD",,-4.1842263e-9,4.280712e-8,"3.968092E-8 - 4.280712E-8",3.968092e-8,6998836,4.280712e-8,"CCC",4.280712e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.0761703e-9,0.027120598,"3.968092E-8 - 4.280712E-8",-2.0500295e-9,-0.047889918,3.968092e-8,4.280712e-8,,,,,,,,29930622,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","[]","2022-01-21T07:00:00.000Z","REGULAR","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARCx (old) USD",,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",26055022,26055022,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai","[]","2025-06-13T14:54:00.000Z","REGULAR","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-5.561781,0.03096334,"SKYAI USD","SKYAI USD",-0.0018235352,0.031618655,"{""low"":0.029876009,""high"":0.031618655}",0.029876009,26055022,0.03148595,"CCC",0.03148595,86488961,32969559,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.010218341,0.49256885,"{""low"":0.020745,""high"":0.094508}",-0.06354466,-0.67237335,0.020745,0.094508,-29.417301,0.04817046,-0.017207118,-0.35721308,0.04757839,-0.01661505,-0.3492142,30963342,15,0,false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-04T00:00:00.000Z",6,2164584960,"CoinMarketCap",15640804,15640804,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","[]","2025-06-13T14:54:00.000Z","REGULAR","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-11.953694,0.050596215,"COTI USD","COTI USD",-0.0068692453,0.054419797,"{""low"":0.04942272,""high"":0.054419797}",0.04942272,15640804,0.054419797,"CCC",0.054419797,18945196,9082441,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0011734962,0.023744065,"{""low"":0.04942272,""high"":0.191401}",-0.1408048,-0.7356534,0.04942272,0.191401,-50.64571,0.07103864,-0.020442426,-0.28776488,0.09206953,-0.041473314,-0.45045647,109519800,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",86666,86666,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","[]","2025-06-13T14:54:00.000Z","REGULAR","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-22.598127,0.04574274,"Kitten Haimer USD","Kitten Haimer USD",-0.013354979,0.04875222,"{""low"":0.0418285,""high"":0.04875222}",0.0418285,86666,0.04875222,"CCC",0.04875222,175080,78057,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.024824739,1.1867644,"{""low"":0.020918,""high"":1.037392}",-0.99164927,-0.95590603,0.020918,1.037392,-90.27395,0.04608772,-0.0003449805,-0.007485302,0.12717076,-0.08142802,-0.6403046,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",48076,48076,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,-2.0588849,0.0030897239,"Limbo USD","Limbo USD",-0.000064951135,0.0032825943,"{""low"":0.0029705523,""high"":0.0032825943}",0.0029705523,48076,0.0032825943,"CCC",0.0032825943,32460,14418,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0016217239,1.1047165,"{""low"":0.001468,""high"":0.006031}",-0.0029412762,-0.48769295,0.001468,0.006031,-21.963394,0.00323602,-0.00014629611,-0.045208655,0.0032982165,-0.00020849262,-0.06321375,0,15,0,false,false,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-19T00:00:00.000Z",6,998840576,"CoinMarketCap",533354336,533354336,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","[]","2025-06-13T14:52:00.000Z","REGULAR","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-15.1488695,0.8061196,"dogwifhat USD","dogwifhat USD",-0.14392024,0.8882928,"{""low"":0.7979542,""high"":0.8882928}",0.7979542,533354336,0.8882928,"CCC",0.8882928,328437040,384244819,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.5007936,1.640193,"{""low"":0.305326,""high"":4.676874}",-3.8707545,-0.8276371,0.305326,4.676874,-62.0746,0.8773689,-0.071249306,-0.08120792,1.1850907,-0.37897104,-0.31978232,805185024,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",29928806,29928806,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao","[]","2025-06-13T14:54:00.000Z","REGULAR","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-14.295778,0.11249523,"KernelDAO USD","KernelDAO USD",-0.018764615,0.120929785,"{""low"":0.10860268,""high"":0.120929785}",0.10860268,29928806,0.120929785,"CCC",0.120929785,51236956,25899015,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.0038925484,0.035842102,"{""low"":0.10860268,""high"":0.464646}",-0.3521508,-0.7578905,0.10860268,0.464646,-62.578083,0.16178437,-0.049289137,-0.30465946,0.17207597,-0.059580743,-0.34624672,18569046,15,0,false,false,"KERNEL"
