"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2018-07-30T00:00:00.000Z",6,91098546176,"CoinMarketCap",2214546,2214546,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00000192679,0.0018701988,"{""low"":0.0018269419,""high"":0.0018701988}",0.0018269419,2214546,0.0018435402,"CCC",false,0.00226972,-0.00041858433,-0.18442114,0.00286909,-0.0010179544,-0.35480043,168635760,15,0,"VeThor Token USD","VeThor Token USD",0.0018435402,16745947,3225238,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00050913566,0.37938574,"{""low"":0.001342,""high"":0.010706}",-0.008854864,-0.8270936,0.001342,0.010706,-25.864845,-0.10397987,0.0018511356,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",15338673,15338673,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0037590861,0.08360219,"{""low"":0.0796554,""high"":0.08360219}",0.0796554,15338673,0.080399014,"CCC",false,0.13651304,-0.054504924,-0.39926532,0.15517,-0.07316188,-0.471495,164016224,15,0,"Plume USD","Plume USD",0.080399014,35661149,23347062,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0060461164,0.07959396,"{""low"":0.075962,""high"":0.247489}",-0.16548088,-0.6686393,0.075962,0.247489,-40.38883,4.8040037,0.082008116,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",false,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"Supreme Finance USD","Supreme Finance USD",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0,0.0000054038096,"REGULAR","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",352362,352362,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0066324472,1.1616263,"{""low"":1.1448604,""high"":1.1616263}",1.1448604,352362,1.1554031,"CCC",false,1.1261119,0.021257043,0.018876493,1.0753155,0.07205343,0.06700678,41749704,15,0,"Tether EURt USD","Tether EURt USD",1.1554031,681646,404152,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.1471839,0.14715667,"{""low"":1.000185,""high"":1.197176}",-0.04980707,-0.0416038,1.000185,1.197176,10.669184,-0.5747357,1.1473689,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",17806944,17806944,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.012584895,0.32377863,"{""low"":0.30505908,""high"":0.32377863}",0.30505908,17806944,0.3096085,"CCC",false,0.40337533,-0.08076367,-0.20021965,0.6782794,-0.35566774,-0.5243676,131934208,15,0,"UXLINK USD","UXLINK USD",0.3096085,59610288,27429090,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.18164267,1.2885292,"{""low"":0.140969,""high"":3.746371}",-3.4237595,-0.9138869,0.140969,3.746371,41.333866,4.0592966,0.32261166,"REGULAR","[]","2025-06-27T15:52:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"Zerogoki USD",,0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0,0.05929394,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",109323,109323,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000584553,0.0064863483,"{""low"":0.0059675067,""high"":0.0064863483}",0.0059675067,109323,0.0064391475,"CCC",false,0.00941772,-0.0033346205,-0.35407937,0.009154225,-0.0030711251,-0.3354872,0,15,0,"Limoverse USD","Limoverse USD",0.0064391475,154974,228565,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0047740997,3.647135,"{""low"":0.001309,""high"":0.016398}",-0.0103149,-0.62903404,0.001309,0.016398,83.76142,-8.766996,0.0060830996,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1741824000000,6,0,"CoinMarketCap",196065,196065,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000014949299,0.00081067666,"7.404658E-4 - 8.1067666E-4",0.0007404658,196065,0.00081067666,"CCC",false,0.00120184,-0.00041078863,-0.34179977,0.0012979057,-0.0005068543,-0.39051706,0,15,0,"Yuliverse USD","Yuliverse USD",0.00081067666,289012,668240,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00014005136,0.21513265,"6.51E-4 - 0.002479",-0.0016879486,-0.68089896,0.000651,0.002479,-59.910805,-1.8547461,0.00079105137,"REGULAR","[]",1751039520,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-04-24T00:00:00.000Z",6,148750000,"CoinMarketCap",33157456,33157456,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.0058146417,0.42246947,"{""low"":0.40059426,""high"":0.42246947}",0.40059426,33157456,0.41438767,"CCC",false,0.7671621,-0.3519983,-0.45883173,0.758496,-0.3433322,-0.45264867,61755612,15,0,"Initia USD","Initia USD",0.41438767,190629144,42914137,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.027008772,0.06958244,"{""low"":0.388155,""high"":1.441875}",-1.0267112,-0.71206677,0.388155,1.441875,-45.24191,1.4204609,0.4151638,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1703116800000,6,0,"CoinMarketCap",112570,112570,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000032565295,0.00022245853,"2.158218E-4 - 2.2245853E-4",0.0002158218,112570,0.00021969753,"CCC",false,0.0002625,-0.000045431545,-0.17307256,0.00054901,-0.00033194156,-0.60461843,0,15,0,"Bitcoin Cats USD","Bitcoin Cats USD",0.00021969753,261101,102189,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000023068453,0.11890955,"1.94E-4 - 0.004452",-0.0042349314,-0.9512425,0.000194,0.004452,-92.458,-1.4780566,0.00021706845,"REGULAR","[]",1751039580,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",3300197,3300197,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00020931847,0.024678618,"{""low"":0.023897381,""high"":0.024678618}",0.023897381,3300197,0.024150966,"CCC",false,0.03023298,-0.0056900065,-0.18820527,0.052832425,-0.02828945,-0.53545624,28633468,15,0,"Acala Token USD","Acala Token USD",0.024150966,9892659,4050646,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0023429748,0.105539404,"{""low"":0.0222,""high"":0.146526}",-0.12198302,-0.8325009,0.0222,0.146526,-64.31266,0.8602068,0.024542974,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1702425600000,6,0,"CoinMarketCap",79,79,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00037620217,0.0022252672,"0.0021640188 - 0.0022252672",0.0021640188,79,0.0022236027,"CCC",false,0.00336732,-0.0011929055,-0.3542596,0.004764755,-0.0025903403,-0.5436461,0,15,0,"SOLS USD","SOLS USD",0.0022236027,1077,1366,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0012564145,1.3686432,"9.18E-4 - 0.01208",-0.009905585,-0.8199988,0.000918,0.01208,-48.423004,-14.749459,0.0021744145,"REGULAR","[]",1751039520,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",330140,330140,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.011220396,0.19894257,"{""low"":0.18288304,""high"":0.19894257}",0.18288304,330140,0.19583152,"CCC",false,0.1394487,0.04569249,0.3276652,0.10167668,0.08346451,0.82088155,1851412,15,0,"BlackCardCoin USD","BlackCardCoin USD",0.19583152,428403,553311,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.15562019,5.271508,"{""low"":0.029521,""high"":11.313926}",-11.128784,-0.98363596,0.029521,11.313926,-98.05015,-5.714147,0.18514119,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",38879804,38879804,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.084074974,4.753134,"{""low"":4.616282,""high"":4.753134}",4.616282,38879804,4.6943913,"CCC",false,6.6899414,-2.0010958,-0.29912007,9.871538,-5.1826925,-0.5250137,307834272,15,0,"Arweave USD","Arweave USD",4.6943913,35049639,40110359,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.15711164,0.034669213,"{""low"":4.531734,""high"":35.04285}",-30.354004,-0.86619675,4.531734,35.04285,-82.2982,1.8258165,4.6888456,"REGULAR","[]","2025-06-27T15:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"Instrumental Finance USD","Instrumental Finance USD",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0,0.025565116,"REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",false,0.0084362,-0.001934649,-0.22932705,0.00982422,-0.0033226688,-0.33821198,0,15,0,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-75.1348,0,0.0065015513,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000020007654,"2.0007654E-5 - 2.0007654E-5",0.000020007654,27,0.000020007654,"CCC",false,0.0000168,0.0000032076532,0.19093174,0.000781585,-0.00076157734,-0.9744012,0,15,0,"TERA USD","TERA USD",0.000020007654,3,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009007654,0.8188776,"1.1E-5 - 0.001418",-0.0013979924,-0.98589027,0.000011,0.001418,-97.44898,0,0.000020007654,"REGULAR","[]",1751039640,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",false,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"Storeum USD","Storeum USD",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0,0.0000020721297,"REGULAR","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",6912032,6912032,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000016662292,0.002951825,"{""low"":0.002866289,""high"":0.002951825}",0.002866289,6912032,0.0029058738,"CCC",false,0.00331404,-0.00038175005,-0.11519175,0.004077665,-0.0011453752,-0.28088996,164283408,15,0,"Siacoin USD","Siacoin USD",0.0029058738,16055200,13358871,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0018072899,1.60648,"{""low"":0.001125,""high"":0.008369}",-0.00543671,-0.6496248,0.001125,0.008369,-36.757343,-0.5650245,0.0029322898,"REGULAR","[]","2025-06-27T15:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1644883200000,6,0,"CoinMarketCap",61402,61402,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",3.31318e-7,0.0013604533,"0.0013203132 - 0.0013604533",0.0013203132,61402,0.0013304242,"CCC",false,0.0014312,-0.00009061955,-0.06331718,0.002498275,-0.0011576945,-0.46339756,0,15,0,"X2Y2 USD","X2Y2 USD",0.0013304242,78809,58496,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00045058038,0.50627005,"8.9E-4 - 0.008268",-0.0069274195,-0.8378592,0.00089,0.008268,-83.121826,0.02471866,0.0013405804,"REGULAR","[]",1751039580,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-01-18T00:00:00.000Z",6,8120321536,"CoinMarketCap",4425296,4425296,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00019792654,0.022641554,"{""low"":0.022141736,""high"":0.022641554}",0.022141736,4425296,0.022234032,"CCC",false,0.02779218,-0.0051506255,-0.18532643,0.039168965,-0.01652741,-0.42195168,183856704,15,0,"Astar USD","Astar USD",0.022234032,10604537,5426030,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0018025544,0.08649908,"{""low"":0.020839,""high"":0.094679}",-0.07203744,-0.7608598,0.020839,0.094679,-66.51002,0.8818844,0.022641554,"REGULAR","[]","2025-06-27T15:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-01-11T00:00:00.000Z",6,988703936,"CoinMarketCap",4930192,4930192,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00009668246,0.062787324,"{""low"":0.061107695,""high"":0.062787324}",0.061107695,4930192,0.06115994,"CCC",false,0.08225134,-0.019934606,-0.24236208,0.13081652,-0.06849979,-0.5236326,61612800,15,0,"Moonbeam USD","Moonbeam USD",0.06115994,7710874,6129021,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.008362733,0.15499745,"{""low"":0.053954,""high"":0.428649}",-0.36633226,-0.8546206,0.053954,0.428649,-71.210335,-0.15490837,0.062316734,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",121450,121450,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.3744561e-13,8.287132e-11,"7.986393E-11 - 8.287132E-11",7.986393e-11,121450,8.2412445e-11,"CCC",false,,,,,,,7539404,15,0,"Kishu Inu USD","Kishu Inu USD",8.2412445e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.0864643e-12,0.0136039425,"7.986393E-11 - 8.287132E-11",-1.9209287e-12,-0.023179656,7.986393e-11,8.287132e-11,,-0.1695051,8.095039e-11,"REGULAR","[]",1751039580,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",false,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"Turtle Racing USD",,0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0,0.00006257141,"REGULAR","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"Grok USD",,0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0,0.0000010713069,"REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1708992000000,6,0,"CoinMarketCap",497,497,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0000041769817,0.0011820454,"0.0011749568 - 0.0011820454",0.0011749568,497,0.0011750055,"CCC",false,0.00176028,-0.00058266707,-0.33100817,0.00220616,-0.0010285471,-0.466216,0,15,0,"TAO INU USD","TAO INU USD",0.0011750055,13361,1969,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00035461294,0.43087843,"8.23E-4 - 0.012416",-0.011238387,-0.90515363,0.000823,0.012416,-81.1245,-0.3534484,0.0011776129,"REGULAR","[]",1751039580,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAONU"
