"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3517619,0.026014421,"NEM USD","NEM USD","2024-12-25T20:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",29992792,29992792,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00035647117,0.027546892,"{""low"":0.025584249,""high"":0.027546892}",0.025584249,29992792,0.026608914,"CCC",0.026608914,32928000,38782194,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.014675421,1.2942429,"{""low"":0.011339,""high"":0.062245}",-0.03623058,-0.5820641,0.011339,0.062245,-34.60773,0.0263823,-0.000367878,-0.013944122,0.019866886,0.0061475355,0.3094363,234129792,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.44419137,0.0610277,"Radiant Capital USD","Radiant Capital USD","2024-12-25T20:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1187654272,"CoinMarketCap",13876344,13876344,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00027228892,0.063466065,"{""low"":0.06073178,""high"":0.063466065}",0.06073178,13876344,0.062483527,"CCC",0.062483527,26923086,22100623,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0221547,0.5699252,"{""low"":0.038873,""high"":0.42711}",-0.36608228,-0.8571148,0.038873,0.42711,-81.15181,0.07142208,-0.0103943795,-0.14553455,0.08291604,-0.021888345,-0.26398203,72479808,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0840206,0.024856534,"Radix USD","Radix USD","2024-12-25T20:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,10627132416,"CoinMarketCap",2037562,2037562,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0007909741,0.026056213,"{""low"":0.024790846,""high"":0.026056213}",0.024790846,2037562,0.026056213,"CCC",0.026056213,2254542,2975027,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.011665534,0.8843556,"{""low"":0.013191,""high"":0.085817}",-0.060960468,-0.7103542,0.013191,0.085817,-44.681976,0.02507252,-0.00021598674,-0.0086144805,0.02432779,0.0005287435,0.021734135,264153680,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.162832,0.037444692,"Pocket Network USD","Pocket Network USD","2024-12-25T20:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",847972,847972,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0008277707,0.038310237,"{""low"":0.03734349,""high"":0.038310237}",0.03734349,847972,0.038226597,"CCC",0.038226597,1692951,1767773,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.009403693,0.3353551,"{""low"":0.028041,""high"":0.471646}",-0.43420133,-0.9206085,0.028041,0.471646,-73.24227,0.0497758,-0.0123311095,-0.24773301,0.048449706,-0.011005014,-0.22714305,61384804,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2521669,0.05472309,"iMe Lab USD","iMe Lab USD","2024-12-25T20:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",423837,423837,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0006767474,0.05614342,"{""low"":0.053798094,""high"":0.05614342}",0.053798094,423837,0.05400632,"CCC",0.05400632,854247,529485,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.04992209,10.398269,"{""low"":0.004801,""high"":0.144056}",-0.089332916,-0.6201263,0.004801,0.144056,683.7324,0.04501186,0.009711232,0.2157483,0.04362596,0.011097133,0.25436994,23682740,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3918166,0.17699033,"Maple Finance USD",,"2024-12-25T20:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",877203,877203,"SYRUP","USD=X",,0.0024295598,0.17852396,"{""low"":0.17122999,""high"":0.17852396}",0.17122999,877203,0.17335445,"CCC",0.17335445,,,,,,0.005760342,0.033640966,"{""low"":0.17122999,""high"":0.17852396}",-0.0015336275,-0.008590598,0.17122999,0.17852396,,,,,,,,0,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6168243,0.11775644,"TrustSwap USD","TrustSwap USD","2024-12-25T20:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",281039,281039,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0019352064,0.11911685,"{""low"":0.11489684,""high"":0.11911685}",0.11489684,281039,0.11794051,"CCC",0.11794051,609791,444382,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.03267444,0.38403466,"{""low"":0.085082,""high"":0.339312}",-0.22155555,-0.65295523,0.085082,0.339312,-46.4696,0.12648381,-0.008727372,-0.06899991,0.11998924,-0.0022327974,-0.018608315,11775074,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9452285,0.000001410586,"Centric Swap USD","Centric Swap USD",1735160040,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199000576,"CoinMarketCap",203549,203549,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.3460522e-8,0.0000015765461,"1.3574619E-6 - 1.5765461E-6",0.0000013574619,203549,0.0000014191237,"CCC",0.0000014191237,202384,188581,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.1058604e-7,0.41058603,"1.0E-6 - 3.9E-5",-0.000037589412,-0.9638311,0.000001,0.000039,-75,0.0000015,-8.9414016e-8,-0.059609342,0.000001505,-9.441396e-8,-0.06273353,139928,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.831987,0.0003855594,"twurtle the turtle USD",,1735160040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,999998144,"CoinMarketCap",1198,1198,"TWURTLE","USD=X",,0.000024656823,0.00038555954,"3.667269E-4 - 3.8555954E-4",0.0003667269,1198,0.0003667269,"CCC",0.0003667269,,,,,,0.000018832507,0.051352948,"3.667269E-4 - 3.8555954E-4",-1.4551915e-10,-3.774233e-7,0.0003667269,0.00038555954,,,,,,,,385558,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00095924,2.997956,"FLEX USD","FLEX USD","2024-12-25T20:54:00.000Z","CCC","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",0.00002861023,3.0000196,"{""low"":2.9968526,""high"":3.0000196}",2.9968526,9,2.9981384,"CCC",2.9981384,0,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.651865,7.6623344,"{""low"":0.346091,""high"":5.003106}",-2.00515,-0.40078104,0.346091,5.003106,521.51746,3.1752841,-0.17732811,-0.055846374,2.0943248,0.9036312,0.4314666,0,15,0,false,false,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.086272,0.6768082,"Carbify USD","Carbify USD","2024-12-25T20:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",247124,247124,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.032758117,0.6848857,"{""low"":0.6444938,""high"":0.6848857}",0.6444938,247124,0.64580363,"CCC",0.64580363,214186,263928,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.40421817,1.4828796,"{""low"":0.27259,""high"":8.417801}",-7.7409925,-0.919598,0.27259,8.417801,-63.852646,0.5084331,0.16837507,0.33116466,0.99705315,-0.32024497,-0.32119146,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9496093,0.0014642932,"Lets Fuckin Go USD","Lets Fuckin Go USD","2024-12-25T20:54:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",90567,90567,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00006905862,0.0014677604,"{""low"":0.0013474061,""high"":0.0014677604}",0.0013474061,90567,0.001396048,"CCC",0.001396048,203524,162740,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00030929327,0.26778638,"{""low"":0.001155,""high"":0.032503}",-0.031038709,-0.954949,0.001155,0.032503,-80.52455,0.00293822,-0.0014739268,-0.50163937,0.004520425,-0.0030561318,-0.67607176,1464060,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.47394356,0.0011728004,"Autonio USD","Autonio USD","2024-12-25T20:54:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",268787,268787,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.0000055849086,0.0011833495,"{""low"":0.001170018,""high"":0.0011833495}",0.001170018,268787,0.0011812666,"CCC",0.0011812666,277113,272505,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00011880044,0.11271389,"{""low"":0.001054,""high"":0.006727}",-0.0055541997,-0.8256577,0.001054,0.006727,-19.330603,0.00118082,-0.000008019619,-0.006791567,0.00126463,-0.00009182957,-0.07261378,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.50548744,1.6266598,"Pluton USD","Pluton USD","2024-12-25T20:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",214579,214579,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.008264422,1.6749564,"{""low"":1.6153449,""high"":1.6749564}",1.6153449,214579,1.6456232,"CCC",1.6456232,443026,448217,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.17429674,0.12000907,"{""low"":1.452363,""high"":8.925972}",-7.299312,-0.81776106,1.452363,8.925972,-69.77519,1.9685013,-0.34184158,-0.17365575,2.463693,-0.83703315,-0.33974737,15767240,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.40062326,0.0064223395,"Taraxa USD","Taraxa USD","2024-12-25T20:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,4981490688,"CoinMarketCap",589943,589943,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00002583256,0.006656582,"{""low"":0.0061285757,""high"":0.006656582}",0.0061285757,589943,0.006467834,"CCC",0.006467834,509544,524390,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0034513394,1.161676,"{""low"":0.002971,""high"":0.018276}",-0.011853661,-0.64859164,0.002971,0.018276,-58.009075,0.00678848,-0.00036614062,-0.05393558,0.00528648,0.0011358596,0.21486124,31992822,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5515827,5.4363223e-8,"Neiro Inu USD",,1735159980,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",145445,145445,"NEIROINU","USD=X",,2.9821123e-10,5.4396686e-8,"5.3946184E-8 - 5.4396686E-8",5.3946184e-8,145445,5.436714e-8,"CCC",5.436714e-8,,,,,,4.1703885e-10,0.007730646,"5.3946184E-8 - 5.4396686E-8",-3.346301e-11,-0.0006151663,5.3946184e-8,5.4396686e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.47455335,0.001392063,"Kommunitas USD","Kommunitas USD","2024-12-25T20:54:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-03T00:00:00.000Z",6,1682286592,"CoinMarketCap",101001,101001,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000006637536,0.0014206357,"{""low"":0.001377262,""high"":0.0014206357}",0.001377262,101001,0.0014196888,"CCC",0.0014196888,152608,146768,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00036306295,0.35283086,"{""low"":0.001029,""high"":0.007578}",-0.0061859367,-0.816302,0.001029,0.007578,-41.298058,0.00145232,-0.000060257036,-0.041490193,0.00144833,-0.000056267017,-0.038849585,2341848,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25567076,0.0014106334,"OneLedger USD","OneLedger USD",1735160040,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",150562,150562,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000035973499,0.0014244913,"0.0013979097 - 0.0014244913",0.0013979097,150562,0.0014191605,"CCC",0.0014191605,196572,151855,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0009996335,2.4321983,"4.11E-4 - 0.007341",-0.0059303665,-0.8078418,0.000411,0.007341,-74.143585,0.00091982,0.00049081346,0.5335973,0.001230215,0.00018041849,0.14665607,715102,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7743907,0.031572204,"Fuse USD","Fuse USD","2024-12-25T20:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1089288,1089288,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0014386922,0.031880643,"{""low"":0.029807737,""high"":0.031880643}",0.029807737,1089288,0.030218251,"CCC",0.030218251,861910,883232,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0068152044,0.27528393,"{""low"":0.024757,""high"":0.114156}",-0.0825838,-0.7234293,0.024757,0.114156,-61.514263,0.03386156,-0.0022893548,-0.06760926,0.03399972,-0.0024275146,-0.07139808,6942165,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6240869,118.90031,"Quant USD","Quant USD","2024-12-25T20:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",21707054,21707054,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.7374344,123.72334,"{""low"":118.259254,""high"":123.72334}",118.259254,21707054,121.07015,"CCC",121.07015,40051468,46098298,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",68.43486,1.3560737,"{""low"":50.465443,""high"":171.148}",-52.24769,-0.30527782,50.465443,171.148,-13.247037,105.477104,13.4232025,0.12726177,78.86482,40.035484,0.5076469,1435452288,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08128243,"Undead Finance USD","Undead Finance USD",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21660176,0.09313259,"HOPR USD","HOPR USD","2024-12-25T20:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",839453,839453,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00020129234,0.106080845,"{""low"":0.09254493,""high"":0.106080845}",0.09254493,839453,0.092572615,"CCC",0.092572615,1060970,1010828,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.044576593,0.918045,"{""low"":0.048556,""high"":0.282325}",-0.18919241,-0.6701228,0.048556,0.282325,26.93312,0.08359738,0.009535216,0.114061184,0.06550773,0.02762486,0.42170382,31774402,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14137451,0.2900648,"Wormhole USD","Wormhole USD","2024-12-25T20:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,2788120064,"CoinMarketCap",78896040,78896040,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0004094839,0.30331808,"{""low"":0.2889477,""high"":0.30331808}",0.2889477,78896040,0.2953931,"CCC",0.2953931,123725567,130147944,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.12619181,0.7700586,"{""low"":0.163873,""high"":326.4311}",-326.14102,-0.9991114,0.163873,326.4311,-98.82523,0.29269463,-0.0026298165,-0.008984847,0.2862902,0.0037746131,0.01318457,808735552,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5897855,0.010263832,"Divergence USD","Divergence USD","2024-12-25T20:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",138018,138018,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000060180202,0.010344174,"{""low"":0.010195821,""high"":0.010344174}",0.010195821,138018,0.010227062,"CCC",0.010227062,164927,172122,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0025718324,0.3343516,"{""low"":0.007692,""high"":0.039688}",-0.029424166,-0.741387,0.007692,0.039688,-38.841045,0.0104567,-0.00019286759,-0.018444404,0.01020611,0.000057722442,0.005655675,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.90633,0.0010814444,"Kaon USD","Kaon USD",1735160040,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,1563494400000,6,4436209664,"CoinMarketCap",8840535,8840535,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00017468096,0.0011692763,"8.7312044E-4 - 0.0011692763",0.00087312044,8840535,0.0011381814,"CCC",0.0011381814,8263974,19517672,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000208324,0.2385971,"8.7312044E-4 - 0.011511",-0.010429556,-0.9060512,0.00087312044,0.011511,-83.1949,0.0041071,-0.0030256556,-0.7366891,0.004559905,-0.0034784605,-0.7628362,4797514,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000060834304,"EduCoin USD",,1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
