"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,0,16.6243,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD",-4.6155024,0.1515649,false,"2021-10-28T00:00:00.000Z",6,808946752,"CoinMarketCap",3647247,3647247,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.007333979,0.1634154,"{""low"":0.15023838,""high"":0.1634154}",0.15023838,3647247,0.1571589,"CCC",0.1571589,5574382,3398105,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.066156894,0.7745983,"{""low"":0.085408,""high"":0.590474}",-0.4389091,-0.7433166,0.085408,0.590474,37.251163,0.16174696,-0.010182068,-0.062950596,0.14434788,0.00721702,0.049997408,122607928,15,0,"[]","2025-09-09T18:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD",0.9717477,0.0004250274,false,1616025600000,6,98999984,"CoinMarketCap",52952,52952,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000004090427,0.0004280269,"4.169059E-4 - 4.280269E-4",0.0004169059,52952,0.0004249361,"CCC",0.0004249361,124916,50946,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00006202739,0.17087436,"3.63E-4 - 0.014218",-0.013792972,-0.97010636,0.000363,0.014218,-93.009865,0.00081632,-0.00039129262,-0.47933728,0.001687125,-0.0012620976,-0.74807596,42077,15,0,"[]",1757443860,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD",-1.9814873,0.16032939,false,"2023-11-20T00:00:00.000Z",6,5749983744,"CoinMarketCap",132680624,132680624,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0032411218,0.16445822,"{""low"":0.15692854,""high"":0.16445822}",0.15692854,132680624,0.16051868,"CCC",0.16051868,96984713,235977205,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.07909238,0.97360045,"{""low"":0.081237,""high"":0.552569}",-0.39223957,-0.7098473,0.081237,0.552569,-42.45684,0.13584837,0.024481013,0.18020837,0.13897078,0.02135861,0.15369137,921891328,15,0,"[]","2025-09-09T18:51:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,-1.4254572,0.00071546657,false,1727308800000,6,64375001088,"CoinMarketCap",13210567,13210567,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000010346121,0.00075257564,"7.110053E-4 - 7.5257564E-4",0.0007110053,13210567,0.0007311087,"CCC",0.0007311087,20696183,8407152,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00007746654,0.121420905,"6.38E-4 - 0.010043",-0.009327534,-0.9287597,0.000638,0.010043,-88.76421,0.0007483,-0.000032833428,-0.04387736,0.001583,-0.0008675334,-0.5480312,46058160,15,0,"[]",1757443860,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD",0,0.00003178894,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,"[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD",2.1659842,0.32611027,false,"2024-10-18T00:00:00.000Z",6,131285304,"CoinMarketCap",5041964,5041964,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0069137514,0.3398679,"{""low"":0.31375706,""high"":0.3398679}",0.31375706,5041964,0.3182818,"CCC",0.3182818,7543227,3541033,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.13114527,0.6726605,"{""low"":0.194965,""high"":2.595168}",-2.2690578,-0.8743394,0.194965,2.595168,-78.79596,0.3179054,0.008204877,0.02580918,0.33096796,-0.004857689,-0.014677218,42813488,15,0,"[]","2025-09-09T18:50:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","Saros USD",-1.2880694,0.32006687,false,"2024-01-19T00:00:00.000Z",6,2624999936,"CoinMarketCap",13996657,13996657,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0041764677,0.34085345,"{""low"":0.31449223,""high"":0.34085345}",0.31449223,13996657,0.33196548,"CCC",0.33196548,11123066,7780655,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.31864586,224.24059,"{""low"":0.001421,""high"":0.413584}",-0.093517125,-0.22611399,0.001421,0.413584,21154.354,0.3655506,-0.04548374,-0.124425285,0.19882804,0.12123883,0.60976726,840175552,15,0,"[]","2025-09-09T18:51:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,0.0264408,3.1226115e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",6113070,6113070,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",8.252954e-12,3.221417e-8,"3.0484895E-8 - 3.221417E-8",3.0484895e-8,6113070,3.1109504e-8,"CCC",3.1109504e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.412204e-10,0.024314351,"3.0484895E-8 - 3.221417E-8",-9.880559e-10,-0.030671466,3.0484895e-8,3.221417e-8,,,,,,,,22931398,15,0,"[]",1757443860,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","SKYAI USD",-4.933246,0.04586305,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",13993990,13993990,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0023799464,0.05097387,"{""low"":0.04561566,""high"":0.05097387}",0.04561566,13993990,0.04831903,"CCC",0.04831903,19775649,13524920,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.025118051,1.2108003,"{""low"":0.020745,""high"":0.094508}",-0.04864495,-0.5147178,0.020745,0.094508,8.152426,0.05828076,-0.012417708,-0.21306702,0.05089181,-0.005028758,-0.09881272,45863052,15,0,"[]","2025-09-09T18:50:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD",0.12804481,0.050451964,false,"2019-06-04T00:00:00.000Z",6,2345375232,"CoinMarketCap",9508918,9508918,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0000645183,0.052879587,"{""low"":0.04995526,""high"":0.052879587}",0.04995526,9508918,0.050381523,"CCC",0.050381523,11298075,7249890,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.008069966,0.19041023,"{""low"":0.042382,""high"":0.191401}",-0.14094904,-0.736407,0.042382,0.191401,-45.479538,0.05432334,-0.0038713776,-0.07126545,0.06304437,-0.012592405,-0.19973877,118328792,15,0,"[]","2025-09-09T18:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD",-1.7132053,0.026257014,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",17126,17126,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.000457678,0.02703748,"{""low"":0.025823995,""high"":0.02703748}",0.025823995,17126,0.026286459,"CCC",0.026286459,51204,18772,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0053390134,0.25523537,"{""low"":0.020918,""high"":1.037392}",-1.011135,-0.97468936,0.020918,1.037392,-88.2414,0.02962086,-0.0033638459,-0.11356341,0.035523716,-0.009266702,-0.2608596,0,15,0,"[]","2025-09-09T18:50:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uranus USD","Uranus USD",-9.74668,0.25423238,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",4203904,4203904,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.02745518,0.27940866,"{""low"":0.24887852,""high"":0.27940866}",0.24887852,4203904,0.26526442,"CCC",0.26526442,8802489,6961340,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.00903137,0.03683252,"{""low"":0.245201,""high"":0.704929}",-0.45069662,-0.63935035,0.245201,0.704929,-48.621243,0.42952117,-0.1752888,-0.4081028,0.42952117,-0.1752888,-0.4081028,25422226,15,0,"[]","2025-09-09T18:50:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",-0.12185939,0.8638776,false,"2023-12-19T00:00:00.000Z",6,998840000,"CoinMarketCap",307098688,307098688,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.0010540485,0.9032776,"{""low"":0.85549396,""high"":0.9032776}",0.85549396,307098688,0.8702915,"CCC",0.8702915,346560374,159879982,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.55855155,1.8293612,"{""low"":0.305326,""high"":4.676874}",-3.8129966,-0.8152874,0.305326,4.676874,-47.2012,0.9185984,-0.05472082,-0.059569903,0.7687158,0.095161796,0.12379321,862875520,15,0,"[]","2025-09-09T18:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","KernelDAO USD",3.3783946,0.20660187,false,"2025-04-14T00:00:00.000Z",6,222674960,"CoinMarketCap",35148224,35148224,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.006751716,0.21141644,"{""low"":0.19676311,""high"":0.21141644}",0.19676311,35148224,0.20022048,"CCC",0.20022048,54869504,35268941,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.11297388,1.206625,"{""low"":0.093628,""high"":0.464646}",-0.25804412,-0.5553564,0.093628,0.464646,-38.164173,0.20081843,0.0057834387,0.028799342,0.16835326,0.038248613,0.2271926,46005064,15,0,"[]","2025-09-09T18:51:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD",-2.4040484,1.1855943e-7,false,1733529600000,8,0,"CoinMarketCap",50404,50404,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-2.9204301e-9,1.2183007e-7,"1.18451915E-7 - 1.2183007E-7",1.18451915e-7,50404,1.208803e-7,"CCC",1.208803e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.0751222e-10,0.00090764445,"1.18451915E-7 - 1.2183007E-7",-3.2706424e-9,-0.026845938,1.18451915e-7,1.2183007e-7,,,,,,,,0,15,0,"[]",1757443800,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD",-2.328225,0.0020239984,false,1709683200000,6,0,"CoinMarketCap",13788,13788,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000048246467,0.0021321217,"0.0019448694 - 0.0021321217",0.0019448694,13788,0.0020876483,"CCC",0.0020876483,9068,9211,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0012159984,1.5049486,"8.08E-4 - 0.235771",-0.233747,-0.99141544,0.000808,0.235771,-99.08003,0.00298722,-0.00096322154,-0.32244748,0.005440415,-0.0034164165,-0.62796986,0,15,0,"[]",1757443800,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,2.603518e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD",-4.91003,0.000051024996,false,1564617600000,6,993701855232,"CoinMarketCap",25594602,25594602,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000002634708,0.00005400128,"5.0884963E-5 - 5.400128E-5",0.000050884963,25594602,0.00005340535,"CCC",0.00005340535,22110196,15444703,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000009024996,0.21488085,"4.2E-5 - 2.05E-4",-0.00015397501,-0.75109756,0.000042,0.000205,-41.11111,0.00005764,-0.000006615006,-0.114764154,0.000055465,-0.000004440004,-0.08005056,50703632,15,0,"[]",1757443980,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD",0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD",2.490555,1.2245454,false,"2024-03-18T00:00:00.000Z",4,466260384,"CoinMarketCap",121690176,121690176,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.029756904,1.2801399,"{""low"":1.1738193,""high"":1.2801399}",1.1738193,121690176,1.1928258,"CCC",1.1928258,127581183,73402546,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.81879234,2.0179577,"{""low"":0.405753,""high"":3.147404}",-1.9228586,-0.6109348,0.405753,3.147404,-11.399609,1.1441567,0.080388665,0.07026019,0.9505062,0.27403915,0.28830865,570956992,15,0,"[]","2025-09-09T18:50:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD",11.0551,0.014676661,false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",391137,391137,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0014610039,0.014957728,"{""low"":0.013076785,""high"":0.014957728}",0.013076785,391137,0.01321761,"CCC",0.01321761,457539,376705,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.006896661,0.8864603,"{""low"":0.00778,""high"":0.150421}",-0.13574433,-0.90242946,0.00778,0.150421,-82.62436,0.01710376,-0.0024270983,-0.14190438,0.02363751,-0.00896085,-0.37909448,941395,15,0,"[]","2025-09-09T18:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,0.93756914,1.1724569e-10,false,1722470400000,8,0,"CoinMarketCap",28,28,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",1.0890455e-12,1.1724569e-10,"1.1615664E-10 - 1.1724569E-10",1.1615664e-10,28,1.1615664e-10,"CCC",1.1615664e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",1.0890455e-12,0.0093756635,"1.1615664E-10 - 1.1724569E-10",0,0,1.1615664e-10,1.1724569e-10,,,,,,,,0,15,0,"[]",1757443860,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","FWOG"
