"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC","Pengu USD","Pengu USD","REGULAR",0,5.0495334e-11,5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749210840,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,1732838400000,6,0,"CoinMarketCap",125580,125580,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000030046489,0.0001549123,"1.5031736E-4 - 1.549123E-4",0.00015031736,125580,0.00015157285,"CCC","Sendor USD","Sendor USD","REGULAR",-16.277636,0.00015454108,0.00015157285,133419,131300,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00009454108,1.5756847,"6.0E-5 - 0.010388",-0.010233459,-0.98512316,0.00006,0.010388,-98.29002,0.00011882,0.00003572108,0.3006319,0.000636873,-0.00048233193,-0.75734395,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,321804960,"CoinMarketCap",127060144,127060144,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.11245465,2.3189533,"{""low"":2.2432208,""high"":2.3189533}",2.2432208,127060144,2.2641737,"CCC","PancakeSwap USD","PancakeSwap USD","REGULAR",-4.625082,2.3189533,2.2641737,127091643,163046276,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1115832,0.9206649,"{""low"":1.20737,""high"":4.440479}",-2.1215255,-0.47776955,1.20737,4.440479,-17.909264,2.2246232,0.09433007,0.04240272,2.3144183,0.00453496,0.0019594382,746250688,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",181969,181969,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000045930035,0.001777918,"{""low"":0.0016908173,""high"":0.001777918}",0.0016908173,181969,0.001712125,"CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",-2.5339155,0.0017666841,0.001712125,419707,175274,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00038068416,0.2746639,"{""low"":0.001386,""high"":0.029212}",-0.027445316,-0.93952197,0.001386,0.029212,-93.2516,0.00220578,-0.0004390959,-0.19906604,0.00609402,-0.004327336,-0.71009547,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749210780,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",134184,134184,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-9.776704e-8,0.000020116104,"1.96073E-5 - 2.0116104E-5",0.0000196073,134184,0.000020018962,"CCC","Pontoon USD","Pontoon USD","REGULAR",-0.49604055,0.000019611509,0.000020018962,130038,133096,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019611509,,"0.0 - 0.001316",-0.0012963885,-0.9850976,0,0.001316,-98.47909,0.00002022,-6.08492e-7,-0.030093567,0.0000224,-0.0000027884907,-0.12448619,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",58590580,58590580,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00012175087,0.009564727,"{""low"":0.008915153,""high"":0.009564727}",0.008915153,58590580,0.008966695,"CCC","New XAI gork USD","New XAI gork USD","REGULAR",1.2893275,0.009564727,0.008966695,71012091,38073542,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0006495733,0.07286171,"{""low"":0.008915153,""high"":0.087525}",-0.077960275,-0.89072007,0.008915153,0.087525,-75.60385,0.02540239,-0.015837662,-0.6234713,0.02540239,-0.015837662,-0.6234713,9564668,15,0,false,false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1061947,1061947,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0011241212,0.039781597,"{""low"":0.039258093,""high"":0.039781597}",0.039258093,1061947,0.03932337,"CCC","XCAD Network USD","XCAD Network USD","REGULAR",-2.7535567,0.039700184,0.03932337,790424,1121138,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0007401854,0.018998599,"{""low"":0.03896,""high"":0.852373}",-0.8126728,-0.9534239,0.03896,0.852373,-95.18252,0.05764076,-0.017940577,-0.3112481,0.16229862,-0.12259844,-0.7553881,1894762,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",22570094,22570094,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0005674418,0.010372168,"{""low"":0.010117394,""high"":0.010372168}",0.010117394,22570094,0.010230617,"CCC","XYO USD","XYO USD","REGULAR",-5.2059817,0.010332355,0.010230617,10595324,11306263,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0065143555,1.706222,"{""low"":0.003818,""high"":0.044186}",-0.033853643,-0.7661622,0.003818,0.044186,34.68931,0.01223844,-0.0019060848,-0.15574573,0.014797825,-0.00446547,-0.3017653,139246544,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749210840,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",19,19,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000023250504,0.000011038906,"1.103549E-5 - 1.1038906E-5",0.00001103549,19,0.000011037005,"CCC","Frox USD",,"REGULAR",-17.399666,0.000011037561,0.000011037005,880,149,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000010375616,0.10375616,"1.0E-5 - 0.027371",-0.027359962,-0.9995967,0.00001,0.027371,-99.87702,0.0000256,-0.000014562439,-0.5688453,0.002353631,-0.0023425934,-0.9953104,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",12117589,12117589,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0020671189,0.048505448,"{""low"":0.04691651,""high"":0.048505448}",0.04691651,12117589,0.04714419,"CCC","Coin98 USD","Coin98 USD","REGULAR",-4.106772,0.04826728,0.04714419,20528214,13448968,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.003236279,0.0718678,"{""low"":0.045031,""high"":0.283367}",-0.23509973,-0.8296652,0.045031,0.283367,-80.87773,0.05987678,-0.011609502,-0.19388989,0.109818734,-0.061551455,-0.56048226,46671764,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4126202,4126202,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.0014577098,0.017033182,"{""low"":0.0145783005,""high"":0.017033182}",0.0145783005,4126202,0.015243891,"CCC","titcoin USD","titcoin USD","REGULAR",-8.239953,0.016233036,0.015243891,10646153,8220858,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0054690363,0.50808585,"{""low"":0.010764,""high"":0.094354}",-0.07812097,-0.8279561,0.010764,0.094354,-40.091877,0.03172512,-0.0154920835,-0.4883223,0.029586243,-0.013353206,-0.45133162,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC","Pudgy Pups Club USD",,"REGULAR",8.912611,2.9626591e-13,3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",279986,279986,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0077666044,0.12886629,"{""low"":0.123496115,""high"":0.12886629}",0.123496115,279986,0.12555635,"CCC","Stratos USD","Stratos USD","REGULAR",-5.8953285,0.12397502,0.12555635,265619,337977,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0065900236,0.056140255,"{""low"":0.117385,""high"":0.877732}",-0.75375694,-0.85875523,0.117385,0.877732,-84.512955,0.13939324,-0.015418217,-0.1106095,0.27451944,-0.15054442,-0.54839253,4810339,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-13T00:00:00.000Z",6,16216944640,"CoinMarketCap",44188584,44188584,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00086454675,0.05926408,"{""low"":0.05807913,""high"":0.05926408}",0.05807913,44188584,0.05848154,"CCC","XDC Network USD","XDC Network USD","REGULAR",-1.4389219,0.05921837,0.05848154,34085340,33313137,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.03775137,1.7585769,"{""low"":0.021467,""high"":0.155944}",-0.096725635,-0.62025875,0.021467,0.155944,63.19065,0.07118162,-0.011963248,-0.16806655,0.07950122,-0.02028285,-0.25512627,960341056,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749210840,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,9624716574720,"CoinMarketCap",135493600,135493600,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000029188377,0.00008478707,"7.673677E-5 - 8.478707E-5",0.00007673677,135493600,0.00007701214,"CCC","FLOKI USD","FLOKI USD","REGULAR",3.5858757,0.00008431706,0.00007701214,114352355,106701498,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000038317055,0.83297944,"4.6E-5 - 3.26E-4",-0.00024168295,-0.74135876,0.000046,0.000326,-72.79152,0.00008738,-0.0000030629453,-0.03505316,0.00012205,-0.00003773294,-0.3091597,811527744,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17343276,"CoinMarketCap",456004,456004,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.022889972,0.6604437,"{""low"":0.6440726,""high"":0.6604437}",0.6440726,456004,0.6519137,"CCC","Firo USD","Firo USD","REGULAR",-3.409575,0.6484532,0.6519137,2051826,481327,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.35639817,1.2203118,"{""low"":0.292055,""high"":3.852256}",-3.2038028,-0.8316692,0.292055,3.852256,-60.18181,0.6427586,0.005694568,0.008859575,1.2227054,-0.5742522,-0.46965703,11246302,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",804460,804460,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0033075213,0.40394774,"{""low"":0.3930968,""high"":0.40394774}",0.3930968,804460,0.39444837,"CCC","APF coin USD",,"REGULAR",-0.8122843,0.40388006,0.39444837,2498815,771124,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.07478207,0.22723345,"{""low"":0.329098,""high"":1.141238}",-0.7373579,-0.64610356,0.329098,1.141238,-14.0372095,0.58038086,-0.1765008,-0.30411202,0.84783196,-0.4439519,-0.52363193,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748452680,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,1727308800000,6,1000000000,"CoinMarketCap",1394,1394,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0,0.001738401,"0.001738401 - 0.001738401",0.001738401,1394,0.001738401,"CCC","Axol USD",,"REGULAR",0,0.001738401,0.001738401,902581,12530,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.001712401,65.86158,"2.6E-5 - 0.079219",-0.0774806,-0.9780558,0.000026,0.079219,-61.54016,0.00354256,-0.0018041589,-0.5092811,0.0172922,-0.0155537985,-0.8994691,1738401,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",6725157,6725157,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.004880853,0.107189104,"{""low"":0.10381767,""high"":0.107189104}",0.10381767,6725157,0.10447539,"CCC","BakeryToken USD","BakeryToken USD","REGULAR",-4.3641176,0.10695983,0.10447539,9004588,8219505,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.010912828,0.11361967,"{""low"":0.096047,""high"":0.46962}",-0.36266017,-0.7722418,0.096047,0.46962,-66.4839,0.12942015,-0.02246032,-0.17354578,0.19334058,-0.08638076,-0.44678026,30993804,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749210840,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,8,419999986483200,"CoinMarketCap",2032556,2032556,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-3.324164e-9,3.6506968e-8,"3.4706634E-8 - 3.6506968E-8",3.4706634e-8,2032556,3.60397e-8,"CCC","WHY USD","Wenwifhat USD","REGULAR",-8.585835,3.539268e-8,3.60397e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",6.860468e-10,0.019767022,"3.4706634E-8 - 0.002456",-0.0024559647,-0.9999856,3.4706634e-8,0.002456,-98.65076,0.00004008,-0.000040044608,-0.9991169,0.00041726,-0.0004172246,-0.9999152,14864926,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",15144111,15144111,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.075390935,1.3753921,"{""low"":1.3346165,""high"":1.3753921}",1.3346165,15144111,1.3420181,"CCC","EthereumPoW USD","EthereumPoW USD","REGULAR",-5.2241945,1.3677205,1.3420181,12063831,11162494,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.37007147,0.37094355,"{""low"":0.997649,""high"":5.319228}",-3.9515076,-0.74287236,0.997649,5.319228,-59.336864,1.6336576,-0.2659371,-0.1627863,2.336903,-0.9691826,-0.41472948,147466256,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,10759224320,"CoinMarketCap",736541,736541,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00061478885,0.0071173166,"{""low"":0.006729015,""high"":0.0071173166}",0.006729015,736541,0.0070863953,"CCC","Radix USD","Radix USD","REGULAR",-8.16602,0.006913834,0.0070863953,1217308,458958,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0010318337,0.17542225,"{""low"":0.005882,""high"":0.04033}",-0.033416167,-0.82856846,0.005882,0.04033,-81.86314,0.00859974,-0.0016859067,-0.19604157,0.01427878,-0.007364946,-0.5157966,74387496,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1233589120,"CoinMarketCap",7098702,7098702,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0008340329,0.022782985,"{""low"":0.021761203,""high"":0.022782985}",0.021761203,7098702,0.021934783,"CCC","Radiant Capital USD","Radiant Capital USD","REGULAR",-3.535428,0.022756701,0.021934783,10633088,8609999,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.006816702,0.42764756,"{""low"":0.01594,""high"":0.207618}",-0.1848613,-0.8903915,0.01594,0.207618,-87.86218,0.0255646,-0.0028078984,-0.109835416,0.04086398,-0.018107278,-0.44311097,28072420,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,332985760,"CoinMarketCap",78458512,78458512,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0019148663,0.1254951,"{""low"":0.11925948,""high"":0.1254951}",0.11925948,78458512,0.11975375,"CCC","Bubblemaps USD","Bubblemaps USD","REGULAR",-1.5228822,0.12382526,0.11975375,55575311,49472066,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.05242826,0.7343202,"{""low"":0.071397,""high"":0.321233}",-0.19740775,-0.61453134,0.071397,0.321233,17.298162,0.10591382,0.017911442,0.16911335,0.112191215,0.011634044,0.10369835,41232048,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",-7.157068,1.3487551,1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",27721262,27721262,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0026929118,0.0535057,"{""low"":0.049120307,""high"":0.0535057}",0.049120307,27721262,0.049815547,"CCC","Pocket Network USD","Pocket Network USD","REGULAR",-4.956263,0.051640574,0.049815547,20885045,186300286,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.042893574,4.903804,"{""low"":0.008747,""high"":0.127847}",-0.07620643,-0.59607524,0.008747,0.127847,-58.51605,0.01944856,0.032192014,1.655239,0.025494955,0.026145618,1.0255213,103884312,15,0,false,false,"POKT"
