"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00036308262,0.0091961315,"{""low"":0.008673691,""high"":0.0091961315}",0.008673691,7,0.009036774,"CCC",0.009036774,224,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00036369078,0.043765433,"{""low"":0.00831,""high"":0.086226}",-0.07755231,-0.8994075,0.00831,0.086226,-72.18529,0.01335236,-0.0046786685,-0.35040012,0.030162586,-0.021488894,-0.71243536,0,15,0,"[]","2026-02-27T22:55:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0178356,0.008673691,"EthXY USD","EthXY USD",false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",93,93,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.01684782,"{""low"":0.01684782,""high"":0.01684782}",0.01684782,93,0.01684782,"CCC",0.01684782,16,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0016738195,0.110308394,"{""low"":0.015174,""high"":0.129674}",-0.11282618,-0.8700756,0.015174,0.129674,-84.95338,0.02165058,-0.0048027616,-0.2218306,0.04057581,-0.02372799,-0.5847817,185879,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.01684782,"Gameswap USD","Gameswap USD",false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0,0.0004956639,"{""low"":4.956639,""high"":4}",0.0004956639,3,0.0004956639,"CCC",0.0004956639,22737,0,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000024663896,0.052364957,"{""low"":4.71,""high"":4}",-0.037462335,-0.98694175,0.000471,0.037958,-97.724144,0.0011041,-0.0006084361,-0.55106974,0.004813295,-0.004317631,-0.89702195,0,15,0,"[]","2026-02-20T21:37:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0004956639,"Ordify USD","Ordify USD",false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-19T00:00:00.000Z",6,0,"CoinMarketCap",5984,5984,"KVAI","USD=X","https://coinmarketcap.com/currencies/kvants-ai",0.0000278214,0.008648187,"{""low"":0.00851705,""high"":0.008648187}",0.00851705,5984,0.008598057,"CCC",0.008598057,3239,3239,"2026-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png",0.00030793808,0.036949616,"{""low"":0.008334,""high"":0.008797}",-0.00015506241,-0.017626738,0.008334,0.008797,0.78537464,0.008507375,0.00013456307,0.015817227,0.008507375,0.00013456307,0.015817227,0,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_KVAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32296884,0.008641938,"Kvants AI USD","Kvants AI USD",false,false,"KVAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,"[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,76.485504,"Asterix Labs USD","Asterix Labs USD",false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-03T00:00:00.000Z",6,9934517,"CoinMarketCap",123018,123018,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.045891434,0.3186549,"{""low"":0.25210467,""high"":0.3186549}",0.25210467,123018,0.3174784,"CCC",0.3174784,98277,89045,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.06880872,0.34299746,"{""low"":0.20061,""high"":1.995482}",-1.7260633,-0.86498564,0.20061,1.995482,-81.96205,0.3086599,-0.039241195,-0.12713408,0.60053945,-0.33112073,-0.5513722,2676545,15,0,"[]","2026-02-27T22:55:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.55438,0.26941872,"Tectum USD","Tectum USD",false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-17T00:00:00.000Z",6,391537632,"CoinMarketCap",1,1,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",5.6112185e-7,0.0021089816,"{""low"":0.001958354,""high"":0.0021089816}",0.001958354,1,0.0020945806,"CCC",0.0020945806,1,0,"2020-08-17T00:00:00.000Z",0,435617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0006191415,0.41947258,"{""low"":0.001476,""high"":0.003508}",-0.0014128585,-0.4027533,0.001476,0.003508,-12.962193,0.0022584,-0.00016325852,-0.07228946,0.00263701,-0.0005418686,-0.20548598,820326,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02678501,0.0020951414,"Hakka.Finance USD","Hakka.Finance USD",false,false,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009827244,"DMarket USD","DMarket USD",false,false,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-79.096375,0.01139412,-0.0033621592,-0.29507846,0.014383875,-0.0063519143,-0.44159967,5275266,15,0,"[]","2025-11-28T06:42:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.80262786,0.008031961,"Cornucopias USD","Cornucopias USD",false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",751,751,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-2.5509826e-7,0.0000043576074,"{""low"":4.129525,""high"":6}",0.000004129525,751,0.0000043576074,"CCC",0.0000043576074,498,526,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",1.2959481e-7,0.0323987,"{""low"":4,""high"":6}",-0.000020870404,-0.83481616,0.000004,0.000025,-66.666664,0.00000542,-0.0000012904052,-0.23808214,0.00000856,-0.0000044304056,-0.51757073,0,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.817929,0.000004129595,"Roko USD","Roko USD",false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-14T00:00:00.000Z",6,392730400,"CoinMarketCap",4890148,4890148,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.00022462383,0.03184299,"{""low"":0.029255446,""high"":0.03184299}",0.029255446,4890148,0.029913457,"CCC",0.029913457,4307164,2242090,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0007125698,0.024862,"{""low"":0.028661,""high"":0.370771}",-0.34139743,-0.9207771,0.028661,0.370771,-90.971756,0.04248672,-0.01311315,-0.30864117,0.10635255,-0.07697898,-0.7238094,11535894,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.758908,0.02937357,"Puffer USD","Puffer USD",false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"[]","2022-02-06T18:27:00.000Z","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,8.7793273e-7,"MyMetaX USD",,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",1951567,1951567,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.008016676,0.3737263,"{""low"":0.35083845,""high"":0.3737263}",0.35083845,1951567,0.36889008,"CCC",0.36889008,1905200,880517,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.022219718,0.065574296,"{""low"":0.338848,""high"":3.899078}",-3.5380101,-0.9073966,0.338848,3.899078,-88.85176,0.45853785,-0.097470134,-0.21256725,0.69381106,-0.33274335,-0.47958785,7264962,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1720464,0.3610677,"Badger DAO USD","Badger DAO USD",false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.00047001874,"{""low"":4.7001874,""high"":4}",0.00047001874,46,0.00047001874,"CCC",0.00047001874,14,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000021018728,0.04681231,"{""low"":4.49,""high"":4}",-0.010073981,-0.9554231,0.000449,0.010544,-95.49851,0.00072426,-0.00025424125,-0.3510359,0.002355375,-0.0018853564,-0.8004485,0,15,0,"[]","2026-02-16T21:12:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00047001874,"MetaZero USD","MetaZero USD",false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",270677,270677,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000024561421,0.0004790643,"{""low"":4.4875793,""high"":4}",0.00044875793,270677,0.00047291527,"CCC",0.00047291527,327038,279777,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0,0,"{""low"":4.4875793,""high"":4}",-0.008573242,-0.9502596,0.00044875793,0.009022,-92.71972,0.00064922,-0.00020046209,-0.30877373,0.00122631,-0.00077755214,-0.63405836,192173,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.189187,0.00044875793,"Laika AI USD","Laika AI USD",false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,"[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.9121772e-8,"Rato The Rat USD","Rato The Rat USD",false,false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",5446,5446,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.9974251,46.760063,"{""low"":44.293518,""high"":46.760063}",44.293518,5446,46.323997,"CCC",46.323997,8700,6007,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",4.850231,0.12287163,"{""low"":39.473972,""high"":1728.2153}",-1683.8911,-0.9743526,39.473972,1728.2153,-46.76996,52.341934,-8.017731,-0.15317987,79.8215,-35.4973,-0.44470847,24776496,15,0,"[]","2026-02-27T22:57:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.31208,44.324203,"DeFi Pulse Index USD","DeFi Pulse Index USD",false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25084,25084,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.005992852,0.113345526,"{""low"":0.106232814,""high"":0.113345526}",0.106232814,25084,0.11220977,"CCC",0.11220977,6157,9014,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.020232238,0.23417754,"{""low"":0.086397,""high"":1811.7988}",-1811.6921,-0.9999411,0.086397,1811.7988,-15.63158,0.13729689,-0.030667648,-0.2233674,0.19493228,-0.088303044,-0.45299342,0,15,0,"[]","2026-02-27T22:57:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.321202,0.10662924,"Wise Token USD","Wise Token USD",false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",1590,1590,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00055478606,0.011389902,"{""low"":0.010709095,""high"":0.011389902}",0.010709095,1590,0.011342321,"CCC",0.011342321,1474,35,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.00069253426,0.068601705,"{""low"":0.010095,""high"":54.40154}",-54.39075,-0.9998017,0.010095,54.40154,-96.315544,0.01640594,-0.0056184055,-0.34246168,0.044388004,-0.03360047,-0.75697184,0,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8912916,0.0107875345,"Fjord Foundry USD","Fjord Foundry USD",false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.8513054e-8,"ANDY USD","ANDY USD",false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000004614616,0.0001445961,"{""low"":1.3998148,""high"":4}",0.00013998148,128,0.00013998148,"CCC",0.00013998148,540,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000040596096,0.3903471,"{""low"":1.04,""high"":4}",-0.001282404,-0.89867127,0.000104,0.001427,-80.716255,0.00018004,-0.00003544391,-0.19686686,0.000505395,-0.0003607989,-0.7138949,0,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2965884,0.0001445961,"Ordiswap USD","Ordiswap USD",false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",150973,150973,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-6.0342065e-11,1.0502351e-9,"{""low"":9.737423,""high"":10}",9.737423e-10,150973,1.0358338e-9,"CCC",1.0358338e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.3931525e-12,0.004511617,"{""low"":9.737423,""high"":10}",-7.209966e-11,-0.06865097,9.737423e-10,1.0502351e-9,,,,,,,,605205,15,0,"[]","2026-02-27T22:57:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.810628,9.781355e-10,"Bad Idea AI USD",,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",3637893,3637893,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0028860383,0.03933616,"{""low"":0.03267851,""high"":0.03933616}",0.03267851,3637893,0.03627577,"CCC",0.03627577,3831361,2786805,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0048275255,0.17121314,"{""low"":0.028196,""high"":0.734159}",-0.70113546,-0.9550185,0.028196,0.734159,-82.733604,0.04636412,-0.013340596,-0.28773534,0.08990117,-0.056877647,-0.63266855,8078683,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.036957,0.033023525,"Heroes of Mavia USD","Heroes of Mavia USD",false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",153,153,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.0000019877843,0.000112600734,"{""low"":9.38648,""high"":5}",0.0000938648,153,0.00009920545,"CCC",0.00009920545,182,0,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000050286308,0.8979698,"{""low"":5.6,""high"":5}",-0.0039967136,-0.97409546,0.000056,0.004103,-67.64706,0.00017548,-0.000069193695,-0.39431098,0.000892145,-0.00078585866,-0.8808643,0,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8358814,0.00010628631,"US Degen Index 6900 USD",,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",897429,897429,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.0003962093,0.004601138,"{""low"":0.0041449447,""high"":0.004601138}",0.0041449447,897429,0.004542568,"CCC",0.004542568,1222148,1236858,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.000073944684,0.018163765,"{""low"":0.004071,""high"":0.286803}",-0.28265807,-0.9855478,0.004071,0.286803,-90.65913,0.00653552,-0.0023905751,-0.36578193,0.034221835,-0.030076891,-0.87888014,3329564,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.724856,0.0041449447,"OpenVPP USD","OpenVPP USD",false,false,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",4345866,4345866,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0024487544,0.021575272,"{""low"":0.018942673,""high"":0.021575272}",0.018942673,4345866,0.02137514,"CCC",0.02137514,5174746,2487823,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0058171703,0.44076148,"{""low"":0.013198,""high"":0.2313}",-0.21228483,-0.91779006,0.013198,0.2313,-87.963745,0.0266376,-0.00762243,-0.28615302,0.05979234,-0.04077717,-0.68197984,18538796,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.408697,0.01901517,"Destra Network USD","Destra Network USD",false,false,"DSYNC"
