"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",0,5.4918905e-7,"Billy Token USD","Billy Token USD","REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.44432274,44027,15338,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.33340812,105.17606,"{""low"":0.00317,""high"":44.510334}",-44.173756,-0.9924382,0.00317,44.510334,-73.72742,0.53787607,-0.20129794,-0.37424594,0.7703009,-0.4337228,-0.5630563,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",6489,6489,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.1050863,0.4483775,"{""low"":0.33657813,""high"":0.4483775}",0.33657813,6489,0.44432274,"CCC",-23.793245,0.33657813,"APEcoin.dev USD","APEcoin.dev USD","REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",301.25763,339438790,230987437,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",28.144714,0.10401173,"{""low"":270.59174,""high"":714.06244}",-415.326,-0.5816382,270.59174,714.06244,-56.663834,327.37552,-28.639069,-0.08748079,395.43887,-96.70242,-0.24454455,5930517504,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19852006,"CoinMarketCap",144175056,144175056,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-0.43444824,303.7865,"{""low"":297.30408,""high"":303.7865}",297.30408,144175056,301.25763,"CCC",-0.14521512,298.73645,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.09014421,10882874,7094030,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.009554669,0.12125677,"{""low"":0.078797,""high"":0.40061}",-0.31225833,-0.77945715,0.078797,0.40061,-73.847664,0.0935712,-0.005219534,-0.055781417,0.19647056,-0.10811889,-0.55030584,39044180,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,441917888,"CoinMarketCap",5397583,5397583,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0021675974,0.09023789,"{""low"":0.087836266,""high"":0.09023789}",0.087836266,5397583,0.09014421,"CCC",-2.3946269,0.08835167,"Telos USD","Telos USD","REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.4169888,37764,220664,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.9975636,681.8617,"{""low"":0.001463,""high"":6.988974}",-5.9899473,-0.85705674,0.001463,6.988974,9.948599,0.46473905,0.5342876,1.1496507,0.96259445,0.036432147,0.03784787,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",231054,231054,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-2.39039,3.418419,"{""low"":0.7776296,""high"":3.418419}",0.7776296,231054,3.4169888,"CCC",-70.525116,0.9990266,"TON Token USD","TON Token USD","REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743882840,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00033084003,128810,132914,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000011510361,0.036082637,"3.19E-4 - 0.001532",-0.0012014897,-0.7842622,0.000319,0.001532,-72.68977,0.00035108,-0.000020569627,-0.05858957,0.00048297,-0.00015245963,-0.315671,55525,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",136715,136715,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000022150052,0.00033319462,"3.2945583E-4 - 3.3319462E-4",0.00032945583,136715,0.00033084003,"CCC",-0.66571826,0.00033051037,"DeFiner USD","DeFiner USD","REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.048514407,1615317,1684516,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0,0,"{""low"":0.047521118,""high"":0.28265}",-0.23512888,-0.83187294,0.047521118,0.28265,-82.077896,0.05534788,-0.00782676,-0.1414103,0.07117116,-0.023650039,-0.33229807,23335286,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,491050880,"CoinMarketCap",1535320,1535320,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.001364775,0.048643995,"{""low"":0.047521118,""high"":0.048643995}",0.047521118,1535320,0.048514407,"CCC",-2.7917554,0.047521118,"Vertex Protocol USD","Vertex Protocol USD","REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"USD",16.230612,175218521,95059388,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.17379093,0.01113711,"{""low"":15.604671,""high"":39.915676}",-24.137215,-0.60470515,15.604671,39.915676,-51.56517,18.651838,-2.8733768,-0.15405329,22.916447,-7.137985,-0.3114787,2388936448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,151404912,"CoinMarketCap",67453384,67453384,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.38502312,16.36985,"{""low"":15.778461,""high"":16.36985}",15.778461,67453384,16.230612,"CCC",-2.3820493,15.778461,"Ethereum Classic USD","Ethereum Classic USD","REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743882780,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.25419e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.2526065e-19,0.000002593392,"1.25419E-13 - 1.2541933E-13",0,0,1.25419e-13,1.2541933e-13,,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.2541933e-13,"1.25419E-13 - 1.2541933E-13",1.25419e-13,0,1.25419e-13,"CCC",-0.00000144,1.2541933e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1290896,7484965636,4226115159,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7278371,4.4174504,"{""low"":0.391139,""high"":3.388071}",-1.269095,-0.37457743,0.391139,3.388071,258.80945,2.3735442,-0.2545681,-0.10725231,1.8258446,0.29313147,0.16054568,123483275264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,58274975744,"CoinMarketCap",2291078912,2291078912,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.0045444965,2.1695092,"{""low"":2.115945,""high"":2.1695092}",2.115945,2291078912,2.1290896,"CCC",-0.21401104,2.118976,"XRP USD","XRP USD","REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0021503137,2831190,3720519,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00026168232,0.14562178,"{""low"":0.001797,""high"":0.009611}",-0.0075523183,-0.7857994,0.001797,0.009611,-74.80075,0.00264004,-0.0005813576,-0.2202079,0.0034978183,-0.001439136,-0.4114382,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3294018,3294018,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000074166106,0.0021503137,"{""low"":0.0020122493,""high"":0.0021503137}",0.0020122493,3294018,0.0021503137,"CCC",-3.4773283,0.0020586823,"sci-hub USD","sci-hub USD","REGULAR","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0034986318,2287643,1789856,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0004988229,0.17260309,"{""low"":0.00289,""high"":0.146281}",-0.14289218,-0.97683346,0.00289,0.146281,-93.39525,0.00454096,-0.0011521371,-0.25372103,0.032884844,-0.029496022,-0.8969488,3388520,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1532681,1532681,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0000879094,0.003522295,"{""low"":0.0033662494,""high"":0.003522295}",0.0033662494,1532681,0.0034986318,"CCC",-2.528505,0.0033888228,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743882900,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000002493411,296557,574876,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",7.638216e-7,0.3819108,"2.0E-6 - 2.2E-5",-0.000019236179,-0.87437177,0.000002,0.000022,-90.47619,0.00000602,-0.0000032561784,-0.54089344,0.000010665,-0.000007901179,-0.7408512,7622237,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",295525,295525,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",2.6996918e-7,0.0000029271694,"2.4224846E-6 - 2.9271694E-6",0.0000024224846,295525,0.000002493411,"CCC",10.825378,0.0000027638216,"Kin USD","Kin USD","REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",122.78629,5316134212,3458377404,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",7.869789,0.07114927,"{""low"":110.60956,""high"":294.33496}",-175.85562,-0.59746766,110.60956,294.33496,-31.371521,142.68774,-24.208397,-0.16965996,182.85727,-64.37792,-0.35206652,60967133184,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,514580224,"CoinMarketCap",1826736896,1826736896,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-3.8633041,122.78629,"{""low"":117.3537,""high"":122.78629}",117.3537,1826736896,122.78629,"CCC",-3.157774,118.47935,"Solana USD","Solana USD","REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.05284068,2793170,6445971,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00092633814,0.01921617,"{""low"":0.048206177,""high"":0.629111}",-0.57997847,-0.92190164,0.048206177,0.629111,-90.33973,0.11629544,-0.06716293,-0.5775199,0.23651221,-0.1873797,-0.79226226,4504047,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",2091787,2091787,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.004032403,0.05341243,"{""low"":0.048206177,""high"":0.05341243}",0.048206177,2091787,0.05284068,"CCC",-7.5847073,0.049132515,"UniLend USD","UniLend USD","REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.049342472,15921799,15575649,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.028134255,1.2712026,"{""low"":0.022132,""high"":0.127502}",-0.07723574,-0.60576105,0.022132,0.127502,-20.44843,0.07697316,-0.026706908,-0.34696388,0.058388885,-0.00812263,-0.1391126,50262544,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",20333128,20333128,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0046561696,0.05111445,"{""low"":0.0478833,""high"":0.05111445}",0.0478833,20333128,0.049342472,"CCC",10.208647,0.050266255,"dForce USD","dForce USD","REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.014340569,797673,297439,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0028501684,0.25889438,"{""low"":0.011009,""high"":0.931578}",-0.9177188,-0.9851229,0.011009,0.931578,-91.71869,0.0223994,-0.008540231,-0.38127053,0.10243545,-0.08857628,-0.8647034,1385916,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",261555,261555,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00073444843,0.014412584,"{""low"":0.013601159,""high"":0.014412584}",0.013601159,261555,0.014340569,"CCC",-5.0326734,0.013859169,"Peng USD","Peng USD","REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743882840,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00017062847,160823,128243,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000014015051,0.0829293,"1.69E-4 - 0.004779",-0.0045959847,-0.9617043,0.000169,0.004779,-95.634415,0.0005409,-0.0003578849,-0.66164714,0.00106,-0.00087698497,-0.8273443,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",136853,136853,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000017513375,0.0001862559,"1.6913473E-4 - 1.862559E-4",0.00016913473,136853,0.00017062847,"CCC",0.96618354,0.00018301506,"Snake wif Hat USD","Snake wif Hat USD","REGULAR","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743882780,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0009836269,868503,557226,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0000029822113,0.0032814671,"9.0880424E-4 - 0.053653",-0.052741215,-0.9830058,0.00090880424,0.053653,-93.848076,0.0023855,-0.0014737134,-0.61777973,0.012484875,-0.011573088,-0.92696875,868846,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",563762,563762,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.000063542975,0.0009850672,"9.0880424E-4 - 9.850672E-4",0.00090880424,563762,0.0009836269,"CCC",-6.5150294,0.00091178645,"Brainlet USD",,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0,0.018317755,"Duel Network USD","Duel Network USD","REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",-20.976,0.00083800836,"SHOPX USD","SHOPX USD","REGULAR","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743882840,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00003831354,8,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.000038,3.1354284e-7,0.008251128,0.000123025,-0.000084711464,-0.6885711,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0,0.00003831354,"WeWillRugYou USD","WeWillRugYou USD","REGULAR","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743882840,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00016851402,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006732544,0.68005496,"9.9E-5 - 0.001812",-0.0016456745,-0.9082089,0.000099,0.001812,-23.529411,0.00017572,-0.000009394556,-0.053463217,0.000173915,-0.000007589566,-0.04363951,17782,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.000002954912,0.0001692319,"1.6581174E-4 - 1.692319E-4",0.00016581174,3,0.00016851402,"CCC",-1.7455668,0.00016632544,"UNICORN Token USD","UNICORN Token USD","REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.75932497,252522744,128307192,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.025638103,0.036324833,"{""low"":0.705801,""high"":7.461411}",-6.729972,-0.9019704,0.705801,7.461411,-89.12836,0.96290374,-0.23146462,-0.2403819,1.8686588,-1.1372197,-0.60857534,900769984,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,1231503744,"CoinMarketCap",59944248,59944248,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.023302615,0.761163,"{""low"":0.72987187,""high"":0.761163}",0.72987187,59944248,0.75932497,"CCC",-3.0874972,0.7314391,"Worldcoin USD","Worldcoin USD","REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.020914825,27738,11645,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0033477135,0.22697902,"{""low"":0.014749,""high"":2.838065}",-2.8199682,-0.99362355,0.014749,2.838065,-99.19782,0.03191678,-0.013820065,-0.43300313,0.07536081,-0.057264097,-0.7598657,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",12315,12315,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.00291349,0.020916976,"{""low"":0.016819663,""high"":0.020916976}",0.016819663,12315,0.020914825,"CCC",-13.867019,0.018096713,"AINN USD","AINN USD","REGULAR","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8493142,130057760,69427259,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.54114795,0.437456,"{""low"":1.237034,""high"":8.645929}",-6.8677473,-0.79433304,1.237034,8.645929,-9.543729,2.486435,-0.708253,-0.28484678,3.9242141,-2.1460323,-0.54686934,517121376,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290814656,"CoinMarketCap",36457416,36457416,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.038406372,1.8610555,"{""low"":1.7575477,""high"":1.8610555}",1.7575477,36457416,1.8493142,"CCC",-2.1142025,1.7781819,"Raydium USD","Raydium USD","REGULAR","RAY"
