"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketState","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767192780,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00248242,0.000028965555,6,168000000,"CoinMarketCap",57808,57808,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",7.185008e-10,0.000028973129,"2.8959697E-5 - 2.8973129E-5",0.000028959697,57808,0.000028966759,"CCC",0.000028966759,48581,53187,1601337600,168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000049655537,0.20689806,"2.4E-5 - 5.41E-4",-0.00051203446,-0.9464593,0.000024,0.000541,-94.117645,0.00002858,3.855548e-7,"REGULAR","DeFiner USD","DeFiner USD",0.013490371,0.000044545,-0.000015579444,-0.3497462,4866,15,0,false,false,false,1602547200000,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767192840,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.3234594,0.0005767391,6,1000000000,"CoinMarketCap",77584,77584,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000007735274,0.0006165198,"5.689301E-4 - 6.165198E-4",0.0005689301,77584,0.0006014651,"CCC",0.0006014651,362262,101241,1739750400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00007973908,0.1604408,"4.97E-4 - 0.004107",-0.0035302606,-0.85957164,0.000497,0.004107,-68.06589,0.0006632,-0.0000864609,"REGULAR","BNBXBT USD","BNBXBT USD",-0.13036928,0.00124511,-0.00066837086,-0.5367967,576739,15,0,false,false,false,1743465600000,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:54:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,2.0765054,112.86618,2,499895,"CoinMarketCap",1462394,1462394,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",2.2959976,113.07076,"{""low"":111.29387,""high"":113.07076}",111.29387,1462394,111.29443,"CCC",111.29443,3135570,1947717,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",4.212158,0.038766704,"{""low"":108.65402,""high"":278.53427}",-165.66809,-0.5947853,108.65402,278.53427,-57.42202,124.626,-11.759819,"REGULAR","GOHOME USD","GOHOME USD",-0.09436088,190.577,-77.710815,-0.40776598,56421240,15,0,false,false,false,"2025-03-28T00:00:00.000Z","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767192900,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010824044,6,528361760,"CoinMarketCap",1,1,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0,0.00010824044,"1.0824044E-4 - 1.0824044E-4",0.00010824044,1,0.00010824044,"CCC",0.00010824044,1205,2,1666569600,1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.000058240443,1.1648089,"5.0E-5 - 0.101018",-0.100909755,-0.9989285,0.00005,0.101018,-99.88636,0.00112184,-0.0010135996,"REGULAR","Vertex Protocol USD","Vertex Protocol USD",-0.9035153,0.00491914,-0.0048108995,-0.97799605,57190,15,0,false,false,false,1700611200000,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-1.387242,11.770311,2,154938000,"CoinMarketCap",59185900,59185900,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.1655798,11.924284,"{""low"":11.766023,""high"":11.924284}",11.766023,59185900,11.864285,"CCC",11.864285,120400031,59208941,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.5335274,0.14980558,"{""low"":10.236784,""high"":29.180513}",-17.410202,-0.59663796,10.236784,29.180513,-53.937714,13.3275,-1.557189,"REGULAR","Ethereum Classic USD","Ethereum Classic USD",-0.11684029,17.636892,-5.866581,-0.33263123,1823668608,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760531280,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,2.0799115e-13,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"2.07991E-13 - 2.0799115E-13",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,1726617600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"2.07991E-13 - 2.0799115E-13",0,0,2.07991e-13,2.0799115e-13,,,,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",,,,,0,15,0,false,false,false,1726617600000,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:55:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.07594976,0.043745384,6,27069196288,"CoinMarketCap",19146890,19146890,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.000033199787,0.044090696,"{""low"":0.043680977,""high"":0.044090696}",0.043680977,19146890,0.04393135,"CCC",0.04393135,50129177,19037026,"2022-06-01T00:00:00.000Z",28704026624,27069196288,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.029810384,2.1392455,"{""low"":0.013935,""high"":0.156211}",-0.11246562,-0.7199597,0.013935,0.156211,-62.436295,0.0473179,-0.0035725161,"REGULAR","Kaspa USD","Kaspa USD",-0.07550031,0.070145465,-0.026400082,-0.3763619,1184152448,15,0,false,false,false,"2022-06-01T00:00:00.000Z","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767192780,"CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,7.063551,0.0001254477,6,999874304,"CoinMarketCap",21625,21625,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.000008276453,0.00014198472,"1.1242309E-4 - 1.4198472E-4",0.00011242309,21625,0.00012820166,"CCC",0.00012820166,11489368,10203,1737936000,1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000021447697,0.20622785,"1.04E-4 - 0.364715",-0.36458957,-0.9996561,0.000104,0.364715,-97.87234,0.00020968,-0.000084232306,"REGULAR","Launch Coin on Believe USD","Launch Coin on Believe USD",-0.40171835,0.061611254,-0.061485805,-0.99796385,125431,15,0,false,false,false,1746748800000,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-0.04542123,1.8653569,4,60676395008,"CoinMarketCap",1708435840,1708435840,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.00084757805,1.8800502,"{""low"":1.8645254,""high"":1.8800502}",1.8645254,1708435840,1.8754528,"CCC",1.8754528,4682904104,1907343705,"2013-08-04T00:00:00.000Z",99999997952,99985735680,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.33690596,0.22042313,"{""low"":1.528451,""high"":3.65021}",-1.784853,-0.4889727,1.528451,3.65021,-19.241232,2.0507128,-0.1853559,"REGULAR","XRP USD","XRP USD",-0.090386085,2.5722234,-0.7068665,-0.27480757,113183129600,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767192840,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,11.565592,0.0007699686,6,999910656,"CoinMarketCap",438782,438782,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00007981976,0.0007931361,"6.8660616E-4 - 7.931361E-4",0.00068660616,438782,0.00068747223,"CCC",0.00068747223,405917,303590,1723161600,999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00011996861,0.1845671,"6.5E-4 - 0.030613",-0.02984303,-0.9748483,0.00065,0.030613,-96.39578,0.0009426,-0.00017263141,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD",-0.18314387,0.003878385,-0.0031084165,-0.8014718,769899,15,0,false,false,false,1723161600000,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767192780,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-0.3482518,6.087725e-7,8,2757861572608,"CoinMarketCap",61790,61790,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-2.1274786e-9,6.620442e-7,"5.9828636E-7 - 6.620442E-7",5.9828636e-7,61790,6.074945e-7,"CCC",6.074945e-7,62043,57827,1506470400,2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.0486133e-8,0.017526947,"5.9828636E-7 - 1.5E-5",-0.0000143912275,-0.9594152,5.9828636e-7,0.000015,-92.30769,0.000001,-3.912275e-7,"REGULAR","Kin USD","Kin USD",-0.3912275,0.000001025,-4.1622746e-7,-0.4060756,1678910,15,0,false,false,false,1510185600000,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,0.8912054,125.60258,2,562901568,"CoinMarketCap",3173342976,3173342976,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",1.1094894,127.100464,"{""low"":124.57248,""high"":127.100464}",124.57248,3173342976,124.924194,"CCC",124.924194,6044470512,2904880741,"2020-04-10T00:00:00.000Z",0,617272384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",29.014511,0.30039436,"{""low"":96.588066,""high"":294.33496}",-168.73239,-0.57326657,96.588066,294.33496,-35.56047,132.82335,-7.220772,"REGULAR","Solana USD","Solana USD",-0.054363724,173.35194,-47.749367,-0.27544755,70701891584,15,0,false,true,false,"2020-04-10T00:00:00.000Z","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,"REGULAR","Squirrel Finance USD",,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,"REGULAR","Linkflow Finance USD",,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-2.6548047,0.003589335,6,91668968,"CoinMarketCap",51870,51870,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00009788852,0.003688905,"{""low"":0.003588779,""high"":0.003688905}",0.003588779,51870,0.0035895987,"CCC",0.0035895987,28426,48695,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0009843349,0.37786368,"{""low"":0.002605,""high"":0.386822}",-0.38323265,-0.990721,0.002605,0.386822,-98.93151,0.00322614,0.00036319485,"REGULAR","UniLend USD","UniLend USD",0.112578765,0.004126355,-0.00053702015,-0.13014396,329030,15,0,false,false,false,"2020-10-15T00:00:00.000Z","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-1.1864914,0.011178841,6,999926144,"CoinMarketCap",1126445,1126445,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00013422873,0.011299817,"{""low"":0.011091603,""high"":0.011299817}",0.011091603,1126445,0.0111932885,"CCC",0.0111932885,1605537,1090993,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0031218408,0.38746938,"{""low"":0.008057,""high"":0.108029}",-0.09685016,-0.89651996,0.008057,0.108029,-87.30031,0.01341472,-0.0022358792,"REGULAR","dForce USD","dForce USD",-0.16667356,0.023691686,-0.012512845,-0.5281534,11178015,15,0,false,false,false,"2020-06-22T00:00:00.000Z","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,"REGULAR","CardStarter USD","CardStarter USD",0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,false,"2021-03-31T00:00:00.000Z","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:55:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-3.7516034,0.0066976477,6,99999976,"CoinMarketCap",164742,164742,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00026106322,0.006850564,"{""low"":0.006632895,""high"":0.006850564}",0.006632895,164742,0.0066719744,"CCC",0.0066719744,191203,178075,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.00061664777,0.10140565,"{""low"":0.006081,""high"":0.131018}",-0.12432035,-0.94887996,0.006081,0.131018,-94.0382,0.007478,-0.0007803524,"REGULAR","Peng USD","Peng USD",-0.104353085,0.01231228,-0.0056146323,-0.4560189,669764,15,0,false,false,false,"2024-03-12T00:00:00.000Z","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767192780,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,0.00633913,0.000027971364,6,0,"CoinMarketCap",43659,43659,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",1.7735147e-9,0.000028975757,"2.7965723E-5 - 2.8975757E-5",0.000027965723,43659,0.000027974338,"CCC",0.000027974338,32725,13419,1734048000,999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000008971365,0.47217712,"1.9E-5 - 0.004779",-0.0047510285,-0.994147,0.000019,0.004779,-99.285164,0.00003332,-0.0000053486365,"REGULAR","Snake wif Hat USD","Snake wif Hat USD",-0.1605233,0.000063485,-0.000035513636,-0.559402,0,15,0,false,false,false,1738022400000,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,"REGULAR","Duel Network USD","Duel Network USD",-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,"REGULAR","UNICORN Token USD","UNICORN Token USD",-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-1.0410885,0.49040404,6,2665726976,"CoinMarketCap",59716680,59716680,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.005159259,0.4941492,"{""low"":0.48600677,""high"":0.4941492}",0.48600677,59716680,0.49102587,"CCC",0.49102587,163466974,66420908,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.12578505,0.3449767,"{""low"":0.364619,""high"":2.793019}",-2.302615,-0.8244179,0.364619,2.793019,-77.91675,0.5950591,-0.10465506,"REGULAR","Worldcoin USD","Worldcoin USD",-0.17587338,0.941953,-0.45154896,-0.47937524,1307283328,15,0,false,false,false,"2022-03-03T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:53:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-0.3264049,0.9007648,6,268581312,"CoinMarketCap",11992715,11992715,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.0029497743,0.9103475,"{""low"":0.8961054,""high"":0.9103475}",0.8961054,11992715,0.90532154,"CCC",0.90532154,42035716,15318656,"2021-02-19T00:00:00.000Z",555000000,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.06382984,0.076266184,"{""low"":0.836935,""high"":8.645929}",-7.7451644,-0.89581627,0.836935,8.645929,-81.84644,1.0855044,-0.18473959,"REGULAR","Raydium USD","Raydium USD",-0.17018779,2.2487206,-1.3479558,-0.5994323,241928592,15,0,false,false,false,"2021-02-21T00:00:00.000Z","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767192900,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-4.938511,0.0005569923,6,0,"CoinMarketCap",73032,73032,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000028936134,0.0005879343,"5.5341754E-4 - 5.879343E-4",0.00055341754,73032,0.00058689323,"CCC",0.00058689323,72134,71195,1709769600,1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0000035747653,0.0064594364,"5.5341754E-4 - 0.008826",-0.008269007,-0.93689185,0.00055341754,0.008826,-70.94059,0.00079556,-0.0002385677,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",-0.29987392,0.00222162,-0.0016646276,-0.74928546,0,15,0,false,false,false,1709769600000,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:53:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,4.0640564,0.0519499,6,393815040,"CoinMarketCap",6709061,6709061,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.002028823,0.052988853,"{""low"":0.04922223,""high"":0.052988853}",0.04922223,6709061,0.0508149,"CCC",0.0508149,18910854,5928718,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0056628995,0.1223432,"{""low"":0.046287,""high"":0.617683}",-0.5657331,-0.9158955,0.046287,0.617683,-72.721855,0.05761242,-0.0056625195,"REGULAR","Wayfinder USD","Wayfinder USD",-0.098286435,0.11764113,-0.06569123,-0.5584036,20458652,15,0,false,false,false,"2025-04-10T00:00:00.000Z","PROMPT"
