"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","REGULAR",-2.4471447,0.01237476,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.01477586,-0.0024011005,-0.16250157,0.01379455,-0.0014197901,-0.10292399,158858832,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12837326848,"CoinMarketCap",4966720,4966720,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00031042472,0.012388997,"{""low"":0.011875422,""high"":0.012388997}",0.011875422,4966720,0.012008161,"CCC",0.012008161,20847604,8817946,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0061267596,0.9805953,"{""low"":0.006248,""high"":0.052}",-0.039625242,-0.76202387,0.006248,0.052,-65.698204,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD","REGULAR",-6.157607,0.0070369598,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.00786096,-0.0008240007,-0.10482188,0.007336785,-0.00029982533,-0.040866036,49200072,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6991665664,"CoinMarketCap",4575054,4575054,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00046174042,0.0071069957,"{""low"":0.0068128183,""high"":0.0071069957}",0.0068128183,4575054,0.0071069957,"CCC",0.0071069957,6902637,20491471,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0022859597,0.48115337,"{""low"":0.004751,""high"":0.018221}",-0.01118404,-0.61379945,0.004751,0.018221,-33.2488,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","REGULAR",-6.32402,0.012363355,"2025-02-12T11:54:00.000Z","[]","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.0165576,-0.0041942457,-0.2533124,0.014937545,-0.0025741905,-0.17233023,95981968,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",8855557,8855557,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00083464384,0.01249313,"{""low"":0.012188285,""high"":0.01249313}",0.012188285,8855557,0.012282855,"CCC",0.012282855,13533194,10383383,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0038673542,0.45519704,"{""low"":0.008496,""high"":0.039533}",-0.027169645,-0.6872649,0.008496,0.039533,-37.81389,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD","REGULAR",-2.0691376,0.01941993,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,0.03284902,-0.01342909,-0.4088125,0.08341859,-0.06399866,-0.76719904,19419930,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4777239,4777239,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.00041031465,0.0199573,"{""low"":0.0186893,""high"":0.0199573}",0.0186893,4777239,0.018810589,"CCC",0.018810589,12519439,6558267,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.016122932,4.8901825,"{""low"":0.003297,""high"":0.298646}",-0.27922606,-0.93497336,0.003297,0.298646,-23.174316,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD","REGULAR",-0.00000116,1.9345728e-13,1725154020,"[]","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD","REGULAR",-4.085992,0.0003180656,1739361120,"[]","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,0.00076306,-0.0004449944,-0.5831709,0.0019998215,-0.0016817559,-0.840953,318064,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",1860274,1860274,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000013549783,0.00034944463,"3.132338E-4 - 3.4944463E-4",0.0003132338,1860274,0.0003402959,"CCC",0.0003402959,1515096,1151894,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0000750656,0.30891195,"2.43E-4 - 0.022216",-0.021897934,-0.985683,0.000243,0.022216,-97.93915,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD","REGULAR",-28.692528,0.0011506844,1739361300,"[]","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.00194022,-0.0007895356,-0.40693095,0.001595025,-0.00044434052,-0.27857903,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",6,6,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0004630097,0.0016216249,"0.0011503723 - 0.0016216249",0.0011503723,6,0.0016126905,"CCC",0.0016126905,66,22,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0009186844,3.9598465,"2.32E-4 - 0.00474",-0.0035893153,-0.7572396,0.000232,0.00474,24.459875,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAYN USD","Vancelian USD","REGULAR",-3.373027,0.114805855,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.15940575,-0.0445999,-0.27978852,0.20468074,-0.089874886,-0.4390979,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",171777,171777,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0040076077,0.12899964,"{""low"":0.111904845,""high"":0.12899964}",0.111904845,171777,0.11360354,"CCC",0.11360354,265909,131536,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.0072938576,0.06784227,"{""low"":0.107512,""high"":0.763302}",-0.64849615,-0.8495931,0.107512,0.763302,-31.627285,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD","REGULAR",-7.9941297,11.499075,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,13.164835,-1.66576,-0.12653102,8.526327,2.9727478,0.34865513,102163944,15,0,false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",714451,714451,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.99912167,12.14044,"{""low"":11.367244,""high"":12.14044}",11.367244,714451,11.89573,"CCC",11.89573,606167,688918,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.84182,3.3274262,"{""low"":2.657255,""high"":45.70515}",-34.206078,-0.7484075,2.657255,45.70515,-70.45798,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD","REGULAR",0,5.4918905e-7,1696703400,"[]","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD","REGULAR",23.153038,0.7098243,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.5684092,0.14141512,0.24879104,0.80086,-0.091035664,-0.11367238,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",45224,45224,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.13344854,0.7139792,"{""low"":0.6955534,""high"":0.7139792}",0.6955534,45224,0.7039927,"CCC",0.7039927,96242,63396,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.7066543,222.91934,"{""low"":0.00317,""high"":44.510334}",-43.80051,-0.9840526,0.00317,44.510334,-64.28954,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",-2.200141,332.43796,"2025-02-12T11:55:00.000Z","[]","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,421.6513,-89.21335,-0.21158087,399.20154,-66.76358,-0.1672428,6591689216,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19828328,"CoinMarketCap",227567648,227567648,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-7.4786377,333.74875,"{""low"":327.4629,""high"":333.74875}",327.4629,227567648,331.38226,"CCC",331.38226,569346509,342014322,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",76.46588,0.29872742,"{""low"":255.97208,""high"":714.06244}",-381.62448,-0.53444135,255.97208,714.06244,17.825174,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD","REGULAR",-11.338814,0.10222208,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.17812698,-0.0759049,-0.42612803,0.22301686,-0.12079478,-0.5416397,38391920,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",10869492,10869492,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.013073102,0.10455703,"{""low"":0.102154315,""high"":0.10455703}",0.102154315,10869492,0.10441083,"CCC",0.10441083,15747928,13014073,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00006776303,0.00066333986,"{""low"":0.102154315,""high"":0.615154}",-0.51293194,-0.83382684,0.102154315,0.615154,-55.859875,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD","REGULAR",-57.071552,0.07387361,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,0.4818192,-0.4079456,-0.8466777,1.1273994,-1.0535258,-0.9344743,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",6960,6960,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.09821184,0.16192505,"{""low"":0.07355616,""high"":0.16192505}",0.07355616,6960,0.16167626,"CCC",0.16167626,14562649,16185,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.05343061,2.6136384,"{""low"":0.020443,""high"":6.988974}",-6.9151006,-0.98943,0.020443,6.988974,-95.8657,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD","REGULAR",-0.05352594,0.00035199343,1739361120,"[]","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00047544,-0.00012344657,-0.259647,0.000546005,-0.00019401155,-0.35532928,59134,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",25873,25873,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-1.8850551e-7,0.0003523638,"3.5195804E-4 - 3.523638E-4",0.00035195804,25873,0.0003521361,"CCC",0.0003521361,132959,113440,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000003993424,0.011475356,"3.48E-4 - 0.006203",-0.0058510066,-0.94325435,0.000348,0.006203,-54.46313,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD","REGULAR",0.21730329,0.06335838,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.08178882,-0.018430442,-0.22534181,0.08146465,-0.018106267,-0.2222592,27179916,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,428986912,"CoinMarketCap",1302436,1302436,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00013738126,0.06756568,"{""low"":0.06263418,""high"":0.06756568}",0.06263418,1302436,0.062876366,"CCC",0.062876366,1320603,1360056,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0083033815,0.15081975,"{""low"":0.055055,""high"":0.425514}",-0.36215562,-0.8511015,0.055055,0.425514,-74.87327,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD","REGULAR",-3.0685847,20.575106,"2025-02-12T11:54:00.000Z","[]","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,25.265463,-4.690357,-0.18564303,23.013975,-2.4388695,-0.105973415,3101101312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,150721040,"CoinMarketCap",141027152,141027152,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.6513519,20.580864,"{""low"":20.106724,""high"":20.580864}",20.106724,141027152,20.249296,"CCC",20.249296,435952525,225480109,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.7643423,0.30133536,"{""low"":15.810763,""high"":39.915676}",-19.34057,-0.48453572,15.810763,39.915676,-24.678112,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",-7e-7,2.4168013e-13,1739361120,"[]","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.4168013e-13,"2.4168E-13 - 2.4168013E-13",2.4168e-13,0,2.4168e-13,"CCC",2.4168e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.3552527e-19,5.607633e-7,"2.4168E-13 - 2.4168013E-13",0,0,2.4168e-13,2.4168013e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",0,0.00008614089,1686940200,"[]","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","REGULAR",-2.7973351,2.422979,"2025-02-12T11:54:00.000Z","[]","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,2.636497,-0.2135179,-0.08098545,1.3557019,1.0672772,0.78725064,139957436416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57762545664,"CoinMarketCap",4383835648,4383835648,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.06972933,2.422979,"{""low"":2.3842564,""high"":2.422979}",2.3842564,4383835648,2.4141898,"CCC",2.4141898,11781579233,10977146778,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.03184,5.1946754,"{""low"":0.391139,""high"":3.388071}",-0.96509194,-0.28484997,0.391139,3.388071,348.40485,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","sci-hub USD","REGULAR",-9.1173725,0.0033314994,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,0.00521564,-0.0018841408,-0.36124822,0.00521564,-0.0018841408,-0.36124822,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1377643,1377643,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00033421698,0.0035027072,"{""low"":0.0033236973,""high"":0.0035027072}",0.0033236973,1377643,0.0033866605,"CCC",0.0033866605,3359826,2432840,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000012499513,0.003766048,"{""low"":0.003319,""high"":0.009611}",-0.006279501,-0.653366,0.003319,0.009611,-60.302387,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",-16.905907,0.0046672695,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,0.01556234,-0.01089507,-0.700092,0.04237954,-0.03771227,-0.8898697,4666852,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1973051,1973051,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0009495788,0.004886861,"{""low"":0.004466857,""high"":0.004886861}",0.004466857,1973051,0.0048764176,"CCC",0.0048764176,3997173,2437223,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0002004127,0.044866607,"{""low"":0.004466857,""high"":0.146281}",-0.14161374,-0.9680938,0.004466857,0.146281,-90.79411,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","REGULAR",-5.0646205,0.000008363996,1739361300,"[]","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.0000108,-0.0000024360043,-0.22555594,0.0000128,-0.000004436004,-0.3465628,23066746,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",249352,249352,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-4.4620265e-7,0.000008527105,"8.327764E-6 - 8.527105E-6",0.000008327764,249352,0.000008506815,"CCC",0.000008506815,304747,270585,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.000001363996,0.19485657,"7.0E-6 - 2.8E-5",-0.000019636005,-0.7012859,0.000007,0.000028,-57.894737,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","REGULAR",-2.869497,197.21614,"2025-02-12T11:54:00.000Z","[]","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,211.98601,-14.769867,-0.069673784,183.05028,14.165863,0.077387825,96277831680,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,488184384,"CoinMarketCap",2962587392,2962587392,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-5.826294,198.26753,"{""low"":193.55363,""high"":198.26753}",193.55363,2962587392,197.98373,"CCC",197.98373,6150618235,5716130314,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",98.630936,1.0004638,"{""low"":98.585205,""high"":294.33496}",-97.11882,-0.3299602,98.585205,294.33496,69.24994,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","REGULAR",-1.6399966,0.19932444,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.2866352,-0.08731075,-0.3046058,0.26993185,-0.07060741,-0.26157495,16952588,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1484629,1484629,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0033234209,0.20136881,"{""low"":0.19493145,""high"":0.20136881}",0.19493145,1484629,0.19755974,"CCC",0.19755974,2729547,1619381,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.02670744,0.1547208,"{""low"":0.172617,""high"":0.833512}",-0.6341876,-0.76086193,0.172617,0.833512,-52.750015,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","REGULAR",-4.0949836,0.025582185,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.0723789,-0.046796717,-0.6465519,0.13500293,-0.10942074,-0.8105064,2558218,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",528776,528776,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0010923166,0.02629807,"{""low"":0.02521097,""high"":0.02629807}",0.02521097,528776,0.026231429,"CCC",0.026231429,1825493,772466,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.014573185,1.3237519,"{""low"":0.011009,""high"":2.145141}",-2.1195588,-0.9880744,0.011009,2.145141,-94.245415,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD","REGULAR",-1.3737912,0.001939396,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,0.0026779333,-0.0007385373,-0.27578628,0.0026779333,-0.0007385373,-0.27578628,0,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",117946,117946,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000027014292,0.002017098,"{""low"":0.0019390832,""high"":0.002017098}",0.0019390832,117946,0.0019886738,"CCC",0.0019886738,249393,215437,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00011039607,0.060358703,"{""low"":0.001829,""high"":0.004779}",-0.002839604,-0.59418374,0.001829,0.004779,-49.221344,"SSSSS"
