"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765734720,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3832263,1.8036603e-7,"I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",530102,530102,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.529859e-9,1.8131536e-7,"1.7478932E-7 - 1.8131536E-7",1.7478932e-7,530102,1.781227e-7,"CCC",1.781227e-7,1627366,1772846,1709596800,42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.8036603e-7,,"0.0 - 1.0E-6",-8.1963395e-7,-0.81963396,0,0.000001,,3.2e-7,-1.3963397e-7,-0.43635616,8e-8,1.0036603e-7,1.2545754,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:53:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.520101,0.106364004,"BasedAI USD","BasedAI USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",2983,2983,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.005035363,0.11594677,"{""low"":0.10214011,""high"":0.11594677}",0.10214011,2983,0.113933764,"CCC",0.113933764,60762,7147,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.025227003,0.3109186,"{""low"":0.081137,""high"":7.01879}",-6.912426,-0.9848459,0.081137,7.01879,-98.17563,0.13003932,-0.023675315,-0.18206275,0.26910388,-0.16273987,-0.6047474,3680132,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.058512,0.00181254,"Morpho Network USD",,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:52:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.38007,0.18158524,"SmartCredit Token USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.015572146,0.18324317,"{""low"":0.16533132,""high"":0.18324317}",0.16533132,15,0.16627128,"CCC",0.16627128,20,15,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03787723,0.2635708,"{""low"":0.143708,""high"":0.41742}",-0.23583476,-0.56498194,0.143708,0.41742,-59.441547,0.17865902,0.0029262155,0.016378773,0.18041733,0.0011679083,0.006473371,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6716113,0.05281815,"SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",65483,65483,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0014498308,0.055421576,"{""low"":0.052801326,""high"":0.055421576}",0.052801326,65483,0.05340377,"CCC",0.05340377,73036,67651,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0003251508,0.0061941743,"{""low"":0.052493,""high"":0.813477}",-0.76065886,-0.9350712,0.052493,0.813477,-93.1288,0.06749962,-0.014681473,-0.21750453,0.1339561,-0.081137955,-0.60570556,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.87182885,0.059447475,"OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",171343,171343,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00052284077,0.060150765,"{""low"":0.05932788,""high"":0.060150765}",0.05932788,171343,0.059936598,"CCC",0.059936598,282483,235516,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.004819475,0.08822353,"{""low"":0.054628,""high"":0.37044}",-0.31099254,-0.839522,0.054628,0.37044,-83.35703,0.07312052,-0.013673045,-0.18699327,0.10883129,-0.04938381,-0.45376486,3031504,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:53:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-23.660877,0.8567006,"Umbra USD","Umbra USD",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",1831822,1831822,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.26552945,1.0439023,"{""low"":0.83020955,""high"":1.0439023}",0.83020955,1831822,0.96927506,"CCC",0.96927506,2128977,1756126,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.2808606,0.4877407,"{""low"":0.57584,""high"":2.131737}",-1.2750363,-0.59812087,0.57584,2.131737,60.84759,1.3394877,-0.48278707,-0.36042666,1.3394877,-0.48278707,-0.36042666,0,15,0,false,false,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765734780,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18379553,0.0002338726,"MagicCraft USD","MagicCraft USD",false,1639958400000,6,5038276096,"CoinMarketCap",321404,321404,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-4.3063483e-7,0.00023512992,"2.3351204E-4 - 2.3512992E-4",0.00023351204,321404,0.0002344476,"CCC",0.0002344476,555781,472724,1638835200,10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000018725987,0.0080715455,"2.32E-4 - 0.001412",-0.0011781275,-0.8343679,0.000232,0.001412,-83.380684,0.00026634,-0.000032467404,-0.12190209,0.000395215,-0.0001613424,-0.40823954,1178314,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:53:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5555735,0.0044453093,"LayerEdge USD",,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",3219414,3219414,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.000116582494,0.0045803557,"{""low"":0.004444898,""high"":0.0045803557}",0.004444898,3219414,0.0045633186,"CCC",0.0045633186,5318495,6350100,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00078230933,0.21357067,"{""low"":0.003663,""high"":0.024311}",-0.019865692,-0.81714827,0.003663,0.024311,-77.595604,0.00469438,-0.00024907058,-0.053057186,0.0069329436,-0.0024876343,-0.35881358,1289139,15,0,false,false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:32:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.185343,2.9018314,"Avici USD","Avici USD",false,"2025-10-28T00:00:00.000Z",4,0,"CoinMarketCap",3832415,3832415,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.25870037,3.3293645,"{""low"":2.8836637,""high"":3.3293645}",2.8836637,3832415,3.038886,"CCC",3.038886,7311871,7453623,"2025-11-05T00:00:00.000Z",12900000,12899985,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",1.6536773,1.3248985,"{""low"":1.248154,""high"":7.61003}",-4.7081985,-0.6186833,1.248154,7.61003,76.37155,4.2123876,-1.3105562,-0.31111956,4.2123876,-1.3105562,-0.31111956,0,15,0,false,false,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2649996,0.005404567,"Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",109705,109705,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00006924383,0.005536103,"{""low"":0.005381081,""high"":0.005536103}",0.005381081,109705,0.0054974346,"CCC",0.0054974346,376706,126536,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00034056697,0.06725256,"{""low"":0.005064,""high"":0.049118}",-0.043713436,-0.88996774,0.005064,0.049118,-86.77708,0.00657412,-0.001169553,-0.1779026,0.00970507,-0.0043005035,-0.44311926,893286,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.821091e-7,"Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:53:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.886722,0.28813,"SwissBorg USD",,false,"2023-10-26T00:00:00.000Z",5,982252416,"CoinMarketCap",523155,523155,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.00856477,0.29831588,"{""low"":0.28666946,""high"":0.29831588}",0.28666946,523155,0.29690066,"CCC",0.29690066,1823727,689489,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.14490099,1.0116736,"{""low"":0.143229,""high"":0.690402}",-0.402272,-0.5826634,0.143229,0.690402,-20.167791,0.3282898,-0.04015982,-0.1223304,0.31014085,-0.022010863,-0.070970535,283016384,15,0,false,false,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765734840,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.144732,0.0012474091,"Onchain AI USD","Onchain AI USD",false,1701734400000,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00014491938,0.0012633457,"0.0010955994 - 0.0012633457",0.0010955994,56,0.0012441338,"CCC",0.0012441338,1,0,1701734400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00062140916,0.99266636,"6.26E-4 - 0.003344",-0.002096591,-0.626971,0.000626,0.003344,-61.14928,0.0012507,-0.0000032908283,-0.0026311893,0.001468795,-0.00022138585,-0.15072617,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765734600,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1311407,0.00015963604,"Mazze USD","Mazze USD",false,1710892800000,6,0,"CoinMarketCap",1648,1648,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00000863419,0.00016065182,"1.5642309E-4 - 1.6065182E-4",0.00015642309,1648,0.00016065182,"CCC",0.00016065182,840,495,1710892800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00006963604,0.77373374,"9.0E-5 - 0.003865",-0.003705364,-0.95869696,0.00009,0.003865,-95.50906,0.00021966,-0.00006002396,-0.27325848,0.00054289,-0.00038325397,-0.70595145,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765734840,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1807187,6.8194655e-10,"KIZUNA USD",,false,1696550400000,8,0,"CoinMarketCap",130,130,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-8.148093e-12,7.4349293e-10,"6.8194655E-10 - 7.4349293E-10",6.8194655e-10,130,6.906323e-10,"CCC",6.906323e-10,,,1696550400,959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"6.8194655E-10 - 7.4349293E-10",-6.154638e-11,-0.08278005,6.8194655e-10,7.4349293e-10,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.559737,1.6477075,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1305878,1305878,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.07872057,1.7299707,"{""low"":1.6459072,""high"":1.7299707}",1.6459072,1305878,1.7210048,"CCC",1.7210048,3483776,1949636,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.80847746,0.96335626,"{""low"":0.83923,""high"":6.524265}",-4.8765574,-0.74744934,0.83923,6.524265,-69.217514,1.9466406,-0.29893315,-0.1535636,2.4172752,-0.7695677,-0.31836164,23633982,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9324498,0.46215308,"API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",8328092,8328092,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.018917888,0.48647153,"{""low"":0.46215308,""high"":0.48647153}",0.46215308,8328092,0.4856439,"CCC",0.4856439,36726653,13941805,"2020-11-21T00:00:00.000Z",0,156404064,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0,0,"{""low"":0.46215308,""high"":2.218784}",-1.756631,-0.7917088,0.46215308,2.218784,-77.572205,0.5815323,-0.11937922,-0.20528391,0.74823606,-0.28608298,-0.38234323,39940184,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765734780,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01368061,0.000027528193,"Nura Labs USD","Nura Labs USD",false,1750204800000,6,10000000000,"CoinMarketCap",650131,650131,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-3.765308e-9,0.00002764147,"2.7476191E-5 - 2.764147E-5",0.000027476191,650131,0.000027608228,"CCC",0.000027608228,9893594,670914,1748390400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000025281934,0.101127736,"2.5E-5 - 0.002281",-0.0022534716,-0.9879315,0.000025,0.002281,-97.56733,0.00003374,-0.000006211809,-0.18410814,0.0002164134,-0.00018888521,-0.87279814,275281,15,0,false,false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:49:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.236949,0.039070483,"Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,82384656,"CoinMarketCap",74665,74665,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.006485831,0.046365574,"{""low"":0.038526207,""high"":0.046365574}",0.038526207,74665,0.04381368,"CCC",0.04381368,225263,195883,"2024-03-07T00:00:00.000Z",200000000,198824320,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.019439483,0.99024415,"{""low"":0.019631,""high"":0.446429}",-0.40735853,-0.9124822,0.019631,0.446429,-85.567085,0.03921944,-0.00014895573,-0.0037980077,0.124034904,-0.084964424,-0.6850042,3218808,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00006257141,"Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:47:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7749062,0.015301739,"BitStable USD","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",145383,145383,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.00060028676,0.016105983,"{""low"":0.015101762,""high"":0.016105983}",0.015101762,145383,0.016006242,"CCC",0.016006242,124493,129353,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0011127386,0.07842262,"{""low"":0.014189,""high"":0.236602}",-0.22130026,-0.9353271,0.014189,0.236602,-92.49746,0.02027538,-0.0049736416,-0.24530448,0.029460516,-0.014158777,-0.4806018,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:52:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00505072,"Castle of Blackwater USD","Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",10,10,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.00505072,"{""low"":0.00505072,""high"":0.00505072}",0.00505072,10,0.00505072,"CCC",0.00505072,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0038897202,3.350319,"{""low"":0.001161,""high"":0.078899}",-0.073848285,-0.935985,0.001161,0.078899,-92.96567,0.00573992,-0.00068919966,-0.12007131,0.009807455,-0.004756735,-0.48501217,39440,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765734720,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6894863,0.00029461345,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",15201,15201,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000008142582,0.0002957369,"2.7044184E-4 - 2.957369E-4",0.00027044184,15201,0.00029563703,"CCC",0.00029563703,23970,15273,1616025600,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00010961345,0.59250516,"1.85E-4 - 0.001285",-0.0009903866,-0.7707289,0.000185,0.001285,-69.8881,0.00040156,-0.000106946565,-0.26632774,0.00045792,-0.00016330654,-0.3566268,335552,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0845463,0.032569893,"Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1379978624,"CoinMarketCap",2927694,2927694,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0006933883,0.033571225,"{""low"":0.032569893,""high"":0.033571225}",0.032569893,2927694,0.033485934,"CCC",0.033485934,8844941,6194984,"2020-10-20T00:00:00.000Z",0,1379978624,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.008675892,0.36309916,"{""low"":0.023894,""high"":0.208463}",-0.1758931,-0.84376174,0.023894,0.208463,-83.60758,0.03594704,-0.003377147,-0.09394785,0.05411849,-0.021548599,-0.3981744,44945752,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765734720,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.742064,1.936106e-13,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,1740441600000,8,0,"CoinMarketCap",153,153,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-1.399705e-14,2.04384e-13,"1.9198E-13 - 2.04384E-13",1.9198e-13,153,2.04384e-13,"CCC",2.04384e-13,,,1735603200,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.6305994e-15,0.00849359,"1.9198E-13 - 2.04384E-13",-1.0773392e-14,-0.052711524,1.9198e-13,2.04384e-13,,,,,,,,0,15,0,false,false,"KEKIUS"
