"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","Automata Network USD","USD",false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",2401718,2401718,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0001466833,0.009170643,"{""low"":0.008825132,""high"":0.009170643}",0.008825132,"[]","2026-04-12T00:00:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,1.6367278,0.009108643,false,false,"REGULAR",2401718,0.008961961,"CCC",0.008961961,3614616,3131177,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0011656433,0.14675102,"{""low"":0.007943,""high"":0.073973}",-0.06486436,-0.8768653,0.007943,0.073973,-82.72485,0.0105153,-0.0014066566,-0.13377237,0.01964571,-0.0105370665,-0.5363546,8622169,15,0,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD","Harvest Finance USD","USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",799982,799982,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.13879299,12.088453,"{""low"":11.68969,""high"":12.088453}",11.68969,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,1.170344,11.99791,false,false,"REGULAR",799982,11.85939,"CCC",11.85939,1136063,809292,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.9723501,0.08819055,"{""low"":11.025559,""high"":43.873615}",-31.875706,-0.7265347,11.025559,43.873615,-60.50488,12.289407,-0.29149723,-0.023719389,18.096022,-6.098112,-0.33698633,8064796,15,0,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Fuel USD","Theta Fuel USD","USD",false,"2019-03-28T00:00:00.000Z",6,7293071872,"CoinMarketCap",1596234,1596234,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00003172364,0.011617475,"{""low"":0.011330809,""high"":0.011617475}",0.011330809,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.27487242,0.011509384,false,false,"REGULAR",1596234,0.011541126,"CCC",0.011541126,2881667,2949568,"2019-03-28T00:00:00.000Z",0,7293071872,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.001051384,0.10053395,"{""low"":0.010458,""high"":0.047624}",-0.036114614,-0.758328,0.010458,0.047624,-66.40664,0.01265838,-0.001148996,-0.09076959,0.01937579,-0.007866406,-0.4059915,83938768,15,0,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Utrust USD","xMoney USD","USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",1265188,1265188,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00025065755,0.007193085,"{""low"":0.0066205054,""high"":0.007193085}",0.0066205054,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,3.6720247,0.007076796,false,false,"REGULAR",1265188,0.006816355,"CCC",0.006816355,861413,1388147,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0017537964,0.3294752,"{""low"":0.005323,""high"":0.04087}",-0.033793204,-0.8268462,0.005323,0.04087,-77.1308,0.00841836,-0.0013415636,-0.15936165,0.01404506,-0.0069682635,-0.49613628,4982858,15,0,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adventure Gold USD","Adventure Gold USD","USD",false,"2021-09-02T00:00:00.000Z",6,92830000,"CoinMarketCap",6473479,6473479,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0031040907,0.2620763,"{""low"":0.24963169,""high"":0.2620763}",0.24963169,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-1.2102956,0.2533695,false,false,"REGULAR",6473479,0.25649914,"CCC",0.25649914,14514702,5165449,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.078028515,0.4450101,"{""low"":0.175341,""high"":1.161962}",-0.9085925,-0.78194684,0.175341,1.161962,-68.427444,0.2502983,0.0030712187,0.0122702345,0.31210032,-0.05873081,-0.18817927,23520292,15,0,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","ARPA USD","USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",4137137,4137137,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.000032621436,0.009485923,"{""low"":0.009276812,""high"":0.009485923}",0.009276812,"[]","2026-04-12T00:00:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-0.3464025,0.009384597,false,false,"REGULAR",4137137,0.009417218,"CCC",0.009417218,16015297,8985470,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00076959655,0.089332156,"{""low"":0.008615,""high"":0.032598}",-0.023213403,-0.7121113,0.008615,0.032598,-57.073837,0.00962198,-0.00023738295,-0.024670905,0.01384119,-0.0044565937,-0.3219805,14260708,15,0,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JOE USD","JOE USD","USD",false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",6783464,6783464,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.002619423,0.04942652,"{""low"":0.045229737,""high"":0.04942652}",0.045229737,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-5.298037,0.04682195,false,false,"REGULAR",6783464,0.049394216,"CCC",0.049394216,3579778,12526746,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.013672948,0.4124694,"{""low"":0.033149,""high"":0.242592}",-0.19577006,-0.806993,0.033149,0.242592,-70.92869,0.03956442,0.0072575286,0.18343574,0.07338353,-0.026561584,-0.36195564,18896132,15,0,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QiSwap USD","QiSwap USD","USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,"[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009937328,false,false,"REGULAR",1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeXe USD","DeXe USD","USD",false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",14791862,14791862,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.25829315,9.902214,"{""low"":9.2593565,""high"":9.902214}",9.2593565,"[]","2026-04-12T00:00:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,2.760869,9.613826,false,false,"REGULAR",14791862,9.355532,"CCC",9.355532,10778327,20503708,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",9.174773,20.896732,"{""low"":0.439053,""high"":15.922394}",-6.308568,-0.39620727,0.439053,15.922394,-37.515545,5.633792,3.9800339,0.7064574,5.127599,4.486227,0.87491775,805001024,15,0,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD","Flow USD","USD",false,"2021-01-27T00:00:00.000Z",6,1654179328,"CoinMarketCap",6422340,6422340,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0007249899,0.03262468,"{""low"":0.03150046,""high"":0.03262468}",0.03150046,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-2.2230048,0.031888127,false,false,"REGULAR",6422340,0.032616314,"CCC",0.032616314,23536121,8570833,"2021-01-27T00:00:00.000Z",0,1654179328,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.003747128,0.13315547,"{""low"":0.028141,""high"":0.476571}",-0.44468287,-0.9330884,0.028141,0.476571,-90.96773,0.03633272,-0.0044445917,-0.12233028,0.15442261,-0.12253448,-0.7935009,52748680,15,0,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ardor USD","Ardor USD","USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",657739,657739,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00024644658,0.044414856,"{""low"":0.03643458,""high"":0.044414856}",0.03643458,"[]","2026-04-12T00:00:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.5553965,0.044126876,false,false,"REGULAR",657739,0.044373326,"CCC",0.044373326,5052849,988610,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.009931877,0.29044825,"{""low"":0.034195,""high"":0.17134}",-0.12721312,-0.74246013,0.034195,0.17134,-33.066338,0.04457144,-0.00044456497,-0.009974211,0.05768123,-0.013554353,-0.23498724,44059196,15,0,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin File USD","Bitcoin File USD","USD",false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",10505,10505,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-5.688198e-7,0.00024451409,"{""low"":2.1837439,""high"":4}",0.00021837439,"[]","2026-04-12T00:00:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.23268066,0.00024389864,false,false,"REGULAR",10505,0.00024446746,"CCC",0.00024446746,10828,10516,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00020389864,5.097466,"{""low"":4,""high"":5}",-0.00007610135,-0.23781672,0.00004,0.00032,41.040466,0.00020616,0.000037738646,0.18305513,0.000169465,0.00007443364,0.43922722,0,15,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9640887,9640887,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.5131546e-10,3.26366e-7,"{""low"":3.22874,""high"":7}",3.22874e-7,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.26311815,3.244002e-7,false,false,"REGULAR",9640887,3.2355905e-7,"CCC",3.2355905e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.244002e-7,,"{""low"":0,""high"":2}",-0.0000016755998,-0.8377999,0,0.000002,0,9e-7,-5.7559976e-7,-0.6395553,9.75e-7,-6.505999e-7,-0.6672819,320195296,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOBOX USD","MOBOX USD","USD",false,"2021-04-08T00:00:00.000Z",6,550322496,"CoinMarketCap",2897726,2897726,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00019631442,0.0125126075,"{""low"":0.012104339,""high"":0.0125126075}",0.012104339,"[]","2026-04-12T00:00:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-1.5777377,0.012246486,false,false,"REGULAR",2897726,0.0124428,"CCC",0.0124428,6973107,5197639,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.00014214683,0.011743461,"{""low"":0.012104339,""high"":0.084469}",-0.072222516,-0.855018,0.012104339,0.084469,-73.25754,0.016604,-0.004357515,-0.26243764,0.03242959,-0.020183105,-0.6223669,6739516,15,0,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Syscoin USD","Syscoin USD","USD",false,"2017-11-09T00:00:00.000Z",6,877383040,"CoinMarketCap",725326,725326,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00010039937,0.011274883,"{""low"":0.010912387,""high"":0.011274883}",0.010912387,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-0.89048433,0.011174299,false,false,"REGULAR",725326,0.011274883,"CCC",0.011274883,2952268,1699335,"2014-08-20T00:00:00.000Z",0,877383168,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0015842989,0.16520323,"{""low"":0.00959,""high"":0.066094}",-0.054919705,-0.8309333,0.00959,0.066094,-69.80773,0.01118106,-0.000006761402,-0.0006047192,0.020083886,-0.008909587,-0.44361869,9804141,15,0,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Request USD","Request USD","USD",false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1193392,1193392,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.00074604154,0.06847723,"{""low"":0.06664392,""high"":0.06847723}",0.06664392,"[]","2026-04-12T00:00:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,1.1085452,0.06804501,false,false,"REGULAR",1193392,0.06729897,"CCC",0.06729897,1717770,1293333,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0076830126,0.12728228,"{""low"":0.060362,""high"":0.173316}",-0.10527099,-0.6073934,0.060362,0.173316,-31.792896,0.06569372,0.0023512915,0.035791725,0.099093854,-0.031048842,-0.3133276,54211108,15,0,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JasmyCoin USD","JasmyCoin USD","USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",8389022,8389022,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.000029605348,0.0054060686,"{""low"":0.0052945986,""high"":0.0054060686}",0.0052945986,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-0.5505148,0.0053481376,false,false,"REGULAR",8389022,0.0053777,"CCC",0.0053777,18532874,9596146,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0007481375,0.16263857,"{""low"":0.0046,""high"":0.02134}",-0.015991863,-0.7493844,0.0046,0.02134,-66.769646,0.00556036,-0.00021222234,-0.038167015,0.00759809,-0.0022499524,-0.2961208,264438656,15,0,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powerledger USD","Powerledger USD","USD",false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",2622959,2622959,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.00007966161,0.06688419,"{""low"":0.06522965,""high"":0.06688419}",0.06522965,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.11984759,0.06654628,false,false,"REGULAR",2622959,0.06646725,"CCC",0.06646725,3630044,3673354,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.009119283,0.15879783,"{""low"":0.057427,""high"":0.20627}",-0.13972372,-0.67738265,0.057427,0.20627,-59.54559,0.06336596,0.003180325,0.050189804,0.08921042,-0.022664137,-0.25405258,37807352,15,0,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nanomatic USD","Nanomatic USD","USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,false,false,"REGULAR",18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemix USD","Alchemix USD","USD",false,"2021-02-27T00:00:00.000Z",4,2515975,"CoinMarketCap",5781369,5781369,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.18885326,6.1862545,"{""low"":5.092996,""high"":6.1862545}",5.092996,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,3.6861062,5.312232,false,false,"REGULAR",5781369,5.123432,"CCC",5.123432,2151199,751037,"2021-02-27T00:00:00.000Z",0,2626209,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.0625081,0.25001815,"{""low"":4.249724,""high"":19.632862}",-14.32063,-0.72942144,4.249724,19.632862,-41.911156,4.969282,0.34294987,0.06901397,7.358504,-2.0462718,-0.27808258,13365444,15,0,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biconomy USD","Biconomy USD","USD",false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",2724655,2724655,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0001500491,0.02303692,"{""low"":0.02212344,""high"":0.02303692}",0.02212344,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-0.652042,0.022862228,false,false,"REGULAR",2724655,0.023012554,"CCC",0.023012554,5800038,3764370,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.004422227,0.23981707,"{""low"":0.01844,""high"":0.154063}",-0.13120078,-0.8516047,0.01844,0.154063,-77.9729,0.02213488,0.00072734803,0.032859813,0.045882955,-0.023020728,-0.5017272,22867778,15,0,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loopring USD","Loopring USD","USD",false,"2017-11-09T00:00:00.000Z",6,1368407040,"CoinMarketCap",4179028,4179028,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.00023387,0.016871057,"{""low"":0.016394746,""high"":0.016871057}",0.016394746,"[]","2026-04-12T00:00:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-1.3862225,0.016637187,false,false,"REGULAR",4179028,0.016871057,"CCC",0.016871057,10709687,6044625,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.00024244189,0.01478778,"{""low"":0.016394746,""high"":0.126467}",-0.10982981,-0.8684464,0.016394746,0.126467,-81.744896,0.02632722,-0.009690033,-0.3680614,0.05029617,-0.03365898,-0.6692156,22766444,15,0,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toshimon USD",,"USD",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,false,false,"REGULAR",68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","Boson Protocol USD","USD",false,"2021-04-09T00:00:00.000Z",6,170463488,"CoinMarketCap",77894,77894,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0019775666,0.035421528,"{""low"":0.03324062,""high"":0.035421528}",0.03324062,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,5.925872,0.035349324,false,false,"REGULAR",77894,0.033372074,"CCC",0.033372074,169502,78521,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.017503325,0.98079824,"{""low"":0.017846,""high"":0.15417}",-0.11882068,-0.7707121,0.017846,0.15417,-67.778625,0.04249694,-0.007147614,-0.16819127,0.04613488,-0.010785557,-0.23378314,6025769,15,0,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PURR Vault (NFTX) USD",,"USD",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,false,false,"REGULAR",259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"PURR"
