"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,"CCC","finmb_GOKU_CCC","UTC","UTC","[]",1684953000,0,"ccc_market",false,-5e-8,8.400555e-12,"REGULAR","Goku USD","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,"CCC","finmb_HFT_CCC","UTC","UTC","[]",1689254040,0,"ccc_market",false,0,3.8750036e-7,"REGULAR","Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019342985,"CCC",0.019342985,899710,809719,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.012958209,2.7582395,"{""low"":0.004698,""high"":0.072764}",-0.055107795,-0.75734967,0.004698,0.072764,21.160114,0.01840848,-0.0007522702,-0.040865418,0.02584591,-0.008189701,-0.3168664,22248660,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",893507,893507,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0010310635,0.019386299,"{""low"":0.017656209,""high"":0.019386299}",0.017656209,893507,"CCC","finmb_ATR_CCC","UTC","UTC","[]","2025-05-30T13:02:00.000Z",0,"ccc_market",false,-5.517464,0.017656209,"REGULAR","Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.61268,"CCC",4.61268,126463288,122467619,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.0254207,0.30007452,"{""low"":3.41722,""high"":10.638888}",-6.1962476,-0.5824149,3.41722,10.638888,-44.465797,4.550239,-0.107598305,-0.023646737,5.6391788,-1.196538,-0.21218301,1736780288,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",140891648,140891648,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.3809147,4.6355615,"{""low"":4.41503,""high"":4.6355615}",4.41503,140891648,"CCC","finmb_ATOM_CCC","UTC","UTC","[]","2025-05-30T13:04:00.000Z",0,"ccc_market",false,-7.8969655,4.442641,"REGULAR","Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000014568802,"CCC",0.0000014568802,251424,153267,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000014659508,,"0.0 - 3.7E-5",-0.000035534053,-0.9603798,0,0.000037,0,0.00000194,-4.740491e-7,-0.24435522,0.00000707,-0.000005604049,-0.79265195,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",143873,143873,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.0020699e-8,0.0000014970498,"1.4255775E-6 - 1.4970498E-6",0.0000014255775,143873,"CCC","finmb_MAXETH_CCC","UTC","UTC","[]",1748610180,0,"ccc_market",false,0.6882721,0.0000014659508,"REGULAR","Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,"CCC","finmb_BERT_CCC","UTC","UTC","[]",1688149800,0,"ccc_market",false,0,0.00006165956,"REGULAR","BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004221964,"CCC",0.00004221964,1523442,1440266,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000040117877,20.058939,"2.0E-6 - 1.47E-4",-0.00010488212,-0.7134838,0.000002,0.000147,950,0.00004788,-0.000005762122,-0.12034507,0.000068565,-0.000026447124,-0.38572338,37267848,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1317642,1317642,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000016089725,0.000043843276,"4.177164E-5 - 4.3843276E-5",0.00004177164,1317642,"CCC","finmb_M87_CCC","UTC","UTC","[]",1748610180,0,"ccc_market",false,3.9719026,0.000042117877,"REGULAR","MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.503338,"CCC",2.503338,90044164,130218611,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.3663418,818.2372,"{""low"":0.002892,""high"":3.8067}",-1.4374661,-0.37761477,0.002892,3.8067,25276.318,2.6706312,-0.30139732,-0.11285622,1.1826229,1.1866109,1.0033722,1547426176,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,653133632,"CoinMarketCap",137972736,137972736,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.20823193,2.5163915,"{""low"":2.3408196,""high"":2.5163915}",2.3408196,137972736,"CCC","finmb_TIA_CCC","UTC","UTC","[]","2025-05-30T13:02:00.000Z",0,"ccc_market",false,-8.078944,2.3692338,"REGULAR","Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12914519,"CCC",0.12914519,30157197,30658425,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.067325816,1.2296278,"{""low"":0.054753,""high"":0.465649}",-0.34357017,-0.73783076,0.054753,0.465649,-39.099968,0.109246,0.01283282,0.11746719,0.15667148,-0.03459266,-0.22079742,100498752,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,823228352,"CoinMarketCap",25403848,25403848,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.011117116,0.12979326,"{""low"":0.1208634,""high"":0.12979326}",0.1208634,25403848,"CCC","finmb_CGPT_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-8.346438,0.12207882,"REGULAR","ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2949059,"CCC",1.2949059,21705635,17680762,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.444686,0.5923144,"{""low"":0.75076,""high"":4.228623}",-3.033177,-0.7172966,0.75076,4.228623,-18.912148,1.0500467,0.14539933,0.1384694,1.8697912,-0.67434514,-0.36065266,393176352,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",36014448,36014448,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.03137231,1.2976876,"{""low"":1.1685307,""high"":1.2976876}",1.1685307,36014448,"CCC","finmb_FTT_CCC","UTC","UTC","[]","2025-05-30T13:04:00.000Z",0,"ccc_market",false,-2.5572064,1.195446,"REGULAR","FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02020214,"CCC",0.02020214,19118,3911,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0068199905,0.5167442,"{""low"":0.013198,""high"":0.098901}",-0.078883015,-0.7975957,0.013198,0.098901,-74.058426,0.01703122,0.0029867701,0.17537029,0.02905734,-0.00903935,-0.31108662,592907,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",599,599,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0010139644,0.02025639,"{""low"":0.020017829,""high"":0.02025639}",0.020017829,599,"CCC","finmb_LAYER_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-4.821065,0.02001799,"REGULAR","UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,"CCC","finmb_S_CCC","UTC","UTC","[]",1647282420,0,"ccc_market",false,0,6.6413186e-8,"REGULAR","Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1432054,"CCC",0.1432054,105018220,101777895,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.054955125,0.6739404,"{""low"":0.081543,""high"":0.223374}",-0.08687587,-0.38892564,0.081543,0.223374,57.97467,0.14467481,-0.008176684,-0.05651768,0.14467481,-0.008176684,-0.05651768,27811492,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,203750000,"CoinMarketCap",30554238,30554238,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.013091013,0.14366402,"{""low"":0.13445269,""high"":0.14366402}",0.13445269,30554238,"CCC","finmb_HAEDAL_CCC","UTC","UTC","[]","2025-05-30T13:04:00.000Z",0,"ccc_market",false,-8.751306,0.13649812,"REGULAR","Haedal Protocol USD","Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,"CCC","finmb_BNC_CCC","UTC","UTC","[]",1660760700,0,"ccc_market",false,0,0.000026914737,"REGULAR","Bionic USD",,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21483734,"CCC",0.21483734,1528319845,1893063246,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.123914786,1.5330107,"{""low"":0.080831,""high"":0.48351}",-0.2787642,-0.5765428,0.080831,0.48351,34.999622,0.19397072,0.010775059,0.055549927,0.27109507,-0.06634928,-0.24474545,30604900352,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,149477572608,"CoinMarketCap",2164288768,2164288768,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.018687561,0.21614327,"{""low"":0.20227364,""high"":0.21614327}",0.20227364,2164288768,"CCC","finmb_DOGE_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-8.363818,0.20474578,"REGULAR","Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016228024,"CCC",0.016228024,6374130,3503322,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0053209607,0.4952495,"{""low"":0.010744,""high"":0.064887}",-0.04882204,-0.7524164,0.010744,0.064887,-51.583256,0.01686626,-0.00080129877,-0.04750898,0.02723132,-0.01116636,-0.41005576,13032964,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,811266432,"CoinMarketCap",6323189,6323189,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.001461722,0.01644032,"{""low"":0.01541898,""high"":0.01644032}",0.01541898,6323189,"CCC","finmb_FIO_CCC","UTC","UTC","[]","2025-05-30T13:04:00.000Z",0,"ccc_market",false,-8.339985,0.01606496,"REGULAR","FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011574444,"CCC",0.0011574444,142611,142642,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00062057795,1.1345118,"5.47E-4 - 0.010096",-0.008928422,-0.88435245,0.000547,0.010096,-40.605747,0.00135904,-0.00019146211,-0.1408804,0.00185259,-0.0006850121,-0.36975914,5029113,15,0,false,false,false,1539302400000,6,4307303936,"CoinMarketCap",146949,146949,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0000014740508,0.0011694335,"0.0011453216 - 0.0011694335",0.0011453216,146949,"CCC","finmb_DIVI_CCC","UTC","UTC","[]",1748610240,0,"ccc_market",false,-0.12609087,0.0011675779,"REGULAR","Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019431937,"CCC",0.019431937,40610811,33367258,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011236611,1.3993288,"{""low"":0.00803,""high"":0.043916}",-0.024649387,-0.5612849,0.00803,0.043916,58.53121,0.01819818,0.0010684319,0.05871092,0.020108985,-0.0008423738,-0.04189042,371078304,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19260174336,"CoinMarketCap",34259676,34259676,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00034867972,0.019580433,"{""low"":0.019052392,""high"":0.019580433}",0.019052392,34259676,"CCC","finmb_SUN_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-1.7775939,0.019266611,"REGULAR","Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016723473,"CCC",0.00016723473,264674,273630,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000005595677,0.038065832,"1.47E-4 - 0.008722",-0.0085694045,-0.98250455,0.000147,0.008722,-97.81013,0.00038978,-0.00023718433,-0.6085082,0.00094941,-0.00079681433,-0.83927315,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",230375,230375,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000023792833,0.00018716887,"1.4922264E-4 - 1.8716887E-4",0.00014922264,230375,"CCC","finmb_MICE_CCC","UTC","UTC","[]",1748610180,0,"ccc_market",false,-13.488878,0.00015259568,"REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,"CCC","finmb_TST_CCC","UTC","UTC","[]",1664821920,0,"ccc_market",false,0,0.0026726741,"REGULAR","Touch Social USD",,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015399326,"CCC",0.0015399326,11540989,10077081,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00047718303,0.49603227,"9.62E-4 - 0.008114",-0.006674817,-0.82262963,0.000962,0.008114,-70.35041,0.00178678,-0.00034759694,-0.19453819,0.003029085,-0.001589902,-0.5248786,13851211,15,0,false,false,false,1554249600000,6,9624356864,"CoinMarketCap",15499888,15499888,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00018376089,0.0015442645,"0.0013851784 - 0.0015442645",0.0013851784,15499888,"CCC","finmb_VRA_CCC","UTC","UTC","[]",1748610240,0,"ccc_market",false,-11.322689,0.001439183,"REGULAR","Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004796397,"CCC",0.0004796397,48,49,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000038155296,0.08711255,"4.38E-4 - 6.42E-4",-0.00016584471,-0.2583251,0.000438,0.000642,-16.376305,0.00047782,-0.00000166471,-0.0034839688,0.00052644,-0.000050284696,-0.09551838,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",98,98,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.00001259314,0.0004796397,"4.7615528E-4 - 4.796397E-4",0.00047615528,98,"CCC","finmb_X_CCC","UTC","UTC","[]",1748610120,0,"ccc_market",false,-2.5766146,0.00047615528,"REGULAR","GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73065954,"CCC",0.73065954,162248243,206804747,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.14424247,0.26033348,"{""low"":0.554068,""high"":2.771803}",-2.0734925,-0.74806637,0.554068,2.771803,-70.2823,0.73114395,-0.032833457,-0.044906966,1.3210872,-0.62277675,-0.47141227,1197539456,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1714909824,"CoinMarketCap",253982128,253982128,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.07123679,0.7334722,"{""low"":0.68201315,""high"":0.7334722}",0.68201315,253982128,"CCC","finmb_OP_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-9.256973,0.6983105,"REGULAR","Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000013883897,"CCC",0.000013883897,250506220,251637753,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000033346014,0.33346015,"1.0E-5 - 3.3E-5",-0.0000196654,-0.5959212,0.00001,0.000033,-44,0.00001372,-3.853993e-7,-0.028090326,0.00001802,-0.0000046853993,-0.26001105,7857410048,15,0,false,true,false,1596240000000,6,589249715896320,"CoinMarketCap",305716416,305716416,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.0000010098584,0.00001394807,"1.3203361E-5 - 1.394807E-5",0.000013203361,305716416,"CCC","finmb_SHIB_CCC","UTC","UTC","[]",1748610180,0,"ccc_market",false,-7.0400567,0.000013334601,"REGULAR","Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042427886,"CCC",0.042427886,45059610,25657790,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.020997172,0.9647219,"{""low"":0.021765,""high"":0.227671}",-0.18490882,-0.8121756,0.021765,0.227671,-65.75021,0.0364223,0.0063398704,0.17406562,0.03995373,0.0028084405,0.070292324,63399196,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",54162524,54162524,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.000050261617,0.043966092,"{""low"":0.04097758,""high"":0.043966092}",0.04097758,54162524,"CCC","finmb_SOLV_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-0.11740354,0.04276217,"REGULAR","Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99992657,"CCC",0.99992657,74530358950,92555094975,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032518506,0.0032618777,"{""low"":0.996926,""high"":1.002985}",-0.0028071404,-0.002798786,0.996926,1.002985,0.07888079,1.0000944,0.0000834465,0.00008343862,0.9999644,0.00021344423,0.00021345183,153110888448,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,153083658240,"CoinMarketCap",100247158784,100247158784,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00014090538,1.0003605,"{""low"":0.9997313,""high"":1.0003605}",0.9997313,100247158784,"CCC","finmb_USDT_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,0.01408811,1.0001779,"REGULAR","Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13795333,"CCC",0.13795333,16554415,13420016,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.026567802,0.24596173,"{""low"":0.108016,""high"":0.3642}",-0.2296162,-0.6304673,0.108016,0.3642,-43.297607,0.14423595,-0.009652153,-0.066919185,0.19491172,-0.060327917,-0.30951405,201292736,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",24534998,24534998,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.006445065,0.13938314,"{""low"":0.13284887,""high"":0.13938314}",0.13284887,24534998,"CCC","finmb_BAT_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-4.5700364,0.1345838,"REGULAR","Basic Attention Token USD","Basic Attention Token USD","BAT"
