"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,17.432219,0.08191998,"OpSec USD","OpSec USD","REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",61974,61974,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.012160607,0.082172826,"{""low"":0.07540077,""high"":0.082172826}",0.07540077,61974,0.07632603,"CCC",0.07632603,135964,52624,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.07957798,33.978645,"{""low"":0.002342,""high"":3.1148}",-3.03288,-0.9736998,0.002342,3.1148,-40.28009,0.1048177,-0.02289772,-0.2184528,0.057254083,0.0246659,0.43081468,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-6.637653,0.010604552,"Niftyx Protocol USD","Niftyx Protocol USD","REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",1056,1056,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00075393636,0.0108632855,"{""low"":0.010604552,""high"":0.0108632855}",0.010604552,1056,0.0108632855,"CCC",0.0108632855,634,879,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00037355162,0.036511738,"{""low"":0.010231,""high"":0.109421}",-0.09881645,-0.9030849,0.010231,0.109421,-82.748375,0.01283832,-0.0022337679,-0.17399223,0.017202536,-0.0065979837,-0.38354716,544926,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-2.5061922,0.091211215,"Jungle Labz USD",,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1646,1646,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0023446903,0.09355591,"{""low"":0.09082844,""high"":0.09355591}",0.09082844,1646,0.09355591,"CCC",0.09355591,5812,3569,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.044292215,0.9440145,"{""low"":0.046919,""high"":2.268407}",-2.1771958,-0.9597906,0.046919,2.268407,-95.045876,0.11715862,-0.025947407,-0.22147244,0.13172564,-0.040514424,-0.30756673,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738169580,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,15.711843,0.00079824426,"Reef USD","Reef USD","REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",9131287,9131287,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00010838901,0.0008481624,"7.2025607E-4 - 8.481624E-4",0.00072025607,9131287,0.0007251084,"CCC",0.0007251084,7937586,9701023,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00040124427,1.0106908,"3.97E-4 - 0.010586",-0.009787756,-0.92459434,0.000397,0.010586,-48.21173,0.00103468,-0.0002364358,-0.22851102,0.00181088,-0.0010126358,-0.5591954,16775658,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,5.4105225,0.08918797,"Lattice Token USD","Lattice Token USD","REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",476366,476366,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.004577853,0.09158981,"{""low"":0.08388242,""high"":0.09158981}",0.08388242,476366,0.084334835,"CCC",0.084334835,453864,662269,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.03624897,0.6847309,"{""low"":0.052939,""high"":0.294136}",-0.20494801,-0.6967798,0.052939,0.294136,-31.698174,0.11813096,-0.028942987,-0.24500763,0.088685885,0.0005020872,0.0056614103,2555582,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-0.5821684,0.026303615,"MollarsToken USD","MollarsToken USD","REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",2064,2064,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.00015402772,0.026303615,"{""low"":0.025759136,""high"":0.026303615}",0.025759136,2064,0.025759136,"CCC",0.025759136,15355,6350,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0022616163,0.09406939,"{""low"":0.024042,""high"":0.550176}",-0.52387244,-0.9521906,0.024042,0.550176,-93.85523,0.0488642,-0.022560585,-0.46169966,0.09563407,-0.069330454,-0.72495556,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,15.6013,0.01493502,"Pepe Unchained USD","Pepe Unchained USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",6782147,6782147,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.0020155981,0.015274424,"{""low"":0.012880288,""high"":0.015274424}",0.012880288,6782147,0.014179167,"CCC",0.014179167,5132648,5056155,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0060840202,0.6873822,"{""low"":0.008851,""high"":0.018238}",-0.0033029802,-0.18110429,0.008851,0.018238,36.70459,0.012211178,0.002723842,0.22306135,0.012211178,0.002723842,0.22306135,97853712,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-16.526028,0.009250371,"SolarX USD","SolarX USD","REGULAR",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",121195,121195,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0018313713,0.010502059,"{""low"":0.009237147,""high"":0.010502059}",0.009237147,121195,0.010046938,"CCC",0.010046938,1128732,924264,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0014353711,0.18366873,"{""low"":0.007815,""high"":0.14561}",-0.13635963,-0.9364716,0.007815,0.14561,-90.201584,0.01427204,-0.005021669,-0.35185364,0.024629865,-0.015379494,-0.62442464,573546,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738169700,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.28958264,0.0028987795,"HEX USD","HEX USD","REGULAR",false,1576540800000,6,0,"CoinMarketCap",127551,127551,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000008370029,0.0029370256,"0.00283526 - 0.0029370256",0.00283526,127551,0.0028553905,"CCC",0.0028553905,469353,216042,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0021427795,2.8343644,"7.56E-4 - 0.012032",-0.009133221,-0.7590775,0.000756,0.012032,-67.39254,0.0035431,-0.0006443206,-0.18185222,0.00251036,0.0003884195,0.15472661,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"FuruKuru USD",,"REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-5.7562017,3.218257,"Tectum USD","Tectum USD","REGULAR",false,"2023-07-03T00:00:00.000Z",4,8099361,"CoinMarketCap",412508,412508,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.19656396,3.318569,"{""low"":3.2085257,""high"":3.318569}",3.2085257,412508,3.2807608,"CCC",3.2807608,1085946,891151,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.14059687,0.045683037,"{""low"":3.07766,""high"":39.616596}",-36.39834,-0.9187649,3.07766,39.616596,-87.41544,5.628297,-2.41004,-0.42820057,7.7685513,-4.5502944,-0.5857327,26065826,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738169520,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-1.6827015,9.251603e-10,"JEJE USD","JEJE USD","REGULAR",false,1717459200000,8,0,"CoinMarketCap",818,818,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.5834112e-11,9.409944e-10,"9.251603E-10 - 9.409944E-10",9.251603e-10,818,9.409944e-10,"CCC",9.409944e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"9.251603E-10 - 9.409944E-10",-1.5834112e-11,-0.016826998,9.251603e-10,9.409944e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-9.423207,0.07732783,"Masa USD","Masa USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",4905169,4905169,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.008044846,0.07977726,"{""low"":0.07549639,""high"":0.07977726}",0.07549639,4905169,0.07598334,"CCC",0.07598334,8972026,5909889,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.04610683,1.476789,"{""low"":0.031221,""high"":0.493684}",-0.41635615,-0.84336567,0.031221,0.493684,-75.273094,0.1402827,-0.06295487,-0.44877145,0.08591723,-0.008589394,-0.099972904,27623896,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"Bit Financial USD",,"REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-1.3248276,0.017377695,"Playbux USD","Playbux USD","REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",190374,190374,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00023331493,0.01776054,"{""low"":0.01649109,""high"":0.01776054}",0.01649109,190374,0.016621621,"CCC",0.016621621,288426,387068,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0026426949,0.17934814,"{""low"":0.014735,""high"":0.620311}",-0.60293335,-0.9719855,0.014735,0.620311,-95.665764,0.02428826,-0.0069105644,-0.28452283,0.02833181,-0.010954116,-0.3866366,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738169520,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011192409,"Blox Token USD","Blox Token USD","REGULAR",false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.012703",-0.0115837585,-0.9118916,0.000891,0.012703,-90.62657,0.00118252,-0.00006327906,-0.053512044,0.001342795,-0.00022355409,-0.16648416,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738169520,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-4.318195,0.0073042107,"enqAI USD","enqAI USD","REGULAR",false,1703289600000,6,0,"CoinMarketCap",131665,131665,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00032964488,0.0074835536,"0.0072849607 - 0.0074835536",0.0072849607,131665,0.0074259206,"CCC",0.0074259206,287904,107049,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.007264211,181.60527,"4.0E-5 - 0.149851",-0.14254679,-0.9512569,0.00004,0.149851,-84.77561,0.01603352,-0.008729311,-0.5444413,0.01844329,-0.01113908,-0.6039638,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"XRGB USD","XRGB USD","REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"Bobo Cash USD",,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-2.9562035,0.8011683,"Alephium USD","Alephium USD","REGULAR",false,"2022-01-12T00:00:00.000Z",6,101481512,"CoinMarketCap",799451,799451,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.024405658,0.80621725,"{""low"":0.78741443,""high"":0.80621725}",0.78741443,799451,0.8020752,"CCC",0.8020752,2182727,1821688,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.013753891,0.017467156,"{""low"":0.78741443,""high"":3.856715}",-3.0555468,-0.79226667,0.78741443,3.856715,-55.625225,1.3881434,-0.5869751,-0.42284903,1.5103348,-0.7091665,-0.4695426,81303776,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,7.179405,0.001161634,"Next Gem AI USD","Next Gem AI USD","REGULAR",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",529,529,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000077812,0.0011659015,"{""low"":0.0010807052,""high"":0.0011659015}",0.0010807052,529,0.0010810088,"CCC",0.0010810088,5118,1603,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000086633954,0.08058972,"{""low"":0.001075,""high"":0.030813}",-0.029651366,-0.96230054,0.001075,0.030813,-93.99811,0.00156992,-0.000408286,-0.26006803,0.00254984,-0.0013882059,-0.54442865,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-8.219667,0.013622175,"Inspect USD","Inspect USD","REGULAR",false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",246573,246573,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0012199748,0.014295048,"{""low"":0.013126491,""high"":0.014295048}",0.013126491,246573,0.014295048,"CCC",0.014295048,739738,317207,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.001456175,0.11969218,"{""low"":0.012166,""high"":0.39896}",-0.38533783,-0.96585584,0.012166,0.39896,-92.91775,0.02511338,-0.011491205,-0.457573,0.029016536,-0.015394361,-0.5305375,5520958,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-1.1477007,0.05274553,"GameSwift USD",,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",197082,197082,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0006123893,0.054535795,"{""low"":0.052698992,""high"":0.054535795}",0.052698992,197082,0.05332489,"CCC",0.05332489,517412,264704,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0073785298,0.1626409,"{""low"":0.045367,""high"":0.807869}",-0.7551235,-0.9347103,0.045367,0.807869,-88.72788,0.08100816,-0.02826263,-0.34888622,0.07822064,-0.025475115,-0.32568276,3303005,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-3.6272597,11.863463,"Numeraire USD","Numeraire USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,7858604,"CoinMarketCap",7766886,7766886,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.44651508,12.394439,"{""low"":11.713679,""high"":12.394439}",11.713679,7766886,11.781761,"CCC",11.781761,12036130,12591230,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.2693987,0.23654194,"{""low"":9.594065,""high"":54.173706}",-42.31024,-0.7810106,9.594065,54.173706,-41.817238,16.001236,-4.1377726,-0.25859082,15.559649,-3.696186,-0.23754944,93230256,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,2.3902743,0.14997691,"LandX Finance USD","LandX Finance USD","REGULAR",false,"2024-02-13T00:00:00.000Z",6,9649500,"CoinMarketCap",453236,453236,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0035011768,0.15266551,"{""low"":0.14158697,""high"":0.15266551}",0.14158697,453236,0.14158697,"CCC",0.14158697,526008,469925,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.008952916,0.063485056,"{""low"":0.141024,""high"":3.575064}",-3.425087,-0.9580492,0.141024,3.575064,-83.812416,0.27400145,-0.12402454,-0.4526419,0.4349776,-0.28500068,-0.65520775,1447202,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-8.046691,0.025235187,"Nexera USD","Nexera USD","REGULAR",false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",98285,98285,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0022082925,0.026522491,"{""low"":0.025233366,""high"":0.026522491}",0.025233366,98285,0.026013985,"CCC",0.026013985,381398,266820,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0070861876,0.39044508,"{""low"":0.018149,""high"":0.28821}",-0.26297483,-0.91244173,0.018149,0.28821,-78.31856,0.0416721,-0.016436912,-0.39443445,0.04222425,-0.016989063,-0.40235323,26440494,15,0,false,false,"NXRA"
