"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-4.466553,0.106381156,false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",5321313,5321313,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0049737245,0.11429143,"{""low"":0.10305779,""high"":0.11429143}",0.10305779,5321313,0.111641556,"CCC",0.111641556,3846172,5001755,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.04212916,0.6556864,"{""low"":0.064252,""high"":0.457391}",-0.35100985,-0.7674175,0.064252,0.457391,-52.710175,0.09472306,0.011658095,0.123075575,0.1630078,-0.05662664,-0.3473861,38518844,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.15271237,0.6624337,false,"2020-12-23T00:00:00.000Z",6,116437968,"CoinMarketCap",68752,68752,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0010100603,0.66891795,"{""low"":0.6580839,""high"":0.66891795}",0.6580839,68752,0.6615302,"CCC",0.6615302,97474,87027,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.046661675,0.075777516,"{""low"":0.615772,""high"":1.057326}",-0.39489228,-0.37348205,0.615772,1.057326,-26.485455,0.69495964,-0.032525957,-0.046802655,0.8147656,-0.15233189,-0.18696406,77132432,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,4.151082,5.3985972,false,"2018-12-19T00:00:00.000Z",4,40022064,"CoinMarketCap",40731608,40731608,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.21516848,5.6457143,"{""low"":5.068439,""high"":5.6457143}",5.068439,40731608,5.184255,"CCC",5.184255,30441284,40508354,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.0959473,0.6346259,"{""low"":3.30265,""high"":26.163586}",-20.764988,-0.79365987,3.30265,26.163586,-62.95439,4.861089,0.537508,0.110573575,10.378625,-4.9800277,-0.479835,216063008,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD","REGULAR","[]",1745625120,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.53425604,0.00093250215,false,1614729600000,6,101057664,"CoinMarketCap",20023,20023,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000004955509,0.0009578222,"9.270177E-4 - 9.578222E-4",0.0009270177,20023,0.00095677306,"CCC",0.00095677306,14586,56052,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00017650216,0.23346847,"7.56E-4 - 0.0068",-0.005867498,-0.86286736,0.000756,0.0068,-79.97487,0.00102934,-0.000096837815,-0.09407758,0.001949525,-0.0010170229,-0.52167726,94236,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","REGULAR","[]","2025-04-25T23:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,3.849703,0.29065478,false,"2018-08-02T00:00:00.000Z",6,383462400,"CoinMarketCap",13995726,13995726,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.010774553,0.29742062,"{""low"":0.27323243,""high"":0.29742062}",0.27323243,13995726,0.27977413,"CCC",0.27977413,12266909,9644132,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.110459775,0.61300135,"{""low"":0.180195,""high"":1.050583}",-0.7599282,-0.72333956,0.180195,1.050583,-69.41424,0.2513292,0.039325565,0.15647033,0.4813188,-0.19066402,-0.39612836,111455176,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","REGULAR","[]",1745625120,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,3.6210544,1.4423994e-9,false,1623456000000,8,163712247674175500,"CoinMarketCap",30937838,30937838,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",5.0404902e-11,1.4481343e-9,"1.3661617E-9 - 1.4481343E-9",1.3661617e-9,30937838,1.3903674e-9,"CCC",1.3903674e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",7.623768e-11,0.055804286,"1.3661617E-9 - 1.4481343E-9",-5.734857e-12,-0.0039601694,1.3661617e-9,1.4481343e-9,,,,,,,,236138448,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,3.916212,0.006817587,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00025692955,0.0068181385,"{""low"":0.0065518543,""high"":0.0068181385}",0.0065518543,61,0.0065606576,"CCC",0.0065606576,82,26,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002629587,0.62788606,"{""low"":0.004188,""high"":0.050269}",-0.043451414,-0.8643779,0.004188,0.050269,-34.904255,0.0065716,0.00024598697,0.03743182,0.00781323,-0.000995643,-0.1274304,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","REGULAR","[]","2025-04-25T23:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-0.19464897,227.71191,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",66825576,66825576,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-0.44410706,230.81728,"{""low"":227.09935,""high"":230.81728}",227.09935,66825576,227.88416,"CCC",227.88416,65012442,71474866,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",111.54874,0.96027625,"{""low"":116.16318,""high"":243.03001}",-15.3181,-0.06302966,116.16318,243.03001,89.37043,213.58777,14.1241455,0.06612806,196.66911,31.0428,0.15784279,4200543488,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.05521917,191.35435,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",132107,132107,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.10560608,192.04584,"{""low"":190.18138,""high"":192.04584}",190.18138,132107,191.12093,"CCC",191.12093,313641,133628,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.309845,0.034099065,"{""low"":185.04451,""high"":201.2955}",-9.941147,-0.04938584,185.04451,201.2955,-4.5293274,190.96295,0.3914032,0.0020496289,195.08374,-3.7293854,-0.019116843,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-1.443891,3317.3022,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",38246876,38246876,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-48.600098,3370.8171,"{""low"":3277.4077,""high"":3370.8171}",3277.4077,38246876,3362.9658,"CCC",3362.9658,12613250,32526155,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1033.2808,0.45239538,"{""low"":2284.0215,""high"":3529.195}",-211.89282,-0.060039986,2284.0215,3529.195,43.750465,3109.7107,207.59155,0.066755906,2818.0205,499.28174,0.17717463,817794624,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","REGULAR","[]","2025-04-25T23:53:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-1.1724967,0.028495625,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",16864976,16864976,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00033807382,0.029187005,"{""low"":0.027987458,""high"":0.029187005}",0.027987458,16864976,0.02882296,"CCC",0.02882296,19912024,12556592,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.009063624,0.4664277,"{""low"":0.019432,""high"":0.142684}",-0.11418837,-0.80028856,0.019432,0.142684,-70.5541,0.0285825,-0.00008687563,-0.0030394692,0.0626473,-0.034151673,-0.545142,201296880,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","REGULAR","[]",1745625120,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000881586,false,1641254400000,6,0,"CoinMarketCap",42,42,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000881586,"8.81586E-4 - 8.81586E-4",0.000881586,42,0.000881586,"CCC",0.000881586,143,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"8.81586E-4 - 0.002035",-0.0011534139,-0.5667882,0.000881586,0.002035,-46.995193,0.00091798,-0.00003639399,-0.039645735,0.001156055,-0.00027446903,-0.23741865,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,"REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,5.5485544,0.146312,false,"2024-11-19T00:00:00.000Z",6,830230400,"CoinMarketCap",32969432,32969432,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.007691428,0.14832124,"{""low"":0.13552693,""high"":0.14832124}",0.13552693,32969432,0.13818246,"CCC",0.13818246,52690986,50243333,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.039902,0.37498358,"{""low"":0.10641,""high"":1.635617}",-1.489305,-0.9105463,0.10641,1.635617,-51.40171,0.14575098,0.0005610138,0.0038491255,0.39699468,-0.25068268,-0.631451,121472664,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","REGULAR","[]","2025-04-25T23:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,2.3876445,3.4736345,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",64292224,64292224,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.081003904,3.723878,"{""low"":3.360726,""high"":3.723878}",3.360726,64292224,3.3938982,"CCC",3.3938982,26128678,72631304,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.7043694,0.96332055,"{""low"":1.769265,""high"":7.664194}",-4.1905594,-0.54677105,1.769265,7.664194,-37.913097,2.89559,0.5780444,0.19962923,4.196251,-0.72261643,-0.17220525,225759600,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","REGULAR","[]",1745625120,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,54.07523,0.000983,-2.7567148e-7,-0.00028043892,0.00092692,0.000055804383,0.0602041,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","REGULAR","[]",1745625120,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,4.029175,0.00026967537,false,1611878400000,6,7708828160,"CoinMarketCap",46695,46695,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.00001044487,0.0002859696,"2.476438E-4 - 2.859696E-4",0.0002476438,46695,0.00025772932,"CCC",0.00025772932,104084,112643,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00004267537,0.18799722,"2.27E-4 - 0.002224",-0.0019543245,-0.87874305,0.000227,0.002224,-79.29374,0.00026336,0.0000063153566,0.023979938,0.00051143,-0.0002417546,-0.47270325,2078881,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,5.424591,0.026123876,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",72723,72723,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0013441965,0.026426353,"{""low"":0.024328154,""high"":0.026426353}",0.024328154,72723,0.02490445,"CCC",0.02490445,65979,106206,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012096875,0.8623993,"{""low"":0.014027,""high"":0.132883}",-0.10675912,-0.80340695,0.014027,0.132883,-79.71195,0.02773892,-0.0016150437,-0.058223024,0.025898745,0.00022513047,0.008692717,598327,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","REGULAR","[]","2025-04-25T23:51:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-4.7126675,0.22449307,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",67215,67215,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.01110284,0.23795487,"{""low"":0.21871743,""high"":0.23795487}",0.21871743,67215,0.23540021,"CCC",0.23540021,791355,211681,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.06309807,0.39095432,"{""low"":0.161395,""high"":0.611053}",-0.3865599,-0.63261276,0.161395,0.611053,-17.76079,0.24427302,-0.01977995,-0.080974765,0.24216126,-0.017668188,-0.07296042,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,4.2141833,3.7647011,false,"2025-02-06T00:00:00.000Z",4,109141624,"CoinMarketCap",95461384,95461384,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.15223575,3.820929,"{""low"":3.5127068,""high"":3.820929}",3.5127068,95461384,3.610293,"CCC",3.610293,258130188,66995577,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.55143714,0.17161277,"{""low"":3.213264,""high"":14.993393}",-11.228692,-0.74890935,3.213264,14.993393,-58.20569,5.59399,-1.8292887,-0.32700965,6.0471635,-2.2824624,-0.37744346,410885600,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD","REGULAR","[]",1745625120,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,5.8967037,0.00001350683,false,1715126400000,6,948428144640,"CoinMarketCap",86246,86246,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",7.5210755e-7,0.0000135887885,"1.2627693E-5 - 1.35887885E-5",0.000012627693,86246,0.0000128164065,"CCC",0.0000128164065,401279,148577,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.00000750683,1.2511383,"6.0E-6 - 2.68E-4",-0.00025449318,-0.9496014,0.000006,0.000268,-60.606064,0.00001018,0.0000033268307,0.32680067,0.000023625,-0.0000101181695,-0.42828232,12810258,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"REGULAR","[]",1745625120,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-7.2139564,0.00024442206,false,1728345600000,6,19292413952,"CoinMarketCap",20860,20860,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000019003404,0.00026426508,"2.425039E-4 - 2.6426508E-4",0.0002425039,20860,0.00026340745,"CCC",0.00026340745,556199,42806,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00014442205,1.4442205,"1.0E-4 - 8.85E-4",-0.0006405779,-0.7238169,0.0001,0.000885,-47.817463,0.00034364,-0.00009921793,-0.28872636,0.0005703819,-0.00032595982,-0.57147646,4715491,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,5.7128844,0.10356692,false,"2022-06-01T00:00:00.000Z",6,26077253632,"CoinMarketCap",159766576,159766576,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.005596906,0.10887537,"{""low"":0.09692265,""high"":0.10887537}",0.09692265,159766576,0.097870305,"CCC",0.097870305,84411428,78490879,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.05047192,0.95059645,"{""low"":0.053095,""high"":0.207548}",-0.103981085,-0.5009978,0.053095,0.207548,-17.606009,0.07368506,0.029881865,0.40553492,0.1129885,-0.00942158,-0.083385296,2700740864,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","REGULAR","[]",1745625120,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.2993353,0.18805774,false,1607299200000,6,198399728,"CoinMarketCap",31092,31092,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.000564605,0.19287694,"0.18413615 - 0.19287694",0.18413615,31092,0.18804434,"CCC",0.18804434,94043,64795,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18725574,233.48596,"8.02E-4 - 0.799067",-0.6110093,-0.7646534,0.000802,0.799067,105.0035,0.1795363,0.008521438,0.047463592,0.31987688,-0.13181914,-0.41209337,37310604,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.27263132,0.0019044899,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",759921,759921,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0000051781535,0.0019279754,"{""low"":0.0018729633,""high"":0.0019279754}",0.0018729633,759921,0.0018988445,"CCC",0.0018988445,1148173,858021,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00020048989,0.11765838,"{""low"":0.001704,""high"":0.037533}",-0.03562851,-0.9492582,0.001704,0.037533,-94.613525,0.00228156,-0.00037707016,-0.16526857,0.00496367,-0.00305918,-0.6163142,159637,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR","[]",1745625120,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035321803,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.00035321803,"3.5321803E-4 - 3.5321803E-4",0.00035321803,12,0.00035321803,"CCC",0.00035321803,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033321802,16.660902,"2.0E-5 - 0.470673",-0.47031978,-0.9992496,0.00002,0.470673,-99.92159,0.00051548,-0.00016226197,-0.31477842,0.07711737,-0.07676415,-0.99541974,0,15,0,false,false,"CYCE"
