"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketTime","exchange","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","NFTX Hashmasks Index USD","2022-08-18T18:20:00.000Z","CCC",false,0,814.0969,-0.9745749,0,32019.441,-55.41545,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Voxies USD","USD","Voxies USD","2025-01-01T19:54:00.000Z","CCC",false,1.3762178,0.18045028,-0.5853339,0.089866,0.43517,-22.546227,"finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-14T00:00:00.000Z",6,215393632,"CoinMarketCap",4084372,4084372,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0024496913,0.18045028,"{""low"":0.17187357,""high"":0.18045028}",0.17187357,4084372,0.17586166,"CCC",0.17586166,10837813,8223374,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.09058428,1.0079927,"{""low"":0.089866,""high"":0.43517}",-0.25471973,0.20441222,-0.023961946,-0.11722365,0.16726239,0.013187885,0.07884549,38867840,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Forward Protocol USD","USD","Forward Protocol USD",1735761240,"CCC",false,0.06420524,0.0017537579,-0.938953,0.000843,0.028728,-90.92316,"finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,1707177600000,6,1264027648,"CoinMarketCap",146947,146947,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000011252705,0.0017596722,"0.0017424523 - 0.0017596722",0.0017424523,146947,0.001759575,"CCC",0.001759575,164495,163773,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0009107579,1.0803771,"8.43E-4 - 0.028728",-0.026974242,0.00156056,0.00019319798,0.12380042,0.0015735,0.00018025795,0.11455859,2216798,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","IDOHunt app USD",1644258420,"CCC",false,0,0.00059217366,-0.8126626,0.000578,0.003161,-62.60265,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","COTI USD","USD","COTI USD","2025-01-01T19:54:00.000Z","CCC",false,3.5404623,0.124284066,-0.55063814,0.049697,0.276579,84.29296,"finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",10280447,10280447,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.004249774,0.124284066,"{""low"":0.11471038,""high"":0.124284066}",0.11471038,10280447,0.1180161,"CCC",0.1180161,25155978,15295357,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.07458706,1.5008363,"{""low"":0.049697,""high"":0.276579}",-0.15229493,0.13804936,-0.013765298,-0.09971286,0.10640386,0.017880209,0.16804098,222755456,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Salmonation USD","USD","Salmonation USD",1717463880,"CCC",false,0,0.0003001941,-0.98251235,0,0.017166,-95.87345,"finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kitten Haimer USD","USD","Kitten Haimer USD","2025-01-01T19:54:00.000Z","CCC",false,-2.840303,0.20827538,-0.8544195,0.132821,1.430654,-85.158775,"finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",908650,908650,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0060885847,0.21305813,"{""low"":0.18775046,""high"":0.21305813}",0.18775046,908650,0.20405354,"CCC",0.20405354,1523660,891781,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.075454384,0.5680908,"{""low"":0.132821,""high"":1.430654}",-1.2223787,0.42423317,-0.21595779,-0.5090545,0.37544918,-0.1671738,-0.44526348,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Neo USD","USD","Neo USD","2025-01-01T19:54:00.000Z","CCC",false,5.0712776,14.325164,-0.45076996,7.62992,26.082266,8.955706,"finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",26408794,26408794,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.69140625,14.325164,"{""low"":13.2744255,""high"":14.325164}",13.2744255,26408794,13.531268,"CCC",13.531268,67949080,36611153,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.695244,0.87749857,"{""low"":7.62992,""high"":26.082266}",-11.757102,15.687623,-1.3624592,-0.08684931,11.656769,2.668395,0.22891378,1010480320,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jupiter USD","USD","Jupiter USD",1735761240,"CCC",false,-28.40173,0.0006549572,-0.9765836,0.00035,0.02797,-87.870384,"finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",13033,13033,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0002598096,0.000859637,"6.401827E-4 - 8.59637E-4",0.0006401827,13033,0.00069968455,"CCC",0.00069968455,10923,7442,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0003049572,0.87130636,"3.5E-4 - 0.02797",-0.027315043,0.00109202,-0.00043706276,-0.4002333,0.000948875,-0.00029391778,-0.30975395,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XRP USD","USD","XRP USD","2025-01-01T19:54:00.000Z","CCC",false,10.872596,2.3164911,-0.19141972,0.391139,2.864887,257.05447,"finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,57410228224,"CoinMarketCap",6530757632,6530757632,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.22716403,2.325561,"{""low"":2.0800142,""high"":2.325561}",2.0800142,6530757632,2.0800142,"CCC",2.0800142,8056906607,5946706483,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9253521,4.9224243,"{""low"":0.391139,""high"":2.864887}",-0.5483959,1.9222802,0.39421093,0.20507465,0.8895559,1.4269352,1.6040984,132990287872,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","CatDog USD",1687977000,"CCC",false,0,9.353351e-7,-0.8441108,3.142888e-11,0.000006,-75,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Smoothy USD","USD","Smoothy USD","2025-01-01T19:54:00.000Z","CCC",false,0.5661358,0.003394633,-0.6141147,0.002889,0.008797,-12.425577,"finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",272222,272222,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.00001911004,0.0034017137,"{""low"":0.0033681036,""high"":0.0034017137}",0.0033681036,272222,0.0033832537,"CCC",0.0033832537,268871,280091,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00050563295,0.17502005,"{""low"":0.002889,""high"":0.008797}",-0.005402367,0.00328494,0.000109693035,0.033392705,0.00478048,-0.0013858471,-0.28989705,17277,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","dogwifhat USD","USD","dogwifhat USD","2025-01-01T19:53:00.000Z","CCC",false,-2.5742564,1.8300976,-0.6226577,0.067702,4.849967,2011.2139,"finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-19T00:00:00.000Z",4,998844736,"CoinMarketCap",240331184,240331184,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.048356295,1.9097576,"{""low"":1.7614331,""high"":1.9097576}",1.7614331,240331184,1.8584605,"CCC",1.8584605,699459632,316983100,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.7623955,26.03166,"{""low"":0.067702,""high"":4.849967}",-3.0198693,2.8899527,-1.0598551,-0.36673787,2.2495437,-0.4194461,-0.1864583,1827983232,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","SunWukong USD","2025-01-01T19:54:00.000Z","CCC",false,-0.07174909,0.0023906764,-0.124881454,0.002372865,0.0027318315,,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",1054390,1054390,"SUNWUKONG","USD=X",,-0.0000017166603,0.0027318315,"{""low"":0.002372865,""high"":0.0027318315}",0.002372865,1054390,0.0027217541,"CCC",0.0027217541,,,,,,0.000017811311,0.007506247,"{""low"":0.002372865,""high"":0.0027318315}",-0.0003411551,,,,,,,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pendle USD","USD","Pendle USD","2025-01-01T19:54:00.000Z","CCC",false,1.990157,5.043813,-0.3290246,1.098676,7.517136,259.39795,"finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-29T00:00:00.000Z",4,158882912,"CoinMarketCap",30533280,30533280,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.09842062,5.043813,"{""low"":4.8077426,""high"":5.043813}",4.8077426,30533280,4.8568463,"CCC",4.8568463,106051918,54268563,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.9451373,3.5908105,"{""low"":1.098676,""high"":7.517136}",-2.4733229,5.5778294,-0.53401613,-0.09573906,4.3765683,0.6672449,0.15245847,801375680,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AASToken USD","USD","AASToken USD","2025-01-01T19:54:00.000Z","CCC",false,-4.430771,0.038727026,-0.9878495,0.037214,3.18727,-97.323166,"finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",665603,665603,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0017954595,0.041209143,"{""low"":0.03733113,""high"":0.041209143}",0.03733113,665603,0.040208053,"CCC",0.040208053,545867,536734,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0015130267,0.040657457,"{""low"":0.037214,""high"":3.18727}",-3.148543,0.0848,-0.04607297,-0.5433133,0.2728285,-0.23410146,-0.85805357,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DINGO TOKEN (old) USD","USD","DINGO TOKEN (old) USD",1735761240,"CCC",false,-0.87870353,2.8584024e-10,-0.9997142,0,0.000001,,"finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-2.5339453e-12,2.883742e-10,"2.8584024E-10 - 2.883742E-10",2.8584024e-10,0,2.883742e-10,"CCC",2.883742e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.8584024e-10,,"0.0 - 1.0E-6",-9.997142e-7,2e-8,-1.971416e-8,-0.98570794,5e-9,-4.7141597e-9,-0.94283193,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","THORChain USD","USD","THORChain USD","2025-01-01T19:54:00.000Z","CCC",false,0.8164113,4.5945826,-0.5986801,2.576533,11.448678,-16.385555,"finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-23T00:00:00.000Z",4,341583520,"CoinMarketCap",141241472,141241472,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.037207127,4.5945826,"{""low"":4.3734846,""high"":4.5945826}",4.3734846,141241472,4.477955,"CCC",4.477955,326055631,226199310,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.0180495,0.7832422,"{""low"":2.576533,""high"":11.448678}",-6.8540955,5.7764907,-1.1819081,-0.20460661,4.7310705,-0.13648796,-0.028849276,1569433600,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WINkLink USD","USD","WINkLink USD",1735761240,"CCC",false,-0.92707944,0.00009850801,-0.605968,0.00007,0.00025,7.692313,"finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,1564617600000,6,993701855232,"CoinMarketCap",27032126,27032126,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-9.2179107e-7,0.00009919864,"9.502251E-5 - 9.919864E-5",0.00009502251,27032126,0.0000984901,"CCC",0.0000984901,35980624,35060227,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00002850801,0.40725726,"7.0E-5 - 2.5E-4",-0.000151492,0.00011142,-0.000012911987,-0.11588573,0.00009352,0.000004988011,0.0533363,97887600,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hooked Protocol USD","USD","Hooked Protocol USD","2025-01-01T19:54:00.000Z","CCC",false,2.4717882,0.43662545,-0.7480348,0.318074,1.73288,-59.316128,"finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-01T00:00:00.000Z",6,215832256,"CoinMarketCap",11529674,11529674,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.010532141,0.43662545,"{""low"":0.4065049,""high"":0.43662545}",0.4065049,11529674,0.42298478,"CCC",0.42298478,18314321,16812238,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.11855146,0.37271664,"{""low"":0.318074,""high"":1.73288}",-1.2962545,0.49927062,-0.06264517,-0.12547337,0.47017086,-0.033545405,-0.07134727,94237856,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dego Finance USD","USD","Dego Finance USD","2025-01-01T19:54:00.000Z","CCC",false,1.6328387,2.8690464,-0.36055616,1.073105,4.486784,20.385551,"finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",4381106,4381106,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.04609418,2.8690464,"{""low"":2.780279,""high"":2.8690464}",2.780279,4381106,2.8233206,"CCC",2.8233206,11761400,8177776,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.7959415,1.6735934,"{""low"":1.073105,""high"":4.486784}",-1.6177375,2.7994208,0.069625616,0.024871437,1.9559119,0.9131346,0.46685874,60241980,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ssv.network USD","USD","ssv.network USD","2025-01-01T19:54:00.000Z","CCC",false,-4.245383,24.22393,-0.63259363,15.389872,65.93225,-10.017568,"finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-22T00:00:00.000Z",2,11663016,"CoinMarketCap",33603180,33603180,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-1.0739937,26.048748,"{""low"":23.881569,""high"":26.048748}",23.881569,33603180,25.446363,"CCC",25.446363,54722971,55512074,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",8.834059,0.5740177,"{""low"":15.389872,""high"":65.93225}",-41.70832,25.397978,-1.1740475,-0.04622602,25.383663,-1.1597328,-0.04568816,282524096,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Crypto Journey USD","USD","Crypto Journey USD","2025-01-01T19:54:00.000Z","CCC",false,-17.46656,0.10511202,-0.98888916,0.103443824,9.460291,-94.144424,"finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",7038,7038,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.022244863,0.12810957,"{""low"":0.103443824,""high"":0.12810957}",0.103443824,7038,0.12793343,"CCC",0.12793343,4621,1453,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0016681999,0.016126627,"{""low"":0.103443824,""high"":9.460291}",-9.355179,0.20298418,-0.09787216,-0.48216644,0.685554,-0.580442,-0.8466758,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ponke USD","USD","Ponke USD","2025-01-01T19:54:00.000Z","CCC",false,1.6608047,0.3109264,-0.63022673,0.02173,0.840857,276.7469,"finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",8692287,8692287,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.005079508,0.3109264,"{""low"":0.29104987,""high"":0.3109264}",0.29104987,8692287,0.30069563,"CCC",0.30069563,33372784,10502871,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.2891964,13.308624,"{""low"":0.02173,""high"":0.840857}",-0.5299306,0.49469107,-0.18376467,-0.37147358,0.41050965,-0.09958324,-0.2425844,172733360,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GameX USD","USD","GameX USD",1701368040,"CCC",false,0,0.00016620712,-0.004747845,0.000028,0.000167,348.64865,"finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ether.fi USD","USD","ether.fi USD","2025-01-01T19:54:00.000Z","CCC",false,0.24269935,2.1791267,-0.74577224,1.102389,8.571553,-34.307575,"finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-18T00:00:00.000Z",4,217292512,"CoinMarketCap",110479384,110479384,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.0052759647,2.1983428,"{""low"":2.0744233,""high"":2.1983428}",2.0744233,110479384,2.1725626,"CCC",2.1725626,188878282,141763377,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.0767378,0.97673124,"{""low"":1.102389,""high"":8.571553}",-6.3924265,2.2273571,-0.04823041,-0.021653648,1.9303601,0.24876666,0.1288706,473507904,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UnMarshal USD","USD","UnMarshal USD","2025-01-01T19:54:00.000Z","CCC",false,-9.25493,0.085063,-0.7915577,0.046597,0.408089,-33.72169,"finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",560452,560452,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.008675426,0.089733966,"{""low"":0.08476707,""high"":0.089733966}",0.08476707,560452,0.08817357,"CCC",0.08817357,508738,535154,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.038466003,0.8255038,"{""low"":0.046597,""high"":0.408089}",-0.323026,0.09638338,-0.011320375,-0.117451526,0.08173344,0.0033295602,0.040736817,5353208,15,0,false,false,"MARSH"
