"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"REGULAR",0.00010168,0.00012963338,1.2749152,0.00028803,-0.0000567166,-0.19691214,1031481,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",3779,3779,"[]",1748827080,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-2.4163258,0.00023131339,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000057276775,0.00023465474,"2.1565471E-4 - 2.3465474E-4",0.00021565471,3779,0.00021711049,"CCC",0.00021711049,8380,14995,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00019131339,4.782835,"4.0E-5 - 0.002677",-0.0024456866,-0.91359234,0.00004,0.002677,-84.80589,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"REGULAR",,,,,,,31587,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",137469,137469,"[]",1748827020,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,1.685906,3.631226e-8,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",6.020393e-10,3.6608593e-8,"3.571275E-8 - 3.6608593E-8",3.571275e-8,137469,3.6115306e-8,"CCC",3.6115306e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.9951333e-10,0.016787095,"3.571275E-8 - 3.6608593E-8",-2.9633185e-10,-0.008094598,3.571275e-8,3.6608593e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Radx AI USD","Radx AI USD","REGULAR",0.00000676,-0.0000018791638,-0.27798283,0.00000642,-0.0000015391638,-0.23974514,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",371912,371912,"[]",1748827020,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.22403502,0.000004880836,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.0959411e-8,0.0000048820407,"4.8487996E-6 - 4.8820407E-6",0.0000048487996,371912,0.0000048752227,"CCC",0.0000048752227,341765,381528,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000001880836,0.6269453,"3.0E-6 - 5.1E-5",-0.000046119163,-0.90429735,0.000003,0.000051,-84.84849,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","REGULAR",0.0049322,-0.00029416522,-0.059641786,0.013368365,-0.0087303305,-0.65305895,4406133,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1906246,1906246,"[]","2025-06-02T01:18:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,6.850079,0.004638035,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00029734103,0.004638035,"{""low"":0.00458738,""high"":0.004638035}",0.00458738,1906246,0.0045991344,"CCC",0.0045991344,2984797,2357379,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0014750347,0.4663404,"{""low"":0.003163,""high"":0.097109}",-0.09247096,-0.95223886,0.003163,0.097109,-94.22375,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD","REGULAR",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","REGULAR",0.00030904,-0.00015865508,-0.51338035,0.0010992055,-0.0009488205,-0.86318755,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",1505,1505,"[]",1748827020,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-2.7716863,0.00015038493,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0000042870233,0.00015038493,"1.5038493E-4 - 1.5038493E-4",0.00015038493,1505,0.00015038493,"CCC",0.00015038493,150127,1517,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000021384942,0.16577475,"1.29E-4 - 0.00407",-0.003919615,-0.9630504,0.000129,0.00407,-93.89857,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"REGULAR",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","REGULAR",0.00006072,-0.000012794557,-0.21071404,0.000309395,-0.00026146954,-0.84509945,479254,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",275221,275221,"[]",1748827080,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-10.633823,0.000047925445,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000057027282,0.000063741914,"4.7925445E-5 - 6.3741914E-5",0.000047925445,275221,0.000059854523,"CCC",0.000059854523,878129,475906,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000039254446,0.08921465,"4.4E-5 - 0.003112",-0.0030640746,-0.9845998,0.000044,0.003112,-98.28432,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","REGULAR",0.00074694,0.00082231447,1.100911,0.00464699,-0.0030777357,-0.6623074,450391,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",505428,505428,"[]",1748827020,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,171.94418,0.0015692544,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0009922043,0.0017699305,"0.0012592264 - 0.0017699305",0.0012592264,505428,0.001764539,"CCC",0.001764539,205754,220693,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0013002544,4.833659,"2.69E-4 - 0.056958",-0.055388745,-0.9724489,0.000269,0.056958,-98.92414,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"REGULAR",0.5979492,-0.037894964,-0.06337489,1.0541743,-0.49412006,-0.4687271,126068216,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",46978236,46978236,"[]","2025-06-02T01:17:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,1.8437177,0.56005424,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.010138869,0.56005424,"{""low"":0.55577886,""high"":0.56005424}",0.55577886,46978236,0.5580952,"CCC",0.5580952,90955101,88008308,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.16309425,0.41085815,"{""low"":0.39696,""high"":2.810835}",-2.2507806,-0.8007516,0.39696,2.810835,-77.98178,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","REGULAR",0.00403214,0.00016900478,0.04191441,0.01309842,-0.008897275,-0.67926323,287947,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",194773,194773,"[]","2025-06-02T01:18:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.3350665,0.004201145,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0000141239725,0.004243997,"{""low"":0.0041557266,""high"":0.004243997}",0.0041557266,194773,0.004191951,"CCC",0.004191951,188791,195329,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0009881449,0.30754587,"{""low"":0.003213,""high"":0.051909}",-0.047707856,-0.91906714,0.003213,0.051909,-91.11781,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","Ratio Stable Coin USD","REGULAR",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,"REGULAR",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"REGULAR",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","REGULAR",0.14615496,-0.020139202,-0.1377935,0.24691206,-0.12089631,-0.48963305,97737304,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,775595904,"CoinMarketCap",1519459,1519459,"[]","2025-06-02T01:18:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-2.1054451,0.12601575,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.002710253,0.12628996,"{""low"":0.12575501,""high"":0.12628996}",0.12575501,1519459,0.12612146,"CCC",0.12612146,5335840,4400057,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.066201754,1.1067936,"{""low"":0.059814,""high"":0.590474}",-0.46445826,-0.78658545,0.059814,0.590474,-33.205147,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","REGULAR",0.00202918,-0.0003264466,-0.16087611,0.004372155,-0.0026694215,-0.6105505,168570,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",350242,350242,"[]","2025-06-02T01:17:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-2.5488486,0.0017027335,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000044535263,0.0017027335,"{""low"":0.001642633,""high"":0.0017027335}",0.001642633,350242,0.001642633,"CCC",0.001642633,256476,336281,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0001357334,0.086619906,"{""low"":0.001567,""high"":0.014797}",-0.013094267,-0.88492715,0.001567,0.014797,-87.00649,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR",6.2e-7,9.5650705e-8,0.15427534,0.00000129,-5.743493e-7,-0.44523203,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",122488,122488,"[]",1748827080,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,18.803143,7.156507e-7,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1.1326705e-7,7.2083594e-7,"7.020631E-7 - 7.2083594E-7",7.020631e-7,122488,7.169505e-7,"CCC",7.169505e-7,131309,131816,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",7.156507e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"REGULAR",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"REGULAR",0.00248144,-0.000444385,-0.17908351,0.002664355,-0.0006273,-0.2354416,131135416,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",9693508,9693508,"[]","2025-06-02T01:17:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-1.0359067,0.002037055,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000021322863,0.002037055,"{""low"":0.0020289847,""high"":0.002037055}",0.0020289847,9693508,0.0020304073,"CCC",0.0020304073,25218164,16829701,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00058005506,0.39811602,"{""low"":0.001457,""high"":0.010043}",-0.008005945,-0.7971667,0.001457,0.010043,-68.62895,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD","REGULAR",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","REGULAR",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","Saros USD","REGULAR",0.14802507,0.057962224,0.39157033,0.055993456,0.14999384,2.6787744,240213360,15,0,false,false,false,1705622400000,6,1166156160,"CoinMarketCap",9695927,9695927,"[]",1748827080,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,1.3343611,0.20598729,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.0027124137,0.20926833,"0.20536156 - 0.20926833",0.20536156,9695927,0.2078083,"CCC",0.2078083,8090085,11962223,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.20498928,205.40007,"9.98E-4 - 0.224909",-0.018921703,-0.08413049,0.000998,0.224909,5200.3516,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"REGULAR",,,,,,,33519638,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",4789924,4789924,"[]",1748827080,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,0.5745041,4.564432e-8,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.607301e-10,4.564432e-8,"4.517429E-8 - 4.564432E-8",4.517429e-8,4789924,4.531761e-8,"CCC",4.531761e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.700311e-10,0.010404837,"4.517429E-8 - 4.564432E-8",0,0,4.517429e-8,4.564432e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,"REGULAR",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","SKYAI USD","REGULAR",0.05001155,-0.0037086979,-0.07415683,0.05001155,-0.0037086979,-0.07415683,46302852,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",32531178,32531178,"[]","2025-06-02T01:17:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,2.78808,0.04630285,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0012559444,0.04633357,"{""low"":0.046123553,""high"":0.04633357}",0.046123553,32531178,0.046231795,"CCC",0.046231795,101823816,73378824,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.025557851,1.2320006,"{""low"":0.020745,""high"":0.094508}",-0.04820515,-0.5100642,0.020745,0.094508,0.5936742,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","REGULAR",0.07304064,-0.013262171,-0.1815725,0.09526091,-0.03548244,-0.3724764,127954040,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2140470272,"CoinMarketCap",7345323,7345323,"[]","2025-06-02T01:20:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.23674652,0.05977847,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00014119223,0.060164936,"{""low"":0.05977847,""high"":0.060164936}",0.05977847,7345323,0.060052525,"CCC",0.060052525,21059780,11489943,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.009737469,0.19458982,"{""low"":0.050041,""high"":0.191401}",-0.13162254,-0.68767947,0.050041,0.191401,-51.837498,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","REGULAR",0.0415432,0.012324613,0.29666978,0.15560572,-0.1017379,-0.65381855,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",80845,80845,"[]","2025-06-02T01:17:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-5.941828,0.053867813,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.003402926,0.05451541,"{""low"":0.053569235,""high"":0.05451541}",0.053569235,80845,0.05451541,"CCC",0.05451541,216552,188802,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.032949813,1.5751894,"{""low"":0.020918,""high"":1.135554}",-1.0816861,-0.9525625,0.020918,1.135554,-94.01573,"KHAI"
