"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD","[]","2025-06-12T22:53:00.000Z","REGULAR",-0.0036612414,0.03503452,"{""low"":0.030340109,""high"":0.03503452}",0.030340109,3372164,0.034728505,"CCC",0.034728505,2373287,3669759,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0009176284,0.03024473,"{""low"":0.030340109,""high"":0.158735}",-0.12747727,-0.8030823,0.030340109,0.158735,-77.706154,0.04091946,-0.009661723,-0.2361156,0.06251904,-0.031261306,-0.50002855,16764021,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,536315872,"CoinMarketCap",3372164,3372164,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-10.484964,0.031257737,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD","[]","2025-06-12T22:54:00.000Z","REGULAR",-0.861187,18.112915,"{""low"":17.060974,""high"":18.112915}",17.060974,94225552,18.097414,"CCC",18.097414,103881708,81466816,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.258644,0.33071944,"{""low"":12.876909,""high"":39.915676}",-22.780123,-0.5707062,12.876909,39.915676,-28.450626,17.851343,-0.7157898,-0.04009725,21.841732,-4.7061787,-0.21546729,2609655296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,152294784,"CoinMarketCap",94225552,94225552,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-4.785231,17.135553,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1749768780,"REGULAR",-1.3552527e-20,1.53892e-13,"1.5389159E-13 - 1.53892E-13",1.5389159e-13,38,1.53892e-13,"CCC",1.53892e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.5389159E-13 - 1.53892E-13",-4.0657581e-19,-0.0000026419557,1.5389159e-13,1.53892e-13,,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",38,38,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-0.00000303,1.5389159e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"REGULAR",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD","[]","2025-06-12T22:54:00.000Z","REGULAR",-0.0032743812,0.086856864,"{""low"":0.08205321,""high"":0.086856864}",0.08205321,57126892,0.086469635,"CCC",0.086469635,85197314,52594229,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.028992917,0.5460574,"{""low"":0.053095,""high"":0.207548}",-0.12546009,-0.60448706,0.053095,0.207548,-47.89682,0.0996726,-0.017584682,-0.17642443,0.10529406,-0.023206145,-0.22039366,2159365120,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26305517568,"CoinMarketCap",57126892,57126892,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-3.8358617,0.08208792,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Launch Coin on Believe USD","Launch Coin on Believe USD","[]","2025-06-12T22:52:00.000Z","REGULAR",-0.021333352,0.229508,"{""low"":0.18395767,""high"":0.229508}",0.18395767,84844648,0.20315723,"CCC",0.20315723,88927530,64783021,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.1816672,72.061554,"{""low"":0.002521,""high"":0.364715}",-0.18052682,-0.4949805,0.002521,0.364715,3276.8284,0.16484162,0.019346565,0.11736456,0.16484162,0.019346565,0.11736456,184165040,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",84844648,84844648,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-10.380105,0.18418819,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD","[]","2025-06-12T22:54:00.000Z","REGULAR",-0.077424526,2.2711527,"{""low"":2.1776257,""high"":2.2711527}",2.1776257,2655526144,2.2708447,"CCC",2.2708447,3710744415,2467370239,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7934747,4.585262,"{""low"":0.391139,""high"":3.388071}",-1.2034574,-0.35520428,0.391139,3.388071,376.06903,2.2826936,-0.09807992,-0.042966746,2.3633971,-0.17878342,-0.075646795,128498212864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,58819653632,"CoinMarketCap",2655526144,2655526144,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-3.4227746,2.1846137,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-06-12T22:53:00.000Z","REGULAR",0.0009352416,0.009710106,"{""low"":0.0076818946,""high"":0.009710106}",0.0076818946,2266205,0.007999006,"CCC",0.007999006,1970477,2096854,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.006395808,2.4589803,"{""low"":0.002601,""high"":0.146281}",-0.13728419,-0.93849635,0.002601,0.146281,-84.9765,0.00879928,0.00019752793,0.022448191,0.01280307,-0.0038062623,-0.29729292,8996004,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2266205,2266205,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",11.601231,0.008996808,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD","[]",1749768840,"REGULAR",6.316442e-7,0.0000029629252,"1.5688893E-6 - 2.9629252E-6",0.0000015688893,803989,0.0000015703475,"CCC",0.0000015703475,300083,236501,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000011780152,1.1780151,"1.0E-6 - 1.9E-5",-0.000016821985,-0.8853677,0.000001,0.000019,-85.71429,0.00000196,2.180152e-7,0.11123225,0.00000706,-0.0000048819848,-0.6914993,6006664,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",803989,803989,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",40.846874,0.0000021780152,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD","[]","2025-06-12T22:54:00.000Z","REGULAR",-7.9032135,161.18529,"{""low"":152.3136,""high"":161.18529}",152.3136,3674627840,161.05585,"CCC",161.05585,3657462703,3467339017,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",55.725533,0.5769401,"{""low"":96.588066,""high"":294.33496}",-142.02136,-0.4825161,96.588066,294.33496,9.327972,160.92162,-8.608017,-0.053491987,175.66867,-23.355072,-0.13294956,80082305024,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,525772512,"CoinMarketCap",3674627840,3674627840,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-4.9328246,152.3136,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD","[]","2025-06-12T22:53:00.000Z","REGULAR",-0.0003480548,0.007196112,"{""low"":0.0065175723,""high"":0.007196112}",0.0065175723,199048,0.0068691615,"CCC",0.0068691615,1683702,215191,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.000016388483,0.002517432,"{""low"":0.00651,""high"":0.432802}",-0.4262756,-0.9849206,0.00651,0.432802,-98.108215,0.00843716,-0.0019107717,-0.22647095,0.15645628,-0.14992988,-0.95828617,598283,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",199048,199048,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-5.063025,0.0065263887,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"Urolithin A USD","Urolithin A USD","[]","2025-06-12T22:54:00.000Z","REGULAR",-0.00016333046,0.0023492496,"{""low"":0.0021739516,""high"":0.0023492496}",0.0021739516,3837454,0.0023489583,"CCC",0.0023489583,3882960,4224153,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000781205,0.5584025,"{""low"":0.001399,""high"":0.08974}",-0.0875598,-0.9757053,0.001399,0.08974,-93.71808,0.00274702,-0.000566815,-0.20633815,0.014302211,-0.012122006,-0.8475617,2179175,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999527616,"CoinMarketCap",3837454,3837454,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-6.969403,0.002180205,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","dForce USD","[]","2025-06-12T22:53:00.000Z","REGULAR",-0.0014171526,0.041197196,"{""low"":0.038660195,""high"":0.041197196}",0.038660195,2937430,0.04087577,"CCC",0.04087577,10120647,3914755,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.017180646,0.77628076,"{""low"":0.022132,""high"":0.127502}",-0.08818935,-0.69167036,0.022132,0.127502,2.1288276,0.05013076,-0.010818113,-0.2157979,0.064656496,-0.02534385,-0.39197686,39309744,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2937430,2937430,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-3.4794014,0.039312646,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","Peng USD","[]","2025-06-12T22:53:00.000Z","REGULAR",-0.00030497834,0.018997207,"{""low"":0.017518416,""high"":0.018997207}",0.017518416,662183,0.018295705,"CCC",0.018295705,441199,640346,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0069703907,0.6337295,"{""low"":0.010999,""high"":0.417378}",-0.3994086,-0.95694697,0.010999,0.417378,-94.92172,0.02086086,-0.0028914697,-0.13860741,0.052909676,-0.034940287,-0.66037613,1796938,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",662183,662183,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-1.6688799,0.01796939,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD","Snake wif Hat USD","[]",1749768840,"REGULAR",-0.0000031893942,0.00012013432,"1.0903236E-4 - 1.2013432E-4",0.00010903236,128526,0.00012013432,"CCC",0.00012013432,132122,133110,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000005037975,0.046647917,"1.08E-4 - 0.004779",-0.004665962,-0.97634697,0.000108,0.004779,-96.93643,0.00020062,-0.00008758202,-0.4365568,0.0006354,-0.000522362,-0.82209945,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",128526,128526,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-2.7440977,0.000113037975,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","REGULAR",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD","[]",1744893540,"REGULAR",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD","[]","2025-06-12T22:53:00.000Z","REGULAR",-0.08098388,1.1210037,"{""low"":1.020654,""high"":1.1210037}",1.020654,199123120,1.1210037,"CCC",1.1210037,200947622,172768464,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.4441014,0.76343334,"{""low"":0.581716,""high"":4.170077}",-3.1442595,-0.75400513,0.581716,4.170077,-69.19159,1.1514555,-0.12563813,-0.10911244,1.5358413,-0.51002395,-0.33208114,1653788928,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,1612166912,"CoinMarketCap",199123120,199123120,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-7.3169274,1.0258174,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD","[]","2025-06-12T22:54:00.000Z","REGULAR",-0.095707655,2.3397605,"{""low"":2.1863894,""high"":2.3397605}",2.1863894,67548640,2.3143985,"CCC",2.3143985,79567340,70767282,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.9493555,0.76744497,"{""low"":1.237034,""high"":8.645929}",-6.45954,-0.7471192,1.237034,8.645929,55.47961,2.8229058,-0.63651633,-0.22548267,3.7818205,-1.5954311,-0.42186853,630942848,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,288577536,"CoinMarketCap",67548640,67548640,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-4.193844,2.1863894,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-06-12T22:52:00.000Z","REGULAR",0.000099954195,0.0076813693,"{""low"":0.006484944,""high"":0.0076813693}",0.006484944,280774,0.006578565,"CCC",0.006578565,177895,312284,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0056301276,4.533114,"{""low"":0.001242,""high"":0.008826}",-0.001953872,-0.22137684,0.001242,0.008826,44.94382,0.00319944,0.0036726878,1.1479158,0.00291488,0.003957248,1.3576024,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",280774,280774,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",1.4759561,0.0068721278,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"Wayfinder USD","Wayfinder USD","[]","2025-06-12T22:52:00.000Z","REGULAR",-0.026885197,0.18966031,"{""low"":0.15767239,""high"":0.18966031}",0.15767239,57097776,0.18959288,"CCC",0.18959288,124583808,79309182,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.05329542,0.4972144,"{""low"":0.107188,""high"":0.617683}",-0.45719957,-0.74018484,0.107188,0.617683,1.705718,0.26824525,-0.10776183,-0.40172875,0.27371508,-0.11323166,-0.4136844,0,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",57097776,57097776,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-14.348821,0.16048342,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD","[]",1749768780,"REGULAR",-0.000001151815,0.00002229105,"2.0977217E-5 - 2.229105E-5",0.000020977217,10904352,0.000022242692,"CCC",0.000022242692,22306221,9010158,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000049867904,0.3116744,"1.6E-5 - 5.9E-5",-0.00003801321,-0.6442917,0.000016,0.000059,-43.58974,0.0000225,-0.00000151321,-0.067253776,0.000028455,-0.0000074682102,-0.26245686,417174528,15,0,false,false,false,1625702400000,6,19877957992448,"CoinMarketCap",10904352,10904352,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-5.202745,0.00002098679,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD","[]",1749768780,"REGULAR",-0.000014283985,0.00021331874,"1.9861283E-4 - 2.1331874E-4",0.00019861283,177947,0.00021331874,"CCC",0.00021331874,180487,168115,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000028495851,0.0145387,"1.96E-4 - 8.71E-4",-0.0006721504,-0.77169967,0.000196,0.000871,-69.13043,0.00025724,-0.00005839042,-0.2269881,0.000332365,-0.00013351541,-0.40171322,3621162,15,0,false,false,false,1610064000000,6,18210562048,"CoinMarketCap",177947,177947,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-6.701891,0.00019884958,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD","[]",1749768780,"REGULAR",0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,0,0.00003929596,"CCC",0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,,"0.0 - 2.046363",-2.0463238,-0.99998075,0,2.046363,-99.08601,0.00012942,-0.00009012404,-0.6963687,0.00367835,-0.003639054,-0.98931694,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00003929596,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band Protocol USD","Band Protocol USD","[]","2025-06-12T22:54:00.000Z","REGULAR",-0.04857725,0.7002931,"{""low"":0.6480836,""high"":0.7002931}",0.6480836,7831784,0.7002931,"CCC",0.7002931,8989621,7934527,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.0921666,0.16579202,"{""low"":0.555917,""high"":2.326147}",-1.6780634,-0.7213918,0.555917,2.326147,-49.377728,0.7734585,-0.12537485,-0.16209643,1.0671883,-0.41910464,-0.39271855,105089424,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,162154112,"CoinMarketCap",7831784,7831784,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-6.972869,0.6480836,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMON USD",,"[]","2025-06-12T22:53:00.000Z","REGULAR",0.61763763,38.862526,"{""low"":37.699406,""high"":38.862526}",37.699406,390038,38.01304,"CCC",38.01304,804951,577534,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",5.5177155,0.16547449,"{""low"":33.34481,""high"":90.01627}",-51.153748,-0.56827223,33.34481,90.01627,-4.9498024,39.807037,-0.9445114,-0.023727247,55.04017,-16.177643,-0.2939243,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",390038,390038,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",1.6149511,38.862526,"LEMX"
