"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Startup USD","Startup USD","USD","[]","2025-09-09T13:50:00.000Z",25.837212,0.015196094,"REGULAR",false,"2025-07-11T00:00:00.000Z",6,990283648,"CoinMarketCap",1921540,1921540,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.0031201001,0.015787758,"{""low"":0.0126830265,""high"":0.015787758}",0.0126830265,1921540,0.012805597,"CCC",0.012805597,2077820,1394833,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.010826094,2.477367,"{""low"":0.00437,""high"":0.047322}",-0.032125905,-0.67887884,0.00437,0.047322,-55.64232,0.01431552,0.0008805739,0.06151183,0.017569333,-0.002373239,-0.13507849,15048444,15,0,false,false,"CCC","finmb_STARTUP_CCC","UTC","UTC","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"moonwolf.io USD","moonwolf.io USD","USD","[]",1757425800,-1.2331048,8.731289e-8,"REGULAR",false,1617753600000,8,0,"CoinMarketCap",2,2,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-1.0901005e-9,8.774044e-8,"8.731289E-8 - 8.774044E-8",8.731289e-8,2,8.774044e-8,"CCC",8.774044e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.731289e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,9.4e-7,-8.526871e-7,-0.9071139,0.000001195,-0.0000011076871,-0.92693484,0,15,0,false,false,"CCC","finmb_WOLF_CCC","UTC","UTC","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Carb0n.fi USD",,"USD","[]","2023-05-05T18:30:00.000Z",0,0.0014263476,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"CCC","finmb_ZRO_CCC","UTC","UTC","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"LooksRare USD","LooksRare USD","USD","[]","2025-09-09T13:50:00.000Z",1.9673582,0.015059511,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2422070,2422070,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00029055867,0.015196416,"{""low"":0.014466875,""high"":0.015196416}",0.014466875,2422070,0.014573019,"CCC",0.014573019,4697454,2459915,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.006866511,0.83809483,"{""low"":0.008193,""high"":0.093487}",-0.07842749,-0.8389133,0.008193,0.093487,-65.44635,0.01751058,-0.0024510687,-0.13997644,0.015187705,-0.00012819376,-0.008440628,15058633,15,0,false,false,"CCC","finmb_LOOKS_CCC","UTC","UTC","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD","USD","[]",1757425860,2.8726788,1.01155045e-7,"REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",2155705,2155705,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",2.82472e-9,1.0273494e-7,"9.8848794E-8 - 1.0273494E-7",9.8848794e-8,2155705,1.00547105e-7,"CCC",1.00547105e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.01155045e-7,,"0.0 - 3.3E-5",-0.000032898846,-0.9969347,0,0.000033,0,9e-7,-7.9884495e-7,-0.88760555,0.000001145,-0.000001043845,-0.911655,55600152,15,0,false,false,"CCC","finmb_ELON_CCC","UTC","UTC","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD","USD","[]","2025-09-09T13:50:00.000Z",-54.932327,0.12729469,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.15515763,0.28245232,"{""low"":0.12729469,""high"":0.28245232}",0.12729469,8,0.28245232,"CCC",0.28245232,14,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.021514691,0.20339093,"{""low"":0.10578,""high"":0.643486}",-0.51619136,-0.8021796,0.10578,0.643486,0.18728971,0.20018376,-0.072889075,-0.36411083,0.2101632,-0.08286852,-0.39430553,0,15,0,false,false,"CCC","finmb_ICE_CCC","UTC","UTC","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Waves Community Token USD",,"USD","[]","2022-02-05T18:29:00.000Z",0,0.11345138,"REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"CCC","finmb_WCT_CCC","UTC","UTC","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Solidus Ai Tech USD",,"USD","[]","2025-09-09T13:51:00.000Z",14.503321,0.03297928,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1592191232,"CoinMarketCap",13517228,13517228,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.004177252,0.03574426,"{""low"":0.030631019,""high"":0.03574426}",0.030631019,13517228,0.030752217,"CCC",0.030752217,14225526,11077669,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.014307279,0.76624244,"{""low"":0.018672,""high"":0.160592}",-0.12761272,-0.79463935,0.018672,0.160592,-63.94344,0.0382805,-0.0053012185,-0.13848352,0.040349804,-0.007370524,-0.18266568,52509320,15,0,false,false,"CCC","finmb_AITECH_CCC","UTC","UTC","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD","USD","[]","2025-09-09T13:51:00.000Z",0.5665302,1.2158556,"REGULAR",false,"2021-01-05T00:00:00.000Z",4,895936768,"CoinMarketCap",139814816,139814816,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.006849408,1.2565148,"{""low"":1.1817079,""high"":1.2565148}",1.1817079,139814816,1.1988782,"CCC",1.1988782,139103708,79713528,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.6015136,0.9791185,"{""low"":0.614342,""high"":2.479277}",-1.2634213,-0.50959265,0.614342,2.479277,17.171526,1.2068039,0.009051681,0.0075005395,0.9796988,0.23615682,0.24105044,1089329792,15,0,false,false,"CCC","finmb_LDO_CCC","UTC","UTC","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Stash USD",,"USD","[]",1669746600,0,0.00057978946,"REGULAR",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"CCC","finmb_STASH_CCC","UTC","UTC","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Pi INU 100x USD","Pi INU 100x USD","USD","[]",1757425860,4.7595444,0.00001100025,"REGULAR",false,1716336000000,6,0,"CoinMarketCap",2327,2327,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",4.997755e-7,0.000011197813,"9.898099E-6 - 1.1197813E-5",0.000009898099,2327,0.000010298656,"CCC",0.000010298656,59726,31835,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000020002499,0.22224998,"9.0E-6 - 0.001799",-0.0017879998,-0.9938854,0.000009,0.001799,-87.5,0.00001148,-4.7974936e-7,-0.041790016,0.000035865,-0.000024864748,-0.6932873,0,15,0,false,false,"CCC","finmb_PINU100X_CCC","UTC","UTC","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"WOO USD","WOO USD","USD","[]","2025-09-09T13:51:00.000Z",5.082143,0.06835554,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,1905073664,"CoinMarketCap",11281918,11281918,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.003305912,0.06918499,"{""low"":0.064948834,""high"":0.06918499}",0.064948834,11281918,0.06554635,"CCC",0.06554635,10546775,6208288,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.014305539,0.26467234,"{""low"":0.05405,""high"":0.38401}",-0.31565446,-0.82199544,0.05405,0.38401,-61.891533,0.07400188,-0.0056463405,-0.076299965,0.07806834,-0.0097128,-0.12441408,130222328,15,0,false,false,"CCC","finmb_WOO_CCC","UTC","UTC","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"UBIX.Network USD","UBIX.Network USD","USD","[]",1757425860,-1.7399242,0.00000384042,"REGULAR",false,1604880000000,8,45558153216,"CoinMarketCap",308123,308123,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-6.800383e-8,0.000003974906,"3.751912E-6 - 3.974906E-6",0.000003751912,308123,0.0000038768303,"CCC",0.0000038768303,190055,179274,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",8.4041994e-7,0.28013998,"3.0E-6 - 4.8E-5",-0.00004415958,-0.9199912,0.000003,0.000048,-60.000004,0.00000438,-5.3958e-7,-0.12319178,0.000005015,-0.0000011745801,-0.23421338,174962,15,0,false,false,"CCC","finmb_UBX_CCC","UTC","UTC","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Shrub USD","Shrub USD","USD","[]",1757425800,-5.522457,0.0031477693,"REGULAR",false,1719273600000,6,942181568,"CoinMarketCap",161129,161129,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00018399535,0.0034456807,"0.003132606 - 0.0034456807",0.003132606,161129,0.0032862092,"CCC",0.0032862092,545560,106680,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0031167693,100.54095,"3.1E-5 - 0.260616",-0.25746822,-0.9879218,0.000031,0.260616,7368.1816,0.00401432,-0.00086655095,-0.21586493,0.00416053,-0.0010127607,-0.24342108,2965770,15,0,false,false,"CCC","finmb_SHRUB_CCC","UTC","UTC","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,"USD","[]","2022-11-17T18:30:00.000Z",0,4.38,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"CCC","finmb_BB_CCC","UTC","UTC","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"walter USD","walter USD","USD","[]",1757425860,3.6980243,0.0008062287,"REGULAR",false,1717027200000,6,0,"CoinMarketCap",48707,48707,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000028751325,0.0008102453,"8.014271E-4 - 8.102453E-4",0.0008014271,48707,0.0008068056,"CCC",0.0008068056,88406,52578,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0005572287,2.2378662,"2.49E-4 - 0.003736",-0.0029297713,-0.7842,0.000249,0.003736,-42.725338,0.00089568,-0.00008945126,-0.09986967,0.00068858,0.00011764874,0.17085704,0,15,0,false,false,"CCC","finmb_WALTER_CCC","UTC","UTC","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD","USD","[]",1750757280,0,0.00013111407,"REGULAR",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"CCC","finmb_APT_CCC","UTC","UTC","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Just a chill guy USD",,"USD","[]","2025-09-09T13:51:00.000Z",6.6163435,0.04834918,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,999951232,"CoinMarketCap",11209334,11209334,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.003000427,0.050410993,"{""low"":0.047743306,""high"":0.050410993}",0.047743306,11209334,0.048797633,"CCC",0.048797633,16259469,8979675,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.03050218,1.7090929,"{""low"":0.017847,""high"":0.56652}",-0.5181708,-0.9146558,0.017847,0.56652,-89.07739,0.05295602,-0.0046068393,-0.08699369,0.049242694,-0.0008935146,-0.01814512,48346820,15,0,false,false,"CCC","finmb_CHILLGUY_CCC","UTC","UTC","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Wojak USD","Wojak USD","USD","[]",1757425860,1.010682,0.00030765892,"REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",1126902,1126902,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0000030783413,0.00030985088,"3.0012897E-4 - 3.0985088E-4",0.00030012897,1126902,0.00030220463,"CCC",0.00030220463,1478343,1081974,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00013065893,0.73818606,"1.77E-4 - 0.002061",-0.0017533412,-0.8507235,0.000177,0.002061,-45.780968,0.00036538,-0.000057721074,-0.15797547,0.000372385,-0.000064726075,-0.17381494,21352982,15,0,false,false,"CCC","finmb_WOJAK_CCC","UTC","UTC","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Notcoin USD","Notcoin USD","USD","[]","2025-09-09T13:51:00.000Z",0.5539568,0.001990015,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",28501858,28501858,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000010963064,0.0020263093,"{""low"":0.0019790826,""high"":0.0020263093}",0.0019790826,28501858,0.0019828612,"CCC",0.0019828612,28181302,22311941,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00038501492,0.23988469,"{""low"":0.001605,""high"":0.010627}",-0.008636985,-0.81273973,0.001605,0.010627,-76.11994,0.00199448,-0.0000044649933,-0.0022386755,0.00221503,-0.00022501498,-0.10158553,197874448,15,0,false,false,"CCC","finmb_NOT_CCC","UTC","UTC","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"MultiversX USD","MultiversX USD","USD","[]","2025-09-09T13:55:00.000Z",3.1680815,14.303664,"REGULAR",false,"2020-09-04T00:00:00.000Z",2,28594244,"CoinMarketCap",28358714,28358714,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.43923664,14.5424385,"{""low"":13.853166,""high"":14.5424385}",13.853166,28358714,14.018333,"CCC",14.018333,20252492,18311227,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.801342,0.24354579,"{""low"":11.502322,""high"":58.147606}",-43.84394,-0.7540111,11.502322,58.147606,-47.542805,15.144315,-0.84065056,-0.055509318,16.249025,-1.9453611,-0.11972171,409002464,15,0,false,false,"CCC","finmb_EGLD_CCC","UTC","UTC","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"BSquared Network USD","BSquared Network USD","USD","[]","2025-09-09T13:50:00.000Z",0.7307274,0.41357842,"REGULAR",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",35001876,35001876,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.0030001998,0.46556962,"{""low"":0.40901408,""high"":0.46556962}",0.40901408,35001876,0.41134644,"CCC",0.41134644,25856673,19561821,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.09671843,0.30524027,"{""low"":0.31686,""high"":0.775982}",-0.3624036,-0.46702576,0.31686,0.775982,-20.626186,0.3829465,0.03063193,0.079990104,0.45100266,-0.037424237,-0.08298008,19396930,15,0,false,false,"CCC","finmb_B2_CCC","UTC","UTC","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"ZrCoin USD",,"USD","[]","2022-02-05T18:29:00.000Z",0,0.076522574,"REGULAR",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"CCC","finmb_ZRC_CCC","UTC","UTC","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD","USD","[]","2025-09-09T13:55:00.000Z",2.2350209,4.9813004,"REGULAR",false,"2021-05-10T00:00:00.000Z",4,537518208,"CoinMarketCap",88012808,88012808,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.10889912,5.049117,"{""low"":4.8663287,""high"":5.049117}",4.8663287,88012808,4.8933034,"CCC",4.8933034,82547962,64704703,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.7641134,0.18119031,"{""low"":4.217187,""high"":15.560539}",-10.579239,-0.6798761,4.217187,15.560539,-45.311916,5.271612,-0.2903118,-0.055070784,5.3511763,-0.3698759,-0.06912049,2677539584,15,0,false,false,"CCC","finmb_ICP_CCC","UTC","UTC","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,"ccc_market",false,"Tora Inu USD","Tora Inu USD","USD","[]",1677004200,0,0.00014990689,"REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"CCC","finmb_TORA_CCC","UTC","UTC","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Landbox USD","Landbox USD","USD","[]",1757425800,-0.00778027,0.000013999402,"REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.0886652e-9,0.00001400153,"1.3993762E-5 - 1.400153E-5",0.000013993762,1,0.000013998173,"CCC",0.000013998173,25,31,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000008999402,1.7998804,"5.0E-6 - 7.9E-5",-0.0000650006,-0.8227924,0.000005,0.000079,-74.545456,0.00001334,6.5940185e-7,0.049430422,0.0000188,-0.0000048005977,-0.25535095,1069,15,0,false,false,"CCC","finmb_LAND_CCC","UTC","UTC","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"Quantoz EURQ USD",,"USD","[]","2025-09-09T13:51:00.000Z",-0.03605461,1.1740716,"REGULAR",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",9695016,9695016,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0004234314,1.1772742,"{""low"":1.1725407,""high"":1.1772742}",1.1725407,9695016,1.1760478,"CCC",1.1760478,9062252,9947866,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21270758,0.22125603,"{""low"":0.961364,""high"":1.186039}",-0.011967421,-0.010090242,0.961364,1.186039,11.936319,1.1666417,0.007429838,0.006368569,1.1329017,0.04116988,0.036340207,3933451,15,0,false,false,"CCC","finmb_EURQ_CCC","UTC","UTC","EURQ"
