"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",13530,13530,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.0000073647825,0.0005559686,"{""low"":5.3779734,""high"":4}",0.00053779734,13530,0.00053870445,"CCC",0.00053870445,15737,11319,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00011496103,0.26246813,"{""low"":4.38,""high"":4}",-0.0013660389,-0.7118494,0.000438,0.001919,-66.41744,0.00050222,0.000050741015,0.10103344,0.00077507,-0.00022210897,-0.28656635,711677,15,0,false,false,1.3498564,0.000552961,"Ternoa USD","Ternoa USD","[]","2026-04-04T20:58:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",568779,568779,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",3.5425352e-10,1.6474356e-8,"{""low"":1.6003561,""high"":8}",1.6003561e-8,568779,1.6021554e-8,"CCC",1.6021554e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.6431422e-8,,"{""low"":0,""high"":2}",-0.0000019835686,-0.99178433,0,0.000002,0,3e-7,-2.835686e-7,-0.94522864,3.65e-7,-3.485686e-7,-0.9549824,6501749,15,0,false,false,2.203449,1.6431422e-8,"Bitgert USD","Bitgert USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-21T00:00:00.000Z",2,920931776,"CoinMarketCap",318150,318150,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.03148365,10.0866585,"{""low"":10.045678,""high"":10.0866585}",10.045678,318150,10.0484295,"CCC",10.0484295,1913211,589584,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.8622465,0.621517,"{""low"":6.214225,""high"":10.129351}",-0.052879333,-0.005220407,6.214225,10.129351,10.220647,9.081061,0.99540997,0.109613836,9.144124,0.9323473,0.10196136,9279741952,15,0,false,false,0.3134294,10.076471,"UNUS SED LEO USD","UNUS SED LEO USD","[]","2026-04-04T21:00:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",265502,265502,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0009749532,0.99175847,"{""low"":0.9897932,""high"":0.99175847}",0.9897932,265502,0.99087757,"CCC",0.99087757,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8475672,5.9429603,"{""low"":0.142617,""high"":1.991059}",-1.0008748,-0.50268465,0.142617,1.991059,-1.1152148,0.9943546,-0.004170418,-0.0041940953,0.9957394,-0.0055552125,-0.005578982,0,15,0,false,false,-0.09836394,0.9901842,"xDAI USD",,"[]","2026-04-04T20:58:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",11997,11997,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000008493138,0.00040297298,"{""low"":3.9470635,""high"":4}",0.00039470635,11997,0.0004029431,"CCC",0.0004029431,268978,84778,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00029415524,2.8558762,"{""low"":1.03,""high"":4}",-0.0010488448,-0.7253422,0.000103,0.001446,-58.19502,0.00040824,-0.000011084776,-0.027152596,0.00054987,-0.00015271478,-0.2777289,0,15,0,false,false,-2.093723,0.00039715524,"Hydro Protocol USD","Hydro Protocol USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",79525,79525,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",-0.000009465613,0.0013129502,"{""low"":0.001272491,""high"":0.0013129502}",0.001272491,79525,0.0013125055,"CCC",0.0013125055,283002,84946,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.000028007431,0.022370152,"{""low"":0.001252,""high"":0.024222}",-0.022941992,-0.9471552,0.001252,0.024222,-92.90692,0.00221034,-0.0009303326,-0.42090023,0.0064698406,-0.005189833,-0.8021578,1280007,15,0,false,false,-0.73406607,0.0012800074,"401jK USD","401jK USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-08T00:00:00.000Z",6,487102880,"CoinMarketCap",5136878,5136878,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.00052588806,0.0369955,"{""low"":0.035895478,""high"":0.0369955}",0.035895478,5136878,0.036607184,"CCC",0.036607184,15670994,5678057,"2024-04-08T00:00:00.000Z",0,783791040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.004766397,0.15142958,"{""low"":0.031476,""high"":0.320244}",-0.28400162,-0.88682884,0.031476,0.320244,-72.52964,0.04537272,-0.009130325,-0.2012294,0.07189117,-0.035648778,-0.49587142,17653776,15,0,false,false,-1.430275,0.036242396,"Tensor USD","Tensor USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",11179206,11179206,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.031465054,2.506379,"{""low"":2.4372044,""high"":2.506379}",2.4372044,11179206,2.4664235,"CCC",2.4664235,17527329,11702930,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.0893717,0.7732435,"{""low"":1.408834,""high"":13.475236}",-10.97703,-0.8146076,1.408834,13.475236,-64.69017,2.4791172,0.019088507,0.0076997196,4.3899117,-1.891706,-0.4309212,52462316,15,0,false,false,1.2755759,2.4982057,"ORDI USD","ORDI USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1946441728,"CoinMarketCap",13940014,13940014,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.000020854175,0.020519288,"{""low"":0.019753331,""high"":0.020519288}",0.019753331,13940014,0.019892616,"CCC",0.019892616,13510175,18562275,"2017-11-01T00:00:00.000Z",0,1978859520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0026265439,0.15108973,"{""low"":0.017384,""high"":0.117954}",-0.097943455,-0.83035296,0.017384,0.117954,-72.54344,0.02022904,-0.00021849573,-0.010801093,0.03402014,-0.014009597,-0.41180304,38949356,15,0,false,false,-0.10410901,0.020010544,"Enjin Coin USD","Enjin Coin USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.0000014443358,0.000034927245,"{""low"":3.348291,""high"":5}",0.00003348291,70,0.000034927245,"CCC",0.000034927245,7,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0,0,"{""low"":3.348291,""high"":5}",-0.00018351708,-0.84570086,0.00003348291,0.000217,-79.28994,0.00003704,-0.000003557092,-0.0960338,0.00006415,-0.00003066709,-0.47805285,0,15,0,false,false,-4.1352677,0.00003348291,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","[]","2026-04-04T21:00:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",799,799,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-5.8833393e-7,0.00015662168,"{""low"":1.5108599,""high"":4}",0.00015108599,799,0.00015397552,"CCC",0.00015397552,2986,2937,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.000128902,5.1560802,"{""low"":2.5,""high"":5}",-0.001771098,-0.9200509,0.000025,0.001925,-90.228424,0.0001733,-0.000019397994,-0.11193303,0.000224135,-0.000070233,-0.31335133,6901,15,0,false,false,-0.3808266,0.000153902,"Traxx USD","Traxx USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD","[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-01-21T00:00:00.000Z",2,2500000,"CoinMarketCap",5528841,5528841,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-0.07958794,10.189666,"{""low"":9.996012,""high"":10.189666}",9.996012,5528841,10.069455,"CCC",10.069455,4765749,5490570,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",0.8909912,0.09771408,"{""low"":9.11835,""high"":397.66174}",-387.6524,-0.9748295,9.11835,397.66174,-94.42079,14.456338,-4.4469967,-0.3076157,29.743792,-19.734451,-0.66348135,25023352,15,0,false,false,-0.78887004,10.009341,"Verified Emeralds USD","Verified Emeralds USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",114700856,114700856,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.04735279,9.072546,"{""low"":8.849432,""high"":9.072546}",8.849432,114700856,8.91063,"CCC",8.91063,321404333,220018918,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.2925406,0.16785721,"{""low"":7.700238,""high"":35.91024}",-26.917461,-0.7495762,7.700238,35.91024,-50.18937,9.22967,-0.2368908,-0.025666228,15.174465,-6.1816864,-0.40737426,3882829568,15,0,false,true,0.5293487,8.992779,"Avalanche USD","Avalanche USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.151207e-8,"{""low"":3.151207,""high"":8}",3.151207e-8,1,3.151207e-8,"CCC",3.151207e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.151207e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.0848795e-7,-0.96647656,0.000001195,-0.0000011634879,-0.9736301,0,15,0,false,false,0,3.151207e-8,"moonwolf.io USD","moonwolf.io USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0,0.0014263476,"Carb0n.fi USD",,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",792319,792319,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",7.044e-7,0.00040942544,"{""low"":3.818303,""high"":4}",0.0003818303,792319,0.00039033595,"CCC",0.00039033595,898362,791341,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000036549725,0.101245776,"{""low"":3.61,""high"":4}",-0.03376745,-0.98836386,0.000361,0.034165,-96.91187,0.00052488,-0.00012733028,-0.24258931,0.003833065,-0.0034355153,-0.8962841,397526,15,0,false,false,0.17750491,0.00039754974,"LooksRare USD","LooksRare USD","[]","2026-04-04T20:58:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-23T00:00:00.000Z",8,998583922851840,"CoinMarketCap",1352977,1352977,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",5.6982685e-10,3.7834738e-8,"{""low"":3.7248824,""high"":8}",3.7248824e-8,1352977,3.7248824e-8,"CCC",3.7248824e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998583922851840,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.7698374e-8,,"{""low"":0,""high"":3.3}",-0.000032962304,-0.9988577,0,0.000033,0,9e-7,-8.623016e-7,-0.9581129,0.000001145,-0.0000011073017,-0.9670757,37644992,15,0,false,false,1.534733,3.7698374e-8,"Dogelon Mars USD","Dogelon Mars USD","[]","2026-04-04T20:58:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,0,0.11345138,"Waves Community Token USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-09-01T00:00:00.000Z",6,1784161152,"CoinMarketCap",1258625,1258625,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00004748348,0.0057798135,"{""low"":0.005644241,""high"":0.0057798135}",0.005644241,1258625,0.005670052,"CCC",0.005670052,2911990,1946815,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0006731609,0.13388243,"{""low"":0.005028,""high"":0.074329}",-0.06862784,-0.9232983,0.005028,0.074329,-75.02643,0.00572506,-0.000023899134,-0.0041744774,0.014594,-0.008892839,-0.60934895,10171790,15,0,false,false,0.8398623,0.005701161,"Solidus Ai Tech USD",,"[]","2026-04-04T20:58:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-05T00:00:00.000Z",6,849264448,"CoinMarketCap",28834410,28834410,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.00021919608,0.31787324,"{""low"":0.31313083,""high"":0.31787324}",0.31313083,28834410,0.3135459,"CCC",0.3135459,44008632,53689176,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.043900162,0.16191375,"{""low"":0.271133,""high"":1.617841}",-1.3028078,-0.80527556,0.271133,1.617841,-62.035442,0.3098317,0.005201459,0.016788013,0.6298248,-0.31479165,-0.49980825,267546480,15,0,false,false,0.06963273,0.31503317,"Lido DAO USD","Lido DAO USD","[]","2026-04-04T20:58:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,0,0.00057978946,"Stash USD",,"[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",56344,56344,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-2.5980398e-7,0.0000063514744,"{""low"":5.444898,""high"":6}",0.000005444898,56344,0.000006249341,"CCC",0.000006249341,54653,57881,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",4.6950163e-7,0.08622781,"{""low"":5.444898,""high"":6}",-0.0000520856,-0.8980276,0.000005444898,0.000058,-80,0.0000074,-0.0000014856005,-0.20075682,0.000009925,-0.0000040106006,-0.40409073,0,15,0,false,false,-4.207896,0.0000059143995,"Pi INU 100x USD","Pi INU 100x USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",51857,51857,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-3.9843144e-7,0.000022543925,"{""low"":2.1645497,""high"":5}",0.000021645497,51857,0.000022235128,"CCC",0.000022235128,53944,52729,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000012735055,1.415006,"{""low"":9,""high"":6}",-0.00049026497,-0.95754874,0.000009,0.000512,-83.823524,0.00003278,-0.0000110449455,-0.3369416,0.00003046,-0.000008724945,-0.28643942,217350,15,0,false,false,-1.8001236,0.000021735055,"Toilet Dust USD","Toilet Dust USD","[]","2026-04-04T20:58:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",1081734,1081734,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00036899187,0.017089564,"{""low"":0.016653651,""high"":0.017089564}",0.016653651,1081734,0.016876854,"CCC",0.016876854,4307854,2224340,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0020500869,0.14010982,"{""low"":0.014632,""high"":0.103301}",-0.086618915,-0.8385099,0.014632,0.103301,-74.36081,0.01741314,-0.00073105283,-0.04198283,0.031267695,-0.014585609,-0.46647534,31508828,15,0,false,false,-2.164039,0.016682087,"WOO USD","WOO USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO"
