"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD",48727328,48727328,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00029454008,0.018839082,"{""low"":0.018470451,""high"":0.018839082}",0.018470451,48727328,0.018470451,"CCC",0.018470451,63010849,44768805,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010736731,1.3370773,"{""low"":0.00803,""high"":0.043916}",-0.025149267,-0.57266754,0.00803,0.043916,83.36146,0.02150362,-0.0027368888,-0.12727572,0.021501165,-0.0027344339,-0.12717608,184232544,15,0,1.5945129,0.018766731,"REGULAR",false,false,"[]","2025-02-19T23:50:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC","ccc_market",0,false,false,"2021-06-21T00:00:00.000Z",6,9816976384,"CoinMarketCap","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD",274119,274119,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000020473264,0.0006535255,"5.562203E-4 - 6.535255E-4",0.0005562203,274119,0.0005726798,"CCC",0.0005726798,1037428,269446,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000039242208,0.07055156,"5.562203E-4 - 0.041748",-0.041152537,-0.9857368,0.0005562203,0.041748,-94.92786,0.00092234,-0.00032687752,-0.35440022,0.002022785,-0.0014273224,-0.70562243,0,15,0,3.5606403,0.0005954625,"REGULAR",false,false,"[]",1740009000,"CCC","finmb_MICE_CCC","UTC","UTC","ccc_market",0,false,false,1703030400000,6,0,"CoinMarketCap","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD",3616369,3616369,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000021849293,0.0025168164,"{""low"":0.002408943,""high"":0.0025168164}",0.002408943,3616369,0.0024907729,"CCC",0.0024907729,16677682,5983382,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0005509816,0.28183204,"{""low"":0.001955,""high"":0.0158}",-0.013294018,-0.8413936,0.001955,0.0158,-63.817417,0.00346526,-0.0009592783,-0.27682725,0.0035981,-0.0010921184,-0.30352643,24555064,15,0,0.87955546,0.0025059816,"REGULAR",false,false,"[]","2025-02-19T23:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC","ccc_market",0,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD",70,70,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000049790833,0.0005328658,"5.254084E-4 - 5.328658E-4",0.0005254084,70,0.0005262042,"CCC",0.0005262042,269,262,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00009318322,0.21274708,"4.38E-4 - 6.42E-4",-0.00011081679,-0.17261183,0.000438,0.000642,11.677277,0.00055288,-0.00002169679,-0.039243218,0.00054181,-0.000010626798,-0.019613514,0,15,0,0.9462188,0.0005311832,"REGULAR",false,false,"[]",1740009000,"CCC","finmb_X_CCC","UTC","UTC","ccc_market",0,false,false,1631836800000,6,0,"CoinMarketCap","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD",157962464,157962464,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.041499376,1.1480305,"{""low"":1.0774561,""high"":1.1480305}",1.0774561,157962464,1.0849673,"CCC",1.0849673,375971609,168251986,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.28580558,0.34041047,"{""low"":0.839591,""high"":4.851507}",-3.7261105,-0.76803154,0.839591,4.851507,-71.17813,1.5273485,-0.4019519,-0.26316974,1.686307,-0.56091034,-0.3326265,1823936896,15,0,3.8287125,1.1253966,"REGULAR",false,false,"[]","2025-02-19T23:50:00.000Z","CCC","finmb_OP_CCC","UTC","UTC","ccc_market",0,false,false,"2022-03-14T00:00:00.000Z",4,1620705792,"CoinMarketCap","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD",173566240,173566240,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.0373227e-7,0.000015503008,"1.50944725E-5 - 1.5503008E-5",0.0000150944725,173566240,0.000015209287,"CCC",0.000015209287,1017434336,264083412,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000064006463,0.7111829,"9.0E-6 - 4.5E-5",-0.000029599354,-0.6577634,0.000009,0.000045,50,0.00001938,-0.000003979354,-0.20533302,0.00001921,-0.000003809353,-0.19830053,9074888704,15,0,1.3406112,0.000015400647,"REGULAR",false,true,"[]",1740009240,"CCC","finmb_SHIB_CCC","UTC","UTC","ccc_market",0,false,false,1596240000000,6,589253809537024,"CoinMarketCap","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD",52580832,52580832,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00037153997,0.031960387,"{""low"":0.030300125,""high"":0.031960387}",0.030300125,52580832,0.031265873,"CCC",0.031265873,144974117,78639889,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0022583194,0.077231266,"{""low"":0.029241,""high"":0.227671}",-0.19617167,-0.8616454,0.029241,0.227671,-74.76073,0.05257403,-0.021074712,-0.40085784,0.05257403,-0.021074712,-0.40085784,46700888,15,0,1.1935977,0.03149932,"REGULAR",false,false,"[]","2025-02-19T23:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC","ccc_market",0,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD",65844727808,65844727808,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00037914515,1.0002182,"{""low"":0.99933827,""high"":1.0002182}",0.99933827,65844727808,0.99934185,"CCC",0.99934185,134237989175,75681466473,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002942264,0.0029513366,"{""low"":0.996926,""high"":1.003619}",-0.0037506819,-0.0037371572,0.996926,1.003619,-0.06349683,0.9998101,0.000058174133,0.000058185182,0.99997777,-0.00010949373,-0.00010949617,141761019904,15,0,0.03793676,0.9998683,"REGULAR",false,true,"[]","2025-02-19T23:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC","ccc_market",0,false,false,"2017-11-09T00:00:00.000Z",6,141779697664,"CoinMarketCap","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD",21146318,21146318,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0013025254,0.18146923,"{""low"":0.17490618,""high"":0.18146923}",0.17490618,21146318,0.17582284,"CCC",0.17582284,46498060,18076936,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.044240296,0.3334612,"{""low"":0.13267,""high"":0.383618}",-0.2067077,-0.5388373,0.13267,0.383618,-29.945929,0.22082809,-0.04391779,-0.19887774,0.2062688,-0.029358506,-0.1423313,264599120,15,0,0.74171925,0.1769103,"REGULAR",false,true,"[]","2025-02-19T23:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC","ccc_market",0,false,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD",216490,216490,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-4.809481e-7,0.000053575448,"4.7059533E-5 - 5.3575448E-5",0.000047059533,216490,0.00004998625,"CCC",0.00004998625,247916,186199,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000016595255,0.50288653,"3.3E-5 - 7.11E-4",-0.00066140475,-0.93024576,0.000033,0.000711,-61.53846,0.00006198,-0.000012384742,-0.19981837,0.0000951,-0.00004550474,-0.4784936,3442902,15,0,-0.9604333,0.000049595255,"REGULAR",false,false,"[]",1740009000,"CCC","finmb_KIMBO_CCC","UTC","UTC","ccc_market",0,false,false,1703462400000,6,69419999232,"CoinMarketCap","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD",242981,242981,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.000002333396,0.000029221132,"2.6861626E-5 - 2.9221132E-5",0.000026861626,242981,0.000026945736,"CCC",0.000026945736,424031,308129,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000006206459,0.26984605,"2.3E-5 - 4.43E-4",-0.00041379355,-0.93407124,0.000023,0.000443,-85.08287,0.00004136,-0.0000121535395,-0.29384768,0.000060685,-0.000031478543,-0.5187203,2732264,15,0,8.683021,0.00002920646,"REGULAR",false,false,"[]",1740009000,"CCC","finmb_HUAHUA_CCC","UTC","UTC","ccc_market",0,false,false,1641945600000,6,93550002176,"CoinMarketCap","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD",12358808,12358808,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.010797918,0.9594929,"{""low"":0.92419654,""high"":0.9594929}",0.92419654,12358808,0.92822623,"CCC",0.92822623,19921907,16845420,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.16096014,0.20729142,"{""low"":0.776492,""high"":8.968432}",-8.03098,-0.895472,0.776492,8.968432,-42.102665,1.1962863,-0.25883418,-0.21636474,1.3877996,-0.45034748,-0.32450467,66416920,15,0,1.165258,0.93745214,"REGULAR",false,false,"[]","2025-02-19T23:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC","ccc_market",0,false,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD",160013,160013,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.000007867617,0.00007147178,"5.5428576E-5 - 7.147178E-5",0.000055428576,160013,0.0000555397,"CCC",0.0000555397,142280,144461,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000031210653,0.9753329,"3.2E-5 - 2.88E-4",-0.00022478936,-0.7805186,0.000032,0.000288,-68,0.00004576,0.000017450653,0.38135168,0.000077895,-0.000014684345,-0.1885146,0,15,0,14.21609,0.00006321065,"REGULAR",false,false,"[]",1740009000,"CCC","finmb_PIIN_CCC","UTC","UTC","ccc_market",0,false,false,1705363200000,6,0,"CoinMarketCap","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,0,13.7210455,"REGULAR",false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC","ccc_market",0,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD",73859,73859,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0001069149,0.0053459085,"{""low"":0.005185527,""high"":0.0053459085}",0.005185527,73859,0.0053120735,"CCC",0.0053120735,230632,106135,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.000035111792,0.0067914496,"{""low"":0.00517,""high"":0.045339}",-0.040133886,-0.8851957,0.00517,0.045339,-79.68875,0.0081273,-0.0029221885,-0.35955217,0.0088407,-0.003635588,-0.41123307,1524903,15,0,-2.012692,0.0052051116,"REGULAR",false,false,"[]","2025-02-19T23:51:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC","ccc_market",0,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD",12025879,12025879,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.0025097132,1.7988409,"{""low"":1.7383382,""high"":1.7988409}",1.7383382,12025879,1.7643771,"CCC",1.7643771,33931263,15706892,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.25711,0.1705771,"{""low"":1.507295,""high"":10.111664}",-8.347259,-0.82550794,1.507295,10.111664,-79.27034,2.6690757,-0.9046707,-0.33894533,2.4606175,-0.69621253,-0.2829422,154098896,15,0,0.1424466,1.764405,"REGULAR",false,false,"[]","2025-02-19T23:50:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC","ccc_market",0,false,false,"2020-12-27T00:00:00.000Z",4,87337600,"CoinMarketCap","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,0,0.6532292,"REGULAR",false,false,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC","ccc_market",0,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD",76147912,76147912,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.01967597,0.6329596,"{""low"":0.6036862,""high"":0.6329596}",0.6036862,76147912,0.61350423,"CCC",0.61350423,297810223,98653343,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.230977,0.5753554,"{""low"":0.401451,""high"":1.52718}",-0.89475197,-0.5858851,0.401451,1.52718,-19.730818,0.754351,-0.12192303,-0.16162638,0.6546155,-0.022187531,-0.033893988,978779008,15,0,3.2110753,0.632428,"REGULAR",false,false,"[]","2025-02-19T23:53:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC","ccc_market",0,false,false,"2017-11-09T00:00:00.000Z",6,1547652992,"CoinMarketCap","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD",47646152,47646152,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.011294723,0.9819228,"{""low"":0.9317086,""high"":0.9819228}",0.9317086,47646152,0.9631773,"CCC",0.9631773,56110594,37911110,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.040196896,0.044184797,"{""low"":0.909745,""high"":5.27581}",-4.3258677,-0.81994385,0.909745,5.27581,-72.739555,1.5272249,-0.577283,-0.37799478,1.6788136,-0.7288717,-0.4341588,322473184,15,0,-1.1750191,0.9499419,"REGULAR",false,false,"[]","2025-02-19T23:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC","ccc_market",0,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000007972587,0.00065777835,"6.4589316E-4 - 6.5777835E-4",0.00064589316,0,0.0006490268,"CCC",0.0006490268,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0002551501,0.6362846,"4.01E-4 - 0.001113",-0.00045684987,-0.4104671,0.000401,0.001113,20.408165,0.00061264,0.00004351011,0.071020685,0.0005652,0.00009095011,0.16091669,5632505,15,0,1.2300059,0.0006561501,"REGULAR",false,false,"[]",1740009000,"CCC","finmb_ONE_CCC","UTC","UTC","ccc_market",0,false,false,1514678400000,6,8584171520,"CoinMarketCap","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD",13081387,13081387,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00023217499,0.0063655786,"{""low"":0.005976197,""high"":0.0063655786}",0.005976197,13081387,0.0061284583,"CCC",0.0061284583,61737757,16074435,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0011383211,0.21840389,"{""low"":0.005212,""high"":0.037799}",-0.03144868,-0.8319977,0.005212,0.037799,-38.90938,0.0090331,-0.0026827785,-0.29699424,0.01183878,-0.0054884586,-0.4636,292012288,15,0,3.7948632,0.006350321,"REGULAR",false,false,"[]","2025-02-19T23:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC","ccc_market",0,false,false,"2019-11-19T00:00:00.000Z",6,45983862784,"CoinMarketCap","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,0,0.018542947,"REGULAR",false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC","ccc_market",0,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD",236054976,236054976,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.019122481,0.34209296,"{""low"":0.3216872,""high"":0.34209296}",0.3216872,236054976,0.3231972,"CCC",0.3231972,1277749385,293274884,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.26617497,3.5060854,"{""low"":0.075918,""high"":0.634248}",-0.29215506,-0.4606322,0.075918,0.634248,182.64272,0.39693025,-0.054837286,-0.13815346,0.24214743,0.09994553,0.4127466,10482805760,15,0,5.920811,0.34209296,"REGULAR",false,false,"[]","2025-02-19T23:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC","ccc_market",0,false,false,"2017-11-09T00:00:00.000Z",6,30643148800,"CoinMarketCap","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",64765596,64765596,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000051444047,0.0020086542,"0.0018602697 - 0.0020086542",0.0018602697,64765596,0.0018788034,"CCC",0.0018788034,203115574,64410332,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0010708894,1.2481228,"8.58E-4 - 0.028047",-0.026118109,-0.9312265,0.000858,0.028047,5.7400107,0.00407008,-0.0021411905,-0.52608067,0.00679734,-0.0048684506,-0.7162288,133003096,15,0,2.740112,0.0019288894,"REGULAR",false,false,"[]",1740009000,"CCC","finmb_BOME_CCC","UTC","UTC","ccc_market",0,false,false,1710374400000,6,68953194496,"CoinMarketCap","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD",52873188,52873188,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0041229725,0.14509797,"{""low"":0.13705882,""high"":0.14509797}",0.13705882,52873188,0.1432195,"CCC",0.1432195,499143269,134921440,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.10787615,3.448616,"{""low"":0.031281,""high"":2.46883}",-2.329673,-0.9436344,0.031281,2.46883,259.7011,0.38121277,-0.24205562,-0.634962,0.70658773,-0.5674306,-0.80305755,139136720,15,0,-2.877557,0.13915715,"REGULAR",false,false,"[]","2025-02-19T23:50:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC","ccc_market",0,false,false,"2024-11-04T00:00:00.000Z",6,999853184,"CoinMarketCap","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,0,0.00052905356,"REGULAR",false,false,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC","ccc_market",0,false,false,1682294400000,6,0,"CoinMarketCap","PORK"
