"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","UTC",0,"ccc_market",false,-1.7976048,0.002170231,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","REGULAR",6,5668964,"CoinMarketCap",133936,133936,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000039726263,0.0021804569,"{""low"":0.0021593452,""high"":0.0021804569}",0.0021593452,133936,0.0021795456,"CCC",0.0021795456,117027,136972,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00018123095,0.091116615,"{""low"":0.001989,""high"":0.00825}",-0.0060797688,-0.7369417,0.001989,0.00825,-58.578754,-0.58578753,0.00240322,-0.00023298897,-0.09694867,0.00266243,-0.0004921991,-0.18486837,12302,15,0,false,"2020-10-31T00:00:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD","UTC",0,"ccc_market",false,-9.8722925,0.24641988,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","REGULAR",6,212866112,"CoinMarketCap",12540405,12540405,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.026992023,0.2779349,"{""low"":0.2462675,""high"":0.2779349}",0.2462675,12540405,0.2679796,"CCC",0.2679796,24792565,38454717,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.14277089,1.3774459,"{""low"":0.103649,""high"":0.547597}",-0.3011771,-0.54999775,0.103649,0.547597,-49.94152,-0.49941522,0.24443641,0.0019834638,0.008114437,0.1805885,0.06583138,0.36453804,52454440,15,0,false,"2024-08-25T00:00:00.000Z","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","UTC",0,"ccc_market",false,0,0.0006200985,false,false,"[]",1737928380,"CCC","finmb_DAMEX_CCC","UTC","REGULAR",6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,40795,12,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.56168,-0.98561686,0.00137364,-0.00075354154,-0.5485728,0.008684275,-0.008064176,-0.9285952,32912,15,0,false,1682294400000,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","UTC",0,"ccc_market",false,-2.972179,1.3564279,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","REGULAR",4,106806192,"CoinMarketCap",11102657,11102657,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.041550398,1.387828,"{""low"":1.3500963,""high"":1.387828}",1.3500963,11102657,1.378072,"CCC",1.378072,35169138,22077441,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.1188339,0.0960201,"{""low"":1.237594,""high"":3.272762}",-1.9163342,-0.5855403,1.237594,3.272762,-40.91547,-0.4091547,1.6868731,-0.33044517,-0.19589214,1.7598859,-0.403458,-0.22925237,144874896,15,0,false,"2024-06-05T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","UTC",0,"ccc_market",false,-1.6081681,0.002363563,false,false,"[]",1737928380,"CCC","finmb_MIX_CCC","UTC","REGULAR",6,9200000000,"CoinMarketCap",19425796,19425796,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00003863126,0.0028034635,"0.0020100665 - 0.0028034635",0.0020100665,19425796,0.002208312,"CCC",0.002208312,2184907,8642975,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.001476563,1.6646708,"8.87E-4 - 0.004838",-0.002474437,-0.51145864,0.000887,0.004838,-7.5751486,-0.07575148,0.00160296,0.000760603,0.47449905,0.001307345,0.001056218,0.80791074,21744780,15,0,false,1567382400000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","UTC",0,"ccc_market",false,0.15245447,0.6541779,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","REGULAR",6,377672128,"CoinMarketCap",38449320,38449320,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0009958148,0.66537166,"{""low"":0.6470693,""high"":0.66537166}",0.6470693,38449320,0.6515561,"CCC",0.6515561,75462415,50083263,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.09912592,0.17858854,"{""low"":0.555052,""high"":4.082953}",-3.428775,-0.83977824,0.555052,4.082953,-81.25481,-0.8125481,0.8792988,-0.2251209,-0.2560232,0.82594955,-0.17177165,-0.2079687,247064784,15,0,false,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","UTC",0,"ccc_market",false,0,0.0010991411,false,false,"[]",1737928380,"CCC","finmb_STF_CCC","UTC","REGULAR",6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,25,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-91.550705,-0.915507,0.0014143,-0.00031515886,-0.22283736,0.002085625,-0.0009864839,-0.47299197,0,15,0,false,1631750400000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","UTC",0,"ccc_market",false,-0.00544754,0.00018698936,false,false,"[]",1737928380,"CCC","finmb_VERA_CCC","UTC","REGULAR",6,0,"CoinMarketCap",80892,80892,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.0186341e-8,0.00018703126,"1.8691352E-4 - 1.8703126E-4",0.00018691352,80892,0.00018695761,"CCC",0.00018695761,211829,167525,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000061989354,0.49591482,"1.25E-4 - 0.002524",-0.0023370106,-0.9259155,0.000125,0.002524,-86.99583,-0.8699583,0.00022324,-0.00003625064,-0.16238415,0.00026945,-0.000082460654,-0.30603322,0,15,0,false,1632355200000,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","UTC",0,"ccc_market",false,-1.8273826,0.0000023106259,false,false,"[]",1737928380,"CCC","finmb_QUBIC_CCC","UTC","REGULAR",8,112960802390016,"CoinMarketCap",4194163,4194163,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.3010004e-8,0.0000024176557,"2.2841716E-6 - 2.4176557E-6",0.0000022841716,4194163,0.0000023539656,"CCC",0.0000023539656,6946834,6174568,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000013106259,1.3106259,"1.0E-6 - 1.2E-5",-0.000009689375,-0.80744785,0.000001,0.000012,-33.333332,-0.3333333,0.0000031,-7.893741e-7,-0.25463682,0.00000234,-2.9374178e-8,-0.012553067,261010160,15,0,false,1706140800000,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"UTC",0,"ccc_market",false,-0.02230726,1.3596066e-7,false,false,"[]",1737928380,"CCC","finmb_BUFFI_CCC","UTC","REGULAR",8,412275867648,"CoinMarketCap",132197,132197,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-3.0340175e-11,1.3599107e-7,"1.3592675E-7 - 1.3599107E-7",1.3592675e-7,132197,1.359687e-7,"CCC",1.359687e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",3.39071e-11,0.00024945126,"1.3592675E-7 - 1.3599107E-7",-3.041123e-11,-0.00022362666,1.3592675e-7,1.3599107e-7,,,,,,,,,56053,15,0,false,1724457600000,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","UTC",0,"ccc_market",false,0,0.0012796756,false,false,"[]",1737928380,"CCC","finmb_DEC_CCC","UTC","REGULAR",6,108767632,"CoinMarketCap",10,10,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0012796756,"0.0012796756 - 0.0012796756",0.0012796756,10,0.0012796756,"CCC",0.0012796756,20449,1455,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0008796756,2.1991892,"4.0E-4 - 0.028999",-0.027719324,-0.9558717,0.0004,0.028999,-88.49851,-0.88498515,0.00239344,-0.0011137645,-0.46534044,0.00224923,-0.0009695543,-0.43106055,139187,15,0,false,1594684800000,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,false,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","REGULAR",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,,0,15,0,false,1650412800000,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD","UTC",0,"ccc_market",false,0,5.4029214e-10,false,false,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","REGULAR",8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,,0,15,0,false,1622505600000,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD","UTC",0,"ccc_market",false,2.881309,0.0008600096,false,false,"[]",1737928380,"CCC","finmb_WAS_CCC","UTC","REGULAR",6,0,"CoinMarketCap",243061,243061,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000024085573,0.0008671796,"7.892955E-4 - 8.671796E-4",0.0007892955,243061,0.00082951447,"CCC",0.00082951447,246064,223306,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000093009556,0.121264085,"7.67E-4 - 0.034597",-0.03373699,-0.97514206,0.000767,0.034597,-94.505135,-0.9450513,0.00143884,-0.00057883037,-0.40228963,0.00208351,-0.0012235004,-0.5872304,0,15,0,false,1647561600000,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DARAM AI USD",,"UTC",0,"ccc_market",false,679.1992,2.085646e-10,false,false,"[]",1737928380,"CCC","finmb_DARAM_CCC","UTC","REGULAR",8,0,"CoinMarketCap",2391478,2391478,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",1.8179806e-10,2.085646e-10,"2.532349E-11 - 2.085646E-10",2.532349e-11,2391478,3.3905843e-11,"CCC",3.3905843e-11,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.832411e-10,7.236013,"2.532349E-11 - 2.085646E-10",0,0,2.532349e-11,2.085646e-10,,,,,,,,,0,15,0,false,1731542400000,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","UTC",0,"ccc_market",false,-5.6211734,0.05999747,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_HGET_CCC","UTC","REGULAR",6,1751448,"CoinMarketCap",392,392,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0035734326,0.06356532,"{""low"":0.059986018,""high"":0.06356532}",0.059986018,392,0.063559264,"CCC",0.063559264,92872,598,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.008849468,0.17301689,"{""low"":0.051148,""high"":0.402882}",-0.34288454,-0.8510793,0.051148,0.402882,-74.57468,-0.74574673,0.0780655,-0.01806803,-0.23144706,0.109066494,-0.049069025,-0.4499001,105082,15,0,false,"2020-09-14T00:00:00.000Z","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD","UTC",0,"ccc_market",false,-9.531209,0.00030545378,false,false,"[]",1737928380,"CCC","finmb_SINK_CCC","UTC","REGULAR",6,760917248,"CoinMarketCap",164738,164738,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.00003218066,0.00034130798,"2.9047354E-4 - 3.4130798E-4",0.00029047354,164738,0.0003228125,"CCC",0.0003228125,428274,236258,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00024345377,3.926674,"6.2E-5 - 0.005507",-0.005201546,-0.9445335,0.000062,0.005507,-14.550262,-0.14550263,0.00035172,-0.000046266214,-0.13154274,0.0004949625,-0.00018950872,-0.3828749,232425,15,0,false,1730937600000,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD","UTC",0,"ccc_market",false,-5.374027,0.0258552,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","REGULAR",6,95049632,"CoinMarketCap",205545,205545,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0014683753,0.027124288,"{""low"":0.025745623,""high"":0.027124288}",0.025745623,205545,0.027124288,"CCC",0.027124288,236169,230923,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0207292,4.043933,"{""low"":0.005126,""high"":0.176339}",-0.1504838,-0.8533779,0.005126,0.176339,-75.189575,-0.7518957,0.0500375,-0.0241823,-0.48328352,0.029817695,-0.0039624944,-0.1328907,2457527,15,0,false,"2024-04-15T00:00:00.000Z","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,"UTC",0,"ccc_market",false,0,0.000025963089,false,false,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","REGULAR",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,-0.83950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,1615852800000,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","UTC",0,"ccc_market",false,-0.59530085,0.37788922,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_ELF_CCC","UTC","REGULAR",6,738685504,"CoinMarketCap",13098822,13098822,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0022630394,0.38164845,"{""low"":0.37645087,""high"":0.38164845}",0.37645087,13098822,0.3805103,"CCC",0.3805103,34879774,20586787,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.08662921,0.29742914,"{""low"":0.29126,""high"":0.823444}",-0.4455548,-0.5410869,0.29126,0.823444,-34.659004,-0.34659004,0.46947545,-0.09158623,-0.19508205,0.4188125,-0.040923297,-0.09771269,279141312,15,0,false,"2017-12-21T00:00:00.000Z","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","UTC",0,"ccc_market",false,-0.64783275,2.957775e-10,false,false,"[]",1737928380,"CCC","finmb_RATS_CCC","UTC","REGULAR",8,0,"CoinMarketCap",26,26,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.928624e-12,2.9770614e-10,"2.9574374E-10 - 2.9770614E-10",2.9574374e-10,26,2.9770614e-10,"CCC",2.9770614e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.957775e-10,,"0.0 - 8.0E-5",-0.0000799997,-0.99999624,0,0.00008,,,0.0000015,-0.0000014997042,-0.99980277,3.75e-7,-3.7470423e-7,-0.99921125,0,15,0,false,1648425600000,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","UTC",0,"ccc_market",false,0,3.8750036e-7,false,false,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","REGULAR",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,-0.9230769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,1636588800000,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","Ozone Metaverse USD","UTC",0,"ccc_market",false,-2.6710706,0.0007086334,false,false,"[]",1737928380,"CCC","finmb_OZONE_CCC","UTC","REGULAR",6,0,"CoinMarketCap",76202,76202,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000019447529,0.00075259095,"6.685441E-4 - 7.5259095E-4",0.0006685441,76202,0.00071714376,"CCC",0.00071714376,568033,257956,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0004486334,1.7255131,"2.6E-4 - 0.034476",-0.03376737,-0.97944564,0.00026,0.034476,144.7099,1.447099,0.00134982,-0.00064118666,-0.4750164,0.0013284,-0.0006197666,-0.46655118,0,15,0,false,1676246400000,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","UTC",0,"ccc_market",false,22.65063,0.0422029,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_ATR_CCC","UTC","REGULAR",6,1255511808,"CoinMarketCap",1309218,1309218,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.007793866,0.04344183,"{""low"":0.032862324,""high"":0.04344183}",0.032862324,1309218,0.033255886,"CCC",0.033255886,740188,732088,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.040821902,29.559668,"{""low"":0.001381,""high"":0.100834}",-0.058631096,-0.5814616,0.001381,0.100834,2174.6921,21.746922,0.0423023,-0.000099398196,-0.0023497115,0.02199344,0.020209461,0.9188859,52986244,15,0,false,"2022-04-06T00:00:00.000Z","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD","UTC",0,"ccc_market",false,0.20256205,0.000012363455,false,false,"[]",1737928380,"CCC","finmb_MAXETH_CCC","UTC","REGULAR",6,0,"CoinMarketCap",413648,413648,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",2.4992914e-8,0.00001338917,"1.2237801E-5 - 1.338917E-5",0.000012237801,413648,0.000012309037,"CCC",0.000012309037,314295,453169,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000012363455,,"0.0 - 3.7E-5",-0.000024636545,-0.66585255,0,0.000037,1100,11,0.00001836,-0.000005996545,-0.3266092,0.000005415,0.0000069484554,1.2831866,0,15,0,false,1720137600000,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"UTC",0,"ccc_market",false,0,0.00006165956,false,false,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","REGULAR",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,-0.8006431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,1684454400000,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","UTC",0,"ccc_market",false,-3.8987982,0.00005631622,false,false,"[]",1737928380,"CCC","finmb_M87_CCC","UTC","REGULAR",6,884846297088,"CoinMarketCap",1018000,1018000,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000022847344,0.000059382615,"5.4081178E-5 - 5.9382615E-5",0.000054081178,1018000,0.00005931769,"CCC",0.00005931769,1095127,1386985,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00005431622,27.15811,"2.0E-6 - 1.47E-4",-0.00009068378,-0.61689645,0.000002,0.000147,1866.6666,18.666666,0.00008116,-0.000024843775,-0.30610862,0.000038465,0.00001785122,0.46408993,49831200,15,0,false,1654905600000,"M87"
