"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00048643723,0.052460153,"{""low"":0.049948867,""high"":0.052460153}",0.049948867,4189228,0.051065825,"CCC","REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4189228,4189228,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","DODO USD","[]","2025-05-26T23:51:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD",0.051065825,10185451,5879373,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.011727277,0.30187595,"{""low"":0.038848,""high"":0.235607}",-0.18503171,-0.7853405,0.038848,0.235607,-73.18386,0.04963924,0.0009360388,0.01885683,0.10125621,-0.050680928,-0.5005217,36702652,15,0,false,false,-0.95264846,0.05057528,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032370538,0.020785682,"{""low"":0.019655831,""high"":0.020785682}",0.019655831,356190,0.020259952,"CCC","REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",356190,356190,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","ADAMANT Messenger USD","[]","2025-05-26T23:50:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD",0.020259952,263958,327579,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0025234036,0.14263771,"{""low"":0.017691,""high"":0.030286}",-0.010071596,-0.33254957,0.017691,0.030286,-32.46246,0.02393926,-0.0037248563,-0.15559614,0.02583197,-0.0056175664,-0.21746567,2231080,15,0,false,false,1.6274177,0.020214403,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003238678,0.38170254,"{""low"":0.36773294,""high"":0.38170254}",0.36773294,16660292,0.37358275,"CCC","REGULAR",false,"2020-05-22T00:00:00.000Z",6,570648768,"CoinMarketCap",16660292,16660292,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","Celo USD","[]","2025-05-26T23:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD",0.37358275,22783600,19067539,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.12102762,0.4850165,"{""low"":0.249533,""high"":1.124883}",-0.7543224,-0.67057854,0.249533,1.124883,-58.00263,0.34717137,0.02338925,0.06737091,0.5204539,-0.14989325,-0.28800488,211459968,15,0,false,false,-0.86642617,0.37056062,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000024318462,0.0025081143,"{""low"":0.002424235,""high"":0.0025081143}",0.002424235,3387035,0.002474095,"CCC","REGULAR",false,"2018-07-30T00:00:00.000Z",6,89944612864,"CoinMarketCap",3387035,3387035,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VeThor Token USD","[]","2025-05-26T23:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD",0.002474095,20016004,5101934,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.001109205,0.8265313,"{""low"":0.001342,""high"":0.010706}",-0.008254795,-0.77104384,0.001342,0.010706,-29.192902,0.00252272,-0.000071515096,-0.028348409,0.00296636,-0.000515155,-0.17366572,220472672,15,0,false,false,-0.9823537,0.002451205,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0027526766,0.16029458,"{""low"":0.15486178,""high"":0.16029458}",0.15486178,20577372,0.15819058,"CCC","REGULAR",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",20577372,20577372,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume","Plume USD","[]","2025-05-26T23:45:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD",0.15819058,42195539,30893420,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.037651844,0.3200871,"{""low"":0.11763,""high"":0.247489}",-0.09220716,-0.37257075,0.11763,0.247489,17.159676,0.17208952,-0.016807675,-0.09766821,0.17261231,-0.017330468,-0.10040111,310563680,15,0,false,false,-1.7418184,0.15528184,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004412532,1.1580794,"{""low"":1.0943211,""high"":1.1580794}",1.0943211,460084,1.1193674,"CCC","REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",460084,460084,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","Tether EURt USD","[]","2025-05-26T23:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD",1.1193674,852424,644368,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.123654366,0.12363149,"{""low"":1.000185,""high"":1.197176}",-0.0733366,-0.061257996,1.000185,1.197176,3.6888123,1.1116349,0.012204528,0.0109789,1.0625091,0.06133032,0.05772216,40893528,15,0,false,false,0.39418188,1.1238394,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0053343773,0.44644496,"{""low"":0.43995428,""high"":0.44644496}",0.43995428,19522000,0.44644496,"CCC","REGULAR",false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",19522000,19522000,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink","UXLINK USD","[]","2025-05-26T23:50:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK USD",0.44644496,68870703,30588874,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.30019712,2.129526,"{""low"":0.140969,""high"":3.746371}",-3.3052049,-0.8822417,0.140969,3.746371,103.804184,0.4689636,-0.02779749,-0.059274305,0.71888524,-0.27771914,-0.38631916,180417856,15,0,false,false,-1.1947094,0.4411661,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00035589002,0.0108285155,"{""low"":0.0102887815,""high"":0.0108285155}",0.0102887815,191159,0.0108285155,"CCC","REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",191159,191159,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","Limoverse USD","[]","2025-05-26T23:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD",0.0108285155,143104,175822,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.009156142,6.9947615,"{""low"":0.001309,""high"":0.016398}",-0.0059328573,-0.3618037,0.001309,0.016398,46.56849,0.0104009,0.00006424263,0.0061766417,0.008449415,0.0020157276,0.23856416,0,15,0,false,false,-3.2888756,0.010465142,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002451603,0.0019482771,"0.0014422543 - 0.0019482771",0.0014422543,606558,0.0015216583,"CCC","REGULAR",false,1741824000000,6,0,"CoinMarketCap",606558,606558,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse","Yuliverse USD","[]",1748303100,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"Yuliverse USD",0.0015216583,171274,423934,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0011194982,1.7196592,"6.51E-4 - 0.002479",-0.0007085018,-0.28580144,0.000651,0.002479,-24.578793,0.00100206,0.0007684382,0.76685846,0.0013074866,0.00046301167,0.35412347,0,15,0,false,false,16.072525,0.0017704982,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.073030174,1.0993104,"{""low"":0.92178607,""high"":1.0993104}",0.92178607,170420880,0.99847823,"CCC","REGULAR",false,"2025-04-24T00:00:00.000Z",6,148750000,"CoinMarketCap",170420880,170420880,"INIT","USD=X","https://coinmarketcap.com/currencies/initia","Initia USD","[]","2025-05-26T23:51:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"Initia USD",0.99847823,285341421,238534794,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.3819704,0.69758254,"{""low"":0.547563,""high"":1.441875}",-0.51234156,-0.35533008,0.547563,1.441875,31.904507,0.89214486,0.037388563,0.041908626,0.89214486,0.037388563,0.041908626,138268096,15,0,false,false,-7.28434,0.9295334,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000022439635,0.000270343,"2.6236684E-4 - 2.70343E-4",0.00026236684,146590,0.0002659686,"CCC","REGULAR",false,1703116800000,6,0,"CoinMarketCap",146590,146590,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","Bitcoin Cats USD","[]",1748303400,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD",0.0002659686,374578,177024,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000069909496,0.36035824,"1.94E-4 - 0.005912",-0.0056480905,-0.9553604,0.000194,0.005912,-94.96117,0.0002392,0.000024709487,0.10330053,0.00079157,-0.0005276605,-0.66659987,0,15,0,false,false,-0.8431075,0.0002639095,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00071651675,0.03207773,"{""low"":0.030396102,""high"":0.03207773}",0.030396102,4684977,0.031502306,"CCC","REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",4684977,4684977,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","Acala Token USD","[]","2025-05-26T23:51:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD",0.031502306,10809769,6987946,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.003746353,0.13852806,"{""low"":0.027044,""high"":0.146526}",-0.11573564,-0.78986424,0.027044,0.146526,-69.81369,0.03280428,-0.0020139273,-0.06139221,0.06251978,-0.03172943,-0.50751024,35922080,15,0,false,false,-2.274157,0.030790353,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000247597,0.0037975668,"{""low"":0.0031825085,""high"":0.0037975668}",0.0031825085,308,0.003676559,"CCC","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",308,308,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS USD","[]","2025-05-26T23:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD",0.003676559,795,3502,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018800144,1.2129126,"{""low"":0.00155,""high"":0.01208}",-0.008649985,-0.7160584,0.00155,0.01208,-48.189377,0.00375728,-0.0003272656,-0.08710173,0.00507349,-0.0016434756,-0.32393393,0,15,0,false,false,-6.7325487,0.0034300145,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.016349785,0.13111378,"{""low"":0.113105245,""high"":0.13111378}",0.113105245,372774,0.13081352,"CCC","REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",372774,372774,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BlackCardCoin USD","[]","2025-05-26T23:51:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD",0.13081352,401804,375873,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.084801674,2.8725882,"{""low"":0.029521,""high"":25.648005}",-25.533682,-0.99554265,0.029521,25.648005,-99.43427,0.09539994,0.018922731,0.1983516,0.12622206,-0.011899389,-0.094273455,1143226,15,0,false,false,-12.512042,0.11432267,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16377592,7.536968,"{""low"":7.1845007,""high"":7.536968}",7.1845007,22225828,7.418728,"CCC","REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",22225828,22225828,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","Arweave USD","[]","2025-05-26T23:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD",7.418728,37901870,31873487,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.5944443,0.55762964,"{""low"":4.65263,""high"":46.57359}",-39.326515,-0.8443952,4.65263,46.57359,-81.57789,6.713512,0.5335622,0.079475865,12.305733,-5.0586586,-0.41108146,475788288,15,0,false,false,-2.2099524,7.247074,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000015066926,0.000010091747,"7.903948E-6 - 1.0091747E-5",0.000007903948,160,0.000007903948,"CCC","REGULAR",false,1716940800000,8,0,"CoinMarketCap",160,160,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","Anime (animeonbase.art) USD","[]",1748303400,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD",0.000007903948,109,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00000841064,8.41064,"1.0E-6 - 0.001587",-0.0015775893,-0.9940702,0.000001,0.001587,-99.48586,0.00002704,-0.00001762936,-0.65197337,0.00015139,-0.00014197937,-0.93783844,0,15,0,false,false,19.06253,0.00000941064,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC","REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000101319514,0.0085038245,"{""low"":0.008098911,""high"":0.0085038245}",0.008098911,3904,0.008402175,"CCC","REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","McLaren F1 Fan Token USD","[]","2025-05-26T23:50:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD",0.008402175,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0034014331,0.68028665,"{""low"":0.005,""high"":0.069938}",-0.061536565,-0.87987316,0.005,0.069938,-86.34642,0.0103585,-0.0019570673,-0.18893346,0.009966725,-0.0015652915,-0.15705176,0,15,0,false,false,-1.1916096,0.008401433,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012001773,"1.2001773E-5 - 1.2001773E-5",0.000012001773,27,0.000012001773,"CCC","REGULAR",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","TERA USD","[]",1748303640,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD",0.000012001773,13,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000001001773,0.091070265,"1.1E-5 - 0.001418",-0.0014059982,-0.99153614,0.000011,0.001418,-98.669624,0.00022818,-0.00021617822,-0.9474021,0.000971045,-0.0009590432,-0.9876403,0,15,0,false,false,0,0.000012001773,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC","REGULAR",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum","Storeum USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"Storeum USD",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,0,0.0000020721297,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000029712683,0.0035281484,"{""low"":0.003445518,""high"":0.0035281484}",0.003445518,14667861,0.003491605,"CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",14667861,14667861,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","Siacoin USD","[]","2025-05-26T23:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD",0.003491605,20430980,20157390,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002343108,2.0827627,"{""low"":0.001125,""high"":0.008369}",-0.004900892,-0.5856007,0.001125,0.008369,-51.821198,0.00335424,0.00011386792,0.033947457,0.004590665,-0.0011225571,-0.2445304,194302960,15,0,false,false,-0.8494636,0.003468108,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009789714,0.001490615,"0.0014499082 - 0.001490615",0.0014499082,71055,0.0014605195,"CCC","REGULAR",false,1644883200000,6,0,"CoinMarketCap",71055,71055,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2 USD","[]",1748303400,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD",0.0014605195,110133,58169,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0005803092,0.6520328,"8.9E-4 - 0.010341",-0.008870691,-0.85781753,0.00089,0.010341,-85.5561,0.00117862,0.00029168918,0.24748364,0.00309778,-0.0016274708,-0.52536684,0,15,0,false,false,0.670287,0.0014703092,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005431697,0.029933527,"{""low"":0.028890004,""high"":0.029933527}",0.028890004,9439196,0.029540712,"CCC","REGULAR",false,"2022-01-18T00:00:00.000Z",6,7664258560,"CoinMarketCap",9439196,9439196,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","Astar USD","[]","2025-05-26T23:51:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD",0.029540712,12696190,12251259,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.007987926,0.38014212,"{""low"":0.021013,""high"":0.102987}",-0.073986076,-0.7184021,0.021013,0.102987,-67.944145,0.02846296,0.00053796545,0.018900545,0.046658326,-0.017657401,-0.37844053,222270592,15,0,false,false,-1.8385035,0.029000925,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006495118,0.08670533,"{""low"":0.08320336,""high"":0.08670533}",0.08320336,4386288,0.08472409,"CCC","REGULAR",false,"2022-01-11T00:00:00.000Z",6,980170624,"CoinMarketCap",4386288,4386288,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","Moonbeam USD","[]","2025-05-26T23:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD",0.08472409,8049136,5988520,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.030067865,0.55728704,"{""low"":0.053954,""high"":0.428649}",-0.34462714,-0.80398446,0.053954,0.428649,-72.61455,0.0802904,0.0037314668,0.046474632,0.16069834,-0.07667647,-0.4771454,82355760,15,0,false,false,-0.7670918,0.08402187,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6368913e-11,1.0845402e-10,"8.116852E-11 - 1.0845402E-10",8.116852e-11,267829,8.996929e-11,"CCC","REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",267829,267829,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","Kishu Inu USD","[]",1748303400,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD",8.996929e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.534492e-11,0.3122506,"8.116852E-11 - 1.0845402E-10",-1.9405727e-12,-0.017893046,8.116852e-11,1.0845402e-10,,,,,,,,9920246,15,0,false,false,18.158522,1.06513444e-10,"KISHU"
