"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-13.185372,0.000329965,"[]",1749642780,false,1594684800000,6,108767632,"CoinMarketCap",47503,47503,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000050114933,0.00035002016,"3.0973778E-4 - 3.5002016E-4",0.00030973778,47503,0.00033003284,"CCC",0.00033003284,6681,19423,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00059128,-0.000261315,-0.44194797,0.001471685,-0.00114172,-0.775791,35889,15,0,"Decentr USD","Decentr USD",0.000029964984,0.09988327,"3.0E-4 - 0.006946",-0.006616035,-0.9524957,0.0003,0.006946,-92.71362,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"[]",1659118980,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",,,,,,,0,15,0,"Maneki Inu USD",,0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"[]",1705313880,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",,,,,,,0,15,0,"UltraSafe Token USD","UltraSafe Token USD",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-38.740826,0.00017283623,"[]",1749642840,false,1647561600000,6,0,"CoinMarketCap",141419,141419,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.00010930312,0.0002003819,"1.6013885E-4 - 2.003819E-4",0.00016013885,141419,0.00016013885,"CCC",0.00016013885,176649,229672,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00035058,-0.00017774377,-0.5069992,0.000755025,-0.0005821888,-0.77108544,0,15,0,"Wasder USD","Wasder USD",0.00001283623,0.080226436,"1.6E-4 - 0.007599",-0.0074261636,-0.9772554,0.00016,0.007599,-97.70214,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"[]",1719969360,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"Moby Dick V2 USD","Moby Dick V2 USD",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"[]","2022-09-13T18:30:00.000Z",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,"USDQ USD",,0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,2.233098,0.041128147,"[]","2025-06-11T11:53:00.000Z",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",204790,204790,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0008983724,0.041776404,"{""low"":0.04045361,""high"":0.041776404}",0.04045361,204790,0.041773517,"CCC",0.041773517,137606,187304,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.04490016,-0.003772013,-0.084008895,0.06281352,-0.021685373,-0.34523416,72033,15,0,"Hedget USD","Hedget USD",0.0029681474,0.07778164,"{""low"":0.03816,""high"":0.223249}",-0.18212086,-0.81577456,0.03816,0.223249,-51.18834,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-4.8112464,0.00006741506,"[]",1749642780,false,1730937600000,6,760917248,"CoinMarketCap",130617,130617,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000034074474,0.00007101708,"6.738678E-5 - 7.101708E-5",0.00006738678,130617,0.000069815425,"CCC",0.000069815425,137830,140769,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00006758,-1.6493868e-7,-0.0024406435,0.00018281,-0.00011539495,-0.63122886,51297,15,0,"Let that sink in USD","Let that sink in USD",0.000012415057,0.22572832,"5.5E-5 - 0.005507",-0.0054395846,-0.9877583,0.000055,0.005507,-81.48148,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,37.721737,0.009724574,"[]","2025-06-11T11:54:00.000Z",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",157206,157206,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0026635434,0.00998165,"{""low"":0.00969102,""high"":0.00998165}",0.00969102,157206,0.009888823,"CCC",0.009888823,138372,138869,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00807282,0.0016517546,0.2046069,0.026641766,-0.016917191,-0.63498765,924317,15,0,"Powsche USD","Powsche USD",0.0045985742,0.8971077,"{""low"":0.005126,""high"":0.136838}",-0.12711343,-0.9289337,0.005126,0.136838,-25.663382,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"[]",1644085620,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"UnderDog USD",,0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.5284188,2.6045696e-10,"[]",1749642780,false,1648425600000,8,0,"CoinMarketCap",8,8,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.3690715e-12,2.6147937e-10,"2.6045696E-10 - 2.6147937E-10",2.6045696e-10,8,2.6147937e-10,"CCC",2.6147937e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",0.0000015,-0.0000014997396,-0.9998264,3.75e-7,-3.7473956e-7,-0.9993054,0,15,0,"Ratscoin USD","Ratscoin USD",2.6045696e-10,,"0.0 - 8.0E-5",-0.000079999736,-0.9999967,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"[]",1684953000,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",,,,,,,0,15,0,"Goku USD","Goku USD",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"[]",1689254040,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"Hodl Finance USD","Hodl Finance USD",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,6.6726475,0.017799182,"[]","2025-06-11T11:52:00.000Z",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",754250,754250,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0011133831,0.018148888,"{""low"":0.017437104,""high"":0.018148888}",0.017437104,754250,0.017523032,"CCC",0.017523032,888921,796093,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.01959508,-0.0017958973,-0.09165042,0.025863575,-0.008064393,-0.31180504,22428820,15,0,"Artrade USD","Artrade USD",0.013101182,2.7886722,"{""low"":0.004698,""high"":0.072764}",-0.054964818,-0.75538474,0.004698,0.072764,-0.27885437,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-0.18661611,4.5028095,"[]","2025-06-11T11:54:00.000Z",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",138420560,138420560,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.00841856,4.607891,"{""low"":4.5028095,""high"":4.607891}",4.5028095,138420560,4.597737,"CCC",4.597737,120878536,96045943,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",4.5941525,-0.091342926,-0.019882433,5.544399,-1.0415893,-0.18786334,1760302336,15,0,"Cosmos USD","Cosmos USD",1.0855894,0.31768203,"{""low"":3.41722,""high"":10.638888}",-6.136079,-0.5767594,3.41722,10.638888,-40.878124,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,33.38672,0.000001725302,"[]",1749642840,false,1720137600000,8,0,"CoinMarketCap",232585,232585,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",4.3184343e-7,0.0000017620699,"1.6818583E-6 - 1.7620699E-6",0.0000016818583,232585,0.0000017100343,"CCC",0.0000017100343,220255,144286,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000018,-7.469794e-8,-0.041498855,0.000007015,-0.000005289698,-0.7540553,0,15,0,"Max on ETH USD","Max on ETH USD",0.000001725302,,"0.0 - 3.7E-5",-0.0000352747,-0.9533703,0,0.000037,100,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"[]",1688149800,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT USD",,0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,5.037539,0.000043920725,"[]",1749642780,false,1654905600000,6,884846297088,"CoinMarketCap",1394939,1394939,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000021064116,0.00004739925,"4.3920725E-5 - 4.739925E-5",0.000043920725,1394939,0.000046907455,"CCC",0.000046907455,1454109,1140975,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00004674,-0.0000028192735,-0.06031822,0.000066755,-0.000022834272,-0.34206086,38863092,15,0,"MESSIER USD","MESSIER USD",0.000041920724,20.960361,"2.0E-6 - 1.47E-4",-0.00010307928,-0.70121956,0.000002,0.000147,1466.6667,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-1.3352764,2.1361344,"[]","2025-06-11T11:53:00.000Z",false,"2022-02-28T00:00:00.000Z",4,668828416,"CoinMarketCap",121184248,121184248,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.028909206,2.2213795,"{""low"":2.1339488,""high"":2.2213795}",2.1339488,121184248,2.20504,"CCC",2.20504,96655420,83287020,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.5911245,-0.45499015,-0.17559563,1.3099664,0.82616794,0.6306787,1428707328,15,0,"Celestia USD","Celestia USD",2.1332424,737.6357,"{""low"":0.002892,""high"":3.8067}",-1.6705656,-0.43884876,0.002892,3.8067,23206.014,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-2.1745977,0.109217286,"[]","2025-06-11T11:54:00.000Z",false,"2023-04-10T00:00:00.000Z",6,823404672,"CoinMarketCap",21895364,21895364,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0024278313,0.11359163,"{""low"":0.109217286,""high"":0.11359163}",0.109217286,21895364,0.11359163,"CCC",0.11359163,27351714,15074281,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.1191546,-0.009937316,-0.083398506,0.15559313,-0.04637584,-0.29805842,89930024,15,0,"ChainGPT USD","ChainGPT USD",0.054464284,0.9947269,"{""low"":0.054753,""high"":0.465649}",-0.35643172,-0.7654515,0.054753,0.465649,-33.26224,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-6.001681,0.95246756,"[]","2025-06-11T11:54:00.000Z",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",15968334,15968334,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.060813904,1.008477,"{""low"":0.94833285,""high"":1.008477}",0.94833285,15968334,1.0011486,"CCC",1.0011486,20702797,12885521,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.0915567,-0.13908911,-0.1274227,1.8085175,-0.8560499,-0.47334346,313261920,15,0,"FTX Token USD","FTX Token USD",0.20170754,0.26867113,"{""low"":0.75076,""high"":4.228623}",-3.2761555,-0.7747571,0.75076,4.228623,-30.480957,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,1.8791827,0.020572744,"[]","2025-06-11T11:53:00.000Z",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",1470,1470,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00037946738,0.021029415,"{""low"":0.020572744,""high"":0.021029415}",0.020572744,1470,0.020987326,"CCC",0.020987326,14079,6696,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.01789568,0.0026770644,0.14959277,0.02793024,-0.007357495,-0.26342398,609338,15,0,"UniLayer USD","UniLayer USD",0.007374744,0.5587774,"{""low"":0.013198,""high"":0.098901}",-0.07832826,-0.7919865,0.013198,0.098901,-71.15466,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"[]",1647282420,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,,,,,0,15,0,"Holdenomics USD",,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-6.633448,0.12487593,"[]","2025-06-11T11:54:00.000Z",false,"2025-04-29T00:00:00.000Z",6,203750000,"CoinMarketCap",20119360,20119360,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.008872107,0.13161245,"{""low"":0.12487593,""high"":0.13161245}",0.12487593,20119360,0.13144091,"CCC",0.13144091,82906656,25304586,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.1400582,-0.015182272,-0.108399734,0.1400582,-0.015182272,-0.108399734,25443472,15,0,"Haedal Protocol USD","Haedal Protocol USD",0.043332934,0.53141207,"{""low"":0.081543,""high"":0.223374}",-0.09849806,-0.44095582,0.081543,0.223374,44.99018,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"[]",1660760700,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"Bionic USD",,0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,2.2823267,0.19861107,"[]","2025-06-11T11:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,149640740864,"CoinMarketCap",1588913536,1588913536,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.004431799,0.20403917,"{""low"":0.19491796,""high"":0.20403917}",0.19491796,1588913536,0.19830346,"CCC",0.19830346,1431982218,1085894324,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.20143892,-0.002827853,-0.014038265,0.25972518,-0.061114118,-0.23530301,29720307712,15,0,"Dogecoin USD","Dogecoin USD",0.11778007,1.457115,"{""low"":0.080831,""high"":0.48351}",-0.28489894,-0.5892307,0.080831,0.48351,35.62751,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-2.08232,0.016073989,"[]","2025-06-11T11:54:00.000Z",false,"2020-07-19T00:00:00.000Z",6,812036608,"CoinMarketCap",5963960,5963960,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0003418289,0.016730867,"{""low"":0.016073989,""high"":0.016730867}",0.016073989,5963960,0.01661986,"CCC",0.01661986,5899118,3697240,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.017376,-0.0013020113,-0.07493159,0.026261965,-0.010187976,-0.38793656,13052668,15,0,"FIO Protocol USD","FIO Protocol USD",0.005329989,0.49608982,"{""low"":0.010744,""high"":0.064887}",-0.048813015,-0.75227726,0.010744,0.064887,-45.385803,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-3.8696752,0.0010718863,"[]",1749642840,false,1539302400000,6,4320842752,"CoinMarketCap",140415,140415,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000043148175,0.0011171603,"0.0010676271 - 0.0011171603",0.0010676271,140415,0.0011067124,"CCC",0.0011067124,142469,138097,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0012888,-0.00021691376,-0.16830677,0.00185641,-0.00078452367,-0.4226026,4631452,15,0,"Divi USD","Divi USD",0.0005248863,0.9595728,"5.47E-4 - 0.010096",-0.009024113,-0.8938306,0.000547,0.010096,-40.770466,"DIVI"
