"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZetaChain USD","REGULAR","USD","[]","2025-03-13T11:50:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-1.3029764,0.21409893,"ZetaChain USD",-2.218192,-0.91197646,0.185133,2.432291,-90.5155,false,-0.002826482,0.21687989,"{""low"":0.20804077,""high"":0.21687989}",0.20804077,14127801,0.21527867,"CCC",0.21527867,26371815,18495044,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.028965935,0.15646015,"{""low"":0.185133,""high"":2.432291}",0.3223513,-0.10825238,-0.33582112,0.55239123,-0.3382923,-0.6124143,156644592,15,0,false,false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",14127801,14127801,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"Poirot USD",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,false,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetify USD","REGULAR","USD","[]","2025-03-13T11:50:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.5959308,0.0021850436,"Synthetify USD",-0.016702957,-0.8843158,0.002163,0.018888,-87.59216,false,0.00001294422,0.0022554996,"{""low"":0.0021846849,""high"":0.0022554996}",0.0021846849,238,0.0022554488,"CCC",0.0022554488,106771,103635,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000022043707,0.0101912655,"{""low"":0.002163,""high"":0.018888}",0.00272172,-0.00053667626,-0.19718277,0.003891565,-0.0017065213,-0.438518,12290,15,0,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",238,238,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","[]","2025-03-13T11:50:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.1806606,0.046449352,"Big Time USD",-0.47406965,-0.9107634,0.04126,0.520519,-90.627556,false,0.00008376315,0.046785057,"{""low"":0.045098633,""high"":0.046785057}",0.045098633,34320352,0.04666093,"CCC",0.04666093,39815686,31556239,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0051893517,0.12577197,"{""low"":0.04126,""high"":0.520519}",0.06953798,-0.02308863,-0.33202904,0.12219806,-0.07574871,-0.6198847,82178792,15,0,false,false,"2023-10-11T00:00:00.000Z",6,1769212928,"CoinMarketCap",34320352,34320352,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,12.931523,0.28262374,"Fartcoin USD",-2.3230932,-0.8915371,0.019921,2.605717,429.36826,false,0.03236258,0.30007997,"{""low"":0.28173268,""high"":0.30007997}",0.28173268,161326064,0.29128164,"CCC",0.29128164,195107765,158875923,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.26270273,13.187226,"{""low"":0.019921,""high"":2.605717}",0.5438587,-0.26123497,-0.4803361,0.57548356,-0.29285982,-0.5088935,282623264,15,0,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",161326064,161326064,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEAR Protocol USD","REGULAR","USD","[]","2025-03-13T11:50:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,5.645487,2.6131532,"NEAR Protocol USD",-6.37195,-0.70916826,2.169315,8.985104,-71.297714,true,0.13964176,2.6488996,"{""low"":2.5145483,""high"":2.6488996}",2.5145483,224069152,2.5504715,"CCC",2.5504715,360999483,248290771,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.44383812,0.20459828,"{""low"":2.169315,""high"":8.985104}",3.4987,-0.8855467,-0.25310737,4.758655,-2.1455019,-0.45086306,3110487552,15,0,false,false,"2020-10-14T00:00:00.000Z",4,1190319616,"CoinMarketCap",224069152,224069152,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dusk USD","REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-1.822943,0.09448386,"Dusk USD",-0.58931917,-0.86182594,0.082522,0.683803,-77.088356,false,-0.0017543659,0.09516837,"{""low"":0.09226866,""high"":0.09516837}",0.09226866,9740089,0.09402654,"CCC",0.09402654,13408909,11076427,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.011961862,0.14495362,"{""low"":0.082522,""high"":0.683803}",0.12947452,-0.03499066,-0.27025133,0.19471455,-0.10023069,-0.51475704,45399496,15,0,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",9740089,9740089,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loopring USD","REGULAR","USD","[]","2025-03-13T11:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-1.3348743,0.10372715,"Loopring USD",-0.44899285,-0.8123333,0.095294,0.55272,-80.66323,false,-0.0014033616,0.105049856,"{""low"":0.10154528,""high"":0.105049856}",0.10154528,17029456,0.104823224,"CCC",0.104823224,21633158,19145239,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.008433148,0.08849611,"{""low"":0.095294,""high"":0.55272}",0.13315403,-0.029426888,-0.22099884,0.15927519,-0.055548042,-0.34875515,141776944,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",17029456,17029456,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KiboShib USD","REGULAR","USD","[]",1741866660,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,4.3387094,0.0000031947673,"KiboShib USD",-0.000044805234,-0.93344235,0.000002,0.000048,-76.92308,false,1.3284762e-7,0.0000037092645,"2.9084497E-6 - 3.7092645E-6",0.0000029084497,113329,0.0000031235436,"CCC",0.0000031235436,844175,192956,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000011947673,0.5973836,"2.0E-6 - 4.8E-5",0.0000055,-0.0000023052328,-0.41913322,0.000012075,-0.000008880233,-0.73542297,3194767,15,0,false,false,1678147200000,8,999999995904,"CoinMarketCap",113329,113329,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galeon USD","REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,1.47761,0.01397773,"Galeon USD",-0.02818127,-0.6684521,0.012428,0.042159,-26.774294,false,0.00020352937,0.014210354,"{""low"":0.013912516,""high"":0.014210354}",0.013912516,132773,0.013969569,"CCC",0.013969569,209966,114769,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0015497301,0.124696665,"{""low"":0.012428,""high"":0.042159}",0.02078942,-0.0068116905,-0.32765177,0.024149805,-0.010172076,-0.42120737,10225936,15,0,false,false,"2022-03-10T00:00:00.000Z",6,731587776,"CoinMarketCap",132773,132773,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vector Smart Gas USD","REGULAR","USD","[]",1741866660,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,11.17093,0.0008154608,"Vector Smart Gas USD",-0.00786954,-0.906107,0.000003,0.008685,80.23256,false,0.00008194102,0.00082235393,"7.696963E-4 - 8.2235393E-4",0.0007696963,167764,0.0007753653,"CCC",0.0007753653,344527,215435,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0008124608,270.82025,"3.0E-6 - 0.008685",0.00103784,-0.00022237923,-0.2142712,0.00188357,-0.0010681092,-0.5670664,8154608,15,0,false,false,1707436800000,6,10000000000,"CoinMarketCap",167764,167764,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIRA USD","REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-1.9680245,0.010787598,"KIRA USD",-0.13741541,-0.9272107,0.010512,0.148203,-91.32548,false,-0.0002165651,0.010963966,"{""low"":0.010514923,""high"":0.010963966}",0.010514923,185595,0.010674474,"CCC",0.010674474,76537,22846,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0002755979,0.026217457,"{""low"":0.010512,""high"":0.148203}",0.01909824,-0.008310643,-0.4351523,0.025618784,-0.014831186,-0.57891846,2217564,15,0,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",185595,185595,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuickSwap [Old] USD","REGULAR","USD","[]","2025-03-13T11:50:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-9.815717,27.772156,"QuickSwap [Old] USD",-71.981476,-0.72159255,21.565931,99.75363,-67.982414,false,-3.0227394,29.667997,"{""low"":27.340086,""high"":29.667997}",27.340086,89843,29.66797,"CCC",29.66797,28812,62452,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.2062244,0.2877791,"{""low"":21.565931,""high"":99.75363}",27.581268,0.19088745,0.006920909,39.902897,-12.130741,-0.30400652,20897246,15,0,false,false,"2021-02-24T00:00:00.000Z",2,752453,"CoinMarketCap",89843,89843,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","[]",1741866660,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.01071012,2.0992819e-10,"Hoppy USD",0,0,2.0992819e-10,2.0992819e-10,,false,-2.2482016e-14,2.0992819e-10,"2.0992819E-10 - 2.0992819E-10",2.0992819e-10,1,2.0992819e-10,"CCC",2.0992819e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.0992819E-10 - 2.0992819E-10",,,,,,,0,15,0,false,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Merlin Chain USD","REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,8.5278,0.09081471,"Merlin Chain USD",-25.056091,-0.9963886,0.076461,25.146906,-92.06923,false,0.0071359575,0.09460064,"{""low"":0.08879131,""high"":0.09460064}",0.08879131,16485073,0.08879131,"CCC",0.08879131,16966853,14044414,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.014353707,0.18772586,"{""low"":0.076461,""high"":25.146906}",0.10322878,-0.012414068,-0.120257825,0.24262607,-0.15181136,-0.62570095,47677724,15,0,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",16485073,16485073,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yesnoerror USD","REGULAR","USD","[]","2025-03-13T11:50:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-2.2562697,0.014653341,"yesnoerror USD",-0.016413659,-0.528331,0.011239,0.031067,-42.304783,false,-0.00033825077,0.015222322,"{""low"":0.014042954,""high"":0.015222322}",0.014042954,2012530,0.014489495,"CCC",0.014489495,2770088,2637341,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0034143412,0.30379406,"{""low"":0.011239,""high"":0.031067}",0.021801682,-0.0071483413,-0.32788026,0.021801682,-0.0071483413,-0.32788026,14653319,15,0,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2012530,2012530,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omni USD","REGULAR","USD","[]","2025-03-13T11:50:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.33,"Omni USD",-7.67,-0.8522222,0.65,9,-44.583332,false,0,1.33,"{""low"":1.33,""high"":1.33}",1.33,3,1.33,"CCC",1.33,332,128,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.68000007,1.046154,"{""low"":0.65,""high"":9}",1.505636,-0.17563593,-0.116652325,1.3661243,-0.03612423,-0.026442857,0,15,0,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Best Friends USD","REGULAR","USD","[]",1741866660,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-6.464889,3.9182835e-10,"Super Best Friends USD",0,0,3.9182835e-10,3.9182835e-10,,false,-2.7082087e-11,3.9182835e-10,"3.9182835E-10 - 3.9182835E-10",3.9182835e-10,53,3.9182835e-10,"CCC",3.9182835e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"3.9182835E-10 - 3.9182835E-10",,,,,,,0,15,0,false,false,1712016000000,8,0,"CoinMarketCap",53,53,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everest USD","REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-1.3087938,0.012070757,"Everest USD",-0.35206527,-0.966851,0.010569,0.364136,-88.59965,false,-0.00016007666,0.012093707,"{""low"":0.012070757,""high"":0.012093707}",0.012070757,6702,0.012087279,"CCC",0.012087279,10917,5737,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0015017577,0.1420908,"{""low"":0.010569,""high"":0.364136}",0.0197302,-0.007659442,-0.38820904,0.03354834,-0.021477584,-0.6401981,1408657,15,0,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",6702,6702,"ID","USD=X","https://coinmarketcap.com/currencies/everest","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vanar Chain USD","REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-3.0149903,0.02813204,"Vanar Chain USD",-0.33681095,-0.92291385,0.022674,0.364943,-90.93864,false,-0.0008745454,0.028698111,"{""low"":0.027579645,""high"":0.028698111}",0.027579645,43304300,0.028576655,"CCC",0.028576655,15626634,25733460,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00545804,0.240718,"{""low"":0.022674,""high"":0.364943}",0.04809868,-0.01996664,-0.41511825,0.09059117,-0.06245913,-0.6894616,54460016,15,0,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",43304300,43304300,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Philtoken USD","REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-2.842747,0.0024771302,"Philtoken USD",-0.052601866,-0.95502585,0.0024201134,0.055079,-87.11317,false,-0.000072479015,0.0025109942,"{""low"":0.0024201134,""high"":0.0025109942}",0.0024201134,2575372,0.0025107088,"CCC",0.0025107088,6456060,2597876,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000057016732,0.02355953,"{""low"":0.0024201134,""high"":0.055079}",0.00548188,-0.00300475,-0.548124,0.018894799,-0.01641767,-0.86889887,2477130,15,0,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2575372,2575372,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orca USD","REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,1.8850341,1.5087528,"Orca USD",-7.8321342,-0.8384786,1.342459,9.340887,-65.584625,false,0.027914286,1.5219344,"{""low"":1.4742144,""high"":1.5219344}",1.4742144,14713718,1.5219344,"CCC",1.5219344,33390240,9352669,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.16629386,0.123872586,"{""low"":1.342459,""high"":9.340887}",2.1513362,-0.6425834,-0.29869035,2.8198347,-1.3110819,-0.4649499,80381160,15,0,false,false,"2021-08-10T00:00:00.000Z",4,53276560,"CoinMarketCap",14713718,14713718,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ontology USD","REGULAR","USD","[]","2025-03-13T11:53:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.7985327,0.14154963,"Ontology USD",-0.35973334,-0.71762526,0.125343,0.501283,-63.601315,false,0.001121372,0.14257577,"{""low"":0.13879247,""high"":0.14257577}",0.13879247,8501942,0.1420988,"CCC",0.1420988,24582001,9865167,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.016206637,0.1292983,"{""low"":0.125343,""high"":0.501283}",0.18636262,-0.044812992,-0.24046126,0.20986333,-0.0683137,-0.32551518,129192048,15,0,false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",8501942,8501942,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Higher USD","REGULAR","USD","[]","2025-03-13T11:44:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,3.512407,0.005364462,"Higher USD",-0.058592536,-0.9161239,0.002638,0.063957,-88.03159,false,0.00018202793,0.005573891,"{""low"":0.0050146403,""high"":0.005573891}",0.0050146403,434064,0.0055612386,"CCC",0.0055612386,522647,441154,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0027264617,1.0335336,"{""low"":0.002638,""high"":0.063957}",0.00939276,-0.004028298,-0.42887267,0.01619648,-0.010832018,-0.66878843,0,15,0,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",434064,434064,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Animal Concerts USD","REGULAR","USD","[]",1741866660,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.11971577,0.000032631295,"Animal Concerts USD",-0.00057936873,-0.9466809,0.000028,0.000612,-94.927536,false,3.9017323e-8,0.000032661785,"2.8401522E-5 - 3.2661785E-5",0.000028401522,55927,0.00002840673,"CCC",0.00002840673,75100,80375,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000046312944,0.16540337,"2.8E-5 - 6.12E-4",0.00004794,-0.000015308706,-0.31933054,0.000075,-0.00004236871,-0.5649161,0,15,0,false,false,1648512000000,6,0,"CoinMarketCap",55927,55927,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kekius Maximus (kekius.club) USD","REGULAR","USD","[]",1741866660,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,3.440496,2.6879315e-13,"Kekius Maximus (kekius.club) USD",0,0,2.68793e-13,2.6879315e-13,,false,8.94025e-15,2.6879315e-13,"2.68793E-13 - 2.6879315E-13",2.68793e-13,9,2.68793e-13,"CCC",2.68793e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.6263033e-19,6.050393e-7,"2.68793E-13 - 2.6879315E-13",,,,,,,0,15,0,false,false,1740441600000,8,0,"CoinMarketCap",9,9,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus","KEKIUS"
