"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744379460,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,-4.954076,0.0003450713,"FreeTrump USD",1510185600000,6,0,"CoinMarketCap",33,33,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000017986138,0.00036305745,"3.4017308E-4 - 3.6305745E-4",0.00034017308,33,0.00036305745,"CCC",0.00036305745,107109,93723,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.000004898233,0.014399237,"3.4017308E-4 - 0.075499",-0.075153925,-0.99542946,0.00034017308,0.075499,-88.5308,0.00056578,-0.00022070867,-0.39009628,0.001561515,-0.0012164437,-0.77901506,0,15,0,"FreeTrump USD",false,false,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,-7.11942,0.32794783,"Metacraft USD","2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",230954,230954,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.025137633,0.3523646,"{""low"":0.32794783,""high"":0.3523646}",0.32794783,230954,0.3487374,"CCC",0.3487374,371234,255940,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.07688382,0.30623198,"{""low"":0.251064,""high"":2.150557}",-1.8226092,-0.8475056,0.251064,2.150557,-65.84629,0.48351857,-0.15557075,-0.32174718,0.47163853,-0.1436907,-0.30466276,0,15,0,"Metacraft USD",false,false,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,2.4051077,12.600243,"Chainlink USD","2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",395175616,395175616,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.29593182,12.638357,"{""low"":12.044749,""high"":12.638357}",12.044749,395175616,12.074419,"CCC",12.074419,646295657,502852863,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.462594,0.54838866,"{""low"":8.137649,""high"":30.805128}",-18.204885,-0.5909693,8.137649,30.805128,-20.332258,14.399526,-1.799283,-0.12495433,17.183912,-4.5836697,-0.2667419,8279618560,15,0,"Chainlink USD",false,true,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744379400,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,2.7271125,0.00010291065,"Salt Bae For The People USD",1718928000000,6,0,"CoinMarketCap",5165,5165,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000027319911,0.000104718616,"9.8423414E-5 - 1.04718616E-4",0.000098423414,5165,0.00009932484,"CCC",0.00009932484,125703,133873,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000069106463,0.0719859,"9.6E-5 - 0.005065",-0.0049620895,-0.979682,0.000096,0.005065,-96.8661,0.00013684,-0.000033929347,-0.24794905,0.000430865,-0.00032795436,-0.7611534,0,15,0,"Salt Bae For The People USD",false,false,"REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,1.2961581,0.14180957,"SideShift Token USD","2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",21861,21861,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0018145591,0.14180957,"{""low"":0.14054789,""high"":0.14180957}",0.14054789,21861,0.14054789,"CCC",0.14054789,30009,28597,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05968357,0.7267317,"{""low"":0.082126,""high"":0.211509}",-0.06969944,-0.32953414,0.082126,0.211509,-23.934776,0.15558444,-0.013774872,-0.08853631,0.15215698,-0.010347411,-0.06800484,20463084,15,0,"SideShift Token USD",false,false,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744379460,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,-2.5339804,0.000015292131,,1733011200000,6,0,"CoinMarketCap",134884,134884,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-3.9757288e-7,0.000015692496,"1.4687457E-5 - 1.5692496E-5",0.000014687457,134884,0.000015192634,"CCC",0.000015192634,132430,131574,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000022921313,0.1763178,"1.3E-5 - 6.88E-4",-0.00067270786,-0.9777731,0.000013,0.000688,-92.38579,0.00002378,-0.000008487868,-0.3569331,0.0000795954,-0.00006430327,-0.8078767,0,15,0,"CUTTLEFISHY USD",false,false,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744379400,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,-0.8192952,0.00032996517,"Sentinel USD",1523923200000,6,21838837760,"CoinMarketCap",170283,170283,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.0000027257192,0.00033371986,"3.2816388E-4 - 3.3371986E-4",0.00032816388,170283,0.0003325015,"CCC",0.0003325015,234644,220317,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000054965174,0.19987336,"2.75E-4 - 0.001764",-0.0014340349,-0.81294495,0.000275,0.001764,-78.20092,0.0003421,-0.000012134813,-0.03547154,0.00063614,-0.00030617483,-0.481301,7206056,15,0,"Sentinel USD",false,false,"REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,0.01696235,0.9992064,"USDD USD","2022-05-02T00:00:00.000Z",6,305810944,"CoinMarketCap",3908400,3908400,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.000169456,0.99970794,"{""low"":0.99805397,""high"":0.99970794}",0.99805397,3908400,0.99900955,"CCC",0.99900955,11225668,8526749,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03338945,0.034571197,"{""low"":0.965817,""high"":1.01832}",-0.01911354,-0.018769681,0.965817,1.01832,0.5631566,0.99985814,-0.0006517172,-0.0006518097,0.99897844,0.00022798777,0.0002282209,305568256,15,0,"USDD USD",false,false,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,3.6244633,0.02694792,,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",3321,3321,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0009425543,0.027210364,"{""low"":0.024115754,""high"":0.027210364}",0.024115754,3321,0.024383243,"CCC",0.024383243,72291,3118,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0068299193,0.33949295,"{""low"":0.020118,""high"":0.798979}",-0.77203107,-0.96627206,0.020118,0.798979,-96.61194,0.03050848,-0.0035605598,-0.11670722,0.10192819,-0.074980274,-0.7356186,376230,15,0,"Junkcoin USD",false,false,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,4.7584515,0.010007414,"Casper USD","2021-05-12T00:00:00.000Z",6,12985629696,"CoinMarketCap",5442173,5442173,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00045456737,0.010091195,"{""low"":0.009620775,""high"":0.010091195}",0.009620775,5442173,0.009633861,"CCC",0.009633861,8476170,6593597,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.003759414,0.60169876,"{""low"":0.006248,""high"":0.036978}",-0.026970584,-0.7293684,0.006248,0.036978,-70.38074,0.01100324,-0.000995826,-0.09050298,0.013210595,-0.0032031806,-0.24247059,129952576,15,0,"Casper USD",false,false,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:50:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,2.7435076,0.0041132737,"Sweat Economy USD","2022-09-12T00:00:00.000Z",6,6985524224,"CoinMarketCap",3871965,3871965,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0001098346,0.00414161,"{""low"":0.0039906814,""high"":0.00414161}",0.0039906814,3871965,0.003994747,"CCC",0.003994747,7209806,5037781,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00068027363,0.19815719,"{""low"":0.003433,""high"":0.018095}",-0.013981726,-0.7726845,0.003433,0.018095,-59.096954,0.00532392,-0.0012106462,-0.22739753,0.00699188,-0.0028786063,-0.41170704,28733372,15,0,"Sweat Economy USD",false,false,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,1.5721123,0.007878516,"Celer Network USD","2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",6443015,6443015,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00012194179,0.007945403,"{""low"":0.0076831155,""high"":0.007945403}",0.0076831155,6443015,0.0076831155,"CCC",0.0076831155,8722743,6624155,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.001143516,0.1697871,"{""low"":0.006735,""high"":0.038236}",-0.030357484,-0.7939503,0.006735,0.038236,-74.25029,0.010419,-0.002540484,-0.24383186,0.01471651,-0.006837994,-0.4646478,61321832,15,0,"Celer Network USD",false,false,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,9.705665,13.05451,"Bounce Token USD","2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",168018304,168018304,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",1.154933,14.208321,"{""low"":11.921961,""high"":14.208321}",11.921961,168018304,11.921961,"CCC",11.921961,133579989,106186445,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.651325,0.7633641,"{""low"":7.403185,""high"":66.77177}",-53.717255,-0.80449057,7.403185,66.77177,-30.591673,19.570366,-6.515856,-0.33294502,15.886803,-2.8322926,-0.17827958,86031032,15,0,"Bounce Token USD",false,false,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744379460,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.00007387322,"Meta Apes USD",1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.00007387322,"7.387322E-5 - 7.387322E-5",0.00007387322,0,0.00007387322,"CCC",0.00007387322,13,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.00000987322,0.15426905,"6.4E-5 - 0.001646",-0.0015721268,-0.95511955,0.000064,0.001646,-90.8642,0.00008596,-0.000012086777,-0.14060932,0.000255965,-0.00018209177,-0.71139324,0,15,0,"Meta Apes USD",false,false,"REGULAR","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0013182826,"RED USD",1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,294,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-30.813646,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"RED USD",false,false,"REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,0.1095159,0.01684459,"Neiro Ethereum USD","2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2632575,2632575,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.000018427148,0.01698335,"{""low"":0.01644546,""high"":0.01698335}",0.01644546,2632575,0.016486604,"CCC",0.016486604,7970643,7288247,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.013547589,4.1090655,"{""low"":0.003297,""high"":0.298646}",-0.2818014,-0.9435968,0.003297,0.298646,-32.68665,0.02778024,-0.010935651,-0.39364854,0.05215702,-0.03531243,-0.6770408,16844590,15,0,"Neiro Ethereum USD",false,false,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00000116,1.9345728e-13,"BabyBonk USD",1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"BabyBonk USD",false,false,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744379640,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,10.211135,0.0012774833,"Achain USD",1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00011835969,0.00127931,"0.0012752063 - 0.00127931",0.0012752063,1,0.0012752063,"CCC",0.0012752063,8,6,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0010454833,4.5063934,"2.32E-4 - 0.00474",-0.0034625165,-0.7304887,0.000232,0.00474,-24.197382,0.00145706,-0.00017957669,-0.12324591,0.001730995,-0.00045351172,-0.2619948,0,15,0,"Achain USD",false,false,"REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,-4.0586953,6.838153,"Decentralized Social USD","2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",1826727,1826727,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.2892809,7.0808754,"{""low"":6.815608,""high"":7.0808754}",6.815608,1826727,7.056059,"CCC",7.056059,1617018,2067439,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.1808977,1.5733898,"{""low"":2.657255,""high"":31.67114}",-24.832989,-0.78408885,2.657255,31.67114,-74.68512,8.395863,-1.5577097,-0.18553302,8.950291,-2.1121378,-0.23598538,60753812,15,0,"Decentralized Social USD",false,false,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,0,5.4918905e-7,"Billy Token USD",1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"Billy Token USD",false,false,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,-5.8917794,0.0034907002,"APEcoin.dev USD","2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",10743,10743,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.00021854043,0.0040986277,"{""low"":0.0034721086,""high"":0.0040986277}",0.0034721086,10743,0.0039528883,"CCC",0.0039528883,44168,47425,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.00032070023,0.10116727,"{""low"":0.00317,""high"":44.510334}",-44.506844,-0.99992156,0.00317,44.510334,-99.6979,0.50204915,-0.49855846,-0.9930471,0.7560488,-0.7525581,-0.99538296,0,15,0,"APEcoin.dev USD",false,false,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,3.3254695,302.79395,"Bitcoin Cash USD","2017-11-09T00:00:00.000Z",2,19854612,"CoinMarketCap",184747856,184747856,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",9.74527,304.55194,"{""low"":289.7197,""high"":304.55194}",289.7197,184747856,290.1583,"CCC",290.1583,332250629,247881079,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",52.001373,0.20734814,"{""low"":250.79257,""high"":639.68524}",-336.8913,-0.5266517,250.79257,639.68524,-45.72146,322.34836,-19.554413,-0.060662363,393.9737,-91.17975,-0.23143613,6011856384,15,0,"Bitcoin Cash USD",false,true,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,0.6679091,0.083794914,"Telos USD","2019-09-19T00:00:00.000Z",6,442262400,"CoinMarketCap",4522149,4522149,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0005559549,0.084618144,"{""low"":0.082673825,""high"":0.084618144}",0.082673825,4522149,0.08280716,"CCC",0.08280716,9818121,5756621,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0058499128,0.0750518,"{""low"":0.077945,""high"":0.40061}",-0.31681508,-0.7908317,0.077945,0.40061,-72.27863,0.09262172,-0.008826807,-0.095299534,0.1914306,-0.107635684,-0.56227,37059340,15,0,"Telos USD",false,false,"REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:50:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,3649.1008,2.9628189,"TON Token USD","2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",273058,273058,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",2.8837914,2.9628189,"{""low"":0.76605564,""high"":2.9628189}",0.76605564,273058,1.5540202,"CCC",1.5540202,52117,247098,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",2.961356,2024.1667,"{""low"":0.001463,""high"":6.988974}",-4.0261555,-0.57607245,0.001463,6.988974,-44.53534,0.52847165,2.4343472,4.6063914,0.9487962,2.0140226,2.1227136,0,15,0,"TON Token USD",false,false,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744379460,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,4.7910385,0.00031470787,"DeFiner USD",1602547200000,6,168000000,"CoinMarketCap",87933,87933,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.00001438841,0.00031495705,"2.911553E-4 - 3.1495705E-4",0.0002911553,87933,0.00029188744,"CCC",0.00029188744,124879,103268,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00002970788,0.10423818,"2.85E-4 - 0.001375",-0.0010602921,-0.77112156,0.000285,0.001375,-68.669525,0.00034694,-0.000032232143,-0.09290408,0.000476065,-0.00016135714,-0.3389393,52870,15,0,"DeFiner USD",false,false,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744379160,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,false,6.648577,0.00043331567,,,6,0,"CoinMarketCap",630990,630990,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",0.000027013331,0.00043331567,"4.0677135E-4 - 4.3331567E-4",0.00040677135,630990,0.0004084935,"CCC",0.0004084935,,,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.000026544323,0.065256126,"4.0677135E-4 - 4.3331567E-4",0,0,0.00040677135,0.00043331567,,,,,,,,0,15,0,"Pharaohs USD",false,false,"REGULAR","PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,-0.11954127,0.04753232,"Vertex Protocol USD","2023-11-22T00:00:00.000Z",6,498532224,"CoinMarketCap",2231603,2231603,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.000056888908,0.04820396,"{""low"":0.047094245,""high"":0.04820396}",0.047094245,2231603,0.047115937,"CCC",0.047115937,1643283,1468118,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0007663183,0.016386226,"{""low"":0.046766,""high"":0.251593}",-0.20406067,-0.81107455,0.046766,0.251593,-79.44447,0.05333996,-0.005807638,-0.10887969,0.070307806,-0.022775486,-0.32393965,23696394,15,0,"Vertex Protocol USD",false,false,"REGULAR","VRTX"
