"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EnviDa USD","EnviDa USD","2025-03-01T08:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",6.994329,0.02956252,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",54965,54965,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0019325335,0.02973272,"{""low"":0.013252107,""high"":0.02973272}",0.013252107,54965,0.027986895,"CCC",0.027986895,96054,60527,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.02304452,3.53552,"{""low"":0.006518,""high"":0.11029}",-0.08072748,-0.7319565,0.006518,0.11029,-62.07023,0.03397566,-0.004413141,-0.12989125,0.030452965,-0.00089044496,-0.029240008,0,15,0,false,false,"[]","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blur USD","Blur USD","2025-03-01T08:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",6.0531015,0.13032962,false,"2023-02-14T00:00:00.000Z",6,2226198016,"CoinMarketCap",31245650,31245650,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.007438712,0.13298436,"{""low"":0.12938368,""high"":0.13298436}",0.12938368,31245650,0.13194615,"CCC",0.13194615,74740952,36723518,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.021153621,0.19375706,"{""low"":0.109176,""high"":0.758854}",-0.62852436,-0.8282547,0.109176,0.758854,-82.058,0.1699093,-0.039579675,-0.2329459,0.22517751,-0.09484789,-0.42121387,290139552,15,0,false,false,"[]","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"[]","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chromia USD","Chromia USD","2025-03-01T08:53:00.000Z","CCC","finmb_CHR_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",11.445087,0.12088303,false,"2019-05-28T00:00:00.000Z",6,839791488,"CoinMarketCap",14976008,14976008,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.012414344,0.12438546,"{""low"":0.11937396,""high"":0.12438546}",0.11937396,14976008,0.12154443,"CCC",0.12154443,21196213,11402989,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.02359803,0.24256596,"{""low"":0.097285,""high"":0.563473}",-0.44258994,-0.78546786,0.097285,0.563473,-70.85387,0.15763737,-0.03675434,-0.23315753,0.19977576,-0.07889272,-0.3949064,101516544,15,0,false,false,"[]","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vitreus USD","Vitreus USD","2025-03-01T08:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",4.2608767,0.011144503,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",165784,165784,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00045544747,0.011154892,"{""low"":0.011142614,""high"":0.011154892}",0.011142614,165784,0.011153658,"CCC",0.011153658,152518,164221,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.001166503,0.11690749,"{""low"":0.009978,""high"":0.11719}",-0.1060455,-0.9049023,0.009978,0.11719,-90.2753,0.01223334,-0.0010888372,-0.089005716,0.0244636,-0.0133190965,-0.5444455,0,15,0,false,false,"[]","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirrored Coinbase USD",,"2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"[]","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pengu USD","Pengu USD",1692556200,"CCC","finmb_PENGU_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"[]","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sendor USD","Sendor USD",1740819180,"CCC","finmb_SENDOR_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",0.48225418,0.000104067956,false,1732838400000,6,0,"CoinMarketCap",134280,134280,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",4.994581e-7,0.00010445546,"1.0342807E-4 - 1.0445546E-4",0.00010342807,134280,0.000103632534,"CCC",0.000103632534,240998,128573,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000011067954,0.119010255,"9.3E-5 - 0.010388",-0.010283932,-0.9899819,0.000093,0.010388,-98.83002,0.00031148,-0.00020741203,-0.665892,0.0012121099,-0.001108042,-0.91414315,0,15,0,false,false,"[]","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PancakeSwap USD","PancakeSwap USD","2025-03-01T08:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",5.8300033,1.9903057,false,"2020-09-29T00:00:00.000Z",4,290091328,"CoinMarketCap",70430360,70430360,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.109642744,2.031109,"{""low"":1.9678723,""high"":2.031109}",1.9678723,70430360,1.9958426,"CCC",1.9958426,178347289,247920240,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.7829356,0.64846367,"{""low"":1.20737,""high"":5.217611}",-3.2273052,-0.6185408,1.20737,5.217611,-38.187935,2.1623037,-0.17199802,-0.07954388,2.1776216,-0.18731594,-0.08601859,577370432,15,0,false,false,"[]","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memetic / PepeCoin USD","Memetic / PepeCoin USD","2025-03-01T08:53:00.000Z","CCC","finmb_MEME_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",6.667833,0.003759863,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1056631,1056631,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00023502973,0.0038371074,"{""low"":0.0037192218,""high"":0.0038371074}",0.0037192218,1056631,0.003817847,"CCC",0.003817847,1137878,1093926,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00046586315,0.1414278,"{""low"":0.003294,""high"":0.057115}",-0.053355135,-0.93417025,0.003294,0.057115,-91.26011,0.00630748,-0.0025476168,-0.40390408,0.010514685,-0.006754822,-0.6424179,0,15,0,false,false,"[]","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Pontoon USD","Pontoon USD",1740819180,"CCC","finmb_TOON_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",0.08329875,0.000023893956,false,1635379200000,6,0,"CoinMarketCap",137152,137152,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.988883e-8,0.000023995588,"2.378415E-5 - 2.3995588E-5",0.00002378415,137152,0.000023888815,"CCC",0.000023888815,133154,135220,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023893956,,"0.0 - 0.006973",-0.0069491058,-0.9965733,0,0.006973,-97.48954,0.0000239,-6.044502e-9,-0.00025290804,0.00023978,-0.00021588604,-0.9003505,0,15,0,false,false,"[]","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XCAD Network USD","XCAD Network USD","2025-03-01T08:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",4.33315,0.087466076,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",561336,561336,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0036326274,0.087550834,"{""low"":0.08667683,""high"":0.087550834}",0.08667683,561336,0.08684539,"CCC",0.08684539,1292917,821697,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0038740784,0.04634509,"{""low"":0.083592,""high"":2.386979}",-2.299513,-0.96335703,0.083592,2.386979,-94.68767,0.14941512,-0.061949044,-0.41461027,0.27498382,-0.18751775,-0.68192285,4174475,15,0,false,false,"[]","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XYO USD","XYO USD","2025-03-01T08:52:00.000Z","CCC","finmb_XYO_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",5.3845563,0.013233971,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",2263088,2263088,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00067618117,0.01325223,"{""low"":0.012875328,""high"":0.01325223}",0.012875328,2263088,0.012933827,"CCC",0.012933827,16062864,3560658,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.009415971,2.4662051,"{""low"":0.003818,""high"":0.044186}",-0.030952029,-0.70049405,0.003818,0.044186,56.88063,0.01721874,-0.00398477,-0.23142052,0.01180792,0.0014260504,0.12077067,178350880,15,0,false,false,"[]","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frox USD",,1740819180,"CCC","finmb_FROX_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",6.692828,0.000017938168,false,1733011200000,6,0,"CoinMarketCap",909,909,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000011252596,0.00001818658,"1.7919565E-5 - 1.818658E-5",0.000017919565,909,0.00001817956,"CCC",0.00001817956,432937,458,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000019381678,0.12113549,"1.6E-5 - 0.027371",-0.027353063,-0.99934465,0.000016,0.027371,-99.80995,0.00043418,-0.00041624182,-0.9586849,0.0049184044,-0.004900466,-0.99635285,0,15,0,false,false,"[]","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coin98 USD","Coin98 USD","2025-03-01T08:54:00.000Z","CCC","finmb_C98_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",6.0607457,0.08544402,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",25127160,25127160,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.004882619,0.08650841,"{""low"":0.08451337,""high"":0.08650841}",0.08451337,25127160,0.08611944,"CCC",0.08611944,28522663,21215537,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.010329016,0.13750936,"{""low"":0.075115,""high"":0.459764}",-0.37431997,-0.8141568,0.075115,0.459764,-79.34788,0.11558064,-0.030136622,-0.26074108,0.13946131,-0.05401729,-0.38732815,76970808,15,0,false,false,"[]","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Pudgy Pups Club USD",,1646926920,"CCC","finmb_PUPS_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"[]","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratos USD","Stratos USD","2025-03-01T08:53:00.000Z","CCC","finmb_STOS_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",4.5384007,0.19551723,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",226180,226180,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.008488134,0.19626655,"{""low"":0.19053543,""high"":0.19626655}",0.19053543,226180,0.1928523,"CCC",0.1928523,303068,263844,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.020439222,0.11674352,"{""low"":0.175078,""high"":1.859077}",-1.6635598,-0.89483106,0.175078,1.859077,-85.253235,0.25971878,-0.06420155,-0.2471964,0.4073205,-0.21180327,-0.5199917,7586239,15,0,false,false,"[]","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLOKI USD","FLOKI USD",1740819180,"CCC","finmb_FLOKI_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",7.9724665,0.000081742684,false,1625875200000,6,9620437336064,"CoinMarketCap",123168784,123168784,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000060357124,0.000083423096,"8.103091E-5 - 8.3423096E-5",0.00008103091,123168784,0.00008190186,"CCC",0.00008190186,323014808,171709849,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000003742687,0.04798317,"7.8E-5 - 3.46E-4",-0.0002642573,-0.7637495,0.000078,0.000346,-38.0597,0.00011924,-0.000037497317,-0.31446928,0.000154975,-0.00007323232,-0.47254276,786400320,15,0,false,false,"[]","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HAPI Protocol USD","HAPI Protocol USD","2025-03-01T08:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",5.4186034,5.206254,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",84320,84320,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.2676053,5.2111115,"{""low"":5.160169,""high"":5.2111115}",5.160169,84320,5.1904736,"CCC",5.1904736,266185,124698,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.04608488,0.008930886,"{""low"":5.160169,""high"":36.179134}",-30.972881,-0.85609794,5.160169,36.179134,-80.003815,7.486016,-2.2797618,-0.30453607,9.203372,-3.997118,-0.43431017,3812189,15,0,false,false,"[]","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Firo USD","Firo USD","2025-03-01T08:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",7.274555,1.1653036,false,"2017-11-09T00:00:00.000Z",4,16992914,"CoinMarketCap",1597346,1597346,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.07902217,1.1848763,"{""low"":1.1508907,""high"":1.1848763}",1.1508907,1597346,1.1848763,"CCC",1.1848763,8026907,1283258,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3086456,0.36029035,"{""low"":0.856658,""high"":3.852256}",-2.6869526,-0.69750106,0.856658,3.852256,-40.041424,1.4969745,-0.33167088,-0.2215608,1.4175063,-0.25220275,-0.17792001,19801904,15,0,false,false,"[]","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ric Flair USD","Ric Flair USD","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",0,0.0048043933,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"[]","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APF coin USD",,"2025-03-01T08:53:00.000Z","CCC","finmb_APFC_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",1.5445327,1.1125903,false,"2023-07-17T00:00:00.000Z",4,220269440,"CoinMarketCap",3577304,3577304,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.01692295,1.1210296,"{""low"":1.1101875,""high"":1.1210296}",1.1101875,3577304,1.112656,"CCC",1.112656,2132891,2503708,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.9493693,5.8164654,"{""low"":0.163221,""high"":1.141238}",-0.028647661,-0.025102267,0.163221,1.141238,443.60083,0.98848045,0.124109864,0.12555622,0.8349477,0.2776426,0.33252695,245069632,15,0,false,false,"[]","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axol USD",,"2025-03-01T08:53:00.000Z","CCC","finmb_AXOL_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",8.043457,0.005736926,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",3072723,3072723,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00042709382,0.005794004,"{""low"":0.005047609,""high"":0.005794004}",0.005047609,3072723,0.005298979,"CCC",0.005298979,4891496,2721598,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0017229263,0.4292293,"{""low"":0.004014,""high"":0.079219}",-0.073482074,-0.9275814,0.004014,0.079219,86.47931,0.02493,-0.019193074,-0.7698786,0.022650884,-0.016913958,-0.74672395,5549936,15,0,false,false,"[]","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wenwifhat USD","Wenwifhat USD",1740819180,"CCC","finmb_WHY_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",15.340757,0.00015411047,false,1688256000000,6,0,"CoinMarketCap",212,212,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000020497275,0.00015411047,"1.5411047E-4 - 1.5411047E-4",0.00015411047,212,0.00015411047,"CCC",0.00015411047,782,239,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0000071104732,0.048370566,"1.47E-4 - 0.013156",-0.013001889,-0.9882859,0.000147,0.013156,-97.73043,0.00035486,-0.00020074953,-0.5657147,0.00057262,-0.00041850953,-0.7308678,0,15,0,false,false,"[]","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthereumPoW USD","EthereumPoW USD","2025-03-01T08:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",5.8878865,1.7559531,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",7162062,7162062,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.09763968,1.7960292,"{""low"":1.7469276,""high"":1.7960292}",1.7469276,7162062,1.7726966,"CCC",1.7726966,17558412,8940505,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.28981102,0.19766912,"{""low"":1.466142,""high"":5.98068}",-4.2247267,-0.7063957,1.466142,5.98068,-52.214886,2.3592846,-0.60333157,-0.2557265,2.8892598,-1.1333067,-0.39224812,189325104,15,0,false,false,"[]","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radix USD","Radix USD","2025-03-01T08:53:00.000Z","CCC","finmb_XRD_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",7.1016755,0.009191214,false,"2021-09-17T00:00:00.000Z",6,10680112128,"CoinMarketCap",1094611,1094611,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0006094491,0.009435619,"{""low"":0.009132583,""high"":0.009435619}",0.009132583,1094611,0.009199733,"CCC",0.009199733,2504191,1559769,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0008092141,0.09654188,"{""low"":0.008382,""high"":0.085817}",-0.07662579,-0.8928975,0.008382,0.085817,-80.368195,0.0131059,-0.003914686,-0.29869646,0.01969135,-0.010500136,-0.53323597,98163200,15,0,false,false,"[]","XRD"
