"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:51:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9253066,7.209179,9.154109,-1.9449301,-0.21246526,8.265691,-1.0565119,-0.12781894,101006096,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,14010762,"CoinMarketCap",9894996,9894996,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.14152384,7.349456,"{""low"":7.1570992,""high"":7.349456}",7.1570992,"ssv.network USD","ssv.network USD",9894996,7.349456,"CCC",7.349456,23272300,18180393,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",2.931744,0.68539774,"{""low"":4.277435,""high"":36.008137}",-28.798958,-0.79979026,4.277435,36.008137,-70.54545,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8418118,0.082663104,0.10597412,-0.023311019,-0.21996897,0.118946746,-0.036283642,-0.30504107,45923008,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",3901459,3901459,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0015510693,0.08445573,"{""low"":0.082267396,""high"":0.08445573}",0.082267396,"Ponke USD","Ponke USD",3901459,0.084326856,"CCC",0.084326856,10733373,8673915,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.016782105,0.25473362,"{""low"":0.065881,""high"":0.840857}",-0.7581939,-0.90169185,0.065881,0.840857,-77.07302,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0028386228,0.00307344,-0.00023481715,-0.07640206,0.00506861,-0.0022299872,-0.4399603,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0028386228,"{""low"":0.0028386228,""high"":0.0028386228}",0.0028386228,"CoinWind USD","CoinWind USD",1,0.0028386228,"CCC",0.0028386228,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0000016228296,0.00057202316,"{""low"":0.002837,""high"":0.040986}",-0.03814738,-0.93074167,0.002837,0.040986,-92.09236,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759056600,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5238156,0.00064483396,0.00075318,-0.00010834605,-0.14385147,0.000849635,-0.00020480104,-0.2410459,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",29671,29671,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000009978132,0.0006524996,"6.4279855E-4 - 6.524996E-4",0.00064279855,"PopDog USD","PopDog USD",29671,0.0006488792,"CCC",0.0006488792,55486,55403,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000046833942,0.07831763,"5.98E-4 - 0.01345",-0.012805167,-0.95205694,0.000598,0.01345,-93.24771,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5333807,4.714399,6.9415317,-2.2271328,-0.3208417,5.7115235,-0.9971247,-0.1745812,102720328,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21788636,"CoinMarketCap",4468862,4468862,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.12253809,4.859907,"{""low"":4.697735,""high"":4.859907}",4.697735,"Rocket Pool USD","Rocket Pool USD",4468862,4.859907,"CCC",4.859907,11495498,8126463,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.516933,0.47441724,"{""low"":3.197466,""high"":19.748531}",-15.034132,-0.7612785,3.197466,19.748531,-57.473003,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1771817,19.652845,24.342531,-4.689686,-0.192654,21.20959,-1.5567455,-0.07339819,727166144,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,37000552,"CoinMarketCap",32456778,32456778,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.43740082,19.961884,"{""low"":19.587725,""high"":19.961884}",19.587725,"Ethereum Name Service USD","Ethereum Name Service USD",32456778,19.961884,"CCC",19.961884,123336086,81113098,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",7.592142,0.62949413,"{""low"":12.060703,""high"":50.22721}",-30.574366,-0.60872114,12.060703,50.22721,2.3841023,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.34196025,0.16252111,0.19671358,-0.034192473,-0.17381857,0.2626597,-0.10013859,-0.38124838,682532,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,4199655,"CoinMarketCap",56798,56798,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.00055766106,0.16527948,"{""low"":0.1618108,""high"":0.16527948}",0.1618108,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",56798,0.16428141,"CCC",0.16428141,51054,46964,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.005197108,0.033034425,"{""low"":0.157324,""high"":0.815506}",-0.65298486,-0.8007113,0.157324,0.815506,-77.540276,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759056600,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5448691,0.00076827884,0.00093326,-0.00016498117,-0.17677943,0.0011039,-0.00033562118,-0.30403224,16430354,15,0,false,false,false,1630540800000,6,21385924608,"CoinMarketCap",553337,553337,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000012055156,0.00077579916,"7.6330395E-4 - 7.7579916E-4",0.00076330395,"Star Atlas USD","Star Atlas USD",553337,0.0007710474,"CCC",0.0007710474,1072082,821494,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000009278825,0.012225065,"7.59E-4 - 0.006555",-0.005786721,-0.882795,0.000759,0.006555,-80.36484,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3458145,0.32222307,0.36454117,-0.042318106,-0.11608594,0.41293907,-0.090716004,-0.21968375,348920224,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",7707898,7707898,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0073854923,0.3245156,"{""low"":0.31850088,""high"":0.3245156}",0.31850088,"Kava USD","Kava USD",7707898,0.32049227,"CCC",0.32049227,15350794,12683842,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.03515008,0.12244301,"{""low"":0.287073,""high"":0.744077}",-0.42185396,-0.5669493,0.287073,0.744077,-18.515057,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1979995,0.027513005,0.02735853,0.00015447475,0.0056463103,0.02735853,0.00015447475,0.0056463103,425960416,15,0,false,false,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",197585232,197585232,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.0015085395,0.028398452,"{""low"":0.026998486,""high"":0.028398452}",0.026998486,"Linea USD","Linea USD",197585232,0.028206622,"CCC",0.028206622,583382935,635463490,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0057100058,0.26189083,"{""low"":0.021803,""high"":0.046573}",-0.019059993,-0.40924987,0.021803,0.046573,21.523022,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:51:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0522423,0.59530765,0.63790584,-0.042598188,-0.066778176,0.60856,-0.0132523775,-0.021776615,465982208,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,782758656,"CoinMarketCap",17592594,17592594,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.012473106,0.61238986,"{""low"":0.59140736,""high"":0.61238986}",0.59140736,"dYdX USD","dYdX (Native) USD",17592594,0.6112044,"CCC",0.6112044,19988228,29230342,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.17852065,0.42832586,"{""low"":0.416787,""high"":2.722898}",-2.1275904,-0.78136986,0.416787,2.722898,-46.02406,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:51:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2602564,0.16642658,0.22436522,-0.057938635,-0.25823358,1.3194696,-1.153043,-0.8738686,180151920,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,1082470784,"CoinMarketCap",106730800,106730800,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0020712912,0.17881486,"{""low"":0.16512357,""high"":0.17881486}",0.16512357,"MANTRA USD","MANTRA USD",106730800,0.17881486,"CCC",0.17881486,93045331,51136461,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.01019159,0.06523244,"{""low"":0.156235,""high"":9.036695}",-8.870268,-0.98158324,0.156235,9.036695,-86.526344,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.183227,0.20949581,0.28080723,-0.071311414,-0.2539515,0.27787504,-0.06837922,-0.24607904,3620009,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",211640,211640,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.017620355,0.20953794,"{""low"":0.19321786,""high"":0.20953794}",0.19321786,"Epic Cash USD","Epic Cash USD",211640,0.19435787,"CCC",0.19435787,61844,197245,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.06290582,0.42912763,"{""low"":0.14659,""high"":0.898536}",-0.6890402,-0.7668476,0.14659,0.898536,-48.434605,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00020466237,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,"Babytoken USD",,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759056600,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7560911,0.0012693193,0.00132902,-0.000059700687,-0.044920836,0.00141755,-0.0001482307,-0.10456823,1633652,15,0,false,false,false,1622419200000,6,1287030144,"CoinMarketCap",20737,20737,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000009525218,0.0012699469,"0.0012255117 - 0.0012699469",0.0012255117,"Ternoa USD","Ternoa USD",20737,0.0012443608,"CCC",0.0012443608,135111,24496,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00035331934,0.3857198,"9.16E-4 - 0.009649",-0.008379681,-0.8684507,0.000916,0.009649,-63.2939,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759056600,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.17439069,4.906256e-8,3e-7,-2.5093746e-7,-0.83645815,3.65e-7,-3.1593746e-7,-0.86558205,19413564,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",2685685,2685685,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-8.570922e-11,4.9791606e-8,"4.906256E-8 - 4.9791606E-8",4.906256e-8,"Bitgert USD","Bitgert USD",2685685,4.9786678e-8,"CCC",4.9786678e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.906256e-8,,"0.0 - 2.0E-6",-0.0000019509375,-0.97546875,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.72753567,9.561983,9.476691,0.08529186,0.009000173,9.189327,0.37265587,0.04055312,8821582848,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,922568384,"CoinMarketCap",679602,679602,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.06906414,9.583556,"{""low"":9.492344,""high"":9.583556}",9.492344,"UNUS SED LEO USD","UNUS SED LEO USD",679602,9.508838,"CCC",9.508838,1829314,856737,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.7960362,0.65835434,"{""low"":5.765947,""high"":10.00882}",-0.44683647,-0.044644274,5.765947,10.00882,62.08371,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09991569,0.9884029,0.9943546,-0.0059517026,-0.005985493,0.9957394,-0.0073364973,-0.007367889,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",242797,242797,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0009866357,0.98999524,"{""low"":0.9804048,""high"":0.98999524}",0.9804048,"xDAI USD",,242797,0.985553,"CCC",0.985553,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8457859,5.9304705,"{""low"":0.142617,""high"":1.991059}",-1.002656,-0.50357926,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759056660,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3279424,0.0008422897,0.00096022,-0.00011793029,-0.12281591,0.00099817,-0.00015588029,-0.15616608,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",20004,20004,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000020075357,0.00085331604,"8.3732605E-4 - 8.5331604E-4",0.00083732605,"Hydro Protocol USD","Hydro Protocol USD",20004,0.0008523629,"CCC",0.0008523629,88624,53349,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0007392897,7.17757,"1.03E-4 - 0.00193",-0.0010877103,-0.56358045,0.000103,0.00193,-19.758814,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8260546,0.09455848,0.12068116,-0.026122682,-0.21646032,0.14049788,-0.0459394,-0.32697576,38809968,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,410433504,"CoinMarketCap",5171398,5171398,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.002749987,0.09765054,"{""low"":0.09377753,""high"":0.09765054}",0.09377753,"Tensor USD","Tensor USD",5171398,0.09765054,"CCC",0.09765054,9466382,7566021,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.0022384748,0.02424691,"{""low"":0.09232,""high"":0.862419}",-0.76786053,-0.89035666,0.09232,0.862419,-77.62227,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4083166,7.976924,9.291697,-1.3147726,-0.14149974,8.804508,-0.82758427,-0.09399551,167515408,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",90689000,90689000,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.3678646,8.2359705,"{""low"":7.9351125,""high"":8.2359705}",7.9351125,"ORDI USD","ORDI USD",90689000,8.2359705,"CCC",8.2359705,64020401,52016947,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.279624,0.40012357,"{""low"":5.6973,""high"":52.276413}",-44.299488,-0.8474087,5.6973,52.276413,-79.04049,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.499006,0.1187433,0.12967144,-0.010928139,-0.0842756,0.14999582,-0.03125252,-0.20835593,7150601,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,60218984,"CoinMarketCap",805544,805544,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.020200327,0.1187433,"{""low"":0.10180823,""high"":0.1187433}",0.10180823,"GT Protocol USD","GT Protocol USD",805544,0.10180823,"CCC",0.10180823,1346981,1442367,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.035518304,0.42677447,"{""low"":0.083225,""high"":1.25513}",-1.1363868,-0.9053936,0.083225,1.25513,-88.914474,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7260125,0.05942802,0.06894122,-0.009513199,-0.13799,0.07591806,-0.016490042,-0.21720842,112054080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1885542784,"CoinMarketCap",7930322,7930322,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0016654134,0.06061227,"{""low"":0.059127536,""high"":0.06061227}",0.059127536,"Enjin Coin USD","Enjin Coin USD",7930322,0.06061227,"CCC",0.06061227,14267541,11365775,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.00388702,0.0699847,"{""low"":0.055541,""high"":0.394009}",-0.33458096,-0.84917086,0.055541,0.394009,-65.85984,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759056600,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.170563,0.00009587667,0.00008818,0.000007696668,0.087283604,0.0001041117,-0.000008235031,-0.07909803,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",144,144,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.0000011355878,0.00009648486,"9.5642325E-5 - 9.648486E-5",0.000095642325,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",144,0.00009605033,"CCC",0.00009605033,749,252,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000018876672,0.2451516,"7.7E-5 - 2.17E-4",-0.000121123325,-0.55817205,0.000077,0.000217,-41.666668,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759056660,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1534,0.00037645947,0.00077392,-0.0003974605,-0.513568,0.001244735,-0.0008682755,-0.6975586,16882,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",3208,3208,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000004292553,0.00037826103,"3.661716E-4 - 3.7826103E-4",0.0003661716,"Traxx USD","Traxx USD",3208,0.00037826103,"CCC",0.00037826103,10984,4804,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.000082459475,0.2804744,"2.94E-4 - 0.002554",-0.0021775404,-0.85260004,0.000294,0.002554,-83.387024,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000030315277,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,"Shoggoth AI USD","Shoggoth AI USD",685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,"SHOGGOTH"
