"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754934660,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",36.396015,0.0063140327,false,1748390400000,false,false,"Courage The Dog USD",,6,1000000000,"CoinMarketCap",1360875,1360875,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.0016848412,0.0063140327,"0.0036444096 - 0.0063140327",0.0036444096,1360875,0.004556942,"CCC",0.004556942,619141,675149,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.005381033,5.7674522,"9.33E-4 - 0.0063140327",0,0,0.000933,0.0063140327,47.401966,0.00163262,0.0046814126,2.8674233,0.001743527,0.0045705056,2.6214137,6314032,15,0,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.000036364007,false,1688256000000,false,false,"peipei USD","peipei USD",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754934660,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",7.447623,0.00015149609,false,1736121600000,false,false,"Boblles USD","Boblles USD",6,0,"CoinMarketCap",1739,1739,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000010500793,0.00015149609,"1.3849449E-4 - 1.5149609E-4",0.00013849449,1739,0.00013993193,"CCC",0.00013993193,1274,95,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00002549609,0.20234993,"1.26E-4 - 0.00407",-0.003918504,-0.96277744,0.000126,0.00407,-94.532486,0.00015858,-0.000007083916,-0.04467093,0.000698075,-0.0005465789,-0.7829802,0,15,0,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00019044781,false,1538956800000,false,false,"BLAST USD",,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754934660,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.44125456,0.000027218453,false,1704240000000,false,false,"ZKFair USD","ZKFair USD",6,10000000000,"CoinMarketCap",52380,52380,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-1.2063538e-7,0.000027312055,"2.63266E-5 - 2.7312055E-5",0.0000263266,52380,0.000027049993,"CCC",0.000027049993,291398,51154,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000022218454,4.443691,"5.0E-6 - 0.001386",-0.0013587815,-0.9803618,0.000005,0.001386,-97.13376,0.00003166,-0.0000044415483,-0.14028895,0.000112085,-0.000084866544,-0.7571624,272184,15,0,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754934660,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.6517675,0.00051269995,false,1567036800000,false,false,"Ferrum Network USD","Ferrum Network USD",6,287009856,"CoinMarketCap",51159,51159,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0000033199321,0.0005289079,"5.059326E-4 - 5.289079E-4",0.0005059326,51159,0.00051784894,"CCC",0.00051784894,143633,49699,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00047869995,14.07941,"3.4E-5 - 0.023056",-0.0225433,-0.9777628,0.000034,0.023056,-97.48721,0.0004242,0.000088499946,0.20862788,0.00121172,-0.0006990201,-0.5768825,147149,15,0,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.198919,0.5219449,false,"2023-07-18T00:00:00.000Z",false,false,"Arkham USD",,6,225100000,"CoinMarketCap",65259892,65259892,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.017248392,0.5577806,"{""low"":0.514187,""high"":0.5577806}",0.514187,65259892,0.54200643,"CCC",0.54200643,66330501,55927924,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.15436888,0.41996452,"{""low"":0.367576,""high"":2.70129}",-2.1793451,-0.80677944,0.367576,2.70129,-47.968937,0.50190353,0.020041347,0.039930675,0.5957503,-0.07380539,-0.12388646,117489792,15,0,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.2339308,0.0030354075,false,"2021-10-14T00:00:00.000Z",false,false,"FireStarter USD","FireStarter USD",6,68540264,"CoinMarketCap",239026,239026,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00010144361,0.0031198282,"{""low"":0.0030354075,""high"":0.0031198282}",0.0030354075,239026,0.0030964676,"CCC",0.0030964676,160369,141135,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00012540747,0.04309535,"{""low"":0.00291,""high"":0.044731}",-0.04169559,-0.9321408,0.00291,0.044731,-88.049866,0.0035493,-0.0005138924,-0.14478697,0.005478395,-0.0024429876,-0.44593126,208047,15,0,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.235708,0.67379,false,"2025-05-16T00:00:00.000Z",false,false,"BUILDon USD","BUILDon USD",5,1000000000,"CoinMarketCap",32873520,32873520,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.021118581,0.681449,"{""low"":0.64012,""high"":0.681449}",0.64012,32873520,0.6467178,"CCC",0.6467178,103121492,24713953,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.654081,33.18692,"{""low"":0.019709,""high"":0.681449}",-0.007659018,-0.011239313,0.019709,0.681449,2457.4604,0.45522505,0.21856493,0.480125,0.3933282,0.2804618,0.71304774,673789952,15,0,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.98554325,false,"2022-06-20T00:00:00.000Z",false,false,"Ratio Stable Coin USD","Ratio Stable Coin USD",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,16.6243,false,"2020-09-14T00:00:00.000Z",false,false,"Xfinance USD",,2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.000022799491,false,1571875200000,false,false,"NOVA USD",,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.6550803,0.1666498,false,"2021-10-28T00:00:00.000Z",false,false,"Clearpool USD","Clearpool USD",6,794446784,"CoinMarketCap",11215408,11215408,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.011881396,0.18482701,"{""low"":0.16383952,""high"":0.18482701}",0.16383952,11215408,0.18113233,"CCC",0.18113233,4879974,5760124,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.085225806,1.0466915,"{""low"":0.081424,""high"":0.590474}",-0.4238242,-0.71776944,0.081424,0.590474,81.41325,0.13640232,0.03024748,0.22175194,0.16241705,0.0042327493,0.026060991,132394392,15,0,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754934660,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.4847354,0.00091773755,false,1616025600000,false,false,"Oddz USD","Oddz USD",6,98999984,"CoinMarketCap",47369,47369,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000013831304,0.0009409592,"9.164106E-4 - 9.409592E-4",0.0009164106,47369,0.0009350031,"CCC",0.0009350031,206797,69653,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00037773757,0.69951403,"5.4E-4 - 0.014218",-0.013300262,-0.9354524,0.00054,0.014218,-87.75536,0.00089412,0.000023617526,0.026414268,0.002178305,-0.0012605675,-0.5786919,90856,15,0,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",false,false,"ECOMI USD",,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.922495,0.12313619,false,"2023-11-20T00:00:00.000Z",false,false,"Pyth Network USD","Pyth Network USD",6,5749985280,"CoinMarketCap",36215824,36215824,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0050272048,0.1314721,"{""low"":0.121769935,""high"":0.1314721}",0.121769935,36215824,0.12786147,"CCC",0.12786147,43074953,27444368,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.04189919,0.51576483,"{""low"":0.081237,""high"":0.552569}",-0.42943278,-0.7771569,0.081237,0.552569,-56.0819,0.11442994,0.008706249,0.07608366,0.15337172,-0.030235529,-0.19713888,708031296,15,0,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754934660,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.2883368,0.0007579554,false,1727308800000,false,false,"Hamster Kombat USD",,6,64375001088,"CoinMarketCap",11933633,11933633,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000025771558,0.0008023289,"7.473437E-4 - 8.023289E-4",0.0007473437,11933633,0.0007862525,"CCC",0.0007862525,25346568,12759252,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000118955446,0.18615876,"6.39E-4 - 0.010043",-0.009285045,-0.924529,0.000639,0.010043,-87.795876,0.00075612,0.000001835404,0.0024273978,0.001786015,-0.0010280595,-0.5756164,48793380,15,0,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00003178894,false,1665705600000,false,false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:50:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.9574232,0.3520318,false,"2024-10-18T00:00:00.000Z",false,false,"Lumia USD","Lumia USD",6,129335304,"CoinMarketCap",14616182,14616182,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.010112017,0.37445596,"{""low"":0.34275964,""high"":0.37445596}",0.34275964,14616182,0.3459342,"CCC",0.3459342,8480349,6731377,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.15706679,0.8056153,"{""low"":0.194965,""high"":2.595168}",-2.2431364,-0.8643511,0.194965,2.595168,-76.731735,0.2828264,0.0692054,0.24469216,0.38761106,-0.035579264,-0.091791146,45530140,15,0,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,1.3435812e-7,false,1639958400000,false,false,"Hippo Coin USD","Hippo Coin USD",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.3601244,0.38860023,false,"2024-01-19T00:00:00.000Z",false,false,"Saros USD","Saros USD",6,1166156160,"CoinMarketCap",5866066,5866066,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.001404494,0.3922312,"{""low"":0.3860059,""high"":0.3922312}",0.3860059,5866066,0.39113224,"CCC",0.39113224,10887405,9989008,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.38727224,291.62067,"{""low"":0.001328,""high"":0.413584}",-0.024983764,-0.060407955,0.001328,0.413584,26629.453,0.2878548,0.10074544,0.34998703,0.14572628,0.24287395,1.6666448,453168576,15,0,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754934660,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.0299897,3.0929964e-8,false,1683504000000,false,false,"Milady Meme Coin USD",,8,734365990518784,"CoinMarketCap",6369767,6369767,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.2988153e-9,3.249788e-8,"3.0061695E-8 - 3.249788E-8",3.0061695e-8,6369767,3.2108808e-8,"CCC",3.2108808e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",8.68269e-10,0.028882902,"3.0061695E-8 - 3.249788E-8",-1.5679156e-9,-0.048246704,3.0061695e-8,3.249788e-8,,,,,,,,22713916,15,0,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,1779.0911,false,"2016-10-19T00:00:00.000Z",false,false,"ARCx (old) USD",,2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00093413,0.06876573,false,"2025-04-20T00:00:00.000Z",false,false,"SKYAI USD","SKYAI USD",6,1000000000,"CoinMarketCap",20161504,20161504,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",6.4074993e-7,0.07391646,"{""low"":0.06796444,""high"":0.07391646}",0.06796444,20161504,0.07371933,"CCC",0.07371933,55355980,13224750,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.048020728,2.3148098,"{""low"":0.020745,""high"":0.094508}",-0.02574227,-0.2723819,0.020745,0.094508,55.89309,0.05624982,0.01251591,0.22250578,0.050443295,0.018322434,0.36322835,68765736,15,0,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.129879,0.05367971,false,"2019-06-04T00:00:00.000Z",false,false,"COTI USD","COTI USD",6,2286077952,"CoinMarketCap",11692704,11692704,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.002312407,0.057718832,"{""low"":0.052982356,""high"":0.057718832}",0.052982356,11692704,0.056021683,"CCC",0.056021683,11794015,10590789,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.01129771,0.2665686,"{""low"":0.042382,""high"":0.191401}",-0.1377213,-0.7195432,0.042382,0.191401,-28.007008,0.05463914,-0.0009594299,-0.017559389,0.06802148,-0.014341775,-0.21084185,122715992,15,0,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",6.679854,0.028777378,false,"2024-04-26T00:00:00.000Z",false,false,"Kitten Haimer USD","Kitten Haimer USD",6,0,"CoinMarketCap",47416,47416,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.001801921,0.03045319,"{""low"":0.027711995,""high"":0.03045319}",0.027711995,47416,0.02841769,"CCC",0.02841769,79697,18751,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.007859377,0.37572315,"{""low"":0.020918,""high"":1.037392}",-1.0086147,-0.9722599,0.020918,1.037392,-90.15022,0.0315308,-0.0027534235,-0.08732488,0.043177117,-0.014399739,-0.33350396,0,15,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.1190941,0.005645292,false,"2025-03-08T00:00:00.000Z",false,false,"Limbo USD","Limbo USD",6,0,"CoinMarketCap",39757,39757,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00006389106,0.0059399446,"{""low"":0.0055105546,""high"":0.0059399446}",0.0055105546,39757,0.005619753,"CCC",0.005619753,21851,19170,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.004177292,2.8455667,"{""low"":0.001468,""high"":0.00646}",-0.00081470795,-0.12611578,0.001468,0.00646,39.67197,0.00369422,0.0019510719,0.5281418,0.0034144258,0.002230866,0.65336496,0,15,0,"LIMBO"
