"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0,0.0000010713069,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001665,0.0004941699,0.29679874,0.00300094,-0.0008417701,-0.28050214,0,15,0,false,false,"REGULAR",false,1708992000000,6,0,"CoinMarketCap",10335,10335,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00013353792,0.002178099,"0.0020394365 - 0.002178099",0.0020394365,10335,0.002081308,"CCC",0.002081308,26543,11625,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0013361699,1.6235358,"8.23E-4 - 0.012416",-0.01025683,-0.8260978,0.000823,0.012416,-77.75521,6.5924087,0.0021591699,"[]",1747947240,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0,0.0002513751,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09268128,0.007323727,0.07902056,0.20208794,-0.10208293,-0.50514114,6074132,15,0,false,false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,60738276,"CoinMarketCap",465374,465374,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0001714006,0.10369602,"{""low"":0.09575594,""high"":0.10369602}",0.09575594,465374,0.09724391,"CCC",0.09724391,546807,326354,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.05262001,1.1104782,"{""low"":0.047385,""high"":0.715142}",-0.615137,-0.8601606,0.047385,0.715142,-68.07967,-0.17109746,0.10000501,"[]","2025-05-22T20:54:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"REGULAR",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0,0.00010360339,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD","YAWN [Old] USD","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.048943534,-0.009732716,-0.19885601,0.048943534,-0.009732716,-0.19885601,14182318,15,0,false,false,"REGULAR",false,"2025-04-24T00:00:00.000Z",6,361694016,"CoinMarketCap",10848393,10848393,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0037437566,0.039379846,"{""low"":0.036099512,""high"":0.039379846}",0.036099512,10848393,0.03626979,"CCC",0.03626979,12801985,9865929,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0054648183,0.16193974,"{""low"":0.033746,""high"":0.126873}",-0.08766218,-0.6909444,0.033746,0.126873,-44.364143,10.555586,0.03921082,"[]","2025-05-22T20:54:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"Dolomite USD","Dolomite USD","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00421412,0.00028292183,0.06713663,0.006340141,-0.001843099,-0.29070315,6862529,15,0,false,false,"REGULAR",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",678393,678393,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.0006271296,0.004510015,"{""low"":0.0038611938,""high"":0.004510015}",0.0038611938,678393,0.0038736614,"CCC",0.0038736614,540305,460442,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.00083304197,0.22735862,"{""low"":0.003664,""high"":0.022144}",-0.017646957,-0.7969183,0.003664,0.022144,-78.387726,16.205265,0.004497042,"[]","2025-05-22T20:54:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"U2U Network USD","U2U Network USD","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01035644,-0.00089859497,-0.08676678,0.0268379,-0.017380055,-0.6475937,2673600,15,0,false,false,"REGULAR",false,"2024-06-10T00:00:00.000Z",6,282686016,"CoinMarketCap",33854,33854,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00003423076,0.009487596,"{""low"":0.009341139,""high"":0.009487596}",0.009341139,33854,0.0094536245,"CCC",0.0094536245,54274,54042,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00040384568,0.04460412,"{""low"":0.009054,""high"":0.232652}",-0.22319415,-0.95934767,0.009054,0.232652,-94.83411,0.36324707,0.009457845,"[]","2025-05-22T20:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00120676,0.00007079367,0.05866425,0.0012093725,0.00006818108,0.056377232,0,15,0,false,false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",133212,133212,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.000001937733,0.0012796016,"0.001276374 - 0.0012796016",0.001276374,133212,0.0012766115,"CCC",0.0012766115,1109642,141216,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0004905536,0.623321,"7.87E-4 - 0.002561",-0.0012834463,-0.5011505,0.000787,0.002561,-4.701495,0.1519125,0.0012775536,"[]",1747947240,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"HU LE ZHI USD","HU LE ZHI USD","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6e-7,-5.3718117e-7,-0.7068173,6.3e-7,-4.0718118e-7,-0.6463193,0,15,0,false,false,"REGULAR",false,1705017600000,8,0,"CoinMarketCap",168746,168746,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.554848e-8,2.2963437e-7,"2.0709419E-7 - 2.2963437E-7",2.0709419e-7,168746,2.0712419e-7,"CCC",2.0712419e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.2281883e-7,,"0.0 - 2.0E-6",-0.0000017771812,-0.8885906,0,0.000002,0,7.5015454,2.2281883e-7,"[]",1747947180,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.70927,-0.32973862,-0.024052238,14.353878,-0.9743471,-0.06788041,0,15,0,false,false,"REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.15354156,13.581887,"{""low"":13.379531,""high"":13.581887}",13.379531,781,13.572502,"CCC",13.572502,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.08265591,0.0062161903,"{""low"":13.296875,""high"":15.123755}",-1.7442245,-0.11533012,13.296875,15.123755,-7.64488,-1.1345683,13.379531,"[]","2025-05-22T20:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00298106,0.00018189475,0.0610168,0.007930955,-0.004768,-0.60118866,0,15,0,false,false,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",53547,53547,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000195103,0.0032207214,"{""low"":0.003013829,""high"":0.0032207214}",0.003013829,53547,0.003013829,"CCC",0.003013829,72886,55561,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0006549547,0.26114622,"{""low"":0.002508,""high"":0.037776}",-0.034613047,-0.9162708,0.002508,0.037776,-91.44722,6.573882,0.0031629547,"[]","2025-05-22T20:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.829834,17.237782,0.40247136,57.91506,2.1525574,0.03716749,40150232,15,0,false,false,"REGULAR",false,"2020-07-28T00:00:00.000Z",2,668417,"CoinMarketCap",3137816,3137816,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",2.7864952,60.950268,"{""low"":58.069855,""high"":60.950268}",58.069855,3137816,58.101078,"CCC",58.101078,2911746,2210213,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",29.813332,0.9854251,"{""low"":30.254284,""high"":86.38722}",-26.319607,-0.30467013,30.254284,86.38722,-26.551664,4.864592,60.067616,"[]","2025-05-22T20:53:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00746428,-0.00052358815,-0.07014584,0.019242095,-0.012301403,-0.6392965,671775,15,0,false,false,"REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",1502,1502,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00009800261,0.0072871926,"{""low"":0.006115418,""high"":0.0072871926}",0.006115418,1502,0.007174734,"CCC",0.007174734,986,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0010476918,0.17778581,"{""low"":0.005893,""high"":0.093463}",-0.08652231,-0.92573863,0.005893,0.093463,-91.7909,-1.3923403,0.0069406917,"[]","2025-05-22T20:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007607,0.000083105755,0.109249055,0.00475721,-0.0039134044,-0.82262594,843805,15,0,false,false,"REGULAR",false,1728604800000,6,1000000000,"CoinMarketCap",92162,92162,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000013931829,0.0019619428,"8.182221E-4 - 0.0019619428",0.0008182221,92162,0.0008935392,"CCC",0.0008935392,486191,51946,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0005038057,1.4817815,"3.4E-4 - 0.051903",-0.051059194,-0.98374265,0.00034,0.051903,-84.53822,-1.6242568,0.0008438057,"[]",1747947180,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0,0.000461102,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13910174,0.0019738525,0.014189991,0.19391266,-0.05283706,-0.27247864,132955216,15,0,false,false,"REGULAR",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",740953,740953,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.007676244,0.14352219,"{""low"":0.13454989,""high"":0.14352219}",0.13454989,740953,0.13454989,"CCC",0.13454989,1566920,764633,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.060301594,0.74654704,"{""low"":0.080774,""high"":0.401055}",-0.25997943,-0.64823884,0.080774,0.401055,-52.782017,5.754327,0.1410756,"[]","2025-05-22T20:52:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11675218,0.0039067715,0.03346209,0.18288022,-0.062221274,-0.34022966,6152964,15,0,false,false,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",209663,209663,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0020909458,0.12159428,"{""low"":0.11967287,""high"":0.12159428}",0.11967287,209663,0.11973998,"CCC",0.11973998,202320,222999,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.027038947,0.28881592,"{""low"":0.09362,""high"":0.385014}",-0.26435506,-0.6866116,0.09362,0.385014,-67.93999,1.7635043,0.12065895,"[]","2025-05-22T20:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0,0.0027717166,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AutoSingle USD","AutoSingle USD","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10904466,-0.014684208,-0.13466233,0.3452637,-0.25090325,-0.72670037,0,15,0,false,false,"REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",5190062,5190062,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.009539776,0.12085187,"{""low"":0.0872724,""high"":0.12085187}",0.0872724,5190062,0.0872724,"CCC",0.0872724,7695757,4791349,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.038292456,0.68296456,"{""low"":0.056068,""high"":1.104128}",-1.0097675,-0.91453844,0.056068,1.104128,-62.534172,11.246993,0.094360456,"[]","2025-05-22T20:54:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND Token USD","ZND Token USD","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",165.68509,59.905136,0.36156023,226.37668,-0.78645325,-0.0034740912,10514898,15,0,false,false,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",30719,30719,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",8.264282,225.67197,"{""low"":217.62622,""high"":225.67197}",217.62622,30719,217.76584,"CCC",217.76584,16054,25082,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",144.84578,1.7938792,"{""low"":80.744446,""high"":429.64932}",-204.0591,-0.47494337,80.744446,429.64932,-38.879753,3.8027132,225.59023,"[]","2025-05-22T20:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,-3.4587572,1.9203542,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,0,5.822099e-7,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2e-7,-3.0732164e-7,-0.42683563,0.00000145,-0.0000010373217,-0.71539426,0,15,0,false,false,"REGULAR",false,1717027200000,8,0,"CoinMarketCap",119469,119469,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.9277621e-8,4.1728336e-7,"3.998651E-7 - 4.1728336E-7",3.998651e-7,119469,4.0091714e-7,"CCC",4.0091714e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.1267836e-7,,"0.0 - 9.8E-5",-0.00009758732,-0.995789,0,0.000098,-92.85714,4.900254,4.1267836e-7,"[]",1747947180,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8e-7,3.9821538e-7,0.5856108,0.000001525,-4.467846e-7,-0.29297352,453594,15,0,false,false,"REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",5271,5271,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.6552121e-8,0.0000011039831,"1.0616633E-6 - 1.1039831E-6",0.0000010616633,5271,0.0000010616633,"CCC",0.0000010616633,5700,9144,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",0.0000010782154,,"0.0 - 3.6E-5",-0.000034921784,-0.97004956,0,0.000036,-94.117645,1.5590819,0.0000010782154,"[]",1747947180,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018223,-0.00038653938,-0.21211621,0.00211811,-0.0006823493,-0.32215008,0,15,0,false,false,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",68546,68546,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000008981908,0.0015298085,"{""low"":0.0013875377,""high"":0.0015298085}",0.0013875377,68546,0.0014310844,"CCC",0.0014310844,82777,74326,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00016276061,0.12785594,"{""low"":0.001273,""high"":2.026644}",-2.0252082,-0.99929154,0.001273,2.026644,-99.87218,0.62952435,0.0014357606,"[]","2025-05-22T20:53:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,1.2e-7,2.517476e-12,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","Mickey Mouse USD","MICKEY"
