"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,5017.75,1283.2739,0.25574687,6553.44,-252.41602,-0.03851657,213056192,15,0,false,true,4.964467,6301.024,"REGULAR",false,"2020-07-20T00:00:00.000Z",2,33812,"CoinMarketCap",25595236,25595236,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",298.01758,6301.024,"{""low"":6034.4277,""high"":6301.024}",6034.4277,25595236,6045.445,"CCC",6045.445,24816831,15599439,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",2204.433,0.5381141,"{""low"":4096.591,""high"":14667.059}",-8366.035,-0.57039624,4096.591,14667.059,-26.606846,"yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.1045471,0.12204355,1.1673547,0.1414764,0.085114256,0.60161453,34375004,15,0,false,false,-8.828153,0.22659065,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,151705312,"CoinMarketCap",24595700,24595700,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.021940723,0.25892186,"{""low"":0.22659065,""high"":0.25892186}",0.22659065,24595700,0.23898737,"CCC",0.23898737,42297063,175446021,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.19765665,6.8312936,"{""low"":0.028934,""high"":1.194047}",-0.96745634,-0.81023306,0.028934,1.194047,135.0185,"Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.9999522,-0.00010806322,-0.00010806839,0.99996644,-0.00012230873,-0.00012231283,60754116608,15,0,false,true,-0.01683343,0.99984413,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,60763586560,"CoinMarketCap",11032361984,11032361984,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00016838312,1.0001123,"{""low"":0.99961466,""high"":1.0001123}",0.99961466,11032361984,1.0000818,"CCC",1.0000818,9599624612,8715022373,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016791224,0.0016822093,"{""low"":0.998165,""high"":1.002697}",-0.002852857,-0.0028451837,0.998165,1.002697,-0.0145971775,"USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.1664519,0.06438434,0.055196736,1.4571195,-0.2262832,-0.15529488,144888752,15,0,false,false,3.1625836,1.2308363,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,117715696,"CoinMarketCap",21098086,21098086,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.03773296,1.2387694,"{""low"":1.1997286,""high"":1.2387694}",1.1997286,21098086,1.2110989,"CCC",1.2110989,32224834,19753623,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.46853125,0.6146244,"{""low"":0.762305,""high"":2.667682}",-1.4368457,-0.53861207,0.762305,2.667682,-54.576523,"Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.20260768,0.012904659,0.063692845,0.28637585,-0.070863515,-0.24744934,30224614,15,0,false,false,3.5276155,0.21551234,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3222110,3222110,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0073433965,0.21806629,"{""low"":0.21013038,""high"":0.21806629}",0.21013038,3222110,0.21013038,"CCC",0.21013038,6843844,2870046,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.045274332,0.26594728,"{""low"":0.170238,""high"":0.769894}",-0.55438167,-0.7200753,0.170238,0.769894,-71.42486,"OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,1.0000014,-0.00007301569,-0.00007301559,0.99996835,-0.000039935112,-0.000039936374,5364998656,15,0,false,true,-0.01215781,0.9999284,"REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",17165887488,17165887488,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00012165308,1.0002998,"{""low"":0.99979043,""high"":1.0002998}",0.99979043,17165887488,1.0001527,"CCC",1.0001527,521504662,1119800312,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010544062,0.0010555948,"{""low"":0.998874,""high"":1.011713}",-0.011784613,-0.011648178,0.998874,1.011713,0.014102459,"Dai USD","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.06363018,-0.043290928,-0.68035215,0.19657256,-0.1762333,-0.89653057,902106944,15,0,false,false,6.5900674,0.02033925,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,44353007616,"CoinMarketCap",96400608,96400608,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0012574997,0.02051699,"{""low"":0.019418567,""high"":0.02051699}",0.019418567,96400608,0.019540206,"CCC",0.019540206,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0110662505,1.193384,"{""low"":0.009273,""high"":0.836685}",-0.81634575,-0.97569066,0.009273,0.836685,306.6853,"Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.18533514,0.04379201,0.23628551,0.37107483,-0.14194767,-0.38253114,117459008,15,0,false,false,4.6535277,0.22912715,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,512636800,"CoinMarketCap",24279662,24279662,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.010188371,0.23243488,"{""low"":0.22256686,""high"":0.23243488}",0.22256686,24279662,0.2259931,"CCC",0.2259931,18957461,12085198,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.09373416,0.69231176,"{""low"":0.135393,""high"":1.157327}",-0.9281999,-0.8020204,0.135393,1.157327,-77.953255,"Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0,0.0000034939374,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.34520817,0.061891407,0.1792872,0.47186074,-0.06476116,-0.13724634,76158352,15,0,false,false,2.804526,0.40709957,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,187075488,"CoinMarketCap",16859070,16859070,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.011105776,0.41418415,"{""low"":0.40244263,""high"":0.41418415}",0.40244263,16859070,0.40370017,"CCC",0.40370017,11014288,8784836,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.14717957,0.5662495,"{""low"":0.25992,""high"":0.889601}",-0.48250142,-0.54237956,0.25992,0.889601,-44.441692,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746895860,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,0.00008458,-0.000026387359,-0.31198105,0.000088755,-0.000030562354,-0.34434515,1728852,15,0,false,false,-0.9819745,0.000058192643,"REGULAR",false,1631145600000,6,29709129728,"CoinMarketCap",53765,53765,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-5.771035e-7,0.00008191112,"5.719093E-5 - 8.191112E-5",0.00005719093,53765,0.000057852987,"CCC",0.000057852987,180262,72851,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000024192643,0.7115483,"3.4E-5 - 5.22E-4",-0.00046380737,-0.8885198,0.000034,0.000522,-85.371704,"Tune.FM USD","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746896040,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.00006074,0.000008812727,0.14508936,0.00008713,-0.000017577273,-0.20173618,378459616,15,0,false,false,5.4261403,0.00006955273,"REGULAR",false,1564185600000,6,5441334018048,"CoinMarketCap",33803040,33803040,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000035797857,0.00007082546,"6.704526E-5 - 7.082546E-5",0.00006704526,33803040,0.00006711288,"CCC",0.00006711288,15116405,9727267,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000020552729,0.41944346,"4.9E-5 - 1.79E-4",-0.00010944727,-0.61143726,0.000049,0.000179,-44.859814,"Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.9999392,-0.0006866455,-0.00068668724,1.0000304,-0.0007778406,-0.000777817,71265920,15,0,false,true,-0.05919083,0.99925256,"REGULAR",false,"2018-09-27T00:00:00.000Z",6,71319224,"CoinMarketCap",1086912,1086912,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0005918145,0.99984187,"{""low"":0.99882424,""high"":0.99984187}",0.99882424,1086912,0.9995931,"CCC",0.9995931,1761666,2096416,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.004794538,0.004821257,"{""low"":0.994458,""high"":1.182865}",-0.18361247,-0.1552269,0.994458,1.182865,-0.04557371,"Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,0,0.0028344663,"REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746895920,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.00058392,0.00008978753,0.15376684,0.00077801,-0.00010430248,-0.13406317,108612544,15,0,false,false,10.191614,0.0006737075,"REGULAR",false,1629158400000,6,161216167936,"CoinMarketCap",34970704,34970704,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000062311185,0.0006944218,"6.3648785E-4 - 6.944218E-4",0.00063648785,34970704,0.00064366235,"CCC",0.00064366235,31267092,9542989,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00028170753,0.7186417,"3.92E-4 - 0.002064",-0.0013902923,-0.67359126,0.000392,0.002064,-36.06557,"Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.0086921,0.0034041358,0.39163563,0.014483365,-0.0023871297,-0.16481872,160064,15,0,false,false,5.3605013,0.0120962355,"REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",73544,73544,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0006154282,0.012179091,"{""low"":0.011646197,""high"":0.012179091}",0.011646197,73544,0.011667795,"CCC",0.011667795,118829,102945,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0051862355,0.7505406,"{""low"":0.00691,""high"":0.124849}",-0.112752765,-0.90311307,0.00691,0.124849,-90.84892,"Eden USD","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746895920,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.39791077,-0.10172856,-0.25565672,0.6002686,-0.3040864,-0.50658387,0,15,0,false,false,6.137733,0.29618222,"REGULAR",false,1517616000000,6,0,"CoinMarketCap",32968,32968,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.017127603,0.32959548,"0.27891803 - 0.32959548",0.27891803,32968,0.28055504,"CCC",0.28055504,179899,35436,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.29618022,148090.11,"2.0E-6 - 1.468447",-1.1722648,-0.7983025,0.000002,1.468447,-60.987907,"Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.88314235,0.18308103,0.20730637,1.3349643,-0.2687409,-0.20130943,82429728,15,0,false,false,2.0943995,1.0662234,"REGULAR",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",31183834,31183834,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.021872878,1.0919062,"{""low"":1.0409927,""high"":1.0919062}",1.0409927,31183834,1.08082,"CCC",1.08082,33061541,39327595,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.4783274,0.8136259,"{""low"":0.587896,""high"":3.181095}",-2.1148715,-0.664825,0.587896,3.181095,-16.462303,"Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.051662,-0.008568808,-0.16586289,0.07626216,-0.033168968,-0.43493348,34961892,15,0,false,false,-5.6172013,0.043093193,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,811308864,"CoinMarketCap",2400329,2400329,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0025646947,0.045166645,"{""low"":0.042729024,""high"":0.045166645}",0.042729024,2400329,0.04478058,"CCC",0.04478058,2460664,2146770,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0030891933,0.07722211,"{""low"":0.040004,""high"":0.173764}",-0.13067082,-0.75200164,0.040004,0.173764,-73.57765,"NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.10530614,0.035886653,0.34078404,0.16301797,-0.02182518,-0.13388205,112061416,15,0,false,false,2.7117248,0.1411928,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,793676544,"CoinMarketCap",26731680,26731680,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0037276745,0.14435928,"{""low"":0.13843788,""high"":0.14435928}",0.13843788,26731680,0.14013864,"CCC",0.14013864,23130972,20963757,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.065133795,0.8563588,"{""low"":0.076059,""high"":0.592869}",-0.4516762,-0.7618482,0.076059,0.592869,-40.795303,"Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,11.359367,1.6252337,0.1430743,16.756804,-3.7722025,-0.22511469,181232688,15,0,false,false,3.919738,12.984601,"REGULAR",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5932303,5932303,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.4897642,13.363363,"{""low"":12.691447,""high"":13.363363}",12.691447,5932303,12.811592,"CCC",12.811592,7295967,5250138,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.375745,0.5082841,"{""low"":8.608856,""high"":35.684353}",-22.699753,-0.6361262,8.608856,35.684353,-65.29469,"Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,0,0.0002429025,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,106.07564,0.012258706,"REGULAR",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"Lina Network USD","Lina Network USD","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.05830828,0.010138638,0.1738799,0.08901376,-0.020566843,-0.2310524,47413504,15,0,false,false,4.340805,0.06844692,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,692704704,"CoinMarketCap",7226926,7226926,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0028475374,0.0686583,"{""low"":0.0663075,""high"":0.0686583}",0.0663075,7226926,0.06646855,"CCC",0.06646855,12030457,4652682,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.022823919,0.5002722,"{""low"":0.045623,""high"":0.20006}",-0.13161308,-0.657868,0.045623,0.20006,-62.30296,"Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746896100,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.00152676,-0.00012698758,-0.08317455,0.00549646,-0.004096688,-0.74533206,2237839,15,0,false,false,2.690372,0.0013997725,"REGULAR",false,1555545600000,6,1598716160,"CoinMarketCap",344030,344030,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000036672456,0.001469695,"0.0013240381 - 0.001469695",0.0013240381,344030,0.001349515,"CCC",0.001349515,191814,130116,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00054777245,0.6429254,"8.52E-4 - 0.028885",-0.027485227,-0.9515398,0.000852,0.028885,-95.02966,"IRISnet USD","IRISnet USD","IRIS"
