"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000032104606,"CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T01:27:00.000Z",false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,,"REGULAR","Donald Trump (dont.cash) USD","DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.339676,0.0010235779,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:56:00.000Z",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",1666,1666,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.000112432404,0.0010359436,"{""low"":9.4922475,""high"":4}",0.00094922475,1666,0.000952292,"CCC",0.000952292,18017,216,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0005035779,0.968419,"{""low"":5.2,""high"":4}",-0.021862423,-0.95527494,0.00052,0.022886,-95.833694,0.00104714,-0.000023562112,-0.022501396,0.00295474,-0.0019311622,-0.6535811,369275,15,0,false,false,,"REGULAR","GameSwift USD","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.340832,0.060026456,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",897400,897400,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.01628564,0.06486749,"{""low"":0.059915464,""high"":0.06486749}",0.059915464,897400,0.06377562,"CCC",0.06377562,677777,383288,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.007397454,0.14055851,"{""low"":0.052629,""high"":0.378908}",-0.31888154,-0.8415804,0.052629,0.378908,-77.685036,0.06876666,-0.008740205,-0.12709945,0.12561673,-0.06559028,-0.52214605,5955202,15,0,false,false,"Polkastarter USD","REGULAR","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014115554,"CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:56:00.000Z",false,"2023-10-09T00:00:00.000Z",6,83919512,"CoinMarketCap",638,638,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0,0.014115554,"{""low"":0.014115554,""high"":0.014115554}",0.014115554,638,0.014115554,"CCC",0.014115554,302,120,"2023-09-07T00:00:00.000Z",113752336,83919512,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.006542554,0.8639316,"{""low"":0.007573,""high"":0.08667}",-0.07255444,-0.8371344,0.007573,0.08667,-22.622377,0.01395528,0.0001602741,0.011484835,0.01987588,-0.005760326,-0.2898149,1184570,15,0,false,false,"Wrapped POKT USD","REGULAR","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.005063,51.107735,"CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:56:00.000Z",false,"2020-07-28T00:00:00.000Z",2,458570,"CoinMarketCap",91250,91250,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",1.9680748,51.628944,"{""low"":48.761974,""high"":51.628944}",48.761974,91250,49.2203,"CCC",49.2203,115062,75555,"2020-07-28T00:00:00.000Z",0,458570,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",20.85345,0.68927264,"{""low"":30.254284,""high"":109.54294}",-58.435204,-0.53344566,30.254284,109.54294,-8.690113,61.492756,-10.385021,-0.16888203,76.416725,-25.30899,-0.331197,23436514,15,0,false,false,"Wrapped NXM USD","REGULAR","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.561666,0.000503325,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:56:00.000Z",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",427803,427803,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000021958316,0.0005147962,"{""low"":5.027775,""high"":4}",0.0005027775,427803,0.00050322793,"CCC",0.00050322793,438932,448425,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00005732503,0.12853146,"{""low"":4.46,""high"":4}",-0.007083675,-0.93365955,0.000446,0.007587,-93.3492,0.00065288,-0.00014955498,-0.22906964,0.001774305,-0.00127098,-0.7163255,478158,15,0,false,false,"Multibit USD","REGULAR","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6666074,0.0028016747,"CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.00007276912,0.0028967585,"{""low"":0.002782106,""high"":0.0028967585}",0.002782106,0,0.0028121131,"CCC",0.0028121131,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00028167455,0.111775614,"{""low"":0.00252,""high"":0.009558}",-0.0067563253,-0.7068765,0.00252,0.009558,-47.330963,0.00320844,-0.00040676538,-0.1267798,0.004094605,-0.0012929302,-0.31576434,641594,15,0,false,false,"Abyss USD","REGULAR","Abyss USD","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-09-26T01:27:00.000Z",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NFTMart Token USD","REGULAR","NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8742337,0.00070082385,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",195,195,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00003888388,0.00070082536,"{""low"":6.619399,""high"":4}",0.0006619399,195,0.0006619399,"CCC",0.0006619399,55,240,"2021-02-04T00:00:00.000Z",69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000053823867,0.083189905,"{""low"":6.47,""high"":4}",-0.0019091762,-0.7314851,0.000647,0.00261,-65.57462,0.00086118,-0.00016035617,-0.18620516,0.001036,-0.00033517613,-0.3235291,0,15,0,false,false,"Anime Token USD","REGULAR","Anime Token USD","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1328075,0.06202845,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:56:00.000Z",false,"2021-04-02T00:00:00.000Z",6,1238823808,"CoinMarketCap",2814153,2814153,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0006947927,0.065727204,"{""low"":0.061975993,""high"":0.065727204}",0.061975993,2814153,0.0648505,"CCC",0.0648505,5927011,3962423,"2021-04-02T00:00:00.000Z",0,1238823808,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.014145449,0.29541692,"{""low"":0.047883,""high"":0.543397}",-0.48136857,-0.8858506,0.047883,0.543397,-84.48312,0.07883436,-0.016805913,-0.21318005,0.17915353,-0.11712508,-0.6537693,76842320,15,0,false,false,"AIOZ Network USD","REGULAR","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5526173,0.12781107,"CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2020-07-19T00:00:00.000Z",6,69991000,"CoinMarketCap",37560,37560,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.003347993,0.13499904,"{""low"":0.12781107,""high"":0.13499904}",0.12781107,37560,0.13231303,"CCC",0.13231303,63351,18934,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.010649078,0.09089191,"{""low"":0.117162,""high"":0.692097}",-0.56428593,-0.8153278,0.117162,0.692097,-61.693573,0.16163704,-0.033825964,-0.20927112,0.31510514,-0.18729407,-0.5943859,8945625,15,0,false,false,"DEXTools USD","REGULAR","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6745242,0.021794513,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:54:00.000Z",false,"2020-09-13T00:00:00.000Z",6,831308736,"CoinMarketCap",7920406,7920406,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.00014602393,0.02367477,"{""low"":0.02174154,""high"":0.02367477}",0.02174154,7920406,0.02319151,"CCC",0.02319151,10295167,7889914,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.00030351244,0.014122769,"{""low"":0.021491,""high"":0.162226}",-0.1404315,-0.8656534,0.021491,0.162226,-85.55453,0.03187974,-0.010085229,-0.31635228,0.06125344,-0.039458927,-0.6441912,18117968,15,0,false,false,"Phala Network USD","REGULAR","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5878251,0.00017309382,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:56:00.000Z",false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",3360281,3360281,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000002705463,0.00018086858,"{""low"":1.7246419,""high"":4}",0.00017246419,3360281,0.0001780963,"CCC",0.0001780963,6991132,4143080,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000008093819,0.049053445,"{""low"":1.65,""high"":4}",-0.0006809062,-0.79731405,0.000165,0.000854,-78.132675,0.0002176,-0.000044506174,-0.20453206,0.000326185,-0.00015309117,-0.46933848,29687416,15,0,false,false,"Spell Token USD","REGULAR","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8210263,0.00020390603,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",93039,93039,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.000009378229,0.0002115299,"{""low"":2.0196324,""high"":4}",0.00020196324,93039,0.0002028163,"CCC",0.0002028163,94664,94404,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00003690603,0.22099417,"{""low"":1.67,""high"":4}",-0.005357094,-0.96333283,0.000167,0.005561,-94.43378,0.00023664,-0.000032733966,-0.13832812,0.000442735,-0.00023882897,-0.53944,0,15,0,false,false,"Bitcoin Bull USD","REGULAR","Bitcoin Bull USD","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39813852,0.006511767,"CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:56:00.000Z",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",383006,383006,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.000026029535,0.0065676444,"{""low"":0.006511767,""high"":0.0065676444}",0.006511767,383006,0.00653505,"CCC",0.00653505,1570852,500010,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.000221767,0.035257075,"{""low"":0.00629,""high"":0.517605}",-0.51109326,-0.9874195,0.00629,0.517605,-98.66222,0.00869752,-0.002185753,-0.25130764,0.1428921,-0.13638034,-0.9544288,0,15,0,false,false,"ZND Token USD","REGULAR","ZND Token USD","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.145141,0.047999095,"CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",156,156,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0.0027788505,0.047999095,"{""low"":0.047332678,""high"":0.047999095}",0.047332678,156,0.047332678,"CCC",0.047332678,13,5,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.0042850934,0.09802565,"{""low"":0.043714,""high"":0.17437}",-0.1263709,-0.72472847,0.043714,0.17437,-47.178886,0.06053942,-0.0125403255,-0.20714314,0.10636911,-0.058370013,-0.5487497,0,15,0,false,false,"Premia USD","REGULAR","Premia USD","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013308481,"CCC","finmb_VEIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-08T13:55:00.000Z",false,"2019-04-02T00:00:00.000Z",6,86077880,"CoinMarketCap",13,13,"VEIL","USD=X","https://coinmarketcap.com/currencies/veil",0,0.0013308481,"{""low"":0.0013308481,""high"":0.0013308481}",0.0013308481,13,0.0013308481,"CCC",0.0013308481,23,9,"2019-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png",0.001050848,3.7530286,"{""low"":2.8,""high"":4}",-0.005276152,-0.79857004,0.00028,0.006607,-67.88902,0.00137998,-0.000049131922,-0.03560336,0.002125655,-0.000794807,-0.37391156,114556,15,0,false,false,"Veil USD","REGULAR","Veil USD","VEIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1115694,0.00001820873,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",1249670,1249670,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",8.854895e-7,0.000018436744,"{""low"":1.7145592,""high"":5}",0.000017145592,1249670,0.000017914124,"CCC",0.000017914124,1916562,1486694,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00000320873,0.21391535,"{""low"":1.5,""high"":5}",-0.00010979127,-0.8577443,0.000015,0.000128,-84.48276,0.00002032,-0.00000211127,-0.10390109,0.00003692,-0.00001871127,-0.5068058,7495994,15,0,false,false,"RACA USD","REGULAR","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4677849,0.0025681881,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:54:00.000Z",false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",1455104,1455104,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000037150225,0.0027034387,"{""low"":0.0025665683,""high"":0.0027034387}",0.0025665683,1455104,0.0025894241,"CCC",0.0025894241,2076729,1371286,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00022018817,0.093776904,"{""low"":0.002348,""high"":0.010035}",-0.0074668117,-0.7440769,0.002348,0.010035,-73.92091,0.0031556,-0.0005874119,-0.18614905,0.00420484,-0.0016366518,-0.38923046,246736736,15,0,false,false,"Telcoin USD","REGULAR","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6130747,2.134836,"CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2021-11-16T00:00:00.000Z",4,78532544,"CoinMarketCap",2571575,2571575,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.013008356,2.2318454,"{""low"":2.1304164,""high"":2.2318454}",2.1304164,2571575,2.2186801,"CCC",2.2186801,9670716,3281649,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.25308895,0.1344968,"{""low"":1.881747,""high"":9.15431}",-7.019474,-0.76679444,1.881747,9.15431,-69.2124,2.5553362,-0.42050028,-0.16455771,4.0952463,-1.9604104,-0.4787039,167654096,15,0,false,false,"FluidFi USD","REGULAR","Fluid USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1178763,0.0053756647,"CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1467001,1467001,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0001625386,0.0057015824,"{""low"":0.005363939,""high"":0.0057015824}",0.005363939,1467001,0.005534323,"CCC",0.005534323,2161081,1404197,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0017836646,0.49656585,"{""low"":0.003592,""high"":0.071717}",-0.06634134,-0.9250434,0.003592,0.071717,-90.660736,0.0063883,-0.0010126354,-0.15851407,0.01552319,-0.010147525,-0.653701,5321908,15,0,false,false,"Altura USD","REGULAR","Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6065207,33.13028,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",10328,10328,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",1.1532593,33.26422,"{""low"":31.1982,""high"":33.26422}",31.1982,10328,32.53872,"CCC",32.53872,12032,10382,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",3.0669746,0.10201722,"{""low"":30.063305,""high"":258.2579}",-225.12762,-0.8717163,30.063305,258.2579,-82.20127,73.77427,-40.64399,-0.55092365,129.6949,-96.56462,-0.7445522,1545275,15,0,false,false,"UNCX Network USD","REGULAR","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.257466,0.004090012,"CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",21428,21428,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00068009645,0.0041453033,"{""low"":0.003980689,""high"":0.0041453033}",0.003980689,21428,0.004012983,"CCC",0.004012983,11933,9351,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.000109322835,0.027463293,"{""low"":0.003980689,""high"":0.048406}",-0.04431599,-0.9155061,0.003980689,0.048406,-69.40611,0.00785762,-0.0037676077,-0.47948462,0.01466075,-0.0105707375,-0.72102296,0,15,0,false,false,"Chain Games USD","REGULAR","Chain Games USD","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4943559,0.119572684,"CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:55:00.000Z",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",656317,656317,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.001760535,0.13133174,"{""low"":0.118920766,""high"":0.13133174}",0.118920766,656317,0.12805234,"CCC",0.12805234,1588645,786697,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.007900685,0.07074902,"{""low"":0.111672,""high"":0.865344}",-0.7457713,-0.86182064,0.111672,0.865344,-72.71228,0.1886556,-0.069082916,-0.36618534,0.366598,-0.24702533,-0.6738316,11658332,15,0,false,false,"ANyONe Protocol USD","REGULAR","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8244427,0.0014315629,"CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T17:54:00.000Z",false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",4321773,4321773,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00002565002,0.0014665767,"{""low"":0.0014315572,""high"":0.0014665767}",0.0014315572,4321773,0.0014534595,"CCC",0.0014534595,9989135,4912357,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00014556292,0.11319045,"{""low"":0.001286,""high"":0.005686}",-0.004254437,-0.7482302,0.001286,0.005686,-71.98459,0.0017654,-0.00033383712,-0.18909998,0.002451845,-0.001020282,-0.41612828,120655200,15,0,false,false,"Amp USD","REGULAR","Amp USD","AMP"
