"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD",-1.7675734,0.011993048,"REGULAR","Casper USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2021-05-12T00:00:00.000Z",6,12835845120,"CoinMarketCap",5491363,5491363,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00021580048,0.012803139,"{""low"":0.011768622,""high"":0.012803139}",0.011768622,5491363,0.01240946,"CCC",0.01240946,20954277,8940195,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0057450477,0.91950184,"{""low"":0.006248,""high"":0.052}",-0.040006954,-0.7693645,0.006248,0.052,-62.296875,0.01488352,-0.0028904723,-0.19420622,0.01384067,-0.001847622,-0.13349223,153940912,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sweat Economy USD",-5.1211987,0.007174524,"REGULAR","Sweat Economy USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2022-09-12T00:00:00.000Z",6,6991336960,"CoinMarketCap",4251784,4251784,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0003872537,0.007676026,"{""low"":0.0071441564,""high"":0.007676026}",0.0071441564,4251784,0.007642375,"CCC",0.007642375,6966360,26652075,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.002423524,0.5101082,"{""low"":0.004751,""high"":0.018221}",-0.011046477,-0.60624975,0.004751,0.018221,-25.813658,0.00784798,-0.00067345565,-0.08581261,0.00733818,-0.0001636562,-0.022302013,50159516,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD",-1.3371776,0.012431938,"REGULAR","Celer Network USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:54:00.000Z","USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9358212,9358212,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00016849022,0.01346667,"{""low"":0.012126305,""high"":0.01346667}",0.012126305,9358212,0.01274148,"CCC",0.01274148,13554988,10665030,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.003935938,0.4632695,"{""low"":0.008496,""high"":0.039533}",-0.027101062,-0.6855301,0.008496,0.039533,-33.709675,0.01670802,-0.004276082,-0.2559299,0.014944385,-0.0025124466,-0.16811977,96514408,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD",6.824257,0.01850823,"REGULAR","Neiro Ethereum USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",7540687,7540687,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0011823606,0.021780815,"{""low"":0.01781105,""high"":0.021780815}",0.01781105,7540687,0.01781105,"CCC",0.01781105,13037530,6420030,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.015211229,4.6136575,"{""low"":0.003297,""high"":0.298646}",-0.28013778,-0.9380262,0.003297,0.298646,-27.279037,0.03336788,-0.01485965,-0.44532797,0.08374656,-0.06523833,-0.7789971,18508230,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD",-0.00000116,1.9345728e-13,"REGULAR","BabyBonk USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1725154020,"USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slop USD",-4.0312304,0.0003415903,"REGULAR","Slop USD","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739310780,"USD",false,1729641600000,6,999996736,"CoinMarketCap",1417034,1417034,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000014348712,0.00035926458,"2.426591E-4 - 3.5926458E-4",0.0002426591,1417034,0.00033782146,"CCC",0.00033782146,1597303,1069172,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000098931196,0.40769622,"2.426591E-4 - 0.022216",-0.02187441,-0.98462415,0.0002426591,0.022216,-97.945206,0.00078312,-0.0004415297,-0.5638085,0.0020147748,-0.0016731846,-0.8304573,341589,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD",0.7903266,0.0016133864,"REGULAR","Achain USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739310840,"USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.000012650969,0.0016149629,"0.001598461 - 0.0016149629",0.001598461,0,0.0016001763,"CCC",0.0016001763,81,25,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0013813864,5.954252,"2.32E-4 - 0.00474",-0.0031266133,-0.6596231,0.000232,0.00474,28.61736,0.00195262,-0.00033923355,-0.1737325,0.00158854,0.000024846406,0.015641032,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vancelian USD",-14.912414,0.11344067,"REGULAR","RAYN USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",161100,161100,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.019881569,0.13409697,"{""low"":0.11032,""high"":0.13409697}",0.11032,161100,0.13210367,"CCC",0.13210367,268278,136765,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.0036696717,0.03343025,"{""low"":0.109771,""high"":0.763302}",-0.64986134,-0.85138166,0.109771,0.763302,-15.905529,0.16101687,-0.047576196,-0.29547337,0.20512907,-0.0916884,-0.44697908,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD",0.25262913,12.1170225,"REGULAR","Decentralized Social USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",695588,695588,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.03053379,12.601948,"{""low"":11.300544,""high"":12.601948}",11.300544,695588,12.019916,"CCC",12.019916,606899,667491,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",9.459767,3.5599773,"{""low"":2.657255,""high"":45.70515}",-33.588127,-0.7348871,2.657255,45.70515,-71.08736,13.109794,-0.99277115,-0.07572744,8.549243,3.5677795,0.41732112,107654128,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD",0,5.4918905e-7,"REGULAR","Billy Token USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1696703400,"USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD",24.992344,0.70788085,"REGULAR","APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",41212,41212,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.14154148,0.7217672,"{""low"":0.55311495,""high"":0.7217672}",0.55311495,41212,0.55519325,"CCC",0.55519325,97536,63396,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.70471084,222.30626,"{""low"":0.00317,""high"":44.510334}",-43.802452,-0.9840962,0.00317,44.510334,-63.376225,0.5684092,0.13947165,0.24537191,0.80086,-0.09297913,-0.11609911,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD",1.728848,333.912,"REGULAR","Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:54:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",2,19828076,"CoinMarketCap",234067552,234067552,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",5.674713,343.78198,"{""low"":326.347,""high"":343.78198}",326.347,234067552,329.0321,"CCC",329.0321,578280097,346564174,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",77.93991,0.30448598,"{""low"":255.97208,""high"":714.06244}",-380.15045,-0.53237706,255.97208,714.06244,21.478712,424.22925,-90.31726,-0.2128973,399.43195,-65.51996,-0.16403285,6620831744,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD",-7.238545,0.10690088,"REGULAR","Telos USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",11708470,11708470,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.008341901,0.11550124,"{""low"":0.10690088,""high"":0.11550124}",0.10690088,11708470,0.114944555,"CCC",0.114944555,15813671,13163600,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0,0,"{""low"":0.10690088,""high"":0.615154}",-0.50825316,-0.826221,0.10690088,0.615154,-48.47402,0.18079367,-0.073892795,-0.4087134,0.22339128,-0.1164904,-0.5214635,40149156,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD",117.90193,0.18974686,"REGULAR","TON Token USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",11974,11974,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.102667846,0.49313426,"{""low"":0.08638569,""high"":0.49313426}",0.08638569,11974,0.08649995,"CCC",0.08649995,22132297,16185,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.16930386,8.281753,"{""low"":0.020443,""high"":6.988974}",-6.799227,-0.97285056,0.020443,6.988974,-95.772194,0.4818192,-0.29207236,-0.6061866,1.1273994,-0.9376526,-0.8316951,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD",0.01116442,0.0003521338,"REGULAR","DeFiner USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739310780,"USD",false,1602547200000,6,168000000,"CoinMarketCap",68939,68939,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",3.9319275e-8,0.00035240158,"3.5200253E-4 - 3.5240158E-4",0.00035200253,68939,0.00035208947,"CCC",0.00035208947,133775,121627,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000041337917,0.011878711,"3.48E-4 - 0.006203",-0.005850866,-0.94323164,0.000348,0.006203,-45.171337,0.00047896,-0.0001268262,-0.26479498,0.000547835,-0.00019570123,-0.35722658,59158,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD",-2.1348891,0.06287627,"REGULAR","Vertex Protocol USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2023-11-22T00:00:00.000Z",6,428986912,"CoinMarketCap",1315867,1315867,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0013716221,0.06475564,"{""low"":0.062352747,""high"":0.06475564}",0.062352747,1315867,0.06442066,"CCC",0.06442066,1321306,1335639,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.007821269,0.14206283,"{""low"":0.055055,""high"":0.425514}",-0.36263776,-0.8522346,0.055055,0.425514,-73.38978,0.08251678,-0.019640513,-0.23801841,0.08176579,-0.018889524,-0.23101988,26973098,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD",-1.4824487,20.253513,"REGULAR","Ethereum Classic USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:54:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",2,150713456,"CoinMarketCap",137998064,137998064,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.3047657,21.31654,"{""low"":19.901539,""high"":21.31654}",19.901539,137998064,20.662552,"CCC",20.662552,442019486,228004467,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.44275,0.28099528,"{""low"":15.810763,""high"":39.915676}",-19.662163,-0.4925925,15.810763,39.915676,-21.189445,25.410158,-5.156645,-0.20293635,23.027395,-2.773882,-0.12046008,3052476928,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD",-7e-7,2.4168013e-13,"REGULAR","MOO DENG (moodengmoon) USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739310780,"USD",false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.4168013e-13,"2.4168E-13 - 2.4168013E-13",2.4168e-13,0,2.4168e-13,"CCC",2.4168e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.3552527e-19,5.607633e-7,"2.4168E-13 - 2.4168013E-13",0,0,2.4168e-13,2.4168013e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD",0,0.00008614089,"REGULAR","DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686940200,"USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD",0.7264632,2.4416928,"REGULAR","XRP USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",4,57762545664,"CoinMarketCap",5339140608,5339140608,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.017610073,2.5244107,"{""low"":2.3772156,""high"":2.5244107}",2.3772156,5339140608,2.4225376,"CCC",2.4225376,11845178286,10928940406,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0505538,5.2425194,"{""low"":0.391139,""high"":3.388071}",-0.94637823,-0.27932656,0.391139,3.388071,361.611,2.633358,-0.19166517,-0.07278356,1.3466512,1.0950416,0.81315905,141038403584,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sci-hub USD",-9.121024,0.0033422012,"REGULAR","sci-hub USD","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1525778,1525778,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.0003354384,0.003708949,"{""low"":0.0033371428,""high"":0.003708949}",0.0033371428,1525778,0.0036105218,"CCC",0.0036105218,3435644,2496251,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000012201257,0.0036640412,"{""low"":0.00333,""high"":0.009611}",-0.0062687993,-0.65225255,0.00333,0.009611,-57.676983,0.005291833,-0.0019496318,-0.36842278,0.005291833,-0.0019496318,-0.36842278,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD",-15.562263,0.0048629395,"REGULAR","Smoking Chicken Fish USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2050861,2050861,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000896262,0.0058174683,"{""low"":0.0048465054,""high"":0.0058174683}",0.0048465054,2050861,0.0056994725,"CCC",0.0056994725,4102569,2442428,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000016434118,0.0033909213,"{""low"":0.0048465054,""high"":0.146281}",-0.14141807,-0.9667562,0.0048465054,0.146281,-89.2425,0.01597398,-0.01111104,-0.6955712,0.042581167,-0.03771823,-0.885796,4862504,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD",6.042745,0.000008471735,"REGULAR","Kin USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739310780,"USD",false,1510185600000,8,2757861572608,"CoinMarketCap",307951,307951,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",4.827534e-7,0.000008824994,"8.391248E-6 - 8.824994E-6",0.000008391248,307951,0.000008463618,"CCC",0.000008463618,304714,270585,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000014717348,0.21024783,"7.0E-6 - 2.8E-5",-0.000019528266,-0.69743806,0.000007,0.000028,-55.555557,0.0000108,-0.0000023282655,-0.21558014,0.0000128,-0.0000043282653,-0.33814573,23363874,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD",-0.92804587,198.47089,"REGULAR","Solana USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:54:00.000Z","USD",false,"2020-04-10T00:00:00.000Z",2,488070816,"CoinMarketCap",3884747008,3884747008,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-1.8591461,205.8208,"{""low"":195.34286,""high"":205.8208}",195.34286,3884747008,200.39294,"CCC",200.39294,6231946865,5680004270,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",99.88568,1.0131913,"{""low"":98.585205,""high"":294.33496}",-95.864075,-0.3256972,98.585205,294.33496,77.969086,211.82143,-13.35054,-0.06302734,182.97604,15.494843,0.08468235,96867844096,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD",-0.17851105,0.19891472,"REGULAR","UniLend USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1506098,1506098,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00035572052,0.20412566,"{""low"":0.19519547,""high"":0.20412566}",0.19519547,1506098,0.19906923,"CCC",0.19906923,2722543,1619381,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.026297718,0.1523472,"{""low"":0.172617,""high"":0.833512}",-0.6345973,-0.7613535,0.172617,0.833512,-52.0445,0.2866352,-0.08772047,-0.30603525,0.26993185,-0.07101713,-0.26309282,16917742,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD",1.1834707,0.02558516,"REGULAR","Peng USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",626568,626568,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00029925257,0.027737167,"{""low"":0.025037603,""high"":0.027737167}",0.025037603,626568,0.025074529,"CCC",0.025074529,1856671,772466,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.014576159,1.324022,"{""low"":0.011009,""high"":2.145141}",-2.1195557,-0.988073,0.011009,2.145141,-94.245415,0.0723789,-0.046793744,-0.64651084,0.13500293,-0.10941777,-0.8104844,2558515,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snake wif Hat USD",3.2318645,0.0019884477,"REGULAR","Snake wif Hat USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",234655,234655,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.00006225193,0.0021316544,"{""low"":0.0019045953,""high"":0.0021316544}",0.0019045953,234655,0.0019232379,"CCC",0.0019232379,250412,212744,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00015944778,0.087177575,"{""low"":0.001829,""high"":0.004779}",-0.002790552,-0.5839197,0.001829,0.004779,-50.727592,0.002727143,-0.00073869526,-0.27086782,0.002727143,-0.00073869526,-0.27086782,0,15,0,false,false,"SSSSS"
