"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000054038096,false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"Supreme Finance USD","Supreme Finance USD","[]","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07499217,0.063048996,false,"2023-08-15T00:00:00.000Z",6,6733333504,"CoinMarketCap",55199716,55199716,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.000047318637,0.063282676,"{""low"":0.062754,""high"":0.063282676}",0.062754,55199716,0.06286732,"CCC",0.06286732,50487071,47144533,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.001605995,0.026137965,"{""low"":0.061443,""high"":0.389461}",-0.32641202,-0.8381122,0.061443,0.389461,-66.25458,0.07972224,-0.016673245,-0.2091417,0.16817206,-0.105123065,-0.6250923,424529888,15,0,false,false,"Sei USD","Sei USD","[]","2026-03-12T01:19:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00079342915,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0025875708,-0.7653271,0.000743,0.003381,-76.5454,0.000793,4.2916508e-7,0.0005411918,0.001002965,-0.00020953588,-0.20891644,0,15,0,false,false,"Blue Protocol USD","Blue Protocol USD","[]","2026-03-12T01:21:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5611634,0.00021738197,false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",78,78,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",-0.00001280084,0.00021738197,"{""low"":2.1738197,""high"":4}",0.00021738197,78,0.00021738197,"CCC",0.00021738197,111,0,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.00016038197,2.8137188,"{""low"":5.7,""high"":5}",-0.002519618,-0.9205766,0.000057,0.002737,-91.40187,0.00043184,-0.00021445802,-0.49661455,0.000610625,-0.00039324304,-0.6440009,183075,15,0,false,false,"Saakuru Protocol USD","Saakuru Protocol USD","[]","2026-03-12T01:19:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,"SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00010271112,false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CloudTx USD","CloudTx USD","[]","2024-07-04T01:17:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.269962,0.07758446,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",8930827,8930827,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.00020888448,0.07831699,"{""low"":0.07758446,""high"":0.07831699}",0.07758446,8930827,0.07810707,"CCC",0.07810707,16643790,8278819,"2025-09-29T00:00:00.000Z",10000000000,9998698496,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.011786461,0.17913099,"{""low"":0.065798,""high"":0.750199}",-0.6726146,-0.89658153,0.065798,0.750199,-87.35551,0.09075198,-0.013167523,-0.1450935,0.15105298,-0.07346852,-0.48637584,269328064,15,0,false,false,"DoubleZero USD","DoubleZero USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008759709,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"The Wasted Lands USD","The Wasted Lands USD","[]","2025-01-26T01:25:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3370556,0.5768522,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",16169878,16169878,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.0076110363,0.5831356,"{""low"":0.5768522,""high"":0.5831356}",0.5768522,16169878,0.58176893,"CCC",0.58176893,51798127,20051241,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.124075204,0.2740316,"{""low"":0.452777,""high"":7.305573}",-6.7287207,-0.9210394,0.452777,7.305573,-87.964806,0.67104,-0.094187796,-0.14036092,1.2940342,-0.71718204,-0.55422187,123010272,15,0,false,false,"0G USD","0G USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.34614408,0.05595134,false,"2025-02-25T00:00:00.000Z",6,312836224,"CoinMarketCap",2355985,2355985,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.00019434467,0.05595134,"{""low"":0.055493027,""high"":0.05595134}",0.055493027,2355985,0.055697907,"CCC",0.055697907,7386510,3277040,"2025-01-01T00:00:00.000Z",1000000000,317238560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.020660337,0.5854279,"{""low"":0.035291,""high"":0.682685}",-0.62673366,-0.9180422,0.035291,0.682685,-15.768641,0.06399242,-0.00804108,-0.12565677,0.16395476,-0.10800342,-0.65873915,17503606,15,0,false,false,"FLock.io USD","FLock.io USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000068706904,false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"Social Send USD","Social Send USD","[]","2024-10-22T14:58:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0704793,0.014345284,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",756848,756848,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0001552254,0.014675117,"{""low"":0.014345284,""high"":0.014675117}",0.014345284,756848,0.014664204,"CCC",0.014664204,2861763,1936302,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0018962836,0.15232417,"{""low"":0.012449,""high"":0.144209}",-0.12986371,-0.9005243,0.012449,0.144209,-85.39347,0.01581204,-0.0014667558,-0.092761956,0.039114926,-0.024769641,-0.6332529,5914337,15,0,false,false,"Parcl USD","Parcl USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42239127,0.04218247,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",16320,16320,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00017742813,0.04224874,"{""low"":0.04218247,""high"":0.04224874}",0.04218247,16320,0.042214707,"CCC",0.042214707,23031,18013,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0007154718,0.017254004,"{""low"":0.041467,""high"":0.12365}",-0.081467524,-0.65885586,0.041467,0.12365,-58.129387,0.04723748,-0.0050550066,-0.10701263,0.062979095,-0.020796623,-0.3302147,0,15,0,false,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2026-03-12T01:19:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01225275,1.0000352,false,"2018-10-08T00:00:00.000Z",4,78788149248,"CoinMarketCap",11605682176,11605682176,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00012254715,1.0003515,"{""low"":0.9999965,""high"":1.0003515}",0.9999965,11605682176,1.0001628,"CCC",1.0001628,12311067042,12566343356,"2018-10-08T00:00:00.000Z",0,78788149248,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0033621788,0.0033734022,"{""low"":0.996673,""high"":1.004959}",-0.0049238205,-0.0048995237,0.996673,1.004959,0.025105476,0.9998963,0.00013887882,0.00013889323,0.99987644,0.00015872717,0.00015874679,78790918144,15,0,false,true,"USDC USD","USD Coin USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000017037677,false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"Stablecoin USD","Stablecoin USD","[]","2024-12-29T01:27:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3062004,0.018459775,false,"2024-04-30T00:00:00.000Z",6,4123287808,"CoinMarketCap",5880062,5880062,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.000244312,0.018523827,"{""low"":0.018388005,""high"":0.018523827}",0.018388005,5880062,0.01852382,"CCC",0.01852382,9443220,7133089,"2024-04-30T00:00:00.000Z",10000000000,9999959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.00015477464,0.00845532,"{""low"":0.018305,""high"":0.102736}",-0.08427623,-0.82031834,0.018305,0.102736,-62.32505,0.03059554,-0.012135765,-0.39665145,0.053665344,-0.03520557,-0.6560206,76114960,15,0,false,false,"Kamino USD","Kamino USD","[]","2026-03-12T01:19:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0021262064,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"Fragmint USD","Fragmint USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5281532,0.0048641586,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",1518640,1518640,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.00012616301,0.0048811384,"{""low"":0.004848135,""high"":0.0048811384}",0.004848135,1518640,0.0048573283,"CCC",0.0048573283,4200452,1695686,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.000016023405,0.0033050657,"{""low"":0.004848135,""high"":0.203575}",-0.19871084,-0.97610635,0.004848135,0.203575,-96.59536,0.01144016,-0.006576001,-0.57481724,0.050101623,-0.045237463,-0.9029141,834720,15,0,false,false,"Switchboard Protocol USD","Switchboard Protocol USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0279454,0.023124496,false,"2026-01-10T00:00:00.000Z",6,3787547392,"CoinMarketCap",12275774,12275774,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-0.00024017692,0.023373675,"{""low"":0.023124496,""high"":0.023373675}",0.023124496,12275774,0.023212796,"CCC",0.023212796,110913686,15903392,"2026-01-15T00:00:00.000Z",0,9961547776,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0031414963,0.15720844,"{""low"":0.019983,""high"":0.069109}",-0.045984507,-0.66539097,0.019983,0.069109,-64.65447,0.02751574,-0.0043912437,-0.15959024,0.030795,-0.007670505,-0.2490828,87585128,15,0,false,false,"Fogo USD","Fogo USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0003812174,false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"APR Coin USD",,"[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0007623709,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"Nodestats USD","Nodestats USD","[]","2025-07-14T17:39:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21161306,0.0000059380436,false,"2022-12-30T00:00:00.000Z",8,87994761478144,"CoinMarketCap",41540916,41540916,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",1.2538749e-8,0.000005981999,"{""low"":5.9380436,""high"":6}",0.0000059380436,41540916,0.0000059602658,"CCC",0.0000059602658,102867039,57064278,"2022-12-30T00:00:00.000Z",88872436367360,87994761478144,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",9.3804374e-7,0.18760875,"{""low"":5,""high"":6}",-0.000034061955,-0.8515489,0.000005,0.00004,-45.454544,0.0000068,-8.619563e-7,-0.12675828,0.00001247,-0.0000065319564,-0.52381366,522516704,15,0,false,false,"Bonk USD","Bonk USD","[]","2026-03-12T01:19:00.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00079433067,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DeepCloud AI USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002331723,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"Era Swap USD","Era Swap USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2150128,0.7444981,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",2467,2467,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.024730802,0.7453317,"{""low"":0.7444981,""high"":0.7453317}",0.7444981,2467,0.74523634,"CCC",0.74523634,2663,1461,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.65242606,7.086042,"{""low"":0.092072,""high"":7.801674}",-7.0571756,-0.904572,0.092072,7.801674,-74.216484,0.89792687,-0.1534288,-0.17087004,0.95273024,-0.20823216,-0.21856362,13039082,15,0,false,false,"Bitcoin Gold USD","Bitcoin Gold USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.9042873,15.120862,false,"2018-11-09T00:00:00.000Z",2,19999876,"CoinMarketCap",33339290,33339290,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.2977762,15.606203,"{""low"":15.120862,""high"":15.606203}",15.120862,33339290,15.202376,"CCC",15.202376,18548356,16008452,"2018-11-09T00:00:00.000Z",0,19999876,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.3060398,0.27982137,"{""low"":11.814822,""high"":47.329647}",-32.208786,-0.6805203,11.814822,47.329647,-53.93398,15.79897,-0.6781082,-0.04292104,20.70726,-5.586398,-0.26977968,302415328,15,0,false,false,"Bitcoin SV USD","Bitcoin SV USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"BSV"
