"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Bufficorn USD",,1742712840,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02634666,1.359901e-7,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",131963,131963,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-3.5839776e-11,1.359901e-7,"1.359901E-7 - 1.359901E-7",1.359901e-7,131963,1.359901e-7,"CCC",1.359901e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.359901E-7 - 1.359901E-7",0,0,1.359901e-7,1.359901e-7,,,,,,,,56065,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Decentr USD","Decentr USD",1742712840,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",37.562534,0.0007699163,false,false,false,1594684800000,6,108767632,"CoinMarketCap",13679,13679,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0002102317,0.0007702378,"7.697967E-4 - 7.702378E-4",0.0007697967,13679,0.0007699635,"CCC",0.0007699635,2109,14,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0003699163,0.92479074,"4.0E-4 - 0.028999",-0.028229084,-0.97345024,0.0004,0.028999,-93.97979,0.00102956,-0.0002596437,-0.252189,0.00188856,-0.0011186437,-0.5923262,83741,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Maneki Inu USD",,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UltraSafe Token USD","UltraSafe Token USD",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.4029214e-10,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Wasder USD","Wasder USD",1742712840,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.661855,0.00033494935,false,false,false,1647561600000,6,0,"CoinMarketCap",190356,190356,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000009159674,0.00037474706,"2.9439517E-4 - 3.7474706E-4",0.00029439517,190356,0.00029569797,"CCC",0.00029569797,206986,147816,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00010194935,0.43755087,"2.33E-4 - 0.023472",-0.02313705,-0.9857298,0.000233,0.023472,-98.34778,0.00047102,-0.00013607065,-0.2888851,0.001355445,-0.0010204957,-0.75288606,0,15,0,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","DARAM AI USD",,1742712840,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",301.17624,1.21261765e-8,false,false,false,1731542400000,8,0,"CoinMarketCap",264961,264961,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",9.1035215e-9,1.3820842e-8,"6.6746315E-9 - 1.3820842E-8",6.6746315e-9,264961,7.4035804e-9,"CCC",7.4035804e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",5.451545e-9,0.81675595,"6.6746315E-9 - 1.3820842E-8",-1.6946657e-9,-0.12261668,6.6746315e-9,1.3820842e-8,,,,,,,,0,15,0,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Hedget USD","Hedget USD","2025-03-23T06:54:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.05599568,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",0,0,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0,0.05599568,"{""low"":0.05599568,""high"":0.05599568}",0.05599568,0,0.05599568,"CCC",0.05599568,57638,17,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0048476793,0.094777495,"{""low"":0.051148,""high"":0.223249}",-0.16725332,-0.74917835,0.051148,0.223249,-70.49768,0.0648003,-0.008804619,-0.13587312,0.10333841,-0.047342733,-0.45813295,98073,15,0,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Let that sink in USD","Let that sink in USD",1742712840,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.929966,0.00007020238,false,false,false,1730937600000,6,760917248,"CoinMarketCap",147851,147851,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000069170637,0.000090791385,"6.221897E-5 - 9.0791385E-5",0.00006221897,147851,0.0000879288,"CCC",0.0000879288,168455,132918,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000009202384,0.15085876,"6.1E-5 - 0.005507",-0.0054367976,-0.9872522,0.000061,0.005507,-83.06878,0.00013042,-0.000060217615,-0.4617207,0.0003507333,-0.0002805309,-0.7998411,53418,15,0,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","Powsche USD","Powsche USD","2025-03-23T06:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3858259,0.01206083,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",150511,150511,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00016485807,0.012104732,"{""low"":0.011765894,""high"":0.012104732}",0.011765894,150511,0.012100932,"CCC",0.012100932,181015,137466,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0069348305,1.3528737,"{""low"":0.005126,""high"":0.176339}",-0.16427816,-0.93160427,0.005126,0.176339,-89.146126,0.01563348,-0.0035726503,-0.22852558,0.03026967,-0.018208839,-0.6015539,1146377,15,0,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UnderDog USD",,1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000025963089,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","aelf USD","aelf USD","2025-03-23T06:54:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.92369974,0.2443044,false,false,false,"2017-12-21T00:00:00.000Z",6,739281216,"CoinMarketCap",11407409,11407409,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0022776723,0.247376,"{""low"":0.2441792,""high"":0.247376}",0.2441792,11407409,0.247376,"CCC",0.247376,19475692,26651895,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.034762397,0.16589704,"{""low"":0.209542,""high"":0.823444}",-0.5791396,-0.7033139,0.209542,0.823444,-60.883976,0.27362674,-0.029322341,-0.10716183,0.38775438,-0.14344998,-0.36995062,180609664,15,0,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ratscoin USD","Ratscoin USD",1742712840,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.509157,2.5248464e-10,false,false,false,1648425600000,8,0,"CoinMarketCap",54,54,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.2921053e-12,2.5248464e-10,"2.5248464E-10 - 2.5248464E-10",2.5248464e-10,54,2.5248464e-10,"CCC",2.5248464e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.5248464e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,0.0000015,-0.0000014997476,-0.9998317,3.75e-7,-3.7474751e-7,-0.99932665,0,15,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","Hodl Finance USD","Hodl Finance USD",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.8750036e-7,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ozone Metaverse USD","Ozone Metaverse USD",1742712840,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.46895,0.00041619118,false,false,false,1676246400000,6,0,"CoinMarketCap",2777,2777,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00009473096,0.00041632622,"4.077026E-4 - 4.1632622E-4",0.0004077026,2777,0.00041326912,"CCC",0.00041326912,455616,9838,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00017819119,0.74870247,"2.38E-4 - 0.034476",-0.03405981,-0.98792815,0.000238,0.034476,-96.56135,0.00039258,0.000023611181,0.060143616,0.001024875,-0.0006086838,-0.5939103,0,15,0,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Artrade USD","Artrade USD","2025-03-23T06:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.8190618,0.013541073,false,false,false,"2022-04-06T00:00:00.000Z",6,1259374976,"CoinMarketCap",613340,613340,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00074463245,0.013626956,"{""low"":0.01347957,""high"":0.013626956}",0.01347957,613340,0.013533318,"CCC",0.013533318,823429,811541,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.008843073,1.8823059,"{""low"":0.004698,""high"":0.100834}",-0.087292925,-0.86570925,0.004698,0.100834,-52.682243,0.01895142,-0.005410347,-0.28548506,0.02518312,-0.011642048,-0.46229568,17053288,15,0,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Max on ETH USD","Max on ETH USD",1742712840,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.0859,0.0000019938675,false,false,false,1720137600000,8,0,"CoinMarketCap",377926,377926,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.319346e-7,0.0000020078887,"1.938159E-6 - 2.0078887E-6",0.000001938159,377926,0.0000019935908,"CCC",0.0000019935908,387672,359793,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000019938675,,"0.0 - 3.7E-5",-0.000035006135,-0.9461117,0,0.000037,100,0.00000306,-0.0000010661324,-0.3484093,0.000006435,-0.0000044411327,-0.6901527,0,15,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BERT USD",,1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00006165956,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","MESSIER USD","MESSIER USD",1742712840,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5145417,0.00006751348,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1312991,1312991,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-3.4918048e-7,0.00006800255,"6.6903296E-5 - 6.800255E-5",0.000066903296,1312991,0.00006696907,"CCC",0.00006696907,1412500,1353897,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006551348,32.75674,"2.0E-6 - 1.47E-4",-0.00007948652,-0.54072464,0.000002,0.000147,785.71423,0.0000773,-0.0000097865195,-0.1266044,0.00005735,0.00001016348,0.17721848,59739052,15,0,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Celestia USD","Celestia USD","2025-03-23T06:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02530314,3.3744135,false,false,false,"2022-02-28T00:00:00.000Z",4,571037824,"CoinMarketCap",53604096,53604096,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.00085377693,3.4034696,"{""low"":3.3253767,""high"":3.4034696}",3.3253767,53604096,3.382223,"CCC",3.382223,15534160,95686925,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.3723094,1602.8087,"{""low"":0.002104,""high"":7487.995}",-7484.6206,-0.9995493,0.002104,7487.995,33953.06,0.8764073,2.498006,2.8502798,0.2240365,3.150377,14.061892,1926917888,15,0,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ChainGPT USD","ChainGPT USD","2025-03-23T06:54:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8295336,0.10171623,false,false,false,"2023-04-10T00:00:00.000Z",6,800463232,"CoinMarketCap",19685098,19685098,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.00083682686,0.102604374,"{""low"":0.10072899,""high"":0.102604374}",0.10072899,19685098,0.101333395,"CCC",0.101333395,50525588,27573850,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.01818823,0.21775012,"{""low"":0.083528,""high"":0.465649}",-0.3639328,-0.7815603,0.083528,0.465649,-77.21957,0.12883615,-0.027119927,-0.21049935,0.16723122,-0.06551499,-0.3917629,81420104,15,0,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","FTX Token USD","FTX Token USD","2025-03-23T06:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.695695,1.1861337,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",20502656,20502656,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.04551816,1.1990634,"{""low"":1.1810625,""high"":1.1990634}",1.1810625,20502656,1.1929474,"CCC",1.1929474,37394925,26890063,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.17652774,0.17484814,"{""low"":1.009606,""high"":4.228623}",-3.042489,-0.7194988,1.009606,4.228623,-43.68893,1.7010895,-0.51495576,-0.30272114,2.1035197,-0.91738594,-0.4361195,390113600,15,0,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","FIO Protocol USD","FIO Protocol USD","2025-03-23T06:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2641796,0.017749602,false,false,false,"2020-07-19T00:00:00.000Z",6,806487296,"CoinMarketCap",5792178,5792178,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00022158585,0.017849594,"{""low"":0.017522736,""high"":0.017849594}",0.017522736,5792178,0.017603893,"CCC",0.017603893,10729231,5670205,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0031816019,0.21839662,"{""low"":0.014568,""high"":0.067615}",-0.049865402,-0.73749024,0.014568,0.067615,-63.016396,0.0215921,-0.0038424972,-0.17795849,0.03199872,-0.014249118,-0.44530275,14314829,15,0,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","Divi USD","Divi USD",1742712900,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.239297,0.0022354405,false,false,false,1539302400000,6,4232425472,"CoinMarketCap",142321,142321,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000051204814,0.0022503838,"0.0021531102 - 0.0022503838",0.0021531102,142321,0.002180343,"CCC",0.002180343,146980,138311,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0016884406,3.0867288,"5.47E-4 - 0.010096",-0.007860559,-0.77858156,0.000547,0.010096,8.167768,0.00199528,0.00024016062,0.120364375,0.001678665,0.0005567755,0.33167753,9461335,15,0,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Sun [New] USD","Sun [New] USD","2025-03-23T06:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.555133,0.01676399,false,false,false,"2021-06-21T00:00:00.000Z",6,9825821696,"CoinMarketCap",36819740,36819740,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00009254925,0.01695571,"{""low"":0.016557192,""high"":0.01695571}",0.016557192,36819740,0.016603267,"CCC",0.016603267,55205095,57216984,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008733991,1.0876701,"{""low"":0.00803,""high"":0.043916}",-0.027152007,-0.6182714,0.00803,0.043916,10.154236,0.0179003,-0.0011363085,-0.06347986,0.02124354,-0.00447955,-0.21086644,164719984,15,0,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Mice (Ordinals) USD","Mice (Ordinals) USD",1742712840,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",86.292915,0.00083460443,false,false,false,1703030400000,6,0,"CoinMarketCap",865724,865724,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00038659788,0.00083460443,"4.8402222E-4 - 8.3460443E-4",0.00048402222,865724,0.00048626703,"CCC",0.00048626703,575708,292751,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00045360444,1.1905628,"3.81E-4 - 0.025267",-0.024432395,-0.9669686,0.000381,0.025267,-97.149025,0.00060846,0.00022614445,0.3716669,0.00171797,-0.0008833656,-0.5141915,0,15,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Touch Social USD",,1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0026726741,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","Verasity USD","Verasity USD","2025-03-23T06:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1073184,0.0015314731,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",2128326,2128326,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00003296777,0.0015394568,"{""low"":0.0015217593,""high"":0.0015394568}",0.0015217593,2128326,0.0015287135,"CCC",0.0015287135,10016756,4685015,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00023847318,0.18443403,"{""low"":0.001293,""high"":0.011706}",-0.010174527,-0.8691719,0.001293,0.011706,-84.91489,0.00219268,-0.0006612069,-0.30155194,0.00348634,-0.0019548668,-0.5607218,15006263,15,0,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","GIBX Swap USD","GIBX Swap USD",1742712840,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.55326927,0.000502528,false,false,false,1631836800000,6,0,"CoinMarketCap",23,23,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000027957722,0.00050316745,"5.02528E-4 - 5.0316745E-4",0.000502528,23,0.00050316745,"CCC",0.00050316745,182,75,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000064527994,0.14732419,"4.38E-4 - 6.42E-4",-0.00013947202,-0.21724613,0.000438,0.000642,-14.358109,0.00050958,-0.0000070520327,-0.013838911,0.000541605,-0.000039077015,-0.072150394,0,15,0,"X"
