"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-11-18T00:00:00.000Z",6,695131072,"CoinMarketCap",37,37,"EXRD","REGULAR","USD=X","https://coinmarketcap.com/currencies/radix",2.667075e-7,0.0011934268,"{""low"":0.0011769611,""high"":0.0011934268}",0.0011769611,37,0.0011932513,"CCC",0.0011932513,19768,1327,"2020-11-16T00:00:00.000Z",0,695131072,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00016542675,0.16092096,"{""low"":0.001028,""high"":0.012188}",-0.010994573,-0.90208185,0.001028,0.012188,-85.26615,0.00172884,-0.0005354133,-0.3096951,0.002165085,-0.00097165816,-0.44878525,829587,15,0,"e-Radix USD","e-Radix USD",0.02234718,0.0011934268,"[]","2026-04-12T20:01:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-07-09T00:00:00.000Z",6,379384320,"CoinMarketCap",3002279,3002279,"TANSSI","REGULAR","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.00002459556,0.0006328648,"{""low"":3.9242386,""high"":4}",0.00039242386,3002279,0.0005902529,"CCC",0.0005902529,2911975,2830606,"2025-07-09T00:00:00.000Z",0,1044231808,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00011542384,0.41669255,"{""low"":2.77,""high"":4}",-0.08637058,-0.9954771,0.000277,0.086763,-99.295845,0.00050372,-0.00011129616,-0.22094846,0.013892545,-0.013500121,-0.97175294,148879,15,0,"Tanssi USD","Tanssi USD",-5.8979406,0.00039242386,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"CONAN","REGULAR","USD=X","https://coinmarketcap.com/currencies/conan",-2.8529357e-9,8.8868056e-8,"{""low"":8.485225,""high"":8}",8.485225e-8,4,8.8868056e-8,"CCC",8.8868056e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.485225e-8,,"{""low"":0,""high"":2.7}",-0.000026915148,-0.99685735,0,0.000027,-95.454544,9.8e-7,-8.951477e-7,-0.913416,0.00000247,-0.0000023851478,-0.96564686,0,15,0,"Conan USD","Conan USD",-3.2528706,8.485225e-8,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",16439153,16439153,"PIPPIN","REGULAR","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0026459992,0.031825457,"{""low"":0.026004296,""high"":0.031825457}",0.026004296,16439153,0.029461551,"CCC",0.029461551,44913922,34960013,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.022570947,5.50914,"{""low"":0.004097,""high"":0.89644}",-0.8697721,-0.97025126,0.004097,0.89644,134.37476,0.2595499,-0.23288193,-0.8972531,0.2221091,-0.19544114,-0.8799331,26667848,15,0,"pippin USD","pippin USD",-9.026422,0.026667947,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",29638,29638,"GEKKO","REGULAR","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-5.992831e-9,6.301424e-7,"{""low"":6.033831,""high"":7}",6.033831e-7,29638,6.2761336e-7,"CCC",6.2761336e-7,43133,38894,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.9711024e-8,0.03266751,"{""low"":6.033831,""high"":7}",-0.0000013769059,-0.68845296,6.033831e-7,0.000002,0,0.000001,-3.7690586e-7,-0.37690586,0.000001085,-4.6190587e-7,-0.42571968,0,15,0,"Gekko HQ USD",,-0.9526191,6.2309414e-7,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",6907624,6907624,"AZTEC","REGULAR","USD=X","https://coinmarketcap.com/currencies/aztec",-0.0017257966,0.021554172,"{""low"":0.019950181,""high"":0.021554172}",0.019950181,6907624,0.021482525,"CCC",0.021482525,29490209,9052971,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.0039837733,0.24606383,"{""low"":0.01619,""high"":0.039397}",-0.019223228,-0.48793632,0.01619,0.039397,28.243088,0.02179076,-0.0016169865,-0.074205145,0.021864617,-0.0016908441,-0.07733244,58092388,15,0,"Aztec USD","Aztec USD",-7.880505,0.020173773,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,"AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",124665,124665,"PIRATE","REGULAR","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00014551915,0.020045895,"{""low"":0.019852985,""high"":0.020045895}",0.019852985,124665,0.020024994,"CCC",0.020024994,129858,116027,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0011383444,0.06064701,"{""low"":0.01877,""high"":0.022714}",-0.0028056558,-0.12352099,0.01877,0.022714,0.8206606,0.01960048,0.00030786358,0.01570694,0.020589575,-0.0006812308,-0.0330862,540777,15,0,"PirateCash USD","PirateCash USD",-0.7256413,0.019908344,"[]","2026-04-12T20:01:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",18439,18439,"TITANX","REGULAR","USD=X","https://coinmarketcap.com/currencies/titanx",-2.2466722e-9,6.6579055e-8,"{""low"":6.226015,""high"":8}",6.226015e-8,18439,6.519369e-8,"CCC",6.519369e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.371571e-8,,"{""low"":0,""high"":2}",-0.0000019362842,-0.9681421,0,0.000002,0,7.6e-7,-6.9628425e-7,-0.9161635,6.3e-7,-5.6628426e-7,-0.8988639,0,15,0,"TitanX USD","TitanX USD",-3.4059923,6.371571e-8,"[]","2026-04-12T20:01:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",24921,24921,"SFI","REGULAR","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-14.597153,141.19809,"{""low"":128.01747,""high"":141.19809}",128.01747,24921,141.13911,"CCC",141.13911,19819,38733,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",107.63489,5.075342,"{""low"":21.207415,""high"":398.00925}",-269.16693,-0.6762831,21.207415,398.00925,528.7545,102.751015,26.091286,0.2539273,169.87195,-41.029648,-0.2415328,11779213,15,0,"saffron.finance USD","saffron.finance USD",-10.176527,128.8423,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",107870024,107870024,"VANA","REGULAR","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"{""low"":6.9,""high"":5}",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,"Nirvana USD","Nirvana USD",2206502.2,27.58162,"[]","2024-12-16T13:17:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",321,321,"UBT","REGULAR","USD=X","https://coinmarketcap.com/currencies/unibright",0.00091122463,0.03579385,"{""low"":0.027639413,""high"":0.03579385}",0.027639413,321,0.028216671,"CCC",0.028216671,1211,1098,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.020240609,2.3919415,"{""low"":0.008462,""high"":0.125023}",-0.0963204,-0.7704214,0.008462,0.125023,113.813736,0.02557412,0.0031284876,0.12233022,0.039896004,-0.0111933965,-0.28056437,4305391,15,0,"Unibright USD","Unibright USD",3.2788057,0.028702607,"[]","2026-04-12T20:01:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",11407894,11407894,"TRIA","REGULAR","USD=X","https://coinmarketcap.com/currencies/tria",0.0028682165,0.026769388,"{""low"":0.022675239,""high"":0.026769388}",0.022675239,11407894,0.022675239,"CCC",0.022675239,80797908,12348617,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.014178307,1.1558088,"{""low"":0.012267,""high"":0.050836}",-0.024390694,-0.47979176,0.012267,0.050836,18.513477,0.0263654,0.00007990748,0.0030307707,0.024174104,0.0022712033,0.09395192,57060244,15,0,"Tria USD","Tria USD",12.165269,0.026445307,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,"TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",881921,881921,"WHITEWHALE","REGULAR","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.00060915854,0.00701715,"{""low"":0.006560208,""high"":0.00701715}",0.006560208,881921,0.006834732,"CCC",0.006834732,12036924,1786563,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.0058820006,8.1243105,"{""low"":7.24,""high"":4}",-0.193064,-0.9669154,0.000724,0.19967,181.27573,0.03049962,-0.02389362,-0.78340715,0.050275385,-0.043669384,-0.86860365,6604828,15,0,"The White Whale USD","The White Whale USD",-8.4427595,0.0066060005,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",1489103,1489103,"ZENT","REGULAR","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00017716014,0.0035473916,"{""low"":0.0032785742,""high"":0.0035473916}",0.0032785742,1489103,0.0035373603,"CCC",0.0035373603,11560752,1342772,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0002461879,0.08079682,"{""low"":0.003047,""high"":0.014709}",-0.011415811,-0.77611065,0.003047,0.014709,-59.087753,0.00346814,-0.0001749522,-0.05044554,0.00498541,-0.001692222,-0.3394349,26377158,15,0,"Zentry USD","Zentry USD",-5.1049633,0.0032931878,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","REGULAR","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"Cardstack USD","Cardstack USD",0,0.0006483723,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",242599,242599,"LCX","REGULAR","USD=X","https://coinmarketcap.com/currencies/lcx",-0.002032537,0.039140813,"{""low"":0.03651495,""high"":0.039140813}",0.03651495,242599,0.038741026,"CCC",0.038741026,360034,172030,"2019-12-03T00:00:00.000Z",0,949224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.00052721426,0.0144383125,"{""low"":0.03651495,""high"":0.186649}",-0.14960682,-0.80154103,0.03651495,0.186649,-71.848885,0.04291394,-0.0058717765,-0.13682678,0.0715761,-0.03453394,-0.48247862,35161336,15,0,"LCX USD","LCX USD",-5.2016716,0.037042163,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",140161,140161,"ALPHA","REGULAR","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.000054006232,0.00043194447,"{""low"":3.548159,""high"":4}",0.0003548159,140161,0.00042973214,"CCC",0.00042973214,259453,143895,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00002054352,0.05937434,"{""low"":3.46,""high"":4}",-0.044127457,-0.991762,0.000346,0.044494,-98.39672,0.00212086,-0.0017543164,-0.8271722,0.006269745,-0.0059032016,-0.94153774,352248,15,0,"Stella USD","Stella USD",-12.841824,0.0003665435,"[]","2026-04-12T20:01:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",25490,25490,"GASS","REGULAR","USD=X","https://coinmarketcap.com/currencies/gasspas",-1.2940693e-10,8.991081e-10,"{""low"":8.0014634,""high"":10}",8.0014634e-10,25490,8.9755137e-10,"CCC",8.9755137e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",8.549328e-12,0.010684705,"{""low"":8.0014634,""high"":10}",-9.0412455e-11,-0.10055793,8.0014634e-10,8.991081e-10,,,,,,,,340210,15,0,"Gasspas USD","Gasspas USD",-13.794538,8.0869567e-10,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-16T00:00:00.000Z",6,12988206,"CoinMarketCap",1079391,1079391,"PORTO","REGULAR","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.014489055,0.9655006,"{""low"":0.94755936,""high"":0.9655006}",0.94755936,1079391,0.9634035,"CCC",0.9634035,2494325,1087130,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.25581652,0.36701515,"{""low"":0.697019,""high"":1.413268}",-0.46043247,-0.32579276,0.697019,1.413268,5.4299116,1.0246594,-0.071823895,-0.07009538,1.0520141,-0.09917861,-0.09427498,12375624,15,0,"FC Porto Fan Token USD","FC Porto Fan Token USD",-1.4978462,0.9528355,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",4947455,4947455,"MDT","REGULAR","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0003703991,0.00825007,"{""low"":0.0072924453,""high"":0.00825007}",0.0072924453,4947455,0.007897522,"CCC",0.007897522,1589357,5542780,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0017134454,0.3071241,"{""low"":0.005579,""high"":0.047913}",-0.040620554,-0.84779817,0.005579,0.047913,-62.097584,0.00942678,-0.0021343348,-0.22641185,0.01370536,-0.0064129145,-0.46791288,4930838,15,0,"Measurable Data Token USD","Measurable Data Token USD",-4.833702,0.0072924453,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","REGULAR","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"CryptoSaga USD",,0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-11-19T00:00:00.000Z",6,7552345088,"CoinMarketCap",8892182,8892182,"ROSE","REGULAR","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0005360469,0.011482721,"{""low"":0.010650516,""high"":0.011482721}",0.010650516,8892182,0.011480245,"CCC",0.011480245,18660830,6193759,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0015174681,0.16290587,"{""low"":0.009315,""high"":0.044048}",-0.03321553,-0.75407577,0.009315,0.044048,-51.481716,0.01147818,-0.000645712,-0.05625561,0.015153385,-0.0043209167,-0.2851453,81810536,15,0,"Oasis USD","Oasis USD",-4.7151904,0.010832468,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",24195044,24195044,"LPT","REGULAR","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.1255486,2.1957765,"{""low"":2.0496209,""high"":2.1957765}",2.0496209,24195044,2.150393,"CCC",2.150393,21923843,31065673,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.12309289,0.063223995,"{""low"":1.946933,""high"":14.149495}",-12.07947,-0.8537032,1.946933,14.149495,-44.20662,2.2081785,-0.1381526,-0.06256405,3.555645,-1.4856191,-0.41781986,102857416,15,0,"Livepeer USD","Livepeer USD",-5.7182593,2.070026,"[]","2026-04-12T20:01:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",2968397,2968397,"ADX","REGULAR","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0024785623,0.07873263,"{""low"":0.07544384,""high"":0.07873263}",0.07544384,2968397,0.07862764,"CCC",0.07862764,5280642,3695838,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.01391498,0.22261831,"{""low"":0.062506,""high"":0.168436}",-0.09201503,-0.54629076,0.062506,0.168436,-1.8833995,0.0724069,0.004014075,0.055437736,0.09556662,-0.019145645,-0.2003382,11302662,15,0,"heyAura USD","heyAura USD",-3.1414154,0.07642098,"[]","2026-04-12T20:01:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-04-27T00:00:00.000Z",2,3365428,"CoinMarketCap",2064852,2064852,"WBETH","REGULAR","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-127.28516,2506.0464,"{""low"":2387.6545,""high"":2506.0464}",2387.6545,2064852,2501.5737,"CCC",2501.5737,10534085,7461306,"2023-04-27T00:00:00.000Z",0,3365428,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1638.6467,2.1350186,"{""low"":767.50934,""high"":5333.2725}",-2927.1165,-0.5488406,767.50934,5333.2725,46.994244,2266.7236,139.43237,0.061512735,3175.7927,-769.6367,-0.24234475,8097745408,15,0,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",-5.0241995,2406.156,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"WBETH"
